Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,26111401.1634845,25284423.7505612,86877255.4162773,77805680.246891,12967613.3744818,469428.535062512,273804.271752186,119635.151583664
111,22825998.1047652,22015827.5700209,76375826.0968972,77885800.9317037,0,453400.609261317,273315.722003013,119220.290685571
112,26164267.8069376,25342276.6014386,87126140.9753837,77977555.0700325,12996259.1783388,457298.508318277,278759.86045762,122761.195318688
113,23009963.2371381,22177414.5262604,76966388.1204679,78420434.8628122,0,468364.127123173,277865.667539011,123312.737450808
114,26912963.7805431,26113678.2572777,89783609.7090678,80317346.2375536,13386224.3729256,443516.153281398,272741.20067456,118611.67044206
115,23621481.2289167,22841102.4960598,79298313.878762,80745003.9884288,0,421714.916154411,274739.956253183,119891.229213336
116,27002372.9262193,26207364.5049831,90119045.3770775,80542986.4253549,13423831.0708925,430471.434088871,278321.842301759,123164.492636641
117,23682819.8569754,22871846.2309144,79395680.7715793,80754587.0215244,0,448275.517686601,276537.196577621,123087.016852561
118,27213203.0685249,26373361.7046097,90682249.2745263,80985400.4612868,13497566.7435478,468573.228975745,281740.10346502,127897.187820634
119,23975489.0649273,23150681.0164528,80367832.8673191,81696276.092065,0,458598.774704557,278574.303713461,125192.814366492
120,27531809.4781656,26674210.6968385,91746573.2596678,81872670.0196521,13645445.0032754,500811.264131867,272040.507694755,121067.15642934
121,24098748.1065019,23250148.0945803,80773534.957648,82060356.6397758,0,483656.130077357,278210.963077479,123904.169666712
122,27552547.80219,26704746.0439626,91935215.684623,82000102.2498409,13666683.7083068,477172.296101976,282616.719533742,125732.489416653
123,24212807.8552564,23360609.7001148,81176585.8213825,82410627.6903115,0,487652.650438687,275796.190984088,126784.733883919
124,27812302.2630009,26988970.417913,92966761.9513336,82836133.1041804,13806022.1840301,454950.932898714,280663.573913684,125310.483250692
125,24312123.4866645,23531205.7807326,81818766.0848914,83020169.0953748,0,411119.298511212,281587.001113268,126016.294724793
126,27602700.3354245,26773995.3048523,92262377.7568173,82182382.9396985,13697063.8232831,462645.953621072,280169.569857178,122699.295848523
127,24318302.5470782,23448912.354215,81589807.1875992,82690587.5574422,0,499530.072889855,282682.731818865,124539.1259351
128,27841623.5733015,26980710.4898025,93007990.0111777,82771318.7972065,13795219.7995344,488902.789202836,283837.740464988,125960.791187391
129,24349510.512168,23485027.402816,81758101.4563786,82770033.3413135,0,493351.172759783,283349.054463383,125404.117326852
130,27967065.6816117,27128834.8854416,93541001.7844385,83204280.3000785,13867380.0500131,477041.160636685,275876.141818616,121876.41959254
131,24341386.826569,23464798.84292,81684251.403861,82684927.5960766,0,499199.058064911,287444.435547917,128492.128623212
132,27946126.3208599,27076385.2034246,93323717.7923865,82985961.1379115,13830993.5229852,489754.708514746,289961.829137107,128606.542547906
133,24598459.1988986,23742754.9197799,82649125.912127,83605348.7962408,0,485748.689743725,281967.315284136,125697.534415449
134,28250519.8496521,27345411.4194113,94281465.8760882,83782821.2528714,13963803.5421452,524380.6514405,289687.791327765,130057.124960716
135,24818076.0442875,23922813.295557,83307255.5165312,84246330.8948759,0,515649.763813859,288809.509043175,129719.251247756
136,28465168.6163982,27535855.5824012,94993755.2200937,84363631.4707003,14060605.2451167,551808.363642447,289123.170177118,126259.285967844
137,24884433.3714639,24000410.7940417,83609166.2943344,84499395.2315196,0,508106.460345275,288063.065092626,125504.359977641
138,28551482.0872776,27663473.0858452,95400793.7139942,84713432.6452232,14118905.4408705,500784.622503131,297663.579264372,127943.999521254
139,25197130.6400066,24270631.4505754,84532944.3058537,85357181.7383174,0,542542.260770937,294765.468717941,127416.371346199
140,28793792.7937996,27905382.9258329,96266313.5998795,85447408.6969997,14241234.7828333,512826.583642556,286049.220186884,127905.805910309
141,25122986.3145291,24234013.112044,84433257.2396684,85236106.410346,0,501744.45028096,295454.296492007,131106.365303023
142,28993305.1614608,28039471.0030764,96800039.5758951,85861745.1490991,14310290.8581832,558496.795674786,301973.988387652,133376.249031393
143,25494373.5368471,24590331.7452843,85740826.3103474,86520738.1221922,0,511079.206331084,301734.834062117,130325.358813629
144,29475456.4468817,28560882.9283494,98630462.3492489,87444700.8508183,14574116.8084697,520567.09911683,301249.387312773,132510.045860984
145,25507599.825744,24619442.8200406,85844665.0761646,86576558.415362,0,501203.248805208,295458.50738248,130707.499308095
146,29207658.295461,28324200.5019878,97826693.6254802,86728121.4482921,14454686.9080487,488238.329764022,302502.433590338,132452.900169744
147,25696448.3089537,24772705.2556291,86389698.3322357,87126070.3433446,0,526245.480465642,304475.468972282,132888.719838071
148,29602663.3111822,28681640.1145175,99081081.3018832,87791616.518546,14631936.0864243,539835.538715034,290747.913908661,129199.634344312
149,26050623.0863467,25130499.5455325,87672158.352158,88375576.3132956,0,523777.438083167,303082.745569684,133233.36737335
150,29903094.3025863,29008784.5675867,100262576.878219,88809030.0136693,14801505.0022782,498306.224589319,302713.093245319,133272.024521422
151,26416682.0332054,25501986.8715032,89044678.4920173,89694154.8446519,0,517134.873857568,303318.695349559,134630.846421511
152,30059010.5731606,29163469.1671079,100872228.936739,89304265.3487476,14884044.2247913,494031.184152833,307523.172333956,134267.213665492
