period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9172853,16911120.385285,17688054.0091524,16981862.040653,13729703.0322332,3181417.3530518,13800445.3480856,3181416.69256741,206664.82215155,200464.877487003,2938871.01267704,2779398.55482599,2951413.8593735,2791188.82878611,34444.1370252583,33410.8129145006
69,18038207.7701649,17319305.5357717,18115536.2221315,17391994.269576,14039136.0970618,3280169.4387099,14111825.4947893,3280168.77478671,233628.109416372,226619.266133881,0,0,0,0,0,0
70,18712853.0246036,17976150.7893362,18738983.2132049,17999411.5065755,14471041.4014,3505109.38793617,14542618.9096201,3456792.59695543,281812.281775581,273357.913322313,3121946.39298777,2947241.52452823,3126174.48113583,2951092.79235712,46968.7136292635,45559.6522203856
71,18981923.2679372,18232372.592357,19010998.8746111,18258402.4589637,14617151.3991496,3615221.19320734,14691541.4377787,3566861.02118498,293561.988430787,284755.128777864,0,0,0,0,0,0
72,19041841.2555501,18288797.4548541,19071620.663767,18315488.8949112,14610765.1155166,3678032.33933745,14685816.7275961,3629672.16731509,324761.789563362,315018.935876461,3176282.34715083,2997734.79946717,3181119.68860744,3002159.78394378,54126.964927227,52503.1559794102
73,19203542.1552271,18440657.4684151,19235319.9304594,18469228.0486159,14657404.5310274,3783252.93738764,14734313.4544686,3734914.59414733,352641.73148523,342062.479540673,0,0,0,0,0,0
74,19577199.7199862,18798359.742824,19611645.557916,18829440.699401,14890525.9306222,3907833.81220182,14969990.9742419,3859449.72515915,365858.703581414,354882.942473972,3265817.64939208,3081709.99963986,3271435.32862199,3086871.0231257,60976.4505969024,59147.1570789953
75,20156870.4858604,19353528.9081354,20197407.1738696,19390422.2988572,15300699.5000449,4052829.40809048,15383332.8788727,4007089.4199845,397443.305376431,385520.006215138,0,0,0,0,0,0
76,20791995.7504123,19961350.5667997,20835997.2479432,20001487.3391175,15730620.4584934,4230730.10830633,15817104.367305,4184382.97181249,445894.227000196,432517.40019019,3467835.44957332,3271901.37573967,3475064.42770904,3278595.43038247,74315.7045000326,72086.2333650316
77,21363858.3910008,20508510.5426014,21411223.4832369,20551788.6963224,16096093.2090361,4412417.33356528,16186531.0350967,4365257.66122569,479865.673078517,465469.702886162,0,0,0,0,0,0
78,21934632.5528132,21054380.3369237,21989329.0858136,21104706.6430704,16450166.4154939,4604213.92142976,16542892.8608155,4561813.78225492,507610.913568941,492382.586161873,3658255.29043093,3450931.5808911,3667262.67034123,3459293.36513169,84601.8189281568,82063.7643603121
79,22273641.7919534,21377501.1364488,22329844.6166187,21429230.7239056,16610025.4764317,4767475.6600171,16704647.3027985,4724583.42110709,531724.694654919,515772.953815272,0,0,0,0,0,0
80,22608811.9982269,21697026.9902085,22668272.2353408,21751806.1435784,16803341.6927825,4893685.29742599,16901496.1992492,4850309.94432923,561297.463354999,544458.539454349,3768446.75486998,3553837.44510772,3778245.58510679,3562940.77408706,93549.5772258332,90743.0899090582
81,22829710.4129853,21906571.5501759,22891655.378031,21963691.0569337,16894076.966545,5012494.58363096,16994461.8709734,4969229.18596025,575202.540031571,557946.463830623,0,0,0,0,0,0
82,22992551.6794592,22061152.7017498,23055749.5789079,22119448.9221642,16959026.5141829,5102126.18756689,17060661.2947608,5058787.62740344,576317.72355216,559028.191845595,3831860.34360963,3613015.7905328,3842283.7436964,3622707.80559872,96052.9539253599,93171.3653075991
83,23076753.8706298,22141087.1600026,23145089.9809325,22204315.7336122,16977452.2143942,5163634.94560837,17080741.7648382,5123573.96877401,608891.042217756,590624.310951223,0,0,0,0,0,0
84,23279732.7488311,22333882.4811068,23350024.5898159,22398945.0105924,17092417.0159473,5241465.46515953,17197716.7321269,5201228.2784655,629660.127126915,610770.323313107,3879397.88696651,3657189.54767958,3891021.77581573,3668027.64524581,104943.354521152,101795.053885518
85,23582959.5946817,22623336.9541336,23654964.3988059,22690001.1045923,17275852.7172199,5347484.23691372,17383094.6415526,5306906.46303968,646615.528414308,627217.062561879,0,0,0,0,0,0
86,23883425.8813613,22910941.6381332,23960529.8729816,22982460.9791087,17534140.4873576,5376801.15077556,17644310.7994503,5338150.17965833,673738.550144181,653526.393639856,3980368.54273326,3751908.10446203,3993138.89440448,3763834.65425434,112289.758357364,108921.065606643
87,24063558.6695779,23082025.3617593,24151602.4815964,23164020.8958348,17638766.3737376,5443258.98802167,17751057.3937775,5412963.50205737,695984.612529001,675105.07415313,0,0,0,0,0,0
88,24196558.2436199,23207842.0680214,24286314.3558006,23291444.7842625,17666914.3251656,5540927.74285581,17780906.7004124,5510538.08385009,769651.265837196,746561.72786208,4032314.70897015,3800876.09889517,4047192.30559613,3814782.35612227,128275.210972866,124426.95464368
89,24450593.7660999,23450942.021271,24541840.9692308,23535941.9702315,17792704.0231591,5658237.99811189,17908273.2499932,5627668.72023835,839566.818343491,814379.813793187,0,0,0,0,0,0
90,24669922.1797844,23660749.0634888,24762510.5911529,23747004.2641188,17940147.9332771,5720601.13021171,18057189.4222994,5689814.84181934,944687.044001701,916346.43268165,4110076.42892158,3874529.20276676,4125425.03456507,3888877.21451979,157447.84066695,152724.405446942
91,24831500.4460325,23814830.5044821,24924276.8683933,23901260.4562296,18039206.26025,5775624.24423206,18156500.8297499,5744759.62647965,1008000.50935035,977760.494069841,0,0,0,0,0,0
92,25084786.3727562,24056412.1895492,25179020.5262109,24144220.0278773,18204323.189545,5852089.00000412,18322752.728089,5821467.29978831,1110753.81436693,1077431.19993593,4179445.32163409,3940399.50578748,4195069.49625487,3955007.87513135,185125.635727822,179571.866655988
93,25553626.2836649,24504895.0996031,25650276.419909,24594964.9703193,18538387.9548497,5966507.14475333,18659425.1110588,5935539.85926049,1223144.3393099,1186450.0091306,0,0,0,0,0,0
94,26104533.4994885,25031441.0632008,26214326.741925,25134146.3339093,18915166.567558,6116274.49564282,19037592.8868484,6096553.44706086,1326096.97139556,1286314.06225369,4348243.06729419,4100079.71897942,4366472.72611341,4117149.24449185,221016.16189926,214385.677042282
95,26277053.7056789,25195457.0401134,26387246.236724,25298539.0109235,18999248.2441813,6196208.79593214,19122017.234964,6176521.77595944,1404523.27461245,1362387.57637408,0,0,0,0,0,0
96,26427953.7249854,25338388.7397565,26540237.3535235,25443435.4603238,19050908.6835925,6287480.05616404,19175677.2206105,6267758.23971333,1456130.42225211,1412446.50958455,4402102.74751529,4151373.88462743,4420747.62620177,4168833.88331297,242688.403708685,235407.751597425
97,26568749.2698495,25473253.5268323,26682398.5367586,25579594.6417082,19149556.3990974,6323697.12773494,19275279.2988796,6304315.34282862,1528369.23964123,1482518.16245199,0,0,0,0,0,0
98,26648805.8391387,25548886.7337102,26763907.1918117,25656616.0951454,19214920.9715633,6333965.76214692,19341280.7287217,6315335.36642373,1581631.96843515,1534183.0093821,4437884.11455271,4185272.18047835,4457004.70055987,4203187.28342433,263605.328072525,255697.16823035
99,26848406.1303377,25738659.3567811,26964214.6298,25847071.1127062,19335662.3510202,6402997.00576089,19462139.2346089,6384931.87809731,1682988.41891156,1632498.76634421,0,0,0,0,0,0
100,27050574.7308452,25931172.446589,27167711.9778222,26040832.4434966,19449132.4847701,6482039.96181887,19576889.1221828,6463943.3213138,1785577.45492682,1732010.13127902,4503601.41775799,4247558.12468563,4523064.38379662,4265798.04717854,297596.242487804,288668.35521317
101,27262379.812026,26133102.9054649,27386478.0850822,26249484.1904098,19598842.2668993,6534260.63856566,19727573.0436077,6521911.14680212,1878546.57119658,1822190.17406069,0,0,0,0,0,0
102,27372877.4609385,26238664.3869288,27498529.8446545,26356527.1862528,19706218.4382267,6532445.94870216,19835768.4695982,6520758.71665453,1980017.44672802,1920616.92332618,4559734.11471535,4301792.23253383,4580651.53967285,4321433.93326446,330002.907788004,320102.820554364
103,27512132.9122199,26371051.1453476,27639452.7810294,26490486.6936797,19791217.0042118,6579834.14113585,19922174.2130084,6568312.48067134,2035836.2073014,1974761.12108236,0,0,0,0,0,0
104,27676681.1986959,26527860.792122,27805214.0003187,26648456.3198047,19885766.6908441,6642094.10127798,20017248.3832884,6631207.9365163,2125438.11173794,2061674.9683858,4611200.56172755,4350727.9242787,4632602.58136989,4370829.5484889,354239.685289657,343612.494730967
105,27897867.2395309,26738189.758638,28027510.1381479,26859828.4229406,20031976.8218922,6706212.93674579,20164518.766338,6695309.65660261,2189350.70245563,2123670.18138196,0,0,0,0,0,0
106,28012890.1411348,26848417.9527689,28146691.6813634,26974039.8130597,20130290.3939221,6718127.55884673,20263461.7019473,6710578.11111239,2291904.07210131,2223146.94993827,4668649.64798358,4405795.45508494,4690929.1779012,4426719.31617266,381984.012016885,370524.491656379
107,28161109.2044327,26989275.2044811,28294880.160727,27114868.0565428,20184316.2607769,6804958.94370421,20317471.4755215,6797396.58102132,2333424.73879005,2263421.99662635,0,0,0,0,0,0
108,28271159.2005088,27094065.822056,28406053.3339194,27220731.0058704,20199528.1474019,6894537.67465412,20333225.2504477,6887505.75542275,2415674.75636693,2343204.51367592,4711480.97754503,4446561.98100395,4733945.5149222,4467662.57456983,402612.459394488,390534.085612654
109,28346099.2081306,27165471.4933228,28480938.4502524,27292085.066278,20199072.958994,6966398.5343288,20332729.3600705,6959355.70620745,2480338.33128796,2405928.18134932,0,0,0,0,0,0
110,28624548.2452005,27430983.2542771,28761950.5524754,27560021.1183316,20458888.6255509,6972094.62872614,20594480.9588786,6965540.15945304,2545242.15354415,2468884.88893782,4769938.15924532,4501840.68016256,4792823.40329741,4523339.34240314,424207.025590691,411480.81482297
111,28789441.4209586,27587742.8714787,28927401.4387649,27717306.0793347,20575123.5105084,7012619.36097033,20711252.2653004,7006053.81403432,2601228.57194026,2523191.71478206,0,0,0,0,0,0
112,28919501.5887403,27710502.7234835,29059142.7749777,27841646.0594726,20626606.3078154,7083896.41566818,20764326.244428,7077319.81504462,2608016.40488815,2529775.91274151,4819352.61516401,4549055.7859395,4842611.19074397,4570905.33434401,434669.400814692,421629.318790251
113,29137366.2302042,27917069.628909,29275301.3848699,28046623.9915057,20789977.0447569,7127092.5841521,20925643.4089395,7120980.58256615,2718197.03594915,2636651.12487068,0,0,0,0,0,0
114,29209044.5696325,27985288.3386634,29348309.2619934,28116150.6052764,20790913.138967,7194375.19969636,20926012.6335241,7190137.97175226,2789950.64449459,2706252.12515975,4866643.29061003,4593914.25382352,4889852.04975193,4615729.48285485,464991.774082431,451042.020859958
115,29396229.7447547,28163073.1567086,29536183.1128949,28294581.8323703,20905759.7426757,7257313.41403288,21041512.7286484,7253069.10372182,2838859.89241852,2753694.09564596,0,0,0,0,0,0
116,29607898.7023678,28366108.5012129,29750692.5642346,28500316.8865231,21074919.2110537,7291189.29015918,21209708.6173795,7290608.26914354,2936274.56475278,2848186.3278102,4933238.2331989,4657141.12062494,4957034.04619716,4679508.02012617,489379.094125464,474697.7213017
117,29750142.1799784,28502165.6421268,29892532.8919743,28635989.4086527,21180941.6367456,7321224.00538124,21315347.3107872,7320642.09786558,3032894.13898094,2941907.31481151,0,0,0,0,0,0
118,29946944.0313847,28689693.4637829,30089982.6681391,28824127.9223687,21346461.5921405,7343231.87164236,21481478.7931799,7342649.12918882,3094062.5397757,3001240.66358243,4989204.92550449,4710468.6714562,5013040.82241687,4732872.92719769,515677.089962616,500206.777263738
119,30216493.064118,28947368.4247242,30360879.8296572,29083074.6477723,21610180.649876,7337187.77484826,21746323.1538606,7336751.49391167,3234753.12570317,3137710.53193207,0,0,0,0,0,0
120,30372528.4502821,29096769.7612223,30516772.9537149,29232355.7251049,21727351.2103436,7369418.55087874,21862937.8240961,7369417.90100875,3326866.78389828,3227060.78038133,5058585.94564878,4776283.92925932,5082626.01016697,4798883.2041745,554477.79731638,537843.463396889
121,30513299.2772567,29231654.8556327,30657956.1659095,29367628.4557949,21849171.0538859,7382483.8017468,21985145.3048878,7382483.15090712,3393054.23251473,3291262.60553929,0,0,0,0,0,0
122,30551026.4705805,29268406.8267782,30695414.8828627,29404128.2587926,21862172.0994463,7406234.72733188,21997894.1832218,7406234.07557082,3472484.86426347,3368310.31833557,5087434.77594375,4803790.8488719,5111498.85963424,4826413.83728295,578747.477377246,561385.053055928
123,30726199.0710301,29436443.3554019,30870904.2644404,29572462.5556799,21975327.6547896,7461115.70061221,22111347.5078921,7461115.04778778,3571933.12006422,3464775.12646229,0,0,0,0,0,0
124,30798859.4657553,29506131.6057579,30943424.012126,29642019.9993892,22020354.9578567,7485776.64790122,22156244.0076869,7485775.99170229,3672072.33627344,3561910.16618524,5128225.30056677,4842908.23423994,5152318.98738082,4865559.03443032,612012.056045574,593651.694364207
125,30988478.3333037,29687448.7539481,31133567.861058,29823830.6267207,22169778.4044226,7517670.34952547,22306160.934361,7517669.69235975,3735163.23418554,3623108.33715998,0,0,0,0,0,0
126,31227620.8212724,29915858.8125871,31373280.0867314,30052776.2355763,22405987.2135694,7509871.59901776,22542905.2958122,7509870.9397641,3714313.78940527,3602884.37572311,5198705.0828455,4909274.61006841,5222981.22167336,4932097.42107339,619052.298234211,600480.729287185
127,31339327.1020469,30023744.5093273,31482398.9352445,30158231.6958665,22507594.9175543,7516149.591773,22642082.7644105,7516148.931456,3789664.46977503,3675974.53568178,0,0,0,0,0,0
128,31423512.7984347,30105151.087927,31564311.5016812,30237501.5317713,22560746.3136592,7544404.77426784,22693097.4188815,7544404.11288976,3862414.41959155,3746541.9870038,5229532.93711628,4938715.25762611,5252999.32786881,4960777.06123357,643735.736598592,624423.664500634
129,31736937.6067555,30404438.5388708,31877380.0204755,30536454.0950148,22786700.3896895,7617738.14918128,22918716.5881302,7617737.50688451,3947946.44930072,3829508.0558217,0,0,0,0,0,0
130,31847183.2862918,30510256.350596,31987263.7336943,30641932.1058053,22866396.0925071,7643860.25808896,22998072.4908987,7643859.61490663,4027588.2342195,3906760.58719291,5301439.17147164,5007376.08337954,5324785.93657966,5029325.4528669,671264.70570325,651126.764532153
131,31883927.2703829,30545733.5133725,32024223.0652258,30677611.6712501,22860787.3542706,7684946.1591019,22992666.1563563,7684945.51489381,4078884.29932264,3956517.77034296,0,0,0,0,0,0
132,31899313.1291524,30561367.0818328,32037975.7135627,30691709.5283123,22846732.3748721,7714634.70696078,22977075.4665832,7714634.06172911,4173244.79273579,4048047.44895372,5308850.27486811,5014800.80547548,5331960.63771909,5036528.40884892,695540.798789299,674674.574825619
133,32055039.2934866,30710345.541816,32193605.6911897,30840597.5722405,22918236.4282144,7792109.11360154,23048489.0241126,7792108.54812799,4244530.19011106,4117194.28440773,0,0,0,0,0,0
134,32216077.9245719,30864594.4050868,32354240.1272953,30994466.4917086,22995341.1901052,7869253.21498163,23125213.8429701,7869252.6487385,4340601.05106414,4210383.01953222,5360294.01969647,5063762.88663485,5383320.98540955,5085412.12934816,723433.50851069,701730.50325537
135,32404794.4272082,31044336.4094569,32542398.6858457,31173684.807181,23129217.6121054,7915118.7973515,23258566.5769657,7915118.23021535,4401638.25593841,4269589.10826026,0,0,0,0,0,0
136,32500484.1180917,31136861.2999655,32637669.9231255,31265816.3519223,23214551.9322942,7922309.36767135,23343507.5522783,7922308.79964406,4493991.16297795,4359171.42808861,5409321.64921396,5110859.82566951,5432186.02012828,5132356.31556312,748998.527162992,726528.571348102
137,32625371.9194516,31256646.305857,32761792.3745312,31384881.9294179,23287974.9698579,7968671.33599917,23416211.1621762,7968670.76724165,4571440.59379728,4434297.37598336,0,0,0,0,0,0
138,32874074.3612153,31493851.9371328,33009461.2423984,31621116.0148594,23477865.7437639,8015986.19336892,23605130.3910121,8015985.62384725,4677048.83033488,4536737.36542483,5470414.49569398,5168811.15472939,5492979.04848237,5190025.84050023,779508.138389147,756122.894237472
139,33058872.1895497,31670878.33464,33192769.6803205,31796743.074327,23603700.4169362,8067177.91770378,23729565.7270332,8067177.34729377,4752902.60116278,4610315.52312789,0,0,0,0,0,0
140,33307220.1651009,31908220.107501,33440496.2429012,32033500.7207027,23787573.6318881,8120646.47561286,23912854.8273672,8120645.89333546,4847588.39065593,4702160.73893625,5540200.22516594,5234550.07035205,5562413.0998471,5255434.19114939,807931.398442654,783693.456489375
141,33471426.1192991,32066322.5705829,33604473.6281117,32191388.330479,23934593.9488836,8131728.62169932,24059660.2918738,8131728.03860529,4918406.81163615,4770854.60728706,0,0,0,0,0,0
142,33578582.1876075,32168369.5768241,33709046.6636998,32291007.309988,24011411.8295316,8156957.74729251,24134050.146563,8156957.16342498,4934194.11008929,4786168.28678661,5584578.00883559,5276581.61814213,5606322.28776536,5297025.47142179,822365.685014882,797694.714464436
143,33603303.7784692,32192755.8724291,33732881.1605277,32314558.9749027,23984059.2612304,8208696.61119873,24105862.9203662,8208696.05453647,4993313.9361181,4843514.51803456,0,0,0,0,0,0
144,33761217.6178157,32343051.7301421,33889861.5995722,32463977.4368903,24076021.6654067,8267030.06473531,24196947.9295597,8267029.50733069,5026879.88901901,4876073.49234844,5614600.15420805,5305306.4324917,5636040.88235491,5325465.22888687,837813.314836502,812678.915391407
145,33913936.9307677,32490592.1789747,34042307.0943529,32611260.4971463,24225896.7426294,8264695.43634539,24346565.6135081,8264694.88363816,5120623.01181384,4967004.32145943,0,0,0,0,0,0
146,34261287.8325829,32823058.1326049,34387954.080995,32942124.7709911,24491210.5534474,8331847.5791575,24610277.7452649,8331847.02572625,5237850.21213205,5080714.70576809,5698572.34537665,5385526.45269687,5719683.45147348,5405375.41646839,872975.035355342,846785.784294682
147,34458089.2912385,33010600.8223359,34584131.2419814,33129080.62147,24591439.7048641,8419161.11747176,24709920.062269,8419160.55920091,5312770.59818053,5153387.48023511,0,0,0,0,0,0
148,34643673.6962877,33189276.4176015,34767839.4691342,33305992.7186818,24770420.1516596,8418856.26594195,24887137.0043414,8418855.71434047,5431177.28097408,5268241.96254486,5763590.99439006,5448067.93354807,5784285.37401423,5467525.18823186,905196.21349568,878040.32709081
149,34763223.7535737,33303502.7240913,34884007.1874431,33417039.4782772,24825727.6696845,8477775.05440688,24939264.9762272,8477774.50205001,5512317.11719897,5346947.603683,0,0,0,0,0,0
150,34891312.2453379,33426169.0456437,35011101.2908003,33538771.0751492,24910173.9560717,8515995.08957198,25022776.5441605,8515994.53098871,5559056.24306255,5392284.55577067,5802886.01017285,5485226.85978484,5822850.90902134,5503999.01643473,926509.373843759,898714.092628446
151,35067628.6438403,33595620.3111217,35186120.371973,33707003.0125742,25062100.1558162,8533520.15530555,25173483.4166955,8533519.59587867,5676124.25960128,5505840.53181324,0,0,0,0,0,0
152,35449190.2616772,33959849.3389172,35566282.7642452,34069916.8136666,25374289.22483,8585560.11408727,25484357.2600485,8585559.55361818,5788023.61219744,5614382.90383152,5897083.69032027,5575146.77160577,5916599.20002761,5593496.52401353,964670.602032907,935730.48397192
