period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9172853,16911120.385285,17688054.0091524,16981862.040653,13729703.0322332,3181417.3530518,13800445.3480856,3181416.69256741,206664.82215155,200464.877487003,2938871.01267704,2779398.55482599,2951413.8593735,2791188.82878611,34444.1370252583,33410.8129145006
69,18046089.9733991,17326942.7819249,18123418.5870572,17399631.6677192,14046773.343215,3280169.4387099,14119462.8929324,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18704495.7743837,17968043.8112796,18730626.0142251,17991304.5766847,14462934.4233435,3505109.38793617,14534511.9797293,3456792.59695543,273324.194523427,265124.468687724,3120553.51891336,2945890.46795441,3124781.61560144,2949741.74381092,45554.0324205712,44187.411447954
71,18971399.5031276,18222247.1974241,19000473.0131029,18248275.0931341,14610024.1599845,3612223.03743957,14684412.2277169,3563862.8654172,296918.680399009,288011.119987039,0,0,0,0,0,0
72,19070783.0215445,18315516.9405785,19100936.6389262,18342560.6085492,14612624.1540173,3702892.78656119,14688027.9940103,3654532.61453882,316113.458098784,306630.054355821,3181022.40205818,3002142.95026567,3185922.19527249,3006626.63939453,52685.5763497974,51105.0090593034
73,19227636.0370586,18463779.4465882,19258028.6203472,18491047.7424067,14648465.2327939,3815314.21379431,14724093.7040173,3766954.03838942,342436.602136341,332163.504072251,0,0,0,0,0,0
74,19273951.1900163,18506647.792903,19306074.9542764,18535570.7540738,14617133.292232,3889514.50067097,14693531.9427403,3842038.8113335,358677.392683394,347917.070902892,3214349.82204358,3032853.67903467,3219582.82327211,3037655.28839202,59779.5654472323,57986.1784838154
75,19372582.3987047,18599209.3352077,19410261.1344168,18633468.981211,14655539.5320631,3943669.80314465,14733556.1568211,3899912.82438989,388816.41039953,377151.918087544,0,0,0,0,0,0
76,19460798.3073613,18682565.3932054,19500967.0775279,18719182.0930194,14684487.3122235,3998078.08098191,14764330.0046013,3954852.08841809,414854.714445636,402409.073012267,3244899.30506321,3061202.53425124,3251496.44434904,3067309.32292555,69142.452407606,67068.1788353778
77,19543877.7209432,18760469.0032226,19587068.0989633,18799932.6320682,14726832.7794491,4033636.22377357,14809308.430197,3990624.20187116,423326.248674141,410626.461213917,0,0,0,0,0,0
78,20044293.415002,19239197.3751473,20095421.4675366,19286265.6768052,15070107.8550572,4169089.52009009,15155854.4385784,4130411.23822687,461617.342488637,447768.822213978,3343452.04734162,3153719.44945709,3351874.25089046,3161540.25190014,76936.2237481061,74628.1370356629
79,20352978.5108028,19534268.2704547,20405461.1945799,19582599.4859125,15253639.1878904,4280629.08256432,15341062.850453,4241536.63545945,489677.018438148,474986.707885003,0,0,0,0,0,0
80,20548675.5206826,19720873.980433,20604309.3266692,19772152.2882291,15378029.9676294,4342844.01280361,15468841.0379902,4303311.2502389,499452.11416616,484468.550741175,3425557.21312763,3230234.93846034,3434727.63719986,3238756.74739988,83242.0190276933,80744.7584568625
81,20711632.7534292,19875605.2667069,20768531.7400512,19928077.1644801,15438897.1014574,4436708.16524949,15530801.7666188,4397275.39786135,523056.498389148,507364.803437473,0,0,0,0,0,0
82,20916428.6399911,20070572.3813558,20974238.4920009,20123900.3297987,15518082.6665435,4552489.71481233,15610884.0938301,4513016.23596855,544900.210561198,528553.204244362,3486278.32558481,3287124.55178579,3495813.05044303,3295990.38602604,90816.7017601997,88092.2007073938
83,21035747.20593,20183573.08753,21097374.7573517,20240582.9614595,15548353.6152408,4635219.47228926,15641851.6895634,4598731.27189613,578200.431827324,560854.418872504,0,0,0,0,0,0
84,21231669.6948512,20369627.8530391,21295068.4176187,20428298.5812624,15644437.4464319,4725190.40660714,15739756.8699035,4688541.71135894,601966.426050933,583907.433269405,3538875.8247131,3336238.47412116,3549358.56919606,3346011.49568063,100327.737675155,97317.9055449008
85,21532555.1200412,20656743.3466792,21597924.2122117,20717258.4003529,15847283.3372171,4809460.00946206,15944757.3016437,4772501.09870921,627686.86684689,608856.260841483,0,0,0,0,0,0
86,21839987.9913714,20950331.9365516,21910419.0704061,21015662.5957517,16076983.1059065,4873348.83064509,16177487.5045149,4838175.09123682,649589.763637723,630102.070728591,3642321.4691729,3433624.18585612,3653986.54448139,3444518.56988407,108264.960606287,105017.011788098
87,22065955.8559912,21165020.9323694,22144963.0096758,21238588.667394,16189468.9491711,4975551.98319831,16290600.01467,4947988.65272394,679343.440804224,658963.137580097,0,0,0,0,0,0
88,22210747.9412043,21302584.7300983,22291295.2208254,21377598.0107249,16237966.3797769,5064618.35032141,16340628.6482523,5036969.36247264,750486.275946788,727971.687668385,3701955.29481105,3489486.79478771,3715305.08851834,3501963.83733778,125081.045991131,121328.614611397
89,22547576.487229,21623459.4133711,22628838.0284702,21699140.0030126,16439638.3010184,5183821.11235275,16543131.2985681,5156008.70444452,818046.212702189,793504.826321124,0,0,0,0,0,0
90,22795967.8945893,21860052.4914214,22878477.3336429,21936901.0977289,16597090.9941589,5262961.49726252,16701949.4791602,5234951.61856874,923633.670176522,895924.660071227,3798663.35671861,3580856.06970667,3812339.20979497,3593638.73841421,153938.94502942,149320.776678538
91,22887473.31468,21947177.4809009,22971666.2235394,22025605.9493239,16641417.6520256,5305759.82887525,16747927.2656338,5277678.68369008,969329.2661067,940249.388123499,0,0,0,0,0,0
92,23210890.6997337,22255110.134458,23296625.3604227,22334995.0843846,16850971.247161,5404138.88729697,16958716.0116012,5376279.07278342,1045442.02780358,1014078.76696948,3867756.1228624,3646243.55409611,3881970.58849486,3659533.70268837,174240.337967264,169013.127828246
93,23673480.1339644,22697138.4287507,23761326.7396242,22779000.643512,17172203.7035018,5524934.72524889,17282240.1477354,5496760.49577659,1151092.80113731,1116560.01710319,0,0,0,0,0,0
94,24159935.8470493,23162809.5104493,24261509.806095,23257831.2369488,17545005.212962,5617804.29748732,17657957.4320373,5599873.80491148,1259400.27767219,1221618.26934203,4025009.79954869,3795095.57588483,4041875.38836867,3810888.708805,209900.046278699,203603.044890338
95,24291969.5748631,23288026.4849355,24392590.6463881,23382153.629254,17589216.8421218,5698809.64281369,17701243.4293379,5680910.19991603,1303901.76449601,1264784.71156113,0,0,0,0,0,0
96,24508591.5044954,23493801.5732456,24611020.2120628,23589627.0883915,17712309.1759021,5781492.39734356,17826065.747089,5763561.34130248,1362027.75050704,1321166.91799183,4081698.47128379,3848575.9126731,4098706.63883433,3864504.14583758,227004.625084507,220194.486331972
97,24637561.6597564,23616362.2948077,24741180.0244095,23713315.8095363,17787979.1130875,5828383.18172018,17902553.9180143,5810761.89152202,1399511.56530469,1357526.21834555,0,0,0,0,0,0
98,24790652.5574856,23762040.981221,24895017.618419,23859717.7079055,17875610.9248905,5886430.05633049,17990224.5137226,5869493.19418285,1448261.88583547,1404814.0292604,4127828.17740032,3892062.20570302,4145164.63021436,3908304.42865608,241376.980972578,234135.671543401
99,24997791.2284575,23959092.1513047,25104099.1464942,24058634.8570818,17992413.7181016,5966678.43320309,18108378.3734682,5950256.4836136,1530480.33493028,1484565.92488237,0,0,0,0,0,0
100,25243858.3369138,24193158.5364581,25348078.2530517,24290736.2911237,18121866.1241426,6071292.41231547,18237679.5358953,6053056.75522847,1626703.15003668,1577902.05553558,4204188.23676873,3964935.9227751,4221507.20399618,3981168.22016194,271117.191672781,262983.675922597
101,25377370.9231515,24320204.3473983,25487225.3845041,24423240.6622175,18233474.3809988,6086729.9663995,18349514.5470353,6073726.11518228,1712743.29004114,1661360.99133991,0,0,0,0,0,0
102,25546036.6355934,24481304.6564035,25657725.3089805,24586061.8176533,18364558.2155566,6116746.44084687,18479928.0762055,6106133.74144776,1798075.12231577,1744132.8686463,4254695.15003678,4013207.52903339,4273287.11755202,4030663.90593869,299679.187052629,290688.81144105
103,25675181.6186497,24604507.8899028,25788399.8618179,24710707.3329602,18426170.7993466,6178337.09055619,18542832.0805915,6167875.25236868,1836722.54239774,1781620.86612581,0,0,0,0,0,0
104,25856952.0110674,24777211.2939364,25972468.9479801,24885589.5810274,18506625.9883972,6270585.30553919,18624887.2377429,6260702.34328445,1912377.83668999,1855006.50158929,4303548.63066917,4058661.78122038,4322782.70405501,4076725.74503217,318729.639448331,309167.750264881
105,26089853.3780185,24999828.4619231,26205455.3485776,25108285.8046866,18682460.8964797,6317367.56544342,18800816.7396304,6307469.06505629,2006135.86434541,1945951.78841505,0,0,0,0,0,0
106,26200292.342087,25104974.9106802,26319245.5952377,25216649.4791176,18756739.4633897,6348235.44729041,18875257.747531,6341391.73158659,2061845.15887148,1999989.80410533,4362572.68428682,4115521.80817148,4382378.7416024,4134122.9007365,343640.859811913,333331.634017555
107,26346594.4926548,25244841.2392044,26466140.7167866,25357072.2351842,18825660.082822,6419181.15638244,18944746.5021513,6412325.73303283,2144449.86504943,2080116.36909794,0,0,0,0,0,0
108,26405932.0364642,25301185.9554318,26524734.3682763,25412732.7552656,18853244.7745425,6447941.1808893,18971163.8054636,6441568.94980201,2198069.30582958,2132127.22665469,4394890.06473875,4145909.25009537,4414673.48719124,4164491.62046716,366344.88430493,355354.537775782
109,26597358.7533099,25483921.1298029,26715930.7335528,25595251.2015688,18953672.6333947,6530248.49640818,19071384.8207906,6523866.38077815,2287758.44412875,2219125.69080488,0,0,0,0,0,0
110,26809100.1028223,25684628.6522246,26929416.7871254,25797611.3215769,19096095.1227309,6588533.52949368,19215047.658174,6582563.66340283,2329351.09968793,2259470.56669729,4460960.75792504,4208318.26251438,4480998.78419393,4227142.16084729,388225.183281322,376578.427782882
111,27030622.6603995,25894563.9724963,27150834.06863,26007447.4879561,19249870.6089464,6644693.3635499,19368734.0740279,6638713.41392819,2371302.95972758,2300163.87093575,0,0,0,0,0,0
112,27073305.9724808,25934871.0071051,27192537.644862,26046833.3769031,19193214.0431391,6741656.96396593,19311166.4303408,6735666.94656231,2404046.99229785,2331925.58252891,4504328.70030079,4249485.77112004,4524185.84143055,4268139.59742261,400674.498716308,388654.263754818
113,27222249.311512,26077392.1110489,27341828.8038663,26189694.6261528,19315896.0892178,6761496.02183108,19433765.4569625,6755929.16919029,2499430.9421867,2424448.0139211,0,0,0,0,0,0
114,27331170.0363329,26181162.0140269,27453312.2340482,26295926.3879821,19377245.9115562,6803916.10247065,19495869.5602336,6800056.8277485,2548704.33679388,2472243.20669007,4549620.06190707,4293131.17051824,4569974.02918721,4312263.40723032,424784.056132314,412040.534448345
115,27526765.8811126,26367132.6048011,27649794.5979276,26482730.2242238,19519426.7895559,6847705.81524525,19638890.1256012,6843840.09862267,2600166.7042241,2522161.70309738,0,0,0,0,0,0
116,27641257.3005103,26477411.2141836,27767748.0261332,26596290.1132129,19606832.3141352,6870578.90004837,19726240.3437628,6870049.76945019,2707562.380466,2626335.50905202,4603724.14144827,4345316.41811767,4624801.96042511,4365128.2078373,451260.396744334,437722.584842004
117,27771315.8819826,26601788.0183548,27896876.7501443,26719792.0487263,19711758.5780885,6890029.44026635,19830292.5387895,6889499.50993674,2813938.0514422,2729519.90989894,0,0,0,0,0,0
118,27903019.1895079,26726903.6046529,28029127.7176957,26845422.1129122,19831329.231888,6895574.37276491,19950378.4308364,6895043.68207581,2871305.40656472,2785166.24436778,4649685.46805476,4389730.12882767,4670699.3879589,4409481.84943582,478550.90109412,464194.374061296
119,28153499.0468158,26964246.7384138,28280236.2901533,27083360.3529686,20009510.4192043,6954736.31920949,20129021.3246856,6954339.02828305,2982748.75117522,2893266.28863996,0,0,0,0,0,0
120,28329733.1729157,27131858.767568,28456833.0109532,27251325.4813821,20128571.5302251,7003287.23734286,20248038.7426536,7003286.73872853,3049933.03807919,2958435.04693681,4718505.68858441,4454589.43419081,4739687.73004083,4474502.03670392,508322.173013198,493072.507822802
121,28433663.6507211,27231336.0836651,28561028.1083178,27351051.5291714,20208852.6642634,7022483.41940169,20328568.5350896,7022482.99408181,3128543.39133485,3034687.0895948,0,0,0,0,0,0
122,28549744.6765669,27341628.8915187,28678140.8309729,27462310.381523,20279348.959811,7062279.93170778,20400030.8757372,7062279.50578578,3230449.32402264,3133535.84430196,4757233.25813148,4492293.49146572,4778630.68543719,4512412.14293528,538408.22067044,522255.974050326
123,28654513.1195913,27442478.0662831,28783143.108124,27563379.3425906,20363067.7336638,7079410.33261923,20483969.4365882,7079409.90600232,3288179.4301945,3189534.04728866,0,0,0,0,0,0
124,28780397.2635186,27562248.3188507,28907864.7496597,27682058.2319505,20417916.0491531,7144332.26969751,20537726.4121986,7144331.81975194,3368587.59100531,3267529.96327515,4795559.74434193,4528905.08100473,4816802.63673552,4548877.52881896,561431.265167553,544588.327212526
125,28903392.3235507,27679626.8614796,29030480.7444862,27799080.4392544,20499817.6051562,7179809.25632337,20619271.642748,7179808.79650641,3453877.76587941,3350261.43290303,0,0,0,0,0,0
126,29133614.9104534,27899106.3530858,29260443.6448218,28018315.8121633,20661774.1516135,7237332.20147238,20780984.0711502,7237331.74101306,3509023.9587971,3403753.24003319,4853252.53016144,4583560.75740911,4874388.95907588,4603433.10650656,584837.326466183,567292.206672198
127,29215944.1714333,27977812.0601035,29343181.7585607,28097405.3415189,20697823.223687,7279988.83641648,20817416.9678972,7279988.3736217,3533648.76789211,3427639.30485535,0,0,0,0,0,0
128,29409828.5634392,28163433.9840793,29537454.6833202,28283396.657079,20828316.0548214,7335117.92925791,20948279.1913595,7335117.46571945,3553160.52988167,3446565.71398522,4899926.474619,4627867.54781188,4921196.45210121,4647865.61574493,592193.421646945,574427.618997537
129,29538124.7597477,28286627.0569507,29664654.4595501,28405558.3095308,20939830.0233573,7346797.03359346,21058761.7410177,7346796.56851305,3646998.51461171,3537588.55917336,0,0,0,0,0,0
130,29769553.767547,28508171.0055281,29895989.0269621,28627013.6433267,21118152.2590202,7390018.74650785,21236995.3625405,7390018.28078622,3721675.77452259,3610025.50128691,4960023.70793154,4685304.41141107,4981095.09761215,4705115.81897297,620279.295753765,601670.916881152
131,29962886.2183606,28692720.6811928,30089816.1433107,28812028.3380834,21242561.8221152,7450158.85907759,21361869.8957457,7450158.44233775,3801343.28411109,3687302.98558776,0,0,0,0,0,0
132,29992946.2621912,28722047.5221577,30117776.9583911,28839381.8937389,21240135.3269175,7481912.19524025,21357470.1159007,7481911.77783826,3855998.29514817,3740318.34629373,4996674.87322976,4720413.11348467,5017478.83982217,4739973.19716311,642666.382524696,623386.391048955
133,30131990.6002477,28855202.015167,30256795.2298599,28972511.8748395,21369287.60933,7485914.40583703,21486597.8870043,7485913.9878352,3854276.75714305,3738648.45442876,0,0,0,0,0,0
134,30341310.5120391,29056609.6839469,30464621.7579981,29172515.75415,21549412.0307493,7507197.65319766,21665318.5382119,7507197.21593806,3948614.50609609,3830156.07091321,5055223.07812384,4776354.37896063,5075773.79979105,4795676.4246034,658102.417682682,638359.345152202
135,30512039.352724,29219776.3368239,30635063.1876005,29335412.2303567,21661771.8364095,7558004.50041439,21777408.1678915,7558004.06246519,4036197.01362336,3915111.10321466,0,0,0,0,0,0
136,30728735.2786037,29426811.3995198,30851456.2488365,29542162.5900564,21801145.6915372,7625665.70798253,21916497.3207112,7625665.26934517,4097955.89774567,3975017.2208133,5119885.66416985,4837943.54058317,5140338.00291748,4857173.12010436,682992.649624278,662502.87013555
137,30852983.4664643,29545707.2264772,30975898.6127391,29661241.3943394,21920409.9242151,7625297.3022621,22035944.5313374,7625296.86300208,4103836.33702235,3980721.24691168,0,0,0,0,0,0
138,31112713.8583849,29792714.642063,31235261.2752401,29907903.6273055,22080111.0570984,7712603.58496457,22195300.4821911,7712603.14511438,4207700.97562927,4081469.94636039,5183188.78767481,4897653.62073526,5203612.36661851,4916856.17815453,701283.495938212,680244.991060065
139,31294257.9267454,29965699.7528653,31415445.2388575,30079609.3518455,22198647.7382358,7767052.01462953,22312557.7792911,7767051.57255442,4312409.75066614,4183037.45814616,0,0,0,0,0,0
140,31532575.3416477,30192881.8116571,31652495.5921446,30305600.3626572,22380982.6006099,7811899.21104721,22493701.5943721,7811898.76828506,4412798.22427394,4280414.27754572,5253416.08312066,4964606.55018614,5273401.64180861,4983397.41666414,735466.370712323,713402.379590953
141,31624599.7088645,30281185.3970805,31743199.6978443,30392662.8931602,22427714.4757586,7853470.92132189,22539192.4175753,7853470.47558486,4423338.91742631,4290638.74990352,0,0,0,0,0,0
142,31691601.0539714,30345359.0713744,31809606.5924871,30456277.7754038,22483190.3328903,7862168.73848412,22594109.483248,7862168.2921558,4499625.62685533,4364636.85804967,5279065.49579773,4989109.15619691,5298731.93268237,5007601.13291931,749937.604475889,727439.476341612
143,31869825.4785882,30515104.0099168,31987088.497115,30625324.7351242,22602770.658648,7912333.3512687,22712991.833824,7912332.90130028,4595554.12011162,4457687.49650827,0,0,0,0,0,0
144,31954463.8476975,30596435.5937287,32067694.3554735,30702865.7488191,22653761.8979775,7942673.69575119,22760192.5129381,7942673.23588096,4632812.49429865,4493828.11946969,5321879.72126173,5029730.56319218,5340750.31613592,5047474.69492572,772135.415716442,748971.353244949
145,32156803.2350968,30790553.8956984,32269537.7067814,30896517.7677908,22806783.8470842,7983770.04861424,22912748.2175185,7983769.55027235,4756006.99187951,4613326.78212313,0,0,0,0,0,0
146,32442598.396645,31064586.5485593,32553085.6469899,31168440.8740797,23061269.6375545,8003316.91100484,23165124.4620696,8003316.41201015,4834918.52691482,4689870.97110738,5403001.82772712,5107015.03482128,5421415.71523074,5124329.85359568,805819.754485803,781645.161851229
147,32502402.3987828,31121984.7960864,32611917.5216819,31224925.3161756,23142841.9619201,7979142.8341663,23245782.9749281,7979142.34124746,4891346.39985464,4744606.007859,0,0,0,0,0,0
148,32668983.7825494,31281408.2553976,32776457.9820245,31382428.4078502,23213145.8689882,8068262.38640938,23314166.5182537,8068261.88959654,4967475.73933297,4818451.46715298,5440590.93380168,5142819.74608755,5458502.30835002,5159662.35319258,827912.623222161,803075.244525496
149,32887930.1358306,31490666.7556015,32995025.7528712,31591331.0715092,23364530.4715122,8126136.28408925,23465195.2849131,8126135.78659606,5038409.51246204,4887257.22708818,0,0,0,0,0,0
150,33066050.5009932,31660464.2567686,33172768.8215553,31760774.0627197,23495074.831929,8165389.42483963,23595385.1306844,8165388.9320353,5085579.6298332,4933012.2409382,5506061.84496709,5204393.85023712,5523847.27155416,5221117.6113749,847596.6049722,822168.706823034
151,33218915.0415395,31806268.5231714,33324560.6593608,31905569.9803675,23621194.3621036,8185074.16106784,23720496.3128482,8185073.66751924,5127110.69022359,4973297.36951688,0,0,0,0,0,0
152,33392421.8215304,31971737.4506221,33496891.5260083,32069933.5411794,23783267.6409577,8188469.80966443,23881464.2236837,8188469.31749572,5196926.57913625,5041018.78176216,5560624.22905383,5256279.17981507,5578034.88340796,5272650.94548412,866154.429856042,840169.796960361
