period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9172853,16911120.385285,17688054.0091524,16981862.040653,13729703.0322332,3181417.3530518,13800445.3480856,3181416.69256741,206664.82215155,200464.877487003,2938871.01267704,2779398.55482599,2951413.8593735,2791188.82878611,34444.1370252583,33410.8129145006
69,18046089.9733991,17326942.7819249,18123418.5870572,17399631.6677192,14046773.343215,3280169.4387099,14119462.8929324,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18706029.9241205,17969507.9335825,18732176.6129908,17992784.1610747,14464100.5069043,3505407.42667815,14535693.5253773,3457090.63569742,273324.194523427,265124.468687724,3120808.74629536,2946134.05461686,3125039.58448826,2949987.90748789,45554.0324205712,44187.411447954
71,18641235.9258,17905005.5503107,18669971.0078342,17930739.1532045,14356265.9778293,3548739.57248143,14429474.1141223,3501265.03908224,291481.093221241,282736.660424604,0,0,0,0,0,0
72,18785206.6549182,18040956.9371473,18815259.9704613,18067927.0455364,14392121.457105,3648835.48004223,14466663.9935108,3601263.05202555,310964.252227054,301635.324660243,3133367.04232003,2957163.58268928,3138252.08568618,2961635.39612945,51827.3753711757,50272.5541100405
73,19286117.256264,18519448.569663,19317065.9255275,18547237.189406,14690826.9656645,3828621.6039985,14767047.3268717,3780189.86253433,348023.964658364,337583.245718613,0,0,0,0,0,0
74,20172274.2245949,19368710.4094673,20206359.1700824,19399418.8435579,15297952.1792098,4070758.23025746,15378281.7633394,4021137.08021852,380512.015604081,369096.655135959,3364382.18890313,3174485.27994371,3369936.50008335,3179583.6147317,63418.6692673469,61516.1091893265
75,19084932.6396381,18322659.642787,19122326.3004293,18356669.5114977,14437065.0588218,3885594.58396513,14514127.1486411,3842542.3628566,385011.104092957,373460.770970168,0,0,0,0,0,0
76,21123297.4367497,20278287.5978468,21167234.3613786,20318349.3899445,15940703.3325415,4337584.26530538,16027642.4841462,4290706.90579833,445666.729246789,432296.727369386,3522336.50908805,3322977.52621086,3529553.33436261,3329658.81383883,74277.7882077982,72049.4545615643
77,20084604.8189787,19279285.8751235,20129214.8100929,19320052.9428924,15134604.569931,4144681.30519252,15219539.6652912,4100513.2776012,442366.584938281,429095.587390133,0,0,0,0,0,0
78,22377128.4079471,21478298.4790711,22434317.9888823,21530948.0296541,16826096.527333,4652201.95173805,16921920.2701562,4609027.7594979,516348.761893899,500858.299037082,3732101.95257173,3520383.43457316,3741522.66173945,3529131.64281858,86058.1269823164,83476.3831728469
79,21373687.7710899,20514009.7967297,21428843.9863031,20564802.6335562,16021821.3418495,4492188.45488021,16113667.6043712,4451135.029185,517132.537527328,501618.561401508,0,0,0,0,0,0
80,22982460.5266648,22056974.8464935,23044268.9767226,22113939.4720455,17201461.3803148,4855513.46617875,17302646.5292061,4811292.94283948,571154.591346783,554019.95360638,3831315.71886052,3613044.49738034,3841503.66678985,3622511.11178145,95192.4318911305,92336.6589343966
81,22013689.7520287,21125492.8917703,22073773.7380715,21180896.6814056,16407687.7821278,4717805.10964246,16505033.9438412,4675862.73756444,553579.719386359,536972.327804768,0,0,0,0,0,0
82,23751148.7084876,22791362.912241,23816687.8610558,22851817.2627288,17635343.3168527,5156019.5953883,17740795.0971457,5111022.16558305,607479.310350971,589254.931040442,3959346.88433172,3733309.61194793,3970156.26903105,3743360.07917026,101246.551725162,98209.155173407
83,22879498.594791,21953131.7897095,22947890.1820794,22016419.9274229,16942672.7600737,5010459.02963583,17045720.5460545,4970699.38136838,608919.229982532,590651.653083056,0,0,0,0,0,0
84,24410252.8420813,23420113.743052,24481816.8740688,23486318.1642027,17988177.5899932,5431936.15305879,18096758.543171,5389559.62103163,674127.628518133,653903.799662589,4068812.34069732,3835853.5701938,4080643.3703895,3846881.35809163,112354.604753022,108983.966610432
85,23640289.6067291,22680687.5924117,23710817.1266866,22745952.3687431,17376146.5158611,5304541.07655063,17482410.5121141,5263541.85662907,679907.103953094,659509.890834501,0,0,0,0,0,0
86,25254808.4753272,24229324.6196428,25333496.2854587,24302269.9338645,18558685.0642947,5670639.55534812,18672809.0544185,5629460.87944603,750499.902542731,727984.905466449,4211673.42231917,3970443.46679983,4224702.46701347,3982607.78079228,125083.317090455,121330.817577741
87,24634501.6437628,23632751.4262695,24721561.3995597,23713797.5727432,18065540.7453498,5567210.68091966,18177841.5507994,5535956.02194382,748031.861288347,725590.905449697,0,0,0,0,0,0
88,25937316.1070422,24881221.8569986,26028029.1619209,24965663.4502811,18961158.2758247,5920063.58117392,19078383.7583499,5887279.6919312,862197.924483577,836331.98674907,4325438.50138821,4077814.08179898,4340469.122574,4091857.63791522,143699.654080596,139388.664458178
89,25517828.2347346,24476764.1446715,25608436.9820126,24561126.3428416,18603351.0297325,5873413.11493906,18719760.7107148,5841365.63212682,913701.223455044,886290.186751393,0,0,0,0,0,0
90,26900436.7593583,25801555.690367,26994875.6696944,25889476.4735571,19600822.309047,6200733.38131997,19722443.0841975,6167033.38935956,1073436.4444555,1041233.35112184,4485876.80612127,4229593.5785341,4501525.94550332,4244216.19288793,178906.074075917,173538.891853639
91,26409334.7092211,25328844.7461383,26502759.694271,25415828.9258622,19210147.7563406,6118696.9897977,19330179.6702535,6085649.25560876,1095876.97148966,1063000.66234497,0,0,0,0,0,0
92,27720662.83073,26585994.2241857,27818372.1175444,26676981.8085963,20154372.1087902,6431622.11539549,20279430.2455869,6397551.56300946,1257180.12056602,1219464.71694904,4621826.82243335,4358086.74147762,4638021.02238056,4373221.71888461,209530.020094336,203244.119491506
93,27562107.6432229,26432990.1688594,27659811.9830613,26523982.7232597,20044720.4305949,6388269.73826451,20169400.5018168,6354582.22144285,1358378.40693503,1317627.05472698,0,0,0,0,0,0
94,28988004.0990265,27799320.758473,29104678.9045,27908435.3507594,21067691.4891442,6731629.2693288,21198880.9686363,6709554.38212306,1528777.16543553,1482913.85047246,4831707.65793631,4556516.75140843,4851076.04925955,4574649.11372129,254796.194239254,247152.308412077
95,28807688.904893,27625905.4056901,28923924.7242726,27734613.8654431,20923174.5740884,6702730.83160174,21053717.8288235,6680896.03661964,1575876.43890578,1528600.14573861,0,0,0,0,0,0
96,29633133.8002593,28416744.8218644,29754363.4600314,28530129.9684774,21530196.0505875,6886548.77127696,21665915.0358206,6864214.9326568,1689991.35643792,1639291.61574478,4940004.43357352,4659292.86963226,4960130.3489684,4678136.59175962,281665.226072986,273215.269290797
97,29539210.5157387,28324700.7252663,29660877.797996,28438514.3935523,21421146.3311143,6903554.39415208,21556710.2215093,6881804.17204301,1758358.05034359,1705607.30883329,0,0,0,0,0,0
98,30105493.7631138,28868147.153721,30231125.3236221,28985704.0586088,21839343.4147945,7028803.73892649,21978162.6766198,7007541.38198903,1888965.16526754,1832296.21030951,5016710.42749064,4731730.35325727,5037576.25965936,4751277.9961402,314827.527544589,305382.701718251
99,29934898.1375082,28703223.3795155,30060594.121443,28820865.7314,21686521.7080376,7016701.67147791,21824592.75501,6996272.97638997,1950601.28335349,1892083.24485289,0,0,0,0,0,0
100,30541351.8722213,29283761.2214449,30668973.3416378,29403219.5871736,22070314.1108156,7213447.11062933,22210541.0737751,7192678.51339845,2076051.24499771,2013769.70764778,5089605.77483221,4800962.583235,5110808.94959227,4820832.98982965,346008.540832951,335628.284607963
101,30454381.8304225,29200416.5926571,30586082.3918985,29323916.3509412,22005217.672495,7195198.92016209,22146315.5189315,7177600.83200977,2147593.54311533,2083165.73682187,0,0,0,0,0,0
102,31059423.6309911,29780128.0867568,31194062.8635422,29906409.9032198,22458165.2288347,7321962.8579221,22601529.4971128,7304880.40610706,2240974.15609322,2173744.93141043,5176927.68146926,4884196.26231095,5199340.86330357,4905243.70881768,373495.692682204,362290.821901738
103,30897350.2139739,29623586.3712245,31030757.2988284,29748718.8154263,22305923.6058932,7317662.76533133,22447799.6880363,7300919.12739,2293227.47929631,2224430.65491742,0,0,0,0,0,0
104,31504587.1427245,30205899.0179901,31641057.1259551,30333930.5214062,22738679.7293459,7467219.28864417,22882962.6207311,7450967.90067509,2416818.8255881,2344314.26082046,5251222.03355044,4954820.38136943,5273945.63561573,4976164.63262135,402803.137598018,390719.043470077
105,31377893.6511554,30084995.8501745,31513008.1939381,30211756.5371042,22635056.2349947,7449939.61517977,22777947.3141582,7433809.22294593,2487699.3545019,2413068.37386684,0,0,0,0,0,0
106,32104295.3463046,30781369.4728276,32245293.7270127,30913744.3309172,23118078.9194153,7663290.55341237,23262915.5293673,7650828.80154992,2594102.52286378,2516279.44717786,5347499.7867302,5045500.67175651,5370977.67013225,5067553.19171934,432350.420477296,419379.907862977
107,31976976.0283205,30659271.8647275,32117493.8453525,30791196.2049337,23039864.4266724,7619407.43805509,23184158.2422992,7607037.96263449,2639975.28317334,2560776.02467814,0,0,0,0,0,0
108,32558010.1173454,31216347.1344311,32702475.9454074,31351992.6728235,23418284.7130391,7798062.42139198,23563978.2786819,7788014.39414163,2750612.85877136,2668094.47300822,5423402.80569235,5117769.29595527,5447460.65123359,5140369.73709797,458435.476461893,444682.412168037
109,32489796.0979872,31149914.1578022,32633099.3265699,31284467.9869537,23297292.1551537,7852622.00264845,23441819.2145466,7842648.7724071,2820584.02451616,2735966.50378068,0,0,0,0,0,0
110,33189899.2148771,31820301.0327451,33335118.0883709,31956671.9530283,23780758.9329787,8039542.09976641,23926663.9041437,8030008.04888458,2916035.62794906,2828554.55911058,5528145.88825845,5216824.42502104,5552332.39917033,5239548.83628927,486005.937991509,471425.759851764
111,33073382.6110103,31706197.9433004,33218027.6158713,31842030.1587723,23678630.2539498,8027567.68935052,23823925.8977045,8018104.26106781,2889263.73020737,2802585.81830115,0,0,0,0,0,0
112,33680329.0925072,32288098.1529837,33826842.5746701,32425685.9850614,24078712.9739789,8209385.17900478,24225915.7780785,8199770.2069829,2973077.55489551,2883885.22824864,5605720.19182429,5289364.92413616,5630122.52894122,5312292.11944608,495512.925815918,480647.538041441
113,33600283.314227,32210791.031823,33747735.1910139,32349279.1322101,24024377.5591343,8186413.47268876,24171853.7711934,8177425.36101675,3056510.78001606,2964815.45661558,0,0,0,0,0,0
114,34126359.3470468,32716598.1563378,34276994.7793928,32858146.2453436,24453103.4187261,8263494.73761172,24601546.3702841,8256599.87505948,3192702.15846519,3096921.09371123,5682406.44263185,5363021.94616721,5707511.01316897,5386623.99651206,532117.026410865,516153.515618539
115,34008958.9543332,32601358.1839232,34159238.8184352,32742573.3695293,24309992.5633171,8291365.62060604,24458051.5452927,8284521.82423669,3240882.96857669,3143656.47951939,0,0,0,0,0,0
116,34702811.1461946,33265902.8926115,34858202.3807004,33411956.3667854,24781951.2401638,8483951.65244765,24930580.0522908,8481376.31449462,3414469.09828164,3312035.02533319,5774613.80234318,5449751.3228303,5800509.80840238,5474096.74534177,569078.183046939,552005.837555531
117,34482550.786858,33054416.9312225,34634847.593299,33197562.0606622,24570795.3936229,8483621.53759954,24716496.6869666,8481065.37369551,3513377.65046374,3407976.32094983,0,0,0,0,0,0
118,35128132.3369158,33673144.4303019,35280765.3480096,33816605.4135046,25024120.0969205,8649024.33338133,25170175.4276911,8646429.98581356,3698699.18104959,3587738.2056181,5844306.10087488,5516230.50316698,5869742.44541438,5540146.19249677,616449.863508265,597956.367603017
119,35085550.4038723,33631836.8624826,35238026.2908102,33775155.6484662,25041407.2747364,8590429.5877461,25187126.1410089,8588029.50745731,3847140.01840939,3731725.81785711,0,0,0,0,0,0
120,35666877.6234526,34189144.3256389,35823072.1391209,34335966.0571785,25437995.4085625,8751148.91707641,25584817.7989551,8751148.25822339,4029029.58921955,3908158.70154296,5938305.87670015,5607153.89958311,5964338.09860432,5631631.9713857,671504.931536591,651359.783590493
121,35480434.8970209,34010892.2732837,35635695.8115783,34156837.0800954,25281330.9525637,8729561.32072001,25427276.4077357,8729560.67235978,4057288.31307789,3935569.66368555,0,0,0,0,0,0
122,36172267.6755951,34673960.2471888,36328335.5586424,34820663.5983877,25696510.3537157,8977449.89347319,25843214.3627458,8977449.23564193,4202756.28412236,4076673.59559869,6017598.16656246,5681165.51921361,6043609.39904452,5705623.91601743,700459.380687061,679445.599266449
123,35942726.9120186,34454777.6909876,36096279.51119,34599116.3183558,25514443.1924543,8940334.49853332,25658782.472781,8940333.84557488,4308387.81150316,4179136.17715806,0,0,0,0,0,0
124,36524581.8426133,35012604.9407604,36678988.867831,35157746.7158724,25948571.6145763,9064033.32618414,26093714.0528429,9064032.66302951,4456002.49827729,4322322.42332897,6081043.4673033,5743125.93219638,6106777.82459264,5767324.89344892,742667.083046215,720387.070554829
125,36338213.7516874,34834637.6688932,36491167.6746328,34978408.1637442,25826444.6807421,9008192.98815102,25970215.8338104,9008192.32993374,4525656.22232252,4389886.53565284,0,0,0,0,0,0
126,37038980.5939738,35506273.1529067,37192243.907038,35650334.1381494,26327606.023656,9178667.12925069,26471667.6764888,9178666.46166063,4651876.91278734,4512320.60540372,6169274.48452569,5827859.53134035,6194817.2124056,5851876.02732166,775312.81879789,752053.434233953
127,36912963.1504475,35384483.1808541,37065457.1096845,35527821.0218624,26222527.8634351,9161955.31741897,26365866.366955,9161954.65490735,4670449.62005595,4530336.13145427,0,0,0,0,0,0
128,37398066.7632311,35849801.7861237,37552354.0929763,35994824.9415896,26510432.8709657,9339368.91515801,26655456.7008804,9339368.24070918,4790888.33330069,4647161.68330167,6229653.93726726,5885594.13657502,6255367.26270448,5909771.03465737,798481.388883449,774526.947216945
129,37354723.6835403,35808446.8785243,37506452.6470109,35951065.2213211,26492830.3075138,9315616.57101046,26635449.3000223,9315615.92129885,4861665.6447493,4715815.67540682,0,0,0,0,0,0
130,38134374.9759804,36555316.0954903,38286164.2974362,36697991.0750469,26970299.718801,9585016.37668936,27112975.3574848,9585015.71756216,4991417.00614293,4841674.49595864,6345800.69410764,5994072.56992991,6371097.67629853,6017858.14957603,831902.834357156,806945.749326441
131,37978134.1893669,36405419.7980532,38128046.2993539,36546330.0504807,26857765.9479537,9547653.85009943,26998676.8210912,9547653.22938953,5022653.17742735,4871973.58210453,0,0,0,0,0,0
132,38640651.1613182,37039899.1167246,38792549.9264299,37182676.9729345,27322497.3905878,9717401.72613673,27465275.8721716,9717401.1007629,5201807.57234701,5045753.3451766,6427208.43065021,6070501.3957102,6452523.65338247,6094304.04920959,866967.928724501,840958.890862766
133,38400376.3757837,36810224.8883541,38548267.1683162,36949236.715962,27101179.8631783,9709045.02517583,27240192.3115039,9709044.40445808,5268500.25330316,5110445.24570406,0,0,0,0,0,0
134,39017488.5227562,37401547.1465552,39165746.9730307,37540904.4979443,27498992.267303,9902554.8792522,27638350.2477908,9902554.25015342,5460785.83226458,5296962.25729664,6490060.94095508,6130690.702452,6514769.69120137,6153923.43928569,910130.972044097,882827.042882774
135,38828432.4230861,37222024.0131745,38974164.1015635,37359002.7785583,27386516.1774147,9835507.83575975,27523495.5595976,9835507.21896076,5456434.15438303,5292741.12975154,0,0,0,0,0,0
136,39559468.3228657,37923535.2340175,39707637.5742564,38062805.6372685,27882324.7389099,10041210.4951077,28021595.7989691,10041209.8382994,5622412.93072702,5453740.54280521,6579167.93323114,6215061.55021205,6603861.26714089,6238280.27898708,937068.821787837,908956.757134201
137,39408114.0382794,37778043.1086478,39554631.9236285,37915761.4282538,27737152.4044061,10040890.7042417,27874871.3759303,10040890.0523235,5654674.30430957,5485034.07518028,0,0,0,0,0,0
138,40192426.6562284,38530669.7145546,40340412.5291728,38669767.8289832,28368639.2300958,10162030.4844588,28507738.0162714,10162029.8127118,5796457.36323735,5622563.64234023,6683639.66346554,6313892.13090077,6708302.44971175,6337082.17276024,966076.227206226,937093.940390039
139,39973667.5451634,38321615.594676,40119748.9585349,38458923.5808553,28273836.8004963,10047778.7941797,28411145.4534467,10047778.1274086,5880379.18903684,5703967.81336574,0,0,0,0,0,0
140,40636749.2000114,38958140.2945483,40781570.9239928,39094264.0825363,28762266.7668497,10195873.5276987,28898391.2342496,10195872.8482868,6114651.72927427,5931212.17739604,6757284.79385833,6384675.88535221,6781420.21726046,6407369.96460815,1019108.62154571,988535.36289934
141,40431938.7592429,38762220.2650086,40574484.4996523,38896204.7444162,28616599.7644488,10145620.5005598,28750584.9182098,10145619.8262063,6117050.95978222,5933539.43098875,0,0,0,0,0,0
142,41084238.769873,39388337.9055123,41228234.6397475,39523685.6393804,29092075.6385357,10296262.2669766,29227424.0555668,10296261.5838137,6282681.02724349,6094200.59642618,6834373.68517413,6458897.58268915,6858371.51032807,6481461.58923433,1047113.50454058,1015700.09940436
143,40825447.2486669,39138797.6255176,40966622.6415321,39271494.134853,28858439.6486627,10280357.976855,28991136.8361004,10280357.2987525,6304258.68969918,6115130.92900821,0,0,0,0,0,0
144,41494308.0460709,39778852.7289686,41635975.046594,39912012.1387135,29329795.3395298,10449057.3894388,29462955.4364675,10449056.702246,6454361.90950259,6260731.05221751,6899494.82684989,6519839.40914879,6923104.65127273,6542038.99590638,1075726.9849171,1043455.17536959
145,41363049.151166,39653799.1137857,41502275.2086681,39784663.4393658,29291280.9746911,10362518.1390946,29422145.9735945,10362517.4657713,6609995.43733541,6411695.57421535,0,0,0,0,0,0
146,42103531.1076575,40364982.6463663,42243012.5341801,40496086.90406,29860735.3086929,10504247.3376734,29991840.2560618,10504246.6479982,6858199.72265661,6652453.73097691,7000749.37837169,6616779.36443226,7023994.81413299,6638636.53205854,1143033.28710943,1108742.28849615
147,41915570.1211527,40185646.0076152,42053337.4089643,40315138.3637322,29747259.6281219,10438386.3794933,29876752.6831801,10438385.6805521,6874574.97756852,6668337.72824146,0,0,0,0,0,0
148,42622514.151708,40865303.866307,42760143.1912487,40994666.149895,30288843.9731244,10576459.8931826,30418206.9650169,10576459.184878,7069018.00536881,6856947.46520775,7087235.88305567,6699033.52765381,7110172.45815991,6720600.41514059,1178169.66756147,1142824.57753462
149,42444385.7710047,40693799.2416033,42580122.8159145,40821388.9117313,30150290.851937,10543508.3896663,30277881.2250961,10543507.6866352,7059547.40482751,6847760.98268268,0,0,0,0,0,0
150,43069278.4539291,41292703.827405,43205799.0155362,41421030.0529421,30597587.7604041,10695116.0670009,30725914.6770396,10695115.3759025,7236682.58105834,7019582.10362659,7161966.40601551,6770271.43303835,7184719.28288379,6791665.67894662,1206113.76350972,1169930.35060443
151,42927751.0163974,41157299.3420422,43060538.8516756,41282116.8278106,30478592.9131372,10678706.4289051,30603411.0754232,10678705.7523874,7287683.3190122,7069052.81944183,0,0,0,0,0,0
152,43602390.9494188,41804628.0365716,43735995.6767666,41930213.034317,30994761.4331606,10809866.6034111,31120347.1061663,10809865.9281506,7471165.67981693,7247030.70942242,7250109.78595686,6854569.31821312,7272376.62952873,6875505.49554251,1245194.27996949,1207838.4515704
