period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,3984295.17342907,2693084.6716414,739854.226742595,373727.357206992,0,17241.8618455235,111982.806158905,34061.9698848472,17129.4577336085
129,4784053.60614779,2651026.81945933,740914.178559899,370328.882490899,860625.688518092,15414.349877896,109531.70977285,23110.8080043501,16268.0874505035
130,3981052.19332232,2721580.01780192,727069.1889983,377697.662890743,0,18494.1576832283,107039.847703726,16771.0169011265,16051.4033840553
131,3897472.24215857,2629395.9664767,705303.896723626,371903.926563323,0,17368.2711944887,113888.648946059,37890.3781968186,17781.7119991868
132,3979037.53500453,2730153.91681719,711359.965492522,379402.569285463,0,21356.1899702757,104095.938448962,22676.4687813681,16024.8773114104
133,4747768.40810869,2667761.4699353,724175.072529958,369223.391961661,877342.718196328,13666.648842766,70754.818837865,24007.9009955338,13077.3760008429
134,3956903.73406124,2745493.06630415,696721.778026756,379539.049570988,0,15682.1119344275,80728.3728675616,26753.6151184796,15636.6623354649
135,3892327.7441622,2658032.68415699,700227.292270913,372159.097548896,0,13505.2392667684,96657.8577650109,35587.6445911616,17267.8425404782
136,3942298.91175227,2730828.11134139,704646.151980598,377263.630629044,0,13922.6408921549,73473.4439011233,25883.0676403865,13130.7002932548
137,4596257.15779672,2460241.94178716,786726.490391969,370778.851011768,843731.301593834,18649.952085407,83209.7205618758,21197.0192622339,14542.363660469
138,3947624.37552767,2609420.44101967,835352.187911361,377320.059708007,0,10810.5789207855,74794.7896071398,36564.6160851276,12183.8819264414
139,3872882.72762334,2668096.1509187,691099.170180967,370993.350656891,0,22507.6219059207,73517.2751248581,43625.3258517093,13276.4766389519
140,3955506.89433722,2724076.67169503,712947.251345132,376397.22180335,0,16734.0550108035,92984.2484922506,32555.3141583974,13643.6758907099
141,4723279.72989548,2695313.56362267,658825.804197251,371467.927090283,883291.823023041,19708.6444744676,73151.1047467331,27321.4734291667,13063.7769076857
142,3941704.74010441,2724751.94683301,690355.643405034,375877.079601115,0,20382.6998004382,85987.1161224098,35126.037116015,16079.0534645629
143,3865387.00352794,2667956.91269227,665488.986552393,372267.646792047,0,22354.2329837386,103282.043458221,24079.2574319799,17054.7231986005
144,3979841.78080784,2809004.09005879,647219.076147399,377413.89668546,0,15116.1936825763,114506.897974839,23187.026315216,18667.0922131359
145,4742891.80454866,2813750.57369479,534951.736489994,370395.002686978,884208.888119291,16739.5840039144,89726.8334485479,29681.5968953069,14704.1206613066
146,3951526.05170029,2837996.82333006,607298.624539921,378337.522803379,0,19596.3710502623,101492.496741606,12034.8208154507,16856.9044193019
147,3821003.15859219,2665953.27514099,671807.525358809,373636.068943141,0,15272.7544327644,87424.9553995768,11775.3872141911,11734.6502639321
148,3995517.15553308,2785831.23231269,656844.343689916,382298.257419667,0,18450.7866326092,113857.613045262,24642.6864427893,17456.7311996344
149,4808615.33992653,2826876.48109252,577471.72718527,371615.629487289,891930.454554759,22162.5499766636,100336.507353117,21145.6110418173,14354.5593872823
150,3985370.5107252,2846456.08913571,620250.989759826,379803.83795335,0,17732.7262907475,93093.1396613494,25678.0808947927,17298.3925210729
151,3854208.61103812,2691339.56479037,657755.300595576,372763.327010022,0,20508.7479022797,95543.1521943376,20162.340090663,14863.9053550301
152,3934389.38603362,2863365.71265908,539572.139636649,385692.332465688,0,18699.6930659338,101138.151238469,20258.3582434792,18169.7809457636
