period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,4077308.70746613,2784794.86001652,739053.64977663,400539.483834644,0,19038.215355333,92045.4951738604,16659.8198177015,15208.8906653136
129,4792653.50543469,2660074.73038033,704399.244246993,398087.465661882,844496.215580467,22087.5042526986,96625.9147234399,37439.9267829308,15745.5297053934
130,4133744.48961003,2836947.21249483,695916.010409554,403702.410476534,0,14776.0211263038,118691.508007188,33535.4810493208,16267.4897601226
131,4033860.54270074,2759671.11880254,656025.547987661,394134.60184068,0,17400.6066873214,133726.282385402,42263.66298812,20928.2065375482
132,4089792.43952271,2867041.35046521,632653.170712625,402410.345849489,0,17047.8532871384,108611.127048263,28020.8553288665,15890.4035637975
133,4814947.78837854,2763468.23546543,622609.632510108,396559.561979189,857326.985172309,24371.889308911,105306.917408598,24257.9064750706,17552.0952402471
134,4145539.59334374,2903492.38467315,634776.308125,399075.641817246,0,18216.2153607892,143621.823423039,21071.9139662745,19390.5584225193
135,4006019.18118601,2768152.37493918,647625.23765707,394571.264861749,0,19610.9691733024,119965.963034024,29366.7955265068,19435.9160519333
136,4125703.00587788,2941667.42756097,589948.906516813,398819.305165719,0,16247.5934931394,133997.155385979,16218.8803001421,19648.8719578865
137,4833261.32989885,2826853.60811008,557712.252965118,393465.474766074,875943.855560188,13261.5566472688,124280.558703767,15235.6328244514,19648.8675083126
138,4168880.16628164,2867160.77586716,679414.551820849,401999.295646224,0,21252.4408005252,131989.658919325,36474.0629983931,19619.4787281233
139,4079887.12535151,2706123.8540829,759105.293598909,398267.330803437,0,17406.21426313,137772.242804063,43451.8296989928,19021.0795730681
140,4194312.64137212,2836473.87458743,740218.295959893,403595.364011467,0,23849.2671421835,129513.172506791,38413.547592069,17353.4882687402
141,4903186.4165042,2796205.37628183,652111.260081765,396707.585442377,877710.241236882,20444.6159594731,118609.864911641,23403.1206472171,16538.2094199739
142,4321514.85013098,2953715.67285826,716455.032598143,402458.000924653,0,24009.2020942679,169374.109928535,27224.7200187242,22896.5831477463
143,4103780.78018127,2852334.24389058,660203.002629637,400241.693020859,0,16768.4349637552,138832.901604168,19032.8976876251,18457.4207191643
144,4187315.84656351,2928307.39367444,670637.831126527,404379.443040973,0,19849.3320679358,121547.185348296,27941.9500078166,18632.9857688615
145,5012505.64178287,2861162.78761373,691939.359508981,395269.708438679,894463.149341917,15743.357562638,125693.668119235,22723.8677890092,20455.879221294
146,4256527.18250248,2944443.48090563,731503.104400395,400618.546688387,0,16585.1896271855,125610.947237948,28573.4546210376,18884.6636959973
147,4187251.59346088,2905191.6629394,718336.874677472,397032.532062203,0,23229.0720691631,127934.898344215,20118.9176876124,20367.2469259001
148,4301341.00931666,3022783.55022305,679945.260462913,403383.856067112,0,17786.055035595,146932.703910366,23191.1174452222,19322.5148809615
149,4925623.96338637,2848148.62520116,653674.949884687,399618.678536202,891759.995987547,19289.0201971254,95555.6406548409,14438.1420403632,16383.470387932
150,4159205.37559372,2883935.41612892,730529.58713286,403899.460781813,0,16287.8159999319,113821.967537753,20461.6794824965,17655.5417888324
151,4058168.42141483,2960997.90558623,558487.672510597,400602.264581591,0,22810.5318723814,108855.297977753,14943.8146993738,16528.9572259367
152,4247380.79376621,3057869.95921306,618406.810052805,410797.136353265,0,28408.1224125079,102272.387602319,25706.3410770896,17028.69636751
