period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
127,3431228.65805982,2200763.02914288,767818.101653123,327049.380701577,0,10434.0301499662,71372.9020302889,48470.8639820887,11406.0885525984
128,3433637.88438865,2178171.43330642,800855.448491289,323908.817222114,0,10464.3087909132,70831.8802151034,41567.1287708295,11268.9883567614
129,4221025.3595983,2190813.73508509,814014.980833077,321801.747300649,763898.895272954,12290.6220432872,92829.2066358703,28460.3097786534,12618.8403406296
130,3412362.26622053,2165796.04347177,791393.867931633,322055.524052881,0,12101.8459781584,76215.4340576539,38303.5565984946,10553.8965894734
131,3361776.14058043,2129230.96710815,789513.301681606,320946.499666276,0,11195.5796065129,77835.5400691889,31578.2570108492,10642.7155804646
132,3377683.43099098,2117122.33197195,813374.5321597,323589.872865867,0,13057.1775096558,77419.5804873424,26973.3259354,11628.0824669489
133,4087867.79878639,2087979.30179727,800851.650505049,318085.888338168,753310.296614159,9204.40735340155,72691.534771537,25907.0668786781,10950.0318771399
134,3388960.14819941,2090899.253025,816356.758144423,319151.480892564,0,17404.7436328971,84042.6633909715,37349.106430117,14588.9753037352
135,3349886.10489433,2060657.64124544,818382.389604738,319636.332717768,0,8930.85398667239,79192.0742277635,44001.3067034221,13848.36645363
136,3367082.95320831,2132802.54703279,783476.127824146,319998.384595388,0,11153.0443743408,76331.2872845576,30895.871965205,12465.6306142446
137,4070431.47207689,2184688.06620971,690510.927118703,320588.476221274,739301.586224659,14451.2001652365,98039.0519984381,21674.4921367716,13407.5852495827
138,3454383.25243436,2241873.38582439,720275.728602206,320271.44712171,0,12262.0316110746,105019.566624619,40452.1389777,16646.2854720701
139,3401277.62892924,2177384.99047163,755283.971682104,319874.477640738,0,15244.7670975372,89699.5193858121,26394.2830221048,15061.9844247744
140,3415951.66729901,2247035.63245702,693624.030233776,317850.467489184,0,14483.8463169533,102586.489021316,25435.8210194155,15478.5371996057
141,4127737.54006829,2187669.39117867,743008.494314312,314580.653641611,734769.061244867,14079.1598960108,93128.5600007755,23106.6033773665,13719.808815747
142,3376997.1683778,2193844.72021748,719768.097681433,314451.079462022,0,15683.4265588779,101431.868652016,29019.0664608347,13647.9028761852
143,3308593.07448247,2128144.19743257,745874.436199873,319179.239874485,0,13822.9236767175,82284.8713485732,20596.6710852376,12842.7104845907
144,3325287.29266696,2203438.29636761,679925.320402986,317593.482630081,0,8208.94395771997,79318.997651678,32193.2619317348,14644.6001138115
145,3994680.79884827,2216086.51163716,616135.806825439,320574.342194657,729108.480406186,12072.691515501,74926.8339169243,23208.21224059,13142.3172831052
146,3286840.72331631,2211525.14159064,633645.246534466,325825.156739966,0,18309.5257339373,79574.9088687829,17084.8994583203,12738.4119013097
147,3372366.65231481,2244765.39640059,669821.176264548,323239.996934036,0,14803.4780202004,82414.0588787261,29647.65618971,13032.2552696871
148,3311429.71432157,2264862.26332097,621301.259474381,322957.80924901,0,14441.1370694226,60139.9499988565,29324.9025894308,11222.8325286373
149,4063755.02252934,2219439.62362633,623888.170703875,321703.88349423,741311.223480709,13528.1633700867,100174.662334551,20957.2167190239,14869.0738697432
150,3312319.87197291,2256877.42973223,603351.680472844,321296.400624857,0,16804.2386128632,84782.9293846841,18882.5685102217,12770.7628651506
151,3235216.85063332,2215993.50315467,583215.62608339,318346.78908322,0,9337.31540507172,70642.3468563156,23978.8066925913,13042.8633684424
152,3247575.75198098,2177218.88226465,610558.409600846,322681.548446042,0,17988.4185795266,84758.4372326966,16629.4469154706,14374.9252924223
