period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3280008.3493064744,1621841.5723122158,1285564.82994,286645.36727740767,0.0,5749.746663163567,49217.70457343852,23653.70611015929,7238.934764222862
69,3811815.058856132,1535345.4939820904,1262498.8797733497,287206.1213792294,634615.6137156305,6939.912614899565,41681.294163567436,37122.741299315116,5719.518586402772
70,3042139.6870716927,1738690.6969131555,897631.22570992,306512.7083005756,0.0,8566.75164951033,49494.924321569255,35086.19044875797,6089.427875899335
71,2963197.0383811686,1653028.1056128722,917172.9784827327,297226.5659633354,0.0,8752.278475358633,45488.22412189116,35847.505959499824,5614.238078928755
72,2894707.760855434,1604685.9224250184,915307.2395098294,287890.810755541,0.0,5606.037705535668,51173.07557672295,23051.40925411689,6947.203911502097
73,3692031.770453586,1681995.893189905,947374.624414031,298065.8421312741,656292.4262628228,7256.797489288897,66804.28414775866,26339.877863134323,8463.962641036298
74,3187440.948239334,1802993.4873276872,962130.2289099339,306214.09669220407,0.0,6871.801247351604,58241.784257680236,44389.193313060496,6075.336354009197
75,2837500.6332183867,1522246.0137894482,944349.559007742,279226.60762890946,0.0,8142.767867979787,49114.36603468857,27417.560660694577,6938.417421476822
76,3233412.9819359765,1753145.1686282626,1056371.2553433038,307213.9348002947,0.0,7326.566508399664,71088.86531796398,29556.11837591145,8065.170542804778
77,3542219.3795694658,1507871.162812895,1015744.6467692297,286154.61327129113,633991.6188771485,7669.379096780121,51462.61971648262,32608.646298108128,6810.135611141987
78,3335734.342458728,1757015.0962067142,1138284.6641488643,316439.12733307126,0.0,5873.64813434609,53195.40687077591,58363.25005254929,6110.559124482917
79,2982611.4773132754,1609303.0605782347,970531.4986742894,297382.90838365175,0.0,6291.741269955982,61606.288378976,30654.63248795254,6865.312859695941
80,3361156.199147298,1888088.321134696,1018549.9295629513,321747.38782845164,0.0,4703.355954418249,79725.713156551,39330.19063968783,7817.344619915166
81,3748131.6297167754,1698259.5683235945,951247.392211768,299436.9646196528,667140.4210704559,5606.856173823867,77623.36632462898,39428.92944703275,8879.51049891946
82,3481578.2944840733,1958758.8483928877,1060874.6614932155,325874.3605077239,0.0,9790.216101056381,58743.238063393095,54217.496090396395,7751.370308112587
83,3238057.145752551,1775482.7859384099,1020501.2992998913,301886.34511336195,0.0,8193.235061873285,78232.47979838031,42561.66557283371,11734.623745131299
84,3588380.7206767113,2072643.1956210379,1034325.2677723701,330868.0291709365,0.0,8649.981640024,95844.94624333965,27743.678132444642,13231.24775062816
85,4060704.1494854917,1845228.0623469548,1041755.028777957,311715.8035384953,720320.0089637279,8477.08101574447,72669.53574509325,50463.59312591964,9422.46654798865
86,3672759.6233674996,2146728.4107097876,1051152.8385460225,336771.60170661076,0.0,10075.212320306593,75741.69741255078,36945.12362376955,10125.3219810399
87,3417926.735592863,1927497.972628743,1026743.5733162495,320800.9197865826,0.0,10098.151448256516,84310.63932502628,38373.39891321509,9976.317860450863
88,3710497.5301926746,2172643.5984164886,1038613.3849567847,347989.1730922165,0.0,6266.639860922129,85491.15603357357,40345.261340609744,13946.980023000639
89,4320551.116058997,1993707.5185114054,1079690.8712401518,329537.71224691044,765797.6104300985,13932.390490862674,68579.35567082778,58594.01174672271,9995.360691474962
90,3897440.381360986,2246448.6001277007,1138279.3468055578,354170.21142502915,0.0,9955.803259335917,81005.51008012098,48819.58745044233,12799.582235209833
91,3760468.8485202137,2182174.649834056,1048347.0583557878,340602.21796948573,0.0,14027.746137720605,101458.47359258204,57946.165418951954,14655.75437899226
92,3955195.9181377883,2405478.7959380094,1026020.8318305442,358069.1352546753,0.0,10613.044967042764,98434.9804954656,35605.27318756911,14797.714178444363
93,4634636.242263461,2285125.6662085303,1018053.5274024883,346330.72212150885,817603.3118807907,12291.320407754249,100229.08007191615,38886.391283796445,15047.073147675266
94,4037306.8812261745,2415858.2676297217,1076709.6067013335,361740.6295416057,0.0,12979.162830780075,103096.81074992073,44993.5480528651,15560.442680904358
95,3961423.0982752834,2393101.9392910036,1030120.4654807985,353324.5606909784,0.0,12143.590577828225,111877.07398595766,43801.573646871264,16330.677882469774
96,4101939.737326458,2483289.800140227,1068102.467187311,360494.75942514517,0.0,12813.249189562348,111773.9323414383,43602.93012438552,15267.257821800937
97,4795118.187707617,2414684.5523579502,1026429.414734955,355667.4791383178,832086.3756026187,12656.843463727968,103635.52580325514,35413.05714233989,14145.556951685201
98,4142792.2724622823,2477512.6319780303,1111087.8217412296,362190.2678427394,0.0,13828.733754514717,108508.96666049263,47824.65685030065,15838.188573843732
99,4005862.7119705877,2477152.1050888184,1006479.7669720809,356147.6478563132,0.0,10452.982964020357,97327.53271001813,46965.5747282176,12584.939549466915
100,4092257.2457707827,2550177.1232272373,1011090.9674398722,365801.9433000393,0.0,13524.20915796628,106607.63503388812,24394.525486862178,15368.048331676857
101,4841133.130827209,2548481.947153645,919662.9293534949,358361.4507362679,849842.4283372362,15590.955207635947,103077.75815013147,30202.949319707666,16626.35469982249
102,4011365.1671783314,2561473.8079308197,924969.9416049748,361891.9312432266,0.0,17062.79871701387,97620.98507084661,32959.09033504432,16256.621668969285
103,3973727.527177005,2497690.4829473174,939637.4681614235,357153.96008316503,0.0,10692.08573062785,110354.1881689067,34820.83254147992,17238.463089266705
104,4038314.9590185117,2519334.491226864,1003069.0275239984,365337.8572561453,0.0,10359.81523337588,86862.68266663706,40612.18812629525,14529.162604194667
105,4828779.090526738,2504697.423348787,956860.0999567385,356161.4369289494,843363.8700885653,14943.620761273805,104789.85193162654,34415.872918799025,15775.10554035716
106,4148241.268345645,2614251.5880496893,982707.246767452,368334.8167245432,0.0,18000.927276981733,100318.04735487449,49753.29631036574,15095.743337489583
107,4052781.054756119,2607196.4958943287,922625.6297516058,361738.46939950396,0.0,14942.014207309297,99110.75609194952,34580.76050130013,13596.91527026822
108,4126810.677936757,2727981.7982838238,868963.1272932728,367682.0155763827,0.0,10729.07123102742,106333.79794712653,30939.680664186537,14152.329383579035
109,4987571.616493185,2669813.4493009225,900073.5215362031,360432.1167056389,858559.9575474218,13833.284511648299,116899.64422343438,51513.73004111038,16401.54337376209
110,4173802.940671065,2768521.2999949777,844158.5325909802,369482.1355837467,0.0,10254.552395493862,119083.13308705318,46672.62244650275,16902.50283424663
111,3997238.7087125233,2625384.2949596588,864046.2738988122,360271.6827324592,0.0,16816.24460506107,86880.02545845989,29628.748216350978,14225.806801469012
112,4091687.968392115,2651963.8382375864,911641.8668727323,367914.7882633357,0.0,22369.02982474516,89939.00680964398,34537.339865738875,14931.488693008574
113,4860995.59760028,2545087.787726522,916559.4932729006,360142.91859861574,848534.5573944415,10560.878001579755,114093.47056190931,38419.9374934345,17448.78295997749
114,4122321.326005977,2707451.517923678,868364.2584535102,366264.05821703287,0.0,16202.16308303562,107793.4981386766,39487.280071529254,17979.646481927746
115,3938822.700661321,2634204.1753747268,803187.6488269882,363966.0113110537,0.0,14245.524150929474,78897.92201847468,27866.711460591054,11400.957909488683
116,4053870.799829905,2679544.482104795,831606.5147390137,370083.6026547396,0.0,18995.620093835798,107589.56638002199,32818.64800806893,16004.88155533326
117,4848685.1808106275,2640024.6194169866,810176.3662330448,364733.9285591499,859768.4061567431,17613.127578339972,100111.26332904185,30930.005410350263,16062.828092868656
118,4007760.7128963014,2668587.86606974,818384.848304879,370868.414963206,0.0,13954.140837001421,95596.61138803995,27439.99766691252,15796.928663391114
119,3888629.621297377,2537855.8400244587,826885.9423653666,369875.8058713101,0.0,13877.27441073211,88899.75543620066,28546.981213453102,15636.362425550356
120,3974182.889653958,2625006.7328778217,835907.1827018198,376702.27060790063,0.0,16364.198916699654,77387.1824721669,33618.67179428531,12311.112740990022
121,4852667.994759084,2590768.003770554,865425.8387895097,365617.4789654456,852597.4124278745,13289.307769036895,100819.45093989858,39068.042046285955,14028.252453268828
122,3993464.1427357383,2634196.9753946406,819886.4801373865,372897.98429490824,0.0,14036.365329552726,92745.08481803302,48768.87060334764,13867.295053797805
123,3867323.66790071,2529770.5168160154,821502.2614754543,363121.01670710905,0.0,14672.087945054984,83656.94526500344,44968.34853412506,12460.782227352445
124,3948150.9016846004,2624682.7989207953,804199.7700509592,373223.1670869881,0.0,12319.198337794474,85687.40715908087,40123.32016802174,11602.415444213979
125,4737148.135866713,2495980.173337614,852300.0484211158,366378.9021895796,854841.7573773392,15223.926693554484,103767.02204860459,25227.587752187294,16296.949871862733
126,3999051.3999740696,2660696.1849087137,788408.3029008216,374644.2986892203,0.0,13803.188688955894,111047.17489437696,35994.22564345922,16232.390013394495
127,3896483.0296130474,2656391.3210459864,697065.5043905186,369894.9910419733,0.0,18858.861861684923,103126.40136774513,37386.91445927011,15616.184136822116
128,3984295.1734290724,2693084.6716413973,739854.226742595,373727.35720699193,0.0,17241.861845523486,111982.80615890522,34061.96988484721,17129.45773360854
129,4784053.606147794,2651026.819459325,740914.1785598993,370328.8824908991,860625.6885180923,15414.349877895966,109531.70977284983,23110.808004350118,16268.08745050354
130,3981052.193322318,2721580.017801922,727069.1889982997,377697.66289074306,0.0,18494.157683228303,107039.84770372549,16771.01690112648,16051.403384055307
131,3897472.242158573,2629395.9664767003,705303.8967236258,371903.9265633228,0.0,17368.2711944887,113888.64894605915,37890.37819681865,17781.711999186806
132,3979037.5350045343,2730153.9168171943,711359.9654925222,379402.5692854635,0.0,21356.189970275696,104095.93844896203,22676.46878136813,16024.87731141039
133,4747768.408108689,2667761.469935298,724175.0725299583,369223.3919616605,877342.7181963281,13666.648842766032,70754.81883786502,24007.900995533822,13077.37600084286
134,3956903.7340612384,2745493.0663041486,696721.7780267561,379539.04957098776,0.0,15682.111934427503,80728.37286756159,26753.615118479564,15636.662335464862
135,3892327.7441622023,2658032.6841569864,700227.2922709126,372159.09754889616,0.0,13505.239266768356,96657.85776501092,35587.644591161625,17267.84254047816
136,3942298.911752272,2730828.111341386,704646.1519805981,377263.63062904356,0.0,13922.640892154885,73473.4439011233,25883.06764038653,13130.700293254778
137,4596257.157796717,2460241.9417871605,786726.4903919694,370778.8510117677,843731.301593834,18649.952085406967,83209.72056187576,21197.019262233916,14542.363660468976
138,3947624.375527666,2609420.441019671,835352.1879113613,377320.0597080067,0.0,10810.578920785494,74794.7896071398,36564.61608512763,12183.881926441441
139,3872882.727623341,2668096.150918696,691099.1701809674,370993.35065689124,0.0,22507.621905920652,73517.27512485808,43625.32585170926,13276.476638951919
140,3955506.894337215,2724076.6716950256,712947.2513451322,376397.2218033497,0.0,16734.05501080351,92984.24849225064,32555.31415839737,13643.675890709945
141,4723279.729895477,2695313.5636226744,658825.8041972511,371467.9270902829,883291.8230230407,19708.644474467597,73151.10474673314,27321.47342916667,13063.776907685664
142,3941704.740104409,2724751.946833006,690355.6434050335,375877.07960111456,0.0,20382.699800438164,85987.11612240976,35126.03711601502,16079.053464562896
143,3865387.0035279365,2667956.9126922656,665488.9865523934,372267.64679204667,0.0,22354.23298373861,103282.04345822123,24079.257431979924,17054.723198600546
144,3979841.780807838,2809004.090058793,647219.0761473988,377413.8966854601,0.0,15116.193682576273,114506.89797483856,23187.026315215997,18667.092213135937
145,4742891.804548656,2813750.573694789,534951.7364899943,370395.00268697797,884208.8881192907,16739.584003914428,89726.83344854787,29681.59689530689,14704.120661306564
146,3951526.051700291,2837996.823330061,607298.6245399214,378337.5228033792,0.0,19596.371050262314,101492.49674160598,12034.8208154507,16856.904419301936
147,3821003.1585921864,2665953.275140986,671807.5253588089,373636.0689431415,0.0,15272.754432764401,87424.95539957678,11775.38721419111,11734.650263932068
148,3995517.1555330846,2785831.232312692,656844.3436899157,382298.2574196666,0.0,18450.786632609157,113857.61304526156,24642.68644278927,17456.731199634418
149,4808615.3399265325,2826876.4810925205,577471.7271852696,371615.62948728906,891930.4545547593,22162.549976663617,100336.507353117,21145.611041817287,14354.559387282332
150,3985370.510725199,2846456.089135707,620250.9897598261,379803.83795335033,0.0,17732.726290747487,93093.13966134936,25678.080894792733,17298.39252107288
151,3854208.6110381233,2691339.5647903737,657755.3005955761,372763.3270100217,0.0,20508.747902279683,95543.15219433764,20162.340090662965,14863.905355030056
152,3934389.3860336207,2863365.712659076,539572.1396366489,385692.33246568823,0.0,18699.693065933774,101138.15123846884,20258.35824347919,18169.78094576359
