period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,3787807.0148056,2487781.10782886,828006.515352814,337145.202099071,0,10691.6014807336,75748.0264232555,30027.3831611539,13574.4786218112
129,4454664.58588123,2362597.02555552,835945.430045744,328083.683692372,793370.431662545,11002.7832643143,71673.9146132043,28419.6365052328,11872.6400778565
130,3697977.3307124,2439756.35965619,771514.372034983,331146.436119696,0,13452.4942767291,95970.1742366516,27955.1214729047,15014.1453097971
131,3682627.55972079,2401053.45229021,763973.089549216,326575.497478072,0,13424.9104375256,119911.256535282,25269.8766141384,17737.7831647365
132,3731505.3344102,2413138.60941807,824743.294755825,334862.805208659,0,16147.5455803226,89739.5862593045,29630.7206886586,16288.0714044767
133,4415358.7015193,2345215.93953231,785032.159517956,325411.476296105,787307.58420639,13433.3528829628,90480.9321433081,37921.0056107652,11109.9497018092
134,3777176.1989271,2467229.49857454,789384.961747567,334012.797979164,0,12413.4366396188,96758.0319749189,52731.4321019649,16275.7317453337
135,3633757.48400007,2400883.59856035,757384.069144257,329813.837430083,0,10757.3356312911,92848.6943911656,21538.8336125069,14335.498385554
136,3770687.3016682,2566145.32398273,719849.363441915,340764.205239244,0,15390.3579191675,98106.5815331684,17229.2205435954,14272.3972394704
137,4402567.65284121,2418738.09174022,689235.379292124,331876.942763687,795330.56288097,15290.8420181488,103737.89518944,25150.9305123882,15161.5128504464
138,3814225.37479888,2449361.1935498,850314.300401048,336556.916102954,0,15449.164631594,114558.294716618,35948.7132136534,15815.1042569994
139,3693755.48280522,2416582.27459867,788124.23621296,329192.802345703,0,13333.7832422716,90627.0852091456,36146.3748114618,14127.7116518646
140,3732326.34335172,2434093.17913113,814231.52749753,336945.967649076,0,14621.0599248382,90628.409036484,25111.3194646452,14144.8340755014
141,4432268.21980447,2422440.3470184,747385.539710211,330961.395480811,791576.597086135,11433.6023810425,75690.2423540419,29563.7079872413,10729.0527875301
142,3760400.04419833,2555048.99288493,698743.107166808,339388.911285133,0,16225.8957192916,101152.009208682,30610.5637423285,15515.0937575515
143,3735107.62453875,2506456.75461759,743702.252128589,331451.986244097,0,14990.1074238267,82424.1699660745,42383.8655939742,12627.6218684678
144,3803307.04684716,2633870.39203593,699295.274701194,340074.229206918,0,11582.2906525842,78442.7675343385,29147.9886757041,12695.9525058074
145,4545590.94180494,2566011.53950578,686526.543426588,334107.326628693,809751.657062085,14792.0309002665,95224.1390302932,27959.1309634227,11629.8182115044
146,3828340.70918758,2635731.43424726,685245.990913206,340273.937438025,0,13622.4854833604,103943.301796769,34012.4466653558,15905.65230751
147,3723968.35452377,2518452.33982398,712771.50853646,331825.966593634,0,8287.2476418587,97781.9743559414,39840.2026427733,14345.9977938804
148,3859463.63108402,2555180.28865543,817575.29073399,338647.893489478,0,14249.2421771122,97392.7758972768,31127.9681453823,13860.3293601303
149,4480492.47259308,2466345.23220059,728927.906822189,331759.476386433,797021.447247665,15034.7371116814,93069.2659052525,29808.2790435655,13576.5999297299
150,3738139.66229446,2542149.63213356,748873.614735563,338315.48494112,0,10085.1230620011,73701.1496330624,16033.6298851135,12737.2555021815
151,3673700.73125923,2488164.50117597,697126.057348876,329068.427001276,0,8278.56462062343,94932.9876682366,38382.01388864,14569.1580402527
152,3711014.24994456,2523368.39571194,712644.576053897,336277.922037842,0,14261.1266249046,99170.9870839662,16324.4735127287,12641.1453773435
