period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
127,3663516.35993483,2297324.74715582,899000.989228066,322530.813059586,0,13087.3933953473,85903.0438858103,35340.5943085791,11588.4441469482
128,3770170.06427416,2370508.36944087,919016.957040667,327317.156383906,0,11462.8325770825,94490.2976589348,43087.9420056694,12025.4456574656
129,4392658.09893579,2322009.8861199,852093.772084235,324512.228868062,761375.383563864,10634.8878349021,74416.4621000872,34749.7196190912,9956.19181943846
130,3728254.45638971,2400007.22876153,846918.002404114,331248.919455335,0,11009.5480938284,79417.4390255875,38123.3334905284,13726.7532118639
131,3625207.64171258,2253765.96026835,886934.908042143,322398.985670366,0,13328.9813083703,97905.8310316362,31996.9102488606,13072.0520223298
132,3715456.93739638,2427087.60978868,821739.725886093,330951.107132525,0,12600.0587409583,76957.7267159434,22491.2010535904,10254.5716753752
133,4392442.69125653,2327724.22134212,827762.39454051,325052.376279668,761899.598221571,10315.3842597906,80556.6129794197,31077.894134388,10970.2904532364
134,3784217.22849575,2441716.08486126,849853.486989911,328393.026030572,0,13092.5530350641,74385.7214281821,52585.7123787785,11022.0609071288
135,3627497.86142436,2275464.56795898,853977.456285635,320396.664382133,0,11799.5179532844,100842.345076516,47238.0510545364,14154.6252375827
136,3632419.25194986,2293493.50259598,884066.818860488,328536.733830432,0,12933.844569975,69881.3987667412,29586.4610798711,11118.0816503384
137,4361093.71620577,2252056.87941172,902320.437653727,322936.198101964,765205.969172942,12427.26560544,65260.0264733025,29402.9271125625,10123.5901188581
138,3668780.0694697,2338113.73555144,863792.141189327,328885.124608134,0,19024.3033944801,72600.3980328611,26019.2516452855,9928.04199893085
139,3558836.4776809,2254869.5869076,839038.637165358,325296.29422829,0,12252.7865963021,86450.3886319917,28555.9439657789,15406.228631895
140,3709226.85681953,2406487.51709114,829282.684634764,329730.605074732,0,12885.3265491872,86928.600060596,20597.5872363574,11239.7754637596
141,4353825.51040401,2351714.80290865,783946.173140788,320824.234347317,772201.138448138,12999.8571633684,82113.5580472293,11788.6462092045,12133.285247848
142,3647633.88849572,2364212.25255956,808475.706039089,325160.518774141,0,13649.6030998806,83009.585918434,24471.7052596162,13166.7957133378
143,3536888.22365716,2337907.50315435,736046.274554138,316604.555479937,0,17585.1051461075,80545.467649048,30107.8654644824,13623.9816796033
144,3600699.65290855,2386506.86770788,749674.737021916,325385.623291989,0,15846.3183025664,67834.9326849669,31900.4630998182,11377.2868141202
145,4231547.28855142,2219222.94742468,777683.193636736,316117.90631581,761651.002426815,16136.8107703502,81923.7531244645,27475.7121735606,12246.1370045504
146,3536286.48772813,2261863.94707517,795282.674299728,323261.510561341,0,14823.9495023811,76510.6252808873,38592.6668051449,10205.4493411419
147,3531053.57463279,2285441.46217917,755720.970778635,316702.585853647,0,12003.5880815708,85732.9542281103,44945.1206299989,13373.4971438688
148,3550482.34975777,2345760.55060258,739722.721167257,322653.591681057,0,13161.8432044367,76041.1183577753,34917.9937993286,13291.7737738431
149,4183725.82226,2283014.55582977,701457.059988875,314247.849386193,754176.236600184,11096.0879774793,79453.0305310384,18587.0569396564,13883.3921909866
150,3491912.23344215,2288413.1297425,725728.199414396,320548.076921755,0,13175.9746464523,84168.8752033345,27424.7931177757,15041.0293877356
151,3453593.99021537,2221918.56344261,753790.200531149,314458.897027004,0,18464.0463874702,86020.8593545352,27009.1072012425,14055.8630414316
152,3529175.20350442,2333368.79022724,727381.197930013,323811.860443683,0,10190.6981111107,85063.6013034221,28795.8395247209,13659.3431064646
