period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3280873.681525591,1622051.6834615045,1285564.82994,287295.74248698074,0.0,5749.746663163567,49222.63633746155,23653.70611015929,7238.934764222862
69,3814074.0277957274,1535508.1144812114,1262498.8797733497,287857.76889461186,636055.5053374206,6939.912614899565,41686.30593496867,37122.741299315116,5719.518586402772
70,3042836.436647997,1738690.6969131555,898327.975286224,306512.7083005756,0.0,8566.75164951033,49494.924321569255,35086.19044875797,6089.427875899335
71,2964219.073863348,1653808.39277065,917442.4066490309,297198.88612143823,0.0,8752.278475358633,45488.22412189122,35847.5059594999,5614.238078928764
72,2825605.127824975,1560125.9215267198,898334.039400537,282397.0655598277,0.0,5507.983016606386,49882.409441552874,22486.761815765964,6825.6910080483685
73,3651787.681690867,1663865.181951024,936586.1393691282,295255.31140875333,648941.3448496748,7178.852362321406,66086.7405732607,26056.961724523342,8373.051375608557
74,3108573.2227664227,1756090.2315900088,939897.8070849889,299146.6034966235,0.0,6714.094133212529,56905.141449343886,43370.466006437324,5935.908025201776
75,2751774.3312627915,1475263.4277114796,916537.1167729322,271124.49719893053,0.0,7905.67030884473,47524.565313900246,26619.22810160865,6736.387612747878
76,3066716.6043396387,1650736.0508136295,1014315.9802160962,291927.8014615607,0.0,6746.367379528937,66478.99499323427,28200.019463338125,7695.12299922309
77,3330747.4200107288,1407342.0631844492,965716.0258520636,269640.04285542906,595834.5908992243,6912.417354318611,47736.04639477004,31290.122410949538,6364.632040607611
78,3122223.005958543,1614561.9527230435,1096036.2495911885,295471.6434082014,0.0,5455.561002689128,49468.52821337619,55057.22731195042,5747.32201772739
79,2763320.515965927,1466433.77162899,919455.0634233113,275593.90022678423,0.0,5609.880048175524,53581.931114751605,36349.45489934684,6318.847940329925
80,3152540.0859826547,1761994.404060922,966555.3666981392,300638.52089802903,0.0,4280.591030084757,74891.85429963049,35378.40082258737,7681.383258508412
81,3460803.847231375,1533263.787343412,921519.3368686083,277580.07975860033,617874.4444156777,5452.062276754078,61336.93711882392,36568.715926979734,6734.96147201808
82,3234555.454676989,1772538.9036111918,1026873.6043773305,301389.43813061866,0.0,8046.5641244397275,55897.37489746972,57014.41357712027,7601.793876336429
83,2960666.4966175742,1578270.3406839485,978925.2343544057,278852.8614646293,0.0,9517.439968209157,61033.21395325382,44943.172377200826,9620.190098559278
84,3267336.7395816343,1780295.6327395702,1054286.1917387366,305320.62580545474,0.0,7830.455759646847,71321.21279967781,33373.11706209247,10358.89411729158
85,3668558.258767294,1661755.8091429586,951610.9334647503,285585.1212577977,660639.0149262801,9597.789166895072,64796.07295174111,26009.836376509407,7329.3735807457215
86,3391802.503431432,1911573.7184314486,1029356.2044596764,308996.9944444977,0.0,8718.142038658601,81203.01844330391,38240.10854286387,8296.85281576407
87,3145543.7809218094,1735731.1621785671,973245.4350370672,288418.3719565429,0.0,10096.48856041237,83473.27430417764,40771.19979209281,12944.42992454878
88,3497348.1161495154,2020083.597025413,1015311.4974062903,313564.7916192634,0.0,9920.058513262567,83020.45932504201,39093.04439041878,11571.36081126254
89,3945397.7627567993,1841077.110477707,977101.2085413323,299373.28449598217,707547.8385208551,4737.625216405892,61474.12956478359,45273.38883118251,8931.775021896972
90,3597324.4749106695,2076416.8557378969,1021805.5827681426,322672.4094535984,0.0,10591.135609540212,104570.98746552714,43725.31919501621,13593.405656191318
91,3416851.5389798013,1963937.8938664608,981991.7638885615,307489.13938021107,0.0,8937.751800327473,98397.00229362592,41712.91724783403,14094.653590830534
92,3624063.048673397,2105746.3571392708,1054709.6739684343,326928.30012406065,0.0,9589.522822287996,76400.80837011308,37293.25480665131,8611.266501117863
93,4256448.203551849,1997330.377704975,1022365.5226072574,316402.09850948525,751035.2635055339,11986.519700110144,92430.65575684611,52828.73034185614,11902.162457969926
94,3822563.138933219,2295686.7564463886,1013673.5747991946,337822.35228599113,0.0,7918.1730850562135,108799.30650109715,39040.55832699113,14663.844470222393
95,3620648.852525451,2172305.0841941317,972735.4747646688,327177.40801235277,0.0,11870.73616055179,88694.34541437388,34216.75239702257,14356.9313612924
96,3845624.428567019,2285216.9030204443,1072217.6092108097,336314.0310803335,0.0,8843.487787073245,82255.65074622566,44362.32464882341,11865.861723644251
97,4527306.412009022,2207962.4231481752,1035727.4986397995,330245.1072812075,787262.1471508985,9679.692601313236,98434.69058157322,46620.15952880546,13242.596946353186
98,3898985.8082844415,2328283.5673998813,1055852.66453568,336985.8634929436,0.0,13480.252516202074,97467.13965626908,45441.81825147539,14110.223707199419
99,3764016.662535019,2165817.296212329,1100403.6851157863,328134.6722994461,0.0,6497.24153843518,94227.24508502292,49166.89169993189,13028.67004054544
100,3890526.643135105,2263371.979055112,1130228.4745645688,336339.1946698037,0.0,11882.935491007216,83927.6051450183,39877.61039969824,11923.790266991615
101,4616618.910644016,2238701.9704359584,1092764.102040876,329837.6061342286,793840.7720256223,10086.978382258292,90891.92253835477,44319.45680196637,10477.947552975855
102,3987230.8599439203,2347575.861280322,1114053.096610208,337774.5349644233,0.0,11139.409902862453,93412.73867741073,57254.558826089175,12891.124788884235
103,3861688.2479127264,2304879.373055491,1053149.6605025826,333591.80901882035,0.0,15150.458274739787,95389.38090879837,40539.367526105525,14406.192891677178
104,3930806.7937960406,2335331.7020052643,1095465.7025692638,339300.19062708504,0.0,8457.993925079087,78427.05099576381,48411.54490613303,12203.872488748893
105,4640086.632279998,2318531.827861843,1041008.2299128282,331679.386831408,801303.1510455908,10034.800952570531,78395.7582408837,40879.528641888595,11903.624161360183
106,3915095.9392939177,2204975.112444982,1186667.2004035146,338107.63138929167,0.0,13752.240096080164,97052.29828347519,47813.28801205741,13243.92142710486
107,3789516.861380855,2256460.924397559,1037276.5031520878,332462.44612761325,0.0,15033.73146840598,99536.73702513588,26513.687741474845,13598.716936311048
108,3913568.7548744995,2350799.3921383787,1059530.4502530429,339491.49593815557,0.0,9732.551573012232,92805.52030107578,35036.7903396323,12771.502399139197
109,4640039.907580657,2293030.66572719,1058184.295829672,331831.71309135616,791894.4948919096,12936.98633836958,94605.75933127788,35280.4032308648,10803.37817539782
110,3922609.55549416,2420496.9041569834,978531.3338485635,338459.2076255336,0.0,8798.47893697564,100143.9447961533,49388.86683193495,13666.3321613588
111,3771153.130776236,2265389.4410507632,1023204.633084502,331800.5267715521,0.0,14313.97822824957,81041.56527378433,36918.21724249572,13118.913680347432
112,3820287.169645287,2282092.8213439416,1030920.296492068,339366.02785346744,0.0,13211.377543484405,95658.50408261093,35817.56499326691,10801.56792105709
113,4529951.8704979345,2249006.6431871597,1004904.4825081811,335388.9838247284,778724.9767535037,7521.613057503534,80974.79944062002,39518.00023178619,11872.673462757804
114,3868227.5301211504,2318833.393224871,1046155.6991354392,338825.88638992753,0.0,10911.09861292332,94176.15117623415,32668.767178140155,13210.29375872622
115,3677130.85538212,2229265.9149607476,962864.5150714555,331480.8265975807,0.0,11287.480857129825,86932.9433751432,33483.68218886584,12207.570929232097
116,3779069.09542428,2425070.7234311933,861148.7385256628,339612.7228019241,0.0,12958.74911717914,82838.88049801251,34261.27340808926,13050.415600989601
117,4469237.830692167,2250438.7441038536,950941.8842311739,334115.3680560294,771893.1159023597,11866.785768892807,81056.55059052406,42530.514500769284,11133.745307082789
118,3813570.2844116753,2372953.4185647983,928529.2716389118,341674.5926365828,0.0,9398.946890099558,92975.47259802654,49666.71599732317,14099.60817317088
119,3710063.3713199426,2310911.8088080175,928487.4193594592,334562.5353661831,0.0,7051.93860198077,80317.02574182316,33988.539909914885,12437.619442737712
120,3846755.4795785765,2511894.872989519,836033.6474295575,342968.82281459117,0.0,12957.575512606121,93291.57828548971,31098.99853229175,14099.24790203315
121,4512873.605621514,2445540.2284480506,789764.1732038565,339077.0466845339,767810.8141039145,11648.837203158397,94283.84073775668,40063.313226550235,12736.988564060212
122,3847719.7593824207,2415254.680198901,924016.9084636453,344604.4053603913,0.0,9950.862617965147,92765.5138449067,40017.23450100316,13723.086479029304
123,3718844.0379915377,2324608.531908282,914034.9660922609,334337.53944176337,0.0,8891.28545572302,80630.9659685258,41126.54125278178,10166.496064376193
124,3812520.824304595,2401442.1737348293,899797.7397302791,333265.59515239066,0.0,8925.319946362924,106499.35914535912,41036.7797384589,14405.80283489541
125,4469583.134257082,2359792.192601108,868225.3380589468,327709.72740342206,784163.3118888504,11805.528767723807,86986.37722493598,16141.223695924054,13987.656895572149
126,3769040.9506019047,2429252.576113407,861707.695880908,332234.4549244988,0.0,10495.803648489169,96148.46386652964,18291.0738628423,13565.605762367333
127,3663516.3599348306,2297324.7471558223,899000.9892280659,322530.81305958616,0.0,13087.393395347313,85903.04388581034,35340.594308579064,11588.444146948208
128,3770170.064274161,2370508.3694408676,919016.9570406668,327317.1563839063,0.0,11462.832577082496,94490.29765893481,43087.9420056694,12025.445657465563
129,4392658.098935794,2322009.8861199003,852093.7720842352,324512.2288680619,761375.3835638635,10634.887834902067,74416.46210008724,34749.719619091215,9956.191819438456
130,3728254.456389712,2400007.2287615337,846918.002404114,331248.9194553346,0.0,11009.54809382836,79417.43902558746,38123.33349052843,13726.753211863877
131,3625207.6417125757,2253765.9602683457,886934.9080421427,322398.9856703661,0.0,13328.981308370347,97905.83103163617,31996.910248860586,13072.052022329819
132,3715456.9373963783,2427087.609788685,821739.7258860925,330951.1071325254,0.0,12600.058740958286,76957.7267159434,22491.201053590452,10254.571675375162
133,4392442.6912565315,2327724.221342123,827762.3945405098,325052.3762796683,761899.5982215712,10315.384259790624,80556.61297941973,31077.89413438796,10970.29045323639
134,3784217.228495748,2441716.0848612613,849853.4869899111,328393.02603057225,0.0,13092.55303506406,74385.72142818206,52585.712378778546,11022.060907128805
135,3627497.86142436,2275464.567958976,853977.4562856345,320396.6643821334,0.0,11799.517953284398,100842.34507651627,47238.05105453637,14154.625237582712
136,3632419.25194986,2293493.502595984,884066.8188604881,328536.73383043247,0.0,12933.844569974954,69881.3987667412,29586.46107987111,11118.081650338412
137,4361093.716205773,2252056.879411723,902320.437653727,322936.1981019644,765205.9691729425,12427.265605440016,65260.02647330248,29402.92711256246,10123.59011885805
138,3668780.069469698,2338113.735551441,863792.1411893264,328885.12460813427,0.0,19024.303394480117,72600.39803286108,26019.251645285498,9928.041998930848
139,3558836.4776809006,2254869.586907599,839038.6371653582,325296.2942282902,0.0,12252.786596302085,86450.38863199166,28555.943965778883,15406.228631895015
140,3709226.8568195347,2406487.517091141,829282.6846347641,329730.6050747321,0.0,12885.326549187239,86928.60006059599,20597.58723635745,11239.775463759612
141,4353825.510404013,2351714.8029086464,783946.1731407876,320824.2343473172,772201.1384481378,12999.857163368382,82113.5580472293,11788.64620920445,12133.285247847953
142,3647633.8884957205,2364212.252559555,808475.706039089,325160.51877414074,0.0,13649.603099880573,83009.58591843398,24471.705259616203,13166.79571333776
143,3536888.22365716,2337907.5031543532,736046.2745541384,316604.5554799372,0.0,17585.105146107486,80545.46764904805,30107.8654644824,13623.981679603272
144,3600699.6529085534,2386506.867707878,749674.7370219162,325385.62329198903,0.0,15846.31830256645,67834.93268496687,31900.463099818222,11377.286814120227
145,4231547.288551418,2219222.9474246763,777683.193636736,316117.90631580964,761651.0024268148,16136.81077035015,81923.75312446454,27475.712173560612,12246.13700455035
146,3536286.4877281277,2261863.9470751667,795282.6742997282,323261.5105613411,0.0,14823.949502381134,76510.62528088734,38592.66680514492,10205.449341141912
147,3531053.5746327904,2285441.4621791667,755720.9707786347,316702.5858536473,0.0,12003.588081570839,85732.95422811029,44945.12062999888,13373.497143868755
148,3550482.3497577705,2345760.550602579,739722.7211672565,322653.59168105706,0.0,13161.843204436653,76041.11835777533,34917.993799328615,13291.773773843079
149,4183725.8222600017,2283014.555829769,701457.0599888748,314247.8493861931,754176.2366001843,11096.087977479294,79453.03053103843,18587.0569396564,13883.39219098662
150,3491912.233442154,2288413.1297425004,725728.1994143964,320548.0769217549,0.0,13175.974646452254,84168.87520333451,27424.793117775745,15041.029387735627
151,3453593.990215372,2221918.5634426144,753790.2005311489,314458.8970270039,0.0,18464.046387470215,86020.85935453522,27009.107201242474,14055.86304143163
152,3529175.2035044166,2333368.7902272367,727381.1979300133,323811.86044368334,0.0,10190.698111110698,85063.60130342207,28795.839524720894,13659.34310646461
