Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
111,31399137.3319506,30422411.4457294,105142108.886793,108541471.444024,0,552760.260240729,335709.104413289,126080.74509592
112,36476415.3525718,35477493.9762667,121487881.143524,109969367.044117,18328227.8406862,560879.30172748,347745.867866258,128994.581016288
113,32156277.9334384,31151338.4370149,107692777.371092,110981664.521405,0,567665.175329979,346919.26475499,129078.651912228
114,37343872.9315232,36361030.8278652,124551280.493187,112602399.097822,18767066.5163036,539274.164345775,352735.302953185,129760.909084341
115,32846847.195382,31896332.3371999,110321734.14399,113570374.520048,0,508151.15901264,351096.377199786,130381.888528059
116,37992641.163716,36985353.4968545,126775725.558992,114498657.046104,19083109.507684,566667.756648726,350249.500969035,129100.584633812
117,33173681.8620575,32144533.4365455,111235963.235562,114364780.155882,0,580202.551244062,355769.208675254,133109.522275286
118,38201821.0449872,37143381.9962969,127368927.842902,114925947.633573,19154324.6055956,605987.403530557,358871.234251248,133686.301297823
119,33636775.4985569,32610811.669992,112863321.990132,115977687.824633,0,578059.22308777,355306.698352192,132282.724464212
120,38794846.0339838,37736881.8671914,129416742.736545,116701275.519323,19450212.5865539,604810.904121958,359638.541996513,133592.458105625
121,34205841.4059338,33150033.5821855,114798225.382395,117871134.369845,0,599262.43256169,363182.813000717,133375.111694132
122,39431255.9587836,38334034.2784244,131562793.982257,118570293.515406,19761715.5859009,638729.45122591,365262.805204328,133184.891327029
123,34570060.4402648,33484915.5006018,115981328.368704,119030418.216006,0,613761.611068843,373994.390945138,139127.053784352
124,39899125.608608,38790620.7287745,133088503.345193,119892331.874328,19982055.3123881,629159.156002101,382276.502535545,138670.31613704
125,35146883.2906784,34090379.7962906,118126611.178348,121037942.261115,0,578896.55967995,379637.598327144,139956.194829713
126,40677246.0869594,39570306.0507689,135864565.774021,122263953.98805,20377325.6646749,614184.594496526,394999.5193731,139651.317601197
127,35919643.6986697,34809675.3791791,120703859.242884,123640608.354987,0,631652.509600022,383396.992015652,135598.311249868
128,41361611.8581016,40203985.751292,138140583.927508,124262945.491305,20710490.9152175,667509.163886025,392534.473425367,139403.527854486
129,36367808.8543886,35275160.4926714,122413547.012546,125315277.375365,0,605590.518333073,389853.047562852,138863.994030364
130,42056297.8474769,40909381.103028,140638602.836711,126431512.694994,21071918.782499,663838.349104818,386597.456259435,137829.912978032
131,37064023.9342033,35908969.9005963,124684460.034707,127555576.233703,0,670893.876517385,386393.991670208,139665.950599176
132,43024094.9243912,41810762.1776044,143809015.104203,129228223.759783,21538037.2932971,729173.421926828,387826.72473165,137618.000183327
133,37845416.0903139,36626186.3922622,127268891.839699,130094366.216862,0,739610.126516946,382901.450430929,138168.744434085
134,43642867.5237271,42408755.3680536,145962991.916743,131025078.903328,21837513.1505547,741278.997293335,396260.913137249,137960.350347051
135,38414810.9377019,37215984.9618278,129307344.98528,132037485.010284,0,706834.91056961,395320.629347121,138100.622796221
136,44238597.6770036,43042937.0740749,148126526.782299,132945318.737202,22157553.122867,706889.187176641,391934.553268672,138338.374976317
137,38996786.3927139,37819717.3316637,131491724.227259,134181325.864944,0,688096.762405236,392089.876456285,138403.460269457
138,44886565.3935777,43717841.4693772,150515138.494008,134989576.685472,22498262.780912,674981.965668461,395561.763057147,140257.422106982
139,39555204.9890255,38361707.6397707,133453108.012261,136042900.97734,0,703456.88479899,392319.692646263,139601.102585099
140,45696249.4341877,44485028.1667207,153233779.73112,137326274.06082,22887712.3434701,716552.338745648,396288.309896944,140543.741177728
141,40323667.5522199,39136141.8835042,136128158.004202,138760832.563663,0,687811.397192393,400369.948054545,141920.462098245
142,46712317.2864887,45550040.0359809,156906587.917595,140529596.128571,23421599.3547618,661809.32074986,402527.099047297,139915.472443873
143,40949528.8720907,39783643.4712329,138368114.067345,140981722.093782,0,675361.081894184,394020.571069458,137862.496991648
144,47473347.7153275,46259377.1772427,159245987.070917,142610305.667686,23768384.2779477,710459.890265391,404421.324280337,141556.176484307
145,41876801.9649558,40629223.4732755,141271641.575739,143845347.130276,0,754687.720411805,397000.283693429,136986.410821482
146,48396934.0535374,47174131.0194017,162472713.6771,145383187.171355,24230531.1952258,726817.951717803,400876.021220393,135870.087425
147,42645233.5643018,41433165.033559,144188138.610386,146684564.54005,0,713146.579016768,403947.126170563,135678.322222122
148,49212438.5737357,47994742.8442633,165463803.028324,148010531.542089,24668421.9236815,704789.883293197,417250.281326789,136650.806932039
149,43389002.4202832,42158008.9224614,146837600.286051,149339877.227591,0,726570.433731843,409232.671454492,135986.275193503
150,50151033.0069861,48918342.1489505,168760657.752387,150847167.231726,25141194.538621,718524.123349219,416186.786594304,139971.354417149
151,44132377.0028209,42908729.800315,149535806.938164,151965334.906955,0,712112.313799205,414226.501820084,139011.981266487
152,50776631.1811584,49518567.9483951,170883027.15271,152720188.548206,25453364.7580343,741412.688890099,417894.307408265,141080.337807137
