Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
111,29255937.8788562,28326467.5892058,97597053.9441162,101246953.603018,0,513858.849963695,310827.966972428,149690.675306175
112,33886397.9521156,32938338.1490304,112582651.446832,102273812.619746,17045635.4366243,530976.781642291,312652.013617216,149187.15403667
113,29869544.9364456,28958525.5168813,99907601.5533138,103513577.216085,0,498161.242527264,310482.243674425,146251.333375177
114,34450603.9875917,33539777.864987,114765867.177915,104184829.059243,17364138.1765405,492467.388951614,314656.427425238,148146.151754091
115,30453301.757518,29510143.851531,101845938.967089,105466301.069794,0,534312.573087403,308400.442878035,143492.700030763
116,34932283.3065319,33963889.4081436,116192718.417672,105435042.323029,17572507.0538382,556542.751614133,311333.720004133,143596.323957115
117,30952967.7734851,29982325.9314665,103460529.941666,107069947.262237,0,576770.520935558,296704.800265277,138809.315453898
118,35719153.2263081,34748061.1900917,118873067.952171,107789992.917737,17964998.8196229,562962.673856786,308170.01827306,142799.062980845
119,31528127.4838425,30576216.1156505,105500280.072784,109111155.227916,0,545634.512035294,306089.375730716,143124.972037112
120,36639657.5848325,35745790.5506206,122294680.932258,110836608.285255,18472768.0475425,485351.63661912,310225.298653426,140414.427056171
121,32223457.0905872,31280630.2720222,108038975.888396,111650231.159582,0,521009.910438611,319820.3921992,145709.308467415
122,37296079.7582852,36315154.3852036,124367308.649064,112620734.605934,18770122.4343224,568866.602779203,312961.512066785,141567.511765182
123,32608088.7042145,31643919.4291457,109341543.899915,112926967.219157,0,532889.422244565,326619.448599464,149514.863178186
124,37840151.3195848,36869039.036819,126290820.201431,114289543.37824,19048257.2297067,550253.37939578,318197.952957414,146658.500589474
125,33252642.7004147,32288542.8594701,111599716.505067,115164702.528931,0,539630.415281346,319941.672282896,149325.361971944
126,38460960.0075566,37481651.500437,128465800.809943,116172697.30292,19362116.2171533,543566.358007325,330955.611039044,149695.054390331
127,33805294.6653662,32816673.8792402,113508232.724249,117079669.805969,0,550333.937041208,331439.849935902,152638.570212796
128,38845515.8231458,37894443.1307601,129896834.015634,117424055.146263,19570675.8577105,515253.141253749,327795.97623506,154319.392709866
129,34061959.8743953,33075924.0908124,114408612.189883,117907678.956003,0,537817.476069447,337738.414000261,157828.419304577
130,39226162.837503,38279892.2688672,131261913.013771,118587719.472012,19764619.9120019,507219.686739266,329534.207953361,156452.391347338
131,34641180.5974925,33653087.8681043,116443511.442746,119954266.263887,0,546933.163725879,331243.256036348,157023.299465635
132,40237518.7074976,39229999.7729282,134560714.974919,121431793.009605,20238632.1682676,562829.372125703,333642.656763405,158638.436686138
133,35471182.5244119,34501867.6364966,119428144.978291,122896817.517946,0,543277.38262613,320748.142010933,150413.376111688
134,41083595.6820725,40117045.3418367,137706164.979855,124241252.052221,20706875.3420369,530710.768469266,327557.764066942,154688.296713609
135,35983071.8536318,35017094.3680374,121288205.32077,124738710.569711,0,527077.389229144,331466.442717315,153476.648068508
136,41405377.4265409,40372425.1649745,138601258.877381,124977428.912063,20829571.4853437,599239.652325806,327125.183834765,152267.750579709
137,36354635.8268891,35349047.4463673,122472198.613764,125880493.441729,0,559964.025281809,335731.934619087,156989.172315618
138,41582419.1739206,40561603.0501182,139333503.163031,125582937.313785,20930489.5522975,572014.740888011,337923.39199363,158397.129886693
139,36522114.7684696,35514137.5679877,123119755.714162,126470961.684196,0,562410.467842115,336635.344374087,155616.268950991
140,42234818.021947,41203998.9901324,141599572.797377,127531239.680845,21255206.6134742,572941.202172751,345214.503885337,160947.608223636
141,36981598.8358648,35956719.2646663,124629574.038552,127961889.465225,0,564032.871357458,347620.892110123,161751.153901351
142,43076388.7469091,42055201.2656616,144545725.66523,130121755.105379,21686959.1842298,558753.379003576,348586.858946147,162638.918996852
143,37765969.7783264,36748653.1905134,127512713.2219,130833691.716128,0,560660.945096956,345757.481463796,158425.944646138
144,43701156.5477408,42684144.6313577,146819446.14138,132085629.254591,22014271.5424318,568115.59673545,339840.982440186,155793.338867755
145,38324964.5132091,37294982.4934925,129467320.297985,132733695.728443,0,582067.620357409,338012.130095166,157003.241805833
146,44052653.0672354,43024385.7650601,147985416.979817,133072289.835813,22178714.9726355,576008.590121391,341702.283119631,157937.755620469
147,38730130.9275531,37706395.3473326,130872899.237966,134118772.710542,0,571850.788361148,340751.051357782,158762.486430774
148,45058919.5562749,44012141.3725753,151369672.108425,136042910.535323,22673818.4225538,590026.721451157,343822.279617348,161327.403758808
149,39693116.7559783,38688724.1918285,134346228.605695,137584134.386375,0,564504.041731411,332366.668586471,153602.64833135
150,46091261.8084454,45086909.3153965,155199603.958657,139390075.445017,23231679.2408361,559910.043707613,336636.976894394,154007.817781355
151,40280152.9536306,39294052.3273238,136531124.857838,139732597.521238,0,534524.577512889,344494.525686955,152973.604438417
152,46425059.8691702,45417500.5649213,156391007.133128,140443070.62581,23407178.437635,549892.989269289,346447.619453826,158883.85075109
