Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
111,30918426.7099613,29941700.8237401,102228711.177767,108541471.444024,0,552760.260240729,335709.104413289,126080.74509592
112,36102172.3035975,35103250.9272924,119219741.452771,109969367.044117,18328227.8406862,560879.30172748,347745.867866258,128994.581016288
113,31666399.5577855,30661460.061362,104723817.51865,110981664.521405,0,567665.175329979,346919.26475499,129078.651912228
114,36955297.3474507,35972455.2437927,122196276.953353,112602399.097822,18767066.5163036,539274.164345775,352735.302953185,129760.909084341
115,32339723.086516,31389208.2283339,107248254.696318,113570374.520048,0,508151.15901264,351096.377199786,130381.888528059
116,37589355.2414805,36582067.5746191,124331568.454535,114498657.046104,19083109.507684,566667.756648726,350249.500969035,129100.584633812
117,32667197.4812221,31638049.0557101,108166360.927469,114364780.155882,0,580202.551244062,355769.208675254,133109.522275286
118,37806932.2512812,36748493.202591,124975662.426502,114925947.633573,19154324.6055956,605987.403530557,358871.234251248,133686.301297823
119,33126893.330713,32100929.502148,109773127.033503,115977687.824633,0,578059.22308777,355306.698352192,132282.724464212
120,38398535.1611789,37340570.9943865,127014858.658939,116701275.519323,19450212.5865539,604810.904121958,359638.541996513,133592.458105625
121,33693496.1744163,32637688.350668,111693102.767137,117871134.369845,0,599262.43256169,363182.813000717,133375.111694132
122,39027579.3480904,37930357.6677312,129116269.068965,118570293.515406,19761715.5859009,638729.45122591,365262.805204328,133184.891327029
123,34052347.5959938,32967202.6563307,112843674.767061,119030418.216006,0,613761.611068843,373994.390945138,139127.053784352
124,39496015.3408888,38387510.4610552,130645410.813561,119892331.874328,19982055.3123881,629159.156002101,382276.502535545,138670.31613704
125,34625519.5162922,33569016.0219043,114966830.727522,121037942.261115,0,578896.55967995,379637.598327144,139956.194829713
126,40255949.5682075,39149009.5320171,133311253.539161,122263953.98805,20377325.6646749,614184.594496526,394999.5193731,139651.317601197
127,35382979.2116631,34273010.8921725,117451347.20042,123640608.354987,0,631652.509600022,383396.992015652,135598.311249868
128,40934712.0251719,39777085.9183623,135553312.212783,124262945.491305,20710490.9152175,667509.163886025,392534.473425367,139403.527854486
129,35803844.2780506,34711195.9163334,118995579.883224,125315277.375365,0,605590.518333073,389853.047562852,138863.994030364
130,41607713.3920678,40460796.6476189,137919909.167565,126431512.694994,21071918.782499,663838.349104818,386597.456259435,137829.912978032
131,36491476.2779315,35336422.2443244,121214474.239121,127555576.233703,0,670893.876517385,386393.991670208,139665.950599176
132,42561788.2963479,41348455.5495611,141007156.752426,129228223.759783,21538037.2932971,729173.421926828,387826.72473165,137618.000183327
133,37243818.8961146,36024589.1980628,123622848.23849,130094366.216862,0,739610.126516946,382901.450430929,138168.744434085
134,43163479.7924361,41929367.6367626,143057611.727101,131025078.903328,21837513.1505547,741278.997293335,396260.913137249,137960.350347051
135,37805945.1139489,36607119.1380748,125617249.083747,132037485.010284,0,706834.91056961,395320.629347121,138100.622796221
136,43763184.9115252,42567524.3085965,145245237.294551,132945318.737202,22157553.122867,706889.187176641,391934.553268672,138338.374976317
137,38378451.0688107,37201382.0077605,127744237.415724,134181325.864944,0,688096.762405236,392089.876456285,138403.460269457
138,44394031.1834614,43225307.2592609,147530082.675121,134989576.685472,22498262.780912,674981.965668461,395561.763057147,140257.422106982
139,38916129.0469572,37722631.6977024,129579920.484574,136042900.97734,0,703456.88479899,392319.692646263,139601.102585099
140,45190727.713486,43979506.446019,150170011.726868,137326274.06082,22887712.3434701,716552.338745648,396288.309896944,140543.741177728
141,39675867.1714873,38488341.5027716,132202095.090671,138760832.563663,0,687811.397192393,400369.948054545,141920.462098245
142,46193283.4610572,45031006.2105494,153760928.369526,140529596.128571,23421599.3547618,661809.32074986,402527.099047297,139915.472443873
143,40296332.2435407,39130446.8426829,134409346.621587,140981722.093782,0,675361.081894184,394020.571069458,137862.496991648
144,46959977.2660738,45746006.727989,156134651.014834,142610305.667686,23768384.2779477,710459.890265391,404421.324280337,141556.176484307
145,41228519.0616722,39980940.569992,137342654.283111,143845347.130276,0,754687.720411805,397000.283693429,136986.410821482
146,47878295.7362514,46655492.7021157,159329451.148093,145383187.171355,24230531.1952258,726817.951717803,400876.021220393,135870.087425
147,41974356.8405562,40762288.3098133,140122219.072533,146684564.54005,0,713146.579016768,403947.126170563,135678.322222122
148,48676182.2905578,47458486.5610854,162213764.948458,148010531.542089,24668421.9236815,704789.883293197,417250.281326789,136650.806932039
149,42709010.4760995,41478016.9782777,142716436.987968,149339877.227591,0,726570.433731843,409232.671454492,135986.275193503
150,49602790.6157386,48370099.757703,165437976.593311,150847167.231726,25141194.538621,718524.123349219,416186.786594304,139971.354417149
151,43427920.8935414,42204273.6910356,145266375.972834,151965334.906955,0,712112.313799205,414226.501820084,139011.981266487
152,50215731.3709765,48957668.1382132,167483634.363729,152720188.548206,25453364.7580343,741412.688890099,417894.307408265,141080.337807137
