period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
59,0.7397093162272579,0.24708689345088208,0.01320379032185999,0.9933158876484661,0.9931192845155898,0.9952559205879482,0.9954792589204149,0.7283162653442352,0.8213730443099699,0.07020564845401127,0.07494268585678775,0.2515569612087147,0.15539376727976142,0.013442661095516227,0.016352472925858504,4897.9612313000707,3576.2075200605282,2591.750855438308,2591.7508554383076,4297.6761556432193,4390.3160128276404,3250.8388822359125,0.5701217056435641,0.6423728536938458,535.57943134422408,545.80033054103785,485.61217493954894,724.01341959789829,0.7664219763837332,0.5229614833120055,0.2434604930717277,0.31025734236492436,0.27800072131311215,0.29729962708908586,0.27303597005534896,0.30994763038476381,0.27740627237034243,0.29555565121712424,0.27120090345259695,4363565,5277478
60,0.7319223947802472,0.2516792238398225,0.0163983813799303,0.9930890261231634,0.9935014276135025,0.9950172048231594,0.995838548985393,0.7209837465249217,0.8122753837718024,0.07435119540503261,0.07855278483438388,0.2554605242607461,0.16105114333624823,0.016644755337495664,0.020174900505451898,5332.549759599201,3875.3776364980608,2800.6590558889125,2773.3652396526782,4653.3589886624368,4767.807842456813,3525.3356102796879,0.6191213603292645,0.697887728815454,604.23578254634174,614.35874235979031,564.83457623335994,782.8658002174335,0.7763273462595703,0.5429504806934262,0.23337686556614412,0.30887091145894408,0.28001006837566156,0.29380563433512197,0.27450826025514885,0.30856247402836046,0.27903991391236077,0.29204030184124119,0.27269468851840267,4381117,5303488
61,0.7228480496217227,0.2582442720152258,0.018907678363051537,0.9931244479822046,0.9935482062780269,0.9950427438964551,0.9958685043524136,0.7123889149374653,0.8030635056713268,0.07755781875279416,0.08218214191506198,0.2615833778582255,0.1673189791611712,0.019152155186513864,0.023165721445528885,4950.798588575055,3570.0252197745444,2605.4234857306806,2567.3751133783217,4300.0538980664078,4409.9384606524573,3261.3536431342141,0.5761396621894124,0.6494979656247474,690.80449812227016,692.59058592157601,638.01749524153149,868.07554041142089,0.745292312583541,0.5186629899268774,0.2266293226566636,0.31267857608907407,0.28065002386403537,0.29789905553945684,0.27547418368942916,0.31237341081434988,0.27968570643180335,0.2961566207956367,0.2736760961564314,4414438,5335780
62,0.7137653140354677,0.2644772954326462,0.021757390531886137,0.9931201006151079,0.9935627965367338,0.9950266832154894,0.9958778474270596,0.7045054359414528,0.7956840108511637,0.0823756393093603,0.08873912136630441,0.2666763662058302,0.17124040275371635,0.02193829846782503,0.026638382931853877,4956.5639827996183,3572.7706974795651,2653.5857103851408,2586.0070676819842,4295.901385291012,4421.6009790160606,3321.9360631716036,0.5937301513154553,0.6589915507810913,564.59167848918469,576.53969204488124,504.80496905957165,781.85605228035331,0.761252767758916,0.5191244763721752,0.24212829138674088,0.30247472583494522,0.26845753106288917,0.28501062842241887,0.26200558203720753,0.30216692200000245,0.26748286510784991,0.2831808929139773,0.2601169741148327,4425918,5356278
63,0.7056417581338942,0.26973282460149506,0.024625417264610733,0.9930060216559526,0.9933770275063161,0.9949040057524804,0.9956731087674282,0.6969701301482515,0.785442185704912,0.0849820558644391,0.09108659100942415,0.2712701254552114,0.1779745215572893,0.024765766052489764,0.029960320244114845,4632.16047966313,3315.95914635077,2475.0459097365442,2413.7140425474513,3995.6857045346301,4116.592658319727,3051.2364368308085,0.5809440104402035,0.6491277526989335,515.30335782044619,526.50052654370779,473.86741470965131,687.91562809985521,0.7436980584643134,0.504949162478583,0.2387488959857303,0.31117545043565331,0.2813973739077702,0.29499451639930024,0.27698062883464164,0.31090874389995077,0.28048177608176783,0.29323775000068952,0.27510333529752928,4446747,5373580
64,0.6983715239309666,0.27481924213177544,0.026809233937257926,0.9928651381174004,0.993209039357014,0.9947581375167087,0.9954966406037681,0.6901686967249254,0.7793045068052642,0.08961228348668054,0.09587672634736691,0.27579228494469626,0.1813921176744422,0.02690415644777869,0.03251241487730759,4244.9986865792716,3008.1312339537758,2283.2819528653345,2238.6241879400704,3652.0918172430192,3768.5231008452715,2810.4761158031592,0.5605365488180134,0.6234964075886976,474.7285612328044,480.0216222070477,430.36024664707725,604.40934142430899,0.7512382044696969,0.4981149444067785,0.2531232600629184,0.31723894503186756,0.28014688970325652,0.29789673466129757,0.27590672019351364,0.3166208968563396,0.27923211048026231,0.2961536776680968,0.27403359987622911,4451478,5386434
65,0.6981140234619934,0.28073297174305145,0.02115300479495514,0.9918567018828055,0.9919461070701587,0.9937360888773513,0.994214750275158,0.6898156827994293,0.7811199366572379,0.09175184934137327,0.09878737039203006,0.2808771505320345,0.1852788687023954,0.02116386855134169,0.025547301710525383,4170.4459018203233,2985.6811748337623,2247.280676231203,2212.7436121647261,3589.1387269676143,3716.1970892211548,2765.929515205908,0.554303178199356,0.618364590351873,592.3826019520676,584.89647070100193,530.37755231678091,722.5210830592514,0.7375760547708017,0.48594577239178555,0.25168524360594324,0.31711149267242777,0.28185041466230631,0.30037030140493987,0.27702430093866326,0.31649777828331921,0.28094437107044151,0.29862378791263394,0.27492330284073296,4469994,5405651
66,0.6947274560488845,0.28364312316911755,0.021629420781997963,0.991862565901941,0.9919301840388682,0.9937207326199227,0.9941740316332449,0.6876597872865168,0.7785015995824154,0.09248082816618458,0.10072602196783234,0.28264915372480964,0.18740129159145458,0.021553624890614527,0.026027292864998306,4208.1104442703872,2999.9965046811362,2251.8035389195975,2217.1522579845537,3610.1541713888387,3740.6540189262487,2772.319489965575,0.5645453910725777,0.6280752439647515,516.05861244292134,526.83634758027688,417.71179578336319,782.11413193198109,0.746257590313632,0.4981512139463881,0.2481063763672439,0.32622694478432895,0.28454360821979874,0.30851285176193821,0.27921106283339692,0.32562826555053687,0.28365116700169407,0.30674818400824722,0.27672999980955232,4498963,5430235
67,0.6895411384659277,0.287792660889467,0.022666200644605363,0.990865223708354,0.990758116190975,0.9925138361958489,0.9927465329543051,0.6826716196455039,0.7733274216537009,0.09340395630419225,0.10124854295689233,0.285692786941526,0.1902921144937305,0.022500817121324033,0.02713858004354349,4301.7679869863523,3058.9363987746096,2281.3351478193044,2249.9369501289216,3673.7950300837683,3811.6859824961175,2816.9398836191676,0.5778681904857146,0.6511747188923871,502.38256499539909,514.6653691771786,426.54334529441104,724.47083008632967,0.7467927188189866,0.49329187639657146,0.2535008424224151,0.32684089399853983,0.2880682465602315,0.31079317293677311,0.2827064516617967,0.32622687842841186,0.28716609041597846,0.30904519857068763,0.2794551913759325,4530649,5462711
68,0.6878742429878474,0.28781333039345464,0.024312426618697997,0.9830631068011632,0.9901729517869554,0.9855230588340477,0.9920840887740208,0.6762237904001314,0.7657216790430464,0.09531203055590498,0.10231805656263572,0.28293866675537915,0.19563506214093718,0.023900649645652552,0.02881621060297171,4229.5843563185445,2995.5017131686327,2277.4732237179255,2214.2007321618221,3618.741883475785,3754.5581399372159,2767.7509152022772,0.5913038982013756,0.6611129457622759,522.65954715906491,539.63553520698269,426.04452134614314,808.71648567268721,0.7543230527374117,0.4990424846989136,0.25528056803849813,0.32528254531521111,0.2906860663197619,0.30589167847676163,0.28038975131149219,0.32207318848630928,0.28638747950240134,0.30410314190504301,0.27673454900369249,4515557,5445545
69,0.6851028095569164,0.2877949016556971,0.027102288787386557,0.9762741085608446,0.9891511960166864,0.9803160501113773,0.9913658402702208,0.6688481346727086,0.7560922920744332,0.099235178922054,0.10503910051563135,0.2809667110622716,0.20128862766965652,0.026459262825864388,0.03177027627259675,4625.6810912620404,3378.6374549045245,3146.3595501233958,2890.1773368194813,4152.9037698683942,4301.0595584359098,3468.8678038658959,0.7043442390043572,0.7183453485507266,643.18965996402176,639.06467890864701,537.30330397181274,869.29621776223155,0.7431474547302354,0.4889269905366874,0.25422046419354793,0.22490192079194149,0.17833475545418204,0.19981408608358578,0.16478412498386497,0.21944693284764114,0.17024967327094923,0.19784861359069456,0.16001347547732564,4512525,5442236
70,0.6808504536274931,0.28771919575224625,0.03143035062026074,0.970244334033109,0.9889099515832239,0.9757340687676426,0.9915968590021425,0.6605912949559472,0.745299068836964,0.10446573315153596,0.11052073869902472,0.27915791947117985,0.20709886492814605,0.030495119605982,0.03651201781811395,4389.4109299270021,3106.6354038399732,2704.6146764842765,2354.8847612433101,3840.7168360522401,3982.2193416556429,2950.6385117847649,0.5256382635996666,0.6216366585373133,497.35826431928962,505.77458406828396,467.44183285935702,668.3441447669743,0.7070394463112036,0.5287421142445744,0.1782973320666292,0.30475064804684293,0.27596948353651046,0.27692218015280762,0.25498577651328813,0.29693151814434454,0.26600932100059604,0.27499024922663773,0.25080698491030928,4521294,5457207
71,0.6782081085996079,0.28760662676153653,0.03418526463885555,0.9615804700701521,0.988631587097916,0.968432843463567,0.9914153872247541,0.6521516718725997,0.7382450506123132,0.10895232730810589,0.11358764853079265,0.2765569153566491,0.2109367702510705,0.03287188284090327,0.0394497662345324,4363.8315878979756,3090.6067882048933,2695.4365633657681,2338.2318777413325,3814.7444606424433,3966.2304471768093,2923.6338639332726,0.561705236617613,0.650322296950683,497.88617901448629,503.01121378481724,462.60867522141052,643.73407554637788,0.707143515019001,0.5101175317141068,0.19702598330489413,0.31059207137868067,0.28170050761431514,0.280086143890318,0.25583640348477998,0.30072781837260804,0.2679260922628881,0.27823346109789288,0.25118643650994971,4513528,5455456
72,0.6758684291423301,0.287389566821262,0.036742004036407865,0.9552285225192836,0.9879597241509513,0.9650873480193489,0.9910086401276941,0.6456088009870571,0.7304023324758896,0.11456894896391685,0.11752394186709018,0.274522711302131,0.21543098425615553,0.03509701023009544,0.04212640741890628,4268.1917907772595,3025.353324943248,2640.9069776097967,2276.0751762682748,3727.3327565349596,3885.26215641624,2848.3608514755747,0.5507855799355679,0.6388276194789212,483.09324773355132,489.92117013588853,446.75665671646829,639.25176501068086,0.7305521561962756,0.5192650712826502,0.2112870849136253,0.3165362113270509,0.28569902041105244,0.28251805095536575,0.2572802907334662,0.30591281489596484,0.27012032913825906,0.28012375790230698,0.25231404857781059,4497163,5439815
73,0.6766295170098218,0.2861231555183324,0.037247327471845816,0.945292282966096,0.9860073889498959,0.9569921085485366,0.9895601896610642,0.6396126608564614,0.7261643737329885,0.11749981074593445,0.1197025692288422,0.27047001088938777,0.217563288252956,0.03520961122024692,0.042279726963951506,4183.3264337937808,2958.779124339911,2598.4320287311039,2226.0711940183342,3656.9489185919956,3814.6373933640425,2785.7562535941838,0.545359600022545,0.6330282502688231,598.75737756295655,587.8201993652375,540.08439734056162,725.82735171879733,0.7353555865257893,0.5085000118013789,0.22685557472441037,0.32199657660059583,0.29256000483537581,0.28437362853320525,0.25975708305308204,0.30899085264487136,0.2733455157114445,0.28218673567364211,0.25422482134881819,4490904,5436551
74,0.6741056878235674,0.28458078945162496,0.041313522724807636,0.937078056146499,0.9849902667310033,0.9497405439780279,0.9886418605519202,0.6316896475830073,0.7177890804973103,0.1187733127076859,0.1209824114847457,0.2666744129959648,0.22076595273306643,0.03871399556752695,0.04643523350062656,4287.3245719205406,3015.1585010258336,2665.4531846215446,2269.3130946684232,3742.3999691096119,3903.5470547178234,2839.6326207956627,0.5632457765264305,0.6507321872520372,479.51076649111548,488.22839017946558,441.35496988459226,631.54595846009693,0.7493458396364141,0.5165898370829354,0.23275600255347878,0.32437217127505991,0.29864529622382741,0.28624020752626095,0.26140634347309888,0.30877828723271278,0.27534745473392702,0.28408066872134141,0.25492064665561859,4492194,5432138
75,0.6722829680519942,0.2836588342176421,0.04405819773036378,0.931658540616478,0.9860277317593017,0.9447553795954755,0.988734497234496,0.6263381688966352,0.7129491995981808,0.12187898320449349,0.12395379558526311,0.2642731755201799,0.22395547382780753,0.04104719619966294,0.04912305833331335,4427.8209161634704,3118.0504781434797,2762.203812469771,2340.3235156274613,3863.3825370423142,4039.3604311856711,2928.3572476507234,0.5953259143092536,0.6809316406789812,497.30398540041915,505.1490507920858,458.17640914723592,647.96602632053532,0.755056122880969,0.5209292441631705,0.23412687871779844,0.32551777672827736,0.30273399525137962,0.28448306670382445,0.26291018744027839,0.3092915338106722,0.27657096301477363,0.28248242672348295,0.25649840126116952,4480485,5424174
76,0.6702576396768071,0.2836586264163976,0.046083733906795335,0.9251450631113464,0.9849397985063691,0.9392723192499279,0.9879972266928432,0.6200855463596616,0.7069815744236274,0.12610836454681273,0.1284408724481226,0.262425377838076,0.22709251862273372,0.04263413891360866,0.05086570546000803,4622.3891936633954,3289.5340773060066,2889.8187965024299,2441.1585067711853,4030.4114000709269,4233.1840800448635,3054.4395995095401,0.6135855955146199,0.707480822376283,522.70195209496887,529.46482068158105,484.13492921519014,669.86243510673921,0.7734886418097491,0.5393918595096002,0.23409678230014888,0.32405199835971393,0.30727171770439221,0.28295716067543852,0.26402678102769095,0.30626892872332934,0.27875360520539544,0.28103218988781636,0.25721462708845821,4474657,5423256
77,0.6680689714603555,0.28285846500707906,0.04907256353256543,0.9185007876735357,0.9837385663182412,0.9333731657032378,0.9870880935735683,0.6136218765065854,0.6973803392343878,0.12818149268663298,0.12914689803040572,0.25980572290912934,0.2325694741165222,0.045073188257820966,0.053788752967331155,4796.1488377155802,3414.6110680668407,3003.5543701537504,2525.3769012575949,4177.6657181210576,4395.3015101835044,3159.6851736593699,0.6258999969895674,0.7281089131570587,688.92333999657251,674.49312232476188,622.22499171523191,836.10340727883749,0.7849523960240677,0.5399491975361613,0.24500319848790647,0.32929530168950949,0.31170122886350543,0.284958181165479,0.26489704040848783,0.31153280595750471,0.2806787820003448,0.28277285526930823,0.25745997167773571,4471380,5419815
78,0.6655025360899902,0.28314472448563377,0.05135273942437601,0.9092574726494684,0.9830256963546881,0.9267080913709211,0.986401470601663,0.6051131540069962,0.6882140678565675,0.13327591539108888,0.13304485647289468,0.2574514565798374,0.23900193014995555,0.04669286206263484,0.05580969834816512,4901.9764643684221,3506.1683622716159,3084.7659648805356,2580.4525817584099,4268.2262871473858,4506.4305090740072,3228.5077739286048,0.6463079920296935,0.7433019284301656,554.32114313103807,556.98945447344408,505.21324343566482,721.9340158794862,0.7856444184425587,0.5455958282328829,0.2400485902096758,0.32876537636188791,0.31782710719670731,0.2813855662607096,0.26689529366824,0.30725069869846366,0.28327549543941283,0.27912702104618009,0.25882947970389159,4459674,5414515
79,0.6635213120678891,0.281634365212597,0.05484432271951391,0.9050362231469617,0.9850327685989451,0.9222136711377324,0.9878319914705997,0.6005108222514389,0.6822056151102291,0.1370775132616843,0.13726900763573782,0.25488930220040085,0.24352417494658857,0.04963609869512197,0.05930297854212741,4991.3032987161105,3577.2753238091123,3147.144288818381,2620.5250787115201,4341.9010208181462,4601.8052215070129,3278.5161943487692,0.6487435441778804,0.7557939709011091,564.09827674710027,567.07536139383376,514.60169260440671,736.43419702329891,0.7917627414676883,0.5496828479908284,0.24207989347685988,0.33338521422566142,0.32166221437877646,0.28312965183379674,0.26673901325929444,0.31057327179335253,0.28410785829748192,0.28088545567873441,0.25976700909463418,4456519,5423495
80,0.6649616527661839,0.2802616937591289,0.054776653474687194,0.9012919837327459,0.9852555704988196,0.9189762980031247,0.987154927809311,0.5993246071278392,0.6791268884598352,0.14169209137363745,0.14168345362208834,0.2525976179324646,0.24737705032366955,0.049369758672442025,0.05875163171531493,5092.7397754960784,3641.1483765544426,3213.4923695112075,2663.2353558212458,4432.9785927905596,4711.8122980556846,3331.9502376057208,0.6549687617651301,0.7698655388416924,581.18216580091553,583.09453071677785,530.34959143916251,797.99059647213176,0.7979874953902976,0.5687129992202213,0.2292744961700762,0.33714254971063445,0.32534978582607199,0.28387730822229923,0.26814444412388627,0.31277996584614787,0.28638526246210583,0.28131011407584783,0.26070262449831944,4457759,5436885
81,0.6633785731646115,0.2799417777997685,0.05667964903562005,0.8941039033771709,0.9845214522501105,0.9142119448436258,0.9865266999892225,0.5931293716832573,0.6709752525268577,0.14647484574533248,0.14507736239998684,0.25029703624911764,0.2533061305393163,0.05067749544479598,0.06024006918393641,5170.3930749257697,3706.1712321000505,3277.3894335468563,2698.3986803819844,4500.3504954759592,4796.7691259675457,3378.6233576614181,0.6579124414186539,0.7809237813519913,741.38955473727663,725.51045031241244,677.67583701003423,895.93875655218028,0.8001955933387712,0.5716511550282725,0.22854443831049875,0.33927628119456271,0.32906255641624726,0.2844727724445888,0.26966035326553295,0.31434281382223167,0.28794393460418755,0.28206813188084273,0.26187240233214465,4447061,5434133
82,0.6617965997434293,0.2798890027931827,0.058314397463388006,0.8875911868673985,0.9836080275937792,0.909060134186059,0.9853948153356588,0.5874048294310791,0.6641672841342073,0.14900252708131176,0.14623837628099443,0.24842701218033364,0.25810773562188866,0.051759345255985766,0.06133300783768311,5254.8385564290775,3763.4985750928204,3344.4701885377845,2741.7715586552104,4573.5994712120346,4879.7638625261734,3430.094994224416,0.6690145416503065,0.7920982780233277,592.80708236335829,600.85511478886019,550.1608756660595,774.3767333733316,0.8104891821982674,0.5674990792526595,0.24299010294560788,0.3387894557805709,0.33234887780617339,0.28451396317764172,0.27044100325179332,0.31146101093768841,0.28793284762633992,0.28219914797104112,0.26187146201422695,4443228,5424041
83,0.6607389111696683,0.27930511356898097,0.059955975261350665,0.8778803605073109,0.9824757595659485,0.9015738773578826,0.9847163460344617,0.5800497135388365,0.6576215475345414,0.15264864771287906,0.1492972693102162,0.24519647379147244,0.26237267546289517,0.05263417317700193,0.06248153656851185,5344.8352651784107,3832.1751770247552,3408.7055481227053,2780.6688823889403,4650.3272384593747,4971.6522350535852,3478.7149958496939,0.6756929830233375,0.8007607849647947,601.42967287964234,603.41747072974601,555.77834067860238,773.49036501621435,0.80713015632736,0.5805654994953885,0.22656465683197158,0.3404296446800012,0.33806566480109518,0.28356689345443953,0.27183240775822282,0.31178838634735684,0.29050582149075765,0.28107763121370816,0.26278819114915647,4426324,5405917
84,0.6597668460109637,0.2783389280668108,0.061894225922225474,0.8716144882847985,0.982951686155588,0.8960138034689491,0.9850966291111999,0.5750623418731216,0.6534005453389451,0.15426414585295595,0.15047998076947694,0.24260424235669262,0.2653863386478041,0.053947904054984265,0.06416480216883887,5420.9612394136266,3884.4597379443148,3464.2472441498503,2815.5006570206469,4715.0685975204951,5046.475816504555,3522.2347859317706,0.6779947108729751,0.8074947329450565,609.79385984106466,614.06422629918416,569.76028806074919,796.03225958575297,0.8158112603535029,0.6020644759795581,0.21374678437394481,0.34465733901515511,0.34211323214731798,0.28580379617097695,0.27181258210534165,0.31371475601842747,0.29079582315103625,0.28324199819253354,0.26286800923313586,4420981,5399624
