period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
59,0.7397093162272579,0.24708689345088208,0.01320379032185999,0.9933158876484661,0.9931192845155898,0.9952559205879482,0.9954792589204149,0.7283162653442352,0.8213730443099699,0.07020564845401127,0.07494268585678775,0.2515569612087147,0.15539376727976142,0.013442661095516227,0.016352472925858504,4897.9612313000707,3576.2075200605282,2591.750855438308,2591.7508554383076,4297.6761556432193,4390.3160128276404,3250.8388822359125,0.5701217056435641,0.6423728536938458,535.57943134422408,545.80033054103785,485.61217493954894,724.01341959789829,0.7664219763837332,0.5229614833120055,0.2434604930717277,0.31025734236492436,0.27800072131311215,0.29729962708908586,0.27303597005534896,0.30994763038476381,0.27740627237034243,0.29555565121712424,0.27120090345259695,4363565,5277478
60,0.7319223947802472,0.2516792238398225,0.0163983813799303,0.9930890261231634,0.9935014276135025,0.9950172048231594,0.995838548985393,0.7209837465249217,0.8122753837718024,0.07435119540503261,0.07855278483438388,0.2554605242607461,0.16105114333624823,0.016644755337495664,0.020174900505451898,5332.549759599201,3875.3776364980608,2800.6590558889125,2773.3652396526782,4653.3589886624368,4767.807842456813,3525.3356102796879,0.6191213603292645,0.697887728815454,604.23578254634174,614.35874235979031,564.83457623335994,782.8658002174335,0.7763273462595703,0.5429504806934262,0.23337686556614412,0.30887091145894408,0.28001006837566156,0.29380563433512197,0.27450826025514885,0.30856247402836046,0.27903991391236077,0.29204030184124119,0.27269468851840267,4381117,5303488
61,0.7228480496217227,0.2582442720152258,0.018907678363051537,0.9931244479822046,0.9935482062780269,0.9950427438964551,0.9958685043524136,0.7123889149374653,0.8030635056713268,0.07755781875279416,0.08218214191506198,0.2615833778582255,0.1673189791611712,0.019152155186513864,0.023165721445528885,4950.798588575055,3570.0252197745444,2605.4234857306806,2567.3751133783217,4300.0538980664078,4409.9384606524573,3261.3536431342141,0.5761396621894124,0.6494979656247474,690.80449812227016,692.59058592157601,638.01749524153149,868.07554041142089,0.745292312583541,0.5186629899268774,0.2266293226566636,0.31267857608907407,0.28065002386403537,0.29789905553945684,0.27547418368942916,0.31237341081434988,0.27968570643180335,0.2961566207956367,0.2736760961564314,4414438,5335780
62,0.7137653140354677,0.2644772954326462,0.021757390531886137,0.9931201006151079,0.9935627965367338,0.9950266832154894,0.9958778474270596,0.7045054359414528,0.7956840108511637,0.0823756393093603,0.08873912136630441,0.2666763662058302,0.17124040275371635,0.02193829846782503,0.026638382931853877,4956.5639827996183,3572.7706974795651,2653.5857103851408,2586.0070676819842,4295.901385291012,4421.6009790160606,3321.9360631716036,0.5937301513154553,0.6589915507810913,564.59167848918469,576.53969204488124,504.80496905957165,781.85605228035331,0.761252767758916,0.5191244763721752,0.24212829138674088,0.30247472583494522,0.26845753106288917,0.28501062842241887,0.26200558203720753,0.30216692200000245,0.26748286510784991,0.2831808929139773,0.2601169741148327,4425918,5356278
63,0.7056417581338942,0.26973282460149506,0.024625417264610733,0.9930060216559526,0.9933770275063161,0.9949040057524804,0.9956731087674282,0.6969701301482515,0.785442185704912,0.0849820558644391,0.09108659100942415,0.2712701254552114,0.1779745215572893,0.024765766052489764,0.029960320244114845,4632.16047966313,3315.95914635077,2475.0459097365442,2413.7140425474513,3995.6857045346301,4116.592658319727,3051.2364368308085,0.5809440104402035,0.6491277526989335,515.30335782044619,526.50052654370779,473.86741470965131,687.91562809985521,0.7436980584643134,0.504949162478583,0.2387488959857303,0.31117545043565331,0.2813973739077702,0.29499451639930024,0.27698062883464164,0.31090874389995077,0.28048177608176783,0.29323775000068952,0.27510333529752928,4446747,5373580
64,0.6983715239309666,0.27481924213177544,0.026809233937257926,0.9928651381174004,0.993209039357014,0.9947581375167087,0.9954966406037681,0.6901686967249254,0.7793045068052642,0.08961228348668054,0.09587672634736691,0.27579228494469626,0.1813921176744422,0.02690415644777869,0.03251241487730759,4244.9986865792716,3008.1312339537758,2283.2819528653345,2238.6241879400704,3652.0918172430192,3768.5231008452715,2810.4761158031592,0.5605365488180134,0.6234964075886976,474.7285612328044,480.0216222070477,430.36024664707725,604.40934142430899,0.7512382044696969,0.4981149444067785,0.2531232600629184,0.31723894503186756,0.28014688970325652,0.29789673466129757,0.27590672019351364,0.3166208968563396,0.27923211048026231,0.2961536776680968,0.27403359987622911,4451478,5386434
65,0.6981140234619934,0.28073297174305145,0.02115300479495514,0.9918567018828055,0.9919461070701587,0.9937360888773513,0.994214750275158,0.6898156827994293,0.7811199366572379,0.09175184934137327,0.09878737039203006,0.2808771505320345,0.1852788687023954,0.02116386855134169,0.025547301710525383,4170.4459018203233,2985.6811748337623,2247.280676231203,2212.7436121647261,3589.1387269676143,3716.1970892211548,2765.929515205908,0.554303178199356,0.618364590351873,592.3826019520676,584.89647070100193,530.37755231678091,722.5210830592514,0.7375760547708017,0.48594577239178555,0.25168524360594324,0.31711149267242777,0.28185041466230631,0.30037030140493987,0.27702430093866326,0.31649777828331921,0.28094437107044151,0.29862378791263394,0.27492330284073296,4469994,5405651
66,0.6947274560488845,0.28364312316911755,0.021629420781997963,0.991862565901941,0.9919301840388682,0.9937207326199227,0.9941740316332449,0.6876597872865168,0.7785015995824154,0.09248082816618458,0.10072602196783234,0.28264915372480964,0.18740129159145458,0.021553624890614527,0.026027292864998306,4208.1104442703872,2999.9965046811362,2251.8035389195975,2217.1522579845537,3610.1541713888387,3740.6540189262487,2772.319489965575,0.5645453910725777,0.6280752439647515,516.05861244292134,526.83634758027688,417.71179578336319,782.11413193198109,0.746257590313632,0.4981512139463881,0.2481063763672439,0.32622694478432895,0.28454360821979874,0.30851285176193821,0.27921106283339692,0.32562826555053687,0.28365116700169407,0.30674818400824722,0.27672999980955232,4498963,5430235
67,0.6895411384659277,0.287792660889467,0.022666200644605363,0.990865223708354,0.990758116190975,0.9925138361958489,0.9927465329543051,0.6826716196455039,0.7733274216537009,0.09340395630419225,0.10124854295689233,0.285692786941526,0.1902921144937305,0.022500817121324033,0.02713858004354349,4301.7679869863523,3058.9363987746096,2281.3351478193044,2249.9369501289216,3673.7950300837683,3811.6859824961175,2816.9398836191676,0.5778681904857146,0.6511747188923871,502.38256499539909,514.6653691771786,426.54334529441104,724.47083008632967,0.7467927188189866,0.49329187639657146,0.2535008424224151,0.32684089399853983,0.2880682465602315,0.31079317293677311,0.2827064516617967,0.32622687842841186,0.28716609041597846,0.30904519857068763,0.2794551913759325,4530649,5462711
68,0.6878742429878474,0.28781333039345464,0.024312426618697997,0.9830631068011632,0.9901729517869554,0.9855230588340477,0.9920840887740208,0.6762237904001314,0.7657216790430464,0.09531203055590498,0.10231805656263572,0.28293866675537915,0.19563506214093718,0.023900649645652552,0.02881621060297171,4229.5843563185608,2995.501713168645,2277.4732237179328,2214.2007321618303,3618.7418834757987,3754.5581399372304,2767.7509152022872,0.5913038982013777,0.6611129457622784,522.6595471590656,539.63553520698315,426.04452134614394,808.71648567268755,0.7543230527374117,0.4990424846989136,0.25528056803849813,0.32528254531520739,0.2906860663197573,0.30589167847675897,0.28038975131149396,0.32207318848631616,0.28638747950240317,0.30410314190504295,0.27673454900369171,4515557,5445545
69,0.6851028095569164,0.2877949016556971,0.027102288787386557,0.9762741085608446,0.9891511960166864,0.9803160501113773,0.9913658402702208,0.6688481346727086,0.7560922920744332,0.099235178922054,0.10503910051563135,0.2809667110622716,0.20128862766965652,0.026459262825864388,0.03177027627259675,4625.6810912620513,3378.6374549045363,3146.3595501233958,2890.1773368194813,4152.9037698684015,4301.0595584359198,3468.8678038658991,0.7043442390043578,0.7183453485507283,643.18965996402244,639.06467890864758,537.30330397181331,869.29621776223189,0.7431474547302354,0.4889269905366874,0.25422046419354793,0.22490192079194121,0.17833475545417632,0.19981408608359208,0.16478412498387071,0.21944693284764236,0.17024967327094997,0.19784861359069308,0.160013475477331,4512525,5442236
70,0.6808504536274931,0.28771919575224625,0.03143035062026074,0.970244334033109,0.9889099515832239,0.9757340687676426,0.9915968590021425,0.6605912949559472,0.745299068836964,0.10446573315153596,0.11052073869902472,0.27915791947117985,0.20709886492814605,0.030495119605982,0.03651201781811395,4389.4109299270176,3106.6354038399845,2704.614676484277,2354.8847612433101,3840.7168360522492,3982.2193416556538,2950.638511784774,0.5256382635996683,0.6216366585373151,497.54231754981203,505.77458406828407,467.44183285935713,668.3441447669743,0.7070394463112036,0.5287421142445744,0.1782973320666292,0.30475064804684215,0.27596948353651118,0.27692218015281045,0.25498577651328702,0.29693151814434432,0.26600932100059826,0.27499024922663673,0.25080698491030973,4521294,5457207
71,0.6782081085996079,0.28760662676153653,0.03418526463885555,0.9615804700701521,0.988631587097916,0.968432843463567,0.9914153872247541,0.6521516718725997,0.7382450506123132,0.10895232730810589,0.11358764853079265,0.2765569153566491,0.2109367702510705,0.03287188284090327,0.0394497662345324,4363.8315878979929,3090.6067882049047,2695.4365633657685,2338.2318777413325,3814.7444606424533,3966.2304471768221,2923.6338639332816,0.5617052366176147,0.6503222969506851,497.88617901448646,503.01121378481741,462.60867522141058,643.73407554637788,0.707143515019001,0.5101175317141068,0.19702598330489413,0.31059207137868683,0.28170050761431187,0.28008614389031639,0.25583640348478126,0.30072781837260881,0.26792609226288744,0.27823346109788988,0.2511864365099522,4513528,5455456
72,0.6758684291423301,0.287389566821262,0.036742004036407865,0.9552285225192836,0.9879597241509513,0.9650873480193489,0.9910086401276941,0.6456088009870571,0.7304023324758896,0.11456894896391685,0.11752394186709018,0.274522711302131,0.21543098425615553,0.03509701023009544,0.04212640741890628,4268.1917907772649,3024.0764248006799,2640.9069776097967,2276.0751762682748,3727.3327565349637,3884.9309982193668,2848.3608514755779,0.5507855799355685,0.6387731693558504,483.60893595671996,489.92117013588705,446.75665671646698,639.25176501067847,0.7305521561962756,0.5192650712826502,0.2112870849136253,0.31651566986863749,0.28567108979581324,0.28249135832246125,0.25724780698848293,0.30589195415207748,0.27009178936464673,0.2800969761940022,0.25228134762822196,4497163,5439815
73,0.6766295170098218,0.2861231555183324,0.037247327471845816,0.945292282966096,0.9860073889498959,0.9569921085485366,0.9895601896610642,0.6396126608564614,0.7261643737329885,0.11749981074593445,0.1197025692288422,0.27047001088938777,0.217563288252956,0.03520961122024692,0.042279726963951506,4183.3264337937708,2959.6398289035751,2598.4320287310857,2226.0711940183191,3656.9489185919829,3814.8626221738396,2785.7562535941756,0.5453596000225435,0.6330656263506557,599.81233626207052,587.82019936523386,540.08439734055833,725.8273517187929,0.7353555865257893,0.5085000118013789,0.22685557472441037,0.32200929789846461,0.29258021533151141,0.28439084605613252,0.25978053223618919,0.30900381796759668,0.2733662751366257,0.28220400581184019,0.25424844578117739,4490904,5436551
74,0.6741056878235674,0.28458078945162496,0.041313522724807636,0.937078056146499,0.9849902667310033,0.9497405439780279,0.9886418605519202,0.6316896475830073,0.7177890804973103,0.1187733127076859,0.1209824114847457,0.2666744129959648,0.22076595273306643,0.03871399556752695,0.04643523350062656,4287.3245719205288,3017.1511587544092,2665.4531846215259,2269.3130946684078,3742.3999691095987,3904.0709626811472,2839.632620795654,0.5632457765264339,0.6508195241715456,479.51076649111269,488.22839017946245,441.35496988458965,631.54595846009261,0.7493458396364141,0.5165898370829354,0.23275600255347878,0.32440663939585918,0.29868753543657189,0.28627549810223846,0.26145272491681765,0.30881355089782986,0.27539109706334952,0.28411606607185341,0.25496743538144789,4492194,5432138
75,0.6722829680519942,0.2836588342176421,0.04405819773036378,0.931658540616478,0.9860277317593017,0.9447553795954755,0.988734497234496,0.6263381688966352,0.7129491995981808,0.12187898320449349,0.12395379558526311,0.2642731755201799,0.22395547382780753,0.04104719619966294,0.04912305833331335,4430.2600809970481,3116.0593693932592,2763.7079413897745,2341.6185003772744,3865.5060601663258,4040.5929378563028,2929.9776125072867,0.5956553294414195,0.6811394094096266,497.15690105452626,505.48988022056079,458.51880322077955,648.32456911039992,0.755056122880969,0.5209292441631705,0.23412687871779844,0.32543963453885727,0.30266608552725754,0.28440302859693778,0.26283166592181723,0.30921151172864608,0.2765005051608308,0.28240216482393288,0.25641919670086472,4480485,5424174
76,0.6702751661881176,0.2836435493540531,0.04608128445782931,0.9251942391628588,0.9849397985063691,0.9392723192499279,0.9879972266928432,0.6201347224111742,0.7069815744236274,0.12610836454681273,0.1284408724481226,0.262425377838076,0.22709251862273372,0.04263413891360866,0.05086570546000803,4623.5857761063835,3290.3969351038004,2890.5515091994557,2441.8088906895996,4031.4827042082957,4234.4836479254309,3055.2533764067725,0.6134559067359362,0.7078427162058253,522.98655732465318,529.71562116905318,484.43725938628847,670.05599202832275,0.7734886418097491,0.5394573265859156,0.23403131522383347,0.32293072486353114,0.30726505651044617,0.28294744868152927,0.26402535268298694,0.30553145797167774,0.27874666978462026,0.28102245182111835,0.25721318552302513,4474657,5423453
77,0.6680984168894659,0.28282901957796863,0.04907256353256543,0.9185007876735357,0.9837385663182412,0.9333731657032378,0.9870880935735683,0.6136489221564166,0.6973803392343878,0.12818149268663298,0.12914689803040572,0.25977867725929804,0.2325694741165222,0.045073188257820966,0.053788752967331155,4796.5623458419295,3415.9166101883793,3003.8514707982395,2525.5879152820753,4178.08914964208,4396.0101445706641,3159.9491888581688,0.6256536088338284,0.7280425113892351,689.22041743422517,674.57524445873378,622.31443657726754,836.17326993765926,0.7849523960240677,0.5399491975361613,0.24500319848790647,0.32945051156314292,0.31171252450749015,0.28497281484801623,0.26491577754266543,0.31033642226693975,0.28069058675248709,0.28278753367561321,0.25747889837632004,4471380,5419815
78,0.6656133692007222,0.2830463725454069,0.05134025825387088,0.9094785194056627,0.9830256963546881,0.9267080913709211,0.986401470601663,0.6053610615172876,0.6882140678565675,0.13327591539108888,0.13304485647289468,0.25742459582574023,0.23900193014995555,0.04669286206263484,0.05580969834816512,4900.8679207516043,3508.6944960233641,3084.4991574843189,2580.1828069726071,4267.6067580366844,4507.4787225606415,3228.1702478685297,0.6455924562535893,0.743454788368327,554.20751546959491,556.91225897934237,505.13558093001564,721.85854090433008,0.7856703831029808,0.5456217928933049,0.2400485902096758,0.3289380177437089,0.3178620946380436,0.28143731145147549,0.26694907157183928,0.30742887365015398,0.28331225497182322,0.27917892886776396,0.25888384928636471,4459674,5415412
79,0.6642096733253974,0.28175049916726275,0.0540398275073399,0.9045681781458836,0.9844160652684537,0.9219437962918853,0.9874520529296928,0.6008229341068272,0.6824890287245272,0.1370775132616843,0.13726900763573782,0.2548625357234242,0.24352417494658857,0.04888270831563226,0.05840286159733791,4990.6250505825719,3577.9015805564027,3146.7831494361058,2620.151625011647,4343.0216995204546,4602.186463613566,3278.0784808628173,0.6483591566894898,0.7557349883456623,563.96057904283555,567.03657008235677,514.59972562541327,736.35171263710538,0.7917627414676883,0.5497337482381223,0.242028993229566,0.33388508207386702,0.32193142602040803,0.28343552656163579,0.26711631795351859,0.31113940582380756,0.28448042582413202,0.28119228796172041,0.25986402133048003,4455420,5421589
80,0.6647939237244921,0.28039716898089223,0.054808907294615704,0.9007615934954426,0.9846447306783402,0.9186429726468085,0.9867786016592061,0.5988208340801612,0.6785160486393558,0.14169209137363745,0.14168345362208834,0.2525710007428394,0.24737705032366955,0.049369758672442025,0.05875163171531493,5093.2096696265862,3645.7295480537623,3213.1003299742238,2662.8641661088609,4432.8277520173397,4712.2805104143599,3331.4858454341515,0.6530795033213095,0.7693615101544168,581.23983272560861,582.49612646700439,529.55547539673398,797.90422641204532,0.79792429672127,0.5686949826731489,0.22922931404812108,0.33784075599269636,0.32568026989434362,0.28364739405322725,0.26857726325609366,0.31384639626918054,0.28677738940571457,0.28107937569841529,0.26085885814919541,4456394,5434713
81,0.6630659447814965,0.28008165407991603,0.056852401138587534,0.89365737670808,0.9840675265731443,0.9139615787744022,0.9863059493735623,0.5925537727978968,0.6703678993931959,0.14647484574533248,0.14507736239998684,0.25029703624911764,0.2533061305393163,0.050806567661065595,0.060393496640632156,5171.3033907224299,3714.8481683305954,3277.2110717785499,2698.2601726449575,4500.2044359853599,4798.4151785371469,3378.4381029698093,0.6581145016025945,0.7815422587815908,741.68097057981072,725.27737118857931,677.62494730288245,895.02493386934259,0.8000877335338401,0.5721194451668957,0.22796828836694444,0.34009761259141025,0.32943169763790664,0.28599857224497938,0.27005226333943239,0.31525248425945057,0.28817832858947462,0.28359905936883495,0.26210386351610765,4446031,5432296
82,0.6616298903198577,0.2801154166198624,0.05825469306027991,0.8868737578891194,0.9828341158409221,0.9086592251041626,0.9849959685529942,0.5867821871597381,0.6635056913029053,0.14900252708131176,0.14623837628099443,0.24842701218033364,0.25810773562188866,0.05166455854904765,0.06122068891612814,5255.4680534846684,3760.3419330051838,3343.9910979003366,2741.3734738989874,4573.5760816536194,4877.5869379862643,3429.6004405475192,0.6672814361845399,0.7910530405551549,592.3268535986615,600.4143656473758,549.69905792244037,774.21949947503629,0.8106140834667732,0.5680138497220809,0.24262402709079042,0.33880290862790646,0.33259679137670695,0.28456769665324994,0.27072181801313588,0.31147501980369285,0.28825690781844021,0.2822530552908063,0.26185771145711373,4441570,5421074
83,0.6605579526077159,0.27952698170702456,0.05991506568525951,0.877183563082528,0.9817245208926839,0.9011567125780351,0.9842970566685705,0.5794305784909358,0.6569625011452679,0.15297901336562292,0.14968944329846295,0.24519647379147244,0.26237267546289517,0.052556510800119645,0.0623893442845208,5345.0511305481996,3819.9983066324826,3407.919379227586,2780.023301643756,4649.8867280793775,4967.7692911946569,3477.9101233147958,0.6746153685716686,0.8004229325142209,599.75865950210562,602.75023646790726,554.43207298545303,776.44763525063252,0.8077890560714369,0.5807819934617537,0.22700706260968317,0.34063797642218535,0.33826462074983749,0.283580178953798,0.27199724333634689,0.31201853725705275,0.29067044602118958,0.28109096287381474,0.26264206772501564,4424589,5404393
84,0.659675581357362,0.27845828258029415,0.06186613606234381,0.871240891485198,0.9822578511597343,0.8959183712518937,0.9847336387648656,0.5747363415928044,0.6527633209065087,0.1545927770966506,0.15087084968473036,0.24260424235669262,0.2653863386478041,0.05390030753570098,0.06410819160542153,5421.6926671784595,3870.0218740932055,3463.4099373855074,2814.8188509280562,4715.1154112201548,5042.1961181760526,3521.3834636085721,0.6771592582848311,0.8069499633927587,607.78098177777372,613.29976535200944,568.44816063823475,796.86843277324328,0.8155155573759693,0.6010772584188562,0.21443829895711303,0.34496925671614076,0.34201468256684325,0.28589025218091002,0.27191021803732085,0.31402336034068501,0.29093877133873702,0.28332876431729881,0.26269592275565151,4420582,5399436
