Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306
68,0.37660299626018684,0.43656903584005863,0.39846995290403592,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408230141918,0.25613508244212246,0.23583853668065263,0.23923760377967643,0.035182175639549486,0.02674913721301834,0.026861941194116886,0.037921043773843116,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834
69,0.35491500096151213,0.4357267717812926,0.37898150313044832,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.220644147758006,0.2629946643575579,0.23371127291906957,0.24270877575745797,0.038417208245250814,0.029960888430413904,0.0288316226256644,0.04309688067072781,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904
70,0.44059194253522715,0.44197378660923864,0.39588539419721663,0.42315359877615311,12.351064506854318,11.550493030222386,7.882327956543934,8.537523542542532,0.2508706184652043,0.3072932208386771,0.27339704245799407,0.2874958927902177,0.021069379159542854,0.0004450728527191713,0.0011579882752209424,0.0009344057380521718,0.51988953835346874,13.768611100003117,0.2899962722802693,0.02934306241829828,0.59105223688915709,13.768611100003117,0.2899963300227628,0.00042002063543432436
71,0.41793558304575967,0.44421542382443224,0.39345813173908534,0.42700268278198811,8.435597359624616,11.718302373416183,8.65026857605069,9.665485079668775,0.24569149876402332,0.3105185003834994,0.2727902378074963,0.28995861939510753,0.032737004679215115,0.002288004065824546,0.0030462043689142107,0.004355236906389448,0.4904612065907919,12.469708631277294,0.28507936499657965,0.04430737830735551,0.59085800452239168,12.469708631277294,0.28507953558500265,0.0021005612731489283
72,0.45807273029684725,0.44691330458331102,0.39882964340206312,0.42412751977363838,26.978827221929723,11.48628713058984,8.236437549539842,8.942886317585137,0.24992082484542608,0.2991313863038147,0.2667001376537067,0.2796712326128362,0.008440045117317005,-4.782363645242922e-07,5.01445154801297e-06,1.1262049794096423e-05,0.54925432028488819,27.370343170530507,0.29111054180649854,0.012659526998617004,0.58367677961585573,27.370343170530507,0.29111054180649854,-4.65413037757387e-07
73,0.37384808457738766,0.45006320854737497,0.39855227117109715,0.42031269740163535,6.246836878660637,11.371720016169363,8.25232238748608,8.293602402610647,0.22418978728390646,0.26633391490369573,0.23821152865236092,0.2441700791188523,0.036668387836513654,0.027968562252605474,0.027708140213995935,0.04061079630954278,0.45006320854737497,11.371720016169363,0.26633391490369573,0.027968562252605474,0.45006320854737497,11.371720016169363,0.26633391490369573,0.027968562252605474
74,0.37979470850969782,0.45262258927084975,0.39949316998245865,0.42900143713507116,6.52367741719102,11.20401747317424,8.069692328677235,8.300379799829429,0.23127930615414086,0.27266525179936546,0.24266523673959345,0.25467590260667733,0.0355338277182828,0.02882506488841447,0.027476218816983967,0.04006404346290691,0.45262258927084975,11.20401747317424,0.27266525179936546,0.02882506488841447,0.45262258927084975,11.20401747317424,0.27266525179936546,0.02882506488841447
75,0.37835559327714735,0.44292979865276755,0.39535732129110857,0.42463158756231845,6.203848052076982,10.558285373807285,7.443145493437577,8.46582246206742,0.23078217247207072,0.2733464263825862,0.24051686084825555,0.25809201646391844,0.03641326624253431,0.028415255358401798,0.027778489079195893,0.040283151984399586,0.44292979865276755,10.558285373807285,0.2733464263825862,0.028415255358401798,0.44292979865276755,10.558285373807285,0.2733464263825862,0.028415255358401798
76,0.37591228065988908,0.44672147126981437,0.39572878371140491,0.4239472560229669,6.56507331005092,11.067910480998071,8.29862937656374,8.758053072807655,0.22473316327399645,0.2619271248346893,0.2359896156397466,0.24424094852230302,0.03536500310055046,0.029800388149340683,0.02706955116259169,0.041356838340655254,0.44672147126981437,11.067910480998071,0.2619271248346893,0.029800388149340683,0.44672147126981437,11.067910480998071,0.2619271248346893,0.029800388149340683
77,0.37715388483505408,0.44899652809730484,0.39943947377005018,0.421110417052106,6.221577505687345,10.804144170312837,8.005906229672265,8.259241810345786,0.22821151521009733,0.27561471310386837,0.24162600259394482,0.25436608078594247,0.03524571117869615,0.02857411569779321,0.026196578008392354,0.0409346324369075,0.44899652809730484,10.804144170312837,0.27561471310386837,0.02857411569779321,0.44899652809730484,10.804144170312837,0.27561471310386837,0.02857411569779321
78,0.3804388681854986,0.4547203467822446,0.39997514178657789,0.43055692674238527,6.558993950978833,11.010858550957845,8.419860799492756,8.70587803328428,0.22895060723896088,0.2630447110612084,0.240719465570371,0.2444991207576133,0.035659787156906785,0.03011365014470296,0.02668914857694946,0.04280630789411865,0.4547203467822446,11.010858550957845,0.2630447110612084,0.03011365014470296,0.4547203467822446,11.010858550957845,0.2630447110612084,0.03011365014470296
79,0.38068674389529827,0.45138059379792955,0.39937963364393608,0.4302335996894518,6.459584538585002,11.245016891738397,8.093066139505048,8.836110036563358,0.2310698266345409,0.26742935338745927,0.24208298549811127,0.2501613128187862,0.035044592795780385,0.030234644632074238,0.027070458734547158,0.04134626038106322,0.45138059379792955,11.245016891738397,0.26742935338745927,0.030234644632074238,0.45138059379792955,11.245016891738397,0.26742935338745927,0.030234644632074238
80,0.37405167173666987,0.44814460754474811,0.3946818024972566,0.42323209368259551,6.559793088900186,11.107651732133043,8.366959334765722,8.447474771782172,0.22223044734364636,0.2520699921408616,0.23366457923966763,0.23419886366818346,0.035646820277181517,0.031352108841945135,0.02643531094248735,0.04434531887646824,0.44814460754474811,11.107651732133043,0.2520699921408616,0.031352108841945135,0.44814460754474811,11.107651732133043,0.2520699921408616,0.031352108841945135
81,0.37151460905315703,0.44760479150647386,0.39402234076287335,0.41838955080428591,6.180469493831517,10.995032086692127,8.171272963141629,8.136818653614037,0.2210505780348437,0.25368178429888355,0.23422809324314503,0.23330415341408844,0.03650679450531771,0.03076015598690946,0.027700624639516544,0.0430760876675078,0.44760479150647386,10.995032086692127,0.25368178429888355,0.03076015598690946,0.44760479150647386,10.995032086692127,0.25368178429888355,0.03076015598690946
82,0.37677156474556434,0.45331440106342724,0.39596235430488835,0.42866432637069446,6.657008529239556,10.959340454440092,8.396728357398734,8.478756553416025,0.22500224258893065,0.24757867007559956,0.23636034466298694,0.23008664832100612,0.03349419172837187,0.0305186936865311,0.025073785860108673,0.0425083349054316,0.45331440106342724,10.959340454440092,0.24757867007559956,0.0305186936865311,0.45331440106342724,10.959340454440092,0.24757867007559956,0.0305186936865311
83,0.37734064570226988,0.45501924519060438,0.3955859993152735,0.43302417846915858,6.605369275692289,10.613514577687505,8.313902490574842,8.504592111249913,0.22637151803511452,0.2551791829079961,0.23741452803127872,0.23775293880362613,0.03341140330094104,0.030184039920966913,0.025932962355704286,0.0408576109151611,0.45501924519060438,10.613514577687505,0.2551791829079961,0.030184039920966913,0.45501924519060438,10.613514577687505,0.2551791829079961,0.030184039920966913
84,0.37131029559442053,0.448011581743611,0.38973533389995274,0.42291733195577924,6.454570188695611,10.68388395308026,7.919238030100007,8.588663120260941,0.21929697430866185,0.24214648944809966,0.23046429075204403,0.2246220116696416,0.03472313720641264,0.03090210807681731,0.027125072399860763,0.0419746719530982,0.448011581743611,10.68388395308026,0.24214648944809966,0.03090210807681731,0.448011581743611,10.68388395308026,0.24214648944809966,0.03090210807681731
85,0.36184034985423108,0.44473420635734162,0.38361433669959361,0.41426118687219898,5.870690623004544,10.640606006236137,7.4220966916677655,7.777683718593256,0.2184742135655289,0.2492737936460785,0.2318928922770114,0.22803288877536673,0.038026505397801454,0.03285122485953687,0.02909841387122958,0.045671969743825515,0.44473420635734162,10.640606006236137,0.2492737936460785,0.03285122485953687,0.44473420635734162,10.640606006236137,0.2492737936460785,0.03285122485953687
86,0.36585267853675518,0.44572910808349425,0.38470265852199409,0.41813079441498729,6.372176372007705,10.970302145596083,7.740907800204902,8.091592173505159,0.21874308616230026,0.24213984500178773,0.23018050842382784,0.22393632467441602,0.036251184122623396,0.034459044673323364,0.028018648026634254,0.04642663854414025,0.44572910808349425,10.970302145596083,0.24213984500178773,0.034459044673323364,0.44572910808349425,10.970302145596083,0.24213984500178773,0.034459044673323364
87,0.36780182248435245,0.44839890748688122,0.38570240176211501,0.42333504079312478,6.372866134162077,11.017065955453528,7.784820016098021,8.530568074734049,0.2225896317040592,0.2548877371698225,0.23381290748338598,0.2364910346042007,0.03648703046786834,0.03450094943805266,0.028657290104129044,0.045846307911530486,0.44839890748688122,11.017065955453528,0.2548877371698225,0.03450094943805266,0.44839890748688122,11.017065955453528,0.2548877371698225,0.03450094943805266
88,0.36882199370929158,0.45009484605874062,0.38903796733318191,0.4218114790845241,6.443414716491464,11.05108713429211,8.179461718822333,8.352473015214231,0.21778031112924218,0.23822449495180972,0.2289834323867428,0.22044760974455826,0.03716503719631517,0.036343877064003924,0.029406760826407512,0.04765457912290357,0.45009484605874062,11.05108713429211,0.23822449495180972,0.036343877064003924,0.45009484605874062,11.05108713429211,0.23822449495180972,0.036343877064003924
89,0.36249503559521334,0.44620080941721862,0.38350579188690853,0.4160622849377737,6.206653757266836,10.627968702180604,7.779675413082967,8.135495427346441,0.2160346178353304,0.24468742566969337,0.22908306645264762,0.22388265257129822,0.03599518273997244,0.03315950999242651,0.026985386067274467,0.04607299033107154,0.44620080941721862,10.627968702180604,0.24468742566969337,0.03315950999242651,0.44620080941721862,10.627968702180604,0.24468742566969337,0.03315950999242651
90,0.36428389825114527,0.44595691318897768,0.38186909855522339,0.42060127697575683,6.413479024335094,11.349869737521884,7.835208696303481,8.740668418894519,0.21423746021091147,0.22917895804948854,0.2243407620178313,0.21340832545905572,0.03328090215020487,0.03353880681531999,0.02403147541730979,0.047013051064894756,0.44595691318897768,11.349869737521884,0.22917895804948854,0.03353880681531999,0.44595691318897768,11.349869737521884,0.22917895804948854,0.03353880681531999
91,0.36779978131719393,0.45485435733948471,0.3867370520650743,0.42786101495271933,6.52538106314838,11.551898037956256,8.226931180974328,9.044433660166542,0.21759611984969962,0.23792855084916265,0.22836493867355404,0.22090493699841737,0.031761065984372894,0.032098867739289286,0.024522161553750997,0.04253628411575166,0.45485435733948471,11.551898037956256,0.23792855084916265,0.032098867739289286,0.45485435733948471,11.551898037956256,0.23792855084916265,0.032098867739289286
92,0.36255237395966533,0.44643650956594821,0.37960391705021762,0.42333326840314883,6.519296923904951,10.925207300267845,8.03250516471506,9.147404151724107,0.21250105847967454,0.2265713300904338,0.22256801351539937,0.21082946631378718,0.032580649887592156,0.03569659089692468,0.02509676544231745,0.04644951817665962,0.44643650956594821,10.925207300267845,0.2265713300904338,0.03569659089692468,0.44643650956594821,10.925207300267845,0.2265713300904338,0.03569659089692468
93,0.36015233100226041,0.44629705674499476,0.37887143900637937,0.41906152236244532,6.234247347956953,11.210051810191326,8.095620791126803,8.810894146344777,0.21417566768543844,0.23321710936787052,0.22643966852159395,0.2140922833274806,0.03341171605391053,0.033585494466827175,0.025014136028968077,0.045590747565129514,0.44629705674499476,11.210051810191326,0.23321710936787052,0.033585494466827175,0.44629705674499476,11.210051810191326,0.23321710936787052,0.033585494466827175
94,0.36697763591489352,0.44938700436851159,0.38343944982852352,0.42649003546160813,6.527218589923169,11.072850686941148,7.924648152971721,8.933865316122722,0.21477236948100234,0.2284114647872554,0.2245555586255605,0.21308769707354536,0.03136786037218984,0.035461666558919164,0.024837933581560126,0.044804344428707094,0.44938700436851159,11.072850686941148,0.2284114647872554,0.035461666558919164,0.44938700436851159,11.072850686941148,0.2284114647872554,0.035461666558919164
95,0.3682536384976533,0.45535777762809676,0.383746090577267,0.43248694034029389,6.632947881225116,11.692656742568166,8.063792422238244,9.939003572115412,0.21914768869662907,0.2383025993111981,0.22892126883770722,0.22258252468574025,0.03126715784519351,0.03435347823184448,0.024488284001861278,0.044178088983306364,0.45535777762809676,11.692656742568166,0.2383025993111981,0.03435347823184448,0.45535777762809676,11.692656742568166,0.2383025993111981,0.03435347823184448
96,0.36634634291193602,0.45277548916176436,0.38282373707397366,0.42915188450820807,6.554041532251909,11.123565659140397,7.8452206501412185,9.196919511113922,0.21750811958861535,0.23027421532878584,0.22767827764688842,0.21421806711404587,0.030618367841224712,0.03510041731139806,0.024365517549078935,0.04411358409734499,0.45277548916176436,11.123565659140397,0.23027421532878584,0.03510041731139806,0.45277548916176436,11.123565659140397,0.23027421532878584,0.03510041731139806
97,0.35950345724557553,0.45098898937038878,0.3788379345923939,0.42362704659875466,6.042934328777131,10.298415791806129,7.4073677820954,8.337728937440168,0.21665450987355392,0.23258356102334832,0.22901519039560364,0.21308087812823764,0.03152243982643514,0.03557115338326782,0.02553170003238756,0.04403287324377904,0.45098898937038878,10.298415791806129,0.23258356102334832,0.03557115338326782,0.45098898937038878,10.298415791806129,0.23258356102334832,0.03557115338326782
98,0.36345270020880011,0.45417094624997562,0.37942386154310992,0.43027358339485128,6.313934410140475,10.364540302309214,7.758667920464777,8.676239930038685,0.2123013311970554,0.21793349532209155,0.22173629210377419,0.20325534840298082,0.028874927206625867,0.034627068444571515,0.023853891636888204,0.041848861210762624,0.45417094624997562,10.364540302309214,0.21793349532209155,0.034627068444571515,0.45417094624997562,10.364540302309214,0.21793349532209155,0.034627068444571515
99,0.36626875026697214,0.45204657941754872,0.38257358160231747,0.4285998168050047,6.522875179577005,10.6747270543006,7.875830812169203,8.710693059249333,0.21175990011451637,0.21961120391804215,0.22125309627620768,0.20464482494872657,0.03094162308250496,0.03665001370128338,0.025881414678344976,0.04395406935780199,0.45204657941754872,10.6747270543006,0.21961120391804215,0.03665001370128338,0.45204657941754872,10.6747270543006,0.21961120391804215,0.03665001370128338
100,0.36619380121754891,0.45365620293015413,0.38208646228705995,0.43149327232896179,6.543077710931423,10.615084559235076,7.690745681587563,8.274676925486487,0.2117936564433589,0.21672991829657842,0.22141766115263803,0.201696341722443,0.030982053810090136,0.036975700121996566,0.025350681584043543,0.04515706251181231,0.45365620293015413,10.615084559235076,0.21672991829657842,0.036975700121996566,0.45365620293015413,10.615084559235076,0.21672991829657842,0.036975700121996566
101,0.3625202754900107,0.45058502851766252,0.38082832684564449,0.42219139344263901,6.235378588990693,10.876295808481027,7.6954693382264505,8.67501495582779,0.21729254992150449,0.22792318132974726,0.22900009353322787,0.20938541836542407,0.03099434316317258,0.036363870078480416,0.02625068641917827,0.043089936972277317,0.45058502851766252,10.876295808481027,0.22792318132974726,0.036363870078480416,0.45058502851766252,10.876295808481027,0.22792318132974726,0.036363870078480416
102,0.3749277633508597,0.4616933873913478,0.38726776180422467,0.44139273895917108,6.882037448712267,10.829747901107277,8.007295789120276,9.698295459833473,0.22087803577157436,0.2284280529018975,0.22994081079104908,0.21388207491321262,0.02838235727669164,0.034040996059962386,0.022885871070307633,0.04221268432334704,0.4616933873913478,10.829747901107277,0.2284280529018975,0.034040996059962386,0.4616933873913478,10.829747901107277,0.2284280529018975,0.034040996059962386
103,0.37111526256594557,0.4596616437914855,0.38416807198195285,0.43983311688265375,6.710695791612427,10.89135506127793,7.679190353809679,9.608132348513523,0.21595116505180692,0.21935923665981877,0.22427932069356635,0.20621095761254704,0.028680386475909793,0.03663677434456208,0.024230522747789963,0.04307750269138588,0.4596616437914855,10.89135506127793,0.21935923665981877,0.03663677434456208,0.4596616437914855,10.89135506127793,0.21935923665981877,0.03663677434456208
104,0.36870020466963205,0.45226718086423345,0.3818647242871423,0.43105556557211366,6.585319572595375,10.460779704770912,7.802417426844595,8.861938370086198,0.21978078430106301,0.22466727610377396,0.22848403597849049,0.21089308156937073,0.029002529863632616,0.03729761489312263,0.024254841817483642,0.04413934128584042,0.45226718086423345,10.460779704770912,0.22466727610377396,0.03729761489312263,0.45226718086423345,10.460779704770912,0.22466727610377396,0.03729761489312263
105,0.3608033908911622,0.44707415917188986,0.37746837954555174,0.422414085654369,6.264224845812346,10.046961766874285,7.341129000032791,8.71675934007442,0.21787965323303843,0.22490047279287584,0.2289604196399744,0.20754870624427038,0.03172933777477122,0.03877892883811206,0.02431565450628265,0.04948294635938143,0.44707415917188986,10.046961766874285,0.22490047279287584,0.03877892883811206,0.44707415917188986,10.046961766874285,0.22490047279287584,0.03877892883811206
106,0.36940620145624115,0.45171344178602557,0.38105578011331731,0.43389584437754536,6.676371817290879,10.047369867161487,7.278722873623285,8.971021607954519,0.22085260147133992,0.22382018834601922,0.22935213799130344,0.2103681012312248,0.027930027484237525,0.03719197094540464,0.023429030719660786,0.043652974683016856,0.45171344178602557,10.047369867161487,0.22382018834601922,0.03719197094540464,0.45171344178602557,10.047369867161487,0.22382018834601922,0.03719197094540464
107,0.36829780672020507,0.44617050834069777,0.37893800098459141,0.42891279123087628,6.64279055868308,9.820100619514248,7.451883340619416,8.548916838395154,0.22400196622074472,0.2240187478532145,0.23198960448708109,0.21155831696248378,0.02569295798890401,0.034418123795647945,0.021672711491375375,0.04020533111178315,0.44617050834069777,9.820100619514248,0.2240187478532145,0.034418123795647945,0.44617050834069777,9.820100619514248,0.2240187478532145,0.034418123795647945
108,0.36262421005846734,0.43995793750353357,0.37424767243752033,0.42218655105657876,6.143860561448318,10.039851047952443,6.9800110592194935,7.933001713365791,0.2245510018302723,0.2269334047588815,0.23259824766001796,0.21423499821069283,0.02783987953807718,0.03420522142487537,0.022683210547315594,0.04190211640134691,0.43995793750353357,10.039851047952443,0.2269334047588815,0.03420522142487537,0.43995793750353357,10.039851047952443,0.2269334047588815,0.03420522142487537
109,0.36250003751525178,0.44315046240991973,0.37545944460111319,0.42512084423552299,6.157972820208681,10.127536196753448,7.1301843426294145,8.894118296901665,0.21665579781474836,0.21709291232847933,0.22583935516460912,0.20298761413985572,0.029005260243561478,0.034513631323206506,0.024035945444478016,0.04177428757379943,0.44315046240991973,10.127536196753448,0.21709291232847933,0.034513631323206506,0.44315046240991973,10.127536196753448,0.21709291232847933,0.034513631323206506
110,0.37021980177436087,0.44890338615268371,0.37959051965920715,0.43616303909836657,6.9527553227639975,10.096009800262852,7.721205093067064,9.646753888195379,0.22403029383353018,0.2273427006655128,0.23201274806877645,0.2145970103445699,0.02752416693199018,0.03344146691034417,0.023070130810284844,0.040118641696007255,0.44890338615268371,10.096009800262852,0.2273427006655128,0.03344146691034417,0.44890338615268371,10.096009800262852,0.2273427006655128,0.03344146691034417
