Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
60,0.37688978202944923,0.43336097111776534,0.39542878472023957,0.4108338678491959,6.341694873547208,10.13908217108822,7.793804961253854,7.988288792988551,0.22650628778001616,0.254962098164211,0.2371315084559487,0.23954785890036023,0.03398273973486879,0.027850831430824362,0.027412355704017014,0.03668861495854609,0.43336097111776534,10.13908217108822,0.254962098164211,0.027850831430824362,0.43336097111776534,10.13908217108822
61,0.37952413566171,0.43954995138488046,0.39969686797325371,0.41695015086254428,6.343087058495635,10.534253852738424,8.029206966592124,8.374342962023801,0.22929972800265802,0.2636646341393718,0.24160414584747392,0.2457741544611118,0.0352153148795072,0.027910413181222622,0.027024140394935364,0.03876208298782471,0.43954995138488046,10.534253852738424,0.2636646341393718,0.027910413181222622,0.43954995138488046,10.534253852738424
62,0.37867268793345205,0.43859122250245247,0.39608123667418343,0.42014376560988653,6.3318761801805215,10.41550944819831,7.876163143918031,8.520272617367304,0.22965571817177707,0.2631951638128634,0.2400446353133205,0.24797649725515875,0.034351830907443814,0.02797022976610616,0.026704762519180164,0.03811301356954985,0.43859122250245247,10.41550944819831,0.2631951638128634,0.02797022976610616,0.43859122250245247,10.41550944819831
63,0.37976573756015419,0.437234183886476,0.39707669613485236,0.41944727867815962,6.368519478728513,10.159971192165479,7.7510435657815195,8.539035496099505,0.2318113879818849,0.2632035129448299,0.24223445690503598,0.24819494235762912,0.03296642243723129,0.026663738231184612,0.026272823269131544,0.03551133283624234,0.437234183886476,10.159971192165479,0.2632035129448299,0.026663738231184612,0.437234183886476,10.159971192165479
64,0.38240798656679309,0.4421886290708017,0.40016450331618869,0.42285428410011228,6.266820368916617,10.55118141908148,7.57399336774949,8.663866892577657,0.23469853860119877,0.2762711705058324,0.24487567067347718,0.2611940915737665,0.034509585391685735,0.02814877071554783,0.026569915670133178,0.03848693243151401,0.4421886290708017,10.55118141908148,0.2762711705058324,0.02814877071554783,0.4421886290708017,10.55118141908148
65,0.37762583351832679,0.43953202310513334,0.39869971849702485,0.41576701284069828,6.065895468315876,10.22983895982766,7.79248198765955,8.09564849252156,0.2359541001849154,0.2832833859892801,0.2487420381899021,0.2641005815908474,0.03493192645222969,0.026025624972249247,0.02752302157123548,0.03588132617591993,0.43953202310513334,10.22983895982766,0.2832833859892801,0.026025624972249247,0.43953202310513334,10.22983895982766
66,0.38074257021691787,0.44060157231357333,0.40129039556389351,0.41676385897874868,6.1343074037778855,10.013529489748299,7.629751592386352,7.720600987283482,0.23402535844009353,0.27805065306919274,0.2454862859152917,0.26090423172942706,0.0358758130638656,0.025583784445940155,0.028714144043621343,0.03523547903985613,0.44060157231357333,10.013529489748299,0.27805065306919274,0.025583784445940155,0.44060157231357333,10.013529489748299
67,0.37869606171692405,0.43912273960038123,0.39884665684129972,0.41497069448716223,5.970719887730858,9.898743511471345,7.450894372895405,7.606467150974839,0.22833863561017978,0.2641270152580389,0.2396567733849463,0.2474490819653341,0.03539735684211577,0.026994149941020836,0.02842713785168037,0.036403208972399986,0.43912273960038123,9.898743511471345,0.2641270152580389,0.026994149941020836,0.43912273960038123,9.898743511471345
68,0.37626452344147626,0.44286144006102279,0.39836991626540064,0.41582610963227851,5.97794942281128,9.929694138854302,7.393864495607191,7.676150622584691,0.23203813419839942,0.27428201101110616,0.2442948018318106,0.2559583677330415,0.035197117406558044,0.027194558116255166,0.028146757201438295,0.03664384776408016,0.44286144006102279,9.929694138854302,0.27428201101110616,0.027194558116255166,0.44286144006102279,9.929694138854302
69,0.35773362855286295,0.4447988642692069,0.38208019142512317,0.41360612733890134,5.760264879523903,10.693841614286114,7.548012755813973,7.905003627538528,0.22731108104383393,0.2808418088962315,0.24041451613690257,0.26004256744039717,0.035700121503626496,0.02973901204754454,0.026156478541044248,0.04242772011918289,0.4447988642692069,10.693841614286114,0.2808418088962315,0.02973901204754454,0.4447988642692069,10.693841614286114
70,0.45599225732233556,0.45086659297481246,0.39758659244096961,0.4380675931052837,11.991478643317535,11.430731063079154,7.80929148062875,9.828430798758063,0.2683019199618217,0.3484462755466342,0.29315252154885235,0.32748772361420064,0.026056000006458895,0.0006816646047076996,0.0009582979104130509,0.0024414262507529883,0.54411203453431245,22.90127484194766,0.326311934889016,0.03550669847450406,0.62091252337742531,inf
71,0.42428255712042279,0.4632125462255684,0.40903887998515853,0.44404227395779428,8.531112304032009,12.089293176565794,8.824340697659734,9.738709690788083,0.2533578454837558,0.3281490056981877,0.2807264284145622,0.30849282929600536,0.033309135709476294,0.002999327435728791,0.004495851159017658,0.0058781849978612,0.4977904181595878,13.510473698610767,0.3013340780101682,0.04183636634723872,0.59181156638360166,inf
72,0.46125748400189198,0.46514616069642795,0.41030886194447619,0.44555118595395338,27.457388727179286,12.33138181783817,8.566733990359031,9.722476029804094,0.26485607768182995,0.32950102407633186,0.2812233147917759,0.3110000682068539,0.007795352103387271,0.00010338312455414293,8.733263005070056e-05,0.00016236701345129491,0.5531062962009724,28.996204811877845,0.32110080867164087,0.01109373652492871,0.5844541762769303,inf
73,0.38611639855908597,0.45887306531119826,0.40779427051876116,0.43136698745697211,6.38204671342934,11.777199155195163,8.200977767982884,8.715029977128976,0.23313831999762386,0.28845597066650236,0.2454921546704721,0.2689129039116524,0.034772220301027994,0.027547671695664203,0.026395334955748077,0.03874509659033592,0.45887306531119826,11.777199155195163,0.28845597066650236,0.027547671695664203,0.45887306531119826,11.777199155195163
74,0.38762912873878141,0.45619984864458368,0.40424842245850262,0.43609118787232332,6.802090640891706,11.697671266322473,8.183030215945783,9.066899968749695,0.2338321822720362,0.28516159814240216,0.2433045497009237,0.2701184954852936,0.0328927550342263,0.0276378359072459,0.02551579612816093,0.0375200865227597,0.45619984864458368,11.697671266322473,0.28516159814240216,0.0276378359072459,0.45619984864458368,11.697671266322473
75,0.38517830910500972,0.46150992209659131,0.4026069070749736,0.43966155319003514,6.407725791143472,11.686480375943,7.840484925456252,8.734107920881431,0.2312646725338543,0.27368654591543684,0.2407988317843451,0.25893689876266035,0.03517602731990064,0.032348180425771644,0.027347812757591725,0.042729549009471714,0.46150992209659131,11.686480375943,0.27368654591543684,0.032348180425771644,0.46150992209659131,11.686480375943
76,0.38343194221699367,0.45732469240185014,0.40106058256854099,0.43556532931930719,6.42156756903396,11.383346281446947,8.076574702003581,8.83972788009294,0.2270889438110018,0.27008963222942095,0.23713548374451573,0.25440822440879707,0.03568946938167938,0.03201765736767068,0.027881409441683644,0.042476768220499256,0.45732469240185014,11.383346281446947,0.27008963222942095,0.03201765736767068,0.45732469240185014,11.383346281446947
77,0.3781497089504145,0.45525922067050578,0.39953861133452534,0.42718650753058324,6.135142462767525,11.099069182475805,7.739519638721386,8.383299648184268,0.2256982136349198,0.27057421497884915,0.23834002154115697,0.25086115524765634,0.036389323293962314,0.031761457130776174,0.027971905153212975,0.04304440938652025,0.45525922067050578,11.099069182475805,0.27057421497884915,0.031761457130776174,0.45525922067050578,11.099069182475805
78,0.3829887085291887,0.45929287938942925,0.3993602951236227,0.43759915089448614,6.504834191096258,11.331916636231245,8.048595654913951,8.98157165213002,0.2318547910600512,0.27461180500828086,0.24208215456558677,0.25846455020328946,0.033320833645480885,0.029643330912054656,0.025956223937791182,0.0396733957955678,0.45929287938942925,11.331916636231245,0.27461180500828086,0.029643330912054656,0.45929287938942925,11.331916636231245
79,0.37715149858450908,0.45739032434048332,0.39481085120170128,0.43419761746031671,6.213535190644876,11.129341938174647,7.830386796134527,8.980177252724529,0.22970242001067756,0.2753083802423582,0.24009972277988623,0.2585184606461946,0.03453854828798779,0.03000867391615433,0.025785322749048576,0.042066825938201886,0.45739032434048332,11.129341938174647,0.2753083802423582,0.03000867391615433,0.45739032434048332,11.129341938174647
80,0.37650966257188018,0.45876522474536541,0.395045577742131,0.43340934100819378,6.309642817651044,11.085370090005483,7.612948257732505,8.838183258303117,0.23731755552297765,0.2879388507971839,0.24832709682848975,0.2698236255734648,0.03428800433915527,0.0310923737105108,0.02644061296893611,0.04192849999076974,0.45876522474536541,11.085370090005483,0.2879388507971839,0.0310923737105108,0.45876522474536541,11.085370090005483
81,0.37013644087727732,0.45829045890451758,0.39210995991572412,0.42785449125674124,5.874053804351431,11.372065664407089,7.5517571678604085,8.887081123071676,0.2282801794940055,0.27666962208326745,0.24137895873215123,0.25532939960955975,0.033438274667648246,0.029981970202321802,0.025090626953710015,0.04146536537372498,0.45829045890451758,11.372065664407089,0.27666962208326745,0.029981970202321802,0.45829045890451758,11.372065664407089
82,0.38188130191566738,0.46436980168884773,0.39958955961404891,0.44140035434865921,6.648848635939852,12.29601612514992,8.315428027179024,9.662356900094345,0.2353960368776856,0.28296674226235324,0.24625160028117196,0.2650544923927794,0.03333516672479515,0.030661633061444492,0.026076892864147508,0.04079011849117694,0.46436980168884773,12.29601612514992,0.28296674226235324,0.030661633061444492,0.46436980168884773,12.29601612514992
83,0.37710526193591343,0.46219031103521963,0.39437672063709495,0.43997738676485326,6.450527437492721,11.337201159554539,7.83987995372438,9.2224437014742,0.23694682103767997,0.28720757939218755,0.2478089321352799,0.2690707593825554,0.03255207574248434,0.030116046825427817,0.02514364454334287,0.040460542629278236,0.46219031103521963,11.337201159554539,0.28720757939218755,0.030116046825427817,0.46219031103521963,11.337201159554539
84,0.37564273771998452,0.46053941995474967,0.39332694388163425,0.4384836533658496,6.255431588428766,11.147512032832534,7.440771862244126,9.281649850775137,0.23563109910145155,0.27609357210232294,0.24653407232668362,0.25849980241814013,0.03325864288357953,0.030181828909405444,0.02558271973443756,0.0409458454989549,0.46053941995474967,11.147512032832534,0.27609357210232294,0.030181828909405444,0.46053941995474967,11.147512032832534
85,0.37199647164090999,0.45870392434415952,0.39356793125403156,0.42957581060713063,6.277108521472045,11.419740473946161,8.297592725505684,8.755309883838857,0.21823930868771338,0.2569272560096909,0.2305404140216553,0.23719875310721966,0.032109682346248454,0.029347854271559295,0.025589005947827332,0.038439015577007865,0.45870392434415952,11.419740473946161,0.2569272560096909,0.029347854271559295,0.45870392434415952,11.419740473946161
86,0.37657481908856077,0.46120972020119472,0.39312687454991069,0.43712508031929803,6.426417279848471,11.332987511018526,7.973210019607816,8.9852604125213,0.22058835357530165,0.25716581188466053,0.23030440326080712,0.24146027036947382,0.03149295858714524,0.03005576918355261,0.02453122855326503,0.039795192752743576,0.46120972020119472,11.332987511018526,0.25716581188466053,0.03005576918355261,0.46120972020119472,11.332987511018526
87,0.37448163767234199,0.46139094010455656,0.39175458284905701,0.43629322791640873,6.383810081810776,11.11058837960192,7.984628951953651,8.655245902728645,0.22248917614713587,0.2598304336483722,0.23239919051177074,0.24368709632276095,0.03165649861215315,0.0317985026685553,0.02534784257926449,0.04058886239846515,0.46139094010455656,11.11058837960192,0.2598304336483722,0.0317985026685553,0.46139094010455656,11.11058837960192
88,0.37269902598591742,0.45438733339216342,0.38856324034000717,0.43250062864915984,6.502191491597547,10.885426133891205,7.907451068608121,8.77687761155403,0.21947443070468006,0.24683380954346607,0.22942808235257484,0.2311316954852611,0.031195564518763506,0.031668883038895916,0.025090169749012455,0.04020107033348463,0.45438733339216342,10.885426133891205,0.24683380954346607,0.031668883038895916,0.45438733339216342,10.885426133891205
89,0.3655720925524627,0.45134097528120021,0.38660780183519527,0.42050164201206569,5.9682180413773915,10.552439877252016,7.629097897602489,8.026027692441868,0.21867554138901213,0.24484816493648884,0.23069986233246234,0.22615745738446327,0.031508154195389895,0.031814840192053065,0.02581834131194294,0.039685936013324354,0.45134097528120021,10.552439877252016,0.24484816493648884,0.031814840192053065,0.45134097528120021,10.552439877252016
90,0.37207387562910649,0.45288097029739349,0.3888232366591281,0.42982866894470934,6.217563592632606,9.822562903044927,7.496576172921649,8.072933832244596,0.21875842400698006,0.2402741052086735,0.2284307977849381,0.22532719546039992,0.03213222044824911,0.03313223276169956,0.026773277592453567,0.04060916527984173,0.45288097029739349,9.822562903044927,0.2402741052086735,0.03313223276169956,0.45288097029739349,9.822562903044927
91,0.38198160623978955,0.46263796724523926,0.39808404725911078,0.43971682447636334,6.314764865945597,11.075244025921766,7.311077747487045,8.911591509825293,0.2267024284627251,0.25401638164095797,0.23638469495802844,0.2387318500633661,0.03210721239463541,0.031091174589303598,0.025880823108447543,0.03992376362530207,0.46263796724523926,11.075244025921766,0.25401638164095797,0.031091174589303598,0.46263796724523926,11.075244025921766
92,0.37689206222529337,0.457168998190288,0.39308889181114715,0.43420120348663976,6.309441695091819,10.437169770688293,7.25624375217579,8.359665493980133,0.2216666918341288,0.2550115809787324,0.23087549486279235,0.24011515721746426,0.03360762188398929,0.03207029405130631,0.026505520064923283,0.042142995562901645,0.457168998190288,10.437169770688293,0.2550115809787324,0.03207029405130631,0.457168998190288,10.437169770688293
93,0.37101173359652373,0.45820571842168806,0.38976708083268485,0.42989271819613212,6.193886589317297,10.846523229821171,7.4545400408372835,8.839302199877848,0.2247756708049558,0.25484581091861175,0.23679851102160224,0.23578823445602856,0.030571542527354518,0.029465526627110192,0.024353889551021933,0.0382355369236292,0.45820571842168806,10.846523229821171,0.25484581091861175,0.029465526627110192,0.45820571842168806,10.846523229821171
94,0.37223621242356919,0.4557020416725216,0.38828210586939427,0.43146979407339908,6.151413273096526,10.04449597675015,7.41653658760518,8.072806148858643,0.22189603427874235,0.24481444985478218,0.23153003044613207,0.22956284887753026,0.032686456130465315,0.03416269513679217,0.026936251679166103,0.04232074243453778,0.4557020416725216,10.04449597675015,0.24481444985478218,0.03416269513679217,0.4557020416725216,10.04449597675015
95,0.3707381183161525,0.45346234384792294,0.3865328626926538,0.42931074189021384,6.454244540452379,10.504512707616882,7.693233784759896,8.210173890927365,0.21693155865963956,0.23714270743996885,0.2266252714811984,0.22182210616614562,0.03170602006233519,0.03275071441672034,0.02457519786530647,0.04299236190925781,0.45346234384792294,10.504512707616882,0.23714270743996885,0.03275071441672034,0.45346234384792294,10.504512707616882
96,0.37058150554446578,0.46149407557493977,0.38600349974322751,0.43782123155197611,6.2163873589281735,10.418566189900664,7.328828054117784,8.359215910502845,0.21913262201486025,0.2429434743763374,0.22887233752216787,0.227155068904982,0.034274051581008894,0.03576582638543098,0.027261395708081095,0.04592218113525681,0.46149407557493977,10.418566189900664,0.2429434743763374,0.03576582638543098,0.46149407557493977,10.418566189900664
97,0.37033874283413559,0.46112149966695459,0.38814404535173458,0.43291177384029839,6.280078209569354,10.462064886372506,7.550797320371713,8.106756449159414,0.21854828100012041,0.2407646726010532,0.2307612035958044,0.22142546920426923,0.030858355487093626,0.0316631736214592,0.02455075136745015,0.04066704603445708,0.46112149966695459,10.462064886372506,0.2407646726010532,0.0316631736214592,0.46112149966695459,10.462064886372506
98,0.3752118872102792,0.46723621464037063,0.39187767937176782,0.44023089560786077,6.446237542918046,11.018952660346637,7.512709112137038,8.516733563696112,0.2285366121317078,0.2534763385132761,0.23853238983599684,0.2370783306870503,0.03213609599550398,0.03789900279602398,0.026234394834120073,0.046254654191486194,0.46723621464037063,11.018952660346637,0.2534763385132761,0.03789900279602398,0.46723621464037063,11.018952660346637
99,0.37406790444337112,0.45975804548198118,0.38966081298849187,0.43486786630083724,6.358042020893536,10.175610159763599,7.525825754425565,8.426534549361072,0.22887426348565235,0.24786814635480345,0.23926811955408409,0.2312443715844054,0.0307071497477635,0.035141966008879165,0.024796396628044604,0.043575209036716876,0.45975804548198118,10.175610159763599,0.24786814635480345,0.035141966008879165,0.45975804548198118,10.175610159763599
100,0.37416130617707388,0.45910440252102658,0.38859118916403174,0.4370600141498216,6.310846121766196,10.745045280769178,7.653649509899133,8.477870697045397,0.2317852405024762,0.2361416135524983,0.2416562369940495,0.22109694489125312,0.030946137930431983,0.034357874066938576,0.024267012002650152,0.04413353885845054,0.45910440252102658,10.745045280769178,0.2361416135524983,0.034357874066938576,0.45910440252102658,10.745045280769178
101,0.36368233700514191,0.45029546877291621,0.38237540871170933,0.42018045017672656,5.919607218811032,9.364032496991365,7.320924019001322,7.368503312518551,0.22504612637708493,0.23425569908571262,0.2378279228085071,0.21469119291615457,0.02959339235653785,0.03389397593691023,0.02351879525469543,0.04246758690356127,0.45029546877291621,9.364032496991365,0.23425569908571262,0.03389397593691023,0.45029546877291621,9.364032496991365
102,0.36909799977322588,0.45224954856794314,0.38479558688412907,0.42714667629397973,6.380078669234607,9.972815847996467,7.551357601373741,8.009730147572958,0.2260847430325891,0.22875945435787515,0.23572361792819427,0.2141016139386221,0.03024738070929943,0.03479176180932997,0.024476826637399134,0.043173060591467874,0.45224954856794314,9.972815847996467,0.22875945435787515,0.03479176180932997,0.45224954856794314,9.972815847996467
103,0.36507694050809625,0.44982510356150446,0.38005074733152061,0.42561440701776682,6.4692922931496035,10.090534808692258,7.52788199611789,8.313160867056194,0.2167759100607166,0.21526104996100393,0.22585060435378823,0.20158261877744435,0.028726240165598032,0.034780098271811694,0.023917573026417706,0.041694500243090626,0.44982510356150446,10.090534808692258,0.21526104996100393,0.034780098271811694,0.44982510356150446,10.090534808692258
104,0.35736965369164742,0.4328112171187109,0.37105684651882787,0.41085176556205993,5.901490397198622,9.032213552812978,6.809521998694535,7.282219206550071,0.21343694058952087,0.2060797753998801,0.22222375621704815,0.19319076194673312,0.03162795405855736,0.03958183070225824,0.026241907335657785,0.04726770688757031,0.4328112171187109,9.032213552812978,0.2060797753998801,0.03958183070225824,0.4328112171187109,9.032213552812978
105,0.35678852893777541,0.4430603639553265,0.37479249878390325,0.41402010811965972,5.927205502291125,9.529615145622937,7.302655249178426,7.729216811949252,0.2070813798134462,0.19978372591435958,0.2177091215627904,0.1842908415299387,0.029578762851761677,0.0358971177766864,0.023890617945300254,0.04400286038965198,0.4430603639553265,9.529615145622937,0.19978372591435958,0.0358971177766864,0.4430603639553265,9.529615145622937
106,0.36529019176049399,0.44430544271607025,0.37856234196667082,0.42402015487969769,6.365606634105557,10.304716942309206,7.774940687178618,8.581047353979741,0.21993576855690344,0.22071942265972472,0.2288583704812493,0.207100159018042,0.028788330174334076,0.035090150546550736,0.02316413139651643,0.043256974519835685,0.44430544271607025,10.304716942309206,0.22071942265972472,0.035090150546550736,0.44430544271607025,10.304716942309206
107,0.36232729202285047,0.44236599925200493,0.37685868063760414,0.41790638967424265,6.434419455406453,10.203129345593299,7.898696140824575,8.536767241446462,0.21625947256934464,0.21039684965935412,0.2249598859866707,0.19746313218338352,0.027553877637119216,0.03357353791079306,0.022912951824400524,0.040293505934214296,0.44236599925200493,10.203129345593299,0.21039684965935412,0.03357353791079306,0.44236599925200493,10.203129345593299
108,0.35897910115735998,0.44327991282773266,0.3714809056617539,0.42291080761404126,6.24284558014998,10.037927731029411,7.210393274521724,8.405113019552134,0.2164172660226266,0.216191584997548,0.22471366908376292,0.2033102730209398,0.027491858754558136,0.03500132657763983,0.022312709332246168,0.04260512124246583,0.44327991282773266,10.037927731029411,0.216191584997548,0.03500132657763983,0.44327991282773266,10.037927731029411
109,0.36597887693124181,0.44955287607655892,0.38149490349136472,0.42387294816206772,6.346094205766835,10.784629445395163,7.431580418895062,8.28931780443297,0.23059075186414504,0.23781174700017946,0.24124441180615655,0.22111270737725824,0.027400900620082096,0.03301703670779773,0.022112195280092915,0.04066281048009099,0.44955287607655892,10.784629445395163,0.23781174700017946,0.03301703670779773,0.44955287607655892,10.784629445395163
110,0.36561424530408387,0.44978139763111558,0.3779389291155934,0.42883759824236822,6.347335022837647,10.107402387275519,7.354800647519317,8.497345149524898,0.23242056051263257,0.24209236737258605,0.24028292828260647,0.22939429241681306,0.027123998742361582,0.03585240050376934,0.023843715531770275,0.040483194625979345,0.44978139763111558,10.107402387275519,0.24209236737258605,0.03585240050376934,0.44978139763111558,10.107402387275519
111,0.36721053928566022,0.44236505697540662,0.37787905102390479,0.4241156849113612,6.459560412862789,9.670623088304273,7.406741684821873,8.160042390158708,0.23763368515836505,0.24114595363671473,0.2452505892485876,0.22904120870991024,0.027909393285446556,0.03654729499721537,0.02467324362280686,0.04118409577877276,0.44236505697540662,9.670623088304273,0.24114595363671473,0.03654729499721537,0.44236505697540662,9.670623088304273
112,0.36531938057735008,0.44201379417991205,0.37686541145560554,0.42303011561612486,6.373308721659514,9.461131566485857,7.232368395543042,8.593328474798263,0.23523035400559664,0.2433628793321894,0.24288877165020378,0.23102100376107546,0.026956564092343475,0.03363907996129487,0.02439213229204928,0.03729659453482831,0.44201379417991205,9.461131566485857,0.2433628793321894,0.03363907996129487,0.44201379417991205,9.461131566485857
113,0.3647450533755674,0.44823195235297647,0.37736443404249759,0.42700155873646461,6.574803068612641,10.149764775093592,7.194268374052894,8.075496904894678,0.2277475570116111,0.23617591733226265,0.23660160654379225,0.2219823691409278,0.028869929003765418,0.03815161615174686,0.02512396658287295,0.043389381307700814,0.44823195235297647,10.149764775093592,0.23617591733226265,0.03815161615174686,0.44823195235297647,10.149764775093592
114,0.367778345708622,0.44571733426300314,0.37662465789298838,0.43028338683859468,6.290058770666011,9.944371960388036,7.065404784506035,8.59731037177971,0.23430577906823724,0.2399104903983605,0.24109745527994722,0.22895950341001564,0.026611002039874144,0.035350286967618175,0.023107915300136894,0.040470618681428185,0.44571733426300314,9.944371960388036,0.2399104903983605,0.035350286967618175,0.44571733426300314,9.944371960388036
115,0.36286297587736488,0.44274818592989285,0.37150199954277469,0.4280081465048336,6.309824192908562,9.432657888395234,7.236912540698511,8.263577021462195,0.2379815820089251,0.24404515801142393,0.24479859369544385,0.23307009348641045,0.02481235352599268,0.035793568497456456,0.022388800479909845,0.039107560100532485,0.44274818592989285,9.432657888395234,0.24404515801142393,0.035793568497456456,0.44274818592989285,9.432657888395234
116,0.3581457701331503,0.4317067735299312,0.36707614344557593,0.41663223994693882,6.04390080475513,8.408741862436948,6.763756461823307,7.3283039343424425,0.22635411310933176,0.23157026237025818,0.23257155615050068,0.22165144438906725,0.02450913439485419,0.035477127281699196,0.02289525207754135,0.03752704815906285,0.4317067735299312,8.408741862436948,0.23157026237025818,0.035477127281699196,0.4317067735299312,8.408741862436948
