Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
80,0.40564999436499782,0.4980113492640435,0.42115713841470859,0.47579837398523772,8.090838192382908,14.535772898579596,10.145368834771777,10.702636643257915,0.219791507106079,0.25507839549755046,0.23048583456030744,0.23810144424535434,0.04678085273013436,0.04185587957669455,0.03358268237504943,0.06023872896879538,0.4980113492640435,14.535772898579596,0.25507839549755046,0.04185587957669455,0.4980113492640435,14.535772898579596
81,0.40179211391313641,0.49820071696224577,0.42083540035844202,0.47057434005087129,7.638508522154494,14.565173616687261,9.940200751539345,10.424546568220816,0.2137224582384035,0.2481493149992199,0.22669564979934337,0.22779651755971286,0.04481548671833846,0.03546019613026355,0.030411799412438982,0.05569132647052491,0.49820071696224577,14.565173616687261,0.2481493149992199,0.03546019613026355,0.49820071696224577,14.565173616687261
82,0.40879176940672302,0.50254376678671686,0.4234905721117242,0.48229270316779599,8.509476914089943,15.484281658986182,10.48463374717136,12.016379159559554,0.2193469346120577,0.2563778200367718,0.23006841512226409,0.2390415930992519,0.04346370553910464,0.03836163046061517,0.030420712555939596,0.056752499257843696,0.50254376678671686,15.484281658986182,0.2563778200367718,0.03836163046061517,0.50254376678671686,15.484281658986182
83,0.40613000743121452,0.50011030816762092,0.42057071273308549,0.48032152509649784,8.133276281371117,14.265241587856565,10.470712119111663,11.125910254551687,0.2199786238253901,0.2558120613297289,0.23058560688941518,0.23875175125894468,0.04598358870646184,0.03952150279461934,0.03231358223248037,0.05886123411567703,0.50011030816762092,14.265241587856565,0.2558120613297289,0.03952150279461934,0.50011030816762092,14.265241587856565
84,0.40309087156297824,0.4971321293910943,0.41763663562292935,0.47802738152118684,8.155305672220694,14.180435653018119,9.920461098547026,11.361921863569961,0.21498718973120132,0.2418951801975586,0.22541094309625087,0.22561642306708843,0.044527681257668865,0.041250594391267596,0.03185864052377067,0.05905677886587871,0.4971321293910943,14.180435653018119,0.2418951801975586,0.041250594391267596,0.4971321293910943,14.180435653018119
85,0.40066069033864965,0.49726049713028686,0.41878637480709213,0.4716277825329182,8.15590966153335,14.950227083805293,10.906478328734336,10.799109779678801,0.20891340034109462,0.23737149640773164,0.2214464302970727,0.21793339031375117,0.04561281390964592,0.0392728344984509,0.031123831319790157,0.059571136333796404,0.49726049713028686,14.950227083805293,0.23737149640773164,0.0392728344984509,0.49726049713028686,14.950227083805293
86,0.4049135175928929,0.50023015015621342,0.41907419393487622,0.48085314552467173,8.331268617093166,14.579833832908614,10.608255475556591,11.530598123795448,0.2154213326364062,0.24404159645919815,0.22586264278920132,0.22756457356168028,0.0462136188512672,0.041714739915791055,0.03272675262062381,0.060807285675273326,0.50023015015621342,14.579833832908614,0.24404159645919815,0.041714739915791055,0.50023015015621342,14.579833832908614
87,0.40497642897621311,0.49918123580106805,0.41921057255595351,0.47723497115863323,8.005631741628253,14.347159985922538,9.947512350544745,11.2040149601559,0.2146268989433843,0.23799616887720806,0.22499978455825015,0.22201462480132772,0.04723327230890897,0.04143002727879069,0.03187638025063792,0.06315889151325073,0.49918123580106805,14.347159985922538,0.23799616887720806,0.04143002727879069,0.49918123580106805,14.347159985922538
88,0.40008154581857486,0.49806619396689256,0.41497147075004981,0.47457671339886737,7.988919575010732,15.202814477078121,10.503170996847826,11.53987736231697,0.21251420063603071,0.2381281568508723,0.22268304080765683,0.22224170561253453,0.047512659410837974,0.0438528151192529,0.03265669853138052,0.06481148536479531,0.49806619396689256,15.202814477078121,0.2381281568508723,0.0438528151192529,0.49806619396689256,15.202814477078121
89,0.39845979211918386,0.49176687570233674,0.41545493527428751,0.46569244836488338,7.8304572757780555,14.810681763852033,10.052014171611807,10.369948257024378,0.21347079832751278,0.23501571352833658,0.22554648178866318,0.2167017658380954,0.047017398622325686,0.039302391584204274,0.03184026119149387,0.0608126549302711,0.49176687570233674,14.810681763852033,0.23501571352833658,0.039302391584204274,0.49176687570233674,14.810681763852033
90,0.40195927204022391,0.49232949399043913,0.41489125556960327,0.47273541361473187,8.390037738573648,14.396987014064822,10.239590057459562,11.318178530638278,0.21020573799981773,0.23149185680196674,0.21988268622291146,0.21646155902446718,0.04632666425591425,0.04188251756405506,0.03200574103538681,0.062366279331966916,0.49232949399043913,14.396987014064822,0.23149185680196674,0.04188251756405506,0.49232949399043913,14.396987014064822
91,0.39979330220410597,0.49176501741794948,0.41203959165349779,0.47174747153577129,8.278081469454825,15.199362602672096,9.6892150436873,11.48938403554076,0.2160712473534096,0.24255956866279313,0.2257486046727497,0.22715747511277326,0.04733469954607206,0.04387176123369358,0.031975043566543425,0.06586462927083402,0.49176501741794948,15.199362602672096,0.24255956866279313,0.04387176123369358,0.49176501741794948,15.199362602672096
92,0.40338395716233288,0.49151085641565612,0.41590950861391102,0.47193835797712141,8.540734980837966,14.41924223161346,11.035063033106493,10.880058712208122,0.219659961061463,0.24506385924222596,0.22959427076909075,0.22926255855496824,0.04845303644642207,0.047176641253266025,0.03428005685368788,0.06745962473822112,0.49151085641565612,14.41924223161346,0.24506385924222596,0.047176641253266025,0.49151085641565612,14.41924223161346
93,0.40314912158657135,0.50178370762311997,0.41939927636254348,0.47535261928557238,8.371168471606495,14.986672101324142,10.882606883470675,10.719121262598199,0.21336036176664483,0.238888810145123,0.22592657303491515,0.21913573420695032,0.046996995440484364,0.04262650526485995,0.031096684331658055,0.0653013569320597,0.50178370762311997,14.986672101324142,0.238888810145123,0.04262650526485995,0.50178370762311997,14.986672101324142
94,0.40373949751361998,0.50465480369523719,0.41742590542399322,0.4817460897480727,8.422577045823743,14.53284944784064,10.587692466679252,11.501649626793133,0.21431044730987103,0.2349993618910148,0.22455637268889458,0.21891153997816504,0.04684740040725116,0.04531543233085628,0.03289678076491397,0.06539379771558287,0.50465480369523719,14.53284944784064,0.2349993618910148,0.04531543233085628,0.50465480369523719,14.53284944784064
95,0.40421465221838887,0.49904001384077717,0.41670225990101739,0.47893396161077889,8.856571665826365,14.765121135541069,10.486333917908166,11.52523931349734,0.21491404339613776,0.2388806516433397,0.22481333157747704,0.22310269153531914,0.048967290348298824,0.045783360845125735,0.033516241473744206,0.06814585997500204,0.49904001384077717,14.765121135541069,0.2388806516433397,0.045783360845125735,0.49904001384077717,14.765121135541069
96,0.4010446524306675,0.49488515315022247,0.41324945322403189,0.47556363885057729,8.262255424839973,14.067941061841498,9.676365108772542,11.213633330463315,0.21563050194646113,0.23703674997363497,0.2252880606348147,0.22181753544541927,0.04643076901347545,0.042853459294910946,0.031480652557331526,0.06451173991618536,0.49488515315022247,14.067941061841498,0.23703674997363497,0.042853459294910946,0.49488515315022247,14.067941061841498
97,0.39847662919088339,0.49764218580915587,0.41446748812451878,0.47357778352505653,8.047580097674697,13.255102765940102,9.997910383660455,10.475883125571976,0.2152415840880052,0.23835267782745678,0.2268526236600806,0.22025547647777233,0.04580571645667935,0.042872372736878835,0.03155552782340111,0.06315620891458525,0.49764218580915587,13.255102765940102,0.23835267782745678,0.042872372736878835,0.49764218580915587,13.255102765940102
98,0.40561109347983798,0.49975247162500991,0.418349267715517,0.47854400100356537,8.352388050922372,14.163647046880097,10.564343188333833,10.60737774773776,0.22357140549837543,0.24436124728542272,0.2333656457027826,0.22899237665613556,0.045276402196912806,0.04332317651435499,0.03183389603735608,0.06274208328278262,0.49975247162500991,14.163647046880097,0.24436124728542272,0.04332317651435499,0.49975247162500991,14.163647046880097
99,0.39739648489140422,0.48469955213856081,0.40920099946114158,0.46764415784874364,7.547649214449001,12.685435973498361,9.475427407443378,10.465502521476749,0.2184805872877306,0.23516301701606698,0.2276562462399789,0.2209655455066074,0.04339556659681825,0.04120552121747496,0.03081767561025071,0.059416817590179555,0.48469955213856081,12.685435973498361,0.23516301701606698,0.04120552121747496,0.48469955213856081,12.685435973498361
100,0.39467068055444005,0.48043417949049017,0.40443784405589306,0.46339667590899336,7.7302815193857075,12.114792005772255,9.035573941521925,10.432023643436715,0.21082619039903253,0.22315085768221615,0.21917630530969937,0.2104134862139579,0.03923226280523242,0.03710705402014169,0.028365031055138847,0.052891653095593696,0.48043417949049017,12.114792005772255,0.22315085768221615,0.03710705402014169,0.48043417949049017,12.114792005772255
101,0.39478029888098459,0.4895751999431488,0.40868966557685793,0.46804102272600412,7.422123080606929,12.847874145793403,9.20151368149111,9.874595016168982,0.21206988024623089,0.2252265350224142,0.22260178428955818,0.20927656069062012,0.04101893322421537,0.039079819759970144,0.028519464969582235,0.057044149725844664,0.4895751999431488,12.847874145793403,0.2252265350224142,0.039079819759970144,0.4895751999431488,12.847874145793403
102,0.38894967812113213,0.47889302635397929,0.3987104438980052,0.46238711061346788,7.38373390186274,11.867044431927516,8.34163832431146,9.542969699341546,0.2114374599567075,0.21330014131554856,0.21946312640249085,0.2015413043094624,0.045754857538868855,0.04650799776878867,0.032749915576143034,0.0653548389285815,0.47889302635397929,11.867044431927516,0.21330014131554856,0.04650799776878867,0.47889302635397929,11.867044431927516
103,0.39092738518763909,0.47945246740795494,0.40054254194663813,0.46367599067675752,7.420670285054092,11.382271060106552,8.620400765327933,9.533789462830132,0.20603186399289178,0.2138053224647403,0.2136034640995234,0.20232063977243703,0.04117540577786881,0.04330427824558748,0.030570622246356764,0.05869269178639176,0.47945246740795494,11.382271060106552,0.2138053224647403,0.04330427824558748,0.47945246740795494,11.382271060106552
104,0.38304065266989928,0.47121271863037556,0.3939771351046002,0.45219067234716087,7.106555844804025,11.189695117579014,8.307858530884872,9.43898662454638,0.2027214799015063,0.21172618112744265,0.21035079016586467,0.19994268222717682,0.04680591793611892,0.048736652245808025,0.035373742195239304,0.06553775913296472,0.47121271863037556,11.189695117579014,0.21172618112744265,0.048736652245808025,0.47121271863037556,11.189695117579014
105,0.3815689851343847,0.47028267518438915,0.39483585505528646,0.44882690987404322,6.8838660486147045,11.052229074758317,8.45554127962957,8.834957416298646,0.20360615267553078,0.21369275969698762,0.21357520867926372,0.19835354328940813,0.04660322140763253,0.04716015165212669,0.03399692287416647,0.06560588332211056,0.47028267518438915,11.052229074758317,0.21369275969698762,0.04716015165212669,0.47028267518438915,11.052229074758317
106,0.38696519996447548,0.4739528534600721,0.39725922156869237,0.45678600402000735,7.093161559656897,11.24245356680459,8.002455537983202,9.345977892417514,0.20957080394254163,0.2215826007319118,0.2176014545466717,0.20889791091124035,0.04756316624359981,0.05100216812858211,0.034154722623269254,0.07084041774527058,0.4739528534600721,11.24245356680459,0.2215826007319118,0.05100216812858211,0.4739528534600721,11.24245356680459
107,0.39384956091994411,0.48326493666617509,0.40483328650512929,0.46509447222784561,7.240160362081057,11.615082010878773,8.421572631158273,9.981091923123001,0.2123284936059993,0.22547474769253564,0.22017110439955145,0.21305088748065287,0.0442724470236956,0.04777881379026167,0.032530653821791954,0.06510552695608693,0.48326493666617509,11.615082010878773,0.22547474769253564,0.04777881379026167,0.48326493666617509,11.615082010878773
108,0.39058784623553694,0.47797407253851221,0.40182248148608085,0.45900790128067925,7.406960666761056,11.239474867294469,8.642097465199905,10.098864685317295,0.2084101845286969,0.2178950002225952,0.21587757342408231,0.2063441819317207,0.04284690602214574,0.046260471608845215,0.03296159916436071,0.060707459561521765,0.47797407253851221,11.239474867294469,0.2178950002225952,0.046260471608845215,0.47797407253851221,11.239474867294469
109,0.39236889618690229,0.48141929495965552,0.40568336792291421,0.45869590792270798,7.624137177347126,11.988993519954633,8.984473622191006,9.751097001493216,0.21661686249399012,0.23216235335058485,0.22590842859985086,0.21751239657681493,0.04500732988873637,0.04587784477347729,0.032773341499962166,0.06382552593720216,0.48141929495965552,11.988993519954633,0.23216235335058485,0.04587784477347729,0.48141929495965552,11.988993519954633
110,0.39636487312598401,0.48375420019361792,0.40574247382373108,0.4676186666064277,8.18242554188328,12.157630636340865,9.044973144834922,10.552245477837168,0.22490932365642674,0.2406528927408408,0.23277420347656266,0.22799180706462369,0.04245346118496712,0.04727826266128197,0.03143782950165439,0.06360135560173177,0.48375420019361792,12.157630636340865,0.2406528927408408,0.04727826266128197,0.48375420019361792,12.157630636340865
111,0.39403634666920617,0.478362502092535,0.40161045231919307,0.46478895373342433,7.825772957951619,11.667719919232256,8.812273760387052,10.311337664535845,0.22586876035403264,0.23612168048616325,0.23264819972487527,0.2253545739633878,0.04004660975328052,0.044075473336100915,0.029740771295426776,0.05955158397254559,0.478362502092535,11.667719919232256,0.23612168048616325,0.044075473336100915,0.478362502092535,11.667719919232256
112,0.39597340386957464,0.47859531162028313,0.40271231415244763,0.46682300474539773,7.695560001141933,11.325987541253092,8.314410181306492,10.377621014830547,0.23095692708358623,0.24197567512744958,0.23735238477451717,0.231729911978673,0.03794478863847185,0.045569545217287864,0.0300396194043883,0.057336476160700554,0.47859531162028313,11.325987541253092,0.24197567512744958,0.045569545217287864,0.47859531162028313,11.325987541253092
113,0.39080933122066042,0.47354644123639789,0.39917388314873037,0.45864784451515883,7.224581217319318,10.195410810649955,8.073018335513868,9.11122227040058,0.2255023031570931,0.23247074550172211,0.23296718432155566,0.22082514557705948,0.04090641652935773,0.046660080337970776,0.03130450326151604,0.060906446568313746,0.47354644123639789,10.195410810649955,0.23247074550172211,0.046660080337970776,0.47354644123639789,10.195410810649955
114,0.39694156860747631,0.48128201863663722,0.40473446876124369,0.46735727793666415,7.848591987542164,11.236287652008647,8.91892741847813,9.85338166026372,0.23708495704436522,0.250144639944522,0.24327059002200596,0.24013035694520046,0.03990824629118974,0.047063625910982496,0.031008931424124638,0.060435959904521004,0.48128201863663722,11.236287652008647,0.250144639944522,0.047063625910982496,0.48128201863663722,11.236287652008647
115,0.38990177607615928,0.4693924330109554,0.39650117538931817,0.45711905392007274,7.389708914191182,10.662065965163006,8.116681292672933,9.968178154918897,0.2322143508401346,0.24989261207140043,0.23802337758888228,0.24027708841583187,0.04248598181862531,0.04573324838101162,0.03258114820581048,0.06085011311017686,0.4693924330109554,10.662065965163006,0.24989261207140043,0.04573324838101162,0.4693924330109554,10.662065965163006
116,0.39480592048957991,0.47480442665447103,0.40063499613441078,0.46380241001852052,7.422693388528142,10.706828965746364,7.539136270240987,9.424135681122731,0.24212125702710036,0.262315419023373,0.2470349249095566,0.25417393825274115,0.044147920808948304,0.04964074919096107,0.0352608102138692,0.06306738287445537,0.47480442665447103,10.706828965746364,0.262315419023373,0.04964074919096107,0.47480442665447103,10.706828965746364
