Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41845411824952056,0.48025283641608668,0.43184497198454302,0.46578361885340852,8.571549054998853,13.040245353373745,10.19591930109326,10.487161833572854,0.2244120176711127,0.24992339978524925,0.2337505203795902,0.23679737181204932,0.04538224402937756,0.0343191483062906,0.032478534545442715,0.051184974336441307,0.48025283641608668,13.040245353373745,0.24992339978524925,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41866640501206853,0.48138881910138193,0.43297584748167284,0.46409655751162987,8.48044554022423,13.291594681361026,10.194695816868462,10.206012265221338,0.21998662815330464,0.24200453865113494,0.23001402461284554,0.22796780429442878,0.04645881441997776,0.03584577066236561,0.03270147937559075,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24200453865113494,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.4175004791519395,0.4830885954140805,0.43431344231608554,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.22255698341024116,0.25237775920594036,0.23399678608053756,0.23620663027487604,0.04765624844271323,0.03514455354634188,0.03262789706867138,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.4126469584770458,0.47895018440395831,0.42735111895253991,0.46256664373007611,8.201356588618642,13.48726886545722,10.3030214065699,10.590758242346418,0.2188087561335693,0.2465594955707969,0.22880189865355666,0.23231225021088314,0.0481471055693833,0.036271878129171875,0.03301447269242103,0.056104605271122196,0.47895018440395831,13.48726886545722,0.2465594955707969,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41324666557607831,0.47815732860583426,0.42703116542571118,0.46092830191665102,8.084734576547671,13.013356253547212,9.774546045162143,10.462305500034423,0.2170385691738455,0.2412651877521362,0.2264886474590397,0.22801743667297858,0.046934081363426576,0.037990897081023677,0.03330624730677531,0.0556681525359107,0.47815732860583426,13.013356253547212,0.2412651877521362,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41879578633286441,0.48144830406276168,0.43294080449238465,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21656087282432915,0.2438328071579283,0.22620390203637122,0.23025907430376338,0.046782860235341596,0.03708325589807235,0.03365540293875051,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277217359666485,0.48107399474440343,0.43068660748306398,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.2151808424219177,0.24500271346081443,0.2270658402857112,0.22827454039600178,0.0488228044420542,0.037732082699762574,0.033390729973093544,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500271346081443,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575334118439805,0.48379697639021102,0.43238629781594246,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.2145330386665407,0.2432430013549618,0.225454569540703,0.22785209453389393,0.049878735356956,0.03736395320826753,0.033454485338899914,0.05856965576488808,0.48379697639021102,14.069952406127573,0.2432430013549618,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.4124740981094428,0.48301839820649189,0.42838720735740216,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.208683515594179,0.23378630552916688,0.21878125417102465,0.21957059538630164,0.0484953370254722,0.03735710418383956,0.03330010245955399,0.057129995754238896,0.48301839820649189,14.030960434474949,0.23378630552916688,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.4123215947033505,0.48223219002399415,0.42958770978918281,0.46061785012068229,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.2092908228929825,0.23476644698630472,0.220022529771273,0.2196129283773766,0.049968409674126,0.0376889176977902,0.034375881483656744,0.05810996290161423,0.48223219002399415,13.391708981049257,0.23476644698630472,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39259444223598217,0.48145565870499263,0.41100386246021486,0.45882068402835269,7.364648348561932,13.532551012802072,9.887627171173152,9.540787554938204,0.19942472489950655,0.23076457188729363,0.21118510720819852,0.21330357740839584,0.051938620067367124,0.039948238828947394,0.03321797788991526,0.06487702848553976,0.48145565870499263,13.532551012802072,0.23076457188729363,0.039948238828947394,0.48145565870499263,13.532551012802072
70,0.47088683183932517,0.48874827050761604,0.42054165761590034,0.47613495063588013,11.042708207648209,14.356523928136015,10.71495493178952,11.286061668690502,0.2297925379581554,0.27571638660883196,0.25108971603482916,0.2587734659170197,0.03638163035670588,0.005973056581504925,0.007680208077000282,0.012499171371827754,0.56029779220491116,22.519210480922403,0.25851969794371926,0.04154327747634715,0.63945275910163224,12.282450630164393
71,0.44477970550323714,0.50071927765125956,0.43202905790819396,0.48513073610003932,8.392103962645209,15.268502321071377,11.073146792173121,11.660755136300095,0.22526204305292513,0.2722043459510507,0.24989322286381133,0.2555955217298222,0.042413549221706634,0.021344255359764867,0.02118982361751348,0.03561060696631889,0.52386169579157993,16.43661663308574,0.2497316073329047,0.03799740905179293,0.61720505069088449,13.618547358018958
72,0.48048346754894222,0.49787729269991943,0.43103413107334537,0.48022966098264924,25.84441324456111,15.887275042988323,11.100624525372034,11.348402592539694,0.2345695342620134,0.27672299829204616,0.2495732224223417,0.2604813090127174,0.008053411972185296,0.0003929212106228695,0.0003057711713812956,0.0005025331083457418,0.57668399634862644,26.753435612069,0.2694786611405682,0.011471268653705466,0.60888020118772546,14.330393756960701
73,0.41218832572414599,0.49060735932437632,0.42801878803756999,0.4694710439654069,8.204633825003055,14.379404492772343,10.440477074322839,10.300050530378174,0.2181260024559334,0.2525626343373195,0.22966163699671918,0.23549877924882134,0.05026007860894475,0.03831741143888621,0.033866363367247194,0.060068918442749815,0.49060735932437632,14.379404492772343,0.2525626343373195,0.03831741143888621,0.49060735932437632,14.379404492772343
74,0.41595079582374944,0.49831915148376094,0.42972382980337259,0.48000297094913486,8.61968057547679,15.167856630093029,10.565088580317335,11.476035868269188,0.2190675721339751,0.2541478301984322,0.22848121517420003,0.2398883387051829,0.046047141005785684,0.03673204937709196,0.03305946359680706,0.05421308392686752,0.49831915148376094,15.167856630093029,0.2541478301984322,0.03673204937709196,0.49831915148376094,15.167856630093029
75,0.41365161165168002,0.4993585574596961,0.42858427410273275,0.48087977096172324,8.333134251093426,14.340746970591793,10.208416297958772,11.286408484230718,0.21563992010118546,0.24992692654691717,0.22520104137275354,0.2354058328934936,0.04902533553380089,0.04193339683169679,0.03611826917458637,0.05926011242603132,0.4993585574596961,14.340746970591793,0.24992692654691717,0.04193339683169679,0.4993585574596961,14.340746970591793
76,0.41172959626939504,0.49973017064242209,0.42606999704976312,0.48022243405037679,8.448077074778137,13.973057051134743,10.291638389270355,11.135835960652123,0.21743067001801036,0.25137390929690356,0.2274563181162611,0.23599699913301395,0.04813948088529996,0.040450846922937066,0.034306591327328814,0.05927303374310245,0.49973017064242209,13.973057051134743,0.25137390929690356,0.040450846922937066,0.49973017064242209,13.973057051134743
77,0.40218592172719092,0.49559675808784998,0.42116467362807336,0.46960131049937082,7.866015694533307,14.302666512062087,10.344897694991412,10.112575283964286,0.20726312893048604,0.24308002994724343,0.22001750957982388,0.22343100241875724,0.047390074459810916,0.03762914981200513,0.03203238181095867,0.05859309301782459,0.49559675808784998,14.302666512062087,0.24308002994724343,0.03762914981200513,0.49559675808784998,14.302666512062087
78,0.4031229248903665,0.48934677708706853,0.41762684435876246,0.46800170091728827,8.127344828675039,14.0217304785073,9.765934568879153,10.447934557320972,0.20728414449597068,0.23707672023900625,0.2168471989448729,0.222383456299357,0.04763591348071058,0.04022179401508582,0.03385663006932391,0.05919317104456976,0.48934677708706853,14.0217304785073,0.23707672023900625,0.04022179401508582,0.48934677708706853,14.0217304785073
79,0.40478053386766916,0.49302194190925114,0.41927552632919379,0.47183213187982875,7.860714158075567,14.371890202372779,9.600435723614666,10.836516933286982,0.20954436518119016,0.23794398869247543,0.2194111448405756,0.22278900794666873,0.0489429510464993,0.04133584662360742,0.033306107855385014,0.06297288646094498,0.49302194190925114,14.371890202372779,0.23794398869247543,0.04133584662360742,0.49302194190925114,14.371890202372779
80,0.4064500255591762,0.49338824587893731,0.42087768057163921,0.47174992254879089,8.060767123453036,14.06349363106896,10.174804039913875,10.600020688581168,0.2112148933613031,0.2309852159146799,0.22073775672591342,0.21675925728420686,0.046665261133928056,0.03936112794987721,0.0329384960385212,0.058561670807180416,0.49338824587893731,14.06349363106896,0.2309852159146799,0.03936112794987721,0.49338824587893731,14.06349363106896
81,0.40046955449557337,0.49183290089559445,0.41868938623347335,0.46816393906883752,7.495470156008656,13.668047518603966,9.929138356903781,10.048247444522131,0.21001537496405182,0.24160416317038544,0.2222677991420242,0.222726945938634,0.04592107988026375,0.03746832687851272,0.03172685451284119,0.05713727456849721,0.49183290089559445,13.668047518603966,0.24160416317038544,0.03746832687851272,0.49183290089559445,13.668047518603966
82,0.39865042490664626,0.4861004051178569,0.412978856925038,0.46781102095460586,7.83650098937752,13.533087111793455,9.853937232149892,10.333699498931018,0.20801629422309678,0.22764647897198523,0.21747712738583,0.21347507741943922,0.046782561267782984,0.04091253866164645,0.03318792670531133,0.059886582653763294,0.4861004051178569,13.533087111793455,0.22764647897198523,0.04091253866164645,0.4861004051178569,13.533087111793455
83,0.40001595851789723,0.49173112108204853,0.41412868061105734,0.47001089463108642,8.099421886506807,14.18104257819169,10.166781414080988,10.660753284525374,0.216326573929675,0.239085814925194,0.22631362301547486,0.22382033343375005,0.045970487771668456,0.04188195681386931,0.032812768675614494,0.06034174774428384,0.49173112108204853,14.18104257819169,0.239085814925194,0.04188195681386931,0.49173112108204853,14.18104257819169
84,0.39380115643143881,0.48772881717392097,0.40718213647945228,0.46652922800077573,7.744565804571174,13.85646518146562,9.754647296056765,10.524622173174448,0.20990096607945136,0.23073908823466438,0.21986942595787454,0.2154385450293144,0.04664031950445662,0.04240421972344879,0.03349911435144988,0.06103493756695238,0.48772881717392097,13.85646518146562,0.23073908823466438,0.04240421972344879,0.48772881717392097,13.85646518146562
85,0.39990044205724423,0.49657149321312521,0.41696305762921121,0.47115482775584006,7.964498929132245,14.812885695618947,10.244266080883778,10.340714126929662,0.20897641093293903,0.23017556621300475,0.22148849765246656,0.21114613285545583,0.04789956498570738,0.04118078105075424,0.033121932070531095,0.06214283671535739,0.49657149321312521,14.812885695618947,0.23017556621300475,0.04118078105075424,0.49657149321312521,14.812885695618947
86,0.40479535059423905,0.49451075685919899,0.41818066624972361,0.47707552546969006,8.318339002370763,14.775452311332904,10.440609701037399,11.554136057795947,0.2124738068424158,0.23566578023561038,0.22269369047665255,0.21967380280090637,0.043888184370898094,0.03796123492239999,0.032408027552318266,0.05456090630201056,0.49451075685919899,14.775452311332904,0.23566578023561038,0.03796123492239999,0.49451075685919899,14.775452311332904
87,0.39928289422070617,0.49278812732515759,0.41328969883402772,0.47376853948823561,8.174974223437378,14.689880678815644,10.855844791065826,11.426108116862967,0.20697105492545967,0.22415099806801422,0.21699298566227837,0.20875844470646368,0.04472297690248132,0.04091901638033701,0.03269111676465191,0.0582446175946837,0.49278812732515759,14.689880678815644,0.22415099806801422,0.04091901638033701,0.49278812732515759,14.689880678815644
88,0.40000058438794156,0.49347932645730924,0.4129255495754876,0.4745400030433472,8.428554635177468,13.896782158913794,10.602072198821178,11.476070615493976,0.2121424341767797,0.22661503744748251,0.2220822498057488,0.21148012817716594,0.044289742436331374,0.04119406116532525,0.032308728231309876,0.058479482123774254,0.49347932645730924,13.896782158913794,0.22661503744748251,0.04119406116532525,0.49347932645730924,13.896782158913794
89,0.39662537424427474,0.49401906251479971,0.41408560899722047,0.46750555417379858,7.719950221610079,13.932397525477663,10.354960660946196,10.37728971791166,0.20745628140505293,0.22392641321919154,0.21999161550108945,0.2048191189437193,0.04370622608631919,0.04042020333958149,0.031090735934175717,0.05851706415187249,0.49401906251479971,13.932397525477663,0.22392641321919154,0.04042020333958149,0.49401906251479971,13.932397525477663
90,0.40537709671770056,0.50024777064361314,0.41808009771211285,0.48234335334242395,8.469309747547728,13.794298277568831,10.24698625888954,11.550080978633863,0.2133411252067682,0.2280601369177577,0.22344936946485547,0.21247936659931246,0.04006571123121269,0.03718654542090363,0.029527306853714127,0.052579498448152545,0.50024777064361314,13.794298277568831,0.2280601369177577,0.03718654542090363,0.50024777064361314,13.794298277568831
91,0.40314086279191136,0.49648239609607936,0.41601705444721832,0.47816874228587697,8.376041476285078,14.103357820474548,10.350346788016093,10.933481688243427,0.21355366003365361,0.23012608571708068,0.22361732188723843,0.21443660387398833,0.04182342456791656,0.03845933600494532,0.030273354460473623,0.055399515842159026,0.49648239609607936,14.103357820474548,0.23012608571708068,0.03845933600494532,0.49648239609607936,14.103357820474548
92,0.39872394423308999,0.48688491551277907,0.41093467622712337,0.46976400712420874,8.05958262356649,12.832015615132807,9.777678107567896,11.306754763421555,0.20915190556650193,0.2190773777370342,0.21838176230588516,0.20497496763134523,0.043905264575475146,0.039959549773371794,0.03153287429210626,0.05826167708740362,0.48688491551277907,12.832015615132807,0.2190773777370342,0.039959549773371794,0.48688491551277907,12.832015615132807
93,0.3991971486834196,0.49277957590347321,0.41395348184510611,0.46923082927873622,8.246485841628038,13.530428690306827,10.32416490676409,10.563504651283555,0.21591348032238344,0.23907449119396498,0.22797008334472965,0.2197351982480952,0.04408976656261858,0.040719815413344365,0.031014016051942362,0.05990913213796946,0.49277957590347321,13.530428690306827,0.23907449119396498,0.040719815413344365,0.49277957590347321,13.530428690306827
94,0.40503044549433281,0.49684319699950419,0.41764875221576486,0.47964918301493209,8.249004773192475,13.848878361177444,10.419360211104808,11.261161325670612,0.22064460383827336,0.23808317690206834,0.2306362687912129,0.222182163548572,0.045471314491898465,0.04135668813564833,0.03285536487372518,0.060239798867017164,0.49684319699950419,13.848878361177444,0.23808317690206834,0.04135668813564833,0.49684319699950419,13.848878361177444
95,0.39987964480462407,0.48974655569160996,0.41246530362441203,0.46909991952670699,8.129037144783249,13.913269701234457,10.46562572021837,10.737422643957101,0.2169447130538139,0.2255923636494647,0.22654793504542345,0.2107731142394887,0.044079317827515625,0.041700654353837165,0.03297125053354869,0.05834197323725528,0.48974655569160996,13.913269701234457,0.2255923636494647,0.041700654353837165,0.48974655569160996,13.913269701234457
96,0.39879619865680066,0.48821424340012254,0.41084240144675688,0.46902624260100362,8.024130285920924,13.125294238559281,10.03508101347587,10.706890992176476,0.21803067253079106,0.22644367791049608,0.22723164555706768,0.21229347972116733,0.04405645751481124,0.04303958797000529,0.032860355242578375,0.05968282780374294,0.48821424340012254,13.125294238559281,0.22644367791049608,0.04303958797000529,0.48821424340012254,13.125294238559281
97,0.40065585830947237,0.49495958051665156,0.41426939666277379,0.4730720673577109,8.332286402112596,13.722553945105211,10.420946225736566,10.39641230354508,0.2202229274352064,0.23237076818377772,0.23189700403321586,0.21433181430011958,0.0419285681061424,0.0375639877997703,0.029629598123666726,0.05591508700794779,0.49495958051665156,13.722553945105211,0.23237076818377772,0.0375639877997703,0.49495958051665156,13.722553945105211
98,0.40301422752080279,0.48845276127728476,0.41257907977076835,0.47601529815677057,8.726312744331198,13.68418424065821,10.52347478215057,11.64265505359981,0.21784499220550063,0.22305972834562612,0.22648983396952369,0.2098101563640649,0.042842721976061975,0.037198605002555014,0.03022421986200175,0.05642175216312168,0.48845276127728476,13.68418424065821,0.22305972834562612,0.037198605002555014,0.48845276127728476,13.68418424065821
99,0.40506382680335445,0.49338202700936529,0.41658113850366429,0.47724883405019902,8.74264652632596,12.713045786348138,10.466782703392063,10.628569499864362,0.2213202703405974,0.2285260913431712,0.23008015746611252,0.2147553066647361,0.04393375493386763,0.041909312024001825,0.03259993640685766,0.05928727238346625,0.49338202700936529,12.713045786348138,0.2285260913431712,0.041909312024001825,0.49338202700936529,12.713045786348138
100,0.40165973017983114,0.48697376846911544,0.41193724899199585,0.47090394137147207,8.192618021828629,12.327830897866747,9.673503365829877,10.463101250668029,0.22136731402487572,0.23086007708674244,0.2300480762680654,0.2170833841191834,0.04233164591265111,0.04028340275983828,0.030803227313325052,0.05795074127519594,0.48697376846911544,12.327830897866747,0.23086007708674244,0.04028340275983828,0.48697376846911544,12.327830897866747
101,0.39817563033723391,0.48618615725307618,0.40932724395689507,0.46793125323273504,8.328881286326148,12.423894619566004,9.54870640016085,9.916380875814884,0.22168259854297329,0.23209571490313444,0.2320651546417808,0.21575090180488463,0.04146359502977789,0.0377390991038225,0.028927255663120627,0.05685188665655373,0.48618615725307618,12.423894619566004,0.23209571490313444,0.0377390991038225,0.48618615725307618,12.423894619566004
102,0.40286169715885073,0.49122014832481203,0.41515447019365437,0.47142522625151256,8.319011953618814,12.792920828257008,9.843040000645296,10.771950699486935,0.22808240095305632,0.24718307762778463,0.23669624202327466,0.23304253116228504,0.04406102575717965,0.04300353105408187,0.03181752496513055,0.061613044271124164,0.49122014832481203,12.792920828257008,0.24718307762778463,0.04300353105408187,0.49122014832481203,12.792920828257008
103,0.40083568354767046,0.48942138183456041,0.41196291399537605,0.47242141814743704,7.878129399765666,12.202179091297984,9.371767313154592,10.152032343891506,0.23068334436329177,0.2518798148289715,0.24005106316474956,0.2363436727552328,0.04785671616504136,0.04729672310340784,0.03383563719082161,0.06863166685661751,0.48942138183456041,12.202179091297984,0.2518798148289715,0.04729672310340784,0.48942138183456041,12.202179091297984
104,0.40072501180627207,0.48534261284044511,0.41114408615483916,0.46879687140888199,8.097749459642083,11.899384882103496,9.426699467454247,10.517684278219788,0.23233586026845712,0.25043149251865066,0.24147738208599248,0.23524558338852938,0.04602215371228904,0.04547828821330371,0.03279003125846787,0.06590630712600819,0.48534261284044511,11.899384882103496,0.25043149251865066,0.04547828821330371,0.48534261284044511,11.899384882103496
105,0.39319102508999715,0.48281978864055719,0.4051987507173529,0.46465142767281675,7.6512407067965045,12.787996191720698,9.139006400968432,9.947865265087577,0.2284106108830383,0.24680443321174858,0.2386945702347105,0.22976119946688855,0.04533461473673212,0.04490461482803954,0.03287872320111424,0.06404309251361263,0.48281978864055719,12.787996191720698,0.24680443321174858,0.04490461482803954,0.48281978864055719,12.787996191720698
106,0.39850731798822736,0.48639816254606288,0.40884883415494339,0.46910142055878606,8.04650411904992,12.35110994019054,9.79408437144122,10.162494076482915,0.23124779242714913,0.2467393027177788,0.23947217898632747,0.23303412161759904,0.04431205780054005,0.04478685408015877,0.03404108139520418,0.06080395304578115,0.48639816254606288,12.35110994019054,0.2467393027177788,0.04478685408015877,0.48639816254606288,12.35110994019054
107,0.40290153874373774,0.49353161458629347,0.41137361157428359,0.47861189055569381,8.387146190718378,13.281776387875064,9.562871565180481,10.514320632128346,0.23937576542114353,0.2597385111784643,0.24742039558662957,0.24605419080444607,0.041694283064293826,0.045597051231481146,0.03134121146186739,0.061625797001050336,0.49353161458629347,13.281776387875064,0.2597385111784643,0.045597051231481146,0.49353161458629347,13.281776387875064
108,0.39694638268872678,0.48750591872350818,0.40491758163460023,0.47404143302666046,7.802399947603801,12.56788605393456,8.772108818189292,10.378828664786756,0.23423996432690525,0.25066412671423605,0.24147452928582241,0.23839830017069943,0.04288914005492613,0.04886435402541913,0.033858309274440966,0.06288466178931078,0.48750591872350818,12.56788605393456,0.25066412671423605,0.04886435402541913,0.48750591872350818,12.56788605393456
109,0.39690076186382506,0.48510898915106782,0.40887303683636367,0.46570152719768165,7.624783807552802,11.591837424316978,8.96546531620471,9.168116169964994,0.23662182415730904,0.2534230084319724,0.2456637157696595,0.23828077345545787,0.04344303917444263,0.048655937131967864,0.03464422236992268,0.062108258681911,0.48510898915106782,11.591837424316978,0.2534230084319724,0.048655937131967864,0.48510898915106782,11.591837424316978
110,0.39940879249700217,0.4810737624508597,0.40694652361752465,0.4682072243393855,7.847075914626354,11.74473919826833,8.938109022623102,10.005867688638528,0.24015752520675535,0.2540190968500163,0.24705692400642035,0.2424250462692283,0.04096657832970851,0.04615111267411034,0.03172409137340862,0.060601637379030064,0.4810737624508597,11.74473919826833,0.2540190968500163,0.04615111267411034,0.4810737624508597,11.74473919826833
111,0.39619655754753369,0.47587233533929202,0.40337382170870445,0.46338295181921313,7.967170742094992,12.09008534514498,8.573008879154987,10.513548453053861,0.23784197477823388,0.2514872406352097,0.24465496511558701,0.2399985996634362,0.04166170898608039,0.04868189876649188,0.032480721285722595,0.06300724128386737,0.47587233533929202,12.09008534514498,0.2514872406352097,0.04868189876649188,0.47587233533929202,12.09008534514498
112,0.39279491869547889,0.47797797739571263,0.4009964559554926,0.46394790471564851,8.010009873988496,12.371973710268044,8.870617331470637,11.028299195433313,0.23007956715845157,0.23840270245812148,0.23702218625257557,0.2268940841963538,0.0410331191087427,0.048115640986170174,0.0322801823696855,0.06178013407734343,0.47797797739571263,12.371973710268044,0.23840270245812148,0.048115640986170174,0.47797797739571263,12.371973710268044
113,0.39159602991672621,0.47518696013206041,0.40117126591026803,0.4587276062947146,7.828821385391137,12.134483291233803,8.853980519038705,10.135144152340247,0.22833955268621317,0.24168600854455916,0.2365501126441969,0.22804568748279955,0.03788717889827164,0.043674120323600574,0.029840285233633638,0.05598392582068846,0.47518696013206041,12.134483291233803,0.24168600854455916,0.043674120323600574,0.47518696013206041,12.134483291233803
114,0.39601983048869388,0.47463700705290951,0.40317822869703956,0.46251479462274731,7.771680694136042,11.834903808977206,8.71551337548462,10.520140450911692,0.2351478421503745,0.24922339105809224,0.24102911274927372,0.23936757045608492,0.040225201685403666,0.04846121412930492,0.03276797448653021,0.0599264072203353,0.47463700705290951,11.834903808977206,0.24922339105809224,0.04846121412930492,0.47463700705290951,11.834903808977206
115,0.39843289200380705,0.47895495833617907,0.40414916826197472,0.46981922228500589,8.51516927496979,12.58231109274884,9.446111923548115,11.637284927667102,0.23787399745299426,0.25460516182508636,0.243020536653463,0.24578567740461893,0.037809335219809,0.04803963722388699,0.032223516521559914,0.05663332362210857,0.47895495833617907,12.58231109274884,0.25460516182508636,0.04803963722388699,0.47895495833617907,12.58231109274884
116,0.3931632629807541,0.46947844031778335,0.39808005485210524,0.46160461086967502,7.709573282816241,11.059086847567153,8.27385855371648,10.259527149119396,0.23847783403125197,0.25277466565316603,0.24344509619656549,0.24432074590117106,0.03821880658134604,0.051158030812731695,0.033841223037829826,0.05775899093717135,0.46947844031778335,11.059086847567153,0.25277466565316603,0.051158030812731695,0.46947844031778335,11.059086847567153
