period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
59,0.7397093162272579,0.24708689345088208,0.01320379032185999,0.9933158876484661,0.9931192845155898,0.9952559205879482,0.9954792589204149,0.7283162653442352,0.8213730443099699,0.07020564845401127,0.07494268585678775,0.2515569612087147,0.15539376727976142,0.013442661095516227,0.016352472925858504,4897.9612313000707,3576.2075200605282,2591.750855438308,2591.7508554383076,4297.6761556432193,4390.3160128276404,3250.8388822359125,0.5701217056435641,0.6423728536938458,535.57943134422408,545.80033054103785,485.61217493954894,724.01341959789829,0.7664219763837332,0.5229614833120055,0.2434604930717277,0.31025734236492436,0.27800072131311215,0.29729962708908586,0.27303597005534896,0.30994763038476381,0.27740627237034243,0.29555565121712424,0.27120090345259695,4363565,5277478
60,0.7319223947802472,0.2516792238398225,0.0163983813799303,0.9930890261231634,0.9935014276135025,0.9950172048231594,0.995838548985393,0.7209837465249217,0.8122753837718024,0.07435119540503261,0.07855278483438388,0.2554605242607461,0.16105114333624823,0.016644755337495664,0.020174900505451898,5332.549759599201,3875.3776364980608,2800.6590558889125,2773.3652396526782,4653.3589886624368,4767.807842456813,3525.3356102796879,0.6191213603292645,0.697887728815454,604.23578254634174,614.35874235979031,564.83457623335994,782.8658002174335,0.7763273462595703,0.5429504806934262,0.23337686556614412,0.30887091145894408,0.28001006837566156,0.29380563433512197,0.27450826025514885,0.30856247402836046,0.27903991391236077,0.29204030184124119,0.27269468851840267,4381117,5303488
61,0.7228480496217227,0.2582442720152258,0.018907678363051537,0.9931244479822046,0.9935482062780269,0.9950427438964551,0.9958685043524136,0.7123889149374653,0.8030635056713268,0.07755781875279416,0.08218214191506198,0.2615833778582255,0.1673189791611712,0.019152155186513864,0.023165721445528885,4950.798588575055,3570.0252197745444,2605.4234857306806,2567.3751133783217,4300.0538980664078,4409.9384606524573,3261.3536431342141,0.5761396621894124,0.6494979656247474,690.80449812227016,692.59058592157601,638.01749524153149,868.07554041142089,0.745292312583541,0.5186629899268774,0.2266293226566636,0.31267857608907407,0.28065002386403537,0.29789905553945684,0.27547418368942916,0.31237341081434988,0.27968570643180335,0.2961566207956367,0.2736760961564314,4414438,5335780
62,0.7137653140354677,0.2644772954326462,0.021757390531886137,0.9931201006151079,0.9935627965367338,0.9950266832154894,0.9958778474270596,0.7045054359414528,0.7956840108511637,0.0823756393093603,0.08873912136630441,0.2666763662058302,0.17124040275371635,0.02193829846782503,0.026638382931853877,4956.5639827996183,3572.7706974795651,2653.5857103851408,2586.0070676819842,4295.901385291012,4421.6009790160606,3321.9360631716036,0.5937301513154553,0.6589915507810913,564.59167848918469,576.53969204488124,504.80496905957165,781.85605228035331,0.761252767758916,0.5191244763721752,0.24212829138674088,0.30247472583494522,0.26845753106288917,0.28501062842241887,0.26200558203720753,0.30216692200000245,0.26748286510784991,0.2831808929139773,0.2601169741148327,4425918,5356278
63,0.7056417581338942,0.26973282460149506,0.024625417264610733,0.9930060216559526,0.9933770275063161,0.9949040057524804,0.9956731087674282,0.6969701301482515,0.785442185704912,0.0849820558644391,0.09108659100942415,0.2712701254552114,0.1779745215572893,0.024765766052489764,0.029960320244114845,4632.16047966313,3315.95914635077,2475.0459097365442,2413.7140425474513,3995.6857045346301,4116.592658319727,3051.2364368308085,0.5809440104402035,0.6491277526989335,515.30335782044619,526.50052654370779,473.86741470965131,687.91562809985521,0.7436980584643134,0.504949162478583,0.2387488959857303,0.31117545043565331,0.2813973739077702,0.29499451639930024,0.27698062883464164,0.31090874389995077,0.28048177608176783,0.29323775000068952,0.27510333529752928,4446747,5373580
64,0.6983715239309666,0.27481924213177544,0.026809233937257926,0.9928651381174004,0.993209039357014,0.9947581375167087,0.9954966406037681,0.6901686967249254,0.7793045068052642,0.08961228348668054,0.09587672634736691,0.27579228494469626,0.1813921176744422,0.02690415644777869,0.03251241487730759,4244.9986865792716,3008.1312339537758,2283.2819528653345,2238.6241879400704,3652.0918172430192,3768.5231008452715,2810.4761158031592,0.5605365488180134,0.6234964075886976,474.7285612328044,480.0216222070477,430.36024664707725,604.40934142430899,0.7512382044696969,0.4981149444067785,0.2531232600629184,0.31723894503186756,0.28014688970325652,0.29789673466129757,0.27590672019351364,0.3166208968563396,0.27923211048026231,0.2961536776680968,0.27403359987622911,4451478,5386434
65,0.6981140234619934,0.28073297174305145,0.02115300479495514,0.9918567018828055,0.9919461070701587,0.9937360888773513,0.994214750275158,0.6898156827994293,0.7811199366572379,0.09175184934137327,0.09878737039203006,0.2808771505320345,0.1852788687023954,0.02116386855134169,0.025547301710525383,4170.4459018203233,2985.6811748337623,2247.280676231203,2212.7436121647261,3589.1387269676143,3716.1970892211548,2765.929515205908,0.554303178199356,0.618364590351873,592.3826019520676,584.89647070100193,530.37755231678091,722.5210830592514,0.7375760547708017,0.48594577239178555,0.25168524360594324,0.31711149267242777,0.28185041466230631,0.30037030140493987,0.27702430093866326,0.31649777828331921,0.28094437107044151,0.29862378791263394,0.27492330284073296,4469994,5405651
66,0.6947274560488845,0.28364312316911755,0.021629420781997963,0.991862565901941,0.9919301840388682,0.9937207326199227,0.9941740316332449,0.6876597872865168,0.7785015995824154,0.09248082816618458,0.10072602196783234,0.28264915372480964,0.18740129159145458,0.021553624890614527,0.026027292864998306,4208.1104442703872,2999.9965046811362,2251.8035389195975,2217.1522579845537,3610.1541713888387,3740.6540189262487,2772.319489965575,0.5645453910725777,0.6280752439647515,516.05861244292134,526.83634758027688,417.71179578336319,782.11413193198109,0.746257590313632,0.4981512139463881,0.2481063763672439,0.32622694478432895,0.28454360821979874,0.30851285176193821,0.27921106283339692,0.32562826555053687,0.28365116700169407,0.30674818400824722,0.27672999980955232,4498963,5430235
67,0.6895411384659277,0.287792660889467,0.022666200644605363,0.990865223708354,0.990758116190975,0.9925138361958489,0.9927465329543051,0.6826716196455039,0.7733274216537009,0.09340395630419225,0.10124854295689233,0.285692786941526,0.1902921144937305,0.022500817121324033,0.02713858004354349,4301.7679869863523,3058.9363987746096,2281.3351478193044,2249.9369501289216,3673.7950300837683,3811.6859824961175,2816.9398836191676,0.5778681904857146,0.6511747188923871,502.38256499539909,514.6653691771786,426.54334529441104,724.47083008632967,0.7467927188189866,0.49329187639657146,0.2535008424224151,0.32684089399853983,0.2880682465602315,0.31079317293677311,0.2827064516617967,0.32622687842841186,0.28716609041597846,0.30904519857068763,0.2794551913759325,4530649,5462711
68,0.6878742429878474,0.28781333039345464,0.024312426618697997,0.9830631068011632,0.9901729517869554,0.9855230588340477,0.9920840887740208,0.6762237904001314,0.7657216790430464,0.09531203055590498,0.10231805656263572,0.28293866675537915,0.19563506214093718,0.023900649645652552,0.02881621060297171,4229.5843563185608,2995.501713168645,2277.4732237179328,2214.2007321618303,3618.7418834757987,3754.5581399372304,2767.7509152022872,0.5913038982013777,0.6611129457622784,522.6595471590656,539.63553520698315,426.04452134614394,808.71648567268755,0.7543230527374117,0.4990424846989136,0.25528056803849813,0.32528254531520739,0.2906860663197573,0.30589167847675897,0.28038975131149396,0.32207318848631616,0.28638747950240317,0.30410314190504295,0.27673454900369171,4515557,5445545
69,0.6851028095569164,0.2877949016556971,0.027102288787386557,0.9762741085608446,0.9891511960166864,0.9803160501113773,0.9913658402702208,0.6688481346727086,0.7560922920744332,0.099235178922054,0.10503910051563135,0.2809667110622716,0.20128862766965652,0.026459262825864388,0.03177027627259675,4625.6810946390169,3378.6374549045363,3146.3595501233958,2890.1773368194813,4152.9037721819695,4301.0595603694837,3468.8678038658991,0.7043442390043578,0.7183453488736642,643.18965996402244,639.06467890864758,537.30330397181331,869.29621776223189,0.7431474547302354,0.4889269905366874,0.25422046419354793,0.22490192110862597,0.17833475579828945,0.1998140864779574,0.16478412538908574,0.21944693316655847,0.17024967361844828,0.19784861398602788,0.16001347588486003,4512525,5442236
70,0.6808504536274931,0.28771919575224625,0.03143035062026074,0.970244334033109,0.9889099515832239,0.9757340687676426,0.9915968590021425,0.6605912949559472,0.745299068836964,0.10446573315153596,0.11052073869902472,0.27915791947117985,0.20709886492814605,0.030495119605982,0.03651201781811395,4389.4109331956552,3106.6354038399845,2704.614676484277,2354.8847612433101,3840.7168382777036,3982.2193435093204,2950.638511784774,0.5256382635996683,0.6216366588266781,497.54231754981203,505.77458406828407,467.44183285935713,668.3441447669743,0.7070394463112036,0.5287421142445744,0.1782973320666292,0.30475064835506493,0.27596948387103304,0.27692218053279055,0.25498577690500723,0.29693151845603361,0.26600932133972477,0.27499024960763502,0.25080698530422857,4521294,5457207
71,0.6782081085996079,0.28760662676153653,0.03418526463885555,0.9615804700701521,0.988631587097916,0.968432843463567,0.9914153872247541,0.6521516718725997,0.7382450506123132,0.10895232730810589,0.11358764853079265,0.2765569153566491,0.2109367702510705,0.03287188284090327,0.0394497662345324,4363.8315962932093,3090.6067882049047,2695.4365633657685,2338.2318777413325,3814.744466336158,3966.2304519145969,2923.6338639332816,0.5617052366176147,0.6503222977275135,497.88617901448646,503.01121378481741,462.60867522141058,643.73407554637788,0.707143515019001,0.5101175317141068,0.19702598330489413,0.31059207209288892,0.2817005083640331,0.28008614478862404,0.25583640436504385,0.30072781909703289,0.26792609302698484,0.27823346199850657,0.25118643739570778,4513528,5455456
72,0.6758684291423301,0.287389566821262,0.036742004036407865,0.9552285225192836,0.9879597241509513,0.9650873480193489,0.9910086401276941,0.6456088009870571,0.7304023324758896,0.11456894896391685,0.11752394186709018,0.274522711302131,0.21543098425615553,0.03509701023009544,0.04212640741890628,4268.3451305806566,3025.3696728784789,2641.2370957761714,2276.0751762682748,3727.531266583841,3885.4315304314086,2848.3608514755806,0.5480385253952722,0.6356691635711078,483.1560385455947,489.18813762640968,445.62609788956729,639.25176501067961,0.7293689877819919,0.5180819028683666,0.2112870849136253,0.31679217053501069,0.2856930074614572,0.28270693356075222,0.25728084363497744,0.30617275259726767,0.27011418504803253,0.28031327082363705,0.25231460517633514,4497163,5439815
73,0.6766295170098218,0.2861231555183324,0.037247327471845816,0.945292282966096,0.9860073889498959,0.9569921085485366,0.9895601896610642,0.6396126608564614,0.7261643737329885,0.11749981074593445,0.1197025692288422,0.27047001088938777,0.217563288252956,0.03520961122024692,0.042279726963951506,4183.7313867257681,2960.8894180943648,2599.1301090362172,2225.9139485440969,3657.4168016648091,3815.5786118783503,2785.5594730220459,0.537249180182972,0.6238357215396166,599.14721464389731,586.28364208390781,537.37792201412617,725.77552346967468,0.7301520017608755,0.5032799599960699,0.22687204176480566,0.32285460436308994,0.29264677059918093,0.28503696328098538,0.2598535778886914,0.30962662714747879,0.27343463808476842,0.28285209751556017,0.2543220373459153,4490904,5436551
74,0.6741056878235674,0.28458078945162496,0.041313522724807636,0.937078056146499,0.9849902667310033,0.9497405439780279,0.9886418605519202,0.6316896475830073,0.7177890804973103,0.1187733127076859,0.1209824114847457,0.2666744129959648,0.22076595273306643,0.03871399556752695,0.04643523350062656,4331.7850583148575,3045.8869688487348,2693.0584705902875,2292.1580884276555,3781.1707771142665,3943.8537095014672,2868.2189756944299,0.5554878503081789,0.6406551998802459,481.52776929478171,490.60853884870357,441.68986941928137,637.68452361029085,0.7471950057720235,0.5135788072821207,0.2336161984899027,0.32604225095862904,0.29870837540945888,0.28805543757471691,0.26149424089359852,0.31048691332870021,0.27541262930561961,0.2859013908972215,0.25500931591597498,4492194,5432138
75,0.6722471911924309,0.2836437387552283,0.044109070052340764,0.9317081232955954,0.9860870696206933,0.9448049622745929,0.9887938350958876,0.6263381688966352,0.7129491995981808,0.12187898320449349,0.12395379558526311,0.2642731755201799,0.22395547382780753,0.04109677887878037,0.04918239619470491,4499.202935787449,3163.9755613810635,2806.7538643497032,2377.0451094587493,3925.5439452883761,4103.2139972263903,2974.3029874885715,0.5799672005252192,0.6633946184741685,500.80436147836127,508.99802911764482,458.86121464819922,657.97636543090016,0.7506411118434414,0.5158858494413722,0.23475526240206926,0.32639546397313018,0.30270307410702002,0.28491804469004078,0.26291949331873926,0.31019033586915462,0.27653888163761164,0.28291862094136266,0.2565522864302705,4480683,5424372
76,0.6705577081543559,0.283562222093351,0.04588006975229304,0.925459590141325,0.9847911859342817,0.9393070170730764,0.9879284300913357,0.6205740617546365,0.7070405429392053,0.12610836454681273,0.1284408724481226,0.262425377838076,0.22709251862273372,0.042460150548612526,0.0506581243723427,4738.4561310648678,3366.3177910932936,2961.379564388887,2500.3231574562437,4131.8586540441329,4339.1276892109081,3128.4767779957078,0.5931899086771597,0.6843173325409536,531.4549765215894,540.22635003183404,492.15925624448147,686.28095864258228,0.7629813845549962,0.5296517207138386,0.2333296638411577,0.3267678486733353,0.30730958396537422,0.28516521774876435,0.26418607353600859,0.30999754475409858,0.27889367291668599,0.28324617470371227,0.25732382748713911,4474796,5424516
77,0.6680527683510863,0.2827088495212009,0.049238382127712886,0.9189149086787506,0.984095963718982,0.9338622205272512,0.987534914350468,0.6138836486219249,0.6975316483245109,0.12818149268663298,0.12914689803040572,0.25978537664044893,0.2325694741165222,0.04524588341637671,0.053994841277948874,4964.0286918146367,3527.058050354211,3106.9277744398373,2610.9029770155234,4323.1457248790139,4546.1979581647374,3266.6850462446891,0.6027736871286173,0.7015718327080704,707.94184000581652,692.74907229367693,636.15952352131671,864.9851592259356,0.7753793607259118,0.5322405073448204,0.24313885338109148,0.33123632063822617,0.31152185956001444,0.28622558169102347,0.26470778917984111,0.31265305672628252,0.28057751551037691,0.28404412925107952,0.25760387980294869,4473351,5421484
78,0.6658357180124704,0.28281441686438585,0.05134986512314366,0.9101529954053325,0.9833788551822008,0.9274569889094657,0.9868435818611264,0.6060123731969103,0.6885153868561884,0.13327591539108888,0.13304485647289468,0.2574043886529332,0.23900193014995555,0.04673623355548902,0.055861538176056894,5123.8436939845378,3659.2344547103266,3221.7440025175547,2693.8757628596804,4461.1239534075485,4709.0207940332521,3370.4141182001854,0.6170378125943768,0.7140555725720312,572.04171379942431,576.87242589433367,521.58539285532436,750.17810417170642,0.7776477707446485,0.5408660171433397,0.23678175360130882,0.33231644002776844,0.3174916422697574,0.2842174705917474,0.26670412058498577,0.31145144013000919,0.2832084688292984,0.2819678258162715,0.25896742667767186,4462713,5418149
79,0.6648410219807946,0.281876606299805,0.05328237171940042,0.9041634886591173,0.9838430768743293,0.921612776007807,0.9869670811859715,0.6011249778378482,0.6827604133966036,0.1370775132616843,0.13726900763573782,0.2548625357234242,0.24352417494658857,0.04817597509784498,0.05755848853113706,5258.032424414142,3767.3473159757987,3311.0250253056779,2755.9868168977514,4575.9016621942565,4848.0570875978228,3448.0522429035309,0.6220962869316453,0.7273053676717953,588.29347081077253,592.48641750058698,535.06588835383957,780.90622142901987,0.7823815462815029,0.5444014632064589,0.237980083075044,0.33525293638414644,0.32256048258786391,0.28544275843963146,0.26774056574440702,0.31329999525981184,0.28519294074876844,0.28320580357298947,0.26013208069297417,4454072,5419941
80,0.6649115519307663,0.2806328614891053,0.05445558658012828,0.9000050792435248,0.9836671544860983,0.9180410334502374,0.9859849748515328,0.5984237739853845,0.6779662346810555,0.14169209137363745,0.14168345362208834,0.2525710007428394,0.24737705032366955,0.04901030451530098,0.058323869481373164,5409.9873258415782,3862.0211084206253,3405.4490545750941,2821.3868752900653,4706.4842588552738,5000.1727777747037,3529.8273260406122,0.6307796194884335,0.7433381657772182,609.11344017353235,613.06683041763608,557.04838550301974,841.18781145038031,0.7912554203713906,0.5672566635764837,0.2239987567949069,0.33960118668989192,0.32659659691974136,0.28597738813695844,0.26949381571547631,0.3156035975155268,0.28784884971121055,0.28345199434212109,0.26119255784137752,4453929,5431615
81,0.6629043341330264,0.2803415992481506,0.056754066618823026,0.8928287379411062,0.9830056698813234,0.9132581230420401,0.9853928970888945,0.5918600400196793,0.6694664047323846,0.14647484574533248,0.14507736239998684,0.25029703624911764,0.2533061305393163,0.05067166167230922,0.06023313460962247,5517.9214094847439,3947.3751023748123,3487.6378852945468,2873.3074068104052,4798.6558800972398,5112.0859378652949,3594.7062030057523,0.6367373909425416,0.7581662439017041,781.871391314726,765.52600287961639,711.57537819140396,959.94149272627624,0.7932113509771508,0.5674017588076783,0.22580959216947247,0.3394366075537647,0.33042318727880809,0.28561250416171424,0.27100651971069956,0.31475999495630375,0.28928729683438292,0.28324577228665249,0.2623876986792274,4443137,5428887
82,0.6620972489337889,0.2803916222702007,0.05751112879601042,0.8860001242866514,0.981955907946621,0.9076658991039029,0.9839759293674439,0.586618244845187,0.663468442680961,0.14900252708131176,0.14623837628099443,0.24842701218033364,0.25810773562188866,0.05095486726113085,0.06037972964377137,5631.1614734718378,4025.073824583108,3574.5906486397912,2929.903932091172,4899.1638732100773,5224.7970020601606,3665.4900350762382,0.6498214025362361,0.7725475001136697,628.30347832342522,636.80877800123153,581.14794728218737,832.64669016029859,0.8058451304649509,0.5687372702233949,0.23710786024155595,0.33906163854793325,0.33394085595915768,0.28644228070517685,0.27188577096254235,0.31259187789425646,0.28956697534760895,0.2841067460960674,0.26223795968585312,4437462,5417461
83,0.661498615176481,0.27967401591690016,0.05882736890661882,0.8767223976371402,0.9812698388233411,0.9004659261731347,0.9835697936976441,0.5799506519311723,0.6576726386145241,0.15303094857740798,0.14975109510447554,0.24519647379147244,0.26237267546289517,0.05157527191449541,0.06122452474592178,5728.6461933752735,4090.8488649697501,3644.3487922751024,2972.6388550413158,4983.5937084429097,5324.8079715173162,3718.9173928217024,0.6561847751861517,0.7820784420374325,635.38126940540724,637.26408165612042,585.49859242338368,820.74403241482025,0.8032717264873238,0.5821341099206361,0.22113761656668773,0.342923562076969,0.33941106480147787,0.28642575009435128,0.27295391396843405,0.31458370920410977,0.29184641664054389,0.28394642101250639,0.26303216933744128,4421716,5402691
84,0.6599980720625662,0.2785685586360749,0.06143336930135886,0.8708959961042608,0.9818413794771061,0.8955667788732684,0.9842523067382216,0.5747896783958203,0.6528205004203121,0.15464443965024452,0.1509322963264296,0.24260424235669262,0.2653863386478041,0.05350207535174784,0.06363454040898998,5815.9024232567253,4146.8503460473949,3705.2567183423434,3011.2474585934028,5055.6434872402515,5405.9003256608339,3767.133487566352,0.6587020031707046,0.7887761245534907,645.81165741865641,649.74590907627373,599.37704091584953,863.75835825765375,0.8131793262440272,0.6031090485246831,0.2100702777193442,0.3463289770085109,0.34308883445654281,0.28839060289845186,0.27290961528767854,0.31608046865027234,0.29211582645306244,0.2858380837095274,0.26331302386628147,4419112,5398210
