period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
59,0.7397093162272579,0.24708689345088208,0.01320379032185999,0.9933158876484661,0.9931192845155898,0.9952559205879482,0.9954792589204149,0.7283162653442352,0.8213730443099699,0.07020564845401127,0.07494268585678775,0.2515569612087147,0.15539376727976142,0.013442661095516227,0.016352472925858504,4897.9612313000707,3576.2075200605282,2591.750855438308,2591.7508554383076,4297.6761556432193,4390.3160128276404,3250.8388822359125,0.5701217056435641,0.6423728536938458,535.57943134422408,545.80033054103785,485.61217493954894,724.01341959789829,0.7664219763837332,0.5229614833120055,0.2434604930717277,0.31025734236492436,0.27800072131311215,0.29729962708908586,0.27303597005534896,0.30994763038476381,0.27740627237034243,0.29555565121712424,0.27120090345259695,4363565,5277478
60,0.7319223947802472,0.2516792238398225,0.0163983813799303,0.9930890261231634,0.9935014276135025,0.9950172048231594,0.995838548985393,0.7209837465249217,0.8122753837718024,0.07435119540503261,0.07855278483438388,0.2554605242607461,0.16105114333624823,0.016644755337495664,0.020174900505451898,5332.549759599201,3875.3776364980608,2800.6590558889125,2773.3652396526782,4653.3589886624368,4767.807842456813,3525.3356102796879,0.6191213603292645,0.697887728815454,604.23578254634174,614.35874235979031,564.83457623335994,782.8658002174335,0.7763273462595703,0.5429504806934262,0.23337686556614412,0.30887091145894408,0.28001006837566156,0.29380563433512197,0.27450826025514885,0.30856247402836046,0.27903991391236077,0.29204030184124119,0.27269468851840267,4381117,5303488
61,0.7228480496217227,0.2582442720152258,0.018907678363051537,0.9931244479822046,0.9935482062780269,0.9950427438964551,0.9958685043524136,0.7123889149374653,0.8030635056713268,0.07755781875279416,0.08218214191506198,0.2615833778582255,0.1673189791611712,0.019152155186513864,0.023165721445528885,4950.798588575055,3570.0252197745444,2605.4234857306806,2567.3751133783217,4300.0538980664078,4409.9384606524573,3261.3536431342141,0.5761396621894124,0.6494979656247474,690.80449812227016,692.59058592157601,638.01749524153149,868.07554041142089,0.745292312583541,0.5186629899268774,0.2266293226566636,0.31267857608907407,0.28065002386403537,0.29789905553945684,0.27547418368942916,0.31237341081434988,0.27968570643180335,0.2961566207956367,0.2736760961564314,4414438,5335780
62,0.7137653140354677,0.2644772954326462,0.021757390531886137,0.9931201006151079,0.9935627965367338,0.9950266832154894,0.9958778474270596,0.7045054359414528,0.7956840108511637,0.0823756393093603,0.08873912136630441,0.2666763662058302,0.17124040275371635,0.02193829846782503,0.026638382931853877,4956.5639827996183,3572.7706974795651,2653.5857103851408,2586.0070676819842,4295.901385291012,4421.6009790160606,3321.9360631716036,0.5937301513154553,0.6589915507810913,564.59167848918469,576.53969204488124,504.80496905957165,781.85605228035331,0.761252767758916,0.5191244763721752,0.24212829138674088,0.30247472583494522,0.26845753106288917,0.28501062842241887,0.26200558203720753,0.30216692200000245,0.26748286510784991,0.2831808929139773,0.2601169741148327,4425918,5356278
63,0.7056417581338942,0.26973282460149506,0.024625417264610733,0.9930060216559526,0.9933770275063161,0.9949040057524804,0.9956731087674282,0.6969701301482515,0.785442185704912,0.0849820558644391,0.09108659100942415,0.2712701254552114,0.1779745215572893,0.024765766052489764,0.029960320244114845,4632.16047966313,3315.95914635077,2475.0459097365442,2413.7140425474513,3995.6857045346301,4116.592658319727,3051.2364368308085,0.5809440104402035,0.6491277526989335,515.30335782044619,526.50052654370779,473.86741470965131,687.91562809985521,0.7436980584643134,0.504949162478583,0.2387488959857303,0.31117545043565331,0.2813973739077702,0.29499451639930024,0.27698062883464164,0.31090874389995077,0.28048177608176783,0.29323775000068952,0.27510333529752928,4446747,5373580
64,0.6983715239309666,0.27481924213177544,0.026809233937257926,0.9928651381174004,0.993209039357014,0.9947581375167087,0.9954966406037681,0.6901686967249254,0.7793045068052642,0.08961228348668054,0.09587672634736691,0.27579228494469626,0.1813921176744422,0.02690415644777869,0.03251241487730759,4244.9986865792716,3008.1312339537758,2283.2819528653345,2238.6241879400704,3652.0918172430192,3768.5231008452715,2810.4761158031592,0.5605365488180134,0.6234964075886976,474.7285612328044,480.0216222070477,430.36024664707725,604.40934142430899,0.7512382044696969,0.4981149444067785,0.2531232600629184,0.31723894503186756,0.28014688970325652,0.29789673466129757,0.27590672019351364,0.3166208968563396,0.27923211048026231,0.2961536776680968,0.27403359987622911,4451478,5386434
65,0.6981140234619934,0.28073297174305145,0.02115300479495514,0.9918567018828055,0.9919461070701587,0.9937360888773513,0.994214750275158,0.6898156827994293,0.7811199366572379,0.09175184934137327,0.09878737039203006,0.2808771505320345,0.1852788687023954,0.02116386855134169,0.025547301710525383,4170.4459018203233,2985.6811748337623,2247.280676231203,2212.7436121647261,3589.1387269676143,3716.1970892211548,2765.929515205908,0.554303178199356,0.618364590351873,592.3826019520676,584.89647070100193,530.37755231678091,722.5210830592514,0.7375760547708017,0.48594577239178555,0.25168524360594324,0.31711149267242777,0.28185041466230631,0.30037030140493987,0.27702430093866326,0.31649777828331921,0.28094437107044151,0.29862378791263394,0.27492330284073296,4469994,5405651
66,0.6947274560488845,0.28364312316911755,0.021629420781997963,0.991862565901941,0.9919301840388682,0.9937207326199227,0.9941740316332449,0.6876597872865168,0.7785015995824154,0.09248082816618458,0.10072602196783234,0.28264915372480964,0.18740129159145458,0.021553624890614527,0.026027292864998306,4208.1104442703872,2999.9965046811362,2251.8035389195975,2217.1522579845537,3610.1541713888387,3740.6540189262487,2772.319489965575,0.5645453910725777,0.6280752439647515,516.05861244292134,526.83634758027688,417.71179578336319,782.11413193198109,0.746257590313632,0.4981512139463881,0.2481063763672439,0.32622694478432895,0.28454360821979874,0.30851285176193821,0.27921106283339692,0.32562826555053687,0.28365116700169407,0.30674818400824722,0.27672999980955232,4498963,5430235
67,0.6895411384659277,0.287792660889467,0.022666200644605363,0.990865223708354,0.990758116190975,0.9925138361958489,0.9927465329543051,0.6826716196455039,0.7733274216537009,0.09340395630419225,0.10124854295689233,0.285692786941526,0.1902921144937305,0.022500817121324033,0.02713858004354349,4301.7679869863523,3058.9363987746096,2281.3351478193044,2249.9369501289216,3673.7950300837683,3811.6859824961175,2816.9398836191676,0.5778681904857146,0.6511747188923871,502.38256499539909,514.6653691771786,426.54334529441104,724.47083008632967,0.7467927188189866,0.49329187639657146,0.2535008424224151,0.32684089399853983,0.2880682465602315,0.31079317293677311,0.2827064516617967,0.32622687842841186,0.28716609041597846,0.30904519857068763,0.2794551913759325,4530649,5462711
68,0.6878742429878474,0.28781333039345464,0.024312426618697997,0.9830631068011632,0.9901729517869554,0.9855230588340477,0.9920840887740208,0.6762237904001314,0.7657216790430464,0.09531203055590498,0.10231805656263572,0.28293866675537915,0.19563506214093718,0.023900649645652552,0.02881621060297171,4229.5843563185445,2995.5017131686327,2277.4732237179255,2214.2007321618221,3618.741883475785,3754.5581399372159,2767.7509152022772,0.5913038982013756,0.6611129457622759,522.65954715906491,539.63553520698269,426.04452134614314,808.71648567268721,0.7543230527374117,0.4990424846989136,0.25528056803849813,0.32528254531521111,0.2906860663197619,0.30589167847676163,0.28038975131149219,0.32207318848630928,0.28638747950240134,0.30410314190504301,0.27673454900369249,4515557,5445545
69,0.6851028095569164,0.2877949016556971,0.027102288787386557,0.9762741085608446,0.9891511960166864,0.9803160501113773,0.9913658402702208,0.6688481346727086,0.7560922920744332,0.099235178922054,0.10503910051563135,0.2809667110622716,0.20128862766965652,0.026459262825864388,0.03177027627259675,4625.6810946390051,3378.6374549045245,3146.3595501233958,2890.1773368194813,4152.9037721819614,4301.0595603694737,3468.8678038658959,0.7043442390043572,0.7183453488736625,643.18965996402176,639.06467890864701,537.30330397181274,869.29621776223155,0.7431474547302354,0.4889269905366874,0.25422046419354793,0.22490192110862584,0.17833475579829539,0.19981408647795168,0.16478412538908369,0.21944693316655531,0.17024967361844745,0.19784861398602924,0.16001347588485657,4512525,5442236
70,0.6808504536274931,0.28771919575224625,0.03143035062026074,0.970244334033109,0.9889099515832239,0.9757340687676426,0.9915968590021425,0.6605912949559472,0.745299068836964,0.10446573315153596,0.11052073869902472,0.27915791947117985,0.20709886492814605,0.030495119605982,0.03651201781811395,4389.4109331956388,3106.6354038399732,2704.6146764842765,2354.8847612433101,3840.7168382776927,3982.2193435093095,2950.6385117847649,0.5256382635996666,0.6216366588266764,497.35826431928962,505.77458406828396,467.44183285935702,668.3441447669743,0.7070394463112036,0.5287421142445744,0.1782973320666292,0.30475064835506782,0.27596948387103204,0.27692218053279183,0.2549857769050094,0.29693151845603455,0.26600932133972466,0.27499024960763369,0.25080698530422957,4521294,5457207
71,0.6782081085996079,0.28760662676153653,0.03418526463885555,0.9615804700701521,0.988631587097916,0.968432843463567,0.9914153872247541,0.6521516718725997,0.7382450506123132,0.10895232730810589,0.11358764853079265,0.2765569153566491,0.2109367702510705,0.03287188284090327,0.0394497662345324,4363.8315962931938,3090.6067882048933,2695.4365633657681,2338.2318777413325,3814.744466336148,3966.230451914585,2923.6338639332726,0.561705236617613,0.6503222977275116,497.88617901448629,503.01121378481724,462.60867522141052,643.73407554637788,0.707143515019001,0.5101175317141068,0.19702598330489413,0.31059207209288597,0.28170050836403149,0.2800861447886237,0.25583640436504207,0.30072781909703056,0.26792609302698428,0.27823346199850929,0.25118643739571361,4513528,5455456
72,0.6758684291423301,0.287389566821262,0.036742004036407865,0.9552285225192836,0.9879597241509513,0.9650873480193489,0.9910086401276941,0.6456088009870571,0.7304023324758896,0.11456894896391685,0.11752394186709018,0.274522711302131,0.21543098425615553,0.03509701023009544,0.04212640741890628,4268.3451305806457,3025.3696728784712,2641.2370957761714,2276.0751762682748,3727.5312665838333,3885.4315304314018,2848.3608514755747,0.5480385253952711,0.6356691635711067,482.6397711107993,489.18813762641048,445.62609788956803,639.25176501068086,0.7293689877819919,0.5180819028683666,0.2112870849136253,0.31679217053501085,0.28569300746145376,0.28270693356075616,0.25728084363497361,0.30617275259726634,0.27011418504803275,0.28031327082362884,0.25231460517633292,4497163,5439815
73,0.6766295170098218,0.2861231555183324,0.037247327471845816,0.945292282966096,0.9860073889498959,0.9569921085485366,0.9895601896610642,0.6396126608564614,0.7261643737329885,0.11749981074593445,0.1197025692288422,0.27047001088938777,0.217563288252956,0.03520961122024692,0.042279726963951506,4183.7313867257626,2958.8369333253677,2599.1301090362258,2225.9139485441042,3657.4168016648077,3815.0415185234597,2785.5594730220437,0.5372491801829715,0.6237479083781897,599.14721464389891,586.28364208390951,537.37792201412788,725.7755234696773,0.7301520017608755,0.5032799599960699,0.22687204176480566,0.32282579721847754,0.29260283543747423,0.28499712999760296,0.2598012342364388,0.30959725725777909,0.27338950961805164,0.28281214250508169,0.25426930249939816,4490904,5436551
74,0.6741056878235674,0.28458078945162496,0.041313522724807636,0.937078056146499,0.9849902667310033,0.9497405439780279,0.9886418605519202,0.6316896475830073,0.7177890804973103,0.1187733127076859,0.1209824114847457,0.2666744129959648,0.22076595273306643,0.03871399556752695,0.04643523350062656,4331.7850583148511,3045.8869688487307,2693.0584705902966,2292.1580884276636,3781.1707771142651,3943.8537095014653,2868.2189756944276,0.5554878503081785,0.6406551998802456,481.90308101952763,490.60853884870431,441.68986941928188,637.68452361029188,0.7471950057720235,0.5135788072821207,0.2336161984899027,0.32604225095863254,0.29870837540946066,0.28805543757471497,0.26149424089359746,0.31048691332870176,0.27541262930561833,0.28590139089721889,0.2550093159159752,4492194,5432138
75,0.6722471911924309,0.2836437387552283,0.044109070052340764,0.9317081232955954,0.9860870696206933,0.9448049622745929,0.9887938350958876,0.6263381688966352,0.7129491995981808,0.12187898320449349,0.12395379558526311,0.2642731755201799,0.22395547382780753,0.04109677887878037,0.04918239619470491,4504.563048732216,3172.3440958877973,2810.0582158828711,2379.8900042717951,3930.210010447599,4109.3196095087187,2977.8626923960987,0.5806613167933328,0.6643817544932317,501.72150057092978,509.94649289668331,459.9052471357341,658.76384461742191,0.7506532866043872,0.515898024202318,0.23475526240206926,0.32640180142727515,0.30279067217506761,0.28495027397932404,0.26301660372594082,0.31019682578553892,0.27662976658764415,0.28295094034619911,0.25665023571741957,4480683,5424372
76,0.6705577081543559,0.283562222093351,0.04588006975229304,0.925459590141325,0.9847911859342817,0.9393070170730764,0.9879284300913357,0.6205740617546365,0.7070405429392053,0.12610836454681273,0.1284408724481226,0.262425377838076,0.22709251862273372,0.042460150548612526,0.0506581243723427,4754.1979561561111,3382.1511252036071,2971.1619423403422,2508.7156071086351,4145.5734152041996,4354.7978799646735,3138.9776541603451,0.5951809778827691,0.6867886548677171,533.1017802935844,542.10652374696701,494.10497317658144,688.58449223807986,0.7651597285465364,0.5318300647053787,0.2333296638411577,0.32667432109986189,0.30738753770613714,0.2851153108782612,0.26426880216555271,0.30990168739612095,0.27897482451685812,0.28319613385338593,0.25740732764897822,4474796,5424516
77,0.6680527683510863,0.2827088495212009,0.049238382127712886,0.9189149086787506,0.984095963718982,0.9338622205272512,0.987534914350468,0.6138836486219249,0.6975316483245109,0.12818149268663298,0.12914689803040572,0.25978537664044893,0.2325694741165222,0.04524588341637671,0.053994841277948874,5000.2950468332183,3559.7814762606226,3129.585537683281,2630.22160919917,4354.7303321201016,4581.3188400121298,3290.8559508795333,0.6072337391696647,0.706991707000988,714.15383004391936,699.25098355490604,643.00934403235522,871.38537029563452,0.7766852242117733,0.5335463708306819,0.24313885338109148,0.3309799475058986,0.31161349785936526,0.28605497618534725,0.26481602963635797,0.31238955962815707,0.28067327258546493,0.28387300233726293,0.2577131660075096,4473351,5421484
78,0.6660549460159685,0.282811507099001,0.051133546885030544,0.910162359704926,0.9833900478723138,0.9274340710183553,0.9868161892247972,0.606218141359031,0.6887613314941976,0.13327591539108888,0.13304485647289468,0.2574043886529332,0.23900193014995555,0.046539829692961866,0.055626786228160634,5183.5131806288982,3706.1361968267188,3259.7267203022434,2725.9634592155212,4513.7809985450804,4765.7724804663412,3410.5692602257268,0.6259843968367044,0.7230902010228819,579.86369660066669,584.92546412785475,529.74571060192113,759.11573238622998,0.7800914748841907,0.5433097212828819,0.23678175360130882,0.33105116846040067,0.31751825713544496,0.28276872176200835,0.26674394784088529,0.31014662903716972,0.28323642059004217,0.28051452368982926,0.25898716168016062,4462620,5418187
79,0.664572580200688,0.28178155634634716,0.05364586345296478,0.9044684791582459,0.9842074658069982,0.9216419981248732,0.9870019944572981,0.6010849509043877,0.6827125910165512,0.1370775132616843,0.13726900763573782,0.2548625357234242,0.24352417494658857,0.04852099253043397,0.05797069984385846,5333.7162692768497,3828.5685908428932,3359.2599825823659,2796.5175220880556,4641.2406863295255,4920.5450045406897,3498.745781569984,0.6311842430318944,0.7377763624041609,598.53358572489356,602.78349181503984,545.81054685083836,792.55511701912815,0.7868114862716443,0.5492906880693044,0.23752079820233993,0.33552669579309752,0.32252593539834468,0.28605111394392069,0.26772466536407247,0.31358279543707218,0.2851564879374,0.28381606356263495,0.26014211435361612,4454191,5421183
80,0.6649450658247179,0.28055095566884614,0.054503978506436,0.9002678324181741,0.9839798393799307,0.9180888955526827,0.9860419323229,0.5986286530871788,0.6782100475304287,0.14169209137363745,0.14168345362208834,0.2525710007428394,0.24737705032366955,0.04906817858815589,0.058392741525832535,5490.9615866406439,3928.7321132495904,3458.11220618586,2865.4051447122984,4777.5404783449349,5078.9990478180271,3584.8959427137006,0.6407508295197827,0.7550546272546204,620.52424464373951,624.4501597877312,568.70445363983185,853.18722825556051,0.7932098930522684,0.5694649291449108,0.22374496390735757,0.33839650306887575,0.32652114313580605,0.28506277551906695,0.26946072432950263,0.31459675891815941,0.28776905430362082,0.28253414687285361,0.26120164868629014,4454125,5432691
81,0.6628772312182494,0.2802453122167857,0.0568774565649649,0.8931354971443684,0.9833703129139977,0.9133509772541211,0.9855032723967246,0.5920391854497936,0.6696793539519417,0.14647484574533248,0.14507736239998684,0.25029703624911764,0.2533061305393163,0.05079927544545714,0.06038482842273974,5595.0245350877703,4010.3828460608393,3538.3131846883152,2915.3354640189768,4866.22692180794,5187.159904417701,3647.2810187336995,0.6457720411472623,0.769030195412696,795.78313161480639,777.65159866913007,724.57282442553742,968.20866448204879,0.7994836454664084,0.5735338966429303,0.22594974882347807,0.33910163192644011,0.3302956263092332,0.28471603202670687,0.27091799230630781,0.31425653797216896,0.28914419602291913,0.28234633018199823,0.26238050216443942,4443519,5430149
82,0.6614446213041884,0.2802644985207888,0.05829088017502295,0.8864020005798432,0.9824321172517853,0.9079778247466329,0.9843455503082753,0.5863058355968093,0.6630982486844074,0.14900252708131176,0.14623837628099443,0.24842701218033364,0.25810773562188866,0.05166915280270026,0.06122613294548922,5689.0926035608672,4067.5021092861243,3612.7190308378372,2961.3873578014945,4948.1584658264883,5278.0042897860512,3704.8490417792145,0.6566463353236746,0.7802772064162182,637.52787651491576,645.88987846257658,590.99228389236373,839.31039973532995,0.8087489053653364,0.5711204659773096,0.2376284393880268,0.33991736442804066,0.33363860186929739,0.28559400222152781,0.27160277154287665,0.31258534134826454,0.28926749794109979,0.28325569112538085,0.26222751990197402,4438752,5419123
83,0.6605859766725644,0.27956598666236077,0.05984803666507481,0.8770611787177196,0.981672002687562,0.900859768195838,0.9840373198932396,0.5793743153448354,0.656988474822801,0.15297901336562292,0.14968944329846295,0.24519647379147244,0.26237267546289517,0.05249038958141181,0.06231085240186588,5775.341740749629,4134.7536092436303,3675.1451313387543,2997.8696773685501,5021.9719535692821,5368.9063097532708,3750.4464034975244,0.6617344437653385,0.7885650604190374,642.89415073780503,643.3948599435513,593.08521316737563,820.63715049929613,0.8068362072426315,0.5870083975002511,0.21982780974238036,0.34212590845216545,0.33913349268577331,0.28588376291259943,0.27271019009395581,0.31444270097497518,0.29144092200508287,0.2834025506846321,0.26313432478009752,4423354,5403884
84,0.6603930728408371,0.2785326825689121,0.06107424459025072,0.8710081708155365,0.9820786317881115,0.895685889760721,0.9845547038684359,0.5752077623943489,0.653421596503231,0.1545927770966506,0.15087084968473036,0.24260424235669262,0.2653863386478041,0.05319616606449496,0.0632706966370765,5857.2787405668269,4192.2725829506644,3735.199201934031,3035.6416550486374,5093.8808805409744,5450.7119791421619,3797.6626633615761,0.6655697301049864,0.7958267261820151,653.93324267921935,657.93898307019924,608.69401208552199,875.62429998947107,0.8138644909917933,0.6069742339608714,0.20689025703092195,0.34585503502204412,0.34286081814334801,0.28765076467678546,0.27259417669423974,0.3155126530677867,0.29176698311633431,0.28509559171281629,0.26321916298715892,4419610,5398463
