Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
60,0.37688978202944923,0.43336097111776534,0.39542878472023957,0.4108338678491959,6.341694873547208,10.13908217108822,7.793804961253854,7.988288792988551,0.22650628778001616,0.254962098164211,0.2371315084559487,0.23954785890036023,0.03398273973486879,0.027850831430824362,0.027412355704017014,0.03668861495854609,0.43336097111776534,10.13908217108822,0.254962098164211,0.027850831430824362,0.43336097111776534,10.13908217108822
61,0.37952413566171,0.43954995138488046,0.39969686797325371,0.41695015086254428,6.343087058495635,10.534253852738424,8.029206966592124,8.374342962023801,0.22929972800265802,0.2636646341393718,0.24160414584747392,0.2457741544611118,0.0352153148795072,0.027910413181222622,0.027024140394935364,0.03876208298782471,0.43954995138488046,10.534253852738424,0.2636646341393718,0.027910413181222622,0.43954995138488046,10.534253852738424
62,0.37867268793345205,0.43859122250245247,0.39608123667418343,0.42014376560988653,6.3318761801805215,10.41550944819831,7.876163143918031,8.520272617367304,0.22965571817177707,0.2631951638128634,0.2400446353133205,0.24797649725515875,0.034351830907443814,0.02797022976610616,0.026704762519180164,0.03811301356954985,0.43859122250245247,10.41550944819831,0.2631951638128634,0.02797022976610616,0.43859122250245247,10.41550944819831
63,0.37976573756015419,0.437234183886476,0.39707669613485236,0.41944727867815962,6.368519478728513,10.159971192165479,7.7510435657815195,8.539035496099505,0.2318113879818849,0.2632035129448299,0.24223445690503598,0.24819494235762912,0.03296642243723129,0.026663738231184612,0.026272823269131544,0.03551133283624234,0.437234183886476,10.159971192165479,0.2632035129448299,0.026663738231184612,0.437234183886476,10.159971192165479
64,0.38240798656679309,0.4421886290708017,0.40016450331618869,0.42285428410011228,6.266820368916617,10.55118141908148,7.57399336774949,8.663866892577657,0.23469853860119877,0.2762711705058324,0.24487567067347718,0.2611940915737665,0.034509585391685735,0.02814877071554783,0.026569915670133178,0.03848693243151401,0.4421886290708017,10.55118141908148,0.2762711705058324,0.02814877071554783,0.4421886290708017,10.55118141908148
65,0.37762583351832679,0.43953202310513334,0.39869971849702485,0.41576701284069828,6.065895468315876,10.22983895982766,7.79248198765955,8.09564849252156,0.2359541001849154,0.2832833859892801,0.2487420381899021,0.2641005815908474,0.03493192645222969,0.026025624972249247,0.02752302157123548,0.03588132617591993,0.43953202310513334,10.22983895982766,0.2832833859892801,0.026025624972249247,0.43953202310513334,10.22983895982766
66,0.38074257021691787,0.44060157231357333,0.40129039556389351,0.41676385897874868,6.1343074037778855,10.013529489748299,7.629751592386352,7.720600987283482,0.23402535844009353,0.27805065306919274,0.2454862859152917,0.26090423172942706,0.0358758130638656,0.025583784445940155,0.028714144043621343,0.03523547903985613,0.44060157231357333,10.013529489748299,0.27805065306919274,0.025583784445940155,0.44060157231357333,10.013529489748299
67,0.37863507161791726,0.43912273960038123,0.39878515936157216,0.41497069448716223,5.970719887730858,9.898743511471345,7.450894372895405,7.606467150974839,0.22832573938593126,0.2641253955340016,0.23964172363140582,0.24744755427228818,0.03539440435691654,0.026994149941020836,0.02842495978103249,0.03640322967015119,0.43912273960038123,9.898743511471345,0.2641253955340016,0.026994149941020836,0.43912273960038123,9.898743511471345
68,0.37613865928941354,0.44286144006102279,0.39824069867590084,0.4158261165176555,5.97794942281128,9.929694138854302,7.393864495607191,7.676150622584691,0.23198895178467677,0.2742810807276432,0.24423825550543457,0.2559579770701605,0.0351858929270866,0.027194558116255166,0.02813740616774336,0.03664394946893951,0.44286144006102279,9.929694138854302,0.2742810807276432,0.027194558116255166,0.44286144006102279,9.929694138854302
69,0.35774415505748569,0.4447988642692069,0.38208013952273029,0.41361893324285615,5.760264879523903,10.693841614286114,7.548012755813973,7.906901658694337,0.22737170874327006,0.28086665672873556,0.24047096670476453,0.2600743553114959,0.0356922627774608,0.02973901204754454,0.026153034470900376,0.042423314758384935,0.4447988642692069,10.693841614286114,0.28086665672873556,0.02973901204754454,0.4447988642692069,10.693841614286114
70,0.45598612549838718,0.45086670735317425,0.39756765011782585,0.43806771709704667,11.991478643317535,11.430731063079154,7.80929148062875,9.828430798758063,0.26830426981145444,0.3484447079706332,0.2931505098773829,0.3274862257691451,0.026051574079929377,0.0006816645372347823,0.0009581200728831012,0.0024414260236730045,0.54411212082932681,22.90127484194766,0.32631044929894476,0.03550669304582105,0.62091260233711754,inf
71,0.42426943932709571,0.46320369998326089,0.40901757369852998,0.44402980379611867,8.531112304032009,12.089293176565794,8.824340697659734,9.738709690788085,0.25371363140738545,0.32848553819963433,0.2811185475129558,0.3088070018803583,0.033306786693645736,0.0029996778753621322,0.004495499820207933,0.005878830574483457,0.49777061834066649,13.510473698610767,0.3016402306616994,0.041840855004297996,0.59180483944956086,inf
72,0.45986442944560219,0.46514571663504944,0.40932559117288231,0.44494956260559709,27.04133322197705,12.331381817838167,8.561003199663766,9.722476029804094,0.2633043515543182,0.3280987785372873,0.2799095255424738,0.30919984285787544,0.007897257907543476,0.00010338208335056104,8.70768687302031e-05,0.0001634391805346441,0.55248537499444883,28.413869758880182,0.31953397861204397,0.011311829055718061,0.58445383127080308,inf
73,0.38332316525873639,0.45944026949360506,0.4056686295033291,0.43078869850899904,6.277539460091204,11.805162925777072,8.221474996031167,8.644460901256966,0.23334555697042433,0.28854196788714725,0.24620847587959435,0.26808379923159154,0.03453144812477035,0.028076474186786254,0.02594985643601792,0.039567213079213834,0.45944026949360506,11.805162925777072,0.28854196788714725,0.028076474186786254,0.45944026949360506,11.805162925777072
74,0.38601447192853205,0.45726673092167786,0.40297458356188925,0.43648112068208023,6.745714492752844,11.767089464407485,8.153208871108887,9.066740393256369,0.23397617990564482,0.2861362166243063,0.2436809070760314,0.2706119197504725,0.03304878019198524,0.027784338417742242,0.025580378727784882,0.03783751866864952,0.45726673092167786,11.767089464407485,0.2861362166243063,0.027784338417742242,0.45726673092167786,11.767089464407485
75,0.38447617833243125,0.46025842141731643,0.40217900395437628,0.4379218510292433,6.474402924478254,11.657681659777591,7.974629026237548,8.675664962138592,0.22987569478886802,0.2715423945753392,0.23952233768576678,0.25659758659598225,0.03510337956905922,0.03229029303037088,0.02725139038599732,0.04273917609702339,0.46025842141731643,11.657681659777591,0.2715423945753392,0.03229029303037088,0.46025842141731643,11.657681659777591
76,0.38237145361113495,0.45748569455092364,0.40038646989701548,0.43511767227794168,6.409308672866285,11.385163730940869,8.0592627402987,8.854270947030349,0.22585385201644112,0.2688319289730091,0.23608081484044405,0.25280291624472645,0.035499234948871444,0.0316705972274902,0.027585721576315277,0.04231793867700678,0.45748569455092364,11.385163730940869,0.2688319289730091,0.0316705972274902,0.45748569455092364,11.385163730940869
77,0.37701175492254202,0.46032528486160262,0.39891294913192937,0.43163861189036901,6.085349098967758,11.375000495721588,7.707717351847001,8.653596959766757,0.23066839292331753,0.2789537312939047,0.24392456376639193,0.258002294892829,0.03608715504156841,0.03174095429914911,0.027876494779513195,0.042790370845523576,0.46032528486160262,11.375000495721588,0.2789537312939047,0.03174095429914911,0.46032528486160262,11.375000495721588
78,0.38163212986753359,0.46027925749677462,0.39844621846207473,0.43783346719067617,6.455471192268343,11.19469071254437,8.050819267408215,8.940152500209857,0.23140362059943606,0.2774865402569811,0.24193633946659443,0.26056635963834207,0.0333325822512124,0.02980576624331666,0.026062507209984664,0.03975686309383604,0.46027925749677462,11.19469071254437,0.2774865402569811,0.02980576624331666,0.46027925749677462,11.19469071254437
79,0.37638057017162491,0.45786579700810293,0.39466213257581723,0.43407240624795596,6.214703273001316,10.89592414734535,7.82400927192701,8.764663699426483,0.23081211183893985,0.27749722312104735,0.2416693260739782,0.2598055719119344,0.03480937956260053,0.02982533721815384,0.025762040443495372,0.042393588394294315,0.45786579700810293,10.89592414734535,0.27749722312104735,0.02982533721815384,0.45786579700810293,10.89592414734535
80,0.37560574426062693,0.46081158115809079,0.39467872012756117,0.43462687706225228,6.254625809318943,11.102225790639562,7.5313106179701625,8.979873229318475,0.23654815036149676,0.2873180789919875,0.24793080595942174,0.2684467197308892,0.034459760712179606,0.03205643278201557,0.02650999426890287,0.043058255916770705,0.46081158115809079,11.102225790639562,0.2873180789919875,0.03205643278201557,0.46081158115809079,11.102225790639562
81,0.37257904849521639,0.46205740438352016,0.3952799489000095,0.43025424339096902,5.915612455434221,12.001725084197801,7.855769142572737,8.99654802312358,0.23275122101221424,0.283710448904232,0.2466722633207999,0.2607956650174756,0.0322656226459532,0.029721346716488805,0.02459601065831454,0.04027994855426069,0.46205740438352016,12.001725084197801,0.283710448904232,0.029721346716488805,0.46205740438352016,12.001725084197801
82,0.3823863464324731,0.47045723683548901,0.40048586773062017,0.44729699114270349,6.664926143333752,12.550915305824127,8.318991832963786,10.229408331376558,0.23752793406219716,0.28948441978918804,0.24886750955607354,0.2703840953279293,0.033041065634390486,0.03041322034333115,0.025752339692369657,0.04065617289965543,0.47045723683548901,12.550915305824127,0.28948441978918804,0.03041322034333115,0.47045723683548901,12.550915305824127
83,0.37796336920472512,0.46468890608985391,0.39624318488818128,0.44075706355757299,6.555233311629603,11.702307911237497,8.287878323703115,9.398247065475498,0.23509496871441293,0.2842381974071996,0.24616535573642676,0.26572950733868006,0.033432986059536395,0.031141269185663685,0.025936164451149293,0.04165543328242433,0.46468890608985391,11.702307911237497,0.2842381974071996,0.031141269185663685,0.46468890608985391,11.702307911237497
84,0.37782545299713655,0.46622835993482575,0.3956241975598927,0.44167517259419847,6.603884865237778,11.856840587061162,8.263346719603032,9.615827517723543,0.2354806917124685,0.2827887463341687,0.2462714459726911,0.2647511027820036,0.03268953341948423,0.03095953361409885,0.025456039468103778,0.041121422552848674,0.46622835993482575,11.856840587061162,0.2827887463341687,0.03095953361409885,0.46622835993482575,11.856840587061162
85,0.37484935192079455,0.45817019015212995,0.39489950638980698,0.43122357417097923,6.182004138950891,11.496665102451631,7.745495778316394,8.813257541215043,0.23405359201190354,0.27415359180796983,0.2468240332990974,0.2537334234575834,0.03171832691223075,0.02830636960348905,0.02472834429442889,0.03808484741163177,0.45817019015212995,11.496665102451631,0.27415359180796983,0.02830636960348905,0.45817019015212995,11.496665102451631
86,0.37795594267799598,0.45996951167981714,0.39170439212927455,0.44109140369707045,6.552340836544666,11.025708519487688,7.76785580655038,9.120002755885276,0.22507782097104817,0.2527109129461065,0.23489301799699594,0.23735151512165953,0.030630266283045077,0.03050806464426967,0.023419307488467295,0.040564405745775516,0.45996951167981714,11.025708519487688,0.2527109129461065,0.03050806464426967,0.45996951167981714,11.025708519487688
87,0.37615880693595916,0.46265098432891011,0.39263839517611715,0.43940966477904858,6.3719736943574325,11.417952194609619,7.746455702072552,8.777230702388422,0.23199252355711267,0.2624636392336493,0.242663731979617,0.24543284092114506,0.03127586814153771,0.031333845364742804,0.02398158995933427,0.041618778208881727,0.46265098432891011,11.417952194609619,0.2624636392336493,0.031333845364742804,0.46265098432891011,11.417952194609619
88,0.37014818391070475,0.45474006444638826,0.38782953229380535,0.43073280170855499,6.0630300343296994,10.614152553853664,7.159244347071589,7.877386590107524,0.2308029070274335,0.2574200225531491,0.24088137891815062,0.24164550743273164,0.03276307623103845,0.033728386005082565,0.025392413353416587,0.04401172897172606,0.45474006444638826,10.614152553853664,0.2574200225531491,0.033728386005082565,0.45474006444638826,10.614152553853664
89,0.36553310649636078,0.45175485310726771,0.38617223004103762,0.42105501182239385,5.650936670588213,10.619085484929974,7.170325821853024,7.3945643806787835,0.21924255592802516,0.24062677580782288,0.23129890362414773,0.22223425881230427,0.03196747802011324,0.03239923018591843,0.024877865210843224,0.04221603678167128,0.45175485310726771,10.619085484929974,0.24062677580782288,0.03239923018591843,0.45175485310726771,10.619085484929974
90,0.3721659762866128,0.45338899089870804,0.38839948986384648,0.42852375111244051,6.372227651149351,10.432395356709975,7.656664748349755,8.182467118038517,0.22883574705647694,0.25558975842498927,0.23875682967476675,0.23986639279151142,0.032535489574639184,0.03330891186470404,0.02603859251093616,0.04247854436930191,0.45338899089870804,10.432395356709975,0.25558975842498927,0.03330891186470404,0.45338899089870804,10.432395356709975
91,0.37444462895220054,0.45901662195703846,0.39106972856077582,0.43404409127099097,6.500472460949446,10.700269318592655,7.980383148351542,8.39370728116987,0.2188122947465332,0.2425018417934873,0.2287746438389683,0.22680254804865166,0.032873170023217366,0.03552930143247364,0.026408732671759673,0.044548134431859884,0.45901662195703846,10.700269318592655,0.2425018417934873,0.03552930143247364,0.45901662195703846,10.700269318592655
92,0.38186729934059338,0.46268888799741381,0.39633251551736731,0.44155231719067239,6.753779260745376,10.922195417794365,8.09354438487603,8.656213465885381,0.22366359584129217,0.251136325821687,0.23313523495390645,0.23591470115191346,0.029245296086683407,0.0307524596232456,0.023121613367940788,0.039426796314048336,0.46268888799741381,10.922195417794365,0.251136325821687,0.0307524596232456,0.46268888799741381,10.922195417794365
93,0.37299946552538699,0.4628449121275533,0.39251993760187154,0.43447392600614726,6.207205013430306,10.758097595576178,7.675698005703705,8.102704194832953,0.2253535055547511,0.2559505986019136,0.23774093306662406,0.23599069802376946,0.03235606244859923,0.03254146580347991,0.025162603868284554,0.04273408857524575,0.4628449121275533,10.758097595576178,0.2559505986019136,0.03254146580347991,0.4628449121275533,10.758097595576178
94,0.37984094170339761,0.46855808994127074,0.3974336863233745,0.44452636672051171,6.642902731247723,11.484234656307079,7.986038055968619,8.963378176567414,0.233007811350608,0.26513348293666816,0.24365071180437012,0.24774053164847898,0.03160803132588647,0.032271158498564316,0.02496834832434856,0.041765067387083854,0.46855808994127074,11.484234656307079,0.26513348293666816,0.032271158498564316,0.46855808994127074,11.484234656307079
95,0.37844140844130625,0.47100073372387913,0.39615642091849645,0.44398312096455178,6.785407233217304,11.825729019929346,8.36943728959765,9.193194293540763,0.23469691747885044,0.2662062350169179,0.24547962196358034,0.24852007569546572,0.03154502104407634,0.03478158738832956,0.02544779160203906,0.04338522929257979,0.47100073372387913,11.825729019929346,0.2662062350169179,0.03478158738832956,0.47100073372387913,11.825729019929346
96,0.38257611568351141,0.4727876877334089,0.39619907957510453,0.45203243956901107,7.02068219086078,11.457120268323438,8.583853468372176,9.459897417713089,0.23266098744112984,0.2595888960079623,0.24246431788907447,0.24351888139542385,0.03055322022355975,0.03492693984935477,0.02507081955326011,0.042702346959963465,0.4727876877334089,11.457120268323438,0.2595888960079623,0.03492693984935477,0.4727876877334089,11.457120268323438
97,0.37493014683843717,0.46821509352367308,0.39330574169089733,0.4424498034007347,6.758700923645804,11.17793595827732,8.382725668918638,9.268931706467862,0.22330480642605274,0.24734157796684658,0.23541748184268274,0.22793659286424944,0.029736428232933036,0.033153065839561055,0.024903415312562033,0.039869768512848965,0.46821509352367308,11.17793595827732,0.24734157796684658,0.033153065839561055,0.46821509352367308,11.17793595827732
98,0.37883576468014046,0.46458986479693454,0.39236354847269372,0.44600140806070177,7.037502566834144,11.017891036199638,7.926171972674889,9.570802800603607,0.22110809607987872,0.24470528043928497,0.2301701710664947,0.2297417844276542,0.03194768409453642,0.03526806964810164,0.026032834509162998,0.04389116603947289,0.46458986479693454,11.017891036199638,0.24470528043928497,0.03526806964810164,0.46458986479693454,11.017891036199638
99,0.37305117683088496,0.45489543416307832,0.3864891985494085,0.43686614676689578,6.524585988855079,9.965469885846549,7.546255346235527,8.814151492659468,0.22379925041384788,0.24166555333156753,0.2328030531321511,0.22712755109931282,0.03315368513703404,0.03654163079133471,0.026608458603453754,0.046126504325565816,0.45489543416307832,9.965469885846549,0.24166555333156753,0.03654163079133471,0.45489543416307832,9.965469885846549
100,0.37233809770887161,0.45209665392847626,0.38482244762478063,0.43437390160398109,6.702331815304791,10.390789778259746,7.558545826403404,8.633162128735085,0.230872903107882,0.24970367328308363,0.2395978246896217,0.23555384982297944,0.032153767932159655,0.034463994358535116,0.02492573456272036,0.04517306392750181,0.45209665392847626,10.390789778259746,0.24970367328308363,0.034463994358535116,0.45209665392847626,10.390789778259746
101,0.37436980003729503,0.4619618275785709,0.3916762757488827,0.43642156101509227,6.803020133126312,10.944795108109536,8.192109495186733,8.800992959127958,0.23444402567231176,0.25958710452942435,0.24625326042109552,0.24003641113845603,0.0322389853308295,0.03447901877983804,0.026660168396970687,0.042651491057740215,0.4619618275785709,10.944795108109536,0.25958710452942435,0.03447901877983804,0.4619618275785709,10.944795108109536
102,0.37310724844970561,0.45395950228472443,0.38663578913252233,0.43721432646220554,6.42692847964299,9.746986084483925,7.397115638749238,8.468277654804643,0.23299319606716795,0.2485964855782785,0.24235860701767378,0.2333900794223511,0.029799384761954022,0.033659471895718975,0.024542122506525436,0.041424196048339586,0.45395950228472443,9.746986084483925,0.2485964855782785,0.033659471895718975,0.45395950228472443,9.746986084483925
103,0.37026471699220787,0.45311177440378408,0.38256366362376698,0.43494718784531722,6.317911004169207,9.746986084483924,7.285892604104822,8.316893089331012,0.2251168647178364,0.22641808421900897,0.23394259789860014,0.21278360425726872,0.03010041332453887,0.034702121369210616,0.024696949931133593,0.042725427033718094,0.45311177440378408,9.746986084483924,0.22641808421900897,0.034702121369210616,0.45311177440378408,9.746986084483924
104,0.37202534174339447,0.45441555229181169,0.38204759884216655,0.43936392932103074,6.483462468979789,9.851925684271741,7.296767732804137,8.878036654132552,0.21994941349861596,0.22541506621930285,0.22758682834348407,0.21319141637103625,0.030437194347186364,0.03573090134989687,0.02590469116329063,0.04252344043855764,0.45441555229181169,9.851925684271741,0.22541506621930285,0.03573090134989687,0.45441555229181169,9.851925684271741
105,0.36983348526378396,0.45831938266987626,0.38468567517605035,0.4343549992770695,6.14867719038846,9.885675450665888,7.285892604104779,8.276919685447567,0.21833056024398792,0.22293212805141646,0.22816457436343204,0.2073292087929469,0.03179072963627315,0.036703151411956896,0.02641366097215994,0.04471592017128202,0.45831938266987626,9.885675450665888,0.22293212805141646,0.036703151411956896,0.45831938266987626,9.885675450665888
106,0.37651495473182922,0.46418828092870273,0.38788333460583618,0.4451637638816216,6.737082701182736,11.010011411019837,7.542736438458027,8.67057106359327,0.2220180035557322,0.22271204401714095,0.2297418219369668,0.21036931125914912,0.03001223247386165,0.03339639658716392,0.024808570792350215,0.04149902208737425,0.46418828092870273,11.010011411019837,0.22271204401714095,0.03339639658716392,0.46418828092870273,11.010011411019837
107,0.37532639571737414,0.46094160757513741,0.3865433630196598,0.44189826553363243,6.926902448173997,10.204164493903411,7.864134120837641,8.825255457461417,0.22935024072811439,0.24442383051646704,0.23697176524696859,0.23143624350076175,0.028124269544069627,0.03239973441270177,0.023848591123314146,0.039011215410904417,0.46094160757513741,10.204164493903411,0.24442383051646704,0.03239973441270177,0.46094160757513741,10.204164493903411
108,0.37945197267461656,0.46959846084020357,0.39227660495520811,0.44814788700515262,7.099321209271229,11.652551240859102,8.105509429856436,9.497369117532692,0.23483237467632492,0.25088006469506924,0.24292882472707616,0.23708083271693622,0.02989781514925752,0.03374630695367282,0.025313241929859804,0.040850969654085266,0.46959846084020357,11.652551240859102,0.25088006469506924,0.03374630695367282,0.46959846084020357,11.652551240859102
109,0.38009484061033522,0.46793812306742549,0.3941670180186802,0.44353273194813592,6.828072923144562,11.175234983542015,7.759813183830119,8.61912306621385,0.23375922737603136,0.2536093112054376,0.2426792968490315,0.23812935576298214,0.029175228651405823,0.03262117631451833,0.024833760691417562,0.03935931044919636,0.46793812306742549,11.175234983542015,0.2536093112054376,0.03262117631451833,0.46793812306742549,11.175234983542015
110,0.38494919397423571,0.47292090933429776,0.39623555895739609,0.45338907372569837,7.216068234226691,11.38358604134519,8.148868125387557,9.262660926715947,0.2380883564374447,0.2509048114899204,0.24520586603419325,0.23878350689387262,0.028807748703006772,0.03434505306627532,0.025800452435710806,0.03893980643019616,0.47292090933429776,11.38358604134519,0.2509048114899204,0.03434505306627532,0.47292090933429776,11.38358604134519
111,0.38702018570854885,0.4720425693133119,0.39692097982188518,0.45669243130137116,7.252333431369925,10.89241332467013,8.012529081939181,9.292963446159215,0.2397413092167415,0.26368996253113014,0.246389618032088,0.25183788511950733,0.027051213630933275,0.03235791521244555,0.024515634957567485,0.03623155740136894,0.4720425693133119,10.89241332467013,0.26368996253113014,0.03235791521244555,0.4720425693133119,10.89241332467013
112,0.38761103480571701,0.47257188613202017,0.39759364849007134,0.45798630975967469,7.441480701565174,11.340002580217726,8.030627453796228,10.190387084118134,0.2464203750343092,0.27783364214797585,0.25322947879857666,0.26540262655415453,0.027340457818952283,0.03126749289648694,0.02508285118638267,0.03474986533530858,0.47257188613202017,11.340002580217726,0.27783364214797585,0.03126749289648694,0.47257188613202017,11.340002580217726
113,0.38512926572037531,0.4723430322192434,0.39647320699879035,0.45482630780046962,6.783356113815752,10.611358560588448,7.842327435487366,9.256542828157635,0.2467702484377381,0.28223015665480466,0.2554631163390993,0.26636195351618125,0.026970189553628794,0.033693298688317955,0.024542512338340466,0.0371884258990506,0.4723430322192434,10.611358560588448,0.28223015665480466,0.033693298688317955,0.4723430322192434,10.611358560588448
114,0.39133519835980729,0.47587394588311122,0.40013747607523525,0.46233652980367396,7.064693279515,10.804892874719142,7.7848994438206764,10.01448849380543,0.2502349992572924,0.28230832853454335,0.25648595611490776,0.27101559603523445,0.026597334692905324,0.03341555057345798,0.02335324344978587,0.03833962414454488,0.47587394588311122,10.804892874719142,0.28230832853454335,0.03341555057345798,0.47587394588311122,10.804892874719142
115,0.39101885092582045,0.47794474706938411,0.39796823987761271,0.46629971373536533,7.64198357771949,11.512326158723955,8.129291614639664,10.768621113439169,0.24816971137986318,0.28261130586374483,0.2540722843082705,0.2716785058100066,0.026201013165789513,0.037350705769511126,0.023811292184984307,0.04080699357522523,0.47794474706938411,11.512326158723955,0.28261130586374483,0.037350705769511126,0.47794474706938411,11.512326158723955
116,0.3911891995575803,0.4782701609256465,0.39926557964886988,0.46548082137317776,6.8186198184934215,11.387003510176058,7.589609822677851,10.237004461556387,0.2500925788847866,0.28791224702103635,0.25593749283256434,0.27695351146603503,0.028659947137028543,0.04058526638540212,0.02724181941391402,0.04244215868137147,0.4782701609256465,11.387003510176058,0.28791224702103635,0.04058526638540212,0.4782701609256465,11.387003510176058
