Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38724163818807644,0.44374010014444382,0.4037557020475217,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24198019280630453,0.27612885807126547,0.2519902446984104,0.26170134113850235,0.034832489459669866,0.027727369105964978,0.02710276862488306,0.037855644553503674,0.44374010014444382,10.20972988499784,0.27612885807126547,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38607021672789477,0.44460492327662021,0.40389236153564684,0.42346135507326504,6.521904601343408,10.10760412986979,7.945364146030157,8.076788099781735,0.22963105143269083,0.255967805600209,0.24008605022787377,0.24113648775265573,0.03340598560126365,0.028164218026461487,0.02615546660261616,0.03769448876377647,0.44460492327662021,10.10760412986979,0.255967805600209,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38559977982597743,0.44593791905408292,0.4059134494909209,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23606329328633763,0.2732286508240307,0.2481738178804274,0.25575090421415997,0.03418825516335667,0.02582926820040529,0.02674846516799313,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38078290624726135,0.44194072557961162,0.39926623062520594,0.42141786284247651,6.416276056190225,10.254614313573482,7.871926805529699,8.350536848944053,0.2307457037902254,0.2657189722707818,0.2412817917890897,0.2503674552740179,0.035795474642837714,0.028191396823589454,0.027180195056868774,0.0395312491647363,0.44194072557961162,10.254614313573482,0.2657189722707818,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38228943773571328,0.4415750674627768,0.39939406084501272,0.42058466044401183,6.355188099399635,10.266343823894479,7.741441941785069,8.219563286752662,0.23257931338066454,0.2658791368137466,0.24269383574435,0.25129529328301053,0.03385671708564656,0.028705033222643256,0.026510690691939988,0.03825205067957915,0.4415750674627768,10.266343823894479,0.2658791368137466,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38731159006578764,0.44425719954554754,0.4048932485009728,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23331718030425394,0.27547510522904384,0.243690750035466,0.26015943302461636,0.03294314968511039,0.027203548918446886,0.026455588985236447,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155690816591348,0.44393106831652784,0.40298742307179497,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291610829595506,0.27265683208735936,0.24179835840536018,0.25406461841318595,0.03536008863068272,0.02741711903628555,0.028122911488746356,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265683208735936,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448814888224997,0.44686377531537647,0.40538484535283575,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014607441466264,0.2738404395939596,0.24185361820913534,0.25652457499219655,0.03648237600326123,0.0283134759868382,0.027902224437835174,0.03949468727355973,0.44686377531537647,10.703253184441627,0.2738404395939596,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38176429308156867,0.44629157143316739,0.40153392575716385,0.42263613981027581,6.31896888591803,10.635881694583995,7.985419710144562,8.153804684581536,0.22766848355338332,0.26140388114940266,0.2386747009394301,0.24551998714600823,0.03520017079888928,0.02946005363234048,0.0268152093671001,0.040347691516400004,0.44629157143316739,10.635881694583995,0.26140388114940266,0.02946005363234048,0.44629157143316739,10.635881694583995
68,0.38179412054392542,0.44608744994309457,0.40301339417057241,0.4201571865726722,6.327337135014337,10.480580277710024,8.017051266624462,7.894272598985883,0.22362967357473046,0.2563713786187265,0.23505841676564546,0.2398663700741381,0.03485212695077946,0.029463956906773815,0.027614624755992793,0.03892589255105662,0.44608744994309457,10.480580277710024,0.2563713786187265,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36016482755584106,0.44461911646159435,0.38316703725526385,0.41729940162208917,5.871629807155614,10.329756143031116,7.538269956923681,7.543604346775251,0.22473424705543515,0.26992851998760475,0.23786545509890503,0.2496556158192628,0.0360647416759658,0.03047105839153983,0.026544384089845635,0.04311394341865094,0.44461911646159435,10.329756143031116,0.26992851998760475,0.03047105839153983,0.44461911646159435,10.329756143031116
70,0.44646967636983592,0.44899850144665154,0.39420695112042009,0.43187761400828056,11.906479473265577,10.774985636698707,8.146067761442236,9.058372645473705,0.25476960311479546,0.3172377951783802,0.27829710161134597,0.2978597153540106,0.025060191818038906,0.0011555002624576629,0.0015286259137186067,0.001861017586824104,0.5338116619511164,19.181855240800253,0.2974260197302026,0.034848193069945944,0.61130107603439621,inf
71,0.41860646536738916,0.46474890390630302,0.40662199767976587,0.44469641418662681,8.45751914390738,11.421010393702009,8.931494496478086,9.393411880049191,0.2520032060411682,0.3232505836151413,0.2794729396221513,0.30364740329086604,0.03380167952527207,0.004630032166804469,0.005549343864415371,0.007740716923568939,0.49503167856266678,13.707348722289092,0.2965346037657201,0.04249000699060151,0.58962730628801685,inf
72,0.45402567598410259,0.46038488711816777,0.40444091026177942,0.43789583089671669,26.98886703368421,10.87685880078205,8.383079853762291,8.68139436931122,0.2576937699189307,0.3137510778164647,0.2743027756405634,0.2951545233883605,0.0076598841068706925,-4.7298635434480717e-07,2.4554306684196277e-05,9.198910182251975e-06,0.54761129319633028,27.609886770940367,0.3054160703208144,0.011072132173702126,0.57967626507862291,inf
73,0.38224398230798878,0.4534307448099632,0.40229105999943404,0.42716798772542741,6.267600657125813,10.817638718038403,8.004368117123958,8.105201201940952,0.23527458683897995,0.28717423029071387,0.24775731211957885,0.2676348608171103,0.03576040841624773,0.029769656860449502,0.027426854956235584,0.040851124119872045,0.4534307448099632,10.817638718038403,0.28717423029071387,0.029769656860449502,0.4534307448099632,10.817638718038403
74,0.38698078381672574,0.46075666317481978,0.4041493153099921,0.43841241976701606,6.716298995323635,11.697148915851518,8.158309311388633,9.061449809027236,0.24278053846566006,0.2966289758731585,0.2530495903576938,0.2802268342254567,0.03422125096398118,0.028458388986710673,0.027058172499752804,0.03812512244853138,0.46075666317481978,11.697148915851518,0.2966289758731585,0.028458388986710673,0.46075666317481978,11.697148915851518
75,0.38524239593572973,0.46101278395071371,0.40332654920813582,0.43917039190362694,6.499436142383671,11.44423964489575,7.877118777039372,8.769294299630749,0.23579480251469048,0.28729888617484806,0.24605009466596675,0.27096835286957194,0.035257859457737545,0.030721284393196786,0.027840153121700576,0.04067039661235418,0.46101278395071371,11.44423964489575,0.28729888617484806,0.030721284393196786,0.46101278395071371,11.44423964489575
76,0.38227859684879412,0.45816314258761109,0.39967139634084747,0.43533632888671342,6.227516924686486,10.965801611767219,7.917936970248575,8.950536529065044,0.23658420402872649,0.2888842994255341,0.2471708062166313,0.2718383906169378,0.03443742490436296,0.030240922605056526,0.026825835520781896,0.04052144645221527,0.45816314258761109,10.965801611767219,0.2888842994255341,0.030240922605056526,0.45816314258761109,10.965801611767219
77,0.37242394496576348,0.45582432477965734,0.39488453962580394,0.42648946760949308,6.159598739899684,11.284209138846643,8.039677930525057,8.381447560039005,0.2221009376344656,0.26697373394553425,0.23535558719217428,0.24611106607967656,0.03593592240762143,0.031272711612731575,0.027650743679999847,0.042479179452624985,0.45582432477965734,11.284209138846643,0.26697373394553425,0.031272711612731575,0.45582432477965734,11.284209138846643
78,0.3742583678089717,0.45075082566041536,0.39187072342682178,0.42617904728283906,6.250627695241775,10.58353405845494,7.799099193268185,8.681594754126369,0.22248229957077326,0.2615039877738807,0.23249626249838243,0.24576971190889163,0.03698664050131493,0.0331629077034101,0.02922375402239479,0.04376637732766494,0.45075082566041536,10.58353405845494,0.2615039877738807,0.0331629077034101,0.45075082566041536,10.58353405845494
79,0.3770204108933311,0.45537996393174113,0.39488123299881911,0.43042279898925456,6.2242410348782995,11.131493535805268,7.7306169558861955,8.469952727195935,0.2287636793105597,0.2702679590744161,0.23922875720728626,0.2535979794541729,0.03740821145557827,0.03375190499394917,0.02925743089097914,0.044956715043541484,0.45537996393174113,11.131493535805268,0.2702679590744161,0.03375190499394917,0.45537996393174113,11.131493535805268
80,0.3717593102157345,0.44781663362020507,0.38828322503378787,0.42554033899621135,6.333549931558789,11.334082455237896,8.104452042566935,8.746889399216538,0.22217423692796615,0.2595730145077521,0.23220308254980296,0.2437119293273216,0.03622224766188211,0.03324386859721454,0.02844810697539711,0.04394454926492141,0.44781663362020507,11.334082455237896,0.2595730145077521,0.03324386859721454,0.44781663362020507,11.334082455237896
81,0.36429628943873166,0.44994013439498665,0.38654096737315247,0.41845038278637492,5.9322990405029445,11.160179272672499,8.222013112381434,8.286314761535738,0.2204849251967353,0.2621060244375067,0.23330260575549575,0.24164733709875125,0.03507015393440022,0.032867687289211314,0.028010104804539446,0.04249325024476329,0.44994013439498665,11.160179272672499,0.2621060244375067,0.032867687289211314,0.44994013439498665,11.160179272672499
82,0.36284543793516211,0.44585008580198976,0.38155031458354738,0.42025065826931829,6.006711703809479,11.026521025946098,7.752115205956167,8.680810427094091,0.2227652246702254,0.254353985806871,0.2333704059866148,0.23777854616703023,0.035872040552853014,0.034382730121627285,0.028276889228024876,0.04487056958830536,0.44585008580198976,11.026521025946098,0.254353985806871,0.034382730121627285,0.44585008580198976,11.026521025946098
83,0.36650118627232287,0.45594554479661759,0.38427589787583838,0.43065716971258222,6.150454756955058,11.35868373653126,7.432013539839366,8.926666050017138,0.22919725474594374,0.2690432483758943,0.239653590509359,0.25211471219075804,0.03512430403808663,0.03483047315549424,0.028174459936620346,0.04442421044565187,0.45594554479661759,11.35868373653126,0.2690432483758943,0.03483047315549424,0.45594554479661759,11.35868373653126
84,0.37113339830484071,0.45963096575499407,0.38949783506003599,0.43467730306258412,6.40158543886425,11.605316665124416,8.0231308578632,9.2186780433024,0.22590905415810583,0.27092950748577793,0.236668497520408,0.25308119185100236,0.03321726526426203,0.03280620386105514,0.026575011335230804,0.04201082613919547,0.45963096575499407,11.605316665124416,0.27092950748577793,0.03280620386105514,0.45963096575499407,11.605316665124416
85,0.36715485361218986,0.46033924499820267,0.39059265901531376,0.42618549366258396,6.140693615336191,12.396361890902087,8.228249844812938,8.463050087945227,0.22524508608745678,0.26357510815745755,0.2392096922455799,0.24126578959410505,0.0345575611434377,0.03443406337958118,0.027460542475306247,0.04412540454834007,0.46033924499820267,12.396361890902087,0.26357510815745755,0.03443406337958118,0.46033924499820267,12.396361890902087
86,0.3776106764809406,0.46789419746295163,0.39576985955539823,0.44368527437897187,6.810332772483384,12.77223402538345,8.741382002053014,10.353628936356419,0.22669783213221018,0.27074507567784223,0.23758582423119662,0.25250470001550435,0.0323588869487043,0.033815440994607884,0.026387585644806623,0.04208900736786148,0.46789419746295163,12.77223402538345,0.27074507567784223,0.033815440994607884,0.46789419746295163,12.77223402538345
87,0.37489175789220763,0.46265162662206127,0.39353369827116141,0.43713216422380036,6.537070820055704,12.165811753332216,8.62607449628216,9.566719510564536,0.2258364955170096,0.2570860113799213,0.2364393383767168,0.2401332933202796,0.032365777232211894,0.0312720969275202,0.026445749945590465,0.03965770876079598,0.46265162662206127,12.165811753332216,0.2570860113799213,0.0312720969275202,0.46265162662206127,12.165811753332216
88,0.37659403283077542,0.46642602767069075,0.39590185851700144,0.43947508170285993,6.639248325406615,12.099761717949265,8.311688170706791,9.347872415857148,0.22924265286232398,0.27200792102933685,0.24037364615106663,0.2534584375775228,0.03326146445493576,0.034271411897446126,0.026778553655712384,0.043305326919887345,0.46642602767069075,12.099761717949265,0.27200792102933685,0.034271411897446126,0.46642602767069075,12.099761717949265
89,0.37360438736061669,0.46826690322514825,0.3957936921576895,0.43773737313225902,6.409050497887632,11.86503372836259,8.333855653094613,8.761650060711949,0.2257787500867181,0.2610249253242144,0.23965123746276623,0.23878121474323485,0.034216381182397664,0.031025141246771352,0.02783389430578963,0.040149800603952686,0.46826690322514825,11.86503372836259,0.2610249253242144,0.031025141246771352,0.46826690322514825,11.86503372836259
90,0.37788499932989011,0.46648442263535395,0.39507241884834904,0.44142062068316734,6.7593207448282495,11.968719974600267,8.349017580964484,9.04598282254571,0.22416057176312626,0.2564725128344937,0.23508037588533967,0.23867858149044163,0.03210194739769884,0.03392960722880425,0.026639531409373227,0.04158284213740639,0.46648442263535395,11.968719974600267,0.2564725128344937,0.03392960722880425,0.46648442263535395,11.968719974600267
91,0.37590328348187541,0.46783491749956518,0.3948368436891318,0.43968417993358194,6.553726528600742,11.975970328447628,8.33609037082528,8.739606914180634,0.23071644885887976,0.2697447401777956,0.24207522311021076,0.25071463771519503,0.0344240525184787,0.036332755566212134,0.02858105496187837,0.04457233281968326,0.46783491749956518,11.975970328447628,0.2697447401777956,0.036332755566212134,0.46783491749956518,11.975970328447628
92,0.37000455932314991,0.46092287793222514,0.38829214322121502,0.43739414460280795,6.249823247490624,11.35466076111893,7.941106093477099,8.632315821518887,0.2248237030366833,0.26254189754892243,0.23581733694951626,0.24417742037891813,0.03370697543558577,0.03413674082404365,0.026354668482132755,0.04462453556895942,0.46092287793222514,11.35466076111893,0.26254189754892243,0.03413674082404365,0.46092287793222514,11.35466076111893
93,0.3715314171529977,0.46842627751306276,0.3932905237910535,0.43720500260715434,6.3478342519166855,11.8156364984367,7.995022280859214,8.732245835889964,0.224604711056986,0.2629215410204715,0.23826218484188713,0.24042752778822757,0.03153901878642537,0.03374210149235933,0.0251488305844338,0.04254607098786625,0.46842627751306276,11.8156364984367,0.2629215410204715,0.03374210149235933,0.46842627751306276,11.8156364984367
94,0.37459543059413558,0.47384941772738243,0.39396140447707167,0.44600782154037721,6.419023320060098,11.572981911753185,8.143409956837637,9.505582600571504,0.2299353725474151,0.2689176655608097,0.2413149478812954,0.24974277982891155,0.03475323699424908,0.037540766964532554,0.028683636574294846,0.046087137818843514,0.47384941772738243,11.572981911753185,0.2689176655608097,0.037540766964532554,0.47384941772738243,11.572981911753185
95,0.3709546915438684,0.4621883277181788,0.38932803474127337,0.43631064953659854,6.451027367140826,11.494523038574107,7.978642649592386,9.542515685815273,0.22537251649954304,0.25816729763520885,0.23679866511299924,0.23906234593268055,0.03248489063736351,0.0363073601765964,0.02771077149184607,0.04299263530980762,0.4621883277181788,11.494523038574107,0.25816729763520885,0.0363073601765964,0.4621883277181788,11.494523038574107
96,0.36121969940377641,0.4583571096182753,0.37917459392472747,0.43311798597235063,6.265685307434295,11.110923235346286,7.580894866545944,9.133843351409846,0.22026632322437154,0.25717273578378486,0.23140625503365989,0.23805786974634408,0.03399506106054601,0.039493119708271185,0.029350923990674946,0.04591008898560633,0.4583571096182753,11.110923235346286,0.25717273578378486,0.039493119708271185,0.4583571096182753,11.110923235346286
97,0.3578159615812776,0.45588025714583186,0.37792277312013045,0.42675302211241506,6.118840684978048,10.640878320550891,7.544205937463358,8.436684433062801,0.22362677927597754,0.2552508496737798,0.23698506667933328,0.2329563387357223,0.03389347746549567,0.037628075811270464,0.028107410507472754,0.045763769863963834,0.45588025714583186,10.640878320550891,0.2552508496737798,0.037628075811270464,0.45588025714583186,10.640878320550891
98,0.36643095134153608,0.46079270494980923,0.38309116099200902,0.43898767661906113,6.289925884272352,11.043528136569421,7.6322693415597325,9.11436327844567,0.2249122635079154,0.2569574207677719,0.23537602895275267,0.23907038346505693,0.03252796650539549,0.039122044546177126,0.02780740855859019,0.045726330965745035,0.46079270494980923,11.043528136569421,0.2569574207677719,0.039122044546177126,0.46079270494980923,11.043528136569421
99,0.3653190867280372,0.46190403457192836,0.38106661565425137,0.44236477032549615,6.515917742353251,10.922741643441254,7.772783007700606,9.603100371194039,0.22500450362725347,0.2654909974058138,0.23572209985979914,0.24667784737312498,0.0324987005253401,0.03767548204051495,0.02662445108036201,0.046046993253207304,0.46190403457192836,10.922741643441254,0.2654909974058138,0.03767548204051495,0.46190403457192836,10.922741643441254
100,0.36584095034116748,0.46230014418990689,0.3812339515564318,0.44167056793139575,6.3177549836832245,10.648390046798987,7.615077460846922,9.87881091051294,0.23262897420400916,0.2806307882397526,0.24329273753378744,0.2613978130407359,0.032367318031063595,0.036091763897320245,0.027594518492556546,0.042973474013174306,0.46230014418990689,10.648390046798987,0.2806307882397526,0.036091763897320245,0.46230014418990689,10.648390046798987
101,0.3607924989837436,0.45583232610204943,0.37951162053726128,0.42926420609616678,5.988496645332682,11.205177735720932,7.516271111322413,9.104347879641155,0.2215004835010134,0.2534240373633657,0.2339572749605032,0.2322186335036181,0.032963347627597915,0.03530191897345643,0.027747520905378797,0.04286698336926655,0.45583232610204943,11.205177735720932,0.2534240373633657,0.03530191897345643,0.45583232610204943,11.205177735720932
102,0.36411754645544375,0.45484102450046776,0.37685344766961221,0.43464709249318617,6.46015420042041,10.69901950368801,7.736824686451844,8.817337213440805,0.21820560405551587,0.24273371816601363,0.22756010357058604,0.2268372421888968,0.031055176163761005,0.03593120036335609,0.024837271748915188,0.04510171033662204,0.45484102450046776,10.69901950368801,0.24273371816601363,0.03593120036335609,0.45484102450046776,10.69901950368801
103,0.36602346658865803,0.46381321288403943,0.38166825113018049,0.44040121121656106,6.425532746118676,11.247573828220254,7.793411477374664,9.035438233939548,0.22364410199465637,0.2549979956009444,0.23363152421777977,0.23752473156598466,0.03188692096702711,0.03861906656367006,0.026308706377244813,0.04670031006335239,0.46381321288403943,11.247573828220254,0.2549979956009444,0.03861906656367006,0.46381321288403943,11.247573828220254
104,0.36453207679832877,0.45676420249632699,0.37920959098315787,0.43427081625515318,6.46338324728932,11.089887684116425,7.595378014639563,8.95098184277288,0.2220377510051068,0.24841029475641302,0.2316772688001713,0.23179509398948953,0.0301459004871507,0.03705590016075712,0.025146684590719514,0.044288102745384514,0.45676420249632699,11.089887684116425,0.24841029475641302,0.03705590016075712,0.45676420249632699,11.089887684116425
105,0.36203454150148706,0.46032242722260702,0.38026433637413493,0.43298986239535714,6.3942724032196985,10.791526545851884,7.936430235680748,8.794461358672997,0.21733624272881952,0.24589599324316266,0.22898686748818833,0.22592658430605086,0.029573037779898313,0.03717440718218679,0.02548698687661071,0.042739368124394134,0.46032242722260702,10.791526545851884,0.24589599324316266,0.03717440718218679,0.46032242722260702,10.791526545851884
106,0.36961166621958375,0.46599373371834685,0.38289327784605509,0.44445718349352403,6.715413963617883,11.135029461552742,7.994747353299723,9.151957770572563,0.22112246257879906,0.24676973996435383,0.2300423870701783,0.2313612636391614,0.028400972404048503,0.038267752432209784,0.024871060554254455,0.043109615061129765,0.46599373371834685,11.135029461552742,0.24676973996435383,0.038267752432209784,0.46599373371834685,11.135029461552742
107,0.36745111439557926,0.46223987127538146,0.38135495032076105,0.44110317977487035,6.7498181338367385,10.346900596177468,7.665555622719613,8.991781464379002,0.21656034555235515,0.24105405719746786,0.22486556617638778,0.22682276219255768,0.029102403154011563,0.03906648505501477,0.025965645694147856,0.04330065653960007,0.46223987127538146,10.346900596177468,0.24105405719746786,0.03906648505501477,0.46223987127538146,10.346900596177468
108,0.36856896342203177,0.46241521815855557,0.38041884817355254,0.44403587745271011,6.643036355592876,11.0642087545078,7.812785377452094,9.290193416607469,0.22159360014456464,0.24867249610882514,0.23028972241641896,0.2336095500845001,0.029356938308077948,0.035899458169711566,0.024585810025164714,0.04285978300563807,0.46241521815855557,11.0642087545078,0.24867249610882514,0.035899458169711566,0.46241521815855557,11.0642087545078
109,0.3698479025978873,0.46535257214237213,0.38611128709343512,0.441343794614796,6.602321770021778,11.351271190523233,7.9161882390805705,8.917551221528742,0.224908927571329,0.2560600068739751,0.23472260111828386,0.23914651021870498,0.03153671019578362,0.039482511367302665,0.02739113500697551,0.04520030671533129,0.46535257214237213,11.351271190523233,0.2560600068739751,0.039482511367302665,0.46535257214237213,11.351271190523233
110,0.3757454305624407,0.46269934874687718,0.38736612905978113,0.44378214805271388,7.058875362854071,11.352270296261727,7.654783059240819,9.272466756163233,0.2347521613907547,0.2731874764847839,0.24282111761325859,0.25879868649132576,0.029996568732126343,0.03852869027280471,0.02614255599332157,0.043981944975810816,0.46269934874687718,11.352270296261727,0.2731874764847839,0.03852869027280471,0.46269934874687718,11.352270296261727
111,0.37148111530117983,0.46075402444427854,0.38195908153995894,0.44361884832627435,6.673569575220711,11.664286919311253,7.62716923395433,9.716767645364248,0.23258931941029493,0.26636588249517085,0.24033506036524369,0.2528843106141386,0.0289962742000406,0.0368072598279881,0.024482187162189105,0.04327071139407522,0.46075402444427854,11.664286919311253,0.26636588249517085,0.0368072598279881,0.46075402444427854,11.664286919311253
112,0.37401752414269279,0.46500312303752867,0.38474002170326466,0.44862784076381468,6.52280237234155,11.019454189145618,7.351640746972408,9.58663601652605,0.23184819738590412,0.2643697448597531,0.23926809057156959,0.25130256496072834,0.029700431319383734,0.036965345367427925,0.025884683467671435,0.04248989973203452,0.46500312303752867,11.019454189145618,0.2643697448597531,0.036965345367427925,0.46500312303752867,11.019454189145618
113,0.36723032887331086,0.45373017013105499,0.3799233593659207,0.43209676330581936,6.214921702913535,10.121994633230752,7.270021212436383,7.950654460563656,0.22560469544632158,0.24371107298077493,0.2343604026733022,0.22922812689340263,0.02752877078464239,0.03663732530711132,0.02529520472235123,0.03952076963710799,0.45373017013105499,10.121994633230752,0.24371107298077493,0.03663732530711132,0.45373017013105499,10.121994633230752
114,0.37452463110847412,0.4581193626904656,0.3823646195625201,0.4476171775810755,6.54940528719393,10.076645582264593,7.2381699628588,9.264486412621299,0.24053424458420455,0.26871095999862604,0.24707288231444818,0.2573495562455751,0.029343529111969604,0.034860915286718995,0.02543297157390099,0.040714394202927655,0.4581193626904656,10.076645582264593,0.26871095999862604,0.034860915286718995,0.4581193626904656,10.076645582264593
115,0.3796728764702062,0.46260740040940851,0.38761235038599495,0.44991882691988794,6.830359755115047,10.880967191891635,7.565513838754168,10.232259136856065,0.24626929147297788,0.27460506009073427,0.2529868341438788,0.2629052064138763,0.02749779858797596,0.03621295331037178,0.025224413165313368,0.039396757044200204,0.46260740040940851,10.880967191891635,0.27460506009073427,0.03621295331037178,0.46260740040940851,10.880967191891635
116,0.38310435481414995,0.4592683136945333,0.39031284095000296,0.4468272963454043,7.128474298258254,10.834543282560759,7.486399696943293,10.16510770413354,0.24281927661231065,0.2672553354329297,0.24834815422057768,0.2576869758709047,0.02882871964015579,0.039643438754952104,0.02744190501484678,0.04144029221030927,0.4592683136945333,10.834543282560759,0.2672553354329297,0.039643438754952104,0.4592683136945333,10.834543282560759
