Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341
67,0.37687531651791123,0.43557965090581413,0.39742181289695988,0.41275475947325396,5.980038392234766,10.113047525895455,7.584144239903419,7.7800189883002515,0.2217486498670819,0.25048454348076477,0.23258196239492762,0.23489186681877633,0.03630689134385631,0.027456177211200306,0.02879550479345405,0.037576733669008905,0.43557965090581413,10.113047525895455,0.25048454348076477,0.027456177211200306,0.43557965090581413,10.113047525895455,0.25048454348076477,0.027456177211200306
68,0.3766223513513462,0.43689154605018188,0.39848654542269135,0.41119789672093093,6.034786834049284,10.293422876795622,7.658578827737037,7.778313666084456,0.22424841265850967,0.25616458756827193,0.23583984735337607,0.2392631720464307,0.035176884665329956,0.026753447951612087,0.026858258716406895,0.03792695612473519,0.43689154605018188,10.293422876795622,0.25616458756827193,0.026753447951612087,0.43689154605018188,10.293422876795622,0.25616458756827193,0.026753447951612087
69,0.35520048376749197,0.43473896811642537,0.37931828885858532,0.40603037903457251,5.579451886840575,10.152286229603202,7.383666128626951,7.469443540307312,0.21676124791824822,0.26274690409589935,0.2295729531523605,0.24252489999757396,0.03838618205972649,0.029942555566953688,0.02881670787955647,0.04305219325999663,0.43473896811642537,10.152286229603202,0.26274690409589935,0.029942555566953688,0.43473896811642537,10.152286229603202,0.26274690409589935,0.029942555566953688
70,0.44119110327762567,0.4429274646480878,0.39666787071598908,0.42428374937405167,12.476661531397179,11.425195905158779,7.909211783258454,8.488229245995308,0.24844476720352404,0.30258255170846227,0.27067216052749815,0.28317185693695773,0.020955217392344558,0.00044306634148293036,0.0011540478951010949,0.0009304639124687009,0.51959034921231828,13.823050626215895,0.2856306439459538,0.029147305095464957,0.59022725425556988,13.823050626215895,0.2856307014442097,0.0004182440434504071
71,0.41843125266035658,0.44451298156658714,0.39366277186586557,0.42727556143816658,8.47024688999354,11.754163052078297,8.650268576050681,9.665485079668777,0.24366637380488798,0.30692288400188195,0.2705909102756285,0.286574757385893,0.03287656179935092,0.0022925440415848828,0.0030494279908397657,0.00436346985686676,0.49104464510976098,12.531919165859854,0.2816922482739315,0.04454321156164122,0.59162946593581422,12.531919165859854,0.2816924191486361,0.002104086435845159
72,0.45681846771146978,0.44789325267476443,0.39860935800823455,0.4246687771829521,26.31936502704108,11.521268137338014,8.322604624349623,8.942857617882185,0.24944755294672766,0.2994024068695238,0.2665083434246227,0.27958464241015,0.008615719387572298,-4.3559893732736544e-07,5.0948420332253694e-06,1.1390253278357967e-05,0.54838547794998038,26.492229028432835,0.291105921720868,0.012982659252589068,0.58374457095986121,26.492229028432835,0.291105921720868,-4.235284260977024e-07
73,0.37475781581886081,0.45049080691357607,0.39907029710556186,0.42142279386173875,6.273098104602021,11.665847945838271,8.227446102622784,8.375402642127764,0.22563266731456916,0.269313655136035,0.23948690360365552,0.2473834856154772,0.036724046027247395,0.02799619878413265,0.027869520783758445,0.04044597557872377,0.45049080691357607,11.665847945838271,0.269313655136035,0.02799619878413265,0.45049080691357607,11.665847945838271,0.269313655136035,0.02799619878413265
74,0.38057154827242801,0.45264377678270068,0.39997058188234952,0.42958550568425496,6.500641658969701,11.106963030260728,8.034429050903706,8.338152226195742,0.23216889412124359,0.27495374321969174,0.24340341409885966,0.257187014181753,0.03543143460700999,0.02872253317564992,0.02740730376230647,0.03987110248945231,0.45264377678270068,11.106963030260728,0.27495374321969174,0.02872253317564992,0.45264377678270068,11.106963030260728,0.27495374321969174,0.02872253317564992
75,0.37871104375551401,0.44224881014849171,0.39555696712153271,0.42405389651115422,6.237479787756532,10.5499129371235,7.508405244851057,8.465995915355057,0.2304794641804703,0.2722083055579055,0.24009766560678888,0.25719526895845235,0.03658102064174612,0.0281226288628605,0.028010485299624865,0.039914241008493986,0.44224881014849171,10.5499129371235,0.2722083055579055,0.0281226288628605,0.44224881014849171,10.5499129371235,0.2722083055579055,0.0281226288628605
76,0.37662196859450675,0.44798937148346918,0.3958312633356969,0.42609071173768071,6.60414598586272,11.084412777409902,8.327798930557575,8.877517397258066,0.226632286959706,0.2645895898886247,0.23785741347495418,0.24693890265913754,0.03543542370267888,0.02951992454403398,0.027024550300004026,0.041240356189753094,0.44798937148346918,11.084412777409902,0.2645895898886247,0.02951992454403398,0.44798937148346918,11.084412777409902,0.2645895898886247,0.02951992454403398
77,0.37659341779352884,0.45055326145763591,0.39906463514339124,0.42233941283981885,6.21936726890019,10.884488395049724,8.03124860185827,8.363543234863245,0.22853214649433037,0.27616704247217044,0.24202273356875795,0.25473906526408274,0.03557220102931917,0.028996252847475187,0.02664008857517631,0.041224570836531874,0.45055326145763591,10.884488395049724,0.27616704247217044,0.028996252847475187,0.45055326145763591,10.884488395049724,0.27616704247217044,0.028996252847475187
78,0.3787718000618947,0.45337006958927206,0.39776743899558303,0.43005795672748526,6.4682492411786,10.907200618193844,8.278425588129922,8.68567666753604,0.22774361342941934,0.26184428139632926,0.23943626532237253,0.24336388557180202,0.03636090316684691,0.029940355189794782,0.02655443592300614,0.04387189791781698,0.45337006958927206,10.907200618193844,0.26184428139632926,0.029940355189794782,0.45337006958927206,10.907200618193844,0.26184428139632926,0.029940355189794782
79,0.38116081693176257,0.45122524353995996,0.3998374059911432,0.43007550137683298,6.5494009064419165,11.014276751625525,8.15473726886528,8.80900907713492,0.23120354930964745,0.26826169450274623,0.2422459736756575,0.2508544461918134,0.036109622447968504,0.030614238338987028,0.02730642876273318,0.042928748328624165,0.45122524353995996,11.014276751625525,0.26826169450274623,0.030614238338987028,0.45122524353995996,11.014276751625525,0.26826169450274623,0.030614238338987028
80,0.37621526474690054,0.4522638230690571,0.39696527462198766,0.4273583987122343,6.50919591117467,11.160685343140385,8.39514758934576,8.449232174228795,0.2243474713825224,0.25595996769294593,0.23598575763434937,0.23763706313842978,0.0360618555000036,0.03129026354006569,0.026362718734480012,0.04501356249088694,0.4522638230690571,11.160685343140385,0.25595996769294593,0.03129026354006569,0.4522638230690571,11.160685343140385,0.25595996769294593,0.03129026354006569
81,0.3720076575197086,0.45135907030361361,0.39463980080921629,0.4227022837728085,6.189794866849222,11.015480688994149,8.174183096573934,8.393740603510459,0.221128243494877,0.2556541268675584,0.23424065405280042,0.23519012113531718,0.03603529848268089,0.03145119549133247,0.027029875157638838,0.04396022267229805,0.45135907030361361,11.015480688994149,0.2556541268675584,0.03145119549133247,0.45135907030361361,11.015480688994149,0.2556541268675584,0.03145119549133247
82,0.37648403150225213,0.45364733002286178,0.39537736737256746,0.42951783692749412,6.576278525805515,10.935661829186255,8.316375163009694,8.341723908114261,0.2277953326450224,0.2522629715160734,0.23910565952226545,0.23464177462637725,0.03422235369408176,0.03121236736825615,0.02559709547575599,0.043550840409665635,0.45364733002286178,10.935661829186255,0.2522629715160734,0.03121236736825615,0.45364733002286178,10.935661829186255,0.2522629715160734,0.03121236736825615
83,0.37831551771686656,0.46016328043050625,0.39690007543898337,0.43620893703950947,6.4475919430571285,10.546989937108187,8.137671072539153,8.284429754113601,0.2300725476851829,0.2648294246141304,0.24148633092558885,0.24640319421048545,0.03291981211536397,0.02966179833376925,0.025398971996010045,0.04043098354951211,0.46016328043050625,10.546989937108187,0.2648294246141304,0.02966179833376925,0.46016328043050625,10.546989937108187,0.2648294246141304,0.02966179833376925
84,0.37202249252393244,0.45396012336552383,0.3919175758379369,0.42547109502176772,6.357252596498889,10.59151457557818,7.937441710822782,8.010526093757118,0.22887470060002604,0.2562373873906188,0.2408179037360335,0.23706075806899946,0.03284700629192163,0.032257839491620977,0.025708627495749533,0.042534775240071765,0.45396012336552383,10.59151457557818,0.2562373873906188,0.032257839491620977,0.45396012336552383,10.59151457557818,0.2562373873906188,0.032257839491620977
85,0.37177523330989048,0.45581618156317766,0.39475561967480804,0.42498040533966425,6.102447205908252,10.201883780691249,7.979572194559923,7.97567889925597,0.22425804305567265,0.2599571299827371,0.23822553110045233,0.23745868296597059,0.03319301338140755,0.031320555479858354,0.025731899716610624,0.04184072608958542,0.45581618156317766,10.201883780691249,0.2599571299827371,0.031320555479858354,0.45581618156317766,10.201883780691249,0.2599571299827371,0.031320555479858354
86,0.3705828194895015,0.45445646228038838,0.39062582667563278,0.42766938417551059,6.315236967781552,10.249434200496555,7.918125808794364,8.39709169855178,0.2175452284019836,0.23638952057159235,0.22900410766580848,0.21837546485953754,0.03128737300280426,0.03290131586968066,0.024656871396509242,0.04236816660932758,0.45445646228038838,10.249434200496555,0.23638952057159235,0.03290131586968066,0.45445646228038838,10.249434200496555,0.23638952057159235,0.03290131586968066
87,0.37482252034925273,0.46137487466701765,0.39309798019736403,0.43690301623224148,6.420280039799412,10.899865814171553,8.003411519892959,8.978793534274061,0.22604117838493656,0.25336556198331445,0.23722107370218184,0.23539652076941683,0.03053549967165737,0.03257194962132723,0.024910633418034313,0.040492225224070276,0.46137487466701765,10.899865814171553,0.25336556198331445,0.03257194962132723,0.46137487466701765,10.899865814171553,0.25336556198331445,0.03257194962132723
88,0.37138244080551214,0.45463701038449217,0.38960118458813936,0.42723724094911997,6.605392784594413,10.756781271961616,8.279714665423654,8.476842711258772,0.2139864663180353,0.23029130132144293,0.22470851820039575,0.21352930301157377,0.030585989306240628,0.032876180661852196,0.02422064155370172,0.0419562246294287,0.45463701038449217,10.756781271961616,0.23029130132144293,0.032876180661852196,0.45463701038449217,10.756781271961616,0.23029130132144293,0.032876180661852196
89,0.3696380519663649,0.45977695379420913,0.38947759364089335,0.43008429355817041,6.320102781811978,11.168803447436533,8.079560657338119,8.917082559948053,0.21884082033430272,0.24793786480472368,0.23202887207752187,0.22664612060453637,0.03161988084624999,0.030455941823861347,0.024315899282623555,0.04096401031008475,0.45977695379420913,11.168803447436533,0.24793786480472368,0.030455941823861347,0.45977695379420913,11.168803447436533,0.24793786480472368,0.030455941823861347
90,0.37154081564780495,0.45239380451218697,0.38979323800553434,0.42367435906602846,6.59530222116268,10.671301708078486,8.394436949798616,8.493213697555996,0.21736102862417256,0.2347027324004415,0.22861038536142497,0.21679661056884975,0.031775286737352935,0.03339132145333535,0.024437206782002653,0.04408499709314465,0.45239380451218697,10.671301708078486,0.2347027324004415,0.03339132145333535,0.45239380451218697,10.671301708078486,0.2347027324004415,0.03339132145333535
91,0.36752802361155418,0.4533708997799698,0.38609794717007995,0.42603137346645259,6.399941285134192,10.535200824833705,8.12535422741919,8.303398840774364,0.2171514418338965,0.2390821999284433,0.22799517469609604,0.22163340440411583,0.0339049980735062,0.035432190514115676,0.02714476191628374,0.04520129815343968,0.4533708997799698,10.535200824833705,0.2390821999284433,0.035432190514115676,0.4533708997799698,10.535200824833705,0.2390821999284433,0.035432190514115676
92,0.36921344303457576,0.45442406359208531,0.389177490170317,0.42473178952823348,6.500992792236812,10.298853591889708,8.288704783348372,7.939507368411388,0.22270234291726634,0.24394014830763275,0.23409236040942832,0.2254241347042336,0.03296623281372076,0.03564739362420821,0.026663000341159968,0.04479509041484406,0.45442406359208531,10.298853591889708,0.24394014830763275,0.03564739362420821,0.45442406359208531,10.298853591889708,0.24394014830763275,0.03564739362420821
93,0.36685590819027419,0.45242629056930339,0.3879944395145678,0.42073457475400805,6.222388556225213,9.760198858495645,8.200098388360056,7.86369028484806,0.21719699022921576,0.2455368515874398,0.23041303063849075,0.22385968054450142,0.03340047287204719,0.033170103467023426,0.027181614601961977,0.0422040989226485,0.45242629056930339,9.760198858495645,0.2455368515874398,0.033170103467023426,0.45242629056930339,9.760198858495645,0.2455368515874398,0.033170103467023426
94,0.3735336852194614,0.4577995684397666,0.39129917720658275,0.43307131306275337,6.577241514704396,10.523379151319615,8.495323033883967,8.451569121843617,0.21707319433781383,0.2403436706865564,0.22801300046231207,0.22220958120557693,0.032461962706203634,0.033809099220370877,0.026176180073193535,0.043118419885037444,0.4577995684397666,10.523379151319615,0.2403436706865564,0.033809099220370877,0.4577995684397666,10.523379151319615,0.2403436706865564,0.033809099220370877
95,0.37316176593574202,0.45234299085885016,0.38898540298169521,0.42983337503246283,6.771778363750636,10.575475789892886,8.343174191331524,8.839373931078912,0.22315172716296247,0.25320927756910894,0.23351023871447266,0.23564623311105107,0.03329111394942529,0.033423592414626835,0.026964475604967574,0.042868539515536444,0.45234299085885016,10.575475789892886,0.25320927756910894,0.033423592414626835,0.45234299085885016,10.575475789892886,0.25320927756910894,0.033423592414626835
96,0.36636503581822588,0.45259150282386434,0.38196482595676956,0.42928019471900297,6.430192251041196,10.005895380056822,7.9698755875072544,8.509389617721807,0.21133684069877937,0.23243678145901736,0.22149342656009532,0.21544540281014946,0.030710061253302744,0.03429573898674651,0.025601099187835027,0.041806366990526284,0.45259150282386434,10.005895380056822,0.23243678145901736,0.03429573898674651,0.45259150282386434,10.005895380056822,0.23243678145901736,0.03429573898674651
97,0.36282152442943993,0.45084802441134314,0.38318302658614478,0.4201066496434876,6.33960947537631,10.165176082122226,8.093987887926781,7.9603020435735,0.21207864747129895,0.233012171217294,0.22483437199657108,0.21229331941992283,0.03240202068193798,0.03512605437792426,0.026244847067587604,0.043982611632075834,0.45084802441134314,10.165176082122226,0.233012171217294,0.03512605437792426,0.45084802441134314,10.165176082122226,0.233012171217294,0.03512605437792426
98,0.36849654467115045,0.45038090027239147,0.38573929803369961,0.42532721217789055,6.762462090830244,10.538972696463926,8.646950175273274,8.71844083302894,0.21515200418884278,0.23310013246912756,0.22594898883061879,0.2155101930272442,0.031403962243146816,0.03628125521943079,0.0258391468007482,0.04428067402294643,0.45038090027239147,10.538972696463926,0.23310013246912756,0.03628125521943079,0.45038090027239147,10.538972696463926,0.23310013246912756,0.03628125521943079
99,0.36852562566497488,0.45215386546808917,0.38481152991407808,0.42869321420436757,6.2651178082422705,10.352078731675169,7.783475750072612,8.613980197900469,0.2150614874117882,0.23841375808994267,0.22541442921990287,0.22120708977775372,0.03217389559547381,0.037265824177094974,0.026273709123616474,0.04574549463907551,0.45215386546808917,10.352078731675169,0.23841375808994267,0.037265824177094974,0.45215386546808917,10.352078731675169,0.23841375808994267,0.037265824177094974
100,0.36505485686259787,0.44846543592926102,0.3807028613715715,0.42550641235455522,6.5376515097371035,10.97562618522839,8.134412864166015,8.954192547669075,0.21011362444695383,0.2234939361401705,0.21955613326939105,0.20824882255482963,0.03233144571132094,0.03735429851935877,0.02599872879160804,0.04661410172379248,0.44846543592926102,10.97562618522839,0.2234939361401705,0.03735429851935877,0.44846543592926102,10.97562618522839,0.2234939361401705,0.03735429851935877
101,0.36387557623422212,0.45440959287144023,0.38347962816315834,0.42459624674894231,6.448030647470596,11.134522055166741,8.246485841628038,8.934208312549488,0.2092886323663333,0.22372614214410727,0.2214258570153372,0.204415496560317,0.03116861351422677,0.03717998500215453,0.02628403267717856,0.04393132779897576,0.45440959287144023,11.134522055166741,0.22372614214410727,0.03717998500215453,0.45440959287144023,11.134522055166741,0.22372614214410727,0.03717998500215453
102,0.37209369815384469,0.4582920461876076,0.38578010553885717,0.4362251984642882,6.944610669962883,10.801763387543073,8.181592597839794,9.57167761002446,0.2203015450004877,0.23938984620525663,0.23003651073815476,0.2231323361310667,0.029430930130675104,0.03456330298901842,0.024324171267869624,0.04206282777518373,0.4582920461876076,10.801763387543073,0.23938984620525663,0.03456330298901842,0.4582920461876076,10.801763387543073,0.23938984620525663,0.03456330298901842
103,0.37264138953478315,0.46141933002424407,0.38572789892182313,0.44150466943786726,6.99584475427248,10.76174958659611,8.01033739782007,9.591282671061697,0.2264308877501074,0.2533255715787236,0.23587193659617514,0.23711381691494104,0.028437077064326993,0.03216794468122837,0.024054883084628276,0.03865479805503282,0.46141933002424407,10.76174958659611,0.2533255715787236,0.03216794468122837,0.46141933002424407,10.76174958659611,0.2533255715787236,0.03216794468122837
104,0.37202705679203707,0.44807354361694152,0.38261762127506044,0.43273902792899449,6.828023836458745,10.79244569098103,7.787836090371837,9.606738843389813,0.21862724462768676,0.2307743721828754,0.2272775505164566,0.21651784636123667,0.029229028613215316,0.034662593226665185,0.02440541416626401,0.04185837567912348,0.44807354361694152,10.79244569098103,0.2307743721828754,0.034662593226665185,0.44807354361694152,10.79244569098103,0.2307743721828754,0.034662593226665185
105,0.36339647948782888,0.44536516601101189,0.37952327779530787,0.42158738417536495,6.486077149133527,11.080022085843705,7.635741464793736,9.332663896991823,0.2223824961482095,0.24390876626341518,0.23357583359942918,0.22517464044269955,0.02946984261303638,0.03554004758003519,0.024745331238455605,0.0422839420754764,0.44536516601101189,11.080022085843705,0.24390876626341518,0.03554004758003519,0.44536516601101189,11.080022085843705,0.24390876626341518,0.03554004758003519
106,0.36468314809683072,0.44049237386164386,0.37563443751791181,0.42464385753395995,6.553724977201277,10.729027899141972,7.620627351136306,9.492502811137037,0.22411658250639938,0.24059867919950328,0.23310517825705598,0.22554593565237843,0.027678622135695368,0.03346065013428955,0.022205580619080054,0.041637199632069494,0.44049237386164386,10.729027899141972,0.24059867919950328,0.03346065013428955,0.44049237386164386,10.729027899141972,0.24059867919950328,0.03346065013428955
107,0.36909771767155325,0.44817495943474467,0.37924348472611696,0.43361221322110027,6.773311668376002,10.527921017274991,8.020621998272171,9.576395083648967,0.21898194815564037,0.23375785726288068,0.22760589312096885,0.21940208241441173,0.02768321028115635,0.03628152612174009,0.023551415815750095,0.04219668393161414,0.44817495943474467,10.527921017274991,0.23375785726288068,0.03628152612174009,0.44817495943474467,10.527921017274991,0.23375785726288068,0.03628152612174009
108,0.37324492300267459,0.45570439509037625,0.38333338090567703,0.44049377053345878,7.238884231155076,10.525346375042224,8.37115001702039,9.719983565743142,0.2294004652197475,0.25225506375028883,0.2381889000031657,0.2370468438263658,0.02764974666741936,0.035885700459168564,0.023374996410530553,0.0421172438738884,0.45570439509037625,10.525346375042224,0.25225506375028883,0.035885700459168564,0.45570439509037625,10.525346375042224,0.25225506375028883,0.035885700459168564
109,0.37411420209470325,0.46695914708160147,0.38813259380098425,0.44503844919338903,7.331446193558828,11.393738831087498,8.855336040792432,9.959153115186234,0.23040823975207908,0.26215891830019883,0.2414932013104697,0.24280678661930233,0.02740550741261395,0.03487250375534246,0.02315152427403163,0.040849345186272354,0.46695914708160147,11.393738831087498,0.26215891830019883,0.03487250375534246,0.46695914708160147,11.393738831087498,0.26215891830019883,0.03487250375534246
110,0.37735399888317911,0.46804839143375487,0.388313644024952,0.45013780206153881,6.9343818213390875,10.849978039581377,8.296389480399617,9.877799676225834,0.23253927846390768,0.259091468347704,0.24092252139167047,0.244261454029427,0.02838221242253719,0.03669817923076694,0.025097282287366688,0.041441377977134555,0.46804839143375487,10.849978039581377,0.259091468347704,0.03669817923076694,0.46804839143375487,10.849978039581377,0.259091468347704,0.03669817923076694
