Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.39266850882321214,0.44965428934347346,0.40936761868189547,0.43188774209031472,6.935604371093223,11.102716421102764,8.481817524364196,8.792236119236192,0.2194599684448535,0.24669338019583253,0.2291934775067604,0.2328003483671513,0.03742895462170064,0.02787479302896176,0.028238060805717103,0.0400811618036327,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176
60,0.38538377351626202,0.44426056398056007,0.40357104112568504,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667891,8.386241125780076,0.2157145467449148,0.24008390328000373,0.22575512929248678,0.22575796578971202,0.03868624155110472,0.03070248072696627,0.029491269371045504,0.04296601254199042,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627
61,0.38753899546916748,0.44796741199453799,0.4080531123547354,0.42369766412600857,6.713839641927025,11.048695018948777,8.453021416333293,8.363330155053276,0.21506219516217373,0.2416113011632295,0.22678504649874742,0.22512644975735113,0.03814748285513812,0.028215766290074495,0.027704109093066292,0.04196537752652879,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495
62,0.38653066651590651,0.44597139394116964,0.40500215271754669,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.2166775005739859,0.24438852262321384,0.22684710771710698,0.2297919437470048,0.03836387775068477,0.02983071074588331,0.02843467536105215,0.042976004496987553,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331
63,0.39182694635347098,0.45037431069858835,0.40923580768858431,0.43058484275387093,6.620999927750836,10.764580697621374,8.071161658371683,8.34006663261015,0.22128735390035706,0.24891447184510004,0.23130823555503524,0.23456604759641356,0.04109445434583978,0.03154355754728913,0.030178112395782466,0.04598998642634495,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913
64,0.39513728198072978,0.44992806914825134,0.41189811087593609,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.22392390225872633,0.25701663076035397,0.23360704298957002,0.243009697507572,0.039802587883424084,0.03067942230624614,0.030624499459451823,0.04274062333585158,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614
65,0.38857763400794187,0.44932315944154522,0.40882584311431347,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071755,8.266027650161782,0.2186649128184285,0.2539085379318496,0.230638881619654,0.23658101264819045,0.03800417307237665,0.027177071126918854,0.027909134527956247,0.040494661838989685,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854
66,0.39104302796282547,0.44922075158532926,0.41093116409199199,0.42821232222374883,6.463022701889502,10.74100242649722,8.091715638688038,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547056,0.0289156075912586,0.028474812013839664,0.04380863811145512,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586
67,0.38626075527440323,0.4488996085560088,0.40605255627137105,0.42700667167034595,6.42505690412445,11.168038950979389,7.886878392820899,8.212863622511438,0.21851025948051694,0.24584700317327224,0.22919887845704043,0.2305273273004072,0.0426435056256487,0.033683424945640195,0.03132882112717339,0.0486541818198203,0.4488996085560088,11.168038950979389,0.24584700317327224,0.033683424945640195,0.4488996085560088,11.168038950979389,0.24584700317327224,0.033683424945640195
68,0.38540154116673381,0.44892517926519759,0.40655313457833753,0.42403694245213208,6.466974018626436,11.178779479304977,8.163465721814845,8.07913803651587,0.2189891093112222,0.24875350353585354,0.23031861216014507,0.23233441330522062,0.041225634694411824,0.03101927603717652,0.030350384283329368,0.04556802699719391,0.44892517926519759,11.178779479304977,0.24875350353585354,0.03101927603717652,0.44892517926519759,11.178779479304977,0.24875350353585354,0.03101927603717652
69,0.36448994915704203,0.44836669754508257,0.38752376329738258,0.42083623811478615,5.960023867375334,11.0037646476313,8.016422604904836,7.784050954444223,0.21016273711962388,0.24734952098334362,0.2226170263138737,0.22826025579161893,0.04433078064670234,0.035120690749767605,0.03192337633857191,0.05198972517158049,0.44836669754508257,11.0037646476313,0.24734952098334362,0.035120690749767605,0.44836669754508257,11.0037646476313,0.24734952098334362,0.035120690749767605
70,0.44214239488135088,0.45552871193417138,0.40412000853255187,0.43787019144416095,11.419036484838786,12.423164024220373,8.561120569703421,9.235207376296287,0.24035817404535761,0.29133529566655575,0.2619484576867733,0.2725560040933544,0.014384105971820344,0.0017147841436753032,0.0027165229898670038,0.002900741622833662,0.52049304533500473,15.4193795057245,0.2749365852423879,0.017812029367352322,0.60098592146837837,15.4193795057245,0.2749366429848814,0.0016182625411971805
71,0.41786101592185804,0.45738538377499288,0.40176522855206126,0.44150981284470836,8.331594982694202,12.801247355866881,9.229822586338415,10.13053327115261,0.23782967313476533,0.2911465599258615,0.26406153891526446,0.2718700945975029,0.026034235545934332,0.005688977913753728,0.007621394867875636,0.010523426254078788,0.48880211550992436,12.129173251765932,0.26729428374349984,0.028469509392559534,0.6005530984949734,12.129173251765932,0.2672946249203459,0.005222913222894178
72,0.46331398792701656,0.46053153041447764,0.40748014066740712,0.43892987025354097,20.570883187462485,12.38392839180588,8.88297977278002,9.354245504577628,0.24434689166385898,0.2894641826706211,0.26075387129461697,0.27063123642248554,0.00876496022339276,9.33745846088083e-05,0.0002160434274265213,0.00018507195281133244,0.5544339353544242,27.186247995925054,0.28170255248720166,0.012852328792640146,0.59392758420206593,27.186247995925054,0.28170255248720166,9.087085862938842e-05
73,0.38353961618633431,0.46313686644005192,0.4070904952676983,0.43476226624803765,6.625315209035249,12.245405404729764,8.911627869400629,8.7137817225499,0.21767249481736733,0.25383897770446506,0.2312855925738993,0.23271731298723916,0.04142816340398742,0.03041743000786764,0.029838516569827264,0.046749352562568486,0.46313686644005192,12.245405404729764,0.25383897770446506,0.03041743000786764,0.46313686644005192,12.245405404729764,0.25383897770446506,0.03041743000786764
74,0.38903169056036507,0.4648374230216113,0.40764305249890759,0.44240840690203243,6.750331900745792,11.491884915711767,8.541136751670441,9.04034367894334,0.21914388542361649,0.25102578064993,0.22993339817103728,0.23446342822833768,0.040466311116689635,0.031159079048713574,0.02934022305002538,0.04668094241802035,0.4648374230216113,11.491884915711767,0.25102578064993,0.031159079048713574,0.4648374230216113,11.491884915711767,0.25102578064993,0.031159079048713574
75,0.38662866084284431,0.45506102405414195,0.40284803332637603,0.43768929797900613,6.497677172596651,11.130947478301403,7.852094795869312,9.181249783695677,0.22251840394774436,0.26100532201099114,0.23192181456217129,0.24641693979010085,0.04001703761175497,0.030550395146412935,0.02968023567288412,0.04475157698625219,0.45506102405414195,11.130947478301403,0.26100532201099114,0.030550395146412935,0.45506102405414195,11.130947478301403,0.26100532201099114,0.030550395146412935
76,0.38433092235341448,0.45825858961061289,0.4030809812173779,0.43662611058731032,7.012923170812301,11.791555121564368,8.531307912915844,9.170563443373455,0.21918589773470767,0.25378018191797125,0.2301661048533925,0.23664212650693095,0.03947881124051686,0.032523994324737446,0.02920070361226576,0.04684656889151648,0.45825858961061289,11.791555121564368,0.25378018191797125,0.032523994324737446,0.45825858961061289,11.791555121564368,0.25378018191797125,0.032523994324737446
77,0.38541644337075109,0.46014407826423442,0.40660312077415128,0.43368767933663604,6.550514178887478,11.402209455745986,8.183574329175675,8.519599871731314,0.21874013908433915,0.2603502505994197,0.23176720697935077,0.24006028678984495,0.04029533652373717,0.03033524323574093,0.028464305726157737,0.0465921504059965,0.46014407826423442,11.402209455745986,0.2603502505994197,0.03033524323574093,0.46014407826423442,11.402209455745986,0.2603502505994197,0.03033524323574093
78,0.38874369645857604,0.46561247395650596,0.407197731519502,0.44259792850698476,7.0333751744751805,11.574652891679374,8.838457275991424,9.004239581585773,0.2257881941485553,0.2571126536354529,0.23739703858973707,0.23898205634955297,0.04172009103331941,0.03330960987681352,0.029231129538650345,0.05102904372435539,0.46561247395650596,11.574652891679374,0.2571126536354529,0.03330960987681352,0.46561247395650596,11.574652891679374,0.2571126536354529,0.03330960987681352
79,0.38899629468057229,0.46268023970132716,0.40653714119460338,0.44277216883614551,6.892326142616241,11.74552377210747,8.546500277116117,9.306963549190895,0.2292052244659,0.2661925266308946,0.240129801112247,0.24900386996733614,0.04140511129458591,0.0349588657434793,0.030121967618353725,0.05065818607331305,0.46268023970132716,11.74552377210747,0.2661925266308946,0.0349588657434793,0.46268023970132716,11.74552377210747,0.2661925266308946,0.0349588657434793
80,0.3832343564624115,0.46042019808799262,0.40258864554915519,0.43688734159748366,6.913518013716953,11.491230024825436,8.780780221900043,8.903594904704743,0.22090944881684377,0.2494689773302781,0.23227878315876466,0.23177812283437182,0.041522145450584344,0.035963182303629965,0.030015819352365202,0.05220714413955912,0.46042019808799262,11.491230024825436,0.2494689773302781,0.035963182303629965,0.46042019808799262,11.491230024825436,0.2494689773302781,0.035963182303629965
81,0.38027494375194509,0.45971141352988093,0.40156742084528502,0.43171931567026195,6.568647105796012,11.56247571193958,8.526517451119245,8.467504138713439,0.21611774303297923,0.24730571066694337,0.22909612859442077,0.22731303451637064,0.04245553335859741,0.03445162298405276,0.03017012725149282,0.051632397566262075,0.45971141352988093,11.56247571193958,0.24730571066694337,0.03445162298405276,0.45971141352988093,11.56247571193958,0.24730571066694337,0.03445162298405276
82,0.3853903800550707,0.46498026255837582,0.40342558106860182,0.44134209987261835,7.018282497120163,11.57289487880644,8.678484099082427,9.00166519410385,0.2164681281392549,0.23707724340207198,0.22743550668056123,0.2202715882716783,0.038798993680969625,0.03431746336315324,0.028632983425987097,0.04885583867557342,0.46498026255837582,11.57289487880644,0.23707724340207198,0.03431746336315324,0.46498026255837582,11.57289487880644,0.23707724340207198,0.03431746336315324
83,0.38633513006290388,0.46706795101485077,0.40351023915077677,0.44590695525792656,6.981079185401757,11.366020579868684,8.526639094042652,9.00075064222603,0.22225259385299811,0.24752309931228106,0.2331044963777566,0.2306088854249308,0.03817239993567521,0.0344751574484251,0.028745596739571166,0.04790382766574832,0.46706795101485077,11.366020579868684,0.24752309931228106,0.0344751574484251,0.46706795101485077,11.366020579868684,0.24752309931228106,0.0344751574484251
84,0.3800579521947543,0.45976016917823154,0.39754922946515675,0.4354837514071993,6.796030462933691,11.554957583401563,8.509916842072705,8.86219695654742,0.2181637432447488,0.23930920163415023,0.22930753027589643,0.22194180308086908,0.03837075760919966,0.03437646779621859,0.029677807137455707,0.04701721354817811,0.45976016917823154,11.554957583401563,0.23930920163415023,0.03437646779621859,0.45976016917823154,11.554957583401563,0.23930920163415023,0.03437646779621859
85,0.3710796266566927,0.45732824437425712,0.39183626694173307,0.42786014387634475,6.1092730357883145,11.23851349167817,7.849014742997263,8.378881789280229,0.2175371391703473,0.24623706911687132,0.2309772280918026,0.22514630818271933,0.04255165931809462,0.03665755457686125,0.03185849717309716,0.05198687813470901,0.45732824437425712,11.23851349167817,0.24623706911687132,0.03665755457686125,0.45732824437425712,11.23851349167817,0.24623706911687132,0.03665755457686125
86,0.37430370132880914,0.45726959215410345,0.39227327264756245,0.4305184609313048,6.7053417496422085,11.524050191040505,8.064573623201747,8.651243541292253,0.21508727100043432,0.2359549412576582,0.22637078759021007,0.21816339348823394,0.04059739367993401,0.03654784888364148,0.03040077619737767,0.05150864166902475,0.45726959215410345,11.524050191040505,0.2359549412576582,0.03654784888364148,0.45726959215410345,11.524050191040505,0.2359549412576582,0.03654784888364148
87,0.37570002340946707,0.45915697188364318,0.39270365045905131,0.43508964526499999,6.750398011969377,11.738367340405805,8.11399770940774,8.98585979001201,0.21664794285422173,0.24341441457422994,0.22760985636568326,0.22579245522043342,0.04100755388806325,0.03722103536535533,0.03090952142918235,0.051941938058614426,0.45915697188364318,11.738367340405805,0.24341441457422994,0.03722103536535533,0.45915697188364318,11.738367340405805,0.24341441457422994,0.03722103536535533
88,0.37652301014425693,0.46026432062788064,0.39576598268148699,0.4332072645922791,6.932609073237705,12.196678917121396,8.973987787095556,9.071690001222917,0.21301434276739878,0.22955562837873233,0.22400347355603745,0.21238165599713751,0.042720617229531965,0.03977557988836709,0.031984052437063266,0.055563905563454474,0.46026432062788064,12.196678917121396,0.22955562837873233,0.03977557988836709,0.46026432062788064,12.196678917121396,0.22955562837873233,0.03977557988836709
89,0.37005602599654819,0.45693905442030375,0.3903772493770058,0.42747861255478303,6.4126711642751655,11.490408928512771,8.32667354452944,8.60997421170872,0.2103208690992063,0.23518151220526107,0.2231050084584894,0.21507330660099006,0.04108855419615802,0.03703084362444208,0.029782584568781564,0.05327814110966023,0.45693905442030375,11.490408928512771,0.23518151220526107,0.03703084362444208,0.45693905442030375,11.490408928512771,0.23518151220526107,0.03703084362444208
90,0.37156118534414784,0.45612029733129733,0.38845780703993904,0.43154423056677038,6.687316876246521,11.8646128974111,8.22663068938355,9.055596517392638,0.20961544692505854,0.2218459827376816,0.21955434235573765,0.2065025973693259,0.038949327327098354,0.03699707332001102,0.028027173737688395,0.053064117267794496,0.45612029733129733,11.8646128974111,0.2218459827376816,0.03699707332001102,0.45612029733129733,11.8646128974111,0.2218459827376816,0.03699707332001102
91,0.37458302975226365,0.46401779743455313,0.39258352065209706,0.43795281115844953,6.94240259831244,12.009634403808548,8.73132115462938,9.25933416465026,0.2133381822801921,0.23035117922665296,0.22393852316803853,0.21380948733696842,0.0412772957319286,0.039145276766628,0.02996021190816089,0.05565389609553828,0.46401779743455313,12.009634403808548,0.23035117922665296,0.039145276766628,0.46401779743455313,12.009634403808548,0.23035117922665296,0.039145276766628
92,0.36893561918018963,0.45528528673824536,0.38522240621935816,0.43281416516854609,6.854937107090596,11.577383392083755,8.231429960349095,9.299181005088174,0.21100415159474534,0.22457310304802605,0.22108118341330962,0.20885153872711956,0.039602462818800595,0.0405731523870393,0.02945586604103728,0.0553795292282568,0.45528528673824536,11.577383392083755,0.22457310304802605,0.0405731523870393,0.45528528673824536,11.577383392083755,0.22457310304802605,0.0405731523870393
93,0.36671786728968575,0.45577133952392213,0.384697159030778,0.42926299706177806,6.566874535971769,12.100989550042888,8.472173072763997,9.556395244342522,0.21183370691381825,0.22957951005728605,0.22405620426108275,0.21062099544344146,0.03707184385837684,0.036041900577562486,0.02765258098927521,0.04960882733986833,0.45577133952392213,12.100989550042888,0.22957951005728605,0.036041900577562486,0.45577133952392213,12.100989550042888,0.22957951005728605,0.036041900577562486
94,0.37373641769193489,0.45879661383411285,0.38948189414162709,0.43646712836742585,6.9498298229707025,11.412774217542173,8.385195599515656,9.192879622979584,0.20981868107797488,0.2212102562118974,0.21939536802364373,0.20634140766527614,0.03756516847901676,0.0399205326658432,0.029033851150908525,0.052327501018791196,0.45879661383411285,11.412774217542173,0.2212102562118974,0.0399205326658432,0.45879661383411285,11.412774217542173,0.2212102562118974,0.0399205326658432
95,0.37441860523850778,0.46404032347935242,0.38929449342245109,0.44172028657537643,7.06200147797467,12.34630391712054,8.526402561373676,9.933039511248916,0.21833818713704825,0.23662786310438289,0.22807817543758643,0.22101448844713634,0.03840403595980392,0.03862351355105704,0.02804339085059502,0.05393551085157533,0.46404032347935242,12.34630391712054,0.23662786310438289,0.03862351355105704,0.46404032347935242,12.34630391712054,0.23662786310438289,0.03862351355105704
96,0.37209483450214181,0.46049942417276613,0.38799257931123932,0.43723844884242913,6.706384350499167,11.769730191208355,8.300940937868278,9.267452838848254,0.21232565407526605,0.22066582125721623,0.22225659746894477,0.20527457731416876,0.037155914715156016,0.03913588059715172,0.027756736677665834,0.05301554600847053,0.46049942417276613,11.769730191208355,0.22066582125721623,0.03913588059715172,0.46049942417276613,11.769730191208355,0.22066582125721623,0.03913588059715172
97,0.36522571041372692,0.4588653711390494,0.38406462687290188,0.43160174533161699,6.17055738785952,10.69963693341158,7.862786556284884,8.438958832136391,0.2107060838558138,0.22298506220627276,0.22280239400826637,0.20417802023105938,0.035390840660056405,0.03728510169604347,0.02843063200007555,0.047352623639906985,0.4588653711390494,10.69963693341158,0.22298506220627276,0.03728510169604347,0.4588653711390494,10.69963693341158,0.22298506220627276,0.03728510169604347
98,0.36837794592893969,0.46095215754261049,0.38399934381391643,0.43711233147340839,6.567352154832956,10.829320752548634,8.103888687470137,8.790679094056225,0.2103126691624627,0.2181529377142047,0.21968571680648438,0.20341984048080414,0.03752324340083789,0.04116531237872633,0.028285783326185945,0.05491925948832675,0.46095215754261049,10.829320752548634,0.2181529377142047,0.04116531237872633,0.46095215754261049,10.829320752548634,0.2181529377142047,0.04116531237872633
99,0.3707670449375961,0.45838478349504214,0.38674131667615597,0.43500575710303147,6.815151558455083,11.149878207744866,8.212966870736082,9.088405724894814,0.21271358470576454,0.22157171071264645,0.22226168892638182,0.20645331344314455,0.03652542447997868,0.04165481291146008,0.029101925120116594,0.05259103676430087,0.45838478349504214,11.149878207744866,0.22157171071264645,0.04165481291146008,0.45838478349504214,11.149878207744866,0.22157171071264645,0.04165481291146008
100,0.37005343666042245,0.45928926614518012,0.38570968467290023,0.43683260223208159,6.7049651133929595,11.149973483461764,7.982639406847324,8.511246528779743,0.21472070360126344,0.22411780039410734,0.22447995308718988,0.20856871393891413,0.04054313704452705,0.04509973848864576,0.03114621709268267,0.059128982328075466,0.45928926614518012,11.149973483461764,0.22411780039410734,0.04509973848864576,0.45928926614518012,11.149973483461764,0.22411780039410734,0.04509973848864576
101,0.36583851105353338,0.45550339138185908,0.38388049786095818,0.42685620809063812,6.303912330564504,11.136356994736623,7.759097730399174,8.665668631743568,0.2159367626839446,0.2265733564557427,0.22757522807678335,0.2081393998315051,0.03488784009940837,0.03920871653332412,0.028784998848052284,0.048071870720296596,0.45550339138185908,11.136356994736623,0.2265733564557427,0.03920871653332412,0.45550339138185908,11.136356994736623,0.2265733564557427,0.03920871653332412
102,0.37778384018252459,0.46615132556780725,0.39026655398764132,0.44521107053827985,6.767874112461564,11.472144281480285,8.185615187027283,9.696701104137926,0.21926223490641228,0.22621652337527187,0.22825681921488916,0.21181422603431788,0.032551017475035394,0.0392472331465851,0.026238917512451863,0.04861893266548268,0.46615132556780725,11.472144281480285,0.22621652337527187,0.0392472331465851,0.46615132556780725,11.472144281480285,0.22621652337527187,0.0392472331465851
103,0.37414691891774199,0.46455614806401851,0.38724651458317644,0.44447139270824393,6.685466859873681,11.227149737351791,8.38424200100023,9.734673699351449,0.2193647820910846,0.22750466674740524,0.22782769851794954,0.21386400652331766,0.032742345759296146,0.03971289027554608,0.0272135761114207,0.04788951394865512,0.46455614806401851,11.227149737351791,0.22750466674740524,0.03971289027554608,0.46455614806401851,11.227149737351791,0.22750466674740524,0.03971289027554608
104,0.37149697786814473,0.45690713495354668,0.3849593165387204,0.43506013128772225,6.505434546349268,10.731650828206162,8.035427071860893,9.20364061146578,0.2200317811070192,0.2254355345318775,0.22877230906598245,0.2115719056104625,0.03229540998666803,0.04008370222507687,0.026603909369703364,0.048417735173988716,0.45690713495354668,10.731650828206162,0.2254355345318775,0.04008370222507687,0.45690713495354668,10.731650828206162,0.2254355345318775,0.04008370222507687
105,0.36239876438035878,0.45065541663329062,0.379593606234435,0.42492883106199714,6.275245888774018,10.191118403012078,7.3293189213354655,8.304467134145503,0.21517907629520602,0.22023285452643232,0.22612736391802185,0.2032336714278712,0.035765393726844084,0.041940074191603845,0.027215022665764785,0.054435994316728485,0.45065541663329062,10.191118403012078,0.22023285452643232,0.041940074191603845,0.45065541663329062,10.191118403012078,0.22023285452643232,0.041940074191603845
106,0.37148760085396321,0.45588131569922508,0.383216409726165,0.43763869582853326,6.956208950832277,9.870407574704728,7.517025439830635,8.869506521970875,0.22431146096330407,0.2304956288421041,0.2329489047922631,0.21663147287737797,0.03147871923304936,0.040643897314975155,0.025747965752983437,0.049030873955636815,0.45588131569922508,9.870407574704728,0.2304956288421041,0.040643897314975155,0.45588131569922508,9.870407574704728,0.2304956288421041,0.040643897314975155
107,0.37079019880703951,0.45044078262487652,0.38157550574819377,0.43260505706690072,6.877079336168133,10.074596048763793,7.774742662649641,8.285942780688762,0.21984590102644466,0.21991002761228615,0.2276873880047341,0.20767494546091025,0.032781668616668494,0.04024320464431345,0.026743310755723393,0.04924842041892653,0.45044078262487652,10.074596048763793,0.21991002761228615,0.04024320464431345,0.45044078262487652,10.074596048763793,0.21991002761228615,0.04024320464431345
108,0.36545298384048541,0.4444715211121904,0.37693906302025187,0.4266771944455432,6.359086255473608,10.223866020707794,7.209980632344332,8.098272076411194,0.22477304011318797,0.22822733738727077,0.23282926049989447,0.21545512446202003,0.03530664248432419,0.04133410747546419,0.02852293556610664,0.05159041638094678,0.4444715211121904,10.223866020707794,0.22822733738727077,0.04133410747546419,0.4444715211121904,10.223866020707794,0.22822733738727077,0.04133410747546419
109,0.36481434808182328,0.44724154009709111,0.37791961463086798,0.42886401446695605,6.435685518030019,10.375578486894714,7.61871297352194,8.878360126856494,0.22165594200005706,0.22833134715164916,0.2310477347961205,0.2135030569198367,0.03267848308863232,0.03916624525926429,0.02715077041541046,0.047219445928301886,0.44724154009709111,10.375578486894714,0.22833134715164916,0.03916624525926429,0.44724154009709111,10.375578486894714,0.22833134715164916,0.03916624525926429
110,0.37229030913489769,0.4522513715383179,0.38170565110197174,0.43914398123894693,7.0421449523035875,10.142329518177364,8.008767590159943,9.273427292043243,0.22927297659116772,0.2393431190195061,0.23744336655965803,0.2259234786999895,0.030229361743163506,0.0375503431679997,0.025611070566731765,0.044407406150623975,0.4522513715383179,10.142329518177364,0.2393431190195061,0.0375503431679997,0.4522513715383179,10.142329518177364,0.2393431190195061,0.0375503431679997
