Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38873182705500336,0.44604922150007353,0.40499962198944128,0.42655513084040386,6.6689642358520995,10.48624842087617,8.165166017260884,8.371591674695953,0.22573160675740997,0.25520900253373435,0.23540643107214843,0.24128347351215446,0.03904383690953832,0.030028316251122508,0.029637743649607626,0.04249417345663324,0.44604922150007353,10.48624842087617,0.25520900253373435,0.030028316251122508,0.44604922150007353,10.48624842087617
60,0.38470021924051134,0.44381976247941007,0.40259900350491157,0.42215520282932945,6.742764138348262,10.677335138037584,8.273405035315445,8.594198669659296,0.224001572645354,0.25289997706301054,0.2345163619336167,0.2376012464959178,0.03912250396553639,0.030346868424335618,0.030292180011134862,0.04225684628115934,0.44381976247941007,10.677335138037584,0.25289997706301054,0.030346868424335618,0.44381976247941007,10.677335138037584
61,0.3878047245959757,0.45052542293530579,0.40727319413911073,0.42894983206598825,6.790883457320704,11.586280164728736,8.56448347185223,8.965059688216932,0.22637692653613592,0.2609865660248741,0.23852290034980725,0.24327976019765157,0.04066365399640504,0.03083954887489978,0.029721947202136695,0.045339628178146484,0.45052542293530579,11.586280164728736,0.2609865660248741,0.03083954887489978,0.45052542293530579,11.586280164728736
62,0.3870953308428694,0.44987433117529413,0.40369475369488894,0.4324084361298865,6.6811378572854325,11.453755081678855,8.346921365936039,9.030311793885508,0.22192783794812176,0.2539146266051394,0.2319666277042308,0.23923329856125267,0.03986317381487069,0.030313627223166006,0.029395862278593074,0.04424420474493281,0.44987433117529413,11.453755081678855,0.2539146266051394,0.030313627223166006,0.44987433117529413,11.453755081678855
63,0.38802911845333504,0.44873238522516196,0.4046708316313033,0.43180028816665211,6.721906167426593,11.083009885990055,8.238273819492544,8.841815468463468,0.22697778206073402,0.2577101642626488,0.23718145622615733,0.24301744976232634,0.03772064091101147,0.029167121664084902,0.0283318152088206,0.04156088748646113,0.44873238522516196,11.083009885990055,0.2577101642626488,0.029167121664084902,0.44873238522516196,11.083009885990055
64,0.39106198837371653,0.45383919687195534,0.40818435269957121,0.43538961961402073,6.682030302390279,11.79624029501253,8.023847938547505,9.043250959839707,0.23101147413230796,0.2702239738228975,0.24102939833844547,0.2554761535005838,0.039426619836543074,0.03190841938188525,0.02970841603196159,0.04454778097788849,0.45383919687195534,11.79624029501253,0.2702239738228975,0.03190841938188525,0.45383919687195534,11.79624029501253
65,0.38652182014074249,0.45182106329030108,0.40690180099208267,0.42908766982852486,6.355217802989521,11.246438050167153,8.163788829923528,8.6871498645607,0.22601698275715315,0.2628200266224935,0.23826736758385206,0.2450237060152509,0.03934949881194861,0.030239864743522436,0.029195625442563662,0.043536643914083156,0.45182106329030108,11.246438050167153,0.2628200266224935,0.030239864743522436,0.45182106329030108,11.246438050167153
66,0.38998839067659818,0.4529171866862472,0.4098227067783457,0.43002442630584581,6.3175785571329355,10.846428765716402,8.13944918609007,8.112136261452036,0.22824829750279518,0.2688957478042052,0.23942768289766167,0.2523122641641572,0.039993463835107136,0.029844169439505217,0.03078413470139387,0.042065039953175495,0.4529171866862472,10.846428765716402,0.2688957478042052,0.029844169439505217,0.4529171866862472,10.846428765716402
67,0.38800578971460958,0.45158633073099635,0.40738349554845621,0.4285025634320111,6.174595882015999,10.791057860081985,7.889903317880768,8.221973760264122,0.22423121456040923,0.25834151362237345,0.23534366542467974,0.24203163043912715,0.04083279525420354,0.03163622842322412,0.031000701663695184,0.04474057911124584,0.45158633073099635,10.791057860081985,0.25834151362237345,0.03163622842322412,0.45158633073099635,10.791057860081985
68,0.38518005754306872,0.45496146336572341,0.40653813857071736,0.42891112392541386,6.032847511787902,10.546977163576257,7.759658621020185,8.254506299956484,0.22237941309870188,0.2604807983494843,0.23412640340903973,0.24307883013519843,0.040794850664410125,0.031676487414447285,0.03086251361983971,0.04484407949019558,0.45496146336572341,10.546977163576257,0.2604807983494843,0.031676487414447285,0.45496146336572341,10.546977163576257
69,0.36646105625183728,0.45595491243993169,0.38984666979107857,0.42594568227910612,5.995349750049212,11.468769927895426,7.944483415334936,8.394664496665504,0.21658822517463183,0.26318226079836227,0.22912047099897467,0.24363254992843877,0.0428143018855718,0.0349306533826953,0.030577878487055635,0.05121745588028741,0.45595491243993169,11.468769927895426,0.26318226079836227,0.0349306533826953,0.45595491243993169,11.468769927895426
70,0.45625820231885328,0.46352136556405416,0.4051528915711789,0.45202136142400745,11.981543377461803,12.207090542276609,8.587079732744996,10.492451968365437,0.26038971679036604,0.3305232541316668,0.28453111886007715,0.3106125652449426,0.019064311692147506,0.001753020778694696,0.002682785182698288,0.005068495535731601,0.54284078301517569,18.220628843911985,0.30952737674389635,0.022416819773770545,0.62964858959869618,inf
71,0.42318342842055329,0.47477819794931225,0.41639721665629587,0.45657626311132543,8.217129957218852,12.865427882818274,9.651608655986845,10.39469720733824,0.24721773197130503,0.31768776225377027,0.2739289955253056,0.29865060702574736,0.026876942804414744,0.006535496858833658,0.008847263696753,0.012128030207353886,0.49525407306023533,12.702857774168141,0.2917276797717149,0.027326874802479167,0.60060641661281022,inf
72,0.46522648890817303,0.47674613966639406,0.4176541211232177,0.45791914825242891,20.88982150222598,12.73833523067686,9.178834907752632,10.414838706849102,0.26018363188900706,0.3222494678372071,0.2762699140136779,0.30414564163069224,0.008163548948512176,0.00017846847078923194,0.000308602381366222,0.000396412647660429,0.55732946534713668,28.309560327632898,0.31403412176516426,0.011227578903596278,0.59346658763499138,inf
73,0.3947838335236652,0.4711375534062342,0.41547888434010244,0.44496769023151239,6.916315328191715,12.539046614331538,9.155189969444107,9.125068815113467,0.22741216556290395,0.27903724080163556,0.23947294275822353,0.26011923899025524,0.04011353120127349,0.03091569813654383,0.029278496096824983,0.04538899187508021,0.4711375534062342,12.539046614331538,0.27903724080163556,0.03091569813654383,0.4711375534062342,12.539046614331538
74,0.3959199665515527,0.46814952579641012,0.41173617977060728,0.44897141003588109,6.962541280976033,12.099670328844244,8.67844548017078,9.380324560435033,0.2205408522917625,0.2629804558985047,0.2294794673120509,0.2491016610763597,0.03776975992213044,0.03229735110482903,0.028678909714268633,0.044422571681335586,0.46814952579641012,12.099670328844244,0.2629804558985047,0.03229735110482903,0.46814952579641012,12.099670328844244
75,0.39320630139296314,0.47330681979283074,0.40988429974371882,0.45239976396092757,6.861436515969193,12.431056208587338,8.622671019222338,9.340723358551417,0.21790733056129347,0.25485969178746065,0.2269069849029588,0.24110395911636137,0.03908249627391225,0.03555599773754888,0.029922548474663985,0.04771519693204078,0.47330681979283074,12.431056208587338,0.25485969178746065,0.03555599773754888,0.47330681979283074,12.431056208587338
76,0.39206618722996539,0.4699792557217331,0.40891697179577219,0.4492440026544951,6.868944320677415,12.122092466063382,8.612661395672951,9.503306012235463,0.21761016752713294,0.25664911367780757,0.22721176026614964,0.24178173968064445,0.04045528721343746,0.036222220664415064,0.03107730283902561,0.04877400401845407,0.4699792557217331,12.122092466063382,0.25664911367780757,0.036222220664415064,0.4699792557217331,12.122092466063382
77,0.38688250077405845,0.46791793115314217,0.40743619062707526,0.44101094041103905,6.499127058392974,11.819959380463716,8.306855708156428,8.964891304764045,0.22255793214861788,0.2659638630896956,0.23505632251022426,0.24654456843676473,0.040801907922776326,0.03305327272992851,0.03045429475260934,0.047073810219629066,0.46791793115314217,11.819959380463716,0.2659638630896956,0.03305327272992851,0.46791793115314217,11.819959380463716
78,0.391097214838314,0.47135325643800746,0.40670070903618993,0.45055329341995881,7.000452001443496,12.037390195698066,8.593660164684215,9.671655907722007,0.22455660980283734,0.2660743206890569,0.2344753298787577,0.25041135450492236,0.040772915029593106,0.035277634704933614,0.030477886666788342,0.04931960329725847,0.47135325643800746,12.037390195698066,0.2660743206890569,0.035277634704933614,0.47135325643800746,12.037390195698066
79,0.38545955797584303,0.46963610672519218,0.40250362653878435,0.44720949523092951,6.717539176096009,12.026506821087077,8.527653490650595,9.59013549133496,0.224696250249076,0.2678914311291482,0.2349237047014111,0.2514779469710689,0.04008667986253357,0.03492621320233496,0.029361444519292564,0.049677025906000115,0.46963610672519218,12.026506821087077,0.2678914311291482,0.03492621320233496,0.46963610672519218,12.026506821087077
80,0.38472113312777184,0.47057500931455326,0.4024648327282257,0.44625751528297164,6.740127873869104,11.899924064185218,8.302988283387307,9.401464679374195,0.232523539265325,0.2769373047065104,0.2433262184969844,0.25949428076150544,0.03929615333050791,0.03604484611109018,0.0299624551481298,0.04889865555095443,0.47057500931455326,11.899924064185218,0.2769373047065104,0.03604484611109018,0.47057500931455326,11.899924064185218
81,0.37777286134519561,0.46987196934755882,0.3992308258291053,0.44002610283514476,6.186327816641545,12.244446269987705,8.084553543180538,9.014807716568582,0.2257239270758399,0.2701191270689927,0.23868153775990544,0.24927731081371796,0.03868028025242384,0.034045040392577004,0.02780188261873491,0.04901997995565342,0.46987196934755882,12.244446269987705,0.2701191270689927,0.034045040392577004,0.46987196934755882,12.244446269987705
82,0.38921764593732133,0.47525478654431835,0.40619475026113172,0.45309117641983393,7.022030448277543,13.089547531522534,9.021772215271374,10.173891141621699,0.23096070646267794,0.27339912906951963,0.2416454715766672,0.25604678933327757,0.03720175826354931,0.03305436183403127,0.027824093919014338,0.046184302045063935,0.47525478654431835,13.089547531522534,0.27339912906951963,0.03305436183403127,0.47525478654431835,13.089547531522534
83,0.38497036739783191,0.47344393604101953,0.4014976550102739,0.45199893065353497,6.6177461706209435,11.788727714991493,8.304631259813252,9.511463617040757,0.2233558559312122,0.26303376107490245,0.2336936570399589,0.24629125326524087,0.0379628897207325,0.034070988242976795,0.028260470526150314,0.04766323829388723,0.47344393604101953,11.788727714991493,0.26303376107490245,0.034070988242976795,0.47344393604101953,11.788727714991493
84,0.3830317243144869,0.47112505031659269,0.39974073350727568,0.45011967644179374,6.585531847009378,11.685140815330689,8.043993610342989,9.503869187340118,0.22082485069432875,0.25107269290409123,0.2310740117592152,0.23503122665301612,0.037364124154135536,0.033492723717572594,0.027681692951968113,0.04706986531008729,0.47112505031659269,11.685140815330689,0.25107269290409123,0.033492723717572594,0.47112505031659269,11.685140815330689
85,0.37953599146007805,0.46931132834971373,0.40009855545697065,0.44130326556052041,6.664429292927833,12.090113518842085,8.875342990277323,9.089481652243185,0.21808673023181227,0.2537451414303414,0.2304336876600776,0.2341875214819677,0.03728296560349743,0.03228722057855106,0.028078027962031148,0.045205276587683946,0.46931132834971373,12.090113518842085,0.2537451414303414,0.03228722057855106,0.46931132834971373,12.090113518842085
86,0.38417717405174073,0.47242436347455835,0.39998010207323753,0.44912243091138565,6.904706907287649,11.740721213733488,8.334963989012037,9.227613996505704,0.2195737927228043,0.25342196557586183,0.22926184504672872,0.23792203864605618,0.035292935038654064,0.03188629909825135,0.026405406103432696,0.044415970366774006,0.47242436347455835,11.740721213733488,0.25342196557586183,0.03188629909825135,0.47242436347455835,11.740721213733488
87,0.38189285648836951,0.4721819094889888,0.39849539060805905,0.447838529131109,6.881736217580181,11.838588738408067,8.236106159084244,9.074963782895987,0.2222910622581589,0.25657072429600203,0.2322093254384689,0.24060618360010655,0.03724598809562355,0.03472736215010524,0.02865927770538053,0.04686048501693798,0.4721819094889888,11.838588738408067,0.25657072429600203,0.03472736215010524,0.4721819094889888,11.838588738408067
88,0.37931053330389308,0.46472430226017358,0.3947993564305422,0.44319435942672653,6.973705363977505,11.68782421578562,8.59500985440144,9.33392314580108,0.2159399889305064,0.23809349283791967,0.2257531029488756,0.2229201055440003,0.036115138764243486,0.034595164613033975,0.02837563622081824,0.04554604067057155,0.46472430226017358,11.68782421578562,0.23809349283791967,0.034595164613033975,0.46472430226017358,11.68782421578562
89,0.37202864253472451,0.46099440866861907,0.39266670474498017,0.43059643185479374,6.24040684794746,11.008682187281343,8.156412885047942,8.024637243899877,0.21671133525865066,0.2379847974043512,0.22869641241992855,0.21972421769497885,0.03806698779762964,0.03525422373241183,0.030170339225793614,0.046426508611018935,0.46099440866861907,11.008682187281343,0.2379847974043512,0.03525422373241183,0.46099440866861907,11.008682187281343
90,0.37880175490290657,0.46288381222139852,0.39516248695971212,0.44023257953233941,6.5681053776079805,10.100770697452248,7.8913658000379705,8.427214055533991,0.21874051568181296,0.23673414626407835,0.2284319843047968,0.22197963004253723,0.039018065221671935,0.037506134113314465,0.030558641566053958,0.04950132837990887,0.46288381222139852,10.100770697452248,0.23673414626407835,0.037506134113314465,0.46288381222139852,10.100770697452248
91,0.38794358500028353,0.47203184735296361,0.40375604879982951,0.44949502587037388,6.428088272165646,11.350983644660587,7.777804359541635,9.158116519319494,0.2214941747561479,0.24260317513646001,0.23097411209420451,0.22797729494209018,0.036416906311030485,0.033214538740907115,0.02792507713415091,0.045370206586454596,0.47203184735296361,11.350983644660587,0.24260317513646001,0.033214538740907115,0.47203184735296361,11.350983644660587
92,0.38163673115346458,0.46522582170689281,0.39747786126719203,0.44258089060873662,6.503511210490074,10.723473683069434,7.664073951975226,8.816143660217937,0.2198387003477664,0.24795237623672414,0.22899175020425713,0.23344064265154899,0.03739141229739168,0.03494070736267998,0.029140938723459107,0.04668103927321277,0.46522582170689281,10.723473683069434,0.24795237623672414,0.03494070736267998,0.46522582170689281,10.723473683069434
93,0.37547488141568985,0.46624658821198151,0.394191605136609,0.43768166618510673,6.435380649522725,11.105979302367249,8.021466628026358,8.646996209412054,0.21894961115404046,0.2457359822634536,0.23070322871714702,0.227301354577739,0.03607908895108165,0.035125454370541084,0.027907090768433365,0.04661448980697121,0.46624658821198151,11.105979302367249,0.2457359822634536,0.035125454370541084,0.46624658821198151,11.105979302367249
94,0.37703994486836956,0.46363213443744217,0.3930562036772226,0.43911595219162258,6.400086985163054,10.540834487045986,7.718198313392031,8.518387777929467,0.22031272795818763,0.24237613289513607,0.22988030260353265,0.22727314979167307,0.03926808880072434,0.04065818890750251,0.0317159911667271,0.0514068746989668,0.46363213443744217,10.540834487045986,0.24237613289513607,0.04065818890750251,0.46363213443744217,10.540834487045986
95,0.37575499883339031,0.4616561216248472,0.39144021457249056,0.43714648011559382,6.637418345192491,10.936923061969342,7.871725726928235,8.535681610482126,0.2147081036694162,0.23361921656422677,0.2243236284859807,0.2184956726023563,0.03655114233807621,0.036560280261743246,0.027564554611365727,0.04955176960388142,0.4616561216248472,10.936923061969342,0.23361921656422677,0.036560280261743246,0.4616561216248472,10.936923061969342
96,0.37583899688978739,0.4699395039640063,0.3909737811767986,0.44627932931869019,6.436318166452559,11.068485969500172,7.477876713652435,8.489928042925397,0.21852741053030744,0.24186028781466576,0.22824166961924836,0.2261401728592937,0.03847193250549035,0.03920589221991368,0.02932918635013782,0.05252594989934864,0.4699395039640063,11.068485969500172,0.24186028781466576,0.03920589221991368,0.4699395039640063,11.068485969500172
97,0.37522600908183668,0.46954659246283798,0.39282254508645037,0.44104927807028799,6.28423473066603,10.665603744728573,7.957810614023281,8.284608503847716,0.21668533836969056,0.23803068593245827,0.22879600501667116,0.2189083151722632,0.035264836724642465,0.0389011431184162,0.028282794295493085,0.04864768588879443,0.46954659246283798,10.665603744728573,0.23803068593245827,0.0389011431184162,0.46954659246283798,10.665603744728573
98,0.37976280679513763,0.47453349997717775,0.3959495636014595,0.44786692237334924,6.657136490672405,11.335494762919174,8.076706959199706,8.667408429005427,0.22541791095839597,0.24838195460622606,0.23528376379078078,0.2323039802904904,0.03589994579241647,0.041591358754286586,0.02906915613364503,0.05132576462237106,0.47453349997717775,11.335494762919174,0.24838195460622606,0.041591358754286586,0.47453349997717775,11.335494762919174
99,0.37814403315192818,0.4665115153727491,0.39358361835646438,0.44153834920001661,6.489728874288781,10.347977242143486,7.820793192371023,8.506908952168045,0.22831194242293884,0.2468327099196947,0.238685306358671,0.23027088537025645,0.034360627136713,0.03916849325203379,0.028301729066210073,0.04779556548823165,0.4665115153727491,10.347977242143486,0.2468327099196947,0.03916849325203379,0.4665115153727491,10.347977242143486
100,0.3778536778585681,0.46523394929979184,0.39236289364009996,0.44279582057403716,6.6098179990537975,11.51036600311678,7.966792162258477,8.686725096737097,0.2224552226385102,0.23727070297313935,0.2319241570188586,0.22216280887333398,0.034723199581299734,0.03851788631945917,0.027616140299282308,0.048909434424101034,0.46523394929979184,11.51036600311678,0.23727070297313935,0.03851788631945917,0.46523394929979184,11.51036600311678
101,0.36658414185846816,0.45502331219405967,0.38549042039029091,0.42441670114753854,6.055404309208377,9.816462083226504,7.18782777418812,7.305526977420161,0.22294413719561568,0.23239753113576436,0.235619148076645,0.21296969573688745,0.03481087975605259,0.03886351139123188,0.027412212330487892,0.04940486484673989,0.45502331219405967,9.816462083226504,0.23239753113576436,0.03886351139123188,0.45502331219405967,9.816462083226504
102,0.37183761547138855,0.45661174635356666,0.38767117206868867,0.43101729371516123,6.378327840960153,10.18501875489018,7.654270876276547,8.363985174284396,0.2276989028566856,0.23348035384811167,0.23740907657244503,0.21851619150406373,0.032236749633174064,0.03866800344764991,0.026885983241585084,0.046297435528503156,0.45661174635356666,10.18501875489018,0.23348035384811167,0.03866800344764991,0.45661174635356666,10.18501875489018
103,0.36708658640130748,0.45336430952330686,0.38242990856639153,0.42855580447665009,6.504306636468506,10.264901477482864,7.561450377320464,8.160609956672282,0.2152499901844521,0.21445713352356405,0.22426394046720147,0.2008250145044357,0.03173536273555325,0.03863211118232349,0.026324836303264054,0.04640651468452515,0.45336430952330686,10.264901477482864,0.21445713352356405,0.03863211118232349,0.45336430952330686,10.264901477482864
104,0.35911778898361651,0.43625269818678286,0.3730268887062973,0.41367557957067586,5.8870680855734445,8.620247617053057,7.0395354986150505,7.408092924099823,0.2092037355126379,0.20007007558870152,0.21782387071987777,0.1875449956615051,0.03596752345255152,0.0423061348420052,0.028228820127411063,0.05366650362637579,0.43625269818678286,8.620247617053057,0.20007007558870152,0.0423061348420052,0.43625269818678286,8.620247617053057
105,0.35884002646257579,0.44678849644584323,0.37711854878411649,0.41700607299484516,5.921731955519359,9.410682786266708,7.198243991319946,7.549466602436118,0.20651001586273882,0.19873830859664526,0.21711215361153108,0.1833207157120897,0.033108092347370804,0.03902753726896181,0.026164548297457225,0.04906074924347452,0.44678849644584323,9.410682786266708,0.19873830859664526,0.03902753726896181,0.44678849644584323,9.410682786266708
106,0.36752251058753621,0.44794118061887023,0.38074493362856021,0.42732288029291077,6.463116328063497,10.288714117009786,7.747737073594155,8.763783021966475,0.21543869915183234,0.21335853959718612,0.22418261231373512,0.20018713537148222,0.03412467335810489,0.039714716244339865,0.02702665920899448,0.050166943736051246,0.44794118061887023,10.288714117009786,0.21335853959718612,0.039714716244339865,0.44794118061887023,10.288714117009786
107,0.36419260556557059,0.44558619673092154,0.37872491643243744,0.42077109880294344,6.349112400540589,10.332638194770384,7.931347557720228,8.332392864083173,0.20878110694196178,0.19808817281127683,0.21727406692722276,0.1857705321445874,0.032033493193612525,0.03793876373311801,0.025591214492941092,0.04741878222266581,0.44558619673092154,10.332638194770384,0.19808817281127683,0.03793876373311801,0.44558619673092154,10.332638194770384
108,0.36163658633158535,0.44781354851423311,0.37419049273274807,0.4271100032702565,6.376220589987643,10.616130475834172,7.265811151004645,8.37780029273532,0.21802500039902756,0.22042912636792983,0.22637245124957073,0.20731231386087393,0.0335115923109772,0.04101672138146309,0.026074745750529805,0.052129807237379144,0.44781354851423311,10.616130475834172,0.22042912636792983,0.04101672138146309,0.44781354851423311,10.616130475834172
109,0.36913231468873048,0.45470030648651572,0.38445834523241568,0.42877873000664241,6.310569156510387,11.074571920346417,7.59121544683521,8.233250186143849,0.23030155791539467,0.23822096659014305,0.24094476744458065,0.22148892785098065,0.029779290676288497,0.03730140127136056,0.025034340371813072,0.043987260150326585,0.45470030648651572,11.074571920346417,0.23822096659014305,0.03730140127136056,0.45470030648651572,11.074571920346417
110,0.36891646691741969,0.45500741022804864,0.38115480908617549,0.43401679279698208,6.2596157327327,10.105261827745627,7.726884311218521,8.739179382111168,0.22968051757900115,0.2387454234097109,0.2374533379123646,0.2262179308292979,0.02946606398777135,0.03894684394836372,0.02637879708382399,0.043238997948309384,0.45500741022804864,10.105261827745627,0.2387454234097109,0.03894684394836372,0.45500741022804864,10.105261827745627
111,0.3699986551904752,0.44713277437700411,0.38060545361048492,0.42863653205638752,6.335137432380107,9.718646481353149,7.524471502705288,8.20553477518692,0.2367592705460261,0.2414977315817469,0.24435284804142007,0.2293682628686156,0.03258587888094677,0.03975460889393442,0.026795744064034833,0.048464751809133524,0.44713277437700411,9.718646481353149,0.2414977315817469,0.03975460889393442,0.44713277437700411,9.718646481353149
112,0.36892956967634943,0.44715592916085173,0.37987665886454403,0.42879514741135588,6.438263735514326,9.89556973289735,7.596778168537003,8.542215907019331,0.23228840825274438,0.2417562988276515,0.2398555173125975,0.229489209376474,0.03005320293273578,0.03472196877566652,0.025183736443667636,0.042072222815796055,0.44715592916085173,9.89556973289735,0.2417562988276515,0.03472196877566652,0.44715592916085173,9.89556973289735
113,0.36816366849702425,0.45396458120539113,0.38071333482841463,0.43289406767708333,6.796421778010086,10.148660100486929,7.49267261844848,8.370058296068462,0.22434566992101718,0.23151466211497856,0.23306407056725625,0.2176060623276618,0.031336105314831574,0.03923993034941595,0.026911773270140868,0.04560888066742149,0.45396458120539113,10.148660100486929,0.23151466211497856,0.03923993034941595,0.45396458120539113,10.148660100486929
114,0.37165795677604141,0.45132040469716789,0.38031678758790649,0.43603276294370913,6.492164361618532,10.115315625051583,7.197546354032829,8.541199638406706,0.22723543966481147,0.2290606793382078,0.23382603665337845,0.21859799513003386,0.031689182790249654,0.03706012734116632,0.025942109484213036,0.04586755334264387,0.45132040469716789,10.115315625051583,0.2290606793382078,0.03706012734116632,0.45132040469716789,10.115315625051583
115,0.36715071186552661,0.44894714472090219,0.37554964962081194,0.4343339485819831,6.362555996228929,9.640282723441347,7.236912540698511,8.368640996963359,0.23373219643078288,0.23804152967866993,0.24043140337060495,0.22732993050623895,0.03091199248045477,0.042480106805522354,0.026456663848389773,0.04895803522071103,0.44894714472090219,9.640282723441347,0.23804152967866993,0.042480106805522354,0.44894714472090219,9.640282723441347
116,0.36241636775403546,0.43784613655902632,0.37099677401796205,0.42321323355622886,6.100429243276767,8.63256890382687,6.770802592309137,7.501050503403536,0.22512135531015978,0.22961439628622318,0.23130912828118594,0.2197726456337337,0.03172577756128563,0.039703779217659864,0.025966176220523402,0.048346667977294776,0.43784613655902632,8.63256890382687,0.22961439628622318,0.039703779217659864,0.43784613655902632,8.63256890382687
