Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
80,0.40531220920105382,0.49799462006497203,0.42057718633149166,0.47619279355183142,7.997266756769768,14.507393750860114,9.941525911036203,10.710032476499071,0.220531102533604,0.25603296723847235,0.23119333053586785,0.2391503481821681,0.04802472313952076,0.043040253398224516,0.034447247698616144,0.0618883372592822,0.49799462006497203,14.507393750860114,0.25603296723847235,0.043040253398224516,0.49799462006497203,14.507393750860114
81,0.40278540738675173,0.49984057280822058,0.42157348216817514,0.47244165772975277,7.6134147240489325,14.59498049442088,9.724684051410936,10.51246491597484,0.21542225757798297,0.24735053223298958,0.22834791161166845,0.22731935938891623,0.04491584949288664,0.035461843003571074,0.03044487687128293,0.055760306064134686,0.49984057280822058,14.59498049442088,0.24735053223298958,0.035461843003571074,0.49984057280822058,14.59498049442088
82,0.41062167946056466,0.5055343551074265,0.42511382953843824,0.48639067654473234,8.615115352873628,15.675846630733492,10.608875021521055,12.226732171590077,0.22060699026419175,0.2582582336474729,0.23117326189753876,0.2411719585094309,0.044216313588643204,0.038680125222476,0.03108732516747796,0.05718355292156266,0.5055343551074265,15.675846630733492,0.2582582336474729,0.038680125222476,0.5055343551074265,15.675846630733492
83,0.40731527237529347,0.50094904497832027,0.42201108569943641,0.48108008632950072,8.307883523373466,14.332299122425535,10.535942085426845,11.448001283289713,0.21814866994121918,0.2519626811232783,0.22844244656526747,0.23552688577587433,0.0448181138048816,0.03813410921745622,0.03164584757353016,0.05678119830396896,0.50094904497832027,14.332299122425535,0.2519626811232783,0.03813410921745622,0.50094904497832027,14.332299122425535
84,0.40616104026753197,0.50151859056323767,0.42056945898367909,0.48090404667829384,8.447552586670007,14.942400268016696,10.498819624143838,11.368915959727303,0.21841135954869606,0.2499779318499588,0.2285360532305257,0.2338787714522822,0.04413626484678285,0.03918814093483377,0.03132475202043193,0.05730749066186443,0.50151859056323767,14.942400268016696,0.2499779318499588,0.03918814093483377,0.50151859056323767,14.942400268016696
85,0.40264929907963293,0.49338560973390888,0.4196725438759315,0.46984949088725592,7.740781089298725,13.856927264503572,9.63054932065554,10.553232615610497,0.21560279733089902,0.24064841978618523,0.22750524983529807,0.22254640045963325,0.04286814137116576,0.03790486500473549,0.030650891104865977,0.05492044317073836,0.49338560973390888,13.856927264503572,0.24064841978618523,0.03790486500473549,0.49338560973390888,13.856927264503572
86,0.40562957669776162,0.4951549437917987,0.41685016672183406,0.47902713595086355,8.118768054263205,14.132615621466275,9.372757566717599,10.799799385373282,0.2158876229146656,0.23964009007418696,0.22532020368693542,0.22505000678336862,0.04252406846832327,0.039391569763938185,0.02989112051062694,0.057186940441088414,0.4951549437917987,14.132615621466275,0.23964009007418696,0.039391569763938185,0.4951549437917987,14.132615621466275
87,0.40323148961339367,0.49643778911663838,0.41659987158365963,0.47660998012252004,7.825098001555107,14.19618733385658,9.771999897499605,10.728509964167744,0.2194168800402949,0.24228824886760075,0.22953252527495188,0.22653463171591787,0.043638504365170167,0.040587464551458854,0.03015861527429136,0.05979921107225507,0.49643778911663838,14.19618733385658,0.24228824886760075,0.040587464551458854,0.49643778911663838,14.19618733385658
88,0.39750553363429725,0.4887819148513155,0.41207003352104599,0.46823700848384975,7.3215987461497685,13.052798079656394,9.140953385952743,10.066969406296987,0.21606173008483107,0.23459116981015113,0.22551654902614757,0.22018776469416007,0.05191385106964735,0.04845610040832014,0.03565423256834352,0.0714837164920261,0.4887819148513155,13.052798079656394,0.23459116981015113,0.04845610040832014,0.4887819148513155,13.052798079656394
89,0.39328458601382343,0.48562070017687137,0.41067550909404538,0.45844604581356535,7.127667418671425,12.820065069137733,9.001429538278787,9.28872738239651,0.21195592448715592,0.22916577765948287,0.22368865730201523,0.21154341048073538,0.048265362936862004,0.042094608466280437,0.03237560076273072,0.0646448934836809,0.48562070017687137,12.820065069137733,0.22916577765948287,0.042094608466280437,0.48562070017687137,12.820065069137733
90,0.39989327728321206,0.48826858143873914,0.41350447561701026,0.46659087262561622,7.46674009059864,13.289420054525724,9.2117140972651,10.080305868632289,0.21828985562208444,0.23747629381236324,0.22777937353775574,0.22283138290513418,0.04582338670671635,0.044062289327094925,0.03199341141081776,0.0637916404342075,0.48826858143873914,13.289420054525724,0.23747629381236324,0.044062289327094925,0.48826858143873914,13.289420054525724
91,0.40221072943431213,0.49388189545869332,0.41603032474823093,0.47204517135376822,8.013278832522984,13.468815987884696,9.929036995130142,10.759547680524499,0.21623488605023017,0.23433382037661415,0.2261004928339894,0.21913435001799125,0.04389172534219898,0.043083147297412326,0.03116178475053106,0.061234611726754734,0.49388189545869332,13.468815987884696,0.23433382037661415,0.043083147297412326,0.49388189545869332,13.468815987884696
92,0.40855293253739017,0.49698158503679146,0.42023622881459294,0.47874067020739808,8.183641697524148,13.796061629710216,10.00312106718732,10.870651829887395,0.2213045979001563,0.24736973232183024,0.23067637236560543,0.23237629623114026,0.0441522953220421,0.041196516069182454,0.029952003106431008,0.06170219297666084,0.49698158503679146,13.796061629710216,0.24736973232183024,0.041196516069182454,0.49698158503679146,13.796061629710216
93,0.39968446447133782,0.49560094832392004,0.41581565626614625,0.47056685280597516,7.605643954336071,13.755459573791583,9.801332856072312,9.940854829967142,0.2138597017453354,0.2341233115728933,0.22561426743195037,0.2158661815829479,0.04957930601549626,0.042527026448963924,0.03283322845105381,0.06683788694299471,0.49560094832392004,13.755459573791583,0.2341233115728933,0.042527026448963924,0.49560094832392004,13.755459573791583
94,0.40493679598974236,0.49910036799899427,0.41949039966943785,0.4785049849451537,8.163530638865986,14.344984879897993,10.213914699427297,10.8548156075687,0.2183771781633989,0.23841617108651636,0.22835152733536743,0.22277561471756546,0.04754776104718153,0.04429075482450475,0.03247609439117201,0.06615342139424889,0.49910036799899427,14.344984879897993,0.23841617108651636,0.04429075482450475,0.49910036799899427,14.344984879897993
95,0.40351751665378521,0.50131629202461148,0.41800480185771138,0.4781025884302777,8.169543760830548,14.471076107216257,10.822660285780174,11.408078987036587,0.21796946526605063,0.23320093376724862,0.2279836668843485,0.21770653852194546,0.047066963817976024,0.044790174458958915,0.03186066851806178,0.06693417087946593,0.50131629202461148,14.471076107216257,0.23320093376724862,0.044790174458958915,0.50131629202461148,14.471076107216257
96,0.40690970578547997,0.50383929742839928,0.41802957099615334,0.48574349557300273,8.581663561993704,13.539281014688905,10.781267287102258,11.669095002834917,0.22802129144464436,0.2515732109865496,0.23763880218386604,0.23598645754448397,0.039512518280911145,0.04020823292082195,0.028719657264919294,0.05600863589613793,0.50383929742839928,13.539281014688905,0.2515732109865496,0.04020823292082195,0.50383929742839928,13.539281014688905
97,0.39925197027974962,0.49895089366397033,0.41469400576908866,0.47655624055685891,7.9056739501844175,13.855859175937312,10.084945663771267,10.620205471492138,0.21848685944874627,0.2385998395127219,0.2303359009296969,0.21988543485512962,0.04495211080569477,0.0431432702210014,0.03117043604114673,0.0632075656975873,0.49895089366397033,13.855859175937312,0.2385998395127219,0.0431432702210014,0.49895089366397033,13.855859175937312
98,0.40211293866722458,0.49404413272416559,0.41333903027163443,0.47794343393389827,8.053292556266442,13.433477330732496,9.470327401352796,11.224984415201622,0.22019160853056383,0.2380586251156622,0.22921492263856827,0.22350298700256674,0.043562706260580966,0.042973560962968824,0.03132252484777676,0.06127389073890572,0.49404413272416559,13.433477330732496,0.2380586251156622,0.042973560962968824,0.49404413272416559,13.433477330732496
99,0.39596886003504345,0.48340675295799634,0.40715208514414319,0.46755727103135591,7.805232838924427,12.534848080342053,9.272326137997204,10.280410696630444,0.21915876458330136,0.2322515620865962,0.22797641514114259,0.2182786051704469,0.04755974984791936,0.047714296136008943,0.03450463190957959,0.06722882202609082,0.48340675295799634,12.534848080342053,0.2322515620865962,0.047714296136008943,0.48340675295799634,12.534848080342053
100,0.39369059585030508,0.47921216412068929,0.4041954810147933,0.4632324221372271,7.494097255309094,12.533867921506591,9.056800117614749,10.393272456006448,0.21591499303027548,0.2247705782193765,0.22407673206588324,0.2120296227290244,0.04220799036274587,0.042674082736565054,0.030530424248206674,0.06016035619808313,0.47921216412068929,12.533867921506591,0.2247705782193765,0.042674082736565054,0.47921216412068929,12.533867921506591
101,0.39514611106599701,0.48729181744603778,0.40981980646834382,0.46447807154791076,8.089224405612722,12.693527057352322,9.515277421252305,9.99139566653224,0.21578354507867448,0.22672580117072866,0.22669058666926267,0.20959377281735386,0.04010042330395031,0.03791513750067942,0.028789426532081917,0.054991482823070405,0.48729181744603778,12.693527057352322,0.22672580117072866,0.03791513750067942,0.48729181744603778,12.693527057352322
102,0.39337929453081427,0.47892694102014399,0.40457395538978125,0.46395055212209874,7.500292667547771,11.413514722799606,8.830866739300797,9.675769617520096,0.21647765225441376,0.22166671012730707,0.22519714814443087,0.20807988193686244,0.046483090916521475,0.04669769920009505,0.03328572463551254,0.06676878996373113,0.47892694102014399,11.413514722799606,0.22166671012730707,0.04669769920009505,0.47892694102014399,11.413514722799606
103,0.39050130450170051,0.47912555741122465,0.40063349825709216,0.46295352052063604,7.706361936329963,11.740485105882481,8.914433889780081,9.988006406977659,0.2205895344500847,0.218948622618195,0.2292421343060305,0.2057567999377373,0.04142662039612223,0.042909101588331305,0.030073810419724106,0.06025796149255322,0.47912555741122465,11.740485105882481,0.218948622618195,0.042909101588331305,0.47912555741122465,11.740485105882481
104,0.39309501053950185,0.48067584288637394,0.40124524300583148,0.467341000537215,7.675591630406393,11.444592926113172,8.730914346450888,10.252381820979727,0.2153480898396927,0.21720961349972032,0.2228326695429583,0.20541957714022246,0.042454680336151275,0.04352194645662707,0.03158300829443207,0.060443525788277386,0.48067584288637394,11.444592926113172,0.21720961349972032,0.04352194645662707,0.48067584288637394,11.444592926113172
105,0.39052804562122939,0.48464937060876323,0.40316763124129429,0.46248624171955438,7.192862356816907,11.05288492623829,8.679648000903263,8.627883856883015,0.214513405984126,0.21625308295492585,0.22419407667674682,0.20108826288469112,0.044991904603277295,0.04761440242138309,0.03318883928523796,0.06577277976878568,0.48464937060876323,11.05288492623829,0.21625308295492585,0.04761440242138309,0.48464937060876323,11.05288492623829
106,0.39615516808325613,0.48870441634733341,0.40552408387400335,0.47152970427683638,7.960320488488907,12.181382711220133,9.128702328027003,10.174700216670482,0.21787279962550213,0.215438563351608,0.22545333611768248,0.20349697447299211,0.04174638357772981,0.0428600846630558,0.030788543804711164,0.060254844829125985,0.48870441634733341,12.181382711220133,0.215438563351608,0.0428600846630558,0.48870441634733341,12.181382711220133
107,0.39401960157217497,0.48437258177404324,0.40331810290926451,0.46709001210686341,8.10421334705945,12.087586585109916,9.264462529261614,9.835192908518145,0.21950210662647135,0.21445162841040766,0.22679826918129192,0.2030506104282063,0.0414737950142065,0.04458580667766281,0.03084337449040478,0.061421940845124395,0.48437258177404324,12.087586585109916,0.21445162841040766,0.04458580667766281,0.48437258177404324,12.087586585109916
108,0.39805115171346572,0.49211464454832732,0.40877318659616718,0.47303968703648552,8.24499770455187,13.220273298833966,9.623565234223529,10.78270451834501,0.22550413270345943,0.23454467917226063,0.23328021531153487,0.2216407701485024,0.041296263444760554,0.04002585370788472,0.030559323216084486,0.057228481488819864,0.49211464454832732,13.220273298833966,0.23454467917226063,0.04002585370788472,0.49211464454832732,13.220273298833966
109,0.39808478623715665,0.49021118306703992,0.41019090853863643,0.46766666037729981,7.96024730070798,12.511005848680549,9.071925173315103,9.637329363042753,0.2321306451861402,0.23974325886086617,0.24099193876097946,0.22510062070876283,0.038222306322193145,0.0379239480108743,0.02914278465732523,0.052471563061748765,0.49021118306703992,12.511005848680549,0.23974325886086617,0.0379239480108743,0.49021118306703992,12.511005848680549
110,0.40198432012376067,0.49411359130809379,0.41146387760965969,0.47668011129033394,8.505825522791298,12.936500695491143,9.451563771629289,10.4590639422955,0.23289406569797608,0.2417598262759385,0.23985706310682517,0.23007828350866494,0.04118614546844374,0.0450592346441702,0.03340396322887875,0.0574522648400076,0.49411359130809379,12.936500695491143,0.2417598262759385,0.0450592346441702,0.49411359130809379,12.936500695491143
111,0.4036491346377557,0.4934013838724397,0.41208251465161377,0.47942743936050047,8.312047981505911,12.356947721885309,9.198670837623013,10.877816891096344,0.23584581614845287,0.2566541534751129,0.2423893832608203,0.24511251845611076,0.039403308256588984,0.043750902299381896,0.0319503136944249,0.05564072112434739,0.4934013838724397,12.356947721885309,0.2566541534751129,0.043750902299381896,0.4934013838724397,12.356947721885309
112,0.40480590947660061,0.49380757864872343,0.41306220827156559,0.48099725936103166,8.787008329969717,13.242280436927974,9.189657661117232,10.898511808230657,0.24186135890167693,0.270047576647222,0.24854472974374403,0.25796407784054975,0.04085364109507837,0.04181383651506372,0.03185315739104314,0.05635211473751701,0.49380757864872343,13.242280436927974,0.270047576647222,0.04181383651506372,0.49380757864872343,13.242280436927974
113,0.40230596800562213,0.49327222529418357,0.41157005549349229,0.47781667447253368,7.883115359878287,12.246660326039024,8.743071124925693,10.036470036916809,0.24024534178999649,0.2588589979434697,0.248758080414253,0.2442270460762243,0.041190259650038426,0.04451352364018686,0.031223004047942954,0.06023087307244995,0.49327222529418357,12.246660326039024,0.2588589979434697,0.04451352364018686,0.49327222529418357,12.246660326039024
114,0.40700814266044288,0.49592560052283763,0.41440005534258717,0.48360999031287638,7.974163978243099,12.68938601477396,8.736267218580654,10.871392084745056,0.2448992603100411,0.2627884471717601,0.25103941102527044,0.2522393764109764,0.041291889116144315,0.049609803219263844,0.033378358460511875,0.06195330057295142,0.49592560052283763,12.68938601477396,0.2627884471717601,0.049609803219263844,0.49592560052283763,12.68938601477396
115,0.40676325857310486,0.49759172558757481,0.41214664250681099,0.48739937191264143,8.364127278500085,13.77325308030656,9.082740030052081,11.80675028044234,0.24253231601449973,0.2714869565321584,0.24832448203351942,0.26094584432261103,0.03356791390015747,0.04302324973404036,0.02814554229493197,0.05147812946771868,0.49759172558757481,13.77325308030656,0.2714869565321584,0.04302324973404036,0.49759172558757481,13.77325308030656
116,0.40614156201465229,0.49730024191868366,0.41266987513057896,0.48591967788852358,7.630336846019157,12.980965260364362,8.481906874192227,10.814732929343688,0.24365422796911373,0.27688580460558926,0.24937028159990815,0.2663113580056705,0.04161759285538213,0.05237884771438544,0.03417504003063982,0.06409376048795702,0.49730024191868366,12.980965260364362,0.27688580460558926,0.05237884771438544,0.49730024191868366,12.980965260364362
