Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41845411824952056,0.48025283641608668,0.43184497198454302,0.46578361885340852,8.571549054998853,13.040245353373745,10.19591930109326,10.487161833572854,0.2244120176711127,0.24992339978524925,0.2337505203795902,0.23679737181204932,0.04538224402937756,0.0343191483062906,0.032478534545442715,0.051184974336441307,0.48025283641608668,13.040245353373745,0.24992339978524925,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41866640501206853,0.48138881910138193,0.43297584748167284,0.46409655751162987,8.48044554022423,13.291594681361026,10.194695816868462,10.206012265221338,0.21998662815330464,0.24200453865113494,0.23001402461284554,0.22796780429442878,0.04645881441997776,0.03584577066236561,0.03270147937559075,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24200453865113494,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.4175004791519395,0.4830885954140805,0.43431344231608554,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.22255698341024116,0.25237775920594036,0.23399678608053756,0.23620663027487604,0.04765624844271323,0.03514455354634188,0.03262789706867138,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.4126469584770458,0.47895018440395831,0.42735111895253991,0.46256664373007611,8.201356588618642,13.48726886545722,10.3030214065699,10.590758242346418,0.2188087561335693,0.2465594955707969,0.22880189865355666,0.23231225021088314,0.0481471055693833,0.036271878129171875,0.03301447269242103,0.056104605271122196,0.47895018440395831,13.48726886545722,0.2465594955707969,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41324666557607831,0.47815732860583426,0.42703116542571118,0.46092830191665102,8.084734576547671,13.013356253547212,9.774546045162143,10.462305500034423,0.2170385691738455,0.2412651877521362,0.2264886474590397,0.22801743667297858,0.046934081363426576,0.037990897081023677,0.03330624730677531,0.0556681525359107,0.47815732860583426,13.013356253547212,0.2412651877521362,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41879578633286441,0.48144830406276168,0.43294080449238465,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21656087282432915,0.2438328071579283,0.22620390203637122,0.23025907430376338,0.046782860235341596,0.03708325589807235,0.03365540293875051,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277217359666485,0.48107399474440343,0.43068660748306398,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.2151808424219177,0.24500271346081443,0.2270658402857112,0.22827454039600178,0.0488228044420542,0.037732082699762574,0.033390729973093544,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500271346081443,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575334118439805,0.48379697639021102,0.43238629781594246,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.2145330386665407,0.2432430013549618,0.225454569540703,0.22785209453389393,0.049878735356956,0.03736395320826753,0.033454485338899914,0.05856965576488808,0.48379697639021102,14.069952406127573,0.2432430013549618,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.41245354530381573,0.48301839820649189,0.42836411765368188,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.20866872294031227,0.2337858631587168,0.2187644598303095,0.21957017990551733,0.04848943759204064,0.03735710418383956,0.03329585331321389,0.057129995754238896,0.48301839820649189,14.030960434474949,0.2337858631587168,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.41226184694437318,0.48223219002399415,0.42952076883357004,0.46061833486148807,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.2092827793591029,0.2347644105177035,0.22000969049272356,0.2196116860344196,0.049951272165008456,0.0376889176977902,0.034363405946795746,0.05811011318485321,0.48223219002399415,13.391708981049257,0.2347644105177035,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39226974510993273,0.48138850499882396,0.41067450139476391,0.45874365337492284,7.346609328523937,13.548073516620125,9.88356946235086,9.542577045456335,0.19911891132527648,0.23035065654784237,0.2108588124583234,0.21291966210799232,0.051945470928933986,0.03997024602905576,0.03322662125482697,0.06490248055912659,0.48138850499882396,13.548073516620125,0.23035065654784237,0.03997024602905576,0.48138850499882396,13.548073516620125
70,0.47014349211552875,0.4879187049262616,0.41964474561055531,0.47529929240337249,11.233326530385813,14.40971994679665,10.715135908837464,11.31420548322788,0.22885973377773927,0.2739779616761123,0.25008575856048204,0.25712533160100187,0.036401016699838334,0.005979546332071267,0.007684803548025601,0.012511916721545278,0.55950455372502217,22.53129737329237,0.2568676798962191,0.04158471951799873,0.63875697452608016,12.334521438661119
71,0.44419184310001136,0.50059730870451347,0.43138312813833363,0.48498005673498867,8.365447517025592,15.234155130254319,11.06664189103669,11.629733416720137,0.22438505327536493,0.271335722105662,0.2489389702684724,0.25476148084020783,0.04244228289713575,0.021369252124000825,0.021205850529612935,0.03564970106556321,0.5236458875717237,16.404269325367533,0.24891036928710575,0.03803833047997117,0.61711198880371987,13.59174601855241
72,0.47935980073618401,0.49788023571385409,0.43008516458380103,0.47989521287486947,25.658274130567296,15.844133406793656,11.13475211632018,11.273178611439608,0.23790196867465943,0.2759877630539501,0.2533137350105641,0.25953084268855353,0.00811342147525674,0.0003930483305798828,0.00030507028072631,0.0005038244089471742,0.5762840690267268,26.4050429157235,0.26865596330437896,0.011602111811321644,0.60888260972629327,14.304446540822152
73,0.41161277705892302,0.4904595920831486,0.42760669309968369,0.46899228215242217,8.227722680360714,14.411276301841097,10.508520528886166,10.304847986543008,0.21559059390962995,0.2498473601626503,0.22712965660317969,0.23272493974918515,0.05096532159309988,0.03890081944811554,0.034249443463855604,0.06113189100136008,0.4904595920831486,14.411276301841097,0.2498473601626503,0.03890081944811554,0.4904595920831486,14.411276301841097
74,0.41628646432441241,0.49830272970390832,0.43000410576171111,0.48010788669538712,8.63519056545438,15.182836895661543,10.560949027307835,11.511655061592862,0.21968308479192575,0.25455123203401986,0.22908236156108738,0.24034296023688337,0.046104892065721804,0.036772971559837615,0.033116988101937306,0.05423809738249099,0.49830272970390832,15.182836895661543,0.25455123203401986,0.036772971559837615,0.49830272970390832,15.182836895661543
75,0.41516379310591567,0.49896322546703015,0.42989555669136797,0.48089775413914859,8.261412094849982,14.340746970591793,10.124858988319648,11.321316979943044,0.21843236019568188,0.25324802582091405,0.2279577126601424,0.2388213370332232,0.04886441333748616,0.041782041732327066,0.036069968209112735,0.058900507276816214,0.49896322546703015,14.340746970591793,0.25324802582091405,0.041782041732327066,0.49896322546703015,14.340746970591793
76,0.41207049575061511,0.49627482483583096,0.42606008832729808,0.47750607999211497,8.54488498965134,14.042616672808698,10.334000529600255,11.221874153724885,0.21764894173028465,0.2517625489773768,0.22741394814020857,0.23687483959003117,0.04747268515691416,0.039724128645233614,0.03391724754467068,0.05804891839295483,0.49627482483583096,14.042616672808698,0.2517625489773768,0.039724128645233614,0.49627482483583096,14.042616672808698
77,0.40286606630317368,0.49396565582483154,0.42150175383115152,0.46878803622552245,7.855985784168257,14.170456570402559,10.295677439101626,10.037714074069108,0.2059274329878467,0.2410898312814649,0.21828076455650175,0.22216814333453366,0.0482056828077654,0.03792017513035586,0.032317154560245545,0.059516202796749164,0.49396565582483154,14.170456570402559,0.2410898312814649,0.03792017513035586,0.49396565582483154,14.170456570402559
78,0.40445992434168565,0.48926988964445645,0.41869215301381785,0.46858755574195843,8.20454622369656,13.912383031539527,9.73887098252558,10.643828590822192,0.20714304954087154,0.23717403347571542,0.21649784227773652,0.22286280406176145,0.04888814296817738,0.041063192936960244,0.03455532711986001,0.06068679524330009,0.48926988964445645,13.912383031539527,0.23717403347571542,0.041063192936960244,0.48926988964445645,13.912383031539527
79,0.4071104935471877,0.49324940173034598,0.42141249372385448,0.47246520080193555,8.0041365061112,14.120464572364861,9.57155406986654,10.9279459148785,0.21177277184541976,0.24122413522339073,0.22153446735570975,0.22624929100740165,0.048887861522206505,0.039662591951052296,0.03385298458597983,0.060484827971604316,0.49324940173034598,14.120464572364861,0.24122413522339073,0.039662591951052296,0.49324940173034598,14.120464572364861
80,0.40146802521220804,0.48537005032838909,0.41465096487220138,0.46710860283490868,8.10450841202305,14.210295005786074,9.898272459189595,11.048780910536,0.20755635279505422,0.2346347762362829,0.21696680850624164,0.22024295804613792,0.04901925026955393,0.041499461725140206,0.03410024851177066,0.062145241308489994,0.48537005032838909,14.210295005786074,0.2346347762362829,0.041499461725140206,0.48537005032838909,14.210295005786074
81,0.39495545722203829,0.48811241368603786,0.41317392689391208,0.46127018502750589,7.636977517269994,14.175729082104,10.03340461543192,10.004070466146947,0.20867836862591815,0.23263197208823191,0.22101888978396772,0.21421296968959,0.0508816853555617,0.040751482617919894,0.03349921074690341,0.06482376428407563,0.48811241368603786,14.175729082104,0.23263197208823191,0.040751482617919894,0.48811241368603786,14.175729082104
82,0.39182522505445899,0.48237437341632394,0.40690778685216911,0.46069056447610418,7.720789725427633,13.635201745582988,9.573836917182236,10.295877673971725,0.2008029922066338,0.2202449048691375,0.2104059675666678,0.20583543597830625,0.0508067044510672,0.044785094590628474,0.035026734744503414,0.06676659635397039,0.48237437341632394,13.635201745582988,0.2202449048691375,0.044785094590628474,0.48237437341632394,13.635201745582988
83,0.39518987342197814,0.49200415672991205,0.40951918302655643,0.47038587750879002,7.5222584976094575,13.992936910886602,9.39902930830251,10.690127706237936,0.20627046081945835,0.22981731507596917,0.2157366481230589,0.2152847243299885,0.04679295772026465,0.041277473814352504,0.033410060270480046,0.060064882252924584,0.49200415672991205,13.992936910886602,0.22981731507596917,0.041277473814352504,0.49200415672991205,13.992936910886602
84,0.39923033461691121,0.49515533157895891,0.41374056077158433,0.47445135021756468,8.094563402321658,14.227786237814195,10.358443374308818,10.973156917934215,0.20828966722294412,0.23359269707517705,0.2182775556746278,0.21811657477745458,0.046265746421885086,0.040137962819414154,0.03212937730785345,0.06007566511841245,0.49515533157895891,14.227786237814195,0.23359269707517705,0.040137962819414154,0.49515533157895891,14.227786237814195
85,0.39559652426797931,0.4949055111222877,0.41428722403966567,0.46586603991138459,7.955726862072977,14.598574046782627,10.762469008191944,10.469050467234593,0.20250549245917657,0.22716607591678784,0.21514778618858468,0.20782329881232584,0.05067296811977492,0.04178024155035971,0.03218690886510783,0.06775300909891313,0.4949055111222877,14.598574046782627,0.22716607591678784,0.04178024155035971,0.4949055111222877,14.598574046782627
86,0.40557969167331359,0.50216767092581971,0.41985042100548692,0.48204271359194645,8.675914610167,15.683527233817273,11.29811733116891,12.139324199212846,0.2113708408338294,0.2370729842532441,0.2215629147753211,0.22104738855110628,0.04440881331774754,0.03827955140156242,0.03044157934202217,0.05827602699851487,0.50216767092581971,15.683527233817273,0.2370729842532441,0.03827955140156242,0.50216767092581971,15.683527233817273
87,0.40276241381387257,0.4968483493009323,0.41748572150636265,0.47563704198042034,8.413915224764002,14.815843288007585,10.978680817084001,11.422151980574736,0.21031510869236053,0.23221792994392654,0.22021451239767878,0.21687017568748196,0.04391329328409593,0.036783008511867304,0.030400556882898472,0.05622951954466608,0.4968483493009323,14.815843288007585,0.23221792994392654,0.036783008511867304,0.4968483493009323,14.815843288007585
88,0.40561891505858383,0.50153874144600852,0.42084968080276985,0.47891981753943874,8.36855982511527,14.689886642225924,11.286449689091944,11.698003266544355,0.2170249107686971,0.2424842442571961,0.22758789687690922,0.22591399427631642,0.04426443134110728,0.04073463271384412,0.031194547197813626,0.05932752194159743,0.50153874144600852,14.689886642225924,0.2424842442571961,0.04073463271384412,0.50153874144600852,14.689886642225924
89,0.40216982769486026,0.50276627219109471,0.42034809706628495,0.47624063365697211,8.246918826906132,14.800804039962081,11.043646542227084,10.74652671070982,0.2173280195109775,0.24713435665485017,0.2306866678630607,0.22606665973570886,0.04645581887179726,0.0395681926312942,0.03180806310572231,0.06047205891558557,0.50276627219109471,14.800804039962081,0.24713435665485017,0.0395681926312942,0.50276627219109471,14.800804039962081
90,0.40585000377298608,0.50105456936866455,0.41927155416437145,0.48025118856696775,8.653985394060147,14.970451573014262,11.328655153312464,11.33095974499657,0.2186249178818416,0.2451187329701799,0.22928153547886562,0.228103186802289,0.04481283219286023,0.041772279653465756,0.032103271409426495,0.06008511244322997,0.50105456936866455,14.970451573014262,0.2451187329701799,0.041772279653465756,0.50105456936866455,14.970451573014262
91,0.40349703987351759,0.50116473069303702,0.41837522258519866,0.47751552659099417,8.517689600158137,14.578180521089202,10.990112569621438,10.954251427175702,0.21668103775474445,0.24183430202306108,0.22734958336459388,0.22477138754340192,0.04896404369728144,0.04646521358822728,0.034825320999302384,0.0669047766484318,0.50116473069303702,14.578180521089202,0.24183430202306108,0.04646521358822728,0.50116473069303702,14.578180521089202
92,0.39804499183765041,0.49521298014610399,0.41258256543814342,0.47537999686678911,8.007256942824396,14.012283926199661,10.03851790666964,10.838690823229731,0.21464086291302312,0.2469438250338536,0.22514769568272983,0.22965441356112729,0.04827886457767985,0.04160536860857686,0.0331010414276367,0.06378467132349917,0.49521298014610399,14.012283926199661,0.2469438250338536,0.04160536860857686,0.49521298014610399,14.012283926199661
93,0.40012048126461336,0.50283719799544735,0.41764311935399151,0.47580926330576179,8.007419314685311,14.153946012794066,10.48701063339702,10.589757730097691,0.2168191717477773,0.2506779996736365,0.23000583424369622,0.2292275681450636,0.04976251278227987,0.046477237128839784,0.03521360084975041,0.06723130095731411,0.50283719799544735,14.153946012794066,0.2506779996736365,0.046477237128839784,0.50283719799544735,14.153946012794066
94,0.40143858870973198,0.50661100282251204,0.41697436178992403,0.48286722471425964,8.374171623812424,14.214308574903683,11.046728054972673,11.158639087738242,0.22454288224228688,0.2570728239961958,0.23566944291937172,0.23872248836730753,0.04762585330190538,0.04555658026158782,0.033879985438882015,0.06550919875024033,0.50661100282251204,14.214308574903683,0.2570728239961958,0.04555658026158782,0.50661100282251204,14.214308574903683
95,0.39733871489953154,0.49464247461268601,0.41184115084597989,0.47288686852671419,8.415267529179939,14.386484222792397,10.556521518912893,11.250820811267609,0.216861052939919,0.2445186913444949,0.22787175364799103,0.22640038272505503,0.04723127458650129,0.04553964510283101,0.03390156034021523,0.06512068598606205,0.49464247461268601,14.386484222792397,0.2445186913444949,0.04553964510283101,0.49464247461268601,14.386484222792397
96,0.38748735542903473,0.4909608287107477,0.40163389206935285,0.46932136657830809,7.921797741611644,13.480386367973786,9.959222130502527,10.613123196652305,0.2161014423194298,0.24000391387390005,0.22704887697778312,0.22213825710770552,0.050089708512356,0.0513187805354173,0.036021381990733056,0.07190376111148859,0.4909608287107477,13.480386367973786,0.24000391387390005,0.0513187805354173,0.4909608287107477,13.480386367973786
97,0.3829638631955864,0.48662603502638907,0.39928446601046985,0.46120375642499617,7.512822449542389,12.804553812495694,9.40110643141751,10.388975327837738,0.211933063373667,0.2350534064148114,0.22460801082115447,0.2145001982578923,0.04821999021211001,0.04753197359827464,0.03406261805262317,0.06829576867670727,0.48662603502638907,12.804553812495694,0.2350534064148114,0.04753197359827464,0.48662603502638907,12.804553812495694
98,0.38998416388612622,0.48980193249789572,0.40316980215306969,0.47169347899628788,8.072258590224616,13.404615943904865,9.755466883603564,11.060183925614716,0.21824704330933,0.24482677289598243,0.22842123017551863,0.22775342557407915,0.051551812978888924,0.05091564719262406,0.03657564767231646,0.07336835708901904,0.48980193249789572,13.404615943904865,0.24482677289598243,0.05091564719262406,0.48980193249789572,13.404615943904865
99,0.38886943080939496,0.49050175030893273,0.40117742697717851,0.47466247078627805,8.154195343504908,13.628148403120765,9.754485370905597,11.139499189207648,0.22103090857471092,0.25907591286277726,0.231569979306674,0.24070139458042092,0.048345054585617116,0.04789243782988587,0.033118099313768676,0.07057593814573089,0.49050175030893273,13.628148403120765,0.25907591286277726,0.04789243782988587,0.49050175030893273,13.628148403120765
100,0.38866992799506633,0.4906366716326982,0.40091757039948261,0.47324067766930594,7.6450549236036025,13.391960971788974,9.615144392251963,11.452758938672693,0.21949683053040422,0.2580298101473158,0.22957406875514386,0.24032234395646562,0.04964440079218236,0.047918871264989164,0.03545403390850421,0.06925593883168644,0.4906366716326982,13.391960971788974,0.2580298101473158,0.047918871264989164,0.4906366716326982,13.391960971788974
101,0.38415170125140746,0.48465251243457258,0.39954665610327034,0.46163847704949534,7.453031756709487,13.473038249764178,9.563633936388454,10.692447320726822,0.2141139648088543,0.2402521574512535,0.22618793869580714,0.22010036132617544,0.04944792526771501,0.04722903983026839,0.03445864661723571,0.06971745773290734,0.48465251243457258,13.473038249764178,0.2402521574512535,0.04722903983026839,0.48465251243457258,13.473038249764178
102,0.38630650156165958,0.4827233510892901,0.39606627428922525,0.46603040802604234,7.989190965208024,13.267298819197151,9.330601670443507,11.037521865137112,0.2111855451427424,0.2308553323058172,0.22033242293841362,0.21559597980460832,0.05060302917956388,0.04759074896134354,0.03472084519596164,0.07203400167560889,0.4827233510892901,13.267298819197151,0.2308553323058172,0.04759074896134354,0.4827233510892901,13.267298819197151
103,0.3874954773124098,0.49076993825783344,0.39998473385283073,0.4708051580660359,8.215143522610264,13.178214232258417,9.684368728080745,10.964961855354927,0.2167384602132681,0.24366497521382668,0.2264800523944103,0.2268748134001335,0.051420666610694506,0.04991229810356629,0.03575748603526102,0.07401652988938043,0.49076993825783344,13.178214232258417,0.24366497521382668,0.04991229810356629,0.49076993825783344,13.178214232258417
104,0.38614901259019091,0.48399552195584156,0.39762103609502791,0.46489895115378543,8.070153452852093,12.722863774665441,9.585840716850814,10.862590275414789,0.2152496273924101,0.2352444438376662,0.22468520032684583,0.21937221672466403,0.048417795767685914,0.04769885652319294,0.0342468981685446,0.06956524764219008,0.48399552195584156,12.722863774665441,0.2352444438376662,0.04769885652319294,0.48399552195584156,12.722863774665441
105,0.38381687923301022,0.48753445272551182,0.39871717078152019,0.46301947227156237,7.793711322658364,12.38963061912117,9.617238241268007,9.84906996567788,0.2101036496496918,0.22745104476936664,0.22148800086057704,0.20880030431874286,0.04901950382317509,0.05164518225727377,0.03680740406132964,0.06991806323713047,0.48753445272551182,12.38963061912117,0.22745104476936664,0.05164518225727377,0.48753445272551182,12.38963061912117
106,0.38931842187137067,0.49127864460893617,0.39996618368944226,0.47244227268935368,8.031011076745953,12.90341721905627,9.313240709782265,11.042625880417171,0.21681815089064957,0.23797087108338116,0.2256399474813165,0.22299618252345915,0.04436201332582068,0.048542758473291966,0.03111270402773015,0.068777574025651,0.49127864460893617,12.90341721905627,0.23797087108338116,0.048542758473291966,0.49127864460893617,12.90341721905627
107,0.3870935410896702,0.48712992579200221,0.39851501494182767,0.4684603887872319,7.914906556886614,12.817237522247853,9.320080459014962,10.427439794076399,0.208216206742522,0.2264917582898054,0.2162844657794229,0.21299418190314456,0.04472995043034128,0.05214807237439759,0.03411586029892916,0.06803686164692935,0.48712992579200221,12.817237522247853,0.2264917582898054,0.05214807237439759,0.48712992579200221,12.817237522247853
108,0.38767942927290883,0.48611809853733418,0.39674335745474049,0.47098973263715854,7.849640860803198,13.361165266388648,9.150237041943987,10.867895577497704,0.21323317910641018,0.22740797215515998,0.221686112338168,0.21350642770346787,0.04489439327364802,0.04562358544246686,0.030640642988840967,0.06756414449018422,0.48611809853733418,13.361165266388648,0.22740797215515998,0.04562358544246686,0.48611809853733418,13.361165266388648
109,0.388795245995674,0.48822276706001749,0.40202981167892515,0.46762522497991488,7.679006142410061,13.14773357552901,9.411411409271164,10.094458447779054,0.21722718285559234,0.23923816949587176,0.22700611935507084,0.22299506668137553,0.04801052127483387,0.04756196898338359,0.03422806422260664,0.06838787937056637,0.48822276706001749,13.14773357552901,0.23923816949587176,0.04756196898338359,0.48822276706001749,13.14773357552901
110,0.39460247322388048,0.48614829878597449,0.40380543151353115,0.47014442091166525,8.241427897529467,13.197318829796254,9.23081766637156,11.620296779527152,0.23050674213102065,0.2575537973746956,0.23847704360555574,0.2439172280025728,0.04739415244665038,0.04778966722362182,0.03497061732934442,0.06679924124373929,0.48614829878597449,13.197318829796254,0.2575537973746956,0.04778966722362182,0.48614829878597449,13.197318829796254
111,0.38983618905996176,0.48325826367808911,0.39809500344109389,0.46883736162497341,8.00836208850884,12.899724479787345,8.822704665909049,11.10054759354743,0.22103972245854356,0.2472681246412598,0.22844506183493268,0.23468632020530172,0.046411004624780754,0.0483471907339098,0.03229147460401623,0.06970411176747442,0.48325826367808911,12.899724479787345,0.2472681246412598,0.0483471907339098,0.48325826367808911,12.899724479787345
112,0.39194365718926349,0.48746542458971387,0.40048690988862079,0.47346268059098295,7.544078208828639,12.193954954972053,8.784634058173893,10.690032877803501,0.2196445084868278,0.24299221055468986,0.22677378469966133,0.23083048668294642,0.04491422423112832,0.045678229978077474,0.03406038918127861,0.06238437648227338,0.48746542458971387,12.193954954972053,0.24299221055468986,0.045678229978077474,0.48746542458971387,12.193954954972053
113,0.38462482829955058,0.47544608500094854,0.39506044952069663,0.45629156882738969,7.402218410083562,11.758058918634969,8.308801872586892,9.259169854494909,0.21532823127267697,0.22599978144941898,0.2236842758263857,0.21256839839007263,0.051285036626224245,0.05130968044230369,0.03744567718894357,0.07250906353108637,0.47544608500094854,11.758058918634969,0.22599978144941898,0.05130968044230369,0.47544608500094854,11.758058918634969
114,0.39076847076506072,0.47889100618189528,0.39681969242200782,0.47029078623302972,7.6601141840984734,11.6159996917995,8.411111680462675,10.974138610274624,0.22801267282206622,0.245466166727952,0.23421752692909525,0.23507550288760404,0.04192202659764514,0.04450781716329144,0.033532032463260926,0.057455660868535006,0.47889100618189528,11.6159996917995,0.245466166727952,0.04450781716329144,0.47889100618189528,11.6159996917995
115,0.39620823183647624,0.4841475974041845,0.40214902933851715,0.47398249694278688,8.257806016971811,12.333238809342507,8.989915495707555,11.477890473881416,0.23428201381238303,0.25574415612113577,0.24067271999163778,0.24484641657884748,0.043573470041352036,0.04754271904011341,0.03403107767551255,0.06228857774079011,0.4841475974041845,12.333238809342507,0.25574415612113577,0.04754271904011341,0.4841475974041845,12.333238809342507
116,0.39908590254170273,0.48000730531274516,0.40474389896329127,0.4692663773664561,7.983960054511072,12.831494699167562,9.24488699702857,11.486464510378806,0.2376365495972147,0.2502892694938465,0.24305127253627362,0.24131998068607974,0.039184389261308274,0.044659128206563155,0.03386831418413821,0.05282789920840728,0.48000730531274516,12.831494699167562,0.2502892694938465,0.044659128206563155,0.48000730531274516,12.831494699167562
