Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398
67,0.4110725135256984,0.47729521023625116,0.42780146001407021,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21222556909781262,0.2350496270367368,0.22261921803209728,0.22038580584685535,0.05243850274203395,0.0397079874182547,0.035602452562484885,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547
68,0.40984406727313927,0.47642391809697621,0.42771309914190264,0.45516777810243431,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299316600015605,0.23973617629674182,0.22401128472715304,0.22390797098361812,0.05080530171139741,0.03622414645306073,0.033804213337753776,0.05888599808225026,0.47642391809697621,13.329414535517094,0.23973617629674182,0.03622414645306073,0.47642391809697621,13.329414535517094,0.23973617629674182,0.03622414645306073
69,0.39092831291499508,0.47540051269435657,0.41029426278033315,0.4518983003833057,7.4511929304752575,13.646647866309465,9.893708352217574,9.446181348457879,0.20613895692016548,0.23992739998181628,0.2183357973582493,0.22144521654262783,0.0544944684725107,0.04073168958070026,0.035073777016555556,0.06707718755507969,0.47540051269435657,13.646647866309465,0.23992739998181628,0.04073168958070026,0.47540051269435657,13.646647866309465,0.23992739998181628,0.04073168958070026
70,0.46852549833591006,0.48501894460193862,0.42577881372783005,0.47117097657815754,11.978535248744063,15.816954328426432,11.177946915115708,11.928966201614461,0.2319933639635189,0.2719776181918852,0.25278146918289957,0.25448806655739004,0.029525594864229253,0.004155738585917325,0.00555025360720893,0.008894112568989705,0.54939436428456145,21.168760572093685,0.2567403177237864,0.03479062664247624,0.62118900558700108,21.168760572093685,0.2567403752220423,0.0039229179627581845
71,0.4457734982080514,0.4851336106580833,0.4218487099360882,0.4728773111532294,8.300290576308571,16.088955248898504,11.334497262216589,12.263091785175853,0.2282385917546684,0.2746078131900984,0.2534835927620412,0.2563694766974327,0.04434604015307374,0.02103053276897898,0.021792492465635242,0.037385463914700705,0.52077951171998405,16.179334509290786,0.2520333677718486,0.03846737540095471,0.62149203237867612,16.179334509290786,0.25203379495861,0.019301726786986755
72,0.48443178288987132,0.48903893889646061,0.42741393869047822,0.47069341330940234,25.404346102143794,15.518709639090488,11.136947831619924,11.405507732963306,0.23438576192332386,0.269141968831786,0.2504867229628959,0.2512358581634668,0.00925452112626823,0.00020501717232996588,0.0004599600975237752,0.0003695039310773564,0.57822748581746752,25.14953488988942,0.2616840049141279,0.013330887146488517,0.61476595469468498,25.14953488988942,0.2616840049141279,0.00019933611604441568
73,0.40776387620631349,0.4904325534021346,0.42715721575917509,0.4670911074986307,8.28820168073558,15.510839436135,10.841761386367763,11.015350355308039,0.20814324601271797,0.2384397244189379,0.22096636570369366,0.21896882298126483,0.05123768464503644,0.03408962923041979,0.03298654741440865,0.05968265483534109,0.4904325534021346,15.510839436135,0.2384397244189379,0.03408962923041979,0.4904325534021346,15.510839436135,0.2384397244189379,0.03408962923041979
74,0.4123050322582027,0.49140283708171889,0.42737075197668056,0.47332086054976996,8.455356733883772,14.585201713094351,10.74224621665077,11.166201826597044,0.2129460326884757,0.24059956293968776,0.22325596166665757,0.22504524506106882,0.048770363601591205,0.03507094863644019,0.0330442013391888,0.05695616776580932,0.49140283708171889,14.585201713094351,0.24059956293968776,0.03507094863644019,0.49140283708171889,14.585201713094351,0.24059956293968776,0.03507094863644019
75,0.40868286878199944,0.48183352121791179,0.42218982859914206,0.46754342824447542,7.748073982729919,13.188018094865583,9.768189754559282,10.776691916256903,0.21496772802414088,0.24232362697618914,0.22395606327638537,0.22893649091131565,0.04704826429874443,0.03582177385404938,0.0331450915681241,0.05481244220400538,0.48183352121791179,13.188018094865583,0.24232362697618914,0.03582177385404938,0.48183352121791179,13.188018094865583,0.24232362697618914,0.03582177385404938
76,0.40739510319398803,0.48600999057021316,0.42239363727577772,0.46869276503525165,8.423919376318507,14.123137894094116,10.900515617386072,11.138930141163085,0.2069428146552005,0.23045947108305032,0.21721680772332178,0.21505433470143548,0.04625129617056023,0.03711223314926665,0.03187299286076182,0.05708315337343809,0.48600999057021316,14.123137894094116,0.23045947108305032,0.03711223314926665,0.48600999057021316,14.123137894094116,0.23045947108305032,0.03711223314926665
77,0.40714186491977938,0.48863129773752817,0.42500159084456768,0.46600508031031834,7.935495126090633,14.181203481807609,9.945941336513732,10.43699352329593,0.2086043707868684,0.23771111743787826,0.22109604077432138,0.2190470838412715,0.05194773055736584,0.03691057315009404,0.032531905369788984,0.06354970216642096,0.48863129773752817,14.181203481807609,0.23771111743787826,0.03691057315009404,0.48863129773752817,14.181203481807609,0.23771111743787826,0.03691057315009404
78,0.40956922518700517,0.49048926000134485,0.42400072385146925,0.4723217596445361,8.402687791965214,14.35792566290621,10.384944648831981,10.951793781905316,0.21492705773256784,0.23971898509013037,0.22598874418286619,0.22276374688333983,0.05026694753077657,0.03860009193071977,0.03229266077806987,0.06412806938778966,0.49048926000134485,14.35792566290621,0.23971898509013037,0.03860009193071977,0.49048926000134485,14.35792566290621,0.23971898509013037,0.03860009193071977
79,0.41086043060575367,0.48811574694526721,0.42514765169496754,0.47181717317520327,8.455824372166692,14.279304230012231,10.500850072356126,10.828424291780218,0.21923928685983027,0.24388086733524683,0.22973472115115365,0.22802351965587386,0.05034027288565046,0.041580443277987655,0.033658335005862766,0.06480879997620966,0.48811574694526721,14.279304230012231,0.24388086733524683,0.041580443277987655,0.48811574694526721,14.279304230012231,0.24388086733524683,0.041580443277987655
80,0.40796099117913104,0.49091575043491892,0.42408869223644452,0.47127907096704735,8.406882668788427,14.449378542355209,10.682192253666432,10.699444078599191,0.21547235417864005,0.2397932524434737,0.22667748827567086,0.22259069201290801,0.05059867052813453,0.042881770674359235,0.03351910279833699,0.06699848345968974,0.49091575043491892,14.449378542355209,0.2397932524434737,0.042881770674359235,0.49091575043491892,14.449378542355209,0.2397932524434737,0.042881770674359235
81,0.40274601676221111,0.4894533091376424,0.42053585254613579,0.46627066263199463,8.000107566164024,14.438889976796128,10.57131421586756,10.276298628363644,0.21008906962026377,0.23709212930702908,0.22269136870570141,0.21792350048090267,0.04941601502349976,0.03858493442770114,0.03245829893061926,0.062317790592060246,0.4894533091376424,14.438889976796128,0.23709212930702908,0.03858493442770114,0.4894533091376424,14.438889976796128,0.23709212930702908,0.03858493442770114
82,0.40679969536033594,0.49123771386827225,0.42131839689056516,0.47181593036278796,8.380787018925675,14.0448598792254,10.410113204861384,10.433375282603096,0.21061982983631836,0.22516860285124055,0.22115422421620673,0.20933522765705515,0.04935662480036797,0.04052387599777014,0.03323782854432736,0.06380725582288438,0.49123771386827225,14.0448598792254,0.22516860285124055,0.04052387599777014,0.49123771386827225,14.0448598792254,0.22516860285124055,0.04052387599777014
83,0.40883165167042057,0.49683806257747753,0.42294059302551379,0.47762243799265813,8.197677853373008,13.201659169665628,10.3519774942198,10.292629812832999,0.21297606314842904,0.2321047791639675,0.22360064987605888,0.21587650553035123,0.05078301318171983,0.040226397507838164,0.034306791428579314,0.06405776681222683,0.49683806257747753,13.201659169665628,0.2321047791639675,0.040226397507838164,0.49683806257747753,13.201659169665628,0.2321047791639675,0.040226397507838164
84,0.4037423294132802,0.49208008277428944,0.41896923632276678,0.46862756264613092,8.1927337984388,13.559781543832933,10.48009032663435,10.262397985372068,0.20980661172262516,0.2246677913775959,0.22081688149865697,0.20776802414301604,0.04909329243580457,0.04247325079427073,0.03245622705808525,0.06681951692819395,0.49208008277428944,13.559781543832933,0.2246677913775959,0.04247325079427073,0.49208008277428944,13.559781543832933,0.2246677913775959,0.04247325079427073
85,0.40241968599313566,0.49348835646117162,0.42070268087179358,0.46777414432293624,7.830457275778054,13.480782421259844,10.140538518982352,9.730799201657542,0.2124869087475813,0.23507234536611762,0.22583604178656533,0.21457454608538878,0.050978095344939536,0.04001483604111063,0.0334630516800001,0.06528313318044919,0.49348835646117162,13.480782421259844,0.23507234536611762,0.04001483604111063,0.49348835646117162,13.480782421259844,0.23507234536611762,0.04001483604111063
86,0.40227647803628058,0.49281888312661032,0.41816247341204621,0.4705937856916465,8.066730874264652,13.648734641724133,10.03656975183295,10.078826104656331,0.20834980412798063,0.22066054933437126,0.2193704509384989,0.2037796798580438,0.04605264614832723,0.0414905180927652,0.03198526133112762,0.06218591552584718,0.49281888312661032,13.648734641724133,0.22066054933437126,0.0414905180927652,0.49281888312661032,13.648734641724133,0.22066054933437126,0.0414905180927652
87,0.40439471090410845,0.49750420452699695,0.41873457550795301,0.4771902594796576,8.25851868566568,14.151257701262344,10.231811159313704,11.095700225973783,0.21303048283986017,0.23205097337634764,0.22358827690239017,0.21556331048277433,0.04764328873993572,0.04292083165202301,0.03303422062884707,0.06420224015155274,0.49750420452699695,14.151257701262344,0.23205097337634764,0.04292083165202301,0.49750420452699695,14.151257701262344,0.23205097337634764,0.04292083165202301
88,0.40068369437843571,0.48997989544394865,0.41486014545419059,0.46683740460785078,8.22695050942074,14.200292042013462,10.400765314380394,10.298128222547623,0.20778399970675132,0.21924476865107542,0.21820490602042603,0.20327272950404326,0.044892989693531345,0.04047319750305031,0.03097674889716593,0.061010413096644255,0.48997989544394865,14.200292042013462,0.21924476865107542,0.04047319750305031,0.48997989544394865,14.200292042013462,0.21924476865107542,0.04047319750305031
89,0.39798512985768297,0.49440735428055271,0.41338333798523352,0.46940682734583161,8.097811082421162,14.437346257807585,10.213566210846297,10.302128099216352,0.20890580096039751,0.2294726443493284,0.2215132929881274,0.20974077643673492,0.04434346607962147,0.03627462763428835,0.028343157187730127,0.0597678853689788,0.49440735428055271,14.437346257807585,0.2294726443493284,0.03627462763428835,0.49440735428055271,14.437346257807585,0.2294726443493284,0.03627462763428835
90,0.40024823976328378,0.48726257004610268,0.41457790429317348,0.46287746157017479,8.426709799049323,14.630883651381218,9.84273392176234,9.978176673740478,0.2089960823497251,0.21977181892255337,0.21982406623168607,0.20298795656256122,0.04677058333059387,0.0415721389195418,0.031153900595314046,0.06498932777601636,0.48726257004610268,14.630883651381218,0.21977181892255337,0.0415721389195418,0.48726257004610268,14.630883651381218,0.21977181892255337,0.0415721389195418
91,0.39576039345382891,0.48753776294346962,0.41029060720726157,0.46466390769998228,8.171756720424186,13.840031417944072,10.085504622865212,10.657913030850084,0.20995549862908144,0.22567477401131095,0.2204464318388424,0.20919478134318828,0.04900330110659695,0.044668842657904946,0.03345412629771134,0.0677111970496466,0.48753776294346962,13.840031417944072,0.22567477401131095,0.044668842657904946,0.48753776294346962,13.840031417944072,0.22567477401131095,0.044668842657904946
92,0.39687902011727955,0.48773606250080165,0.41250783437793681,0.46293124008873221,8.1471364213859,13.659463863703252,10.10148450173967,9.857697991425042,0.21544146699809105,0.2306604779922851,0.22651432129055113,0.21307331550998915,0.04865407459090086,0.04482434277089335,0.03237724386226802,0.0692652185576478,0.48773606250080165,13.659463863703252,0.2306604779922851,0.04482434277089335,0.48773606250080165,13.659463863703252,0.2306604779922851,0.04482434277089335
93,0.39436600999454391,0.48546275829787938,0.41098080257851888,0.45876427611641152,7.916906882563873,13.172547182304633,10.178930384005266,9.576252903288639,0.20730284375547853,0.22428269130405667,0.22005263522278876,0.20429227285980206,0.05011072953212137,0.042185446981596174,0.03271108647340961,0.06810946332851028,0.48546275829787938,13.172547182304633,0.22428269130405667,0.042185446981596174,0.48546275829787938,13.172547182304633,0.22428269130405667,0.042185446981596174
94,0.40102706310814196,0.49076082790168429,0.41485704908783394,0.47060265982170724,8.601833074897378,14.028936930828888,10.249287064104466,10.381179022781149,0.21185820817946968,0.23140399904946227,0.22254758793682364,0.21392578966471573,0.049370714265515286,0.04313150397258493,0.0320478628495372,0.06953750363384427,0.49076082790168429,14.028936930828888,0.23140399904946227,0.04313150397258493,0.49076082790168429,14.028936930828888,0.23140399904946227,0.04313150397258493
95,0.39937476770600328,0.48465518700159466,0.41145516790871522,0.46616774529306054,8.74524180897519,13.654176520972927,10.374166935034404,11.160876121026577,0.21336049490747544,0.23616599968770746,0.22327108854057648,0.21977509057718586,0.04904423557598805,0.04301841441386745,0.0336852149021525,0.06638775172522185,0.48465518700159466,13.654176520972927,0.23616599968770746,0.04301841441386745,0.48465518700159466,13.654176520972927,0.23616599968770746,0.04301841441386745
96,0.39369224197286895,0.4872955168488588,0.40565128021285729,0.46746766998472034,8.153118129143282,13.385028337628993,9.724682910930012,10.405056716584868,0.2055211466964717,0.21844531964071315,0.215398602382093,0.2024753105143361,0.04781128463221258,0.04683578917090109,0.03335755898932566,0.06889564394224416,0.4872955168488588,13.385028337628993,0.21844531964071315,0.04683578917090109,0.4872955168488588,13.385028337628993,0.21844531964071315,0.04683578917090109
97,0.389661070203148,0.48404842974190104,0.4057179261211869,0.45736425193789448,7.883251518167459,13.397309208363938,10.114427713270434,9.322106970901022,0.19995092142330462,0.2139038418921961,0.21203445733809792,0.19480112584022638,0.04712010585760711,0.04402115401941501,0.032346557457169293,0.06613112970447901,0.48404842974190104,13.397309208363938,0.2139038418921961,0.04402115401941501,0.48404842974190104,13.397309208363938,0.2139038418921961,0.04402115401941501
98,0.3939075958511758,0.48166175737077449,0.407015550317891,0.46065826397947995,8.557129991299744,13.393426860448947,10.794602698544098,10.320745466239664,0.20054346096973266,0.20651527151273918,0.21063462355970283,0.19089074799478112,0.04560918604490236,0.043664099719052635,0.031100252605353335,0.06562748319175098,0.48166175737077449,13.393426860448947,0.20651527151273918,0.043664099719052635,0.48166175737077449,13.393426860448947,0.20651527151273918,0.043664099719052635
99,0.39388808926369384,0.48378789999055932,0.40659966780789009,0.46375764223573196,8.0703789172752,12.675488426593736,10.020306529981472,10.231401623392513,0.2037716998771754,0.21984062309355318,0.21358373681482656,0.20397004194868132,0.05127195501261086,0.05003877515257943,0.034644650132111376,0.07505867283973375,0.48378789999055932,12.675488426593736,0.21984062309355318,0.05003877515257943,0.48378789999055932,12.675488426593736,0.21984062309355318,0.05003877515257943
100,0.3896501497574314,0.47806922845183758,0.40176727071530527,0.45859484938782197,8.257230523459011,13.123338771109502,10.271148917298945,10.555225885324814,0.2041257594067214,0.21018033980794998,0.2133044989826214,0.19584014272974332,0.04770188772354203,0.04622064268702187,0.03338568450429117,0.06803857193749838,0.47806922845183758,13.123338771109502,0.21018033980794998,0.04622064268702187,0.47806922845183758,13.123338771109502,0.21018033980794998,0.04622064268702187
101,0.38833604094960728,0.48475866158257264,0.40404017960234584,0.4584544812124286,8.07064978752213,13.791096149833793,10.307104536966163,10.162622865857495,0.203538827870054,0.21378481847702743,0.21534571721327017,0.19532754385684017,0.04637474365994241,0.04586124322172123,0.032528250650703985,0.06651434932204718,0.48475866158257264,13.791096149833793,0.21378481847702743,0.04586124322172123,0.48475866158257264,13.791096149833793,0.21378481847702743,0.04586124322172123
102,0.39567211628002313,0.4876802791034468,0.40640638337790497,0.46794915973078444,8.438705780411254,12.621804594877691,10.028150401940607,10.508292565625803,0.20747599873175587,0.2147080555959682,0.21664719604649552,0.20012233163684234,0.04263819877510016,0.043627389222741834,0.030490999837148234,0.062228229294120876,0.4876802791034468,12.621804594877691,0.2147080555959682,0.043627389222741834,0.4876802791034468,12.621804594877691,0.2147080555959682,0.043627389222741834
103,0.39380532518258998,0.48819513363857475,0.40406719257225887,0.47041630282264507,8.310863769400164,12.971895872337512,9.616952480912135,10.400297615719516,0.2145190021154838,0.2331774788999358,0.22346558680320228,0.21825190594037597,0.041874285977798624,0.043213747454854325,0.031126897072288003,0.059622877743959676,0.48819513363857475,12.971895872337512,0.2331774788999358,0.043213747454854325,0.48819513363857475,12.971895872337512,0.2331774788999358,0.043213747454854325
104,0.39249756190974522,0.47440490094783311,0.40048077412386951,0.46114291951393249,8.431457133084654,13.059127192422881,9.468997504456924,11.492150783844915,0.21489401954204043,0.2240993141799893,0.22339664265013173,0.21025508175885682,0.04275267138951728,0.04403873138912213,0.031050629833985873,0.06223038913496048,0.47440490094783311,13.059127192422881,0.2240993141799893,0.04403873138912213,0.47440490094783311,13.059127192422881,0.2240993141799893,0.04403873138912213
105,0.38386289413432467,0.47089585158278968,0.39707601428373729,0.44963322479089096,7.6491132379241265,12.693164598795788,9.504219564830295,10.666243664431557,0.20893133123200403,0.21914298304686108,0.21944976313376555,0.202307365008754,0.04617575502483685,0.04548003889963903,0.03132331800093085,0.0681991061560918,0.47089585158278968,12.693164598795788,0.21914298304686108,0.04548003889963903,0.47089585158278968,12.693164598795788,0.21914298304686108,0.04548003889963903
106,0.38479237425291712,0.46550163432735647,0.39335721794116341,0.45176075218766903,7.872075499184211,12.571836536600822,9.30255294203043,10.719777494679265,0.20913826660283538,0.212889641909554,0.2175263955468254,0.19956951768398998,0.04192009356612073,0.04300362338622486,0.02914933929623023,0.06285844330222,0.46550163432735647,12.571836536600822,0.212889641909554,0.04300362338622486,0.46550163432735647,12.571836536600822,0.212889641909554,0.04300362338622486
107,0.3885134687677767,0.47309923106952989,0.39626794825637746,0.46075747102532688,8.222793193013397,12.481525181628932,9.463452405053568,10.984456048754447,0.21440573212197458,0.22388692829547066,0.22284932377325345,0.21013756139473636,0.042166808114256785,0.04552419387847513,0.03023417146570528,0.0639259971618056,0.47309923106952989,12.481525181628932,0.22388692829547066,0.04552419387847513,0.47309923106952989,12.481525181628932,0.22388692829547066,0.04552419387847513
108,0.39110556134363428,0.47840524380781274,0.39867929959906445,0.46547705167277587,8.862734993085478,13.224241636281324,9.995768998149213,11.384375456000129,0.2193676783787775,0.23242945040676596,0.22777257298629652,0.21841478995023367,0.04096072407842173,0.04350019636206089,0.029161198145639604,0.06191755355628168,0.47840524380781274,13.224241636281324,0.23242945040676596,0.04350019636206089,0.47840524380781274,13.224241636281324,0.23242945040676596,0.04350019636206089
109,0.39161821461845298,0.48923351095296869,0.40256770145126053,0.4702144648124944,8.675275012223016,13.625964482052346,10.399437393228347,11.430941594345192,0.22303220681703612,0.24964165114437492,0.23376714067151658,0.23120591867846066,0.03695965145156613,0.04122783983628782,0.027867990268450885,0.05486404668077195,0.48923351095296869,13.625964482052346,0.24964165114437492,0.04122783983628782,0.48923351095296869,13.625964482052346,0.24964165114437492,0.04122783983628782
110,0.39408205448172101,0.49014621921505275,0.40267753529015826,0.47463729940938454,8.464817536027736,13.20436446596226,9.539622666801954,11.521323453905524,0.2224379497091518,0.24223321461120445,0.2304606394699285,0.22836131563352235,0.0427182354859999,0.047334738738820055,0.03139598924137166,0.06505491270120795,0.49014621921505275,13.20436446596226,0.24223321461120445,0.047334738738820055,0.49014621921505275,13.20436446596226,0.24223321461120445,0.047334738738820055
