Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.39266850882321214,0.44965428934347346,0.40936761868189547,0.43188774209031472,6.935604371093223,11.102716421102764,8.481817524364196,8.792236119236192,0.2194599684448535,0.24669338019583253,0.2291934775067604,0.2328003483671513,0.03742895462170064,0.02787479302896176,0.028238060805717103,0.0400811618036327,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176,0.44965428934347346,11.102716421102764,0.24669338019583253,0.02787479302896176
60,0.38538377351626202,0.44426056398056007,0.40357104112568504,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667891,8.386241125780076,0.2157145467449148,0.24008390328000373,0.22575512929248678,0.22575796578971202,0.03868624155110472,0.03070248072696627,0.029491269371045504,0.04296601254199042,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627,0.44426056398056007,10.822044249802177,0.24008390328000373,0.03070248072696627
61,0.38753899546916748,0.44796741199453799,0.4080531123547354,0.42369766412600857,6.713839641927025,11.048695018948777,8.453021416333293,8.363330155053276,0.21506219516217373,0.2416113011632295,0.22678504649874742,0.22512644975735113,0.03814748285513812,0.028215766290074495,0.027704109093066292,0.04196537752652879,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495,0.44796741199453799,11.048695018948777,0.2416113011632295,0.028215766290074495
62,0.38653066651590651,0.44597139394116964,0.40500215271754669,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.2166775005739859,0.24438852262321384,0.22684710771710698,0.2297919437470048,0.03836387775068477,0.02983071074588331,0.02843467536105215,0.042976004496987553,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331,0.44597139394116964,10.973423222934835,0.24438852262321384,0.02983071074588331
63,0.39182694635347098,0.45037431069858835,0.40923580768858431,0.43058484275387093,6.620999927750836,10.764580697621374,8.071161658371683,8.34006663261015,0.22128735390035706,0.24891447184510004,0.23130823555503524,0.23456604759641356,0.04109445434583978,0.03154355754728913,0.030178112395782466,0.04598998642634495,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913,0.45037431069858835,10.764580697621374,0.24891447184510004,0.03154355754728913
64,0.39513728198072978,0.44992806914825134,0.41189811087593609,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.22392390225872633,0.25701663076035397,0.23360704298957002,0.243009697507572,0.039802587883424084,0.03067942230624614,0.030624499459451823,0.04274062333585158,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614,0.44992806914825134,10.57989885989065,0.25701663076035397,0.03067942230624614
65,0.38857763400794187,0.44932315944154522,0.40882584311431347,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071755,8.266027650161782,0.2186649128184285,0.2539085379318496,0.230638881619654,0.23658101264819045,0.03800417307237665,0.027177071126918854,0.027909134527956247,0.040494661838989685,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854,0.44932315944154522,10.802545090220503,0.2539085379318496,0.027177071126918854
66,0.39104302796282547,0.44922075158532926,0.41093116409199199,0.42821232222374883,6.463022701889502,10.74100242649722,8.091715638688038,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547056,0.0289156075912586,0.028474812013839664,0.04380863811145512,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586,0.44922075158532926,10.74100242649722,0.2572527906850389,0.0289156075912586
67,0.38622167294858989,0.4488996085560088,0.40601112536509326,0.42700667167034595,6.4254674233752285,11.168038950979389,7.886878392820899,8.212863622511438,0.21856340619490205,0.24589252262378777,0.22925351210249337,0.2305700270902229,0.04264012815384622,0.033683424945640195,0.03132644275241999,0.0486541818198203,0.4488996085560088,11.168038950979389,0.24589252262378777,0.033683424945640195,0.4488996085560088,11.168038950979389,0.24589252262378777,0.033683424945640195
68,0.38542632083222478,0.4492458710025603,0.40657020651760245,0.42436745387462943,6.466309932120647,11.235885462928389,8.163185241948373,8.118593849760286,0.21899557092624022,0.24878220981228946,0.23032220756445826,0.23235933095160372,0.04121750879237832,0.03102428964554609,0.03034435937665807,0.045575090781074225,0.4492458710025603,11.235885462928389,0.24878220981228946,0.03102428964554609,0.4492458710025603,11.235885462928389,0.24878220981228946,0.03102428964554609
69,0.36480130183624848,0.44736770752208949,0.38788112569804656,0.41978172918726286,5.960023867375334,10.978081257042447,8.034140980469024,7.758329897818341,0.2112512626295274,0.24769025652146326,0.2237453948811316,0.22861688965759558,0.04429038799430517,0.03509238387260048,0.03190378708681422,0.05192800257897443,0.44736770752208949,10.978081257042447,0.24769025652146326,0.03509238387260048,0.44736770752208949,10.978081257042447,0.24769025652146326,0.03509238387260048
70,0.44279737984819695,0.45628192005338858,0.40493040336295794,0.43877379597709049,11.152816329878183,12.407210062428492,8.653901930286644,9.164955498965615,0.24142294868875672,0.2918656602505948,0.2630303188572631,0.27313178137240945,0.014481414267613252,0.0017953243753470831,0.0028676752555170746,0.003012094802500092,0.52014146275005602,15.203388424464963,0.27551415438920807,0.017770968182535787,0.60005055645066996,15.203388424464963,0.27551421188746394,0.0016947433279112427
71,0.41836798659674707,0.45769469001749891,0.40197787845900135,0.44179790615305886,8.331594982694194,12.814850941172907,9.2319762315223,10.147950134812222,0.2381593804301134,0.2917247525748556,0.2644759621023616,0.27238447844301134,0.02616759499319801,0.005700110814319518,0.007629843436974009,0.010543174140903892,0.48939922936993296,12.130201848737327,0.26774330188794343,0.02867862084617636,0.60132009981445789,12.130201848737327,0.26774364363735254,0.00523153563450525
72,0.46206603674807351,0.46145505377145207,0.40730868120417518,0.43940630879285825,19.980500099280167,12.409275156335651,8.96771424477334,9.36841482048753,0.24401276231692182,0.2901526637938638,0.260703710590581,0.27094551687063134,0.009058429951448073,0.00010709436675209504,0.0003036536592310234,0.0002341402769608755,0.55341223692223906,26.342404375730897,0.28211249039920644,0.01320625700066065,0.59396935694809661,26.342404375730897,0.28211249039920644,0.00010412676594836918
73,0.38436362275244629,0.46358872654107425,0.40756704626322582,0.43590112329703623,6.630072990409988,12.361349246425739,8.829558299640906,9.003314628709044,0.2177750993525412,0.25708281018989293,0.2311464465118552,0.23614969523308868,0.04126343341776322,0.029611229268128453,0.029814066470505305,0.04573937045123398,0.46358872654107425,12.361349246425739,0.25708281018989293,0.029611229268128453,0.46358872654107425,12.361349246425739,0.25708281018989293,0.029611229268128453
74,0.38973147411369991,0.46483404038844645,0.40807218351765434,0.44296429016475675,6.7613409301523255,11.527998321018174,8.518916779770178,9.106721983235971,0.2211443132938532,0.25717013775482556,0.23184729888458305,0.24054994961005693,0.040409229659471135,0.031085179709111933,0.029295863261592052,0.04652795708761626,0.46483404038844645,11.527998321018174,0.25717013775482556,0.031085179709111933,0.46483404038844645,11.527998321018174,0.25717013775482556,0.031085179709111933
75,0.38696114738930548,0.45442258988651468,0.40301889872958202,0.43715580402363619,6.538326710017738,11.1123015578157,7.887787044989208,9.168549878427195,0.22157313823477226,0.2586437862451454,0.2308340567905388,0.24436005352277895,0.03995633118824371,0.03036714974906562,0.029706002117978088,0.044440774082528466,0.45442258988651468,11.1123015578157,0.2586437862451454,0.03036714974906562,0.45442258988651468,11.1123015578157,0.2586437862451454,0.03036714974906562
76,0.38494192627350565,0.45942234843143342,0.40310926045739559,0.43863535965440703,7.0845625859205175,11.847209310059128,8.551408154462107,9.38094619161662,0.22049774933935123,0.2558857938910249,0.231420310747489,0.23881417432266908,0.039652218235918815,0.032546647766566766,0.029244818162419504,0.047034904436594756,0.45942234843143342,11.847209310059128,0.2558857938910249,0.032546647766566766,0.45942234843143342,11.847209310059128,0.2558857938910249,0.032546647766566766
77,0.3848176349245972,0.46174865164301704,0.40618318971738543,0.43498927077939542,6.540652862376625,11.623835505477532,8.179192414910908,8.614430576592154,0.21899480249961875,0.2613794251932062,0.2320924389466253,0.2408787528176268,0.04118044704169869,0.030941152303095496,0.028864539280473882,0.04789397483721596,0.46174865164301704,11.623835505477532,0.2613794251932062,0.030941152303095496,0.46174865164301704,11.623835505477532,0.2613794251932062,0.030941152303095496
78,0.38717263926930784,0.46438941067970246,0.40506151412469255,0.44226064310013363,6.9939088486884256,11.500084207000045,8.685679649390146,8.929457322850649,0.22439849323156802,0.2561371065251846,0.23592181623335373,0.23805639037073537,0.04164100531803319,0.032979600682649594,0.02908997047055719,0.05084158696897366,0.46438941067970246,11.500084207000045,0.2561371065251846,0.032979600682649594,0.46438941067970246,11.500084207000045,0.2561371065251846,0.032979600682649594
79,0.38957473226293948,0.46252016002203528,0.40706732643976246,0.44263914104915253,7.021629968986241,11.56285559579032,8.520819826709186,9.297696633229041,0.23026914743274393,0.2668813414919981,0.24126736309005853,0.2495631232085813,0.041397210573511284,0.03500498353305499,0.03000972407051819,0.050888022105583915,0.46252016002203528,11.56285559579032,0.2668813414919981,0.03500498353305499,0.46252016002203528,11.56285559579032,0.2668813414919981,0.03500498353305499
80,0.38548203544728726,0.46451068047869365,0.4049384707730197,0.44102119721578764,6.859554264288864,11.66986453321897,8.712038518046624,9.061546457913119,0.22252890212053691,0.25164060302215663,0.23407618196042865,0.2336225424989972,0.042133303611429876,0.03716410344317922,0.03035106666061696,0.05377547488957164,0.46451068047869365,11.66986453321897,0.25164060302215663,0.03716410344317922,0.46451068047869365,11.66986453321897,0.25164060302215663,0.03716410344317922
81,0.38087707254721997,0.46358364014175096,0.40223272088791678,0.43622132584605128,6.573520729738086,11.598902437895333,8.661285096475922,8.585339305174847,0.21784688574364616,0.25158180817595327,0.23086889974182562,0.23130355377795433,0.0431548160634407,0.03556071115149458,0.029781495966044305,0.05420053561487953,0.46358364014175096,11.598902437895333,0.25158180817595327,0.03556071115149458,0.46358364014175096,11.598902437895333,0.25158180817595327,0.03556071115149458
82,0.38534314844644707,0.46559089876701476,0.40306657086902775,0.44245992540418033,7.0080760479281805,11.456699225816795,8.577620446153986,8.955404529314162,0.21625262963146058,0.23663828779881674,0.22702771901064853,0.2200564159555089,0.03934105457870572,0.03508104501983853,0.02924325702671149,0.049577712093810476,0.46559089876701476,11.456699225816795,0.23663828779881674,0.03508104501983853,0.46559089876701476,11.456699225816795,0.23663828779881674,0.03508104501983853
83,0.38747194266528362,0.47188229280717309,0.40496649542907898,0.44886039831532631,6.865288114134487,11.015416230652214,8.37055597262967,8.714462212997324,0.22602855460567906,0.25699112524858,0.2372575304276219,0.2390889994710608,0.04102779241578563,0.03425378822531507,0.029914586420002397,0.05030383726424103,0.47188229280717309,11.015416230652214,0.25699112524858,0.03425378822531507,0.47188229280717309,11.015416230652214,0.25699112524858,0.03425378822531507
84,0.38163377995211806,0.46641572302564349,0.4003894421982242,0.43891216207465988,6.757883009598001,11.229753404851207,8.712120734655747,8.62993075603329,0.22048311404538593,0.24516326666969715,0.23202439604201988,0.2267643808364258,0.039335337156065416,0.036241463359630834,0.02880590139254297,0.05156761738028899,0.46641572302564349,11.229753404851207,0.24516326666969715,0.036241463359630834,0.46641572302564349,11.229753404851207,0.24516326666969715,0.036241463359630834
85,0.38045412837611514,0.46747095893136814,0.40234381430220351,0.43773470914165852,6.439465185628309,10.916265723760914,8.423622843493806,8.464646944183361,0.21733081220914813,0.249642594727025,0.2309423687918564,0.2279332866230687,0.038974838211755965,0.033815181619669774,0.028675243098206914,0.048561897207692606,0.46747095893136814,10.916265723760914,0.249642594727025,0.033815181619669774,0.46747095893136814,10.916265723760914,0.249642594727025,0.033815181619669774
86,0.37940469288042694,0.46626955870418163,0.3985066395393761,0.44050835202878497,6.738047115744163,10.96927389901963,8.551343269422341,8.83325858467268,0.21250408830082848,0.2272600611440039,0.2237159081843084,0.20991580287919134,0.03622014656505774,0.036172101772997685,0.027670802177501695,0.048541341040322365,0.46626955870418163,10.96927389901963,0.2272600611440039,0.036172101772997685,0.46626955870418163,10.96927389901963,0.2272600611440039,0.036172101772997685
87,0.38297061361737172,0.47244621695893602,0.40026471019465748,0.44880642527120351,6.86111694479234,11.487505405001782,8.50150288356777,9.437406709553434,0.21667143031951158,0.2398177152941805,0.2273935614062383,0.22280157470643008,0.036141425697168085,0.036100186163359686,0.027251525278377712,0.04884928242607041,0.47244621695893602,11.487505405001782,0.2398177152941805,0.036100186163359686,0.47244621695893602,11.487505405001782,0.2398177152941805,0.036100186163359686
88,0.37915001020735278,0.46500733479953582,0.39633432801524027,0.4384795167623417,6.821440106120512,11.11833981785329,8.653070839602337,8.737403466555822,0.20942027051114034,0.22223110631899384,0.2199196264726483,0.20604686372496825,0.036585027702106726,0.036809193300588475,0.02756628608992633,0.04989406351177593,0.46500733479953582,11.11833981785329,0.22223110631899384,0.036809193300588475,0.46500733479953582,11.11833981785329,0.22223110631899384,0.036809193300588475
89,0.3771074671997538,0.47022783542810082,0.39596290701278586,0.44136566438916347,6.738450706986287,12.287639974550048,8.562444822509832,9.222791028340396,0.21331997160585056,0.2387522113556311,0.2261471194450026,0.21828948980352508,0.0357897187672636,0.0332926986501782,0.025704312185770285,0.04787875936469546,0.47022783542810082,12.287639974550048,0.2387522113556311,0.0332926986501782,0.47022783542810082,12.287639974550048,0.2387522113556311,0.0332926986501782
90,0.37854592217688743,0.46232039456461427,0.39604236943363152,0.43415269166194947,6.862429668467667,11.597675520127675,8.556165176793407,8.812747951495112,0.21265714949791417,0.22677271534334315,0.2236656788438836,0.2094678153497659,0.03567428812257353,0.03489419949123169,0.026975228423272653,0.047776958676231114,0.46232039456461427,11.597675520127675,0.22677271534334315,0.03489419949123169,0.46232039456461427,11.597675520127675,0.22677271534334315,0.03489419949123169
91,0.37419896523352492,0.46264644840504915,0.39202007830342939,0.43597860173287373,6.687049849373533,11.175300291972734,8.473558402837966,8.836953972246805,0.21624775771108365,0.23708116119332454,0.22704327782075914,0.21978289004224377,0.04136863865791487,0.039005167581721636,0.030975835357991817,0.05436735465531361,0.46264644840504915,11.175300291972734,0.23708116119332454,0.039005167581721636,0.46264644840504915,11.175300291972734,0.23708116119332454,0.039005167581721636
92,0.37580660413522249,0.46360863404678387,0.39486674003927336,0.43490092741072323,6.855253292911148,11.440534280059863,8.878020045612475,8.446876335315451,0.21931173688544525,0.23832065697392607,0.23052775667416944,0.2202325106589115,0.039450483408563025,0.03925217938216499,0.02915558533484391,0.05454139837092444,0.46360863404678387,11.440534280059863,0.23832065697392607,0.03925217938216499,0.46360863404678387,11.440534280059863,0.23832065697392607,0.03925217938216499
93,0.37318472863555324,0.46137885524204991,0.39347175800558021,0.43064188515143564,6.491740862079039,10.532778416368597,8.72580547153832,8.31341238297496,0.21448108066589486,0.2412066184395107,0.22752445114145547,0.21992337802941767,0.04048301655845897,0.03743392722024899,0.029508020437455464,0.05361222855262822,0.46137885524204991,10.532778416368597,0.2412066184395107,0.03743392722024899,0.46137885524204991,10.532778416368597,0.2412066184395107,0.03743392722024899
94,0.37979473164244415,0.46641131793670432,0.39674621627370021,0.44266673041829652,6.979825480919091,11.779202330514671,8.7797534700544,8.75085974795925,0.21429404577717506,0.23558163621612857,0.2251057539828833,0.21778889813170843,0.037724591057521406,0.03820663329447533,0.029019479866168672,0.051203371286625644,0.46641131793670432,11.779202330514671,0.23558163621612857,0.03820663329447533,0.46641131793670432,11.779202330514671,0.23558163621612857,0.03820663329447533
95,0.37888804637382623,0.46036787786254324,0.39392848260228513,0.43851231761711562,7.154794766205165,11.498770986406985,8.708168135746572,9.267134345579633,0.21931791785380617,0.2464134264350687,0.2295035958541734,0.22931401627614947,0.04005110719644424,0.03668682775525423,0.03012813740469318,0.0517483425983605,0.46036787786254324,11.498770986406985,0.2464134264350687,0.03668682775525423,0.46036787786254324,11.498770986406985,0.2464134264350687,0.03668682775525423
96,0.3727299194202473,0.46182889962506118,0.38750726912641792,0.43897124738810966,6.683680975468428,10.73989667663437,8.223359960344968,8.83017985067873,0.20869842487052764,0.2274838217861131,0.21873052913282442,0.21085075038355933,0.03636291504413361,0.03722934808662342,0.028278861671167135,0.04946449391700837,0.46182889962506118,10.73989667663437,0.2274838217861131,0.03722934808662342,0.46182889962506118,10.73989667663437,0.2274838217861131,0.03722934808662342
97,0.36835750774188503,0.45857076042102168,0.38793406476400344,0.4282444243220333,6.517761551731548,10.768002692141977,8.42244071012592,8.022332287599609,0.20508679432361077,0.22426787608240023,0.21748337235520496,0.20423613046901407,0.036798388080232926,0.0396553223894405,0.029944741566776182,0.04952932701891028,0.45857076042102168,10.768002692141977,0.22426787608240023,0.0396553223894405,0.45857076042102168,10.768002692141977,0.22426787608240023,0.0396553223894405
98,0.37328709158654799,0.45719877045801655,0.3897906265784839,0.43257752572515018,6.887409657183536,11.309647172284057,8.813872460172275,8.985003824847277,0.21234766516053463,0.22869217742416542,0.2230076306407297,0.21142932629937877,0.03615721321446394,0.03897724622850342,0.028319059644328504,0.05055030315911516,0.45719877045801655,11.309647172284057,0.22869217742416542,0.03897724622850342,0.45719877045801655,11.309647172284057,0.22869217742416542,0.03897724622850342
99,0.37245190956003532,0.45810605409083621,0.38833124239560607,0.43485523630109318,6.501606975849912,10.707198110835378,8.035830736074342,8.917660814802753,0.21048834119976986,0.23102838807254686,0.2206249006532537,0.21434889586859848,0.040052622118658135,0.04196135861036468,0.031213890119215545,0.055076562436233954,0.45810605409083621,10.707198110835378,0.23102838807254686,0.04196135861036468,0.45810605409083621,10.707198110835378,0.23102838807254686,0.04196135861036468
100,0.36920050382116881,0.45417539594612927,0.38445252037450056,0.43144506066937333,6.878858758477188,11.04636441148806,8.660341742060588,9.05939119618312,0.20797244739236767,0.22042106247699542,0.21732001983783186,0.2053841579924358,0.0399558241926295,0.040567560733095434,0.02996296619348331,0.055683299539416406,0.45417539594612927,11.04636441148806,0.22042106247699542,0.040567560733095434,0.45417539594612927,11.04636441148806,0.22042106247699542,0.040567560733095434
101,0.36755001849358748,0.46034616946066031,0.38699662313605482,0.43036186033285834,6.6973234425465495,11.597551639753455,8.724115428197274,8.99368696026387,0.20906417728019996,0.2240289451802428,0.2211906944011098,0.20468873662089865,0.0373463757484666,0.042112527789575194,0.030651564839287816,0.051665630689832175,0.46034616946066031,11.597551639753455,0.2240289451802428,0.042112527789575194,0.46034616946066031,11.597551639753455,0.2240289451802428,0.042112527789575194
102,0.37569853824630106,0.46403230175724119,0.38948744751967346,0.44133151057811454,7.033580915682665,11.080613855528194,8.666347443543103,9.210210169464565,0.21250537478924586,0.22684949403995971,0.22189876261359218,0.21143919212250004,0.0337264097252836,0.038790933428202785,0.02712890817039208,0.04858606734319451,0.46403230175724119,11.080613855528194,0.22684949403995971,0.038790933428202785,0.46403230175724119,11.080613855528194,0.22684949403995971,0.038790933428202785
103,0.37511958192345046,0.46561175819062084,0.38817128232612752,0.44526400324069859,7.0857129016201945,10.601301035949236,8.430168668878327,9.324419849462277,0.22053439662696328,0.24363921957704582,0.2297329279393477,0.22804230564933067,0.03298155880316519,0.036289674686377886,0.02694691956911346,0.04533973377201777,0.46561175819062084,10.601301035949236,0.24363921957704582,0.036289674686377886,0.46561175819062084,10.601301035949236,0.24363921957704582,0.036289674686377886
104,0.37419190696848947,0.45186275835818546,0.3847061773303222,0.4361076666754346,7.004075940546721,10.873855948898763,8.120470644472203,9.58029263394337,0.21819165994809608,0.23068519247572192,0.22682682184040437,0.2164309155633311,0.03493206248676156,0.038525773873785245,0.027823890832312775,0.04940221315223257,0.45186275835818546,10.873855948898763,0.23068519247572192,0.038525773873785245,0.45186275835818546,10.873855948898763,0.23068519247572192,0.038525773873785245
105,0.36522592236813939,0.44878016481891292,0.38115230385880683,0.42509949515628409,6.608236860068919,11.170138244443388,8.14216529581358,9.27214824074129,0.21612962533623273,0.23664466221969394,0.22701027608122698,0.2184653410864832,0.033555235975288526,0.0382838586695255,0.0271087286602309,0.047758602785255275,0.44878016481891292,11.170138244443388,0.23664466221969394,0.0382838586695255,0.44878016481891292,11.170138244443388,0.23664466221969394,0.0382838586695255
106,0.36678629932490348,0.44415595564196958,0.37757540117989469,0.42816589673899524,6.787825461822935,10.942782462084526,7.7896230151561,9.515260742782639,0.21813555923797692,0.23422570646950605,0.22688668497322576,0.2195679229123186,0.0312723723865197,0.03559503087659129,0.024239244917151608,0.04629657163753536,0.44415595564196958,10.942782462084526,0.23422570646950605,0.03559503087659129,0.44415595564196958,10.942782462084526,0.23422570646950605,0.03559503087659129
107,0.37125818024801843,0.45203551337279269,0.3812435289966486,0.4373903642282429,6.8906771812507595,10.742365406225746,8.028371924173607,9.48041301571421,0.21731112785354048,0.2310219896367379,0.2258561359266515,0.21685471772744752,0.030725538279063644,0.03723421612754723,0.024839142227859465,0.046013864060907954,0.45203551337279269,10.742365406225746,0.2310219896367379,0.03723421612754723,0.45203551337279269,10.742365406225746,0.2310219896367379,0.03723421612754723
108,0.37469247665791428,0.45874549347414201,0.3848213095770186,0.44321252635061931,7.417832152214017,11.109235433213435,8.62274748107248,9.545774257618852,0.22248188463082882,0.2422679162227077,0.23099268566654468,0.2276814975784278,0.031837983003149814,0.03800536824041312,0.025382522257439467,0.047793573120987955,0.45874549347414201,11.109235433213435,0.2422679162227077,0.03800536824041312,0.45874549347414201,11.109235433213435,0.2422679162227077,0.03800536824041312
109,0.37568881226368867,0.47012930202765923,0.38956818668757121,0.44822608766526451,7.271862504636376,11.806635196234565,9.103111556099314,10.070314667797167,0.22671202209034,0.2575258409007861,0.23759573891903887,0.23855163268346832,0.0309145175213823,0.038516785577203956,0.025789632012669438,0.045820040579301335,0.47012930202765923,11.806635196234565,0.2575258409007861,0.038516785577203956,0.47012930202765923,11.806635196234565,0.2575258409007861,0.038516785577203956
110,0.37850260681183523,0.47051086394484881,0.38912627911198661,0.45283365400216968,7.132516389820166,11.92337413533918,8.228585661863471,9.869773409214243,0.22596164093417714,0.24971242789803552,0.23409547743523085,0.23543835526354526,0.03268839012511384,0.039971892709015674,0.02702738405778298,0.048547989754906665,0.47051086394484881,11.92337413533918,0.24971242789803552,0.039971892709015674,0.47051086394484881,11.92337413533918,0.24971242789803552,0.039971892709015674
