Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.39489398080383126,0.45384474700252381,0.41082962731377559,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23585555008970235,0.2675969322085794,0.24562333335739503,0.25360168946934136,0.03874847866137249,0.030240854192802414,0.029200890854851124,0.04273697434155545,0.45384474700252381,10.786688665219396,0.2675969322085794,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.394254675753343,0.45504633432256586,0.4113699552160025,0.43478842991992644,6.921674055139929,10.848022622635355,8.407947135046815,8.526194037851065,0.22595033136649736,0.25051030687538606,0.23625005034111674,0.23597962200483075,0.03776111632217697,0.030442500737153547,0.028378121609738613,0.04280678889466115,0.45504633432256586,10.848022622635355,0.25051030687538606,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.3938369829353166,0.45688504713761946,0.41340596777052413,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.23393783141167743,0.2701345514025339,0.2459440619712039,0.2528488687971193,0.038601434465744856,0.02893884507860992,0.028288364914090584,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38909613900104745,0.45280127157915551,0.40670042048448435,0.43327248561745213,6.8574612958671555,11.046301838933333,8.369801245560874,8.849730659340521,0.22921247947605486,0.2633317132402114,0.23967333919640119,0.24812472403941063,0.03920358616623539,0.02998207939311035,0.028753895966462825,0.043736376136599156,0.45280127157915551,11.046301838933333,0.2633317132402114,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38980937909251817,0.45181271133057371,0.40620300190454556,0.43167258226696326,6.825954123644202,10.829499928068454,8.13605724816135,8.614701472373556,0.22859901292547846,0.2598177463824958,0.23854019410945307,0.24556676540920389,0.038384379773060855,0.032024788071086115,0.02917011852563071,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598177463824958,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39514778850966942,0.45473798515497132,0.41195635733371738,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.229700076884919,0.26934950873816355,0.23991472480996776,0.25437215374289474,0.03664763658794644,0.029978214817932475,0.028473019774740784,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904433279828393,0.45418271940983529,0.4097881743741939,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980394649417296,0.2642602935699937,0.24249424308535122,0.24622009050413177,0.0391456245182998,0.03174742439815081,0.02947930392622444,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642602935699937,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.3926076184508121,0.45766000734849932,0.41257643159085039,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.22515025151372078,0.26451398556569317,0.23660534498395103,0.24778587906744673,0.040320190938799357,0.03251964941901946,0.029888425187804418,0.04597895375914061,0.45766000734849932,11.375345814754422,0.26451398556569317,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.38963792400711816,0.45682853901619164,0.40850927322938979,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22098219546919878,0.2521386632257966,0.23166596214029653,0.2368168059129927,0.03951302868727421,0.033069718795547445,0.0297547044437645,0.04572622530399694,0.45682853901619164,11.590765481050108,0.2521386632257966,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.3894909998158449,0.45648392741583932,0.40988058112278086,0.43142869034989878,6.625608759796023,11.600645575933674,8.27754682133967,8.087248486608033,0.2154507164582109,0.2436528371489726,0.22648612538071758,0.22793607733845836,0.038929467937714526,0.03243000067679723,0.030141000809239895,0.04391678949354685,0.45648392741583932,11.600645575933674,0.2436528371489726,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36819172988133053,0.45509480123175594,0.39025709278811183,0.42870074224858229,6.2218171873854,11.17956936699534,7.9581008948197995,7.860339260116567,0.21060078925228468,0.24869895630571026,0.22294806111256152,0.22996900816149501,0.04112962171516208,0.03339725651758901,0.02890698771299175,0.04967039602119544,0.45509480123175594,11.17956936699534,0.24869895630571026,0.03339725651758901,0.45509480123175594,11.17956936699534
70,0.4465279642474409,0.46066932362198698,0.40094919529994444,0.44479317479635583,11.67433909142623,11.840876114413295,8.690125047606545,9.422963583053996,0.24378476874533997,0.29853978395066016,0.26630924487754354,0.28029088426100995,0.01996019466532952,0.003117317803250329,0.004430911599010102,0.005539029473052082,0.53229750168716705,16.886563671923934,0.2798956552938557,0.023530347358239518,0.61953414987041744,inf
71,0.41740995070078774,0.47491608721453754,0.41283419103585117,0.45604314006860974,8.179883135029751,12.299811387984462,9.32383410934281,9.679599130956767,0.23938231485513956,0.2966420834396127,0.26549027648821205,0.27863826748079584,0.027345648629029055,0.008613096364835229,0.009908913340042876,0.014084474499803415,0.49223314999504431,12.331162747025717,0.2721251424722983,0.028613272726756903,0.59742240363974042,inf
72,0.45811645445811533,0.4717534174430198,0.41144699545556035,0.45047725469885946,20.417016256565116,12.304035471920086,8.894227477599928,9.44566752106671,0.24671931197409078,0.2967830856030776,0.2626400537363938,0.2791683492959725,0.008211242548656858,0.0005019201456278586,0.000383231939599748,0.0006068405185896978,0.55178855864872212,27.01872989814147,0.2888988441837353,0.011742864223714955,0.58853158253107329,inf
73,0.39028152531805244,0.46490308612897147,0.40940095174841062,0.43971615079237625,6.632236673828838,11.89834974224094,8.4748230700818,8.702917062616917,0.22726845559905723,0.27476123111739464,0.23933549748217942,0.2560560269628275,0.04017789055121974,0.03249861643155644,0.02973135527510295,0.04640141758033146,0.46490308612897147,11.89834974224094,0.27476123111739464,0.03249861643155644,0.46490308612897147,11.89834974224094
74,0.39495914553587602,0.47219142136161524,0.41131671197825342,0.45079017352628958,7.048359343215543,12.297651840376833,8.663698826862719,9.495575344496249,0.23257318404275126,0.2812120334301574,0.2424635870507075,0.26559459283654485,0.03845674252441804,0.03292939627225722,0.029509706853233033,0.044910388517667245,0.47219142136161524,12.297651840376833,0.2812120334301574,0.03292939627225722,0.47219142136161524,12.297651840376833
75,0.39305576366193434,0.47219788615905467,0.4103665069897014,0.45120765612296776,6.659496475159917,11.952680419656904,8.242548549248962,9.11830267851869,0.22477951778246913,0.27083094364025206,0.23457142052518531,0.25541627026068786,0.038750464497321266,0.03378666185173147,0.02986477264065953,0.04567793817079122,0.47219788615905467,11.952680419656904,0.27083094364025206,0.03378666185173147,0.47219788615905467,11.952680419656904
76,0.38996639655691301,0.46923811885595623,0.40662565632801484,0.44724160164939503,6.742105906958894,11.772998062257264,8.288232105216597,9.301362096799835,0.22543684146036752,0.2710557281487431,0.23552562611636751,0.2550609997517819,0.03888850831073117,0.03391619339629832,0.02975027446233546,0.04625477083474051,0.46923811885595623,11.772998062257264,0.2710557281487431,0.03391619339629832,0.46923811885595623,11.772998062257264
77,0.3801129347995148,0.46689503192142867,0.40181868506163265,0.43818970641792632,6.481981005193103,11.77170152554227,8.406815426220238,8.692199289120568,0.21423157814321167,0.25497697893597415,0.22704391650966738,0.23501679162492647,0.03958503619400327,0.033150631327134916,0.029552075809304683,0.0467829022992078,0.46689503192142867,11.77170152554227,0.25497697893597415,0.033150631327134916,0.46689503192142867,11.77170152554227
78,0.38198676356849698,0.46176012995896404,0.39888920602328726,0.43799426985135714,6.559110228431701,11.390157629617889,8.383089585067085,8.92360297540681,0.21668846024360452,0.2525093991876711,0.22644704895727497,0.2373094038053184,0.040303605983998195,0.036165105010407636,0.03117336786083773,0.04861462858630506,0.46176012995896404,11.390157629617889,0.2525093991876711,0.036165105010407636,0.46176012995896404,11.390157629617889
79,0.38482897811705108,0.46628242108305618,0.4019164884892934,0.44227220878010948,6.487801779412404,11.932032733667238,8.175935481523291,8.91396265058563,0.21951811239786476,0.25579977063798615,0.22962425378000895,0.23993724618909304,0.04133987846902753,0.037013416119920074,0.031229423420980992,0.05089921257188844,0.46628242108305618,11.932032733667238,0.25579977063798615,0.037013416119920074,0.46628242108305618,11.932032733667238
80,0.37967882801658903,0.45904675157721192,0.39548906389182942,0.43767110895653266,6.894097371467242,12.002595826639396,8.469370692862219,8.898574269253102,0.2132680300200965,0.24511696168558927,0.22292495505709986,0.23009926099395536,0.04117576601656758,0.035575954863050124,0.03033891313090425,0.05058105423897533,0.45904675157721192,12.002595826639396,0.24511696168558927,0.035575954863050124,0.45904675157721192,12.002595826639396
81,0.37288361935321773,0.46185076158820138,0.39432176438217065,0.43119399459764285,6.286102334284386,11.822407722049512,8.479066810762763,8.435322819456895,0.21132500011349456,0.2455159074824315,0.22377768207289617,0.22613499861926525,0.04040531495097092,0.03583060166558475,0.030143751122474156,0.049929971545812975,0.46185076158820138,11.822407722049512,0.2455159074824315,0.03583060166558475,0.46185076158820138,11.822407722049512
82,0.37048362883318292,0.45690234233213606,0.38849247861636732,0.43193930941811337,6.390246143628252,11.664096398364206,8.193807878264918,8.861548297801239,0.21465297281101584,0.24186698011304897,0.22487578772440608,0.22610092496378129,0.04158310249192605,0.0381389919744874,0.03130884469271472,0.0524198502075874,0.45690234233213606,11.664096398364206,0.24186698011304897,0.0381389919744874,0.45690234233213606,11.664096398364206
83,0.37400492308581684,0.46652778336954803,0.39112069731133109,0.44189836244186848,6.459707893250862,12.098323368636251,7.935335555727001,9.164314204582872,0.2214458885477389,0.256625892618151,0.23158091399975034,0.24043540820785178,0.04139187825350595,0.03823646489919538,0.03131497718179256,0.05231964439577482,0.46652778336954803,12.098323368636251,0.256625892618151,0.03823646489919538,0.46652778336954803,12.098323368636251
84,0.37844991904145248,0.46995111032340187,0.39599867634404051,0.44587461523095334,6.661250239445961,12.011561394379349,8.489287579078292,9.620525585932151,0.22169333787893153,0.2640714564820825,0.23228101481439867,0.24663550381448598,0.03969316071091933,0.036270665279957724,0.03000105559994373,0.049888659704669644,0.46995111032340187,12.011561394379349,0.2640714564820825,0.036270665279957724,0.46995111032340187,12.011561394379349
85,0.37443336585048442,0.47024667634869494,0.39692801939611611,0.43694953668718317,6.396324371969753,12.816165960312427,8.71413508118535,8.810197370933723,0.22075666297793148,0.2558686868400478,0.23443472354234418,0.23422398116143178,0.038660169184669364,0.03669480473098125,0.02966193480098687,0.04913622014138184,0.47024667634869494,12.816165960312427,0.2558686868400478,0.03669480473098125,0.47024667634869494,12.816165960312427
86,0.38462212121962491,0.47727945014862289,0.40199796483158656,0.45378980064465174,7.095393941031841,13.210341186326543,9.218780179945254,10.51880285068185,0.22171019505878697,0.262318464481464,0.23235612560874108,0.244649744814108,0.036732935507008554,0.034371566172360264,0.027758623507097124,0.04711331866306914,0.47727945014862289,13.210341186326543,0.262318464481464,0.034371566172360264,0.47727945014862289,13.210341186326543
87,0.38190674658587864,0.47203456593523591,0.39978889002247464,0.4473662777536726,7.015764440654993,12.274991935637631,9.032852279218417,9.822688713146244,0.2233028371043962,0.252471122917885,0.23378188005149686,0.2358296727511348,0.03779824595389254,0.03436145849255013,0.02905146964714681,0.04687133724146808,0.47203456593523591,12.274991935637631,0.252471122917885,0.03436145849255013,0.47203456593523591,12.274991935637631
88,0.3844857478373967,0.47640976863486612,0.40285740276070009,0.4503908992860845,6.967024789982152,12.299373571002507,8.873758650006822,10.090659658494516,0.22280189151781335,0.2612310345532588,0.23364279566735902,0.24338495228388843,0.03742446596741952,0.036807468588225326,0.02925586380550948,0.04831941047926786,0.47640976863486612,12.299373571002507,0.2612310345532588,0.036807468588225326,0.47640976863486612,12.299373571002507
89,0.38078532198992543,0.47787899796445366,0.40231589005215651,0.44808305999475073,6.796707368351448,12.505529091177905,8.868617185931527,9.37519971898746,0.22834265198102185,0.26470746584446775,0.24237644432401148,0.24214474601327177,0.03887576956076079,0.03450393543447035,0.02935334896748807,0.04808440884438672,0.47787899796445366,12.505529091177905,0.26470746584446775,0.03450393543447035,0.47787899796445366,12.505529091177905
90,0.38528478128661731,0.47654785044811449,0.40175626958908683,0.45218204784240429,7.224798889215131,12.318576267969513,9.122265749761704,9.48468915440274,0.2232143252413668,0.25560302285046693,0.23409439297209142,0.23786036347670078,0.03626019653236801,0.03689364506699009,0.028704173514336736,0.04761158634371325,0.47654785044811449,12.318576267969513,0.25560302285046693,0.03689364506699009,0.47654785044811449,12.318576267969513
91,0.38308624883915288,0.47703017357328503,0.40112254980062079,0.44984333064996429,6.931466721961911,12.798776540115366,8.897684719770591,9.295692328571162,0.2234873814400712,0.25541221770629,0.23449310326613004,0.23738878217249804,0.039183046904637586,0.040251998413088054,0.03063421917401878,0.05242872555322695,0.47703017357328503,12.798776540115366,0.25541221770629,0.040251998413088054,0.47703017357328503,12.798776540115366
92,0.37720027203461265,0.47018636039673795,0.39481961462176091,0.4471844733600629,6.746779175107026,11.951457389810983,8.37768110769161,9.241771947714629,0.2217512191565726,0.2569320204059512,0.23258967606136874,0.2389669646009289,0.03998762811534463,0.03686345649585906,0.030076892349110117,0.05125972994526275,0.47018636039673795,11.951457389810983,0.2569320204059512,0.03686345649585906,0.47018636039673795,11.951457389810983
93,0.3793959546891591,0.47861892056195188,0.40043987425038785,0.44803741667191133,6.550221402747639,11.96463978029595,8.48639564702729,9.147210969474141,0.221259978308978,0.2571070370313736,0.23471969359505745,0.23510241778412763,0.03832311282943924,0.040184001161272756,0.030788630492814478,0.05062747261798633,0.47861892056195188,11.96463978029595,0.2571070370313736,0.040184001161272756,0.47861892056195188,11.96463978029595
94,0.38183485477876344,0.48321965936890032,0.40046569076164007,0.45615134821606423,6.903649662296592,12.029918365743763,9.139540825250684,9.854855089995645,0.227436808741934,0.26239711084939854,0.23870883966153114,0.2436639141756778,0.03933440105961329,0.04201535275715745,0.03136781420377526,0.05330250654218574,0.48321965936890032,12.029918365743763,0.26239711084939854,0.04201535275715745,0.48321965936890032,12.029918365743763
95,0.37793141122336676,0.47152949941280725,0.39545694118650065,0.44642930024928074,6.948277052594882,12.275548155928794,8.785407379039446,9.912033507418954,0.22269457158101075,0.24994906359518562,0.23399651540425354,0.23143550327768406,0.038196357439564656,0.040754705261682816,0.031186729613359224,0.05079646363653015,0.47152949941280725,12.275548155928794,0.24994906359518562,0.040754705261682816,0.47152949941280725,12.275548155928794
96,0.3685414051495583,0.46832998735545012,0.38575351873436975,0.44346667294696551,6.558571631057563,11.30748908058075,8.231075626163765,9.222859792505995,0.2182698313777089,0.2493291930016963,0.22927295140484794,0.23084988193811862,0.03842201609326428,0.044855399534489714,0.032303711483977864,0.05336946037900057,0.46832998735545012,11.30748908058075,0.2493291930016963,0.044855399534489714,0.46832998735545012,11.30748908058075
97,0.36407159492792163,0.46449891169964791,0.38358415327297379,0.43584857283124862,6.542807451071739,11.168302716153601,8.051754605120736,8.848554989989626,0.21811749166287073,0.2494447412600697,0.23107706735658268,0.22775920578078815,0.040522272932717006,0.04253276810375427,0.031063498940530582,0.05618986969465085,0.46449891169964791,11.168302716153601,0.2494447412600697,0.04253276810375427,0.46449891169964791,11.168302716153601
98,0.37162139165134705,0.46776573423666623,0.38751212616102715,0.44654859122506718,6.689499342319233,11.322379313116793,7.866660378950894,9.531830001315543,0.22987387014779245,0.2592745914092212,0.2405733385432756,0.2412189345691172,0.04000021446497264,0.043410803130164655,0.031925120634068126,0.055255966328770334,0.46776573423666623,11.322379313116793,0.2592745914092212,0.043410803130164655,0.46776573423666623,11.322379313116793
99,0.36996861383220253,0.46813684355677454,0.38502831298524914,0.44898734081790354,6.829267283486244,11.21789266186499,8.096478600476091,9.18914252997346,0.22614388935496765,0.26223537078834874,0.2369208519089458,0.2436454389124569,0.03836453682833924,0.04124680057564188,0.02899517691807385,0.05498023376943195,0.46813684355677454,11.21789266186499,0.26223537078834874,0.04124680057564188,0.46813684355677454,11.21789266186499
100,0.36923970954944396,0.46709246163717527,0.3842370504118961,0.44665803371146373,6.370192806574713,11.316360844932229,7.913083840334226,9.57042014679881,0.22491247435309064,0.26168703485760086,0.23522882918315113,0.2437424429048418,0.038888177561775296,0.04104846264646554,0.03135370563246847,0.05216683107270414,0.46709246163717527,11.316360844932229,0.26168703485760086,0.04104846264646554,0.46709246163717527,11.316360844932229
101,0.36440752323371073,0.4610770296489704,0.38284054767762854,0.43483953192806291,6.153397343325116,11.205055863541848,7.963116791997619,9.334331365007545,0.22422545477426606,0.25130670268888555,0.23674376252376794,0.23041487852091688,0.037510913140247334,0.04191793635407145,0.03125805716923663,0.050852964792273726,0.4610770296489704,11.205055863541848,0.25130670268888555,0.04191793635407145,0.4610770296489704,11.205055863541848
102,0.36810259598703299,0.46030874585167636,0.38044488803049381,0.44037707945532401,6.732960819173261,11.12537833428716,7.92112087302036,8.92016620723865,0.21847641610131868,0.23799667346688563,0.22784420844262412,0.22240994141827264,0.03952492678332008,0.03948613315660672,0.029608323601139436,0.05462674587285631,0.46030874585167636,11.12537833428716,0.23799667346688563,0.03948613315660672,0.46030874585167636,11.12537833428716
103,0.36924478947264011,0.46841526915488363,0.38470069312995486,0.445173765992954,6.714670464788558,11.577407950503309,8.051577028270675,9.018100138899287,0.22483109933980613,0.2515706693636681,0.23487437401038466,0.2343311949397772,0.03946761426836111,0.043579959829842176,0.0320361101909145,0.05468222043377744,0.46841526915488363,11.577407950503309,0.2515706693636681,0.043579959829842176,0.46841526915488363,11.577407950503309
104,0.36781598796671722,0.46164688213859661,0.38224374162876928,0.43933222372878844,6.78244670078801,11.012705432858327,8.06493370558711,8.78878157598977,0.22627983637543028,0.2501889580662811,0.23610693050455384,0.2334506502467431,0.037384382314025445,0.04094385442573436,0.030282775003050332,0.05163833607512852,0.46164688213859661,11.012705432858327,0.2501889580662811,0.04094385442573436,0.46164688213859661,11.012705432858327
105,0.36563058529016718,0.4653482402524482,0.38337412671273674,0.43828321343780785,6.51543942936416,10.891761434533887,7.914619091010198,8.844268229427028,0.21874986314065042,0.2410103073075917,0.23038476516303114,0.22157908436897342,0.03442583842204026,0.042160974935066646,0.03043149948350178,0.04757617466682335,0.4653482402524482,10.891761434533887,0.2410103073075917,0.042160974935066646,0.4653482402524482,10.891761434533887
106,0.37251457731550308,0.47031310682975636,0.38553900513517658,0.44899107860726961,6.7192585993380884,11.274496033803953,7.957623810564741,9.560580056456017,0.22455160792350942,0.24745611903722187,0.23361280772877327,0.2320011616611794,0.03196795407452886,0.04056379211094158,0.026599800988183937,0.04832920984767856,0.47031310682975636,11.274496033803953,0.24745611903722187,0.04056379211094158,0.47031310682975636,11.274496033803953
107,0.36974596691515538,0.4656265119284238,0.38361310821995764,0.44454499138823744,6.698615305683917,10.398281613047597,8.02790984405632,8.728835078307483,0.21550011507384395,0.23122042503123794,0.223763220109536,0.2175747909946074,0.03265684961846298,0.04223670790905676,0.028185868644694943,0.04854632014689327,0.4656265119284238,10.398281613047597,0.23122042503123794,0.04223670790905676,0.4656265119284238,10.398281613047597
108,0.37133756670955059,0.46591279870667596,0.38262728291348175,0.44827209027928,6.748776673517,11.143495714820215,7.913668268204963,9.388364451544478,0.22193589918990203,0.2404227923716544,0.2306220914603611,0.22589871285063218,0.03407420804714354,0.03970597205352743,0.027039526069733814,0.05021309989031116,0.46591279870667596,11.143495714820215,0.2404227923716544,0.03970597205352743,0.46591279870667596,11.143495714820215
109,0.37318637670357002,0.46952479524388474,0.3891505991541454,0.44593318484350403,6.702678654952945,11.679868277089982,8.13508620084319,9.039075292299179,0.23061895177705466,0.25758407360047697,0.24069828536610877,0.2405527587441226,0.036470723804150916,0.0420530849747875,0.03082825309922938,0.05018925989330627,0.46952479524388474,11.679868277089982,0.25758407360047697,0.0420530849747875,0.46952479524388474,11.679868277089982
110,0.37938437295096628,0.46741968965495656,0.39068541836948434,0.44891139955169929,7.194265384462265,11.353401784703818,8.033372706227672,9.525068396267578,0.2331630263714344,0.26485949251875257,0.24118676327272268,0.2508956629601643,0.03699949187772512,0.04087727861215551,0.030391872867061274,0.050794192307215005,0.46741968965495656,11.353401784703818,0.26485949251875257,0.04087727861215551,0.46741968965495656,11.353401784703818
111,0.37483957511289284,0.46512104758775585,0.38506285447003441,0.44841120771251652,6.7619862975930145,11.709839116043103,7.727856411877528,9.814863537254155,0.22677163583051346,0.25803656926246127,0.23435699471500293,0.2449259842051259,0.03318615937722767,0.03947101431609586,0.026440566753895448,0.04940264375444752,0.46512104758775585,11.709839116043103,0.25803656926246127,0.03947101431609586,0.46512104758775585,11.709839116043103
112,0.37736202529672047,0.46923991079313693,0.38788002264261073,0.45303412137482763,6.651405051756474,10.860730970934299,7.6052095810875935,9.317721211868266,0.2319019307155964,0.25668325594660263,0.23940651968977333,0.2438711012916334,0.03461271988600859,0.039362035122755316,0.029419058377977928,0.047137646573713055,0.46923991079313693,10.860730970934299,0.25668325594660263,0.039362035122755316,0.46923991079313693,10.860730970934299
113,0.3707732868207913,0.45851619905124696,0.38335710493339742,0.43712407032919537,6.503602810411042,10.332062617610909,7.463456929062041,8.086093590350124,0.22447190279194948,0.2411254907010212,0.23318765088416937,0.22678960164210107,0.034636799690875006,0.04091329866145574,0.028118742699698853,0.05052759611859379,0.45851619905124696,10.332062617610909,0.2411254907010212,0.04091329866145574,0.45851619905124696,10.332062617610909
114,0.378121602430327,0.46310958169928051,0.38577976953052412,0.45274718194040686,6.896716610878459,10.47347469537354,7.376506734380145,9.187354606758223,0.23165829797877907,0.25040904079190984,0.23796109453033504,0.23981136078940804,0.03418563533090012,0.0386436002670506,0.027763183754362483,0.04845072384637645,0.46310958169928051,10.47347469537354,0.25040904079190984,0.0386436002670506,0.46310958169928051,10.47347469537354
115,0.38380860788616206,0.46811917678517778,0.39127114689146686,0.45615490584357482,7.186508441755357,11.06080066392738,7.705462964100282,10.271214334271152,0.2384961721243324,0.25989126484403435,0.24500607580958159,0.24881006967267433,0.03318501403192142,0.040653835059391547,0.02794294263254248,0.04853029755913705,0.46811917678517778,11.06080066392738,0.25989126484403435,0.040653835059391547,0.46811917678517778,11.06080066392738
116,0.38727375860414764,0.46481968201874529,0.39416355518738466,0.45273759441353395,7.164094577005353,10.874130292142059,7.898322620737928,10.181421910390448,0.2345617573957487,0.25152737520088303,0.23990711174126844,0.24251368815343866,0.032716405915355726,0.041268349593833395,0.02959844562149595,0.04586932924761623,0.46481968201874529,10.874130292142059,0.25152737520088303,0.041268349593833395,0.46481968201874529,10.874130292142059
