Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38873182705500336,0.44604922150007353,0.40499962198944128,0.42655513084040386,6.6689642358520995,10.48624842087617,8.165166017260884,8.371591674695953,0.22573160675740997,0.25520900253373435,0.23540643107214843,0.24128347351215446,0.03904383690953832,0.030028316251122508,0.029637743649607626,0.04249417345663324,0.44604922150007353,10.48624842087617,0.25520900253373435,0.030028316251122508,0.44604922150007353,10.48624842087617
60,0.38470021924051134,0.44381976247941007,0.40259900350491157,0.42215520282932945,6.742764138348262,10.677335138037584,8.273405035315445,8.594198669659296,0.224001572645354,0.25289997706301054,0.2345163619336167,0.2376012464959178,0.03912250396553639,0.030346868424335618,0.030292180011134862,0.04225684628115934,0.44381976247941007,10.677335138037584,0.25289997706301054,0.030346868424335618,0.44381976247941007,10.677335138037584
61,0.3878047245959757,0.45052542293530579,0.40727319413911073,0.42894983206598825,6.790883457320704,11.586280164728736,8.56448347185223,8.965059688216932,0.22637692653613592,0.2609865660248741,0.23852290034980725,0.24327976019765157,0.04066365399640504,0.03083954887489978,0.029721947202136695,0.045339628178146484,0.45052542293530579,11.586280164728736,0.2609865660248741,0.03083954887489978,0.45052542293530579,11.586280164728736
62,0.3870953308428694,0.44987433117529413,0.40369475369488894,0.4324084361298865,6.6811378572854325,11.453755081678855,8.346921365936039,9.030311793885508,0.22192783794812176,0.2539146266051394,0.2319666277042308,0.23923329856125267,0.03986317381487069,0.030313627223166006,0.029395862278593074,0.04424420474493281,0.44987433117529413,11.453755081678855,0.2539146266051394,0.030313627223166006,0.44987433117529413,11.453755081678855
63,0.38802911845333504,0.44873238522516196,0.4046708316313033,0.43180028816665211,6.721906167426593,11.083009885990055,8.238273819492544,8.841815468463468,0.22697778206073402,0.2577101642626488,0.23718145622615733,0.24301744976232634,0.03772064091101147,0.029167121664084902,0.0283318152088206,0.04156088748646113,0.44873238522516196,11.083009885990055,0.2577101642626488,0.029167121664084902,0.44873238522516196,11.083009885990055
64,0.39106198837371653,0.45383919687195534,0.40818435269957121,0.43538961961402073,6.682030302390279,11.79624029501253,8.023847938547505,9.043250959839707,0.23101147413230796,0.2702239738228975,0.24102939833844547,0.2554761535005838,0.039426619836543074,0.03190841938188525,0.02970841603196159,0.04454778097788849,0.45383919687195534,11.79624029501253,0.2702239738228975,0.03190841938188525,0.45383919687195534,11.79624029501253
65,0.38652182014074249,0.45182106329030108,0.40690180099208267,0.42908766982852486,6.355217802989521,11.246438050167153,8.163788829923528,8.6871498645607,0.22601698275715315,0.2628200266224935,0.23826736758385206,0.2450237060152509,0.03934949881194861,0.030239864743522436,0.029195625442563662,0.043536643914083156,0.45182106329030108,11.246438050167153,0.2628200266224935,0.030239864743522436,0.45182106329030108,11.246438050167153
66,0.38998839067659818,0.4529171866862472,0.4098227067783457,0.43002442630584581,6.3175785571329355,10.846428765716402,8.13944918609007,8.112136261452036,0.22824829750279518,0.2688957478042052,0.23942768289766167,0.2523122641641572,0.039993463835107136,0.029844169439505217,0.03078413470139387,0.042065039953175495,0.4529171866862472,10.846428765716402,0.2688957478042052,0.029844169439505217,0.4529171866862472,10.846428765716402
67,0.38794906255851486,0.45158633073099635,0.40732479538862804,0.4285025634320111,6.174595882015999,10.791057860081985,7.889903317880768,8.221973760264122,0.22421979830096184,0.25834104449614925,0.2353301886019059,0.24203119096553463,0.040827550506172726,0.03163622842322412,0.03099651862369572,0.04474057911124584,0.45158633073099635,10.791057860081985,0.25834104449614925,0.03163622842322412,0.45158633073099635,10.791057860081985
68,0.38506649827705641,0.45496146336572341,0.4064165036203925,0.4289112066369139,6.032847511787902,10.546977163576257,7.759658621020185,8.254506299956484,0.2223310982152564,0.26047793581206147,0.2340709845660681,0.24307659148657168,0.040780902278679,0.031676487414447285,0.03085135016392193,0.04484416775828173,0.45496146336572341,10.546977163576257,0.26047793581206147,0.031676487414447285,0.45496146336572341,10.546977163576257
69,0.36647466332570916,0.45595491243993169,0.38984883981253654,0.42595843574345144,5.996041081195836,11.468769927895426,7.944483415334936,8.395565905256252,0.21659093250079364,0.26318226079836227,0.2291159582927198,0.2436408325430687,0.0428049941897989,0.03493077289830838,0.030573938445235264,0.05121234316440166,0.45595491243993169,11.468769927895426,0.26318226079836227,0.03493077289830838,0.45595491243993169,11.468769927895426
70,0.45625535610023465,0.46352148188264519,0.40513610282529156,0.45202148562553179,11.981543377461803,12.207090542276609,8.587079732744996,10.492451968365437,0.2603953520979988,0.33052294980994595,0.28453280868851355,0.3106122811341191,0.019061073388383906,0.0017530206051761866,0.002682287320932033,0.005068495064304753,0.54284087336211406,18.220628843911985,0.30952707506723237,0.022416816346422636,0.62964866989780066,inf
71,0.42317238100512378,0.47476777658399327,0.41637729422364794,0.45656190684879894,8.25057313927991,12.819531014562223,9.646568385619279,10.387599531353622,0.24627368318369494,0.3160436726556586,0.27288457836871455,0.29709806608632605,0.02687504739756073,0.006536260462398787,0.008846572306627616,0.012129362178494424,0.49523122583488066,12.702857774168141,0.29021516682976684,0.027329806724636845,0.60059849191048564,inf
72,0.46385979525819121,0.47674575160369737,0.41674082581420374,0.45732432464714512,20.72090424056761,12.738335230676858,9.098425450360182,10.292676582525015,0.259540308556355,0.3222268792639381,0.27591677988205715,0.3036549167594132,0.008418277973772067,0.0002952606097479079,0.00039423762824882436,0.0005704674077021807,0.5566223195076766,27.741015256969735,0.3138153613554144,0.011599875039283754,0.59346628613611063,inf
73,0.3920756862447744,0.47169292659877943,0.41342656962647278,0.44437141339394154,6.820437114677014,12.54661117149228,9.175932521217668,9.04899438085585,0.22579490403741626,0.2757444213895986,0.23826862051425388,0.25615943665862106,0.04006770285312538,0.03188453783172763,0.028826344959287032,0.04691733916745143,0.47169292659877943,12.54661117149228,0.2757444213895986,0.03188453783172763,0.47169292659877943,12.54661117149228
74,0.39431268799754504,0.46939720731228746,0.4104675884472892,0.4495614896588212,6.90804404852191,12.287578591073537,8.634458394023765,9.4122731310128,0.22088109349880047,0.2646029453276117,0.23004782640747837,0.2502404369139897,0.03796495424421919,0.0324949950133886,0.028756399532448344,0.04483514176401191,0.46939720731228746,12.287578591073537,0.2646029453276117,0.0324949950133886,0.46939720731228746,12.287578591073537
75,0.39258322592096478,0.47212282134996719,0.40951319786244594,0.45075326442811708,6.896249293225132,12.431056208587338,8.706806744449258,9.302715060900606,0.2170409593716202,0.2533516545801732,0.2261623158044086,0.23939092131675838,0.03905296281520784,0.03558161979927107,0.029801975317390372,0.047900855602813534,0.47212282134996719,12.431056208587338,0.2533516545801732,0.03558161979927107,0.47212282134996719,12.431056208587338
76,0.39108329217666288,0.47013215725840563,0.40831882614883952,0.44879768621234539,6.835687223226396,12.161709116747833,8.608599135544585,9.41318017080578,0.21699779019050366,0.25597385592194444,0.22679822035357206,0.24074518871083767,0.04057858852373486,0.036328560055335274,0.03109270475056017,0.04907122203699799,0.47013215725840563,12.161709116747833,0.25597385592194444,0.036328560055335274,0.47013215725840563,12.161709116747833
77,0.38584744261699577,0.47285922271643893,0.40687291556347871,0.44535915082070671,6.454769471315498,12.279395804483144,8.285569234895755,9.176180600822244,0.2221373900644149,0.26616312858888425,0.23493450668172347,0.24613235467994285,0.0405367260710432,0.033711472510047094,0.030039156465295872,0.0479341341784358,0.47285922271643893,12.279395804483144,0.26616312858888425,0.033711472510047094,0.47285922271643893,12.279395804483144
78,0.38987102053081307,0.4722654471373724,0.40585804079203397,0.4507339891914045,6.972855854010579,12.029602862748312,8.50937379712303,9.62686014303574,0.22525271926613546,0.2672092855897922,0.23551912616515241,0.2508978319171231,0.03946246137042426,0.03419101952219115,0.02929431309134133,0.0481296211408141,0.4722654471373724,12.029602862748312,0.2672092855897922,0.03419101952219115,0.4722654471373724,12.029602862748312
79,0.3848451580310589,0.4701057983750328,0.40246161748777243,0.44709095525516995,6.66543743102711,11.726355161391558,8.466398238539064,9.292931781543421,0.226293854681941,0.2689756444099003,0.23699646134687408,0.2517499274741054,0.040230015947502404,0.03440324796147781,0.029192798254685886,0.049719522090967125,0.4701057983750328,11.726355161391558,0.2689756444099003,0.03440324796147781,0.4701057983750328,11.726355161391558
80,0.38382117049710812,0.47249983296027831,0.40202472702987196,0.44736445863304464,6.725796623090488,11.815285027078987,8.268168214751775,9.310485864779698,0.2314528334654969,0.2769468277692472,0.2426049755790012,0.25873754246507846,0.03931239380334139,0.03669377580405355,0.030013546924669454,0.04954992697476664,0.47249983296027831,11.815285027078987,0.2769468277692472,0.03669377580405355,0.47249983296027831,11.815285027078987
81,0.38026879762553051,0.47349028731996057,0.40236834213163736,0.44236498580662137,6.3117929135020265,12.159403874922738,8.202281916101576,9.062400417186142,0.22946561406804997,0.2696149041666718,0.24319568386751184,0.24783265081894607,0.0382856573218263,0.033594029670016456,0.02737451260881737,0.04870193393378567,0.47349028731996057,12.159403874922738,0.2696149041666718,0.033594029670016456,0.47349028731996057,12.159403874922738
82,0.38979059640072033,0.48118182250649699,0.40712866346856919,0.45884066091884379,6.97176215127194,13.568400838823472,8.996627420224408,10.46760050751043,0.2328342582989776,0.27863814314911256,0.2439842422767618,0.26020649533737233,0.03705829444626648,0.03284017034858471,0.027380086973801898,0.04648927742981158,0.48118182250649699,13.568400838823472,0.27863814314911256,0.03284017034858471,0.48118182250649699,13.568400838823472
83,0.3858685703006009,0.47577642750359067,0.40332983446315784,0.45267529564537567,6.825261329099552,12.132824266391339,8.685434936850044,9.630724838900253,0.22660826854150087,0.2621277822797625,0.2372994571977147,0.24503137424439322,0.03805302619071536,0.03438707035162059,0.028552500064724446,0.047761046254800606,0.47577642750359067,12.132824266391339,0.2621277822797625,0.03438707035162059,0.47577642750359067,12.132824266391339
84,0.3855897084170668,0.47728402159109073,0.4027490942631759,0.45353071185650845,7.1027951098840445,12.539712952254575,8.94101243145786,9.613759153132712,0.23323368750593765,0.2768682541956281,0.244024072698575,0.25906752706757613,0.036521751774823176,0.033806101308539734,0.027558994823259474,0.04643414010950073,0.47728402159109073,12.539712952254575,0.2768682541956281,0.033806101308539734,0.47728402159109073,12.539712952254575
85,0.38202199942229126,0.46882388109806689,0.4015769036748657,0.4424625619619782,6.620533314070312,11.566204291776032,8.461031615919328,9.246156545010084,0.22874265864143065,0.26231828370573185,0.24136025738931016,0.2425985704199582,0.036557289006652186,0.03253564050831433,0.0278160213811858,0.044745542230279906,0.46882388109806689,11.566204291776032,0.26231828370573185,0.03253564050831433,0.46882388109806689,11.566204291776032
86,0.38509451898566932,0.47104771003298146,0.39862796240234205,0.45225997366925108,6.911857116488868,11.494863944812476,8.195990747971312,9.238988378237673,0.2227687522608127,0.24919437316977683,0.23250229883984586,0.2340222284628692,0.03566609413190414,0.03349130422869333,0.026873621242338715,0.04587646981651423,0.47104771003298146,11.494863944812476,0.24919437316977683,0.03349130422869333,0.47104771003298146,11.494863944812476
87,0.38301195994633414,0.4730320240911684,0.39917244049499567,0.45015093797901989,6.678969896251337,11.856350498792109,8.286620318384431,9.266928767409189,0.22409216924697078,0.2506212622946259,0.23437070419845457,0.23440034301816323,0.0362247509687416,0.03557258887700473,0.027330146918825175,0.048160925962590966,0.4730320240911684,11.856350498792109,0.2506212622946259,0.03557258887700473,0.4730320240911684,11.856350498792109
88,0.37690441262747337,0.46451324219784712,0.39410581582153059,0.44115516875749688,6.182678902323635,10.503587982198711,7.850389459268077,8.280946322690763,0.22090414805653416,0.24197904510144871,0.2305508305519806,0.22715030950758744,0.038816968922064723,0.039426159556139075,0.029443084035170687,0.05254227144530914,0.46451324219784712,10.503587982198711,0.24197904510144871,0.039426159556139075,0.46451324219784712,10.503587982198711
89,0.37236408977267538,0.46142689916420726,0.39245637017489743,0.43138104434317981,5.989063120441,10.642243605797947,7.656406394761877,7.923191863580039,0.21882490041467703,0.23925972993687591,0.23082626186712124,0.22101650853389937,0.03778205289907785,0.0370579375792023,0.02734877708492793,0.05160902018163261,0.46142689916420726,10.642243605797947,0.23925972993687591,0.0370579375792023,0.46142689916420726,10.642243605797947
90,0.37872754457173269,0.46325128755594092,0.39476378424684128,0.43881175662050692,6.571279499170495,11.018643781021565,7.628022824102149,8.70099071598807,0.22348796205034452,0.24581206932434005,0.23316726014737382,0.2307046236329784,0.03747638488758351,0.03707974645946347,0.02782276874973755,0.050799958630031866,0.46325128755594092,11.018643781021565,0.24581206932434005,0.03707974645946347,0.46325128755594092,11.018643781021565
91,0.3808432382418267,0.4687601088397938,0.39729869648908256,0.44409937002027705,6.883292568764288,11.332689002097409,8.214170781762835,8.813761098769474,0.2179371216284645,0.23753223158101938,0.22788184564654035,0.22212332074312297,0.03754931368283398,0.03906283644187477,0.028734662549394472,0.051497178900717276,0.4687601088397938,11.332689002097409,0.23753223158101938,0.03906283644187477,0.4687601088397938,11.332689002097409
92,0.3883326584077566,0.47286527167431275,0.4025582123529971,0.45170895625043261,7.075371811138291,11.513926003781064,8.356860538839701,8.989672278531495,0.22538350714409666,0.250249449745627,0.23491711323470182,0.23509698279705657,0.03442179379537187,0.03420672685524186,0.025407107416663216,0.04712361765712802,0.47286527167431275,11.513926003781064,0.250249449745627,0.03420672685524186,0.47286527167431275,11.513926003781064
93,0.37895670793191255,0.47165801585863021,0.39812128748284131,0.44348556410725909,6.344676037700743,11.49038866545111,8.076265218288826,8.30159358208562,0.21864342320418037,0.24197034369827383,0.2306430040398422,0.22312697970362222,0.03598661446894428,0.03492752149741283,0.02699426428823423,0.04776957986329873,0.47165801585863021,11.49038866545111,0.24197034369827383,0.03492752149741283,0.47165801585863021,11.49038866545111
94,0.38505566040272249,0.47619094010780688,0.40226162098244006,0.45268487249262024,6.98362060550256,11.842467282692908,8.583555352174626,9.215098082843808,0.22410192410961297,0.25007984748551676,0.2343274197410737,0.23368934419479812,0.037651614891853535,0.0372163841870001,0.027950572925264074,0.0511796652653802,0.47619094010780688,11.842467282692908,0.25007984748551676,0.0372163841870001,0.47619094010780688,11.842467282692908
95,0.3838905907096723,0.47879013100224971,0.40106544128258531,0.45252629929949878,6.984627954395563,12.428125995717096,8.706525426613394,9.268233297608393,0.22085967891155364,0.24049113709030667,0.23099615923655892,0.22452788531024198,0.036366323864781884,0.03853526775288349,0.02785288217206067,0.05070433522991875,0.47879013100224971,12.428125995717096,0.24049113709030667,0.03853526775288349,0.47879013100224971,12.428125995717096
96,0.38789239231195016,0.48103402626157904,0.40135357680416039,0.46044606829593487,7.336286338478488,11.848961301483934,8.878516001936243,9.984084964697514,0.23195749758594003,0.2591156952545749,0.2417440605483193,0.24305593742704182,0.03311202637170921,0.03654244813668858,0.02621627997856911,0.04645143929127194,0.48103402626157904,11.848961301483934,0.2591156952545749,0.03654244813668858,0.48103402626157904,11.848961301483934
97,0.37992252031913071,0.47578744800409439,0.39794771157543762,0.45040991828753507,6.872466446063468,11.865711929157548,8.844145842697774,9.375556180435835,0.2228986098544829,0.24688344860847516,0.23496757162438717,0.22754574850735476,0.034719947313433384,0.03705526297102457,0.027306078149005656,0.0475879232261083,0.47578744800409439,11.865711929157548,0.24688344860847516,0.03705526297102457,0.47578744800409439,11.865711929157548
98,0.38370853923499032,0.4718963413726861,0.39677561002411932,0.45379698375820698,7.073974692964509,11.760813855083665,8.08440262293869,9.627797195247721,0.22137349013890414,0.24087318256807308,0.23044824936392796,0.2261410499416007,0.033958465039748316,0.03759004822656937,0.02726452388540215,0.04735666689211652,0.4718963413726861,11.760813855083665,0.24087318256807308,0.03759004822656937,0.4718963413726861,11.760813855083665
99,0.37712477351262935,0.46085545568681724,0.39013872645422715,0.44315718223121248,6.571580055815992,10.565955967462846,7.805332910637158,8.828911308886799,0.22291843887502946,0.24037481934992863,0.23188887349368045,0.22591133528527566,0.03622252677646581,0.03872423881679447,0.02857330720434893,0.050013343324623545,0.46085545568681724,10.565955967462846,0.24037481934992863,0.03872423881679447,0.46085545568681724,10.565955967462846
100,0.37515597204993378,0.45646970585515839,0.38756331388932452,0.43857135052478347,6.65477161289422,10.582216410003928,7.562815430471486,8.51234539964495,0.21902676452714898,0.23113585313320592,0.2273069402060035,0.21803323716476822,0.035092886318990074,0.03644625986986446,0.026944915725432415,0.04858906995959837,0.45646970585515839,10.582216410003928,0.23113585313320592,0.03644625986986446,0.45646970585515839,10.582216410003928
101,0.37661811010682511,0.46493233050829991,0.39355418555637756,0.43962072543235775,6.791208247609435,11.070253297075308,8.27391380952911,8.514584849664457,0.22031245046309866,0.2350191871255178,0.23141271103612202,0.21731468867700532,0.035801833222012185,0.03745776631233733,0.028136408773637826,0.04879404681263272,0.46493233050829991,11.070253297075308,0.2350191871255178,0.03745776631233733,0.46493233050829991,11.070253297075308
102,0.37441134372371671,0.45624630018249379,0.38773720478451607,0.43939396352718624,6.5442629332297475,9.958773036022157,7.680440598701617,8.26393127356119,0.21969628508866434,0.2274263682824925,0.2285299480349392,0.21351046869622617,0.03476962947551848,0.039386911424134946,0.028380637688712095,0.04882765492793426,0.45624630018249379,9.958773036022157,0.2274263682824925,0.039386911424134946,0.45624630018249379,9.958773036022157
103,0.37277924097857063,0.45756017400507926,0.38501871130720444,0.43932604994299945,6.435258553685416,9.991196196464873,7.780352368907219,8.570438300238894,0.2217823547533838,0.2349390193941909,0.23047946691341573,0.22078998174791342,0.03392426193891119,0.037951688014205905,0.027036538340819427,0.04828931159937984,0.45756017400507926,9.991196196464873,0.2349390193941909,0.037951688014205905,0.45756017400507926,9.991196196464873
104,0.37465163627116743,0.45818106250732715,0.38471339413158706,0.44289507710591774,6.780030127757677,9.865469520751368,7.657678773688676,8.838447998785982,0.22044163601476674,0.22336143133327477,0.22810267374305487,0.21123857119944772,0.03409563486881669,0.039241475392871504,0.02835022378952316,0.04793632208957539,0.45818106250732715,9.865469520751368,0.22336143133327477,0.039241475392871504,0.45818106250732715,9.865469520751368
105,0.37192454828899185,0.46211257762676228,0.38692657873809688,0.43759301993567423,6.251837435765312,9.852278712167259,7.432282487197061,7.972395314915743,0.2200084179792154,0.22577173533331196,0.2298991983612206,0.2099994932894062,0.035352341581491774,0.04167040427264837,0.02966781108560519,0.05006281771231271,0.46211257762676228,9.852278712167259,0.22577173533331196,0.04167040427264837,0.46211257762676228,9.852278712167259
106,0.37850255682497685,0.46726517571559839,0.390036346987788,0.44775129239149158,6.532185661382847,11.14240254949088,7.764937570276447,8.939532839188324,0.227244844695097,0.23115552742876055,0.23512979428606273,0.2183783323794691,0.03396101642099688,0.04001005512646776,0.02892788238641506,0.047693743807222466,0.46726517571559839,11.14240254949088,0.23115552742876055,0.04001005512646776,0.46726517571559839,11.14240254949088
107,0.3773417123865318,0.46421919726898558,0.38849362634762441,0.44490459184635578,6.798544026025947,10.44681512745278,8.01194400065991,8.641113558036567,0.22139399245900362,0.22830489329088327,0.22875723290528652,0.21616285475633107,0.030466297262737252,0.03644144519625152,0.02602025267963598,0.04323533582560447,0.46421919726898558,10.44681512745278,0.22830489329088327,0.03644144519625152,0.46421919726898558,10.44681512745278
108,0.38146676665616419,0.47218362558399507,0.39413050798815191,0.45084416201455535,6.922926199352939,11.900606332998834,8.021328951699456,9.038388514693716,0.23234444804601778,0.24628358964214045,0.2403610239784829,0.23272739762650263,0.032810144185873406,0.03553571732842978,0.027397208197427334,0.04402375763018805,0.47218362558399507,11.900606332998834,0.24628358964214045,0.03553571732842978,0.47218362558399507,11.900606332998834
109,0.38240116977958721,0.47149116027826105,0.39658552083719223,0.44661742283518741,6.971000516121468,10.652362752447575,7.797595213585464,8.419375576777492,0.23028763046571896,0.24758647189716973,0.23908348009669725,0.2324602526695264,0.033865167689014784,0.03608450068978629,0.027728341315092428,0.04577015529722162,0.47149116027826105,10.652362752447575,0.24758647189716973,0.03608450068978629,0.47149116027826105,10.652362752447575
110,0.38717392293654296,0.47633262968331547,0.39834114348611299,0.45683564563287765,7.243395202376792,11.695259870920296,8.16070630539033,9.137809521220932,0.23552066344809697,0.24607693192669725,0.2425348947157898,0.23423127026078006,0.03144998303900775,0.035887419822250334,0.028004219666521144,0.041243818764064015,0.47633262968331547,11.695259870920296,0.24607693192669725,0.035887419822250334,0.47633262968331547,11.695259870920296
111,0.3887959026076479,0.47491739778877373,0.39851148971733241,0.45935370837133566,7.484563781403188,11.15762924975095,8.156963107171258,9.349436150004578,0.23834903048230616,0.26219927812789806,0.24496117467835446,0.2504102452406326,0.02998363387079162,0.03711850980566102,0.027743660815847938,0.040430990364499556,0.47491739778877373,11.15762924975095,0.26219927812789806,0.03711850980566102,0.47491739778877373,11.15762924975095
112,0.39032003527360176,0.47644886168034262,0.40001071799492327,0.46196977127581973,7.523851568746147,11.688219714039006,8.362226498141952,9.811841793493416,0.24386837338907688,0.2736478138076805,0.25060983243355955,0.2613992023744264,0.029540666117970044,0.03362813300127507,0.026717440250819183,0.0380196765420802,0.47644886168034262,11.688219714039006,0.2736478138076805,0.03362813300127507,0.47644886168034262,11.688219714039006
113,0.38760775632521532,0.47601065146774435,0.39883834554719189,0.45830273262258114,6.853135673314501,10.981002911899445,7.879188724825349,9.159843455983696,0.24519937443061085,0.26732477681638445,0.25388578708687787,0.252217906896567,0.030602118983012523,0.03650919548524606,0.026208748371175584,0.0431868961192691,0.47601065146774435,10.981002911899445,0.26732477681638445,0.03650919548524606,0.47601065146774435,10.981002911899445
114,0.39280002178190582,0.47859678342917994,0.4017232322413406,0.46465804241002129,6.919302317128993,11.268391595206458,7.746846417754132,9.444733225830815,0.2486627444948993,0.26880473082280737,0.25486262260826376,0.25807006825558587,0.027796106108352193,0.0359663801968732,0.024993873130850067,0.040128737111329,0.47859678342917994,11.268391595206458,0.26880473082280737,0.0359663801968732,0.47859678342917994,11.268391595206458
115,0.39422332519818731,0.48230107585817966,0.40105101074049593,0.47041377424650394,7.572151689387016,11.962376470762127,8.148041121183423,10.629307450861083,0.2424314863157471,0.27176409141718544,0.2482257360131334,0.26120497989765595,0.027086485163768256,0.038158577165033604,0.024711770770563714,0.041593453900958366,0.48230107585817966,11.962376470762127,0.27176409141718544,0.038158577165033604,0.48230107585817966,11.962376470762127
116,0.39351440491380019,0.48168043048599901,0.40122501509190955,0.46916124798171366,6.77306457760712,11.546190958392467,7.480661973811775,10.026265167241268,0.2481418772698036,0.28507392255172814,0.2539442626574599,0.27421820108267053,0.03330417441655452,0.04626037924171025,0.03008821157554571,0.05100676207916575,0.48168043048599901,11.546190958392467,0.28507392255172814,0.04626037924171025,0.48168043048599901,11.546190958392467
