Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38873182705500336,0.44604922150007353,0.40499962198944128,0.42655513084040386,6.6689642358520995,10.48624842087617,8.165166017260884,8.371591674695953,0.22573160675740997,0.25520900253373435,0.23540643107214843,0.24128347351215446,0.03904383690953832,0.030028316251122508,0.029637743649607626,0.04249417345663324,0.44604922150007353,10.48624842087617,0.25520900253373435,0.030028316251122508,0.44604922150007353,10.48624842087617
60,0.38470021924051134,0.44381976247941007,0.40259900350491157,0.42215520282932945,6.742764138348262,10.677335138037584,8.273405035315445,8.594198669659296,0.224001572645354,0.25289997706301054,0.2345163619336167,0.2376012464959178,0.03912250396553639,0.030346868424335618,0.030292180011134862,0.04225684628115934,0.44381976247941007,10.677335138037584,0.25289997706301054,0.030346868424335618,0.44381976247941007,10.677335138037584
61,0.3878047245959757,0.45052542293530579,0.40727319413911073,0.42894983206598825,6.790883457320704,11.586280164728736,8.56448347185223,8.965059688216932,0.22637692653613592,0.2609865660248741,0.23852290034980725,0.24327976019765157,0.04066365399640504,0.03083954887489978,0.029721947202136695,0.045339628178146484,0.45052542293530579,11.586280164728736,0.2609865660248741,0.03083954887489978,0.45052542293530579,11.586280164728736
62,0.3870953308428694,0.44987433117529413,0.40369475369488894,0.4324084361298865,6.6811378572854325,11.453755081678855,8.346921365936039,9.030311793885508,0.22192783794812176,0.2539146266051394,0.2319666277042308,0.23923329856125267,0.03986317381487069,0.030313627223166006,0.029395862278593074,0.04424420474493281,0.44987433117529413,11.453755081678855,0.2539146266051394,0.030313627223166006,0.44987433117529413,11.453755081678855
63,0.38802911845333504,0.44873238522516196,0.4046708316313033,0.43180028816665211,6.721906167426593,11.083009885990055,8.238273819492544,8.841815468463468,0.22697778206073402,0.2577101642626488,0.23718145622615733,0.24301744976232634,0.03772064091101147,0.029167121664084902,0.0283318152088206,0.04156088748646113,0.44873238522516196,11.083009885990055,0.2577101642626488,0.029167121664084902,0.44873238522516196,11.083009885990055
64,0.39106198837371653,0.45383919687195534,0.40818435269957121,0.43538961961402073,6.682030302390279,11.79624029501253,8.023847938547505,9.043250959839707,0.23101147413230796,0.2702239738228975,0.24102939833844547,0.2554761535005838,0.039426619836543074,0.03190841938188525,0.02970841603196159,0.04454778097788849,0.45383919687195534,11.79624029501253,0.2702239738228975,0.03190841938188525,0.45383919687195534,11.79624029501253
65,0.38652182014074249,0.45182106329030108,0.40690180099208267,0.42908766982852486,6.355217802989521,11.246438050167153,8.163788829923528,8.6871498645607,0.22601698275715315,0.2628200266224935,0.23826736758385206,0.2450237060152509,0.03934949881194861,0.030239864743522436,0.029195625442563662,0.043536643914083156,0.45182106329030108,11.246438050167153,0.2628200266224935,0.030239864743522436,0.45182106329030108,11.246438050167153
66,0.38998839067659818,0.4529171866862472,0.4098227067783457,0.43002442630584581,6.3175785571329355,10.846428765716402,8.13944918609007,8.112136261452036,0.22824829750279518,0.2688957478042052,0.23942768289766167,0.2523122641641572,0.039993463835107136,0.029844169439505217,0.03078413470139387,0.042065039953175495,0.4529171866862472,10.846428765716402,0.2688957478042052,0.029844169439505217,0.4529171866862472,10.846428765716402
67,0.38800578971460958,0.45158633073099635,0.40738349554845621,0.4285025634320111,6.174595882015999,10.791057860081985,7.889903317880768,8.221973760264122,0.22423121456040923,0.25834151362237345,0.23534366542467974,0.24203163043912715,0.04083279525420354,0.03163622842322412,0.031000701663695184,0.04474057911124584,0.45158633073099635,10.791057860081985,0.25834151362237345,0.03163622842322412,0.45158633073099635,10.791057860081985
68,0.38518005754306872,0.45496146336572341,0.40653813857071736,0.42891112392541386,6.032847511787902,10.546977163576257,7.759658621020185,8.254506299956484,0.22237941309870188,0.2604807983494843,0.23412640340903973,0.24307883013519843,0.040794850664410125,0.031676487414447285,0.03086251361983971,0.04484407949019558,0.45496146336572341,10.546977163576257,0.2604807983494843,0.031676487414447285,0.45496146336572341,10.546977163576257
69,0.36646105625414499,0.45595491243993169,0.38984666979334243,0.42594568227910612,5.995349750049212,11.468769927895426,7.944483415334936,8.394664496665504,0.21658822517746965,0.26318226079836227,0.2291204710019292,0.24363254992843877,0.042814301885416725,0.0349306533826953,0.03057787848693844,0.05121745588028741,0.45595491243993169,11.468769927895426,0.26318226079836227,0.0349306533826953,0.45595491243993169,11.468769927895426
70,0.45625820232078262,0.46352136556405416,0.40515289157338924,0.45202136142400745,11.981543377461803,12.207090542276609,8.587079732744996,10.492451968365437,0.2603897167932872,0.3305232541316668,0.2845311188631652,0.3106125652449426,0.01906431169207221,0.001753020778694696,0.0026827851826867087,0.005068495535731601,0.54284078301517569,18.220628843911985,0.30952737674389635,0.022416819773770545,0.62964858959869618,inf
71,0.42318342842373996,0.47477819794931225,0.41639721665958856,0.45657626311132543,8.217129957218852,12.865427882818274,9.651608655986845,10.39469720733824,0.24721773197555044,0.31768776225377027,0.27392899552973965,0.29865060702574736,0.026876942804169083,0.006535496858833658,0.008847263696663393,0.012128030207353886,0.49525407306023533,12.702857774168141,0.2917276797717149,0.027326874802479167,0.60060641661281022,inf
72,0.4648786968769848,0.4767461396663914,0.41741349346926759,0.45778209417656307,20.785633082822567,12.73833523067686,9.16260869639394,10.384693686170106,0.2600515291490516,0.32231162461071455,0.27620130338864946,0.30410271395145977,0.008190357682920112,0.00017846847078923186,0.000309074450947813,0.00039742256803198373,0.55715357253606779,28.168365806452933,0.31404956823206887,0.011281364590005654,0.59346658763499205,inf
73,0.39370892905237342,0.47126571589585853,0.41469185314023155,0.44458970866769987,6.851165897073925,12.504195845303569,9.160796296544907,9.103675509592069,0.22691852867838985,0.2780359413115292,0.23918265830278826,0.25877941439177304,0.039954290472906794,0.03181852117505235,0.02882600267088756,0.04664128037069348,0.47126571589585853,12.504195845303569,0.2780359413115292,0.03181852117505235,0.47126571589585853,12.504195845303569
74,0.39420149667494059,0.46919837316620439,0.41038576704885632,0.44930875423335404,6.903689929924631,12.287578591073535,8.634458394023767,9.402699527804456,0.22081207768345698,0.2645618673210384,0.22999213201064903,0.2501755439674013,0.03801231760784266,0.03253270594126318,0.02878977478513004,0.0448927819491908,0.46919837316620439,12.287578591073535,0.2645618673210384,0.03253270594126318,0.46919837316620439,12.287578591073535
75,0.39208372799080632,0.47226275164884912,0.40916917719119084,0.45061376636755102,6.866642066841676,12.428115018073123,8.689156427929543,9.26311971534107,0.2174559200410282,0.25436501552453405,0.22669945631272198,0.2401618007978858,0.03905426184494995,0.03558106566866395,0.029835469886061044,0.04788292726421789,0.47226275164884912,12.428115018073123,0.25436501552453405,0.03558106566866395,0.47226275164884912,12.428115018073123
76,0.38976195407480468,0.46933386754971601,0.40726343871241971,0.44747770656699898,6.792529365353492,12.16046977179333,8.5879785024513,9.27486481652941,0.21631290170981457,0.2552007329421242,0.22629559316389208,0.23963656051146523,0.040392768251603955,0.03625462421074007,0.030776173662168095,0.049209956266321596,0.46933386754971601,12.16046977179333,0.2552007329421242,0.03625462421074007,0.46933386754971601,12.16046977179333
77,0.38503434524153324,0.46855123588050068,0.40628933473678164,0.44037246959183035,6.361966604005911,11.825999401740239,8.268460716500261,8.830565047290413,0.22194763634482093,0.2671186409180443,0.23483907879927107,0.24678611078171303,0.04056646231283593,0.033826661418239305,0.02996776950158747,0.0482246334010161,0.46855123588050068,11.825999401740239,0.2671186409180443,0.033826661418239305,0.46855123588050068,11.825999401740239
78,0.38794184363387008,0.46966752970952019,0.40418353429846487,0.44760561082347783,6.9531212551803625,11.811904170555703,8.530713389307486,9.493405599612156,0.22396816133223296,0.265024212919644,0.2342998637783054,0.24857623727145947,0.039434159036580915,0.03433180663070408,0.029305913067561154,0.04827288264830856,0.46966752970952019,11.811904170555703,0.265024212919644,0.03433180663070408,0.46966752970952019,11.811904170555703
79,0.38381102178683463,0.46964607145615794,0.40154512609681559,0.44587353740851976,6.657099556088577,12.008100263362083,8.531110540851916,9.392090043832894,0.22446462335311618,0.26541594158686177,0.23515579659697394,0.24823264374566975,0.03933976948913906,0.03461108762203632,0.028702826560504168,0.04937347366821558,0.46964607145615794,12.008100263362083,0.26541594158686177,0.03461108762203632,0.46964607145615794,12.008100263362083
80,0.38390266017316227,0.47230412265863331,0.40233536912868229,0.44674978326961001,6.66997614720884,12.055756473222187,8.331446075517036,9.47652629544891,0.23061108851209627,0.2751178031250933,0.2417935938346927,0.25685979972671885,0.03931122780487722,0.036556358915223935,0.029878361332579158,0.04964388347846768,0.47230412265863331,12.055756473222187,0.2751178031250933,0.036556358915223935,0.47230412265863331,12.055756473222187
81,0.37890906818347508,0.47181822919472277,0.40124539342623877,0.44060131844851769,6.311280748189688,12.145445252877844,8.299223803689994,9.171803392676303,0.2235085844249012,0.2615817990537523,0.23707686465299377,0.2401259881468989,0.038496348628628836,0.03347326554816693,0.027283652257675595,0.04903720307731317,0.47181822919472277,12.145445252877844,0.2615817990537523,0.03347326554816693,0.47181822919472277,12.145445252877844
82,0.38746611572146983,0.47762502806408097,0.40505480095609109,0.4540589272329888,6.9692556637784735,13.435572547563883,8.959252480655008,10.216284197114566,0.2332721406091946,0.2735216508400227,0.24467170093827253,0.25502976372585107,0.036057487389006146,0.03226753230841198,0.02655735446158578,0.04566788427182576,0.47762502806408097,13.435572547563883,0.2735216508400227,0.03226753230841198,0.47762502806408097,13.435572547563883
83,0.38441930916793254,0.47476575793340414,0.40165901061204973,0.45178294447200668,6.698539206292101,12.02409803872429,8.530609634938951,9.617422467389357,0.22572737852422722,0.26176912888197756,0.23660978908960573,0.24431394997375788,0.03776361946796647,0.03378605389660922,0.027845615995050435,0.04777023685381843,0.47476575793340414,12.02409803872429,0.26176912888197756,0.03378605389660922,0.47476575793340414,12.02409803872429
84,0.38199352602427983,0.471862148873609,0.39940537660626324,0.44956576633338186,6.702733816769227,11.993281848487655,8.397797870812465,9.566412432913177,0.21915096368753215,0.2505468927894258,0.22977655686936171,0.23368613828623586,0.036809913507337026,0.0329868705200609,0.02716380744166758,0.04663366095505833,0.471862148873609,11.993281848487655,0.2505468927894258,0.0329868705200609,0.471862148873609,11.993281848487655
85,0.37982930916257096,0.47244047842450432,0.40100020966783484,0.44334479713782271,6.688356353397562,12.4115886824216,8.89215455087772,9.15363392392115,0.21739787419053092,0.24832687523818592,0.2304416551071185,0.22798932512549464,0.03679888824908322,0.032389069478599174,0.02752214754254652,0.04541398265177281,0.47244047842450432,12.4115886824216,0.24832687523818592,0.032389069478599174,0.47244047842450432,12.4115886824216
86,0.38459663176805009,0.4758090379299863,0.40163854526808074,0.45330613460404684,6.881597637634038,11.903736542795533,8.742003596879247,9.717393274913345,0.2216238629302045,0.2505921703500688,0.23236526882248268,0.2336735927405195,0.03804946593483668,0.033910683662054845,0.0286091709417684,0.04734151440616223,0.4758090379299863,11.903736542795533,0.2505921703500688,0.033910683662054845,0.4758090379299863,11.903736542795533
87,0.38402315969150563,0.47399724784980174,0.40103957310185923,0.4488225890348872,6.8074213664189775,11.870091969961734,8.277372196273657,9.587401858546595,0.22205964985235435,0.24929515856336146,0.23276900445344678,0.23258671551458404,0.0366157560946889,0.033995738936868,0.02695892452603457,0.04759039923453887,0.47399724784980174,11.870091969961734,0.24929515856336146,0.033995738936868,0.47399724784980174,11.870091969961734
88,0.37962240958582949,0.47329889006272569,0.39735927597771309,0.44655365899895239,6.71154250967153,12.599053266719125,8.4904631462751,9.644229522519314,0.22084561387021764,0.25239297093711965,0.23138761214811177,0.23559070402825336,0.03751841215301945,0.035988429858858514,0.028079777924491744,0.04925136959979368,0.47329889006272569,12.599053266719125,0.25239297093711965,0.035988429858858514,0.47329889006272569,12.599053266719125
89,0.37791889031682951,0.46716096554711006,0.398147444772319,0.43753852008800742,6.502889101752932,11.789588671076809,8.32436142988833,9.055168086162915,0.21560686067980303,0.24262983532581306,0.22777812012898546,0.22375777277501127,0.03666305751158108,0.033922651953905675,0.026985699366646757,0.0474685687355608,0.46716096554711006,11.789588671076809,0.24262983532581306,0.033922651953905675,0.46716096554711006,11.789588671076809
90,0.38221006661959744,0.46858955753355963,0.39810594872352428,0.44573961292016673,7.033565441061966,12.164360432462415,8.479995666068847,9.518498166861136,0.21843913125840603,0.2412411375076663,0.22849556955768416,0.22557711774701614,0.037891519209066644,0.03674722078402795,0.028471766048481405,0.05010496732512415,0.46858955753355963,12.164360432462415,0.2412411375076663,0.03674722078402795,0.46858955753355963,12.164360432462415
91,0.38015551475928588,0.46770236648891805,0.39520231576922327,0.44439280589023955,6.885967172701456,12.41014186517166,8.456700422884296,9.553564544881407,0.22237370993206013,0.24939979992168515,0.23233212085712637,0.23356511316896067,0.03765109380554686,0.03742135364054507,0.028305443870855745,0.05068364626240823,0.46770236648891805,12.41014186517166,0.24939979992168515,0.03742135364054507,0.46770236648891805,12.41014186517166
92,0.384256733904839,0.46837462486628567,0.39968249234689163,0.44557401449512246,7.128651141363161,11.843756566729635,9.017018289033084,9.364245343156233,0.22869116736467066,0.2570525434161685,0.23903198694562286,0.24048067932125555,0.035683854713094335,0.03702674571687654,0.02761756518604842,0.048436668844370444,0.46837462486628567,11.843756566729635,0.2570525434161685,0.03702674571687654,0.46837462486628567,11.843756566729635
93,0.3826015986588262,0.47736523495995226,0.40232192707168163,0.44675729662600694,6.910390030145087,12.571538174928872,9.014306726513846,9.165533395077338,0.22081885139489624,0.2515061198164373,0.2338283709936256,0.23070263290628437,0.03542836612179349,0.03700512874657048,0.028228857562318837,0.046976852364191024,0.47736523495995226,12.571538174928872,0.2515061198164373,0.03700512874657048,0.47736523495995226,12.571538174928872
94,0.38286569498379441,0.47988722028551867,0.39959646758854095,0.45349873838278409,6.954339059416092,12.028293232589302,8.533412712423743,9.568475648887272,0.21774521107630798,0.24297979360127647,0.22813660698552415,0.2263720183623574,0.03733724360208249,0.03908955529148993,0.028591795968889833,0.05149040148773413,0.47988722028551867,12.028293232589302,0.24297979360127647,0.03908955529148993,0.47988722028551867,12.028293232589302
95,0.38475541549530629,0.47567291176865351,0.40001861452910875,0.4521933708781079,7.111737847556409,12.50566536779431,8.805677758251194,9.632575954210603,0.21891268774813016,0.24534623254531784,0.22897234942696643,0.22917514418988136,0.039528557480825524,0.03997606162620372,0.029377890978266773,0.054499264949096016,0.47567291176865351,12.50566536779431,0.24534623254531784,0.03997606162620372,0.47567291176865351,12.50566536779431
96,0.38164198526775661,0.47200464149823712,0.39653761858292685,0.44969835278724457,6.937458862154893,11.874482130693293,8.221773330512857,9.166617890676235,0.22063010572874767,0.24555958372762504,0.2304669941058861,0.22985670762635727,0.0373770000897762,0.03785513107069853,0.028082306719255164,0.051146568147260534,0.47200464149823712,11.874482130693293,0.24555958372762504,0.03785513107069853,0.47200464149823712,11.874482130693293
97,0.37918919850381161,0.47408634357268598,0.3977005840107451,0.4472214653211109,6.8395271799257795,11.58689893513603,8.221301560353183,8.7956427162255,0.22021203198229808,0.2507981840679491,0.23201138855235745,0.23186951111720996,0.03657197163720529,0.03720811619265605,0.028298918518851673,0.04880682218962885,0.47408634357268598,11.58689893513603,0.2507981840679491,0.03720811619265605,0.47408634357268598,11.58689893513603
98,0.38706439255848141,0.47709240542878756,0.40199405314374009,0.4533214802302355,7.2495889209323,11.63030616897708,8.715964528874666,8.98899111232619,0.229239182326063,0.25655591253308796,0.2392596382889695,0.24045109342875415,0.0357364232111512,0.03786443015065647,0.02764715119433713,0.04934197726364209,0.47709240542878756,11.63030616897708,0.25655591253308796,0.03786443015065647,0.47709240542878756,11.63030616897708
99,0.37827299920581903,0.46129482945007322,0.39251019388925595,0.44146056030384057,6.518725874313216,10.628690885300317,7.894435889858952,8.815168551823575,0.22305044257209042,0.2429527725740597,0.23239435200033595,0.2283187525726093,0.03465631845364285,0.03611677333423717,0.02734627990455723,0.046535557529167715,0.46129482945007322,10.628690885300317,0.2429527725740597,0.03611677333423717,0.46129482945007322,10.628690885300317
100,0.3760531658027641,0.45744579614507008,0.38808886664784609,0.43783618957688042,6.883207789473471,10.709646350726334,7.7317591553027025,9.116528381371674,0.2170541278842559,0.23499015214047966,0.22562897405245666,0.2216093066763187,0.03214521620364409,0.033612527976399915,0.02528654096906727,0.04341477461307736,0.45744579614507008,10.709646350726334,0.23499015214047966,0.033612527976399915,0.45744579614507008,10.709646350726334
101,0.37553614148926479,0.46684793868766045,0.39199751100722152,0.44259667548423137,6.497649935241418,11.598284433470985,7.791721580262345,8.809356243038492,0.21643066145694634,0.23424599017836908,0.22712649347793612,0.21773333684984508,0.032470037375391725,0.03542469581266906,0.025186035392277824,0.045604964200536925,0.46684793868766045,11.598284433470985,0.23424599017836908,0.03542469581266906,0.46684793868766045,11.598284433470985
102,0.3696215758555661,0.45524712195785816,0.38141049499518487,0.43641754344258171,6.338806211565287,10.079372001411665,7.284216280031972,8.315613578131256,0.21300297167384505,0.22743953436287895,0.22106768808445865,0.2149325162067683,0.03400827341258524,0.03927089871062518,0.027141732732115887,0.04895439586824423,0.45524712195785816,10.079372001411665,0.22743953436287895,0.03927089871062518,0.45524712195785816,10.079372001411665
103,0.37227148770570639,0.45617561517379684,0.38382101034217769,0.43832457527088198,6.45939674917562,9.851205724838504,7.3433616444232594,8.377878163049925,0.20982731024165316,0.22053114302738974,0.21751516905202595,0.20871958657131065,0.0345543172064248,0.039504724475112926,0.027542455061729424,0.04948979464747139,0.45617561517379684,9.851205724838504,0.22053114302738974,0.039504724475112926,0.45617561517379684,9.851205724838504
104,0.36320986527502724,0.44711367979637345,0.37628020166015042,0.42587199651653507,6.053953429766373,9.660441943256695,7.100546877784385,8.571127075241517,0.2082633453871921,0.22067163054398028,0.2160786714624541,0.20842413474700777,0.0377996196626102,0.042785635338123275,0.03004348385099919,0.05398030908590166,0.44711367979637345,9.660441943256695,0.22067163054398028,0.042785635338123275,0.44711367979637345,9.660441943256695
105,0.36257705546866698,0.4470535447047907,0.37813415805987088,0.42317919988691272,5.854649127300747,9.783743189768709,7.246958005257004,8.064782560408727,0.2080719108350372,0.22302695888755936,0.2181661222191919,0.20715628335644812,0.03487153741726374,0.04051358655539823,0.027982472317551462,0.05021230222798071,0.4470535447047907,9.783743189768709,0.22302695888755936,0.04051358655539823,0.4470535447047907,9.783743189768709
106,0.36861059624888792,0.45129668608547502,0.38092646881507647,0.43200803851450309,6.07117364160637,9.905034289789608,7.024559763578283,8.286537159857872,0.215339809858829,0.23247032416168084,0.22357365758715186,0.21918989491448063,0.03608139856809907,0.04396317036447991,0.028989409506211965,0.054110001750468095,0.45129668608547502,9.905034289789608,0.23247032416168084,0.04396317036447991,0.45129668608547502,9.905034289789608
107,0.3755307349351733,0.46012885208108134,0.38819016348132329,0.44031763479100888,6.254736821866044,10.19119950106492,7.307932140731982,8.532854702159291,0.21823741677085665,0.2371460464569601,0.2262800523530535,0.22410714265417755,0.03323762805700773,0.03807640903251599,0.026879178337798727,0.04729769113265967,0.46012885208108134,10.19119950106492,0.2371460464569601,0.03807640903251599,0.46012885208108134,10.19119950106492
108,0.37231697577234124,0.45504207026765592,0.38530825087759141,0.43428777927907791,6.344630911171699,10.214046417782383,7.484229954645675,8.610363322628563,0.21737720903883115,0.2324019169007736,0.22516662002999746,0.22008182975344176,0.03409230067376251,0.04065234722686241,0.028062757595565837,0.04922763961588297,0.45504207026765592,10.214046417782383,0.2324019169007736,0.04065234722686241,0.45504207026765592,10.214046417782383
109,0.37566946972543441,0.46022365398080045,0.39088213914626019,0.43561668462998104,6.534036538446445,10.638594910267562,7.769568904951079,8.43286806538311,0.21829019714468126,0.23343350459680895,0.22765005183068937,0.2187083458830607,0.03267132310440956,0.03974829958378618,0.027265580927543123,0.04725796277528033,0.46022365398080045,10.638594910267562,0.23343350459680895,0.03974829958378618,0.46022365398080045,10.638594910267562
110,0.38108698586685513,0.46475107235118734,0.39211015777774144,0.44654635823101052,6.999472859910232,10.758605167573199,8.168584658951293,9.143200381718914,0.22632975700277805,0.24152423421127417,0.23424765463761024,0.22881217855521394,0.031724415832697736,0.03979227413455806,0.0265801080165331,0.04711007393333093,0.46475107235118734,10.758605167573199,0.24152423421127417,0.03979227413455806,0.46475107235118734,10.758605167573199
111,0.38003863463238485,0.46030811416710793,0.38890464277080766,0.44505218837604688,6.741310880155124,10.235381204141918,7.787523251676884,9.416946361241738,0.23156242429278281,0.2439196611289915,0.2384864247384689,0.23283724621624216,0.032023102692763414,0.039044294142513356,0.026644036622832202,0.04689838035534158,0.46030811416710793,10.235381204141918,0.2439196611289915,0.039044294142513356,0.46030811416710793,10.235381204141918
112,0.38140030501683886,0.4597269704802423,0.38946377428730145,0.44635150832647502,6.908403882062647,10.236366351684959,7.50375520308661,9.366498601296477,0.23376180426333698,0.24735427678747446,0.24023687707145852,0.236878038502073,0.03222837632205691,0.041556815370646476,0.027416183187807842,0.04852182439918421,0.4597269704802423,10.236366351684959,0.24735427678747446,0.041556815370646476,0.4597269704802423,10.236366351684959
113,0.37627265670708177,0.45519052242421354,0.38629689786070254,0.43877209903413511,6.719246878694764,9.32727630947591,7.42226018432863,8.26968288769456,0.23025844320217143,0.24142591826973053,0.23786906818785297,0.2293505569674874,0.03312528140986515,0.041182898623907525,0.027793121983026206,0.048852008106528906,0.45519052242421354,9.32727630947591,0.24142591826973053,0.041182898623907525,0.45519052242421354,9.32727630947591
114,0.3830536045742059,0.4634540481195647,0.3925173405375989,0.44768116222058779,6.951029848246725,10.005847343095212,7.790017755958553,9.087046469416412,0.24382328434400766,0.2622818637814823,0.2501874046960445,0.25177821687569263,0.03229082395169648,0.04258512157396463,0.0280039354311276,0.048753465963922556,0.4634540481195647,10.005847343095212,0.2622818637814823,0.04258512157396463,0.4634540481195647,10.005847343095212
115,0.37711527532828326,0.45279817062638361,0.38507546285694222,0.4388979587167835,6.744241068313932,9.42173319251836,7.236695961757761,8.85867871603687,0.23705381142548027,0.25798981230895146,0.24298535947420988,0.24806103507636423,0.0341423013638955,0.03927431000574542,0.028351913401421756,0.047987862955247984,0.45279817062638361,9.42173319251836,0.25798981230895146,0.03927431000574542,0.45279817062638361,9.42173319251836
116,0.38244297053504578,0.45903474306048486,0.38936383678741998,0.44681810706226593,6.725257528910801,9.609886720514373,7.185200564350782,8.603557819429922,0.2448925118229617,0.26998773755254396,0.24986389248033922,0.2616065030906935,0.03482768218848679,0.04213567414797617,0.030350142068629703,0.048760016578190214,0.45903474306048486,9.609886720514373,0.26998773755254396,0.04213567414797617,0.45903474306048486,9.609886720514373
