Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38873182705500336,0.44604922150007353,0.40499962198944128,0.42655513084040386,6.6689642358520995,10.48624842087617,8.165166017260884,8.371591674695953,0.22573160675740997,0.25520900253373435,0.23540643107214843,0.24128347351215446,0.03904383690953832,0.030028316251122508,0.029637743649607626,0.04249417345663324,0.44604922150007353,10.48624842087617,0.25520900253373435,0.030028316251122508,0.44604922150007353,10.48624842087617
60,0.38470021924051134,0.44381976247941007,0.40259900350491157,0.42215520282932945,6.742764138348262,10.677335138037584,8.273405035315445,8.594198669659296,0.224001572645354,0.25289997706301054,0.2345163619336167,0.2376012464959178,0.03912250396553639,0.030346868424335618,0.030292180011134862,0.04225684628115934,0.44381976247941007,10.677335138037584,0.25289997706301054,0.030346868424335618,0.44381976247941007,10.677335138037584
61,0.3878047245959757,0.45052542293530579,0.40727319413911073,0.42894983206598825,6.790883457320704,11.586280164728736,8.56448347185223,8.965059688216932,0.22637692653613592,0.2609865660248741,0.23852290034980725,0.24327976019765157,0.04066365399640504,0.03083954887489978,0.029721947202136695,0.045339628178146484,0.45052542293530579,11.586280164728736,0.2609865660248741,0.03083954887489978,0.45052542293530579,11.586280164728736
62,0.3870953308428694,0.44987433117529413,0.40369475369488894,0.4324084361298865,6.6811378572854325,11.453755081678855,8.346921365936039,9.030311793885508,0.22192783794812176,0.2539146266051394,0.2319666277042308,0.23923329856125267,0.03986317381487069,0.030313627223166006,0.029395862278593074,0.04424420474493281,0.44987433117529413,11.453755081678855,0.2539146266051394,0.030313627223166006,0.44987433117529413,11.453755081678855
63,0.38802911845333504,0.44873238522516196,0.4046708316313033,0.43180028816665211,6.721906167426593,11.083009885990055,8.238273819492544,8.841815468463468,0.22697778206073402,0.2577101642626488,0.23718145622615733,0.24301744976232634,0.03772064091101147,0.029167121664084902,0.0283318152088206,0.04156088748646113,0.44873238522516196,11.083009885990055,0.2577101642626488,0.029167121664084902,0.44873238522516196,11.083009885990055
64,0.39106198837371653,0.45383919687195534,0.40818435269957121,0.43538961961402073,6.682030302390279,11.79624029501253,8.023847938547505,9.043250959839707,0.23101147413230796,0.2702239738228975,0.24102939833844547,0.2554761535005838,0.039426619836543074,0.03190841938188525,0.02970841603196159,0.04454778097788849,0.45383919687195534,11.79624029501253,0.2702239738228975,0.03190841938188525,0.45383919687195534,11.79624029501253
65,0.38652182014074249,0.45182106329030108,0.40690180099208267,0.42908766982852486,6.355217802989521,11.246438050167153,8.163788829923528,8.6871498645607,0.22601698275715315,0.2628200266224935,0.23826736758385206,0.2450237060152509,0.03934949881194861,0.030239864743522436,0.029195625442563662,0.043536643914083156,0.45182106329030108,11.246438050167153,0.2628200266224935,0.030239864743522436,0.45182106329030108,11.246438050167153
66,0.38998839067659818,0.4529171866862472,0.4098227067783457,0.43002442630584581,6.3175785571329355,10.846428765716402,8.13944918609007,8.112136261452036,0.22824829750279518,0.2688957478042052,0.23942768289766167,0.2523122641641572,0.039993463835107136,0.029844169439505217,0.03078413470139387,0.042065039953175495,0.4529171866862472,10.846428765716402,0.2688957478042052,0.029844169439505217,0.4529171866862472,10.846428765716402
67,0.38800578971460958,0.45158633073099635,0.40738349554845621,0.4285025634320111,6.174595882015999,10.791057860081985,7.889903317880768,8.221973760264122,0.22423121456040923,0.25834151362237345,0.23534366542467974,0.24203163043912715,0.04083279525420354,0.03163622842322412,0.031000701663695184,0.04474057911124584,0.45158633073099635,10.791057860081985,0.25834151362237345,0.03163622842322412,0.45158633073099635,10.791057860081985
68,0.38518005754307871,0.45496146336572341,0.4065381385707188,0.42891112392540559,6.032847511787902,10.546977163576257,7.7596586210202085,8.254506299956487,0.22237941309870193,0.2604807983494843,0.23412640340903976,0.24307883013519846,0.04079485066441014,0.031676487414447285,0.030862513619839705,0.04484407949019559,0.45496146336572341,10.546977163576257,0.2604807983494843,0.031676487414447285,0.45496146336572341,10.546977163576257
69,0.36646105625413911,0.45595491243993169,0.38984666979334348,0.42594568227910673,5.995349750049198,11.468769927895426,7.944483415334928,8.394664496665504,0.21658822517746962,0.26318226079836227,0.22912047100192925,0.24363254992843877,0.04281430188541674,0.0349306533826953,0.03057787848693845,0.05121745588028739,0.45595491243993169,11.468769927895426,0.26318226079836227,0.0349306533826953,0.45595491243993169,11.468769927895426
70,0.45625820232077574,0.46352136556405416,0.40515289157338219,0.45202136142400745,11.981543377461756,12.207090542276609,8.587079732744996,10.492451968365437,0.2603897167932873,0.3305232541316668,0.28453111886316523,0.3106125652449426,0.019064311692072226,0.001753020778694696,0.002682785182686705,0.005068495535731601,0.54284078301517569,18.220628843911985,0.30952737674389635,0.022416819773770545,0.62964858959869618,inf
71,0.42318342842372753,0.47477819794931225,0.41639721665958329,0.45657626311132543,8.217129957218843,12.865427882818274,9.651608655986845,10.39469720733824,0.24721773197555055,0.31768776225377027,0.2739289955297397,0.29865060702574736,0.026876942804169097,0.006535496858833658,0.008847263696663386,0.012128030207353886,0.49525407306023533,12.702857774168141,0.2917276797717149,0.027326874802479167,0.60060641661281022,inf
72,0.464878177775847,0.4767461396663914,0.41741289508443147,0.45778209417657784,20.785633082822567,12.73833523067686,9.162608696393947,10.384693686170086,0.2600512973069967,0.32231162461071455,0.2762010441599361,0.30410271395145966,0.008190351488864135,0.00017846847078923186,0.00030907420267461256,0.0003974225680319844,0.55715357253606779,28.168365806452933,0.31404956823206887,0.011281364590005654,0.59346658763499205,inf
73,0.39370895908781556,0.47126571589585853,0.414691879235352,0.44458970866769165,6.851165897073925,12.504195845303569,9.16079629654494,9.103675509592055,0.2269185136629691,0.2780359413115292,0.23918264029401679,0.25877941439177293,0.039954283731167634,0.03181852117505235,0.028825997543849843,0.04664128037069357,0.47126571589585853,12.504195845303569,0.2780359413115292,0.03181852117505235,0.47126571589585853,12.504195845303569
74,0.39420154358053189,0.46919837316620344,0.41038580791886364,0.44930875423335226,6.903689929924635,12.287578591073535,8.634458394023765,9.402699527804462,0.22081318392691512,0.26456186732103837,0.2299932807988348,0.25017554396740144,0.03801230382696179,0.032532705941263174,0.028789763913649916,0.04489278194919078,0.46919837316620344,12.287578591073535,0.26456186732103837,0.032532705941263174,0.46919837316620344,12.287578591073535
75,0.39211459352551237,0.47226275164884979,0.4091927613896601,0.45062733360127982,6.867397265852525,12.428115018073123,8.689156427929522,9.26517903852447,0.21746980672564376,0.25436501552453405,0.22671021966991714,0.24016919208678522,0.03905273748912052,0.03558106566866395,0.029837604859798646,0.047876499105681466,0.47226275164884979,12.428115018073123,0.25436501552453405,0.03558106566866395,0.47226275164884979,12.428115018073123
76,0.38881567860586425,0.46881191982417342,0.40634633566016759,0.44689786387724634,6.788575201225957,11.927389313678017,8.591340095521959,9.210093637299607,0.21518031523857742,0.2537511828539702,0.2251334288710646,0.23822851616859764,0.040488507856765305,0.036382339093454126,0.030854231557597644,0.04936928424112588,0.46881191982417342,11.927389313678017,0.2537511828539702,0.036382339093454126,0.46881191982417342,11.927389313678017
77,0.38509095348607542,0.46893863853204176,0.40634152935905149,0.44077961081341233,6.363026803662586,12.034005680211665,8.261334829386335,8.886458813222589,0.22180934408780595,0.26771753013933974,0.23470282177442062,0.24731839808051984,0.0404020184191554,0.033936626677982105,0.02978544835721916,0.04834098361734301,0.46893863853204176,12.034005680211665,0.26771753013933974,0.033936626677982105,0.46893863853204176,12.034005680211665
78,0.3878077862909155,0.46967875558674305,0.40405218195586834,0.44761537241912158,6.953045876821849,11.867963408222776,8.530713389307486,9.503415242170687,0.22398279531235551,0.26498364089925086,0.23431954616973433,0.24853435265980844,0.0394420539757221,0.03433237042980476,0.0293113247846603,0.048274726190119334,0.46967875558674305,11.867963408222776,0.26498364089925086,0.03433237042980476,0.46967875558674305,11.867963408222776
79,0.38436096499101102,0.47033548509972561,0.40208915254871586,0.44659458740041602,6.657584577579562,12.011910073489554,8.54284022022341,9.44203869182838,0.22509351934037805,0.26636004088237103,0.23580486583480043,0.24913431664938776,0.03930235383057957,0.0345662292943746,0.02867336566833988,0.04931546524870254,0.47033548509972561,12.011910073489554,0.26636004088237103,0.0345662292943746,0.47033548509972561,12.011910073489554
80,0.38379200772261962,0.47214539272271439,0.40224446117325907,0.44651573155169416,6.681454041226568,12.122589252615686,8.38392668793799,9.534936525212935,0.23143292186594228,0.27523573793566897,0.2426653813899731,0.25694099364875544,0.03946454843573163,0.03674251565647252,0.02999129943467577,0.04989233146885925,0.47214539272271439,12.122589252615686,0.27523573793566897,0.03674251565647252,0.47214539272271439,12.122589252615686
81,0.3767559811757013,0.47141571947070177,0.39920885986954718,0.43978701164692596,6.260524232184115,12.008410648140613,8.268433125484203,8.839158610044763,0.22360723587740378,0.26310382673326943,0.23718155161274823,0.24147787098511925,0.03875899767753927,0.03379236471742345,0.02747056745386063,0.04948141035281966,0.47141571947070177,12.008410648140613,0.26310382673326943,0.03379236471742345,0.47141571947070177,12.008410648140613
82,0.3870278261771124,0.4764933776892965,0.40481693389001366,0.45279078567272357,6.965885002969753,13.266900428287618,8.973075934320699,10.186708992989933,0.23294413601791938,0.27259398396152273,0.24431459631707964,0.2541750457845746,0.03631112184946341,0.03244663631308162,0.02679188414098133,0.04588614586818136,0.4764933776892965,13.266900428287618,0.27259398396152273,0.03244663631308162,0.4764933776892965,13.266900428287618
83,0.38526245172117041,0.4776058213779199,0.40233195823354456,0.45493222933389088,6.831430802037109,12.05542960342359,8.735444626109258,9.702600446916973,0.22665712014954828,0.26513589758316486,0.23745844772679814,0.2476149724586388,0.03756962101027263,0.03441755151479192,0.027734202222431774,0.04826567321207217,0.4776058213779199,12.05542960342359,0.26513589758316486,0.03441755151479192,0.4776058213779199,12.05542960342359
84,0.38212100449472047,0.47305966783255993,0.39952215257984797,0.45077728404298434,6.687166604011606,11.943737671885573,8.3941950776278,9.521356012083043,0.22074542130127547,0.2525250901693307,0.2313915595953335,0.23562544391160167,0.03677642818553405,0.033101845618474054,0.027378536937021684,0.04638954620923298,0.47305966783255993,11.943737671885573,0.2525250901693307,0.033101845618474054,0.47305966783255993,11.943737671885573
85,0.37884355396560759,0.47236522406866643,0.40018637909505916,0.44283565798419772,6.689929196612343,12.46068649304951,8.908008440792337,9.08823267714811,0.21671170371984516,0.2476770350454293,0.22979348265028043,0.22722157562978462,0.03652036296270798,0.03209688449560581,0.027277007009097146,0.04510986881482564,0.47236522406866643,12.46068649304951,0.2476770350454293,0.03209688449560581,0.47236522406866643,12.46068649304951
86,0.38469069267815892,0.47625772366077018,0.40139482939263393,0.45220857864120628,6.874578121980311,12.016599932107273,8.704322993812104,9.332401879762276,0.2219703991372531,0.250947018544497,0.2324866673287086,0.23439018924072938,0.03501492100481475,0.032335081776686814,0.02568891523891039,0.045500332284319434,0.47625772366077018,12.016599932107273,0.250947018544497,0.032335081776686814,0.47625772366077018,12.016599932107273
87,0.38477374319174018,0.4761666279159793,0.40176380797385969,0.45164584135314839,6.702469596750023,11.545935252535045,8.228859786873574,9.093284254446857,0.22270573051781947,0.25194644885493606,0.233645216141719,0.23474658902364307,0.036453015648427976,0.035354065063404126,0.02765251449334873,0.04766116735102459,0.4761666279159793,11.545935252535045,0.25194644885493606,0.035354065063404126,0.4761666279159793,11.545935252535045
88,0.38501330264423322,0.47601718809984472,0.40300140403628587,0.45136894267057576,6.869640667184634,12.252896393692344,8.721346034247091,9.267844983648995,0.22198175540765303,0.2556629992411477,0.23264980007817812,0.2385622132512482,0.03696687477429809,0.035298185881912074,0.029115385443401712,0.0463388252033345,0.47601718809984472,12.252896393692344,0.2556629992411477,0.035298185881912074,0.47601718809984472,12.252896393692344
89,0.38279608450397479,0.47255677379852651,0.40363555935139428,0.44114974919008426,6.421703721008423,11.93870332229942,8.17201743587635,8.692099952159921,0.22017921811698135,0.2538027565578221,0.233112376925455,0.2333820868176173,0.03453154791005348,0.03406275187705142,0.026442230991109136,0.045182170094195825,0.47255677379852651,11.93870332229942,0.2538027565578221,0.03406275187705142,0.47255677379852651,11.93870332229942
90,0.38364470374702631,0.46957650744511814,0.40047692764867299,0.44373987086279842,6.730205887125709,11.68609902320833,8.231776533673242,8.856191290777039,0.22641857810761684,0.25414106957244054,0.23667484583804102,0.23800722834532248,0.03449601857016818,0.03493878208791603,0.02666019085707717,0.04589028753498565,0.46957650744511814,11.68609902320833,0.25414106957244054,0.03493878208791603,0.46957650744511814,11.68609902320833
91,0.38995757128322051,0.47918831139771811,0.40488751880855278,0.45685320682798358,7.036220150449588,12.135642244872614,8.177467135925523,9.448934316462719,0.22490808515122582,0.25886327159114986,0.23482531454752528,0.24264784008688137,0.032945069716243496,0.032732190055330415,0.024972722533360848,0.044073052900698205,0.47918831139771811,12.135642244872614,0.25886327159114986,0.032732190055330415,0.47918831139771811,12.135642244872614
92,0.38525617456105982,0.47469164022256555,0.40063362017891524,0.45182335246388461,6.798683254850812,11.758465549503885,8.07535837564151,8.816330598274643,0.2252292844914768,0.25977337690818425,0.23523941175788046,0.2433624578916866,0.03360369845782919,0.031884568374934495,0.02568106394854558,0.043256369521233316,0.47469164022256555,11.758465549503885,0.25977337690818425,0.031884568374934495,0.47469164022256555,11.758465549503885
93,0.38671218747382624,0.47828603977429368,0.40545678007011987,0.45279111330091637,6.679698869850012,12.200471529832535,8.248985433064533,9.618747368389934,0.22538563531037142,0.26168996938945077,0.2376824911804659,0.2416190543973049,0.03236878658497126,0.032804488456749166,0.026806585112304854,0.04059003391976981,0.47828603977429368,12.200471529832535,0.26168996938945077,0.032804488456749166,0.47828603977429368,12.200471529832535
94,0.3867431352909444,0.47225017168879829,0.4002393783074531,0.45298960031125324,6.999593880510878,11.37290612868541,8.189941636576926,9.714975232479057,0.2281121578790281,0.2538193717447395,0.23811833324348464,0.23772961438585602,0.03659134354422011,0.03556165836098275,0.027859322666070784,0.048247519928947234,0.47225017168879829,11.37290612868541,0.2538193717447395,0.03556165836098275,0.47225017168879829,11.37290612868541
95,0.3855987264768368,0.47547454410536211,0.39957671021684682,0.45656254692995418,6.939348272796044,11.715856082560983,8.27893470059809,9.951552669749484,0.22621698067775214,0.2481554670516471,0.23609986660546953,0.23231680171620311,0.036584779275005655,0.039173875614626374,0.027975986079377048,0.05158802232083402,0.47547454410536211,11.715856082560983,0.2481554670516471,0.039173875614626374,0.47547454410536211,11.715856082560983
96,0.38498142561619314,0.47403875983983168,0.39969707044130992,0.45261282528721353,6.858276333382696,10.988604014698234,8.138528706291625,8.90411880233585,0.22808916848352903,0.2527207869483495,0.23771411316842428,0.23716818018001082,0.039656861876825746,0.039086359649949984,0.030193510332760385,0.052925067091274716,0.47403875983983168,10.988604014698234,0.2527207869483495,0.039086359649949984,0.47403875983983168,10.988604014698234
97,0.38286487863185192,0.47654675410817765,0.39953757771633164,0.4502204773831498,6.712555400765483,11.543639414888872,8.203991983140565,8.45377738367585,0.2223388599563615,0.2522945111962328,0.23411881853394473,0.23306486092804568,0.03544889908373873,0.035589162426837476,0.028039175036213643,0.04624083886013376,0.47654675410817765,11.543639414888872,0.2522945111962328,0.035589162426837476,0.47654675410817765,11.543639414888872
98,0.38705214562559731,0.47783646249354034,0.40061351552407154,0.45848802160881463,6.724640432641726,11.745580311352843,8.217151351931848,9.849196891251706,0.2285466807147361,0.25643366903174175,0.23802925951977175,0.24082507413517704,0.034766705846779676,0.03913703603806229,0.027873647222750274,0.04898555256093002,0.47783646249354034,11.745580311352843,0.25643366903174175,0.03913703603806229,0.47783646249354034,11.745580311352843
99,0.38591050755929562,0.47555820140484695,0.39898484464227096,0.45639958144352027,6.913678108243791,11.416928776664477,8.372618870386312,9.417479767267512,0.22834651850627766,0.24815002399466402,0.23768099041881555,0.23316100338597365,0.03485845762397008,0.041281454532918115,0.028614867073389682,0.050121477327473594,0.47555820140484695,11.416928776664477,0.24815002399466402,0.041281454532918115,0.47555820140484695,11.416928776664477
100,0.37946786482241934,0.47331308320916593,0.39427351588105936,0.45186272887326306,6.70148465652603,10.757143309725116,7.996557123939505,9.079670516670161,0.2269617087221662,0.2504471069475332,0.23658310814971242,0.23470870500009666,0.03456735791308471,0.03843948790315239,0.0271043904035874,0.04926109526297179,0.47331308320916593,10.757143309725116,0.2504471069475332,0.03843948790315239,0.47331308320916593,10.757143309725116
101,0.37890500811906996,0.48096798195990381,0.39865697377907811,0.45000434230005287,6.383272643753128,10.937077834423599,7.899364829070174,8.017910652904547,0.22665116805334923,0.2514894655351669,0.23862526430549358,0.23214007148520532,0.03764835286666443,0.038534031949630135,0.028491259492800004,0.051803830674177855,0.48096798195990381,10.937077834423599,0.2514894655351669,0.038534031949630135,0.48096798195990381,10.937077834423599
102,0.39390406444614018,0.49492536881960231,0.40880226196373431,0.47125222074898265,7.195592225199793,12.194759650286986,8.93197418933515,10.09052183765136,0.2403756276007367,0.2752269663275845,0.2499958692813425,0.2588389823215469,0.034977788890983116,0.04025797814119647,0.02767316164356833,0.05081302807206942,0.49492536881960231,12.194759650286986,0.2752269663275845,0.04025797814119647,0.49492536881960231,12.194759650286986
103,0.3868132994603245,0.48769516365282584,0.40172064351657166,0.46344512909821267,6.962441275163318,12.042069273094684,8.556654667154664,9.601674644681399,0.23624556833859728,0.2683908269514093,0.24561115929295782,0.2525378657414965,0.0342894405683238,0.038133653481209694,0.02660778323429916,0.049354649880839006,0.48769516365282584,12.042069273094684,0.2683908269514093,0.038133653481209694,0.48769516365282584,12.042069273094684
104,0.37938486213800865,0.47326196666560955,0.39296531715327215,0.45130957900843677,6.732270874452931,10.57979385598904,8.094136164360208,8.694793866857454,0.23088525605717788,0.25928020064435875,0.2398945866095594,0.24425158332124697,0.033363291521322856,0.03675843195247911,0.026750020925792158,0.046387699403326536,0.47326196666560955,10.57979385598904,0.25928020064435875,0.03675843195247911,0.47326196666560955,10.57979385598904
105,0.37982099839267391,0.47645082613583201,0.39686340897118466,0.4495409025825004,6.433636642248092,10.715300913952122,7.856604173625204,8.56555754848524,0.23532781453167329,0.2675851886592132,0.2467216544704024,0.2486822637794943,0.033685758292906945,0.036125891937141164,0.026468377203849085,0.046487319630065124,0.47645082613583201,10.715300913952122,0.2675851886592132,0.036125891937141164,0.47645082613583201,10.715300913952122
106,0.37906390321777722,0.46693165360796052,0.39116285543478985,0.44804374003612679,6.640261496921864,9.757573269200574,7.593619445665141,8.542321619512812,0.23703127814000807,0.2626993740495067,0.2456612731310124,0.24848113981906728,0.03323274385674896,0.037272518766854605,0.027550154046976163,0.04549862950355781,0.46693165360796052,9.757573269200574,0.2626993740495067,0.037272518766854605,0.46693165360796052,9.757573269200574
107,0.38084192564034297,0.47438110009468437,0.39196696880639786,0.45600783493239094,7.048596982508983,11.044764349303941,7.899630097578235,9.675122400638541,0.23723793522561312,0.27120837715115875,0.24603771304092745,0.25628488554195417,0.03466491205118845,0.037696581611491545,0.02790740390767425,0.04755033381387321,0.47438110009468437,11.044764349303941,0.27120837715115875,0.037696581611491545,0.47438110009468437,11.044764349303941
108,0.38216744539156156,0.48043373864743255,0.39528869660729798,0.4596841948252775,6.9344771923792825,11.252008669802011,7.7594820004949145,9.506761019189884,0.23953612620506254,0.2748835000895496,0.24828259669964875,0.2599704698719425,0.032837828021777295,0.03614774412802968,0.027453463721517978,0.04396502396852247,0.48043373864743255,11.252008669802011,0.2748835000895496,0.03614774412802968,0.48043373864743255,11.252008669802011
109,0.37934679914545533,0.47343732107186931,0.39385947558020534,0.45158188035485974,6.402148036588972,10.341028436043505,7.241822581606245,8.377444419689924,0.232766190971492,0.25960054933585874,0.24305972627492706,0.24246118508229025,0.0336722841805735,0.03874162811842967,0.026946564880295877,0.048447496061779345,0.47343732107186931,10.341028436043505,0.25960054933585874,0.03874162811842967,0.47343732107186931,10.341028436043505
110,0.38617892521087666,0.47675857791720438,0.39829439267890171,0.45865552385451874,6.936443970617216,10.744150053883835,7.948435281212285,9.283107972975133,0.23463764185078378,0.25375653106952856,0.24231551673941307,0.24132037564066877,0.03167822814997409,0.03602697629700335,0.026723790574104747,0.043232093585949614,0.47675857791720438,10.744150053883835,0.25375653106952856,0.03602697629700335,0.47675857791720438,10.744150053883835
111,0.38536050721244414,0.47210566865932513,0.39606319068287971,0.45593707318330384,6.975069625264208,10.901784594094256,7.884346385559592,8.912125649731497,0.24660364254378125,0.2676371176676598,0.25383939011739665,0.25570966427537634,0.029720948621612054,0.034155236082847366,0.02542927037995174,0.04047389711771218,0.47210566865932513,10.901784594094256,0.2676371176676598,0.034155236082847366,0.47210566865932513,10.901784594094256
112,0.3904575975848586,0.47740351311389634,0.40046071527335847,0.46243765639577278,7.332088895578137,11.14505848710014,8.316423143217405,9.292941610076523,0.24666951265923467,0.2661201110979731,0.2539849282541442,0.2541633447523894,0.03141180577189209,0.035578811000894064,0.02621324743480161,0.04326997993288187,0.47740351311389634,11.14505848710014,0.2661201110979731,0.035578811000894064,0.47740351311389634,11.14505848710014
113,0.38970731215428495,0.48151215445015055,0.40228745613568778,0.46045940958889431,6.950938967550092,10.783129236246403,8.08900115425052,8.206973398285006,0.24750695316275925,0.2743096946781688,0.2562581642785461,0.2596164325703221,0.028968418718172004,0.03585445573257273,0.02540296180955194,0.040891113685738806,0.48151215445015055,10.783129236246403,0.2743096946781688,0.03585445573257273,0.48151215445015055,10.783129236246403
114,0.38520840966734032,0.47016026328611787,0.39391674633678936,0.45679758197946557,6.523523359286932,9.969869659440123,7.137484333665814,8.918774261844753,0.2496903839155936,0.27284126530094543,0.2570287605779965,0.2605583171582407,0.029325475758343045,0.037090318520613695,0.024984752839450747,0.04339360056285507,0.47016026328611787,9.969869659440123,0.27284126530094543,0.037090318520613695,0.47016026328611787,9.969869659440123
115,0.39043880288383653,0.47603826301993263,0.39827344719436752,0.4630466691777832,7.093934830173378,10.250854550009981,7.804012585734091,9.55945509613882,0.2553732018361152,0.28170369305586923,0.26245258651326653,0.2696025917445378,0.028886129477244133,0.03669880850570722,0.024663412205436268,0.04291028277860379,0.47603826301993263,10.250854550009981,0.28170369305586923,0.03669880850570722,0.47603826301993263,10.250854550009981
116,0.39038175866949981,0.47578271051272908,0.3981434090647753,0.4628754181200021,6.915029914571385,10.873691487845498,7.576116795097277,9.437777293482235,0.251982040941422,0.2774281552368461,0.25829235745673335,0.26661718417076213,0.028123046455791677,0.03537234493496913,0.024110403230500066,0.041338430013189646,0.47578271051272908,10.873691487845498,0.2774281552368461,0.03537234493496913,0.47578271051272908,10.873691487845498
