Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41845411824952056,0.48025283641608668,0.43184497198454302,0.46578361885340852,8.571549054998853,13.040245353373745,10.19591930109326,10.487161833572854,0.2244120176711127,0.24992339978524925,0.2337505203795902,0.23679737181204932,0.04538224402937756,0.0343191483062906,0.032478534545442715,0.051184974336441307,0.48025283641608668,13.040245353373745,0.24992339978524925,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41866640501206853,0.48138881910138193,0.43297584748167284,0.46409655751162987,8.48044554022423,13.291594681361026,10.194695816868462,10.206012265221338,0.21998662815330464,0.24200453865113494,0.23001402461284554,0.22796780429442878,0.04645881441997776,0.03584577066236561,0.03270147937559075,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24200453865113494,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.4175004791519395,0.4830885954140805,0.43431344231608554,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.22255698341024116,0.25237775920594036,0.23399678608053756,0.23620663027487604,0.04765624844271323,0.03514455354634188,0.03262789706867138,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.4126469584770458,0.47895018440395831,0.42735111895253991,0.46256664373007611,8.201356588618642,13.48726886545722,10.3030214065699,10.590758242346418,0.2188087561335693,0.2465594955707969,0.22880189865355666,0.23231225021088314,0.0481471055693833,0.036271878129171875,0.03301447269242103,0.056104605271122196,0.47895018440395831,13.48726886545722,0.2465594955707969,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41324666557607831,0.47815732860583426,0.42703116542571118,0.46092830191665102,8.084734576547671,13.013356253547212,9.774546045162143,10.462305500034423,0.2170385691738455,0.2412651877521362,0.2264886474590397,0.22801743667297858,0.046934081363426576,0.037990897081023677,0.03330624730677531,0.0556681525359107,0.47815732860583426,13.013356253547212,0.2412651877521362,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41879578633286441,0.48144830406276168,0.43294080449238465,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21656087282432915,0.2438328071579283,0.22620390203637122,0.23025907430376338,0.046782860235341596,0.03708325589807235,0.03365540293875051,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277217359666485,0.48107399474440343,0.43068660748306398,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.2151808424219177,0.24500271346081443,0.2270658402857112,0.22827454039600178,0.0488228044420542,0.037732082699762574,0.033390729973093544,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500271346081443,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575334118439805,0.48379697639021102,0.43238629781594246,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.2145330386665407,0.2432430013549618,0.225454569540703,0.22785209453389393,0.049878735356956,0.03736395320826753,0.033454485338899914,0.05856965576488808,0.48379697639021102,14.069952406127573,0.2432430013549618,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.4124740981094428,0.48301839820649189,0.42838720735740216,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.208683515594179,0.23378630552916688,0.21878125417102465,0.21957059538630164,0.0484953370254722,0.03735710418383956,0.03330010245955399,0.057129995754238896,0.48301839820649189,14.030960434474949,0.23378630552916688,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.4123215947033505,0.48223219002399415,0.42958770978918281,0.46061785012068229,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.2092908228929825,0.23476644698630472,0.220022529771273,0.2196129283773766,0.049968409674126,0.0376889176977902,0.034375881483656744,0.05810996290161423,0.48223219002399415,13.391708981049257,0.23476644698630472,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39259444223493134,0.48145565870499263,0.41100386245923032,0.45882068402835269,7.364648348561932,13.532551012802072,9.887627171173152,9.540787554938204,0.19942472489806812,0.23076457188729363,0.21118510720673575,0.21330357740839584,0.05193862006761952,0.039948238828947394,0.033217977890086195,0.06487702848553976,0.48145565870499263,13.532551012802072,0.23076457188729363,0.039948238828947394,0.48145565870499263,13.532551012802072
70,0.47088683183741098,0.48874827050761604,0.42054165761401024,0.47613495063588013,11.042708207648209,14.356523928136015,10.71495493178952,11.286061668690502,0.2297925379586592,0.27571638660883196,0.25108971603556257,0.2587734659170197,0.036381630356991865,0.005973056581504925,0.007680208077066248,0.012499171371827754,0.56029779220491116,22.519210480922403,0.25851969794371926,0.04154327747634715,0.63945275910163224,12.282450630164393
71,0.44477970558409952,0.50071927765125956,0.43202905799768571,0.48513073610003932,8.392103962645209,15.268502321071377,11.073146792173121,11.660755136300095,0.22526204313113787,0.2722043459510507,0.2498932229481352,0.2555955217298222,0.04241354921792123,0.021344255359764867,0.02118982361541556,0.03561060696631889,0.52386169579157993,16.43661663308574,0.2497316073329047,0.03799740905179293,0.61720505069088449,13.618547358018958
72,0.47999479938751272,0.49787729269991676,0.43073353561070526,0.47997552176564234,25.678953557844824,15.88727504298832,11.109529790215348,11.304655870586101,0.2342750099874009,0.27673455622124443,0.2494010909885319,0.26029338770375887,0.00809853036132072,0.0003927203862613954,0.0003050640518025783,0.0005031630653768985,0.57640985012901447,26.512996693290493,0.2694215535845122,0.011568669304397922,0.60888020118772013,14.3303937569607
73,0.41196108643797025,0.49051993808967304,0.4279195732240435,0.46913898016996047,8.26249255967593,14.3928965517015,10.525555117339158,10.301284487370243,0.2168220695010067,0.2509089091284526,0.22838567848726823,0.23378896557755616,0.05015931752141336,0.03823113399772227,0.033781125629533594,0.05999982280043416,0.49051993808967304,14.3928965517015,0.2509089091284526,0.03823113399772227,0.49051993808967304,14.3928965517015
74,0.41643527901433836,0.49820619764592966,0.43013596720465125,0.4800506299830466,8.612833339755325,15.167856630093029,10.533605852978326,11.47623215375388,0.2203903652998652,0.2557709877706377,0.2298022981684736,0.24153100807857983,0.04609340210041522,0.03675862746544036,0.03312035880242727,0.05419165597054634,0.49820619764592966,15.167856630093029,0.2557709877706377,0.03675862746544036,0.49820619764592966,15.167856630093029
75,0.41438484798845704,0.49939384788705399,0.42912246380021124,0.4812901001269419,8.252618764906055,14.340746970591795,10.110157760942796,11.33919961649736,0.21760004423921414,0.25209959846344876,0.2270920336022949,0.23773327597939484,0.048877462007302155,0.04181363233284793,0.036096239118554946,0.05891463920164058,0.49939384788705399,14.340746970591795,0.25209959846344876,0.04181363233284793,0.49939384788705399,14.340746970591795
76,0.41247301446443801,0.49795580238828413,0.42651960582497889,0.47904540088753306,8.485722326823966,14.062532336016679,10.283935726428282,11.046291245055253,0.2177289250688558,0.25224010963873916,0.2275413722777508,0.2372384885051528,0.047738905409924925,0.04003237070905635,0.03406765524061716,0.058532476527162376,0.49795580238828413,14.062532336016679,0.25224010963873916,0.04003237070905635,0.49795580238828413,14.062532336016679
77,0.40320258213009508,0.49446985358127693,0.42178571786840302,0.46929883443373016,7.851971189304927,14.4330574858847,10.276256488634795,10.134218643919663,0.20779293084633316,0.24358293886793,0.22026376546181614,0.2244714549237546,0.04770956139975462,0.037181820089022585,0.03176615359919142,0.058852695914211474,0.49446985358127693,14.4330574858847,0.24358293886793,0.037181820089022585,0.49446985358127693,14.4330574858847
78,0.40357452816881134,0.48784959802301997,0.41765627239174469,0.46737952221240481,8.09381099958959,14.053225495985647,9.538231958344284,10.57669324010941,0.20786621202530958,0.2379585547259876,0.21717368993602096,0.22371668388058769,0.048160255567956625,0.04005370029467457,0.03384741174780232,0.0596712348387784,0.48784959802301997,14.053225495985647,0.2379585547259876,0.04005370029467457,0.48784959802301997,14.053225495985647
79,0.40430725576588039,0.49243446205426311,0.41858739984004029,0.47168647139926539,7.929596387942096,14.121522831261542,9.582018110556335,10.850308009856223,0.21010666249144144,0.23807799980402494,0.21981126149083982,0.2232605281320044,0.04855205076484788,0.03982395215459175,0.03338694089962517,0.060802956311802256,0.49243446205426311,14.121522831261542,0.23807799980402494,0.03982395215459175,0.49243446205426311,14.121522831261542
80,0.40515558379426531,0.49064024858519245,0.41930989742510988,0.46946437876841962,7.9932619598307655,13.90513972917407,10.081833126742671,10.44695395077226,0.2106176800597527,0.2297391461671507,0.21998309395301902,0.21584153790694868,0.04657103322299735,0.03926238422853409,0.033013007961300155,0.05814986472670499,0.49064024858519245,13.90513972917407,0.2297391461671507,0.03926238422853409,0.49064024858519245,13.90513972917407
81,0.39981933932519265,0.48997390544755931,0.41797776635033851,0.46642503563946841,7.426867134440996,13.677259458629868,9.857216790829614,10.056600802963196,0.21040381782894507,0.24248179531989436,0.22259199772779523,0.2237162336390386,0.04587695414035922,0.037435677633957595,0.03164121679773631,0.057106393558441944,0.48997390544755931,13.677259458629868,0.24248179531989436,0.037435677633957595,0.48997390544755931,13.677259458629868
82,0.39733398054847524,0.48452321626725908,0.41158781227693381,0.46633285654636386,7.7553614741702575,13.533821064749763,9.595935650548087,10.324687668345431,0.20754508742651845,0.2262280894018983,0.216925805168065,0.21228034986511424,0.04561166697758759,0.038371139350841695,0.032404845397754546,0.056833443020523254,0.48452321626725908,13.533821064749763,0.2262280894018983,0.038371139350841695,0.48452321626725908,13.533821064749763
83,0.39958741755729954,0.4897321782783271,0.41369534400347635,0.46816813043514116,7.907164112377731,13.923116298508868,10.046911080875377,10.733171200472485,0.2161601362936253,0.23892575025311322,0.22597698740947553,0.22398120766507582,0.045616399523681704,0.04102478736768188,0.03238435255816095,0.059537660879742,0.4897321782783271,13.923116298508868,0.23892575025311322,0.04102478736768188,0.4897321782783271,13.923116298508868
84,0.3945746424732775,0.48378609748665563,0.40775539288112939,0.46319564970729221,7.680682785824095,13.835654899546114,9.627022395314022,10.63068474516017,0.21125712326885526,0.2324605492880572,0.22106220033094814,0.21749310791344637,0.047755660295889964,0.0430750930757223,0.03413172318678653,0.06227782671607963,0.48378609748665563,13.835654899546114,0.2324605492880572,0.0430750930757223,0.48378609748665563,13.835654899546114
85,0.39660519155109197,0.49066198298285185,0.41396261254062916,0.46520672071170083,7.844315617691823,14.210701711362441,10.125701408775063,10.204252517753513,0.2081148964773657,0.2279031316565045,0.22041121492974045,0.2094206290003189,0.0485885054388014,0.04185642846155431,0.033682677369878136,0.0628632044580439,0.49066198298285185,14.210701711362441,0.2279031316565045,0.04185642846155431,0.49066198298285185,14.210701711362441
86,0.39815991047790822,0.48806434621169559,0.41214881151761967,0.47106914479213474,7.965485518207988,13.631986442903079,10.428257551290546,11.077189535440489,0.2111894732353184,0.2283126874682855,0.22088587584090827,0.21360553979744681,0.046405749334488655,0.041232921906582946,0.0329778133223575,0.0604068532635241,0.48806434621169559,13.631986442903079,0.2283126874682855,0.041232921906582946,0.48806434621169559,13.631986442903079
87,0.39602748907764096,0.48562321501683586,0.40825357728139078,0.47036900635547541,7.879509345752612,13.974596431327624,10.260782502881083,10.992507611480985,0.20653885701330663,0.2173127705368934,0.2161259626210106,0.20309956153104397,0.045968825638161896,0.0412935959313692,0.03212640623397011,0.06110464798673839,0.48562321501683586,13.974596431327624,0.2173127705368934,0.0412935959313692,0.48562321501683586,13.974596431327624
88,0.39882685932860257,0.48431212559094167,0.41052884636662224,0.46818042679542909,8.325096378625876,13.717635969406993,10.602807606215416,11.330049222176488,0.21171954015844358,0.2269735487422096,0.22125962601511256,0.21254767821395526,0.04484022681815895,0.039634395932180114,0.0324346369761037,0.05746443715243145,0.48431212559094167,13.717635969406993,0.2269735487422096,0.039634395932180114,0.48431212559094167,13.717635969406993
89,0.39776776805142006,0.48892512576123881,0.41486394390695597,0.46394470532319743,7.826648078177935,14.929018440361613,10.366363877243142,10.69948777764822,0.20624142014966182,0.2172367825572376,0.21868647018353643,0.19896021926353952,0.049946834492575004,0.04239443398190152,0.03380940011511447,0.06552981876884649,0.48892512576123881,14.929018440361613,0.2172367825572376,0.04239443398190152,0.48892512576123881,14.929018440361613
90,0.39858371688863381,0.48549647473454571,0.41175562046318775,0.46838322359715484,8.255973257249869,13.888660376100585,10.273817658028277,11.208047611184982,0.21008241281854806,0.21932645111237897,0.21926278793531076,0.20569495936387996,0.04757518755890415,0.04274381804780482,0.03399253879115577,0.06236292005296883,0.48549647473454571,13.888660376100585,0.21932645111237897,0.04274381804780482,0.48549647473454571,13.888660376100585
91,0.40159164399237707,0.48716566713683179,0.41425582859107662,0.46900257980312754,8.212108820977267,13.916931955363692,10.183484555646043,11.267470543558872,0.2131368724969814,0.22407630936416878,0.22236084140780488,0.21004074166498599,0.04746928909478169,0.04209211771173674,0.032311763439742215,0.06436811922673608,0.48716566713683179,13.916931955363692,0.22407630936416878,0.04209211771173674,0.48716566713683179,13.916931955363692
92,0.40646009252841758,0.49586623520703677,0.41844340447328404,0.47982441355837752,8.587973868788124,14.486459417405845,10.436536102452722,11.516411614192087,0.22430549947326872,0.24285602129854472,0.23462475105068498,0.2266175545933305,0.045926584764100505,0.03974345472958539,0.02970704114543279,0.063732044611628,0.49586623520703677,14.486459417405845,0.24285602129854472,0.03974345472958539,0.49586623520703677,14.486459417405845
93,0.40381234470880228,0.49653061197397463,0.42102688032158248,0.47123719340512088,8.235897529590282,14.616018877113833,10.799382748987894,10.495295332789889,0.21992534797557356,0.2397977789191275,0.23303102296249134,0.21931656410788955,0.04727478481711931,0.04027343989699404,0.03108447598111601,0.0640781700006931,0.49653061197397463,14.616018877113833,0.2397977789191275,0.04027343989699404,0.49653061197397463,14.616018877113833
94,0.40741398143123686,0.50200990493436681,0.42003279111824326,0.48512144957227582,8.976943519037704,14.437083603757706,10.910206203515077,11.794866469098372,0.22184143106094048,0.23912020529572017,0.23225805028292604,0.22260448946519054,0.04611988008157297,0.040944354383023164,0.03118891388484329,0.06326620923090202,0.50200990493436681,14.437083603757706,0.23912020529572017,0.040944354383023164,0.50200990493436681,14.437083603757706
95,0.40173558569132278,0.49015741466983592,0.41346683026747788,0.4719453179783572,8.34139663860158,12.597050749624383,9.867440357861701,10.464942855128479,0.2208366314135182,0.23419500793636755,0.23089223095192726,0.2184859410895735,0.048378218550110874,0.0453780960985241,0.033445181551874086,0.0675788155639112,0.49015741466983592,12.597050749624383,0.23419500793636755,0.0453780960985241,0.49015741466983592,12.597050749624383
96,0.39640151462355006,0.48831853131678066,0.40803463715621546,0.47053167400723672,7.7088967219384354,12.817544108761535,9.566288443959387,10.822417900026352,0.22005597354233034,0.2326690293807365,0.22981990075937797,0.21711515694220482,0.04818530503380952,0.04652901401433755,0.03443672628275933,0.0673556591214782,0.48831853131678066,12.817544108761535,0.2326690293807365,0.04652901401433755,0.48831853131678066,12.817544108761535
97,0.39128181258116984,0.48586264165460274,0.40585019316911941,0.46668310418793124,7.7715965613069935,12.342905502944863,9.766628004171347,10.104474571099455,0.21443896340758795,0.22549328053659157,0.22613635925756956,0.20728338954122663,0.04704872150557857,0.045156978217820574,0.034561007802747346,0.06379867304963005,0.48586264165460274,12.342905502944863,0.22549328053659157,0.045156978217820574,0.48586264165460274,12.342905502944863
98,0.39051254788446321,0.48250625079403925,0.40090192337405917,0.46930417983541217,7.5724440418931085,12.104622799795091,9.207550166728783,10.494706455866528,0.2181623564506863,0.22602704742508656,0.22751627975257144,0.21119032352811237,0.05068456790340784,0.04948844779957965,0.03675476635585028,0.07089427718200086,0.48250625079403925,12.104622799795091,0.22602704742508656,0.04948844779957965,0.48250625079403925,12.104622799795091
99,0.39364524422535546,0.48696920192191634,0.40502812291739676,0.47111125656611241,7.63534511517725,13.012846553939255,9.471809396693114,10.246234476413244,0.22306611545257074,0.23270308450099172,0.23243281138289185,0.21773561822413368,0.054423602747393184,0.055419755434554865,0.03939099501919096,0.07838430774474041,0.48696920192191634,13.012846553939255,0.23270308450099172,0.055419755434554865,0.48696920192191634,13.012846553939255
100,0.39905545049135466,0.49851814256370974,0.41031108401135907,0.48139112017961605,8.442948552022415,14.224371597970345,10.409338768527093,11.936398825605849,0.22968100648906672,0.24852327662169618,0.23930374574738272,0.23254201390599272,0.04601957967566107,0.04868050693954283,0.03324363267282883,0.0681216314141875,0.49851814256370974,14.224371597970345,0.24852327662169618,0.04868050693954283,0.49851814256370974,14.224371597970345
101,0.39309826976949097,0.49409695591740849,0.40744972054785505,0.47295541068147168,7.655218176794463,13.290395438046556,9.687801828739998,10.560156264160517,0.22774186990172088,0.24544633514974434,0.23911762000278683,0.22682494896788835,0.05054278331762877,0.05224373498456737,0.03591493235189167,0.0743363553904913,0.49409695591740849,13.290395438046556,0.24544633514974434,0.05224373498456737,0.49409695591740849,13.290395438046556
102,0.39728369318223367,0.48901013637692897,0.40692887837702285,0.47366434674700403,7.833586522060324,13.382485309114202,9.433957190357255,11.166877539144153,0.22857074220237814,0.23792276155181977,0.23633519739272468,0.225395074413547,0.04889297069915103,0.05473331311505719,0.036526870129557014,0.07359545864737659,0.48901013637692897,13.382485309114202,0.23792276155181977,0.05473331311505719,0.48901013637692897,13.382485309114202
103,0.38902356644850916,0.47958234515124554,0.39787256591613435,0.46427131695696078,7.350968672692464,11.787854322392096,8.715935141538667,9.948308563350432,0.22585784320808494,0.2355174167211428,0.23300699628988925,0.22389770562503156,0.04721137210321872,0.0566530309499537,0.03678776212924531,0.07243703246265877,0.47958234515124554,11.787854322392096,0.2355174167211428,0.0566530309499537,0.47958234515124554,11.787854322392096
104,0.39059208310387783,0.47689141090494397,0.40050646365155662,0.4603793907895733,7.534101561519987,11.27233734153438,8.780264526786587,9.27213716209587,0.22188559350526832,0.22150541820198308,0.22901052832805682,0.21040127418816926,0.04737266760856512,0.05653560370280642,0.03681975596888332,0.07255207747426617,0.47689141090494397,11.27233734153438,0.22150541820198308,0.05653560370280642,0.47689141090494397,11.27233734153438
105,0.39215039312739608,0.48647245626882218,0.40522680551309975,0.46578257090802838,7.056348465947666,11.347132131094776,8.648939078586354,9.377940242206307,0.23072101165093867,0.24818288340785893,0.24037466808590105,0.23217969438224814,0.040952814286075195,0.04704821084555173,0.03207984654650385,0.060333934246556066,0.48647245626882218,11.347132131094776,0.24818288340785893,0.04704821084555173,0.48647245626882218,11.347132131094776
106,0.38916083213743424,0.47270213811220885,0.39870037275895942,0.45754843283766589,7.1228182786316045,11.111484678328026,8.226012474854574,9.588472704941749,0.21882715970718825,0.22162965960255807,0.22588315339226403,0.21057221814533647,0.04473773659741931,0.0524841911364437,0.03507905513149964,0.06704453725830103,0.47270213811220885,11.111484678328026,0.22162965960255807,0.0524841911364437,0.47270213811220885,11.111484678328026
107,0.38661512421746858,0.47079808162654402,0.39555423411533253,0.45621029425244136,7.114285992473744,10.93361525984182,8.204601527752281,9.232103859575759,0.21877232748055267,0.22617652466742605,0.2257606795424763,0.21509403354540202,0.041935971321538326,0.04556155459174665,0.032097307579370606,0.06047796198407589,0.47079808162654402,10.93361525984182,0.22617652466742605,0.04556155459174665,0.47079808162654402,10.93361525984182
108,0.38249826549835719,0.468334807496255,0.39197011088936962,0.45414880919012202,7.093344622240079,11.262553338948349,8.164226931356637,10.08503668759335,0.22451194810482825,0.231886433321893,0.23074952171202218,0.2219210927020648,0.042553325739331495,0.05052644931005756,0.033249984168588737,0.0645638677801475,0.468334807496255,11.262553338948349,0.231886433321893,0.05052644931005756,0.468334807496255,11.262553338948349
109,0.38253655891380994,0.47116028913150459,0.39415258129104042,0.45116115422774522,7.100646183159717,11.20422689443028,8.27040675123899,9.245757851952483,0.2281500742373086,0.2386533212995748,0.2361686506607534,0.2256513973042445,0.042575677379843656,0.048464291901085026,0.03392161288110649,0.06156288557265477,0.47116028913150459,11.20422689443028,0.2386533212995748,0.048464291901085026,0.47116028913150459,11.20422689443028
110,0.38836748102649271,0.47167439678065542,0.39645340452130079,0.45857205222471981,7.684597890467027,12.047641117169695,8.693788275627464,10.360676995689216,0.23075508239588652,0.24386511440779043,0.2370571317412605,0.23344661405082645,0.04072413579020951,0.05007816409333947,0.03242542566571374,0.06266493119317938,0.47167439678065542,12.047641117169695,0.24386511440779043,0.05007816409333947,0.47167439678065542,12.047641117169695
111,0.38564645504118095,0.46533800022904259,0.39376246266644638,0.45209160799037357,7.458680715064485,11.092538299166147,8.226772193491298,9.477509874485076,0.22950775318002775,0.24165266613427652,0.23530612712775237,0.23210524069153415,0.04265078503927017,0.05125458319559914,0.03473783795128461,0.06329245463768587,0.46533800022904259,11.092538299166147,0.24165266613427652,0.05125458319559914,0.46533800022904259,11.092538299166147
112,0.38600046440609764,0.46382902464968495,0.39276719388013503,0.45286172439776456,7.734661864264122,11.694735358547126,8.25310093304539,9.844380661961534,0.2306611426461467,0.24129692332127514,0.23634245293527187,0.23206824847790908,0.04477040597454306,0.051669216369568734,0.035802606717018653,0.06533389100675968,0.46382902464968495,11.694735358547126,0.24129692332127514,0.051669216369568734,0.46382902464968495,11.694735358547126
113,0.39212752767282094,0.47005780948229603,0.39833828768575769,0.45970231069724493,7.710957447601109,11.8423501646537,8.349467095585354,10.046895792183145,0.23177506229553785,0.24525760327193405,0.2385797875083929,0.23418226894061336,0.03750851345682636,0.04211032649584967,0.030120236765312416,0.05327132836708631,0.47005780948229603,11.8423501646537,0.24525760327193405,0.04211032649584967,0.47005780948229603,11.8423501646537
114,0.39050105146323405,0.46808059905937227,0.39634285987950268,0.46012070778009267,7.5377509896374,11.741133142381615,8.161959698888188,10.129397700410498,0.2343958882549882,0.24502740830802042,0.2389882598109255,0.23756916412096737,0.04076837823485384,0.04685530536734199,0.032868894107390745,0.058946248524278544,0.46808059905937227,11.741133142381615,0.24502740830802042,0.04685530536734199,0.46808059905937227,11.741133142381615
115,0.38999226268065862,0.46523196289303398,0.39573906723437835,0.45664273140920891,7.746313563520588,12.384440045101632,8.330647210762367,10.666631937440394,0.23236241531777127,0.24530838225832408,0.23652669447740174,0.23840416841229695,0.040781441249722425,0.05000544763803906,0.033194915450715776,0.0616645450222305,0.46523196289303398,12.384440045101632,0.24530838225832408,0.05000544763803906,0.46523196289303398,12.384440045101632
116,0.38564232340152216,0.46096599453092518,0.38993574324149871,0.45536609924512123,7.724973421655731,11.926083678358546,8.132821775297158,11.633077292595218,0.2280135157403157,0.2414291653102897,0.2320902741086778,0.23454735613971064,0.03796346401324164,0.04292914884670992,0.031145320253737625,0.05366189283654418,0.46096599453092518,11.926083678358546,0.2414291653102897,0.04292914884670992,0.46096599453092518,11.926083678358546
