Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38724163818807644,0.44374010014444382,0.4037557020475217,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24198019280630453,0.27612885807126547,0.2519902446984104,0.26170134113850235,0.034832489459669866,0.027727369105964978,0.02710276862488306,0.037855644553503674,0.44374010014444382,10.20972988499784,0.27612885807126547,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38607021672789477,0.44460492327662021,0.40389236153564684,0.42346135507326504,6.521904601343408,10.10760412986979,7.945364146030157,8.076788099781735,0.22963105143269083,0.255967805600209,0.24008605022787377,0.24113648775265573,0.03340598560126365,0.028164218026461487,0.02615546660261616,0.03769448876377647,0.44460492327662021,10.10760412986979,0.255967805600209,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38559977982597743,0.44593791905408292,0.4059134494909209,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23606329328633763,0.2732286508240307,0.2481738178804274,0.25575090421415997,0.03418825516335667,0.02582926820040529,0.02674846516799313,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38078290624726135,0.44194072557961162,0.39926623062520594,0.42141786284247651,6.416276056190225,10.254614313573482,7.871926805529699,8.350536848944053,0.2307457037902254,0.2657189722707818,0.2412817917890897,0.2503674552740179,0.035795474642837714,0.028191396823589454,0.027180195056868774,0.0395312491647363,0.44194072557961162,10.254614313573482,0.2657189722707818,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38228943773571328,0.4415750674627768,0.39939406084501272,0.42058466044401183,6.355188099399635,10.266343823894479,7.741441941785069,8.219563286752662,0.23257931338066454,0.2658791368137466,0.24269383574435,0.25129529328301053,0.03385671708564656,0.028705033222643256,0.026510690691939988,0.03825205067957915,0.4415750674627768,10.266343823894479,0.2658791368137466,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38731159006578764,0.44425719954554754,0.4048932485009728,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23331718030425394,0.27547510522904384,0.243690750035466,0.26015943302461636,0.03294314968511039,0.027203548918446886,0.026455588985236447,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155690816591348,0.44393106831652784,0.40298742307179497,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291610829595506,0.27265683208735936,0.24179835840536018,0.25406461841318595,0.03536008863068272,0.02741711903628555,0.028122911488746356,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265683208735936,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448814888224997,0.44686377531537647,0.40538484535283575,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014607441466264,0.2738404395939596,0.24185361820913534,0.25652457499219655,0.03648237600326123,0.0283134759868382,0.027902224437835174,0.03949468727355973,0.44686377531537647,10.703253184441627,0.2738404395939596,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38179059526867382,0.44629157143316739,0.40156126457196739,0.42263613981027581,6.32643939088975,10.635881694583995,7.985419710144562,8.153804684581536,0.2276851045238293,0.26140388114940266,0.23869352802438332,0.24551998714600823,0.035213993795482394,0.029396201210279832,0.026842925923851575,0.04026975814581355,0.44629157143316739,10.635881694583995,0.26140388114940266,0.029396201210279832,0.44629157143316739,10.635881694583995
68,0.38187176612860524,0.44608744994309457,0.40309400880425872,0.42015698710292038,6.328027320183214,10.480580277710024,8.017051266624462,7.894272598985883,0.22364117943176592,0.2563718406244951,0.23507516421301247,0.23986610375164263,0.03495138597503272,0.029463956906773815,0.02771640627053941,0.038925813169912823,0.44608744994309457,10.480580277710024,0.2563718406244951,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36048845911754224,0.44465095393301618,0.38349369212746032,0.41733702228753805,5.8708051221603625,10.312697341676063,7.538269956923681,7.528141709619311,0.22597702350076362,0.27111876339080626,0.23918414998915044,0.25075745919269954,0.036059035113498304,0.030453805671221187,0.026537141258016626,0.043096033210483886,0.44465095393301618,10.312697341676063,0.27111876339080626,0.030453805671221187,0.44465095393301618,10.312697341676063
70,0.447214762238409,0.44974259630836327,0.39510687610833523,0.43261677845086638,11.864215953250861,10.741563414760634,8.151877186357869,9.025106196411862,0.2559285565318215,0.3192223297495793,0.2795442282386208,0.29974430253288853,0.025046871030616407,0.0011542461692428529,0.0015277118036764769,0.001859121848504995,0.53454064312371186,19.176761983240937,0.2993123437387066,0.03481348393492447,0.61194500235352955,inf
71,0.41918271082557507,0.4648206862752377,0.40725590462725203,0.44478971057820876,8.475708211826634,11.421010393702009,8.94270786209251,9.393411880049173,0.25212513682122795,0.32289920595073435,0.27958739403770955,0.3033391861490679,0.03377863641561659,0.004624581256695501,0.005545166623524513,0.007732159532539142,0.49519897964092074,13.720545745296478,0.29624121508916273,0.042443963899475724,0.58968185812417251,inf
72,0.45528924130027676,0.46032103694652615,0.40550360758849763,0.43818553461121384,27.204830086770563,10.946803578052995,8.334652672359299,8.719830648987145,0.25856774792309734,0.3152106047995082,0.275022118062922,0.29682092733665666,0.007600309392570713,-4.4399591898686837e-07,2.4361350628770968e-05,9.065684457007943e-06,0.54796174267818953,27.923586673363193,0.3069586997934812,0.01094300256431439,0.57962640529111442,inf
73,0.38302558537884851,0.45359374033714184,0.40286487348580119,0.42769274151552772,6.3250246474927625,10.78662266460481,8.045481745746669,8.112311145514731,0.23508678448755846,0.28573331871842816,0.24741413204188023,0.2665632153087959,0.035393288095160236,0.029537164997909055,0.027347621727731156,0.04021197260017013,0.45359374033714184,10.78662266460481,0.28573331871842816,0.029537164997909055,0.45359374033714184,10.78662266460481
74,0.38663325744525706,0.46080290566064752,0.40386846506721441,0.43832688680178994,6.744428962693874,11.699072833118652,8.162968491066557,9.04532687879393,0.2424519109374136,0.29678039208843,0.2527516410267347,0.2802842313924116,0.03440085552997067,0.028661653133249986,0.02720323098972712,0.038381804093764564,0.46080290566064752,11.699072833118652,0.29678039208843,0.028661653133249986,0.46080290566064752,11.699072833118652
75,0.3835531700154462,0.46143398212263675,0.40189568202505543,0.43915372657474838,6.493427067197512,11.44463044413602,7.924932597850629,8.769426978201835,0.2345902718944487,0.2863527453358196,0.24496442166882065,0.26975132694326187,0.03513697287681026,0.03068807301205447,0.027696706140385573,0.04069699261955635,0.46143398212263675,11.44463044413602,0.2863527453358196,0.03068807301205447,0.46143398212263675,11.44463044413602
76,0.38169361737366936,0.46177389343775921,0.39947080633605503,0.4383047829302481,6.320225607116511,11.01958760571065,7.942397633046222,8.960885049371901,0.23402827974322976,0.27722824539260443,0.24479125278317684,0.2603069865876324,0.03427091569131183,0.030134607226340624,0.026677700135211164,0.04046142349383883,0.46177389343775921,11.01958760571065,0.27722824539260443,0.030134607226340624,0.46177389343775921,11.01958760571065
77,0.37150303747668917,0.45750194830857527,0.39433306351143688,0.42740122791506396,6.198722929056341,11.33252147890699,8.070540841786631,8.404639458333337,0.2258979120699317,0.2735886302408144,0.2396047185544478,0.2517291236606309,0.03557454498161388,0.03096025647255101,0.02724223162708498,0.042279182063417416,0.45750194830857527,11.33252147890699,0.2735886302408144,0.03096025647255101,0.45750194830857527,11.33252147890699
78,0.37267843498109215,0.45080388939991806,0.39068066664582279,0.42547910747872619,6.233927456677507,10.626549866819412,7.803305057770726,8.454353140894614,0.2212524720717397,0.259839080196111,0.23142516399629098,0.24378202147322559,0.03639611859509466,0.032484099546018344,0.02868359820392309,0.043087999949686415,0.45080388939991806,10.626549866819412,0.259839080196111,0.032484099546018344,0.45080388939991806,10.626549866819412
79,0.37420059995833976,0.45536346423601615,0.39233081423850491,0.4300316087799671,6.225070512761405,11.179650653575981,7.74308490778993,8.485624053117792,0.2260465623635987,0.26578713427334705,0.23660747135444,0.24897131840462208,0.03656259029271177,0.03361978086202899,0.02867147194817136,0.04448185589776812,0.45536346423601615,11.179650653575981,0.26578713427334705,0.03361978086202899,0.45536346423601615,11.179650653575981
80,0.37732331559819893,0.45670731289010741,0.39512695247749358,0.43113406887338768,6.319501991875006,11.003657088918256,7.9360121646062876,8.671285615901514,0.22576516487201292,0.2627153249097372,0.23585724978999242,0.24665355927331065,0.03420930793683081,0.030772415049750746,0.027204031856348645,0.04055325713037897,0.45670731289010741,11.003657088918256,0.2627153249097372,0.030772415049750746,0.45670731289010741,11.003657088918256
81,0.3706934519400667,0.45514342389835805,0.39273303325974895,0.4277393370821499,5.872551491551643,10.264652783785127,7.750120269950738,8.40243694701395,0.22606109074720673,0.2682756477943437,0.2390688340484341,0.2475562915395846,0.034387492721918725,0.030145464309415265,0.026117715163090676,0.041551533266325665,0.45514342389835805,10.264652783785127,0.2682756477943437,0.030145464309415265,0.45514342389835805,10.264652783785127
82,0.37034420094178722,0.4498885054585387,0.38796569696192568,0.42828283373529752,6.064940097546111,10.654452884816596,7.422039509667347,8.556976319771877,0.21907079627186626,0.2528614637671363,0.22902854721967847,0.23712907468645933,0.03447064283615535,0.03045466311686601,0.0267333076330368,0.04129565900359906,0.4498885054585387,10.654452884816596,0.2528614637671363,0.03045466311686601,0.4498885054585387,10.654452884816596
83,0.37168759005750862,0.45631125598305211,0.38920194822812543,0.4309692526851851,6.167985786461263,10.916205862767628,7.712614414118889,8.406488790769659,0.2295779309054493,0.2594678400922363,0.24012810677749513,0.24296854913635302,0.034735218522800475,0.03437540721795278,0.027079799957083553,0.04498686700064473,0.45631125598305211,10.916205862767628,0.2594678400922363,0.03437540721795278,0.45631125598305211,10.916205862767628
84,0.3659663339443382,0.45251296108134109,0.38287965915803229,0.42762768155372188,6.176965523594204,10.910631537156977,7.4000289542447115,8.765091330576814,0.2184602661642717,0.24650093718692367,0.22880243350733087,0.23020127216788336,0.03500087199402414,0.03442418167939657,0.02747276525366904,0.044974431871616496,0.45251296108134109,10.910631537156977,0.24650093718692367,0.03442418167939657,0.45251296108134109,10.910631537156977
85,0.37222196754994741,0.46222157041773876,0.39331125049694049,0.43271755621365976,6.4353309635789815,11.451354494493742,7.81594809298561,8.457224743549542,0.221289449102015,0.25069137155776033,0.23450467905585565,0.23001344329742401,0.034075076603931616,0.031950416466210524,0.0265978728484217,0.04245152227703533,0.46222157041773876,11.451354494493742,0.25069137155776033,0.031950416466210524,0.46222157041773876,11.451354494493742
86,0.37635173336453326,0.45912159667095448,0.39337591335075334,0.43794130949706328,6.575848208885979,11.800761145057452,7.643247462362431,9.097365636086142,0.22527498907497862,0.25587206910882565,0.23608546789038262,0.2385447667104191,0.03409655230584849,0.03155543027875539,0.027299277454106312,0.04131827722681058,0.45912159667095448,11.800761145057452,0.25587206910882565,0.03155543027875539,0.45912159667095448,11.800761145057452
87,0.37141959972217525,0.45799328685011104,0.38900198608383851,0.43531755236028741,6.847033038984523,11.883393784886254,8.16490306246662,9.165522634025837,0.2167961405174708,0.24313773611681244,0.22728464146336358,0.22645494959713605,0.03293336671510097,0.0328292492684252,0.026220872490751262,0.0423566426320218,0.45799328685011104,11.883393784886254,0.24313773611681244,0.0328292492684252,0.45799328685011104,11.883393784886254
88,0.3722514719012418,0.45855945911324641,0.3885785053268368,0.43600452786276117,6.738743671052855,11.529028690101592,8.137828144082661,9.463383543851752,0.22230044039910227,0.24640912822932684,0.23271191625542967,0.2299588392356459,0.03229872385118473,0.034471108751794786,0.02664828199201239,0.04238080213579622,0.45855945911324641,11.529028690101592,0.24640912822932684,0.034471108751794786,0.45855945911324641,11.529028690101592
89,0.368695778781362,0.45980808111048599,0.38978264418925374,0.42969813038389265,6.2174577763304315,11.40175042259759,8.091178428348663,9.21946399174379,0.21885427402805072,0.24354168739362053,0.2320634155577714,0.22278244626506422,0.03166700899858058,0.03226021504884747,0.025146753844133098,0.04141818721877801,0.45980808111048599,11.40175042259759,0.24354168739362053,0.03226021504884747,0.45980808111048599,11.40175042259759
90,0.37801457964142565,0.46654287402958194,0.39413542212718328,0.44551489950132978,6.870567817781459,11.691293353734174,7.962261014303252,9.803065761089508,0.22049908642986762,0.24364167974087556,0.23094789027221718,0.2269948817911935,0.03058548011704837,0.03163109393913418,0.025048027919600653,0.03954476519263137,0.46654287402958194,11.691293353734174,0.24364167974087556,0.03163109393913418,0.46654287402958194,11.691293353734174
91,0.37625211212295095,0.4631148435892235,0.39253121709884981,0.44147307144082842,6.7527774060907575,11.965185142356022,8.144890638507935,9.668432277867229,0.22108318213191616,0.24570176859001985,0.2314551589370217,0.22901802397941232,0.03039566050813283,0.031829883534468424,0.02496711394334646,0.039586352853237014,0.4631148435892235,11.965185142356022,0.24570176859001985,0.031829883534468424,0.4631148435892235,11.965185142356022
92,0.37191409750455412,0.45297593876381131,0.38706444959451458,0.43317287089415041,6.528813546070244,11.412053032077324,7.694205560077944,8.990205600490187,0.21538939099813134,0.23207067728993813,0.22489457086976064,0.2171322322513403,0.03142752976976241,0.03367733576772326,0.025447886308635977,0.04225556908051369,0.45297593876381131,11.412053032077324,0.23207067728993813,0.03367733576772326,0.45297593876381131,11.412053032077324
93,0.3726574096417935,0.45957748607272769,0.3906382522607062,0.43312579032758519,6.648054954562314,11.54126668168055,7.990961634223716,8.842088474201468,0.21986190064083827,0.2456507024279524,0.23213884439384647,0.2257770696256376,0.032863603673795906,0.03353515134597668,0.026854812580947407,0.04217116358153107,0.45957748607272769,11.54126668168055,0.2456507024279524,0.03353515134597668,0.45957748607272769,11.54126668168055
94,0.37876552959074955,0.46392480983180162,0.3944417806393361,0.44389210223125164,6.550281003737878,11.38895535144683,8.248830266917196,9.29073258840974,0.22181049945486303,0.2422941213261983,0.23185366761720738,0.22611402595994118,0.03308094791266661,0.033421832292188494,0.027592008624637513,0.04149533477983854,0.46392480983180162,11.38895535144683,0.2422941213261983,0.033421832292188494,0.46392480983180162,11.38895535144683
95,0.37490173881781519,0.4582851855487749,0.39046953844582305,0.43472646447580326,6.5393119403711495,10.655146357794088,7.952150107004307,8.574618440949541,0.2190530947321586,0.22992737911019162,0.2287485908440737,0.21482512078932917,0.034096054500162926,0.036025630826412816,0.028523118236267957,0.04416974376283714,0.4582851855487749,10.655146357794088,0.22992737911019162,0.036025630826412816,0.4582851855487749,10.655146357794088
96,0.37439594952269745,0.45737120246005697,0.38965140126237841,0.43496746436199252,6.432048307149706,10.766750229556818,7.701421444806043,8.623439729549684,0.22201574190018247,0.23401413345062066,0.23136991457222233,0.21941337223239174,0.033391087548369176,0.03619938508565974,0.028354697226392455,0.04348233214653237,0.45737120246005697,10.766750229556818,0.23401413345062066,0.03619938508565974,0.45737120246005697,10.766750229556818
97,0.37732561866639353,0.46601540136672515,0.39457922967275688,0.44065145712914844,6.759196728176949,10.781201350488647,8.295088951449653,9.101037637010496,0.22272865609693562,0.23693713566681898,0.23446725061319346,0.21864402634007152,0.031160303819892265,0.03313605173265503,0.02543952127182885,0.04136155411838751,0.46601540136672515,10.781201350488647,0.23693713566681898,0.03313605173265503,0.46601540136672515,10.781201350488647
98,0.38042937596943627,0.45966768501583594,0.39289159843824112,0.44433679349233984,7.066320352110724,11.215964805516338,7.9604670431686975,9.896349353116445,0.2226996033682533,0.23114264928605174,0.23152356373479316,0.21743351597487592,0.028665903743810412,0.03040211076251266,0.023516513463462094,0.03800719731939061,0.45966768501583594,11.215964805516338,0.23114264928605174,0.03040211076251266,0.45966768501583594,11.215964805516338
99,0.38329435688182589,0.4658781617199661,0.39762525587892777,0.44697555958074625,7.3103340934300025,10.944139294696585,8.465020107620866,9.203816878715838,0.2331541045487793,0.24962616400605,0.24236442748310966,0.23461208242478412,0.031444100942755425,0.035997037322503214,0.026699500312499656,0.04294694743539465,0.4658781617199661,10.944139294696585,0.24962616400605,0.035997037322503214,0.4658781617199661,10.944139294696585
100,0.3808997195242303,0.46039918273468899,0.39363068583134081,0.44220003155321386,7.2063319210462025,10.988665704889609,7.864184650158987,9.132593640351944,0.2358321693783474,0.2549962401178641,0.24505043148157027,0.23982565114411966,0.029935019364736783,0.03253706469966531,0.024903614999657032,0.040039546303010466,0.46039918273468899,10.988665704889609,0.2549962401178641,0.03253706469966531,0.46039918273468899,10.988665704889609
101,0.37748368289725814,0.45976586063763031,0.39111509302398423,0.43965516207651534,7.038754862718961,10.794896308832582,7.987876278103821,9.189493642142542,0.23479428188634907,0.25830130401798423,0.2456856634537853,0.24027003577489392,0.02865310168206604,0.030378916508223747,0.02350272273252823,0.03800203316704642,0.45976586063763031,10.794896308832582,0.25830130401798423,0.030378916508223747,0.45976586063763031,10.794896308832582
102,0.38151620195696556,0.46470334048583989,0.39642928835838875,0.4418919825780746,6.920084183393685,11.373171227643915,8.123880103520824,9.182209815469893,0.2334956866422648,0.2576165948169002,0.2422720608145764,0.24294321541743039,0.03090973982575215,0.0334641073201191,0.025837844122295613,0.04100230640726285,0.46470334048583989,11.373171227643915,0.2576165948169002,0.0334641073201191,0.46470334048583989,11.373171227643915
103,0.37921823874999022,0.46251002788769502,0.39325705727312554,0.44236008026642143,6.582180389705665,10.77257770831488,7.784268943264823,8.898819181437919,0.23440232770765515,0.25913715488770017,0.2439015195584947,0.24318344668217146,0.03274227673348607,0.037237317375199454,0.027478006164699816,0.044957931036945245,0.46251002788769502,10.77257770831488,0.25913715488770017,0.037237317375199454,0.46251002788769502,10.77257770831488
104,0.3782851546865994,0.45714476605666271,0.39124692165655311,0.437930678903099,6.496548173215165,10.596289582724351,7.895660980947681,8.975493732524678,0.2383971017143297,0.26270553484938863,0.24776125667071563,0.2468002532333664,0.03338411926643275,0.03695939034216535,0.02715071247531534,0.04635063207199779,0.45714476605666271,10.596289582724351,0.26270553484938863,0.03695939034216535,0.45714476605666271,10.596289582724351
105,0.3739028969712595,0.45843176772619498,0.38820878176532864,0.43806575731143893,6.476757353569475,10.342662909203456,7.729397225106328,8.929952894536196,0.23183782500113695,0.25394027247763556,0.24223805799104123,0.23646333034049227,0.031149049179619956,0.03627538150853337,0.026748211591651968,0.04267387273527449,0.45843176772619498,10.342662909203456,0.25394027247763556,0.03627538150853337,0.45843176772619498,10.342662909203456
106,0.37987222806664717,0.46273854788839242,0.3925706273529781,0.44299972283997835,6.961561189197923,11.150833068326572,7.923291428100105,9.306013585421544,0.2368425807424884,0.2565438143391073,0.24522305501712666,0.24236151060900016,0.02990521804472405,0.035174423696765426,0.02568929327824293,0.04146772890598521,0.46273854788839242,11.150833068326572,0.2565438143391073,0.035174423696765426,0.46273854788839242,11.150833068326572
107,0.38503553984624156,0.47043658718865455,0.39546041788909064,0.45364085717544606,7.233590108287023,10.968206999348592,8.168297498372013,9.88442384111481,0.24563590602503094,0.2702991327884409,0.25387776067579054,0.2560795499333348,0.027911896762897292,0.034240614788179094,0.024478910285840948,0.03929101334974171,0.47043658718865455,10.968206999348592,0.2702991327884409,0.034240614788179094,0.47043658718865455,10.968206999348592
108,0.37913172308342841,0.4644427295658029,0.38871070345898373,0.44954411092336088,7.027074786124721,10.105154867839486,7.785940699428852,9.04636606871219,0.23910215078523187,0.2604158032364844,0.24648075556561397,0.24768330490818416,0.030847237082659667,0.039255096583983275,0.02721583612791212,0.044600021395222955,0.4644427295658029,10.105154867839486,0.2604158032364844,0.039255096583983275,0.4644427295658029,10.105154867839486
109,0.37925152105187532,0.463104904126595,0.39300412988716332,0.4421337595121691,7.036751911739352,9.702943932851433,7.6801768615721615,8.202327425970665,0.23946817772514278,0.2577244338114798,0.24861847816747426,0.24232606517956537,0.030810218801776566,0.0389604604882063,0.027802942268082106,0.043179326976878686,0.463104904126595,9.702943932851433,0.2577244338114798,0.0389604604882063,0.463104904126595,9.702943932851433
110,0.38185629277471073,0.45856780991481988,0.39094541064108579,0.44428484344376296,7.140056204914228,10.082663820174309,7.621034255934205,8.897207753432609,0.24299021975034202,0.2583375947814971,0.24993134692705965,0.24660962280780127,0.02826168569420755,0.0356430934424023,0.02518729673905317,0.040192440592837726,0.45856780991481988,10.082663820174309,0.2583375947814971,0.0356430934424023,0.45856780991481988,10.082663820174309
111,0.37833851296051652,0.45329935978890679,0.38710403094857371,0.43928656707464908,7.07280629006866,10.246558291477752,7.702434680544841,8.930548763331602,0.2431321664929297,0.2597882541894108,0.2499182200587866,0.2482055475504287,0.027765918328333434,0.03599726077240723,0.02480505372962861,0.04034558284537638,0.45329935978890679,10.246558291477752,0.2597882541894108,0.03599726077240723,0.45329935978890679,10.246558291477752
112,0.37493502853965172,0.45523277224777481,0.38498506330123711,0.43970063491433609,7.133135265269164,11.26981359395451,7.968103086086532,9.517212766453031,0.2354887929765197,0.24872679563114183,0.24259252590593364,0.23672408393378247,0.027412593033923,0.03784926604726316,0.02540155841845692,0.04056520269678829,0.45523277224777481,11.26981359395451,0.24872679563114183,0.03784926604726316,0.45523277224777481,11.26981359395451
113,0.3741093603329364,0.45345616364901947,0.38530284150128086,0.43595253262547717,7.119378664638419,10.864662450800388,8.047973680079386,9.038169603235106,0.23468227553343843,0.2518692714963233,0.24311836564990846,0.2376593574641038,0.027103763505817818,0.03687880508725869,0.025484102847644595,0.03887338839724983,0.45345616364901947,10.864662450800388,0.2518692714963233,0.03687880508725869,0.45345616364901947,10.864662450800388
114,0.37905124117356703,0.45305315719667177,0.38754692704457877,0.43982155350457258,7.17540111212659,10.219630859519004,7.749309480742662,9.407512222350462,0.24262698293487547,0.2619234426091845,0.2486876213684516,0.25157752525880295,0.027611564582678466,0.03635810299902357,0.025283711071894883,0.03969283750182982,0.45305315719667177,10.219630859519004,0.2619234426091845,0.03635810299902357,0.45305315719667177,10.219630859519004
115,0.3820941636110351,0.45811992941892837,0.38907322275195949,0.44784208642378859,7.652203807597891,10.643369779444154,8.245492669022845,10.193072003945899,0.24431749571456743,0.265014651663521,0.24960379119332105,0.25583462513656696,0.02630693972034622,0.037417814876798634,0.025669217288941167,0.038056211002971616,0.45811992941892837,10.643369779444154,0.265014651663521,0.037417814876798634,0.45811992941892837,10.643369779444154
116,0.37807558905359961,0.44998552671529973,0.38423918674153795,0.44108097752951175,7.299023370428481,9.521526536349512,7.626486704367598,9.227258257695501,0.24480171336916473,0.2638947433255772,0.24989950260677582,0.2550716587287601,0.028781476793925426,0.04264391302028828,0.02829915392219623,0.04295758569958393,0.44998552671529973,9.521526536349512,0.2638947433255772,0.04264391302028828,0.44998552671529973,9.521526536349512
