Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306
68,0.3766029960215258,0.43656903584005863,0.39846995266804097,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408210507882,0.25613508244212246,0.23583853647724215,0.23923760377967643,0.035182175648453946,0.02674913721301834,0.026861941201267208,0.037921043773843116,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834
69,0.35491500073364263,0.4357267717812926,0.3789815029053229,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.22064414756795797,0.2629946643575579,0.23371127272113415,0.24270877575745797,0.03841720825461896,0.029960888430413904,0.028831622633111724,0.04309688067072781,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904
70,0.44972246827881429,0.44589369156052339,0.39428566173401308,0.42852387490365629,11.981543377461803,11.562286783885007,7.828439387964958,9.008847686428302,0.2628313080201458,0.324161390023998,0.2875280764409149,0.302902720425536,0.024715972806651963,0.0005327435160413087,0.0011689203357119337,0.0014549009741460074,0.53415391608727136,19.183304087825977,0.30391247989492665,0.03484821834074073,0.61315106064599834,19.183304087825977,0.3039125405439438,0.0004994655144045416
71,0.41588229420463846,0.44841187100083862,0.39626259763190796,0.42972794765460709,8.393456350897774,11.814626230750227,8.668476864383534,9.700906972239212,0.24756381664443777,0.31396792342260105,0.27493910645636943,0.29282841377498287,0.030819978398541403,0.0026981232462037212,0.003226793278779543,0.0043442860502226135,0.48905363100437155,12.569125394199236,0.2885292655797932,0.041989690132449714,0.58628409887677302,12.569125394199236,0.28852935056418055,0.00247951363783565
72,0.4587603095151685,0.44903836585869489,0.40222843827697957,0.42619548930622864,26.516686523878494,11.436276623899827,8.3171641457214,8.920489781819983,0.253948382834385,0.30518916656887085,0.2711622824073456,0.2851708368961887,0.008315737591000726,-4.327698182898001e-07,5.003642171936531e-06,1.1237870180570302e-05,0.54823920533745762,27.098003423369544,0.2969504174773985,0.012461714290962888,0.58262077536793044,27.098003423369544,0.2969504174773985,-4.210869594670667e-07
73,0.37750583927244197,0.45387538942600852,0.40155650740236198,0.42454148938114755,6.270662221249398,11.614844027139277,8.256532623509981,8.345817792882487,0.2301780244130467,0.2763007170031799,0.24424116557836836,0.2539831582856147,0.03597721447670986,0.027139794986773543,0.027174413905609013,0.039490836020152444,0.45387538942600852,11.614844027139277,0.2763007170031799,0.027139794986773543,0.45387538942600852,11.614844027139277,0.2763007170031799,0.027139794986773543
74,0.38257396679125233,0.45508124531534194,0.40181096659275817,0.4316037882404305,6.531360818642397,11.22344310584903,8.063591974469205,8.321432696948616,0.23013472007707395,0.2720369593330963,0.24145894561336786,0.2541513445758872,0.03514325864381958,0.027792643447763457,0.027012491103801512,0.039139642941709116,0.45508124531534194,11.22344310584903,0.2720369593330963,0.027792643447763457,0.45508124531534194,11.22344310584903,0.2720369593330963,0.027792643447763457
75,0.37903756177390657,0.44442718184445368,0.39635189916316321,0.42518282932132084,6.208430731235321,10.5645832156993,7.584068130552455,8.438148852800307,0.22955202349564885,0.2725163047375268,0.23934027242236608,0.25714817465755696,0.03578395626415142,0.028542161365491946,0.027723331826619322,0.039608983183742945,0.44442718184445368,10.5645832156993,0.2725163047375268,0.028542161365491946,0.44442718184445368,10.5645832156993,0.2725163047375268,0.028542161365491946
76,0.37014716532685282,0.44031455054333152,0.38896544514906772,0.41813199831011838,6.247329414688443,10.211493461633019,7.6388697693108485,8.31768798704771,0.2214067455050792,0.25122408037796456,0.23211337527035933,0.23466222416418564,0.03699156161834868,0.03201190742892998,0.029111923072104418,0.04307724052723328,0.44031455054333152,10.211493461633019,0.25122408037796456,0.03201190742892998,0.44031455054333152,10.211493461633019,0.25122408037796456,0.03201190742892998
77,0.37335927672815866,0.44387876933209475,0.3942817802696777,0.41667493594096433,5.99950026482814,10.392206140642978,7.5524109187278885,8.14945001523118,0.22476081599513428,0.26001189984307793,0.2375371938346987,0.24043205144294313,0.034523685764477535,0.026568611696596953,0.02626574009346223,0.03810637004555905,0.44387876933209475,10.392206140642978,0.26001189984307793,0.026568611696596953,0.44387876933209475,10.392206140642978,0.26001189984307793,0.026568611696596953
78,0.3709545724223049,0.4379315085352401,0.38991931830870868,0.41472476482643494,6.162613037705872,10.30123886622646,7.572193952063274,8.042864307914122,0.22073222841176054,0.24550780918455506,0.23159944713163846,0.22879449575748376,0.03299372546156969,0.028471106374107213,0.025254850423828124,0.03947515292013868,0.4379315085352401,10.30123886622646,0.24550780918455506,0.028471106374107213,0.4379315085352401,10.30123886622646,0.24550780918455506,0.028471106374107213
79,0.37385621928472917,0.44087472534398442,0.39073617844295166,0.42022720116454804,6.336938528418752,10.393203673761846,7.7609843475257625,8.572599422267638,0.22503166997066248,0.26001228885671607,0.2354002357851627,0.24359941846160518,0.035448387655643225,0.031039320797063435,0.027539260214916966,0.042144117506810026,0.44087472534398442,10.393203673761846,0.26001228885671607,0.031039320797063435,0.44087472534398442,10.393203673761846,0.26001228885671607,0.031039320797063435
80,0.3748796222348964,0.4530596639708348,0.39298893237746985,0.42915863909363922,6.377244405222473,11.098679837315942,8.038050445799017,8.720718088655241,0.22346436822697438,0.25499803885777045,0.2344690101350358,0.23731799271692366,0.03332624649033471,0.03056801942679345,0.02604012613968819,0.04100851599439979,0.4530596639708348,11.098679837315942,0.25499803885777045,0.03056801942679345,0.4530596639708348,11.098679837315942,0.25499803885777045,0.03056801942679345
81,0.3666158247384147,0.44467811639315979,0.39007601779389761,0.41253644241679333,5.963428903570492,10.541257552003213,7.790657689223799,8.067887265378072,0.2192560786191061,0.2533316885920617,0.23215070120233608,0.23296859942573936,0.035754301493998115,0.03138193025703938,0.02729036185898833,0.04329275756097925,0.44467811639315979,10.541257552003213,0.2533316885920617,0.03138193025703938,0.44467811639315979,10.541257552003213,0.2533316885920617,0.03138193025703938
82,0.36956947387912004,0.45070407989804012,0.38983935614604204,0.42264873650206813,6.3478941908085105,11.004183492147037,8.044973624133135,8.443953937916236,0.2197533460961047,0.25078103876347313,0.2312416484992298,0.23219863973127397,0.03530551331538282,0.03135162729135369,0.02621631431099511,0.04452117707281779,0.45070407989804012,11.004183492147037,0.25078103876347313,0.03135162729135369,0.45070407989804012,11.004183492147037,0.25078103876347313,0.03135162729135369
83,0.37512721473021199,0.45711615531186056,0.39371575468437781,0.43309872241853453,6.666109654574054,11.63250619665775,8.21088536872443,8.86447031970647,0.22605830059287543,0.2630335767531407,0.2367841517908798,0.2454124420986552,0.0359802357266928,0.03252960448648708,0.02728956532745596,0.04500921736716835,0.45711615531186056,11.63250619665775,0.2630335767531407,0.03252960448648708,0.45711615531186056,11.63250619665775,0.2630335767531407,0.03252960448648708
84,0.36611224673650566,0.45083249909279194,0.3851789869281908,0.42611377962263314,6.264365820622441,11.195579473643509,8.159081754422973,8.85465316712196,0.22078436839449805,0.24779368188262815,0.23191701864692968,0.22988522421540894,0.03525950221485345,0.03480550083095968,0.02672909034086397,0.0470556482575654,0.45083249909279194,11.195579473643509,0.24779368188262815,0.03480550083095968,0.45083249909279194,11.195579473643509,0.24779368188262815,0.03480550083095968
85,0.36531130509376269,0.4527807655435781,0.38693783156327954,0.42262027694375592,6.044885650126232,10.747965644761832,7.9292096677744786,8.350587769608799,0.215651365537116,0.2531414189703609,0.22858817384448568,0.23188656013499995,0.0352977559641017,0.03460741650938788,0.027753440953660443,0.04521888735405716,0.4527807655435781,10.747965644761832,0.2531414189703609,0.03460741650938788,0.4527807655435781,10.747965644761832,0.2531414189703609,0.03460741650938788
86,0.37297671430775498,0.46156810658443853,0.39212754689751106,0.43444604759520533,6.528428687622098,11.157193450286755,8.359722582532681,8.840970607176574,0.22206601185937713,0.24976799257203158,0.23309076739951484,0.23193490460197477,0.03226376424249101,0.03378432243655362,0.02677395299751469,0.04157017446651803,0.46156810658443853,11.157193450286755,0.24976799257203158,0.03378432243655362,0.46156810658443853,11.157193450286755,0.24976799257203158,0.03378432243655362
87,0.37761744577461981,0.46217310366423986,0.39442371885964794,0.43821402576434693,6.920163792959297,11.324234531191752,8.455390217061009,9.250974120102152,0.2234314585039977,0.25938611794506905,0.23421617124953803,0.24154072008353575,0.032369380969441815,0.03154196486035829,0.02537387254267621,0.041569991083395284,0.46217310366423986,11.324234531191752,0.25938611794506905,0.03154196486035829,0.46217310366423986,11.324234531191752,0.25938611794506905,0.03154196486035829
88,0.37738310024443433,0.46742318972519864,0.39652820047593307,0.43975847594465434,6.533545343660699,11.839927456647905,8.361970369078778,9.191647923930352,0.22931226805238494,0.25846658164925373,0.2406989558166272,0.2398002239987527,0.033188445526246516,0.03401658985642214,0.025754734801011717,0.044765542231057505,0.46742318972519864,11.839927456647905,0.25846658164925373,0.03401658985642214,0.46742318972519864,11.839927456647905,0.25846658164925373,0.03401658985642214
89,0.36862088257074327,0.45632326866690481,0.39039313483693783,0.42332775352818053,6.275788401120034,11.320654274984179,8.147969869113327,8.156186254006979,0.2177052308300626,0.25041935014932026,0.2305144219235707,0.22963955060099836,0.035470492859499554,0.03442119914741797,0.027356484548530895,0.04593839770705072,0.45632326866690481,11.320654274984179,0.25041935014932026,0.03442119914741797,0.45632326866690481,11.320654274984179,0.25041935014932026,0.03442119914741797
90,0.37722771192370885,0.45718346203844346,0.39391263885626743,0.4347412551555308,6.792099921605935,11.456199072034423,8.521449425505152,9.01540668485925,0.22135392692266764,0.24924706565497054,0.23117478497195976,0.23312926244300483,0.03256013402045269,0.03295213794926625,0.025843920581523027,0.04270984148958568,0.45718346203844346,11.456199072034423,0.24924706565497054,0.03295213794926625,0.45718346203844346,11.456199072034423,0.24924706565497054,0.03295213794926625
91,0.37524960349350878,0.45369052233139884,0.39170596800076768,0.43120073193692077,6.613712583694412,11.727926025695028,8.601839297284197,8.97119919049527,0.22333056131175497,0.2524230130115648,0.23325923321308092,0.23641909430408295,0.031720332451180173,0.03210732264476879,0.02548130960709526,0.04098004370635869,0.45369052233139884,11.727926025695028,0.2524230130115648,0.03210732264476879,0.45369052233139884,11.727926025695028,0.2524230130115648,0.03210732264476879
92,0.3740404259097197,0.45668245732181861,0.39158903029818531,0.43185637887259332,6.771306020799508,11.544920164490446,8.617798505221263,8.949347901584561,0.2229429636374617,0.24214252926944574,0.2332052983335314,0.22596812121828458,0.031354569177103095,0.0318944667876525,0.0248684739657533,0.04127038442315039,0.45668245732181861,11.544920164490446,0.24214252926944574,0.0318944667876525,0.45668245732181861,11.544920164490446,0.24214252926944574,0.0318944667876525
93,0.37403271773669688,0.46048529007321176,0.39432288402595395,0.43329782077244616,6.407079226593655,11.578075033209203,8.300033557922884,8.737506636792359,0.21231292277390082,0.24358576454764666,0.22433618460836638,0.22390694216709583,0.03326696487383103,0.03285696116214422,0.025209795272610434,0.044374156129564406,0.46048529007321176,11.578075033209203,0.24358576454764666,0.03285696116214422,0.46048529007321176,11.578075033209203,0.24358576454764666,0.03285696116214422
94,0.38004056271675701,0.46294750582061844,0.39755190275096758,0.43871184508615341,6.937907905265904,12.020426598414032,8.998145106224767,9.553026875298123,0.216460560550127,0.2411916446052879,0.22680184793923883,0.22424891749704104,0.03074720372368985,0.032969774009070314,0.024487704051382026,0.042016234439508825,0.46294750582061844,12.020426598414032,0.2411916446052879,0.032969774009070314,0.46294750582061844,12.020426598414032,0.2411916446052879,0.032969774009070314
95,0.37641523179726977,0.46076826419371314,0.39306209274755349,0.43691850279544397,6.5364440624156295,10.996460085774784,8.348039713813524,8.78743371957915,0.21197465558826464,0.23590207066109892,0.22180561037184848,0.21991759336555258,0.03080124322143134,0.033792119957329385,0.024811430248428655,0.0423381221015989,0.46076826419371314,10.996460085774784,0.23590207066109892,0.033792119957329385,0.46076826419371314,10.996460085774784,0.23590207066109892,0.033792119957329385
96,0.37067112642636268,0.45848084530569161,0.3874691221637202,0.43440866025808683,6.352533245042843,10.650430066875836,8.01677275843867,8.579440754714799,0.21719615254106986,0.23620874285595772,0.22723399461541935,0.21998994537131553,0.03136502326808599,0.03620933921150489,0.026306399002214417,0.043389795594482,0.45848084530569161,10.650430066875836,0.23620874285595772,0.03620933921150489,0.45848084530569161,10.650430066875836,0.23620874285595772,0.03620933921150489
97,0.36406280649745126,0.45334120476477335,0.38268493986296598,0.42428713579996841,5.9931221145905225,10.191778967558603,7.509883204951626,7.854918690013348,0.2129658941964167,0.23301307136157556,0.22497981471635456,0.21367932468663078,0.03462842989643934,0.03842207094935264,0.027761291549430533,0.04820863295422328,0.45334120476477335,10.191778967558603,0.23301307136157556,0.03842207094935264,0.45334120476477335,10.191778967558603,0.23301307136157556,0.03842207094935264
98,0.37678866632597202,0.46309410426474767,0.39162385135247657,0.439987144823968,6.598885297127747,10.706717113273877,8.144612011389723,8.684235330709043,0.21969712126774413,0.23652328553176738,0.22902813643872066,0.22126520695409244,0.03193456609894003,0.035298381886771,0.026657455401407494,0.043097322545374385,0.46309410426474767,10.706717113273877,0.23652328553176738,0.035298381886771,0.46309410426474767,10.706717113273877,0.23652328553176738,0.035298381886771
99,0.36897077921144211,0.44999619674541874,0.3837403047130557,0.4284316926809873,6.502160259906047,10.031918418632381,7.643179989233584,8.251946601978426,0.21819376357137463,0.22865381341929253,0.2269720223523401,0.21480317560199047,0.03311374369036199,0.03824024836361755,0.02814025277681087,0.045417167009472896,0.44999619674541874,10.031918418632381,0.22865381341929253,0.03824024836361755,0.44999619674541874,10.031918418632381,0.22865381341929253,0.03824024836361755
100,0.37467468963612538,0.45954474221461983,0.39001287605457319,0.43625177780567953,7.077568926081574,10.69981431861863,8.39732978408979,8.747410225040348,0.21890708119686014,0.23476029088229017,0.228708223513548,0.21877592837107382,0.03139854345526598,0.03691211219801138,0.026155865043810678,0.044510262677917724,0.45954474221461983,10.69981431861863,0.23476029088229017,0.03691211219801138,0.45954474221461983,10.69981431861863,0.23476029088229017,0.03691211219801138
101,0.37092238474510986,0.45638275586013244,0.38879297382909189,0.42994758312521747,6.751417428951875,10.611839886311909,7.99809137410842,9.002831037528201,0.2196566628910475,0.24226230604585283,0.23156219117461466,0.22263460052332873,0.028974152349471538,0.03410552518738062,0.024858314789784692,0.03984300128922096,0.45638275586013244,10.611839886311909,0.24226230604585283,0.03410552518738062,0.45638275586013244,10.611839886311909,0.24226230604585283,0.03410552518738062
102,0.37938128071858446,0.46408731551102406,0.39402398953266754,0.44235988136321419,7.223460191128458,10.765998692179672,8.335144041966803,9.65398349644768,0.22260961323486395,0.24148941584018624,0.23306592047293123,0.22388610098858466,0.030084836738598974,0.034263454932007276,0.025065809461881017,0.0417486716506417,0.46408731551102406,10.765998692179672,0.24148941584018624,0.034263454932007276,0.46408731551102406,10.765998692179672,0.24148941584018624,0.034263454932007276
103,0.38155077893263123,0.46389698117285844,0.39547434123447539,0.4431048182874871,7.148723665337091,11.213117745839472,7.998144725524076,9.289556661154164,0.2245179712421861,0.2460953931263329,0.23429130863996464,0.22969807667255127,0.03103455573771183,0.03552062962259134,0.025985510317311177,0.042949007414861,0.46389698117285844,11.213117745839472,0.2460953931263329,0.03552062962259134,0.46389698117285844,11.213117745839472,0.2460953931263329,0.03552062962259134
104,0.3830527475159401,0.46530238451798622,0.39698279411303938,0.44747670713960991,7.486886092598452,10.993332831450017,8.541284307267397,10.078922524470448,0.22622813459551314,0.24378117498181306,0.23576667133757304,0.2279799047987722,0.029793056382512922,0.03516685879055029,0.025077913109755212,0.042066682492567016,0.46530238451798622,10.993332831450017,0.24378117498181306,0.03516685879055029,0.46530238451798622,10.993332831450017,0.24378117498181306,0.03516685879055029
105,0.37388861199704776,0.46463346961521967,0.39170755968246157,0.43886395976964787,6.562769445367687,10.842851890092069,8.01684786722249,9.067021296474675,0.23127351985368763,0.26078983950834594,0.242714142197992,0.24123987399326668,0.02934480628247783,0.03590359294707857,0.025499629532698086,0.04123776690976908,0.46463346961521967,10.842851890092069,0.26078983950834594,0.03590359294707857,0.46463346961521967,10.842851890092069,0.26078983950834594,0.03590359294707857
106,0.38107638010489703,0.472243145976739,0.39447773643294709,0.45290197726011738,7.492236420129894,11.393211565808553,8.49205308586985,9.939396186297206,0.22497285283017898,0.24586162164696465,0.23446559831545705,0.22984329419973756,0.0284197771555558,0.03419181471827327,0.02403969167689249,0.0405798954906085,0.472243145976739,11.393211565808553,0.24586162164696465,0.03419181471827327,0.472243145976739,11.393211565808553,0.24586162164696465,0.03419181471827327
107,0.37734236759049522,0.45739437359459773,0.38823588371104945,0.44155619316553935,7.415495151510607,10.95923187854905,8.099525333363374,10.00275859657196,0.2243164776986781,0.24166458522956355,0.23265316797177368,0.2279217282286448,0.027056889753103556,0.03224163239051712,0.023944112792788217,0.03670383460586188,0.45739437359459773,10.95923187854905,0.24166458522956355,0.03224163239051712,0.45739437359459773,10.95923187854905,0.24166458522956355,0.03224163239051712
108,0.38382179460776383,0.46993035394445998,0.39524162141591829,0.45279767224893985,7.545745906497353,11.72842371946895,8.453149436953451,10.110984965258432,0.2244324648772286,0.24073834884887363,0.23261730004381825,0.22710539980448596,0.027367594409804928,0.033005262882084586,0.02398354351560852,0.037941398275932965,0.46993035394445998,11.72842371946895,0.24073834884887363,0.033005262882084586,0.46993035394445998,11.72842371946895,0.24073834884887363,0.033005262882084586
109,0.37913016722047782,0.46667879878602048,0.39252758986115188,0.44576057860651591,7.42400187052777,12.03792369096255,8.465144373736583,9.838893552082565,0.21990888856016538,0.23073273070493022,0.22896055853255076,0.2162699014264276,0.026424697965425212,0.03140054886245094,0.0227465318792488,0.03668595325748637,0.46667879878602048,12.03792369096255,0.23073273070493022,0.03140054886245094,0.46667879878602048,12.03792369096255,0.23073273070493022,0.03140054886245094
110,0.38050929367042546,0.46469666223357753,0.39011976498235207,0.44917656022753993,7.503449005037748,11.726594423258925,8.064415274572033,9.766908142469555,0.23375434459996586,0.2465311265951236,0.24177846338184858,0.23326022024580262,0.0246999602136918,0.03055726615165038,0.021430407311194596,0.03536971318107481,0.46469666223357753,11.726594423258925,0.2465311265951236,0.03055726615165038,0.46469666223357753,11.726594423258925,0.2465311265951236,0.03055726615165038
