Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
60,0.37688978202944923,0.43336097111776534,0.39542878472023957,0.4108338678491959,6.341694873547208,10.13908217108822,7.793804961253854,7.988288792988551,0.22650628778001616,0.254962098164211,0.2371315084559487,0.23954785890036023,0.03398273973486879,0.027850831430824362,0.027412355704017014,0.03668861495854609,0.43336097111776534,10.13908217108822,0.254962098164211,0.027850831430824362,0.43336097111776534,10.13908217108822
61,0.37952413566171,0.43954995138488046,0.39969686797325371,0.41695015086254428,6.343087058495635,10.534253852738424,8.029206966592124,8.374342962023801,0.22929972800265802,0.2636646341393718,0.24160414584747392,0.2457741544611118,0.0352153148795072,0.027910413181222622,0.027024140394935364,0.03876208298782471,0.43954995138488046,10.534253852738424,0.2636646341393718,0.027910413181222622,0.43954995138488046,10.534253852738424
62,0.37867268793345205,0.43859122250245247,0.39608123667418343,0.42014376560988653,6.3318761801805215,10.41550944819831,7.876163143918031,8.520272617367304,0.22965571817177707,0.2631951638128634,0.2400446353133205,0.24797649725515875,0.034351830907443814,0.02797022976610616,0.026704762519180164,0.03811301356954985,0.43859122250245247,10.41550944819831,0.2631951638128634,0.02797022976610616,0.43859122250245247,10.41550944819831
63,0.37976573756015419,0.437234183886476,0.39707669613485236,0.41944727867815962,6.368519478728513,10.159971192165479,7.7510435657815195,8.539035496099505,0.2318113879818849,0.2632035129448299,0.24223445690503598,0.24819494235762912,0.03296642243723129,0.026663738231184612,0.026272823269131544,0.03551133283624234,0.437234183886476,10.159971192165479,0.2632035129448299,0.026663738231184612,0.437234183886476,10.159971192165479
64,0.38240798656679309,0.4421886290708017,0.40016450331618869,0.42285428410011228,6.266820368916617,10.55118141908148,7.57399336774949,8.663866892577657,0.23469853860119877,0.2762711705058324,0.24487567067347718,0.2611940915737665,0.034509585391685735,0.02814877071554783,0.026569915670133178,0.03848693243151401,0.4421886290708017,10.55118141908148,0.2762711705058324,0.02814877071554783,0.4421886290708017,10.55118141908148
65,0.37762583351832679,0.43953202310513334,0.39869971849702485,0.41576701284069828,6.065895468315876,10.22983895982766,7.79248198765955,8.09564849252156,0.2359541001849154,0.2832833859892801,0.2487420381899021,0.2641005815908474,0.03493192645222969,0.026025624972249247,0.02752302157123548,0.03588132617591993,0.43953202310513334,10.22983895982766,0.2832833859892801,0.026025624972249247,0.43953202310513334,10.22983895982766
66,0.38074257021691787,0.44060157231357333,0.40129039556389351,0.41676385897874868,6.1343074037778855,10.013529489748299,7.629751592386352,7.720600987283482,0.23402535844009353,0.27805065306919274,0.2454862859152917,0.26090423172942706,0.0358758130638656,0.025583784445940155,0.028714144043621343,0.03523547903985613,0.44060157231357333,10.013529489748299,0.27805065306919274,0.025583784445940155,0.44060157231357333,10.013529489748299
67,0.37869606171692405,0.43912273960038123,0.39884665684129972,0.41497069448716223,5.970719887730858,9.898743511471345,7.450894372895405,7.606467150974839,0.22833863561017978,0.2641270152580389,0.2396567733849463,0.2474490819653341,0.03539735684211577,0.026994149941020836,0.02842713785168037,0.036403208972399986,0.43912273960038123,9.898743511471345,0.2641270152580389,0.026994149941020836,0.43912273960038123,9.898743511471345
68,0.37626452344147626,0.44286144006102279,0.39836991626540064,0.41582610963227851,5.97794942281128,9.929694138854302,7.393864495607191,7.676150622584691,0.23203813419839942,0.27428201101110616,0.2442948018318106,0.2559583677330415,0.035197117406558044,0.027194558116255166,0.028146757201438295,0.03664384776408016,0.44286144006102279,9.929694138854302,0.27428201101110616,0.027194558116255166,0.44286144006102279,9.929694138854302
69,0.35773362855506108,0.4447988642692069,0.38208019142728911,0.41360612733890134,5.760264879523903,10.693841614286114,7.548012755813973,7.905003627538528,0.22731108104663292,0.2808418088962315,0.2404145161398138,0.26004256744039717,0.03570012150349718,0.02973901204754454,0.026156478540944002,0.04242772011918289,0.4447988642692069,10.693841614286114,0.2808418088962315,0.02973901204754454,0.4447988642692069,10.693841614286114
70,0.45599225732413368,0.45086659297481246,0.39758659244303574,0.4380675931052837,11.991478643317535,11.430731063079154,7.80929148062875,9.828430798758063,0.2683019199633923,0.3484462755466342,0.2931525215504615,0.32748772361420064,0.02605600000635598,0.0006816646047076996,0.0009582979104089147,0.0024414262507529883,0.54411203453431245,22.90127484194766,0.326311934889016,0.03550669847450406,0.62091252337742531,inf
71,0.42428255712345492,0.4632125462255684,0.40903887998828786,0.44404227395779428,8.531112304032009,12.089293176565794,8.824340697659734,9.738709690788083,0.2533578454879451,0.3281490056981877,0.2807264284189275,0.30849282929600536,0.03330913570917184,0.002999327435728791,0.004495851158972123,0.0058781849978612,0.4977904181595878,13.510473698610767,0.3013340780101682,0.04183636634723872,0.59181156638360166,inf
72,0.46090238902949859,0.46514616069642589,0.41005089090345442,0.44541172363765935,27.320444429587987,12.33138181783817,8.566650748179256,9.722476029804094,0.26462013644165966,0.32949981591344224,0.28104565851839414,0.31089513622679155,0.007821179683384725,0.00010338312455414286,8.727520678711622e-05,0.00016263745507486314,0.55295169943696365,28.851585637045485,0.3210534992187892,0.01114723736819042,0.58445417627692609,inf
73,0.38499802932780752,0.45902595265680501,0.40697328014141226,0.4310171180605562,6.321374312142716,11.774047387596102,8.190459408923122,8.679091002230576,0.2325551699953881,0.2883410100852854,0.24511305691393528,0.26838458826603373,0.03508731730530108,0.027886330545172,0.026629694590048842,0.0392223142328939,0.45902595265680501,11.774047387596102,0.2883410100852854,0.027886330545172,0.45902595265680501,11.774047387596102
74,0.3858977764120905,0.45706495424858384,0.40288882101389423,0.43622317843462899,6.746720179524451,11.767089464407485,8.155919574330063,9.043690258467567,0.23388254536513337,0.2857102860404762,0.2436005115773543,0.2701810139140256,0.03306517960825292,0.027780184366820282,0.02558439682501645,0.03785165725512932,0.45706495424858384,11.767089464407485,0.2857102860404762,0.027780184366820282,0.45706495424858384,11.767089464407485
75,0.3839461131195237,0.46040637339111307,0.401811946888394,0.43778895677768553,6.515399460395016,11.648622637196116,8.055804276146004,8.655139723804686,0.2277892615127892,0.2693381556251675,0.23745719519017888,0.2543182126096209,0.03535950974593268,0.032584111725581046,0.02742402252115856,0.043161510326901686,0.46040637339111307,11.648622637196116,0.2693381556251675,0.032584111725581046,0.46040637339111307,11.648622637196116
76,0.38098105355569606,0.45669054757094313,0.39926203614226163,0.4337986132768773,6.3687308309664825,11.38516373094087,8.057947436974754,8.780466511012506,0.22500186632925814,0.2682114460597036,0.23541276898476945,0.2518173473022118,0.035486561874479544,0.03176431362779993,0.02753818754831482,0.04249071213932082,0.45669054757094313,11.38516373094087,0.2682114460597036,0.03176431362779993,0.45669054757094313,11.38516373094087
77,0.37611208663514434,0.45589896832176996,0.3982884065426236,0.42648703274828437,6.018485629868644,11.184192139513014,7.7280722991534825,8.288725723665928,0.23007511268966044,0.2791926288292871,0.24340584227389997,0.25798364842042976,0.03617725440790926,0.03192439544160853,0.0278515683789579,0.0431551271210671,0.45589896832176996,11.184192139513014,0.2791926288292871,0.03192439544160853,0.45589896832176996,11.184192139513014
78,0.37963302351234879,0.45766130526870119,0.39672998674904686,0.43466355931325024,6.409318421039707,11.169665673201134,8.044729159105367,8.8727053224101,0.22917111154859826,0.27276688908123903,0.23972900691664462,0.2558568951191259,0.03355681872831891,0.030166400569908616,0.026168980572865794,0.0403148445756818,0.45766130526870119,11.169665673201134,0.27276688908123903,0.030166400569908616,0.45766130526870119,11.169665673201134
79,0.37532246110972445,0.45742451294231795,0.39370084617710072,0.43287929369961237,6.261973977875013,11.145780892762186,7.948153157264214,8.844754573643572,0.22838183633607728,0.2742578808576369,0.23920004464009967,0.2565828179190976,0.03455745198028901,0.030214448662943195,0.02566236301670687,0.0425846037472014,0.45742451294231795,11.145780892762186,0.2742578808576369,0.030214448662943195,0.45742451294231795,11.145780892762186
80,0.37565958079693751,0.46063748162552343,0.39496312421960461,0.43404089348233532,6.310562068439032,11.260100404393734,7.675124116049105,9.017102891796705,0.23677197774037753,0.28808510119152736,0.24823674210066343,0.2689882638254768,0.03383469785818445,0.03137331029737901,0.02601700661927475,0.042231732396426656,0.46063748162552343,11.260100404393734,0.28808510119152736,0.03137331029737901,0.46063748162552343,11.260100404393734
81,0.37117605648163654,0.4604852659866307,0.3940770375566523,0.42867257315866297,5.958530845512959,11.848972384670963,7.791409570191945,8.975591631888465,0.23070389106374325,0.2753442009220941,0.2445841598130394,0.25292857159605936,0.032432614800281534,0.0297826892897971,0.024709819255767176,0.0404360583928329,0.4604852659866307,11.848972384670963,0.2753442009220941,0.0297826892897971,0.4604852659866307,11.848972384670963
82,0.37989045950379735,0.46652272356786412,0.39818772993230089,0.44217480369661977,6.560792132148597,12.558807403985984,8.29834842496119,9.678803767359968,0.23401440015710487,0.284236929411433,0.24539422973190284,0.2650984816532485,0.0327333287680682,0.02983039895909085,0.025309654568804126,0.040297852486726723,0.46652272356786412,12.558807403985984,0.284236929411433,0.02983039895909085,0.46652272356786412,12.558807403985984
83,0.37650895264091172,0.46362641196694165,0.39454159894070329,0.43984443228969849,6.4696534908986285,11.531341224039693,7.870849241188503,9.345544725387692,0.2361780057031799,0.28708500651544683,0.247542422402256,0.267972369105765,0.03318039012547504,0.030864719586702297,0.02532067383929489,0.04189101409744846,0.46362641196694165,11.531341224039693,0.28708500651544683,0.030864719586702297,0.46362641196694165,11.531341224039693
84,0.37441100250441484,0.46111436825849272,0.39278954736367611,0.43777615611075793,6.439149414857519,11.325462713453657,7.7453008495445825,9.21598940460785,0.22345758214090464,0.2601343849336918,0.2342206496737033,0.2427276513578052,0.0332415198337425,0.03140168335544942,0.025239662009725782,0.0426327305847503,0.46111436825849272,11.325462713453657,0.2601343849336918,0.03140168335544942,0.46111436825849272,11.325462713453657
85,0.37219443806903413,0.46180899379266177,0.3943992967655548,0.4315920455270833,6.306099652271928,11.701340983306954,8.370344065967656,8.904967674523913,0.21683000188575555,0.25042903651328347,0.22978405432740753,0.2299954860736557,0.03177400351838736,0.029709745839238185,0.025699376633364256,0.03817138430277444,0.46180899379266177,11.701340983306954,0.25042903651328347,0.029709745839238185,0.46180899379266177,11.701340983306954
86,0.37710563710349893,0.46515615087455758,0.39493542471578708,0.44181364303416143,6.455377338763934,11.363544339496768,7.877880746462836,8.965821982242014,0.22429902335368132,0.25793564298140326,0.2351525111550738,0.24054597252775703,0.033393501554062545,0.0303178740166869,0.026406856751950047,0.040258712435182836,0.46515615087455758,11.363544339496768,0.25793564298140326,0.0303178740166869,0.46515615087455758,11.363544339496768
87,0.37658841668854109,0.46356101905378416,0.39456918683849129,0.43741687672128921,6.460746496413937,11.169546703795165,7.8628984430508115,8.64651742091621,0.2269064359015992,0.25983464484997626,0.23781650661030274,0.24246542178256514,0.03068259341864264,0.029688586087870016,0.024357754454319706,0.03854411346091187,0.46356101905378416,11.169546703795165,0.25983464484997626,0.029688586087870016,0.46356101905378416,11.169546703795165
88,0.37226563040016641,0.46284117390623414,0.39083142654951608,0.43520020258850362,6.302388924887348,11.823991152142936,7.8410225895892784,8.675305118592924,0.22376584037842492,0.25278592502733965,0.2344569476334683,0.2359442019330461,0.03188595555968336,0.031369997638489085,0.024678805007229052,0.04145383080201412,0.46284117390623414,11.823991152142936,0.25278592502733965,0.031369997638489085,0.46284117390623414,11.823991152142936
89,0.37157665515764726,0.45817978658147313,0.39250630269868092,0.42780534241229323,6.236194051530917,10.914199336591428,7.751826754456801,8.343733840388591,0.21659223912496778,0.24720971358887367,0.2287956386436378,0.22801355793614955,0.032446692815716084,0.03135255349716377,0.024750466388032986,0.04204089248345145,0.45817978658147313,10.914199336591428,0.24720971358887367,0.03135255349716377,0.45817978658147313,10.914199336591428
90,0.37612253294856279,0.45949458200479021,0.39254758579097027,0.43598593080258852,6.467211609295346,11.378361076152746,7.830457275778055,9.07960541832632,0.22345855767415973,0.2495600354779052,0.23359692286837402,0.23356591421664746,0.03192398425332112,0.030991778631126905,0.025774821958340265,0.03972368589229311,0.45949458200479021,11.378361076152746,0.2495600354779052,0.030991778631126905,0.45949458200479021,11.378361076152746
91,0.37348434235315287,0.45829590408026821,0.38918065983577738,0.43429205562892725,6.414726531689114,11.543404891885162,7.981255931654682,9.051563020258929,0.2365830296128768,0.2706874563084226,0.24700638018583052,0.2537436449190137,0.031527897844043015,0.03324931299276202,0.02553422720305572,0.04163603362163643,0.45829590408026821,11.543404891885162,0.2706874563084226,0.03324931299276202,0.45829590408026821,11.543404891885162
92,0.3779898296859211,0.45927205042172237,0.39426370023112634,0.4355870008213707,6.756615833164484,10.928384634444562,8.269520550506268,8.881981035005078,0.24110702620544694,0.2789455028275705,0.25202607949977635,0.2609368893639699,0.031410854585221804,0.034365173960386346,0.025783145789500073,0.042195271178467234,0.45927205042172237,10.928384634444562,0.2789455028275705,0.034365173960386346,0.45927205042172237,10.928384634444562
93,0.37586769916296109,0.46766152022789775,0.39661575331209953,0.43615219672502165,6.499164917483748,11.700331788000861,8.326794219700714,8.867571511369471,0.23229387469341486,0.2722726246949187,0.2460088982125642,0.24970766372164135,0.03177486004347733,0.03177919112548433,0.02572786347398529,0.04026422368502615,0.46766152022789775,11.700331788000861,0.2722726246949187,0.03177919112548433,0.46766152022789775,11.700331788000861
94,0.37664492722324172,0.47101419264536021,0.39428508321512734,0.44347141849731669,6.608244764981056,11.500183212562185,8.000359367604442,9.14771766793948,0.22838968879205282,0.25849949465573274,0.2393184316766999,0.2407881138805838,0.032274371530052796,0.0356992833495332,0.02589754958644524,0.04459424609362913,0.47101419264536021,11.500183212562185,0.25849949465573274,0.0356992833495332,0.47101419264536021,11.500183212562185
95,0.37875344118261878,0.46724328865755754,0.39505130734758159,0.44242035734569768,6.793476768122861,11.58718059474918,8.194237044613132,8.889003327914127,0.22735584469790346,0.25709139600244796,0.23783155994102995,0.2401053706458261,0.03294399670638749,0.03490172310528906,0.026432371424585804,0.04410779436031447,0.46724328865755754,11.58718059474918,0.25709139600244796,0.03490172310528906,0.46724328865755754,11.58718059474918
96,0.37646365897816708,0.46467347732162528,0.39208627847216704,0.44150536395191708,6.7254842446486895,10.878355607289487,7.961826150642091,8.904321570271852,0.23258572611489026,0.26290185276433836,0.24299570433338227,0.24603107259879428,0.03292367588745812,0.03497795907606615,0.02658084787142777,0.04393706969093739,0.46467347732162528,10.878355607289487,0.26290185276433836,0.03497795907606615,0.46467347732162528,10.878355607289487
97,0.37395690752676247,0.46622084863454172,0.39292408318659788,0.43902390162286864,6.502330841133713,10.83572005087536,8.065332496573555,8.699664430616513,0.23075928153662367,0.2658477236845153,0.2431528515457772,0.24574138852536884,0.032059229290009233,0.03338287052861014,0.025718938112911753,0.04220852188693383,0.46622084863454172,10.83572005087536,0.2658477236845153,0.03338287052861014,0.46622084863454172,10.83572005087536
98,0.38197053405915504,0.46924025649668777,0.39729943067820123,0.44511619692771098,7.071655818368328,11.104290636089242,8.386304240780586,8.693803027899724,0.22933579405794327,0.2538628647177792,0.2393563149976147,0.2379337164987041,0.031073464354573085,0.03387342181607506,0.025481381091874013,0.04172408037206568,0.46924025649668777,11.104290636089242,0.2538628647177792,0.03387342181607506,0.46924025649668777,11.104290636089242
99,0.37367719404699906,0.45421131514997287,0.38841506253939545,0.43392414641906929,6.2115660243368875,10.448317762176346,7.581916638817696,8.53505083049543,0.22256508106561634,0.24294099486693355,0.23188552923796743,0.22831205847255612,0.029029162366178144,0.03173388485319659,0.023993128243247168,0.038808880449742705,0.45421131514997287,10.448317762176346,0.24294099486693355,0.03173388485319659,0.45421131514997287,10.448317762176346
100,0.37228556875773627,0.45143899980523061,0.38449941513541663,0.43186323221242912,6.549387153310807,10.432044878562909,7.4609112806053135,8.720542080571066,0.22662646066585743,0.24906730905742386,0.2355749650356041,0.23489134741415668,0.02786106238655738,0.03038305595335303,0.023537522273260135,0.03647120296627251,0.45143899980523061,10.432044878562909,0.24906730905742386,0.03038305595335303,0.45143899980523061,10.432044878562909
101,0.37228389910236553,0.46126135806396662,0.38873758295696281,0.43712831523743656,6.300578205457962,10.893374871584882,7.702287364833418,9.061313454951234,0.22837687372182494,0.25253221491974465,0.23965623455190163,0.23473973156376296,0.027669373059859833,0.03243498233251397,0.023288488401621222,0.03834681989104635,0.46126135806396662,10.893374871584882,0.25253221491974465,0.03243498233251397,0.46126135806396662,10.893374871584882
102,0.36726017153408264,0.45109424613361532,0.37922335555760939,0.43232596940877027,6.130538630219,9.595479284653493,6.879427573932262,7.91545936034922,0.22523417620246494,0.24449144074722065,0.23376006254652837,0.23104952264589623,0.02952058239564233,0.034883734012376544,0.02450195627021281,0.04187780891756414,0.45109424613361532,9.595479284653493,0.24449144074722065,0.034883734012376544,0.45109424613361532,9.595479284653493
103,0.37020931946039909,0.45215878283071265,0.38172245978632402,0.43471689535290259,6.375200083944991,9.810873990738232,7.099259803710638,8.470149031798686,0.22409120145958303,0.2398348826332203,0.23228861266820167,0.2270085595587371,0.028661059160419798,0.03405173598207626,0.023924373261005993,0.0406873032363483,0.45215878283071265,9.810873990738232,0.2398348826332203,0.03405173598207626,0.45215878283071265,9.810873990738232
104,0.36086860799150117,0.44282913429977444,0.37382890353883147,0.42203864667144436,6.0097590930031375,9.69219447852301,6.8524397830758055,8.262683777593471,0.20880523245822488,0.22175076633420035,0.21664014381791913,0.2094444897132161,0.032476000588091476,0.03597682558695873,0.026475099612342966,0.04465791648976881,0.44282913429977444,9.69219447852301,0.22175076633420035,0.03597682558695873,0.44282913429977444,9.69219447852301
105,0.35991725130323426,0.4423312269020499,0.37565342862183621,0.41864871984084895,5.937632137516754,9.78929547533021,7.008531095990074,8.226647709526834,0.2093428970019746,0.22463457995831929,0.2195344298390934,0.20859713647925898,0.030336018244007536,0.03581418467999339,0.026304012039137264,0.04133509900102202,0.4423312269020499,9.78929547533021,0.22463457995831929,0.03581418467999339,0.4423312269020499,9.78929547533021
106,0.36634273642717841,0.4471671688001797,0.37881391084701388,0.42798915516799468,5.978732881006912,9.85133892342757,6.730716287262896,8.182607274254162,0.2118888175431797,0.22810169528578583,0.22000986298615563,0.2150421820367963,0.030553265916213403,0.037239350179547534,0.024694618744980416,0.045611595719268865,0.4471671688001797,9.85133892342757,0.22810169528578583,0.037239350179547534,0.4471671688001797,9.85133892342757
107,0.37383771280376321,0.45734331414077145,0.38684830264371184,0.43736150302605714,6.3522472701186485,10.228487707441493,7.179415398216573,8.584842415967907,0.2228666347625486,0.2450474915934034,0.23109119243602588,0.2315573680360189,0.028357723904637366,0.03526245719814268,0.02436740040368519,0.040836865571248965,0.45734331414077145,10.228487707441493,0.2450474915934034,0.03526245719814268,0.45734331414077145,10.228487707441493
108,0.37071081028486036,0.45192256813083431,0.3839371831411017,0.43101683295267973,6.2821948025817695,10.346487985918914,7.407129517918125,8.648882835496963,0.21813316600774058,0.2334734213261368,0.2259475610532982,0.22109968912501962,0.027977722023358475,0.03446528544423191,0.02473221738954255,0.03892483913540694,0.45192256813083431,10.346487985918914,0.2334734213261368,0.03446528544423191,0.45192256813083431,10.346487985918914
109,0.37297885383060986,0.45611582720675076,0.3883981429596855,0.43133326107420356,6.439844828733051,10.614790739693436,7.741019104947982,8.866701624736706,0.22455234461121704,0.2451246086737805,0.2341714066502902,0.22967670615160662,0.028875578383932968,0.035575054561578424,0.025084132573202106,0.040733001340934966,0.45611582720675076,10.614790739693436,0.2451246086737805,0.035575054561578424,0.45611582720675076,10.614790739693436
110,0.37737940997691788,0.45974562524348628,0.38876258176858902,0.44152878604758644,7.04751321662362,10.317162669271141,7.914160622162524,9.475499249783654,0.22972310011231942,0.248933208987033,0.23775359545247784,0.23584101662448564,0.028502182486382952,0.03581098527627145,0.023846289787178246,0.04243364888482432,0.45974562524348628,10.317162669271141,0.248933208987033,0.03581098527627145,0.45974562524348628,10.317162669271141
111,0.37688026680328141,0.45592633348208217,0.38577961294367769,0.44101054423318536,6.875503371581625,10.576750746306406,7.83073431400038,9.3041389844065,0.23270833951523062,0.24769268861476468,0.239682055993377,0.23641531363632937,0.028076909805729126,0.0340463893725531,0.023265139561138317,0.04108630259458136,0.45592633348208217,10.576750746306406,0.24769268861476468,0.0340463893725531,0.45592633348208217,10.576750746306406
112,0.37898014243554734,0.45652069521105842,0.38704705709063764,0.44344703013044739,6.934640308421115,9.98690025227725,7.701897019713079,9.188532365446687,0.23604499824916836,0.2509262033851817,0.2425809243922162,0.24030246414010936,0.02886146002219336,0.03797164243939879,0.02505959045334343,0.04340082800275538,0.45652069521105842,9.98690025227725,0.2509262033851817,0.03797164243939879,0.45652069521105842,9.98690025227725
113,0.3734792338503467,0.4510017064694552,0.38315698616259369,0.43490498618335516,6.581183672100851,9.20895888402045,7.513907423603593,8.208059410981742,0.23172378090187534,0.24363188523408105,0.23937958936517525,0.2314512427303335,0.029088749597217,0.03896708918622646,0.026154607692506337,0.04291598081820068,0.4510017064694552,9.20895888402045,0.24363188523408105,0.03896708918622646,0.4510017064694552,9.20895888402045
114,0.380266870583718,0.45922932970334907,0.38956100059425863,0.4436361864560463,6.720713139467377,10.268555691208238,7.790300825118429,8.818899201780575,0.24043683016935427,0.2592709931915368,0.24671062171677402,0.24889098746004198,0.02859921462654207,0.03794477369088268,0.025103493987162252,0.04293676375759953,0.45922932970334907,10.268555691208238,0.2592709931915368,0.03794477369088268,0.45922932970334907,10.268555691208238
115,0.37416181112284308,0.44818709438736842,0.38216597599066071,0.43420135155401918,6.483769975867988,9.46705874006991,7.231722520301121,8.756746028610321,0.2365864005210774,0.25700419874253505,0.24250012325842515,0.2471226897929966,0.02946444021597179,0.03762227990397258,0.025458882381020013,0.0434735594598654,0.44818709438736842,9.46705874006991,0.25700419874253505,0.03762227990397258,0.44818709438736842,9.46705874006991
116,0.37898667644079914,0.45413099590237033,0.38607888267130819,0.44170620458073356,6.390568657660919,9.438245601665063,6.773244810037533,8.391830954043943,0.24426812902820683,0.2660402016604818,0.2492253836715279,0.257783274928358,0.029489647098734,0.03878350342115489,0.02634030857104375,0.04331446204523566,0.45413099590237033,9.438245601665063,0.2660402016604818,0.03878350342115489,0.45413099590237033,9.438245601665063
