period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
59,0.7397093162272579,0.24708689345088208,0.01320379032185999,0.9933158876484661,0.9931192845155898,0.9952559205879482,0.9954792589204149,0.7283162653442352,0.8213730443099699,0.07020564845401127,0.07494268585678775,0.2515569612087147,0.15539376727976142,0.013442661095516227,0.016352472925858504,4897.9612313000707,3576.2075200605282,2591.750855438308,2591.7508554383076,4297.6761556432193,4390.3160128276404,3250.8388822359125,0.5701217056435641,0.6423728536938458,535.57943134422408,545.80033054103785,485.61217493954894,724.01341959789829,0.7664219763837332,0.5229614833120055,0.2434604930717277,0.31025734236492436,0.27800072131311215,0.29729962708908586,0.27303597005534896,0.30994763038476381,0.27740627237034243,0.29555565121712424,0.27120090345259695,4363565,5277478
60,0.7319223947802472,0.2516792238398225,0.0163983813799303,0.9930890261231634,0.9935014276135025,0.9950172048231594,0.995838548985393,0.7209837465249217,0.8122753837718024,0.07435119540503261,0.07855278483438388,0.2554605242607461,0.16105114333624823,0.016644755337495664,0.020174900505451898,5332.549759599201,3875.3776364980608,2800.6590558889125,2773.3652396526782,4653.3589886624368,4767.807842456813,3525.3356102796879,0.6191213603292645,0.697887728815454,604.23578254634174,614.35874235979031,564.83457623335994,782.8658002174335,0.7763273462595703,0.5429504806934262,0.23337686556614412,0.30887091145894408,0.28001006837566156,0.29380563433512197,0.27450826025514885,0.30856247402836046,0.27903991391236077,0.29204030184124119,0.27269468851840267,4381117,5303488
61,0.7228480496217227,0.2582442720152258,0.018907678363051537,0.9931244479822046,0.9935482062780269,0.9950427438964551,0.9958685043524136,0.7123889149374653,0.8030635056713268,0.07755781875279416,0.08218214191506198,0.2615833778582255,0.1673189791611712,0.019152155186513864,0.023165721445528885,4950.798588575055,3570.0252197745444,2605.4234857306806,2567.3751133783217,4300.0538980664078,4409.9384606524573,3261.3536431342141,0.5761396621894124,0.6494979656247474,690.80449812227016,692.59058592157601,638.01749524153149,868.07554041142089,0.745292312583541,0.5186629899268774,0.2266293226566636,0.31267857608907407,0.28065002386403537,0.29789905553945684,0.27547418368942916,0.31237341081434988,0.27968570643180335,0.2961566207956367,0.2736760961564314,4414438,5335780
62,0.7137653140354677,0.2644772954326462,0.021757390531886137,0.9931201006151079,0.9935627965367338,0.9950266832154894,0.9958778474270596,0.7045054359414528,0.7956840108511637,0.0823756393093603,0.08873912136630441,0.2666763662058302,0.17124040275371635,0.02193829846782503,0.026638382931853877,4956.5639827996183,3572.7706974795651,2653.5857103851408,2586.0070676819842,4295.901385291012,4421.6009790160606,3321.9360631716036,0.5937301513154553,0.6589915507810913,564.59167848918469,576.53969204488124,504.80496905957165,781.85605228035331,0.761252767758916,0.5191244763721752,0.24212829138674088,0.30247472583494522,0.26845753106288917,0.28501062842241887,0.26200558203720753,0.30216692200000245,0.26748286510784991,0.2831808929139773,0.2601169741148327,4425918,5356278
63,0.7056417581338942,0.26973282460149506,0.024625417264610733,0.9930060216559526,0.9933770275063161,0.9949040057524804,0.9956731087674282,0.6969701301482515,0.785442185704912,0.0849820558644391,0.09108659100942415,0.2712701254552114,0.1779745215572893,0.024765766052489764,0.029960320244114845,4632.16047966313,3315.95914635077,2475.0459097365442,2413.7140425474513,3995.6857045346301,4116.592658319727,3051.2364368308085,0.5809440104402035,0.6491277526989335,515.30335782044619,526.50052654370779,473.86741470965131,687.91562809985521,0.7436980584643134,0.504949162478583,0.2387488959857303,0.31117545043565331,0.2813973739077702,0.29499451639930024,0.27698062883464164,0.31090874389995077,0.28048177608176783,0.29323775000068952,0.27510333529752928,4446747,5373580
64,0.6983715239309666,0.27481924213177544,0.026809233937257926,0.9928651381174004,0.993209039357014,0.9947581375167087,0.9954966406037681,0.6901686967249254,0.7793045068052642,0.08961228348668054,0.09587672634736691,0.27579228494469626,0.1813921176744422,0.02690415644777869,0.03251241487730759,4244.9986865792716,3008.1312339537758,2283.2819528653345,2238.6241879400704,3652.0918172430192,3768.5231008452715,2810.4761158031592,0.5605365488180134,0.6234964075886976,474.7285612328044,480.0216222070477,430.36024664707725,604.40934142430899,0.7512382044696969,0.4981149444067785,0.2531232600629184,0.31723894503186756,0.28014688970325652,0.29789673466129757,0.27590672019351364,0.3166208968563396,0.27923211048026231,0.2961536776680968,0.27403359987622911,4451478,5386434
65,0.6981140234619934,0.28073297174305145,0.02115300479495514,0.9918567018828055,0.9919461070701587,0.9937360888773513,0.994214750275158,0.6898156827994293,0.7811199366572379,0.09175184934137327,0.09878737039203006,0.2808771505320345,0.1852788687023954,0.02116386855134169,0.025547301710525383,4170.4459018203233,2985.6811748337623,2247.280676231203,2212.7436121647261,3589.1387269676143,3716.1970892211548,2765.929515205908,0.554303178199356,0.618364590351873,592.3826019520676,584.89647070100193,530.37755231678091,722.5210830592514,0.7375760547708017,0.48594577239178555,0.25168524360594324,0.31711149267242777,0.28185041466230631,0.30037030140493987,0.27702430093866326,0.31649777828331921,0.28094437107044151,0.29862378791263394,0.27492330284073296,4469994,5405651
66,0.6947274560488845,0.28364312316911755,0.021629420781997963,0.991862565901941,0.9919301840388682,0.9937207326199227,0.9941740316332449,0.6876597872865168,0.7785015995824154,0.09248082816618458,0.10072602196783234,0.28264915372480964,0.18740129159145458,0.021553624890614527,0.026027292864998306,4208.1104442703872,2999.9965046811362,2251.8035389195975,2217.1522579845537,3610.1541713888387,3740.6540189262487,2772.319489965575,0.5645453910725777,0.6280752439647515,516.05861244292134,526.83634758027688,417.71179578336319,782.11413193198109,0.746257590313632,0.4981512139463881,0.2481063763672439,0.32622694478432895,0.28454360821979874,0.30851285176193821,0.27921106283339692,0.32562826555053687,0.28365116700169407,0.30674818400824722,0.27672999980955232,4498963,5430235
67,0.6895411384659277,0.287792660889467,0.022666200644605363,0.990865223708354,0.990758116190975,0.9925138361958489,0.9927465329543051,0.6826716196455039,0.7733274216537009,0.09340395630419225,0.10124854295689233,0.285692786941526,0.1902921144937305,0.022500817121324033,0.02713858004354349,4301.7679869863523,3058.9363987746096,2290.0089972189185,2249.9369501289216,3676.2913002826381,3813.7794272749538,2816.9398836191676,0.5778681904857146,0.651532355466238,502.38256499539909,514.6653691771786,426.54334529441104,724.47083008632967,0.7467927188189866,0.49329187639657146,0.2535008424224151,0.32670012581688512,0.28776918707124971,0.31057499615688705,0.28241666352089989,0.32608598184642668,0.28686665196040623,0.30882646844831224,0.27916408971886525,4530649,5462711
68,0.6878742429878474,0.28781333039345464,0.024312426618697997,0.9830631068011632,0.9901729517869554,0.9855230588340477,0.9920840887740208,0.6762237904001314,0.7657216790430464,0.09531203055590498,0.10231805656263572,0.28293866675537915,0.19563506214093718,0.023900649645652552,0.02881621060297171,4229.5843563185608,2995.501713168645,2300.6661069782231,2214.2007321618303,3625.4171044483696,3760.1496575278388,2767.7509152022872,0.5913038982013777,0.6620975155912252,522.61007134597605,539.60650688093449,426.00064384835116,808.71648567268755,0.7543230527374117,0.4990424846989136,0.25528056803849813,0.3249625382796496,0.29017126406668514,0.30556237101976386,0.27987655196914379,0.32175165930728233,0.28586955744289272,0.30377298590840335,0.27621874290660908,4515557,5445545
69,0.6851028095569164,0.2877949016556971,0.027102288787386557,0.9762741085608446,0.9891511960166864,0.9803160501113773,0.9913658402702208,0.6688481346727086,0.7560922920744332,0.099235178922054,0.10503910051563135,0.2809667110622716,0.20128862766965652,0.026459262825864388,0.03177027627259675,4625.6810946390169,3378.6374549045363,3156.5077741575742,2890.1773368194813,4155.8243793198662,4303.5004572874295,3468.8678038658991,0.7043442390043578,0.7187530174779874,642.49813948111364,638.77961037598084,537.00778474732169,869.03124841913711,0.7431474547302354,0.4889269905366874,0.25422046419354793,0.22513069236133584,0.1786684820762848,0.20009652748839798,0.16516235870296059,0.21967731446637612,0.17058668372084895,0.19813174874779596,0.16039386962052429,4512525,5442236
70,0.6808504536274931,0.28771919575224625,0.03143035062026074,0.970244334033109,0.9889099515832239,0.9757340687676426,0.9915968590021425,0.6605912949559472,0.745299068836964,0.10446573315153596,0.11052073869902472,0.27915791947117985,0.20709886492814605,0.030495119605982,0.03651201781811395,4389.4109331956552,3106.6354038399845,2716.6145704677801,2354.8847612433101,3844.1694381237494,3985.095148164537,2950.638511784774,0.5256382635996683,0.6220833542798957,497.54231754981203,505.77458406828407,467.44183285935713,668.3441447669743,0.7070394463112036,0.5287421142445744,0.1782973320666292,0.30460068449372441,0.27555015011045991,0.27674818800540341,0.25475330190716283,0.29677986802438094,0.26558421899299084,0.27481579220421615,0.25057320635198321,4521294,5457207
71,0.678195543171186,0.2875876367050063,0.034216820123807605,0.9616439653848123,0.9887077882492908,0.9684963387782273,0.9914915883761288,0.652182651441446,0.7382822293998791,0.10895232730810589,0.11358764853079265,0.2765569153566491,0.2109367702510705,0.03290439858671719,0.039488788598341276,4363.7631448371931,3090.6067882049006,2707.7094635791204,2333.7198132392405,3818.040952866736,3969.1832692617245,2923.6338639332789,0.5614703849669638,0.6507701319621894,497.88617901448583,503.01121378481668,462.60867522141007,643.73407554637674,0.707143515019001,0.5101175317141068,0.19702598330489413,0.31070622629966721,0.28122967043920805,0.28027611394754004,0.25557758919006551,0.30084360665604443,0.2674462261146604,0.27842392003895899,0.2509260049929864,4513776,5455704
72,0.6758684291423301,0.287389566821262,0.036742004036407865,0.9552285225192836,0.9879597241509513,0.9650873480193489,0.9910086401276941,0.6456088009870571,0.7304023324758896,0.11456894896391685,0.11752394186709018,0.274522711302131,0.21543098425615553,0.03509701023009544,0.04212640741890628,4267.7281056720349,3022.8361278549201,2653.9021286866323,2276.0751762682826,3730.7540372500234,3887.4553884904717,2848.3608514755811,0.5593861656763885,0.6490137472168499,484.79782850094796,491.3811646286793,449.09114607155578,639.25176501067961,0.7339954428535808,0.5227083579399555,0.2112870849136253,0.31574922706037978,0.28519666984482384,0.28192775362115707,0.25694291684354786,0.30511359816579015,0.26960702245604196,0.27953149069999306,0.2519744188161161,4497163,5439815
73,0.6766295170098218,0.2861231555183324,0.037247327471845816,0.945292282966096,0.9860073889498959,0.9569921085485366,0.9895601896610642,0.6396126608564614,0.7261643737329885,0.11749981074593445,0.1197025692288422,0.27047001088938777,0.217563288252956,0.03520961122024692,0.042279726963951506,4142.8826211240348,2930.4454374580037,2591.388977519427,2205.1058160955758,3626.787356825007,3782.1467402513754,2759.519701585325,0.5543388324244743,0.644283929580602,596.20676916215064,583.97789864838364,537.8197811742931,718.99087969216725,0.7395203754924331,0.5126483337276274,0.22687204176480566,0.32088168004297979,0.29210922104175358,0.28345357445969793,0.25939909118793414,0.3079138600809479,0.27288248836309359,0.28126386999373754,0.25386415400425277,4490904,5436551
74,0.6741056878235674,0.28458078945162496,0.041313522724807636,0.937078056146499,0.9849902667310033,0.9497405439780279,0.9886418605519202,0.6316896475830073,0.7177890804973103,0.1187733127076859,0.1209824114847457,0.2666744129959648,0.22076595273306643,0.03871399556752695,0.04643523350062656,4180.027669775588,2941.814078735812,2619.5506548410153,2213.0508688347531,3654.6831481795525,3811.3503369993173,2769.230677506654,0.5621344948738566,0.6502687962236059,467.32593407713944,475.78967761286981,429.82691301507157,615.73437717971512,0.74996095335195,0.5165799292110073,0.23338102414094278,0.32428679490318563,0.29824103978727845,0.28605149417213943,0.26109325494998686,0.30869094032442185,0.2749297695681952,0.28389138439948941,0.25460480885728215,4492194,5432138
75,0.6722829680519942,0.2836588342176421,0.04405819773036378,0.931658540616478,0.9860277317593017,0.9447553795954755,0.988734497234496,0.6263381688966352,0.7129491995981808,0.12187898320449349,0.12395379558526311,0.2642731755201799,0.22395547382780753,0.04104719619966294,0.04912305833331335,4290.6968035546097,3020.7250245577152,2694.6170336797727,2268.2965469766068,3748.8513663193003,3918.3086963445294,2838.2326583507288,0.5895015610809603,0.6749606895301081,480.63987481276035,489.04928650093791,442.98188280657598,627.87483879231445,0.7535203044575673,0.5187650420554981,0.23475526240206926,0.32586804955718457,0.3022438228049687,0.2846770160256506,0.26258005373180399,0.30965023326939584,0.27606239816513639,0.28267691834242265,0.25616539579038261,4480485,5424174
76,0.6700318365515113,0.283540578387394,0.04642758506109468,0.9255302339107567,0.985340665283984,0.939675213397853,0.9884779094410381,0.6201347224111742,0.7069815744236274,0.12610836454681273,0.1284408724481226,0.262425377838076,0.22709251862273372,0.04297013366150651,0.05126657223762287,4435.2822096877126,3156.4979260545433,2785.2843143900432,2342.4624926514043,3870.2762866867897,4064.2252907798402,2930.9327922276207,0.6013165791570182,0.6936373997364648,499.54809351732308,507.17624103651701,462.84272192425288,643.34333981935697,0.7694405247596204,0.535195294821457,0.2342452299381635,0.3254926745316335,0.30657781717946891,0.28353390549321428,0.26357749357544308,0.30786879245510146,0.27803113830929804,0.28161048303278469,0.25712157509052458,4476271,5424799
77,0.6681996564612266,0.282747100429599,0.049053243109174416,0.9188625542556826,0.9842164780040702,0.9337349322853847,0.9875660052593974,0.6139836430887323,0.6978582509202169,0.12818149268663298,0.12914689803040572,0.25980572290912934,0.2325694741165222,0.045073188257820966,0.053788752967331155,4603.5706376666994,3279.312431558863,2889.3047676648862,2424.2353925255857,4011.963471961963,4220.9366802686745,3033.139577466211,0.6145462294069132,0.715412674112141,660.81260923766274,646.60244465293306,595.53872535271853,802.45728960446274,0.7811456939102797,0.535611317966475,0.24553437594380467,0.32992083149738394,0.31115287321790236,0.2852699921651678,0.2645513224720803,0.31218541291384921,0.28007658887585618,0.28308561923234432,0.25746921041531318,4472838,5421273
78,0.6656203241144193,0.2828316709616795,0.051548004923901256,0.9102638884268346,0.983757344834706,0.9276004105506085,0.9870636065851898,0.6058901444443212,0.688671495428817,0.13327591539108888,0.13304485647289468,0.2574514565798374,0.23900193014995555,0.04692228740267597,0.05608391925593353,4687.3535948970875,3356.1565386506536,2953.6918677435488,2466.9776277039086,4082.5632004341542,4311.3397635811289,3086.5253010808874,0.6325658316967236,0.7282885891649657,529.66196751634561,532.55103263058083,481.30523953421431,694.26180951790957,0.7811559081483491,0.5386213599441524,0.2425345482041968,0.32929378804296117,0.3170930930132016,0.28284351455731077,0.26649194349433331,0.30917806463819164,0.28270543328786574,0.28058955155264531,0.25891778774479812,4463295,5418599
79,0.6648895071572344,0.28176801579842137,0.053342477044344284,0.9045119439878319,0.9839463497441356,0.9219528821602168,0.9870603788353989,0.6014005006559014,0.6827765497825109,0.1370775132616843,0.13726900763573782,0.2548625357234242,0.24352417494658857,0.04824890760850614,0.05764562501503618,4774.7727870482795,3431.4411073160572,3013.9725795018794,2505.9925040499406,4157.6132461859825,4407.2398647471637,3135.2781372364975,0.6380860995481764,0.7434675031415363,539.97367221836339,544.2750229448385,493.22696075581547,707.80779312593313,0.7861000971286092,0.541710220368416,0.24438987676019325,0.33412892266894367,0.32192395273244223,0.28298330508429548,0.26761435191764138,0.31110483892660579,0.2846669845911351,0.28073865078389026,0.26007430606464754,4455457,5421360
80,0.6649545182893961,0.2805873354372123,0.05445814627339159,0.9001511074948634,0.9836953426224382,0.918178759091968,0.9860032826101865,0.5985595460719133,0.6779822176449597,0.14169209137363745,0.14168345362208834,0.2525710007428394,0.24737705032366955,0.04902056068011071,0.058336074653809,4869.6783750744607,3488.5473157869287,3074.114478439441,2543.8760895004439,4239.2070046396038,4506.5868011811635,3182.6341535152155,0.6468875777374785,0.756863735012739,555.6890441292494,558.30428926285026,506.90513561341925,763.70798389276763,0.7907291227945792,0.5591749529522416,0.23155416984233762,0.33796824361652095,0.32603637692395065,0.28495078545668806,0.26936239998916722,0.3141838027222173,0.28730295939395889,0.28238743956767742,0.26107333056571569,4454493,5432213
81,0.6629171190301291,0.28025423620408246,0.05682864476578845,0.8931070575034954,0.9829715748909466,0.9134790771749762,0.9852906121177641,0.5920559575456931,0.6693343588798235,0.14647484574533248,0.14507736239998684,0.25029703624911764,0.2533061305393163,0.05075406370868474,0.06033108547180677,4943.0558496868116,3549.667472481869,3131.8672470422348,2577.6560326552085,4301.0401052999659,4585.2244367779494,3224.8229296715313,0.6500351514375472,0.7697009243358477,706.91051695750764,693.13054881407788,647.07665504066756,853.63639020822131,0.7960973594287194,0.5660273086573794,0.23007005077134007,0.34102522066431457,0.32987159384455189,0.28541954950177006,0.27104172489943468,0.3152457540052635,0.28892582335996025,0.28301809072961931,0.26234697722955191,4445278,5431264
82,0.6620878933523632,0.28026266364306684,0.05764944300457005,0.8864078038476149,0.9820771092318704,0.9081149269477399,0.984146126916943,0.5868798755005621,0.6634165811381001,0.14900252708131176,0.14623837628099443,0.24842701218033364,0.25810773562188866,0.051100916166719176,0.06055279247188159,5006.4511323295965,3592.4313604295562,3185.5620451938812,2608.9167954734562,4357.9073874662608,4650.5093524797676,3263.910157033637,0.6598177662669545,0.7802671344562059,566.98236540290748,574.12662514485112,525.02520141453851,740.54212901916162,0.803589465914969,0.5579115182837896,0.24567794763117956,0.33972517979682915,0.33323223092905058,0.28585224685170563,0.2717307633079869,0.31265140333675356,0.28906564233029708,0.28351478101201072,0.26220813234312967,4440551,5420379
83,0.6612662862106587,0.27961926248420976,0.05911445130513155,0.8768940723649853,0.9811767902642665,0.9007876359572478,0.9836548503559392,0.5798604866329344,0.6572687622001361,0.15297901336562292,0.14968944329846295,0.24519647379147244,0.26237267546289517,0.051837111940578426,0.061535352601235264,5077.8919886262693,3638.0273626655662,3236.1777864512205,2638.6325698552578,4418.7177395758636,4723.2870216160891,3301.0499269372326,0.6674200013612595,0.7893585201102403,570.55758585660806,573.92311559365567,528.34220000376752,732.59146822217326,0.8027642453352343,0.5735447078963016,0.22921953743893264,0.34165889537107152,0.33879853123531067,0.28464677587174358,0.27275436130465847,0.31276929231757489,0.29125755313052454,0.28216126570569011,0.26289344485639388,4424286,5404421
84,0.6598789386811237,0.27857368454298526,0.061547376775891,0.8708799711455071,0.9818541808607935,0.8957093292526294,0.9842358071770246,0.5746753510781448,0.652716382499655,0.1545927770966506,0.15087084968473036,0.24260424235669262,0.2653863386478041,0.05360037771066961,0.06375145971333435,5147.045275095601,3685.5300297908507,3284.9765107922399,2666.7239105800941,4475.6646450040826,4789.0285643991283,3338.6431682645771,0.6697204022808952,0.7980754883218872,579.88189616115596,582.78313979754716,538.2898464166434,750.12522432901915,0.8085504315264623,0.5845219739510774,0.22402845757538484,0.34708586314057399,0.34275042351992946,0.28755955539814604,0.27279495426256833,0.31524929153763898,0.29113746559833792,0.28472817167064307,0.26336097389528318,4420940,5399159
