period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
85,4431689.301463877,2170713.120527939,1002211.0052678881,343595.24795735395,787210.4204006187,7274.211697206001,69542.58974904302,39575.99527455599,11566.710589271997
86,3685747.0537347966,2221388.7745428844,1001506.7343017441,349832.802769152,0.0,7812.273170529998,63408.080965983005,35803.374357432,8552.922028757333
87,3776961.131902258,2267608.5471696244,1007352.051801169,349736.23668183194,0.0,9033.608884101997,81605.56794276599,50187.30799964999,11437.811423114998
88,3809633.1673764926,2308637.776472733,1020620.251759403,351600.3345767081,0.0,4614.137226108001,74068.72500225299,40900.183804836,11242.857945638667
89,4670250.828998173,2361367.105810836,990062.510063088,355801.40874061,841779.2630468459,9296.531363015336,68165.74845049798,35995.78050683999,10680.277191434667
90,3953216.1054347414,2432897.644302022,1018881.361812732,358913.7152234,0.0,6727.598685734334,85228.59561753599,40181.690361648,12685.152792564
91,3895821.0033702743,2374311.090324814,1017274.7665538001,362224.900048968,0.0,12668.987068514001,74936.87672907602,50045.145374175,10061.041016951998
92,3969475.881319276,2443048.2679273,1020777.1235659999,364461.96015076595,0.0,13630.815136096,83471.041568874,35722.04835,14118.955859239999
93,4799531.371801349,2431227.040704337,996957.4305240401,366221.65000363195,859746.1695264761,14369.893141689334,93058.98204700199,31370.145183636003,14001.993325637333
94,3984937.262094032,2508341.3609356657,967068.1288867939,368675.201856568,0.0,11367.108176758335,80516.320329081,39414.916568636996,12245.035748906665
95,3905202.502892249,2410380.394529127,979760.973399855,365784.06001859694,0.0,14492.26960032,89457.939788178,33820.20829206,12888.514933485
96,3904040.400242324,2414175.4987866892,1000761.0084458721,362943.54432239395,0.0,14408.846993077335,63502.465542906,38766.154457568,10872.117579074999
97,4815787.412536008,2498333.2788617364,969599.10757549,361155.2187215701,870391.9996409327,12759.713117189334,70295.118093426,25034.640748739996,10124.929902357335
98,4069067.981001524,2533087.3814172917,998860.1989045598,362362.78805401607,0.0,13678.277481869,89274.408963555,50974.52300004,11021.598468591668
99,4152784.2472268287,2578988.2916785567,1010909.36628526,365591.171801916,0.0,16915.634074534668,100218.214121109,60108.224734229996,13453.464853792002
100,4116226.3598743663,2550208.3061030046,1044682.0368371881,369700.81691609,0.0,11052.235886140335,77027.85942975,40256.937828078,13960.690829501333
101,4948622.974645541,2507034.5912101557,1041304.00338536,367250.5181860701,876981.8283184853,15960.281161656001,82094.78129595598,49693.771316640006,10999.115668598666
102,4162946.0640274854,2656858.526401247,969578.606672725,369567.563635584,0.0,12040.159318733,105550.800133812,38071.614259245,13555.340900872998
103,4080572.059961706,2638067.8285525744,912258.083697597,371216.630013509,0.0,17244.14130338533,86394.60021634502,48618.78035905801,12547.886916688001
104,4086537.8432643167,2691105.921248435,881820.225295722,371184.037512064,0.0,13033.871521982664,87624.78330627299,33594.826740048,10914.188835322335
105,4938251.014454063,2670484.397744247,869420.430709635,373613.65441462497,886675.8933338006,15270.633923784,85042.395700266,31116.034616940004,12974.904728786665
106,4115983.7608181597,2631031.673144816,931017.6949532799,374615.18873856,0.0,16117.432327875003,113782.332677565,33718.540834098,14980.124501678003
107,4057503.643822902,2593592.3027375606,920232.4661571599,376985.29626037297,0.0,15728.613530291997,95761.716642702,32596.934911398002,13061.933444236003
108,4114188.4182644803,2633501.8488678685,934646.49672823,372761.673621756,0.0,17187.654796058665,104673.915149382,33699.453681465,17014.59015552
109,4995348.962524296,2673567.507009253,880144.5479080909,371420.28710135596,889550.0028339493,14108.792527510002,96550.405346457,44035.737305175004,16231.146247206001
110,4049531.784620653,2544268.205659821,956735.761974705,367050.36887215194,0.0,18690.382461568,99445.447157976,48336.90860846999,15312.566049246665
111,4083657.098244963,2575038.106379297,1000210.3601243042,369522.65928117494,0.0,6952.711544248,81032.76362351101,41626.79924328901,12883.651036132665
112,4089460.7908340264,2544673.838621817,1023955.1126980252,370262.764328384,0.0,16343.00436171,88532.57510145,41571.045302025006,14917.705517805003
113,4992075.578441792,2574200.523879778,977918.19463152,371676.79017056,895272.2553943851,23758.671513846664,107753.34873058501,44302.005704448,16840.076847617
114,4084808.9146508267,2652224.610835734,922206.230424284,374348.3569177599,0.0,13901.88212266133,81856.839110508,42188.69976732001,12447.989191573333
115,4072710.546194854,2663981.7586772665,882370.722377916,373231.74872787896,0.0,12546.731553582,109779.840229767,21882.985560348,15572.604272971
116,4054874.208746961,2709109.43464521,806365.6464979361,369685.787834643,0.0,12511.38124951467,96981.26875977601,34250.88347727001,15121.427006165999
117,4899219.983659025,2655461.674464784,813577.2350179382,370506.36017964006,865103.295541534,16259.475541572001,126197.736830367,23057.738114184005,17442.084134776
118,3977366.454765728,2642710.781238478,799465.2533643751,365068.4945172299,0.0,9189.87704843,96156.127812141,40179.651524625,14012.559666954336
119,4026910.856969167,2789998.012689499,707828.2622864451,363938.317873752,0.0,15995.917509399998,111215.899154142,27759.483884070003,15251.912888564
120,4101803.7215394774,2782537.597818838,780957.0950514082,367395.16466060106,0.0,10620.750935802,106465.681250148,27818.739710160004,16501.934195648
121,4949041.358926834,2768890.980003611,775542.4964242061,368003.65673750394,877523.9883136561,12466.718360836001,115307.80574017501,30379.430682594004,16309.553035202667
122,4152209.293162781,2854771.034681866,731829.5200203679,366278.16410803207,0.0,14368.900167141666,113253.616161456,48153.77324735999,18778.627151784
123,4091498.749243449,2814096.954453762,738802.9031322411,364075.807941535,0.0,15396.008897661333,108976.64645471999,45436.369229175005,16249.514297309333
124,4071862.0564360553,2812824.602495754,730491.664601104,365419.238076659,0.0,14311.862902466668,108816.353645442,25195.325611259996,15558.852014507
125,4975593.065921148,2833860.9224104644,701516.06959761,367325.82634347596,894679.770734586,13349.00982645,117769.66077214202,37702.431219419996,17486.158001448664
126,4096324.045981209,2859508.683842863,678799.0386777602,364434.194568722,0.0,19974.32367145,116774.98310152501,40073.278518306,19419.967939562666
127,4070958.5495824097,2871683.1027011047,660497.945728425,359971.414509564,0.0,19019.406990289997,115988.46657960898,28510.741511112006,18316.415798601003
128,4099584.661905328,2849210.905842149,712520.259188,359997.6442555199,0.0,18221.379663014002,108718.36839421798,29361.503565000003,16943.078868782664
129,5061507.3312012125,2884571.987276056,710103.2093593441,359921.556766086,896464.2740334666,12079.07643202667,152702.54721312597,23247.606887712005,21898.78102681133
130,4133256.805801889,2888415.827346877,688739.862647979,355304.356282596,0.0,23816.482756854,138651.719793399,19141.862053194,22599.09122840733
131,4232822.666320281,2912147.3000258,726904.5086932409,355435.7929164,0.0,20502.948773120333,147110.49199988696,39245.55072429,20670.427943575
132,4144136.2630025847,2839458.3131592786,783230.706737046,356517.166991514,0.0,15097.710568627997,89393.257090524,36156.592419408,14387.163389799998
133,5045413.824763252,2825111.3825959554,727802.1265874881,354074.43619779294,891406.8116684541,24096.92219899067,145630.36085358297,39630.4984872,24612.421620744997
134,4171374.6874795076,2905248.497885994,677767.0643713939,351004.751611755,0.0,19443.245451005336,152396.09600055002,30775.23213069,24367.44920754433
135,4161292.2437980343,2920767.4125026087,668170.904166164,350855.367475386,0.0,13874.969283819664,151447.91122582197,22700.863992551996,22291.625227234996
136,4094869.0012294347,2957272.997096004,614824.5132914761,357214.550395893,0.0,14768.585177693334,103942.246852611,37339.800886692,11997.928247619668
137,5002915.763674345,2947094.8157316074,612734.94272182,357063.735300102,876501.1779636422,18942.527047730004,142284.676210233,32033.35300116,21091.73091816
138,4139280.908814991,2998766.692360335,560312.7272491129,354875.0517172899,0.0,24074.249079005996,138482.319861636,32723.553564435002,20691.02573563833
139,4102328.918664124,3018004.9053160725,537889.110600288,355588.52618971793,0.0,15079.166662642998,117775.99208256001,32382.870814872,17707.815900455
140,4089027.3393396,2914354.951696626,622897.7195839861,355609.230529971,0.0,13127.919127365,110309.795919915,30359.295780825,17912.475427411333
141,4976521.011711183,2939171.588901997,591592.6074103401,355217.98291801405,879455.1971054934,20473.73514026133,134443.254573117,29180.770866600007,19547.42925432
142,4082095.516469459,2955059.215470711,551616.3259919159,359640.409554856,0.0,22407.819284363333,123070.08263742,34331.499413558995,19561.422021057002
143,4152187.15148808,2980604.7723997985,609003.6014903521,361858.84510231303,0.0,20345.803035936005,129145.112317059,22824.790177637995,20316.664271314665
144,4151159.1314536897,2984310.230754151,624085.897985132,358665.763134375,0.0,14991.572465440002,105269.23717944598,30384.532685496,16190.039208769998
145,4996226.962605323,2894803.5321478536,651086.6383752399,357235.91316739796,878999.7119914237,18732.917840728,129234.955946736,20221.681017600004,19269.726726515004
146,4148414.3480196665,2986597.347829301,610682.267622948,361067.418989988,0.0,18858.271110012665,107594.75534976002,36877.792277274006,17450.90104865467
147,4132434.0287990267,2928145.6541040875,655419.685925,356638.396375457,0.0,22874.63871077933,104074.13442232201,44699.38724088,16871.920947
148,4114847.298543123,2942974.845552052,631025.44315676,358515.859114152,0.0,22470.363217432005,103243.24089815101,35039.148639240004,18243.191064956
149,5017326.618065963,2960752.325813848,606595.3230459,363536.41869930003,898854.6977204088,28791.1264277,110103.64220232899,28880.85509424,15960.043195433338
150,4120873.704520231,3010571.648111755,530718.0750497499,367820.74737632007,0.0,27385.518458140996,121171.92277332,30022.871653026,20578.780401076667
151,4129023.155339859,3042694.5415153285,526385.300561476,371360.91557307594,0.0,21241.643405279996,101053.223742315,40957.417978038,17623.313344702
152,4129646.7024053116,2997288.2906089453,574730.0363650301,373819.54538088,0.0,15876.843723663334,112837.18137650097,30751.801773419997,16557.73817898667
