period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,17806245.7579211,17099772.374294,17821884.3994593,17113816.8003943,13620882.1880853,3478890.18620869,13694261.1155885,3419555.68480582,334317.897859079,324288.360923307,0,0,0,0,0,0
76,18493846.2355243,17758210.7607727,18511118.2702625,17773776.4902997,14089122.6700166,3669088.09075609,14165791.1455677,3607985.34473201,349388.717906717,338907.056369516,3083924.27447322,2909358.40764898,3086737.5408547,2911981.60024123,58231.4529844529,56484.5093949193
77,18853435.2972413,18103050.9582388,18880823.6425446,18128272.4703611,14335357.5408388,3767693.41739998,14414992.3650534,3713280.1053077,389185.199605795,377509.643617621,0,0,0,0,0,0
78,19229914.630044,18463926.2129087,19259295.5691131,18491035.4838192,14576021.0212483,3887905.19166038,14657809.0152416,3833226.46857762,403793.48863512,391679.683976066,3207850.53201415,3026601.55231927,3212708.61732618,3031152.54087717,67298.91477252,65279.9473293444
79,19562420.9891848,18781178.6022326,19595770.7396959,18812059.183036,14779838.4958735,4001340.10635909,14864640.2762279,3947418.90680808,424988.178330051,412238.532980149,0,0,0,0,0,0
80,19882699.3432504,19087485.7494408,19917285.159273,19119521.1254062,14972822.4253139,4114663.32412693,15059510.1696507,4060010.95575548,448314.002223254,434864.582156556,3316462.05499779,3128524.12953957,3322194.98720596,3133905.22815696,74719.0003705423,72477.430359426
81,20261443.8938877,19449666.3420391,20296033.6456599,19481698.041138,15180926.244584,4268740.09745501,15268458.5114397,4213239.52969824,474692.286985941,460451.518376363,0,0,0,0,0,0
82,20643920.7285754,19815334.4127043,20680050.500258,19848832.3390132,15374595.7232804,4440738.6894239,15463661.3550064,4385170.98400678,492492.034824269,477717.273779541,3441378.89993347,3245444.66322694,3447370.79374164,3251071.9162745,82082.0058040449,79619.5456299236
83,21014853.2658625,20169656.869335,21051480.9441696,20203619.6567333,15582645.7116494,4587011.15768556,15672948.6476292,4530671.00910417,512990.104182112,497600.401056649,0,0,0,0,0,0
84,21401488.3269081,20539072.8503,21440448.4833385,20575240.9249245,15818807.9453182,4720264.90498188,15911568.0854571,4663672.83946747,541534.331399503,525288.301457518,3566900.61981957,3363138.25684975,3573367.66984052,3369216.24667772,90255.7218999172,87548.0502429197
85,21746999.6240158,20869787.4579677,21787356.84597,20907262.0975171,16008269.7239712,4861517.73399654,16103167.8228974,4804094.27461969,571036.583366695,553905.485865695,0,0,0,0,0,0
86,22124392.9229366,21230461.5997123,22166572.2006521,21269642.718339,16241998.3263545,4988463.27335786,16339381.5877436,4930261.1305954,609768.464246074,591475.410318692,3686774.12984996,3475664.17768542,3693776.95156766,3482245.7633995,101628.077374346,98579.2350531153
87,22440860.6828539,21533601.9244752,22483695.2449304,21573393.3398694,16428369.6153876,5105232.30908761,16527069.2766477,5046324.06322173,630700.510451072,611779.495137539,0,0,0,0,0,0
88,22889282.448405,21962472.792732,22961573.333624,22030068.6103561,16784871.2205444,5177601.57218757,16887887.6384854,5142180.97187072,725501.120841481,703736.087216236,3813987.86762462,3595680.38085038,3826004.94468471,3606971.74786047,120916.85347358,117289.347869373
89,23357998.6685431,22411300.8037522,23432700.9721346,22481158.6449476,17121667.7908942,5289633.01285801,17227384.1556709,5253774.48927672,805898.701833706,781721.740778695,0,0,0,0,0,0
90,23702044.5349633,22740811.5310334,23786731.4773362,22820184.2735172,17368144.0407305,5372667.49030294,17476122.4357705,5344061.83774666,861217.208534943,835380.692278894,3949521.65586077,3724005.29024824,3963599.52125362,3737229.41067985,143536.20142249,139230.115379816
91,24109959.6696595,23130216.6815368,24196841.5782634,23211656.5388109,17622347.3486717,5507869.33286511,17732457.4492559,5479199.08955505,945211.827073396,916855.472261194,0,0,0,0,0,0
92,24380024.0936019,23388190.8359671,24468392.1199739,23471029.1313857,17769850.5982112,5618340.23775587,17881467.8625766,5589561.26880909,1013671.72425,983261.572522504,4063123.06742163,3831884.48815848,4077815.47130866,3845687.7585668,168945.287375001,163876.928753751
93,24690185.8054825,23685573.7226804,24779537.9028575,23769335.5465635,17962008.7274812,5723564.99519917,18074739.0542779,5694596.49228552,1115719.36420982,1082247.78328352,0,0,0,0,0,0
94,24920143.2919973,23905438.4960913,25010845.6678663,23990467.4723827,18095574.4637492,5809864.03234203,18209771.3437819,5780696.12860086,1190176.89645194,1154471.58955838,4153339.41362071,3917821.5033595,4168420.29587781,3931989.70077529,198362.816075323,192411.931593063
95,25129238.9252868,24105372.7068444,25222052.8101775,24192398.1064832,18215027.8695397,5890344.8373047,18330936.0225994,5861462.08388379,1231221.45797599,1194284.81423671,0,0,0,0,0,0
96,25234040.6718736,24205690.1781764,25327557.7039456,24293381.835815,18254005.0258259,5951685.1523505,18370459.8448612,5922921.99095384,1271240.37289809,1233103.16171114,4206428.95564221,3968437.3849925,4221981.98187983,3983052.69180647,211873.395483014,205517.193618524
97,25522010.7118313,24481557.1098949,25616723.4006669,24570370.9972382,18380356.5581413,6101200.55175359,18498188.788324,6072182.20891417,1305268.13718713,1266110.09307151,0,0,0,0,0,0
98,25927499.8074824,24870458.0106567,26024390.1148596,24961327.2765788,18635396.343016,6235061.66764072,18754774.0524994,6206553.22407941,1423151.90249158,1380457.34541683,4320151.51581146,4075919.97320106,4336265.63936786,4091062.1486864,237191.983748596,230076.224236138
99,26281490.2473105,25209386.7920341,26380044.6995245,25301819.7319653,18911839.2988428,6297547.49319124,19033001.5425414,6268818.18942385,1495439.72543894,1450576.53367577,0,0,0,0,0,0
100,26355055.0439549,25280280.9332501,26454707.9847918,25373761.3764504,18933266.6518271,6347014.28142298,19055135.9996139,6318625.37683654,1535676.81782143,1489606.51328679,4393146.62711013,4145751.43622875,4409720.79963752,4161327.03114185,255946.136303571,248267.752214464
101,26390492.2809804,25315162.8302266,26489399.9594126,25407967.4205613,18919906.5876001,6395256.24262644,19040339.8711291,6367627.54943225,1607429.46831237,1559206.584263,0,0,0,0,0,0
102,26500675.6123251,25420556.4068624,26602692.7080645,25516321.2956522,18982479.7349303,6438076.67193207,19104288.3692664,6412032.92638584,1678635.00119546,1628275.9511596,4417880.60821597,4170167.21711154,4434856.21094019,4186127.60355758,279772.500199244,271379.325193266
103,26697089.7992302,25608151.7718455,26799242.1959447,25704043.5396883,19107964.3751984,6500187.39664703,19230521.2263889,6473522.31329946,1767251.15586173,1714233.62118588,0,0,0,0,0,0
104,27013200.3977901,25909801.6272457,27117118.898327,26007352.756364,19329881.3294951,6579920.29775056,19454229.9535761,6553122.80278794,1853474.40124994,1797870.16921244,4505523.55203728,4254309.60740027,4522844.91544116,4270595.01353809,308912.400208323,299645.028202073
105,27215124.8865427,26103136.4347933,27319419.3728482,26201040.5020431,19429276.2219768,6673860.21281648,19554076.9425268,6646963.55951624,1921677.10478595,1864026.79164237,0,0,0,0,0,0
106,27396217.11309,26276648.0381554,27501806.6952755,26375768.2868287,19534255.6280031,6742392.41015238,19660376.3621675,6715391.92466127,1979965.22627258,1920566.2694844,4569451.86511477,4315196.10319297,4587051.63109405,4331743.23312664,329994.204378763,320094.3782474
107,27603770.0488414,26476095.6463422,27709870.7244807,26575695.7586351,19651510.7711863,6824584.87515591,19778225.0936956,6797470.66493951,2056702.79497709,1995001.71112778,0,0,0,0,0,0
108,27787039.5773289,26652056.6482276,27921679.8532437,26778611.7848794,19767596.1366091,6884460.51161851,19894249.3567111,6884362.42816826,2131467.49699617,2067523.47208628,4634157.3079708,4376817.19624189,4656593.11138065,4397904.64401084,355244.582832694,344587.245347714
109,28004088.5162033,26859515.9491674,28138248.6031367,26985630.0837553,19911456.3778305,6948059.57133688,20037332.7438544,6948297.33990092,2170300.8739587,2105191.84773994,0,0,0,0,0,0
110,28064282.5943045,26917690.5790866,28198189.9921148,27043568.1075427,19943733.4374412,6973957.14164532,20069424.6608439,6974143.44669879,2243738.64224181,2176426.48297456,4681029.2109728,4421715.69111338,4703344.85391202,4442691.96975118,373956.440373636,362737.747162427
111,28374134.1641949,27213127.6143013,28509807.1367434,27340672.398799,20171248.3965945,7041879.21770679,20298366.194125,7042306.20467406,2325792.46494807,2256018.69099963,0,0,0,0,0,0
112,28542322.6756637,27374690.6421259,28677646.5171801,27501907.288786,20295787.0564002,7078903.58572576,20422575.1282377,7079332.16054837,2391230.1904571,2319493.28474339,4759899.18944471,4496454.38025831,4782452.24309657,4517655.10366326,398538.365076183,386582.214123898
113,28690924.8037889,27517061.1604096,28826294.6788008,27644321.1049873,20385467.784436,7131593.37597363,20512298.2283073,7132022.87668003,2482513.14463724,2408037.75029812,0,0,0,0,0,0
114,28849415.0894693,27668504.8752224,28985881.5326797,27796794.3199743,20452984.2420916,7215520.63313082,20580885.3070287,7215909.0129456,2514821.62025734,2439376.97164962,4810116.27682598,4544130.91687078,4832859.52970199,4565510.2076458,419136.936709557,406562.82860827
115,28941680.7429796,27756966.3177328,29079441.192115,27886472.1462089,20533602.9300158,7223363.38771699,20662719.7941315,7223752.35207741,2618493.25627003,2539938.45858193,0,0,0,0,0,0
116,29037994.9027584,27849074.8184424,29175342.1205077,27978199.3665466,20596839.4706534,7252235.34778899,20725343.5670231,7252855.79952355,2639129.75404655,2559955.86142515,4841654.7874849,4574434.45317245,4864546.09630606,4595954.19974145,439854.959007758,426659.310237525
117,29207947.0092048,28011831.8552083,29346171.4786491,28141781.7629791,20733659.7514649,7278172.10374348,20862988.0183034,7278793.74467569,2701875.24188144,2620818.984625,0,0,0,0,0,0
118,29403847.9639095,28199736.2632093,29542143.8596677,28329736.5981305,20854606.9772454,7345129.28596391,20984607.7098212,7345128.88830929,2757454.56650769,2674730.92951246,4900900.17768952,4630474.94033113,4923949.88702782,4652143.47648729,459575.761084615,445788.488252077
119,29536737.514664,28327247.0223657,29675681.3672048,28457856.4442431,20963389.4367375,7363857.58562828,21093999.257644,7363857.18659905,2833533.03045013,2748527.03953662,0,0,0,0,0,0
120,29797981.8261363,28577124.0864942,29935659.969319,28706545.0668767,21125527.036781,7451597.04971324,21254948.4190004,7451596.64787629,2905628.3839479,2818459.53242947,4968937.7324581,4695894.88635561,4991884.7193917,4717466.8872487,484271.397324651,469743.255404911
121,29926886.4628463,28700806.0697316,30064557.3804284,28830220.6897169,21208600.3355752,7492205.73415636,21338015.3580621,7492205.33165482,3000909.48779459,2910882.20316075,0,0,0,0,0,0
122,29926303.711371,28700700.4670258,30062322.0938395,28828563.2603709,21182643.6761633,7518056.79086252,21310506.8721139,7518056.38825698,3047680.48020591,2956250.06579973,4989358.73826441,4715626.02701932,5012029.45090938,4736938.33358741,507946.746700984,492708.344299955
123,30000892.7340865,28772223.5398755,30134940.1989503,28898233.6789574,21162493.2925585,7609730.24731698,21288503.8348509,7609729.84410647,3070456.6900915,2978342.98938876,0,0,0,0,0,0
124,30149125.3512896,28914746.4466596,30281043.0161589,29038755.1998534,21244116.8701696,7670629.57649005,21368126.0196038,7670629.18024956,3169341.47142926,3074261.22728638,5025481.51888345,4750134.77503663,5047468.891093,4770804.74835464,528223.578571543,512376.871214397
125,30324372.7496298,29082349.9649408,30455668.2880941,29205774.2682845,21320737.1914703,7761612.77347054,21444161.891782,7761612.37650252,3267548.92977536,3169522.4618821,0,0,0,0,0,0
126,30400495.9262576,29155672.0214345,30529837.1702079,29277259.2969062,21343147.4876743,7812524.53376025,21464735.1606621,7812524.13624411,3301720.08772518,3202668.48509343,5067027.31795986,4789980.57163256,5088585.35016265,4810246.97128186,550286.681287531,533778.080848905
127,30542967.6834842,29293246.3844744,30671217.3166298,29413807.9414897,21417917.9858928,7875328.39858162,21538479.941062,7875328.00042773,3343358.70643022,3243057.94523732,0,0,0,0,0,0
128,30643021.1596121,29390280.1006037,30770982.4590431,29510570.6312704,21500348.7668356,7889931.33376816,21620639.6962094,7889930.935061,3409723.88657821,3307432.16998086,5107507.75165415,4828714.65454976,5128835.86457766,4848764.93728135,568287.314429701,551238.69499681
129,30686112.3185166,29432252.5862469,30814226.2570234,29552687.6211098,21526495.2447622,7905757.34148475,21646930.7025097,7905756.91860006,3480778.08321677,3376354.74072027,0,0,0,0,0,0
130,30812035.2394991,29553816.4944133,30937067.9399611,29671355.6099111,21630589.8949277,7923226.59948556,21748129.4335925,7923226.17631857,3509723.20793425,3404431.51169622,5138651.65560496,4859737.15940895,5159491.92896562,4879328.92889779,584953.867989042,567405.251949371
131,30969959.318983,29705398.5739054,31094334.2047726,29822318.9847016,21732112.7485238,7973285.82538162,21849033.5831565,7973285.40154508,3615751.23775776,3507278.70062503,0,0,0,0,0,0
132,31136209.2224971,29865032.6466673,31259134.19348,29980590.3903986,21796086.2866283,8068946.36003901,21911644.4556962,8068945.93470244,3705785.9736115,3594612.39440316,5187473.85412513,4905084.69738185,5207962.82045255,4924346.24547945,617630.995601917,599102.065733859
133,31075468.2269339,29808982.0709087,31196687.9221498,29922936.900204,21800744.578878,8008237.49203074,21914699.880337,8008237.01986701,3774727.73575159,3661485.90367904,0,0,0,0,0,0
134,31217854.8172483,29945527.9823826,31338887.2728,30059306.8705655,21870906.3658284,8074621.61655427,21984685.7270733,8074621.14349224,3840008.56820394,3724808.31115782,5201234.52683044,4918824.41720912,5221408.09324595,4937789.54020053,640001.428033991,620801.385192971
135,31300813.867571,30026384.4534377,31421715.1748586,30140039.6339889,21961388.7408766,8064995.7125611,22075044.3949193,8064995.23906959,3905382.28725533,3788220.81863767,0,0,0,0,0,0
136,31425300.8361753,30146128.9075445,31545033.2095884,30258685.3005476,22026377.1040157,8119751.80352881,22138933.9711232,8119751.32942434,3991487.85114164,3871743.21560739,5234892.57420901,4950976.50754017,5254849.38617033,4969737.88556956,665247.975190274,645290.535934566
137,31493256.645348,30211340.2363612,31611864.9195839,30322840.1645643,22062715.0468647,8148625.18949643,22174215.4491568,8148624.71540756,4028981.01982326,3908111.58922856,0,0,0,0,0,0
138,31588259.4190294,30302841.1260131,31704155.3712357,30411789.948133,22149086.4838987,8153754.6421144,22258035.7795139,8153754.16861908,4138231.71509963,4014084.76364664,5261196.85994085,4976192.05860165,5280514.03166863,4994352.31600053,689705.285849938,669014.12727444
139,31755443.6297195,30462328.9168225,31870844.2590997,30570812.1681031,22221819.583086,8240509.33373653,22330303.3089136,8240508.85918958,4217107.08033732,4090593.86792721,0,0,0,0,0,0
140,31785346.172312,30491050.0430331,31900175.3857657,30598996.2573583,22216286.5797549,8274763.46327829,22324233.2610945,8274762.99626385,4261895.99845661,4134039.11850291,5294173.78529033,5008052.117928,5313313.18967239,5026045.94283177,710315.999742769,689006.519750486
141,31753966.91112,30461646.3378768,31866794.9004376,30567711.3808318,22156540.9859777,8305105.35189909,22262606.494517,8305104.88631482,4300414.63114034,4171402.19220613,0,0,0,0,0,0
142,31726462.6542846,30436294.2908099,31838191.2699418,30541325.9345282,22125949.9830123,8310344.30779763,22230982.0934593,8310343.84106892,4363208.60315742,4232312.3450627,5284799.5412827,4999983.95848776,5303422.17780759,5017492.02477409,727201.43385957,705385.390843783
143,31876932.2179702,30581257.539978,31988631.7909728,30686255.2073182,22238429.945714,8342827.59426397,22343428.0595794,8342827.14773874,4415364.47021886,4282903.5361123,0,0,0,0,0,0
144,31989523.9701048,30689056.0885383,32098854.4927569,30791826.8485724,22319894.558516,8369161.53002235,22422665.787401,8369161.06117142,4493024.7822255,4358234.03875873,5331036.15988149,5044980.24864797,5349257.93050743,5062111.50236428,748837.463704249,726372.339793122
145,32037885.5827175,30737531.6028443,32146980.5320585,30840080.8366849,22387044.7535523,8350486.84929207,22489594.4580289,8350486.37865599,4608453.66186328,4470200.05200738,0,0,0,0,0,0
146,32048709.799665,30749088.3312859,32155655.7831411,30849618.0984766,22399245.0368618,8349843.29442404,22499775.2747321,8349842.82374453,4659224.48011946,4519447.74571587,5341137.49559571,5055491.25950921,5358961.92705789,5072249.57738782,776537.413353243,753241.290952645
147,32056046.6497473,30758125.013467,32162303.7775896,30858007.2560178,22464771.7261532,8293353.28731379,22564654.4451187,8293352.81089911,4733517.11520473,4591511.60174859,0,0,0,0,0,0
148,32246311.5870991,30941998.5879879,32349445.3674227,31038944.8838723,22611704.0925318,8330294.49545603,22708650.864832,8330294.0190403,4829289.89658193,4684411.19968447,5372082.52999712,5084945.98940989,5389271.59420348,5101107.05998608,804881.649430322,780735.199947412
149,32148950.1134623,30849333.8850466,32250002.5311389,30944323.8250841,22564059.4702907,8285274.41475584,22659049.8841219,8285273.94096222,4895397.280051,4748535.36164947,0,0,0,0,0,0
150,32215210.4725973,30914209.8924569,32314458.6146114,31007503.8123546,22638931.868782,8275278.02367491,22732226.2617514,8275277.55060324,4995579.03424311,4845711.66321582,5366904.56254425,5080934.15876007,5383446.04232314,5096486.37296874,832596.505707185,807618.610535969
151,32162487.4045367,30864576.3051896,32260764.7788391,30956957.9526781,22631249.53502,8233326.77016962,22723631.6812909,8233326.27138723,5024733.15981989,4873991.16502529,0,0,0,0,0,0
152,32364455.322179,31059139.261568,32462097.5473596,31150923.6267235,22822650.3257831,8236488.9357849,22914435.1895598,8236488.43716364,5108193.41429832,4954947.61186938,5391783.46848061,5104864.80240163,5408057.29670289,5120165.98521298,851365.569049721,825824.601978229
