period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19874593.232728414,19086088.64997089,19946737.2104057,19153903.985667765,15808755.680617273,3277332.9693536144,15876571.467290351,3277332.518377407,117230.13900000001,113713.23483000002,0.0,0.0,0.0,0.0,0.0,0.0
60,21631604.347828288,20772731.191289924,21711070.81203615,20847429.66450368,17122799.51429318,3649931.6769967456,17197498.44753173,3649931.216971941,163867.57640000005,158951.54910799998,3606658.7464004806,3408933.471125917,3619903.1610573763,3421383.2205366907,27311.262733333333,26491.92485133334
61,20094589.896856323,19297173.314981565,20166419.695025995,19364693.322946403,15868651.60986706,3428521.705114505,15936171.92370847,3428521.399237927,175873.908,170597.69076,0.0,0.0,0.0,0.0,0.0,0.0
62,19886671.676463693,19097389.514412954,19956631.032443658,19163151.30716232,15658660.596469894,3438728.917943061,15724422.61143802,3438728.695724298,202155.386752,196090.72514944,3316779.5512343594,3135462.8857725775,3328439.447672796,3146423.1882375367,33692.564458666675,32681.787524906667
63,18930251.694746554,18179735.58939313,18996168.409861606,18241697.300942674,14845625.041082462,3334110.548310669,14907586.816270344,3334110.484672329,228267.38431999998,221419.3627904,0.0,0.0,0.0,0.0,0.0,0.0
64,17354290.42999119,16668519.60723156,17415332.20207305,16725898.872725362,13573868.72248759,3094650.884743967,13631248.027326439,3094650.845398923,234914.23824000004,227866.8110928,2895789.403363498,2738878.3990437035,2905963.0355264056,2748441.6120684585,39152.37304,37977.801848799994
65,17214229.775128968,16533151.495407837,17276522.78201386,16591706.921670012,13428296.569704639,3104854.9257031973,13486851.982450599,3104854.9392194087,197741.460384,191809.21657248,0.0,0.0,0.0,0.0,0.0,0.0
66,17408099.794929303,16717697.931691207,17473865.51378266,16779517.70725885,13579938.609909905,3137759.3217813065,13641758.354328584,3137759.352930263,203289.65108,197190.96154760002,2904604.4267489333,2748024.243776005,2915565.383339464,2758327.5417779214,33881.60851333333,32865.16025793333
67,17895940.408801015,17183974.44671814,17966002.11521237,17249832.45054325,13920333.174614979,3263641.2721031625,13986191.146200024,3263641.304343229,212746.3744,206363.98316799995,0.0,0.0,0.0,0.0,0.0,0.0
68,17626425.12833888,16924546.631570455,17696511.781146377,16990428.08505874,13674857.27345236,3249689.3581180936,13740738.697557528,3249689.3875012123,221207.67075999998,214571.4406372,2941030.7944085826,2781869.3083178406,2952711.906650925,2792849.5526357484,36867.945126666666,35761.906772866656
69,17986641.313634984,17270491.73011456,18057842.424652897,17337420.774501357,13934553.262508191,3335938.4676063643,14001482.350732937,3335938.423768425,236799.41760000002,229695.43507200002,0.0,0.0,0.0,0.0,0.0,0.0
70,18651713.0995778,17917807.406399094,18644342.124939304,17909900.032383062,14395327.253911324,3522480.1524877734,14461021.49160249,3448878.5407805694,286322.98067200003,277733.29125184007,3112144.9246649486,2938352.8514344813,3110812.353442664,2937041.2537986035,47720.49677866667,46288.88187530668
71,18520083.293440517,17790262.836051855,18515385.360208232,17784911.445545845,14253459.173025638,3536803.6630262197,14319924.54796356,3464986.897582282,304428.61208000005,295295.75371759996,0.0,0.0,0.0,0.0,0.0,0.0
72,18094556.86015957,17380014.40084405,18092170.572332695,17376861.836967167,13871922.466420818,3508091.934423229,13938687.031771975,3438174.8051951933,304448.59036800003,295315.13265696005,3018940.628485484,2849732.5694441744,3018446.016100303,2849214.16474063,50741.431728,49219.18877616001
73,17416735.198515028,16726828.267526636,17417410.548923578,16726594.258377492,13259522.767098272,3467305.500428364,13326083.488574546,3400510.769802947,289582.48456000007,280895.01002319995,0.0,0.0,0.0,0.0,0.0,0.0
74,17561367.882634785,16864058.592846546,17564304.262732822,16865975.107399836,13328099.27550681,3535959.3173397393,13395862.445530843,3470112.6618689983,295770.5016000001,286897.3865520001,2929360.275390775,2764314.9510472133,2929760.1524005383,2764642.93183718,49295.0836,47816.231092
75,18015616.458863463,17299337.57281339,18019300.667787123,17301938.681840293,13610424.559332505,3688913.0134808887,13680521.07532132,3621417.606518972,326163.66182400007,316378.75196928007,0.0,0.0,0.0,0.0,0.0,0.0
76,18731256.81636831,17984617.893019043,18735489.617335156,17987710.257076446,14086148.751801098,3898469.1412179465,14158870.284781896,3828839.972294553,357263.5700480001,346545.66294656007,3124071.026451519,2947687.4201329597,3124683.123692224,2948213.5932407365,59543.92834133335,57757.610491093335
77,19156537.412134714,18391705.071160503,19169922.593545288,18403531.916942947,14386616.299685372,4005088.771475132,14462210.20249101,3941321.714451941,388330.94628,376681.01789160003,0.0,0.0,0.0,0.0,0.0,0.0
78,19644127.149523996,18858906.048396736,19658337.96777121,18871506.08658586,14691066.411280343,4167839.6371163903,14768435.012198675,4103071.074387187,412295.38284800004,399926.52136256004,3276432.515050532,3090938.717761432,3278731.2823109757,3093053.5464997943,68715.89714133333,66654.42022709335
79,20127788.0560246,19321320.041438077,20147088.990326285,19338753.002662454,15012510.937551362,4308809.103886715,15093873.589869093,4244879.41279336,443565.9466560001,430258.9682563201,0.0,0.0,0.0,0.0,0.0,0.0
80,20645384.17212234,19816189.68547939,20666660.644079443,19835462.983121727,15348319.083398134,4467870.602081259,15432930.201690866,4402532.781430863,460031.63168000005,446230.6827296,3444108.888289007,3248780.6969065466,3447592.546462752,3252017.3085638396,76671.93861333333,74371.78045493332
81,21125030.234687973,20275728.523738008,21148034.348317742,20296628.185650107,15679597.447137658,4596131.076600354,15766673.001444316,4529955.184205797,479896.024352,465499.14362143993,0.0,0.0,0.0,0.0,0.0,0.0
82,21736810.54082541,20860237.707852222,21761448.985785175,20882684.11508761,16108910.165465198,4751327.54238703,16198135.380485602,4684548.734602003,512539.45365600014,497163.27004632005,3624252.558792562,3417657.3345350674,3628299.6231833743,3421427.9621934337,85423.242276,82860.54500772001
83,22209756.48713513,21310496.714696106,22236597.196896967,21335039.67624671,16377117.440096514,4933379.274599594,16468377.9465621,4866661.729684612,537747.4060960001,521614.98391312006,0.0,0.0,0.0,0.0,0.0,0.0
84,22890201.264800273,21958360.577967353,22918897.243648645,21984657.29588343,16793104.403105892,5165256.174861455,16886532.393332656,5098124.902550769,564995.7476240001,548045.8751952801,3818176.2810534746,3600501.716486618,3822908.36864978,3604925.6053696866,94165.95793733334,91340.97919921337
85,23564986.13485412,22599818.827053405,23593632.047430757,22626057.96130006,17153810.7443976,5446008.082655809,17248223.719956454,5377834.241343606,606621.9307600001,588423.2728372001,0.0,0.0,0.0,0.0,0.0,0.0
86,24120133.010600016,23127308.274652697,24148333.28008749,23153125.29659749,17552013.397372622,5575294.877280072,17646825.386789978,5506299.909807513,643128.95976,623835.0909671999,4021869.4267959334,3791779.6032773294,4026518.392673726,3796125.5951537,107188.15995999999,103972.51516119999
87,24940636.43508292,23904059.734520987,24968878.332992896,23929907.688645776,18086202.856140543,5817856.8783804495,18182187.948663276,5747719.739982494,654091.578912,634468.83154464,0.0,0.0,0.0,0.0,0.0,0.0
88,25839027.324939117,24756081.91116376,25893056.206345696,24806286.839465473,18770363.86827362,5985718.042890133,18866449.90440625,5939836.935059216,758001.3791200002,735261.3377464002,4307336.238571816,4060416.7549253446,4316284.844826114,4068800.116125724,126333.56318666671,122543.55629106669
89,26629433.316584915,25507066.228341445,26684999.992064584,25558708.867976945,19339751.706461877,6167314.521879564,19437891.30122176,6120817.566755176,824178.0026480001,799452.66256856,0.0,0.0,0.0,0.0,0.0,0.0
90,27400772.723510597,26240108.669195972,27465548.75568337,26300544.089024473,19887158.668844968,6352950.000351006,19986596.476349663,6313947.612674804,907637.9943680001,880408.85453696,4568869.4223040985,4307379.490327979,4579603.9655685555,4317437.272357465,151272.99906133336,146734.80908949333
91,28286014.675185822,27079164.324523445,28351183.11052403,27139969.642348014,20411857.785840668,6667306.538682779,20511908.494086973,6628061.148261037,990989.5966080001,961259.9087097599,0.0,0.0,0.0,0.0,0.0,0.0
92,29012315.77120995,27767435.69465095,29077806.80887598,27828543.781415477,20814152.29227548,6953283.402375471,20914747.80084064,6913795.980574839,1057121.332752,1025407.6927694399,4835624.313760138,4558895.827112525,4846478.518176576,4569067.126535836,176186.888792,170901.28212823998
93,29732029.90451891,28450102.0437551,29798074.883234676,28511726.793177295,21305262.31062524,7144839.733129861,21406726.38243629,7105000.410741002,1151447.3401600001,1116903.9199552003,0.0,0.0,0.0,0.0,0.0,0.0
94,30312396.62274996,29000559.103843495,30380589.920748558,29064251.18269977,21716546.64018616,7284012.463657334,21818733.033826675,7245518.14887309,1244207.683264,1206881.4527660802,5050868.804618193,4762076.35743705,5062181.496896766,4772686.973952585,207367.9472106667,201146.9087943467
95,30897660.552535057,29553594.493511397,30966669.34874588,29618066.94366645,22095528.49323745,7458066.000273941,22198186.891620982,7419880.052045471,1290517.362528,1251801.8416521603,0.0,0.0,0.0,0.0,0.0,0.0
96,31260972.771181792,29897349.299618702,31329505.50319281,29961373.053039335,22310366.38624187,7586982.913376839,22412750.32422385,7548622.728815487,1335052.0307999996,1295000.4698760002,5210745.468736662,4913259.8787412215,5222117.188235725,4923928.711110507,222508.6718,215833.41164599993
97,32108086.433644664,30699482.350601662,32175638.75929673,30762580.983092237,22775973.539927468,7923508.810674191,22877790.001051117,7884790.98204112,1412662.7894879999,1370282.90580336,0.0,0.0,0.0,0.0,0.0,0.0
98,32955691.495624542,31504424.52657048,33023267.14443033,31567551.66386247,23284557.602407746,8219866.924162745,23385991.737267528,8181559.926594938,1511744.584528,1466392.2469921603,5490942.641358518,5177341.731507537,5502153.275265023,5187858.2011834895,251957.43075466674,244398.7078320267
99,33706140.78543841,32215007.94323789,33775162.39892886,32279509.32987008,23761775.628399935,8453232.314837959,23863081.180327877,8416428.149542201,1563790.8610720003,1516877.1352398403,0.0,0.0,0.0,0.0,0.0,0.0
100,34534878.3381469,32999918.424853906,34603756.561839454,33064282.923480324,24404279.568158884,8595638.856695022,24505697.589717094,8558585.33376323,1650601.5853439998,1601083.5377836796,5752531.178333486,5423947.903492352,5763959.283883734,5434669.6823200695,275100.2642239999,266847.25629727996
101,35167690.529433556,33598494.569115326,35239532.841997474,33665765.10385825,24780743.14848937,8817751.420625951,24881332.152051866,8784432.951806381,1702119.3060959997,1651055.72691312,0.0,0.0,0.0,0.0,0.0,0.0
102,35745935.306678414,34144066.727400124,35815460.9301984,34209158.417983286,25198676.21167183,8945390.515728293,25297233.87605576,8911924.541927526,1762846.7148000002,1709961.313356,5953689.6356785875,5613568.000475819,5965246.836034467,5624432.009543038,293807.78580000007,284993.55222599994
103,36579516.66904979,34932083.903675675,36648920.4025224,34997057.62477372,25900434.746191487,9031649.157484189,25999658.215133216,8997399.409640506,1847584.5259200004,1792156.9901424,0.0,0.0,0.0,0.0,0.0,0.0
104,37688278.571575366,35980185.0672118,37757845.39836152,36045310.51594442,26657579.270062707,9322605.797149086,26757169.188519888,9288141.327424528,1946913.7586880003,1888506.3459273602,6275159.001231564,5916791.508265266,6286752.516730803,5927689.254850278,324485.62644799997,314751.05765456
105,38435479.763417706,36686879.15734141,38504593.72052262,36751580.72571601,27142541.33929689,9544337.818044525,27241798.6141523,9509782.111563705,2012157.6887440002,1951792.9580816797,0.0,0.0,0.0,0.0,0.0,0.0
106,39103832.97248119,37318782.01247759,39171623.21525022,37382244.280859254,27550703.544530347,9768078.46794724,27648677.235124275,9733567.045734972,2090840.6455999997,2028115.4262319999,6513904.219847343,6142862.660560252,6525203.32584107,6153485.307311058,348473.4409333333,338019.23770533333
107,39832700.9180192,38006636.89761788,39900601.53100287,38070208.80703014,28084674.660899974,9921962.236717897,28182684.77899294,9887524.028037198,2117759.3301120005,2054226.55020864,0.0,0.0,0.0,0.0,0.0,0.0
108,40455583.03552065,38595836.27223585,40552127.16904743,38686469.26350754,28597815.842370685,9998020.429865163,28694057.654755197,9992411.608752353,2154569.8032000004,2089932.7091040001,6738703.548724048,6354492.281614827,6754790.087448329,6369610.38507597,359094.96719999996,348322.118184
109,41402887.0704195,39490416.259742774,41499329.606909536,39580964.2313769,29313006.012169775,10177410.247572998,29408821.405256916,10172142.826119984,2217464.0918880003,2150940.16913136,0.0,0.0,0.0,0.0,0.0,0.0
110,42157437.49128589,40201642.01685322,42254315.33113328,40292612.333050475,29580548.16106598,10621093.855787234,29675612.729029886,10616999.60402058,2237067.7999040005,2169955.7659068797,7017634.793523827,6616284.891972088,7033778.612091292,6631458.694506504,372844.6333173334,361659.2943178134
111,43029000.87337799,41024192.72420941,43124560.98537212,41113930.861009575,30259128.1977984,10765064.526411012,30352754.954737645,10761175.906271929,2282355.487488,2213884.8228633604,0.0,0.0,0.0,0.0,0.0,0.0
112,44010869.016545,41952175.70197098,44106134.412667386,42041636.34521852,30960968.61646673,10991207.085504252,31054338.14982882,10987298.195389682,2396781.1289520003,2324877.6950834403,7328052.7266941555,6909190.408592673,7343929.0031763865,6924113.942827476,399463.521492,387479.61584723997
113,44675532.87993817,42581225.18871082,44771136.48420063,42671010.266570285,31530137.894788306,11051087.293922516,31623450.90405175,11047559.362518532,2512393.32928,2437021.5294016,0.0,0.0,0.0,0.0,0.0,0.0
114,45437227.335320175,43300872.848226115,45531224.264824755,43389142.42837242,32079305.358282972,11221567.489943145,32171275.287247278,11217867.141125152,2579864.956032,2502469.00735104,7566518.51913242,7134424.635481722,7582182.278343011,7149147.339633802,429977.4926719999,417078.1678918399
115,46272466.32361545,44090913.28159009,46366396.80304976,44179120.0867153,32706818.131451312,11384095.15013877,32798738.47383343,11380381.612881867,2690213.8396559996,2609507.4244663194,0.0,0.0,0.0,0.0,0.0,0.0
116,47039831.21064891,44813717.497034416,47131996.75765285,44900265.00568071,33231802.591836236,11581914.905198183,33322074.623879615,11578190.3818011,2706285.665512,2625097.09554664,7830372.694524913,7382529.227287307,7845731.207627578,7396964.99207813,451047.61091866664,437516.18259110657
117,48066146.47554347,45781705.26928058,48156272.90503945,45866335.837132685,33946495.18018631,11835210.089094283,34034857.47379984,11831478.36333285,2772164.0841840003,2688999.16165848,0.0,0.0,0.0,0.0,0.0,0.0
118,48726759.134008385,46404971.64363206,48819883.49357633,46492488.03068513,34419657.155272976,11985314.488359084,34507837.756399855,11984650.27428526,2854994.8657600004,2769345.0197872,8115193.035453953,7652025.980160146,8130710.129949774,7666609.63123039,475832.4776266667,461557.5032978667
119,49467012.70084057,47103602.72750027,49560106.08744943,47191096.969649345,35005723.63520545,12097879.09229482,35093656.73832998,12097440.231319368,2919090.266352,2831517.55836144,0.0,0.0,0.0,0.0,0.0,0.0
120,50256301.586023316,47849936.23158326,50348815.88161386,47936899.69282718,35441229.37801101,12408706.853572255,35528193.10818865,12408706.584638529,3055235.5672400007,2963578.5002228003,8365227.02894355,7887249.860679589,8380646.086983069,7901744.897526136,509205.92787333345,493929.7500371334
121,50782502.460372284,48346385.53480726,50875035.11827275,48433366.256800234,35714033.99264234,12632351.542164918,35801014.98398432,12632351.272815902,3110987.647152,3017658.0177374403,0.0,0.0,0.0,0.0,0.0,0.0
122,51651565.23238984,49166452.800419174,51742313.856433846,49251756.53074664,36391098.37497928,12775354.425439889,36476402.37536464,12775354.155382,3209662.8037119997,3113372.91960064,8600419.77271923,8109603.045624852,8615544.552246807,8123821.465361414,534943.8006186667,518895.4866001067
123,52172360.68235041,49657259.89983778,52261917.08856109,49741442.945651405,36761410.141535826,12895849.758301955,36845593.45835943,12895849.48729198,3315264.361088,3215806.4302553595,0.0,0.0,0.0,0.0,0.0,0.0
124,53196968.93116167,50626082.7016978,53285526.5004881,50709326.840703435,37534312.8743167,13091769.82738111,37617557.28189967,13091769.55880378,3377734.6112640006,3276402.57292608,8856994.397450337,8351643.222109655,8871754.00124701,8365518.828981583,562955.768544,546067.0954876799
125,54104951.15891291,51482854.24558509,54191608.7214812,51564312.37852861,38095352.31575064,13387501.929834448,38176810.69413411,13387501.684394507,3444602.6826720005,3341264.6021918403,0.0,0.0,0.0,0.0,0.0,0.0
126,55156480.040809765,52474805.23255793,55242386.90643993,52555557.71043463,38897953.66754907,13576851.565008858,38978706.39157427,13576851.318860356,3491618.6480159997,3386870.08857552,9185890.447473671,8662155.013535978,9200208.267413488,8675615.35412511,581936.4413360001,564478.3480959199
127,56149987.69550384,53413607.10744827,56232946.29871259,53491588.2381118,39487992.811787516,13925614.295660762,39565974.189347655,13925614.048764145,3569950.6299199997,3462852.1110223997,0.0,0.0,0.0,0.0,0.0,0.0
128,56858081.43382709,54082273.73675444,56939230.016767986,54158553.44881549,39895604.69447621,14186669.04227823,39971884.68040559,14186668.768409904,3584583.8537600003,3477046.3381472,9469970.061713606,8929964.043314727,9483494.838100132,8942678.807990046,597430.6422933333,579507.7230245334
129,57832452.566153996,55004277.382700935,57910717.82554855,55077846.770716384,40653919.05970193,14350358.322999006,40727488.71302973,14350358.057686659,3698900.98864,3587933.958980799,0.0,0.0,0.0,0.0,0.0,0.0
130,58759740.930124626,55881158.012263484,58837087.10826835,55953863.46391704,41415897.29298111,14465260.719282366,41488603.01051866,14465260.453398377,3721607.432352001,3609959.2093814407,9779973.048922172,9221505.693550147,9792864.091215644,9233624.754938547,620267.905392,601659.86823024
131,59498886.59462445,56579539.6039318,59576091.10923153,56652111.89181667,41920808.12048931,14658731.483442502,41993380.585668616,14658731.306148056,3767123.39696,3654109.6950512,0.0,0.0,0.0,0.0,0.0,0.0
132,60419187.95894665,57449607.193708114,60495409.245087154,57521255.24718957,42613424.588646196,14836182.60506192,42685072.739617124,14836182.507572442,3818148.1330080004,3703603.68901776,10058110.8540621,9484389.48744113,10070814.414432459,9496333.86960331,636358.0221680001,617267.28150296
133,61290602.12276091,58271590.748273164,61366123.6229717,58342581.00270088,43251485.77591036,15020104.972362807,43322476.128018305,15020104.874682574,3900308.1154560004,3783298.8719923194,0.0,0.0,0.0,0.0,0.0,0.0
134,62069858.15226141,59007227.117539406,62144223.47881609,59077130.569201894,43733312.97347886,15273914.144060537,43803216.521060236,15273914.048141655,3952311.2328,3833741.895816,10332198.77084304,9742723.22964517,10344593.004672227,9754376.859106114,658718.5388,638956.9826359999
135,62732455.99323383,59632817.33439801,62806208.691932485,59702144.915988885,44230734.80574356,15402082.528654447,44300062.5284433,15402082.387545576,3992753.1589919995,3872970.5642222394,0.0,0.0,0.0,0.0,0.0,0.0
136,63625537.40659699,60477287.58665525,63699174.66438762,60546506.65371398,44860266.79005684,15617020.796598408,44929485.99863989,15617020.655074086,4103148.334512,3980053.8844766403,10588066.653075172,9983319.735052636,10600339.542142848,9994859.4696732,683858.055752,663342.31407944
137,64170595.282953955,60992666.455306925,64242583.21971469,61060335.16058399,45289188.69349791,15703477.761809014,45356857.60675071,15703477.55383328,4199121.731568,4073148.0796209597,0.0,0.0,0.0,0.0,0.0,0.0
138,64846097.808380686,61630540.151737444,64915610.192131124,61695881.83755045,45754536.31605671,15876003.835680736,45819878.166015215,15876003.67153523,4336642.873104,4206543.58691088,10794180.034834487,10179471.756911606,10805765.444974124,10190365.426688246,722773.8121840002,701090.59781848
139,65522982.25369146,62271407.00395491,65591705.17016677,62336006.938922346,46146557.52795196,16124849.476002956,46211157.6307735,16124849.308148852,4453751.641968001,4320139.09270896,0.0,0.0,0.0,0.0,0.0,0.0
140,66037844.5490795,62757869.75921734,66106161.94428623,62822088.505339965,46553990.328432746,16203879.430784589,46618209.238111325,16203879.267228644,4515006.67712,4379556.476806399,10991451.647217277,10366539.30447195,11002837.954591097,10377245.82891577,752501.1128533335,729926.0794677333
141,66799729.786664195,63476483.35823979,66867671.33297416,63540348.8064521,47113874.86145053,16362608.496789254,47177740.46817818,16362608.338273924,4560768.10332,4423945.0602204,0.0,0.0,0.0,0.0,0.0,0.0
142,67349592.74724674,63996332.58991484,67414409.6509351,64057260.87452702,47575077.58299185,16421255.006922992,47636006.026229925,16421254.848297112,4631717.304831998,4492765.785687041,11205340.174763527,10567510.739499025,11216143.066984378,10577668.859029716,771952.8841386667,748794.2976145066
143,68166987.05793743,64769577.181510724,68230064.84147772,64828870.69424956,48060587.03699181,16708990.144518917,48119880.6957162,16708989.998533353,4740343.388544001,4598133.086887681,0.0,0.0,0.0,0.0,0.0,0.0
144,68946455.62249103,65506011.32815233,69008501.39994736,65564334.756573394,48543120.278455496,16962891.04969683,48601443.859690845,16962890.896882553,4857115.138320001,4711401.684170401,11466250.83606901,10814345.890488561,11476591.874387262,10824069.889606845,809519.1897200003,785233.6140284002
145,69878314.76312466,66387898.75874996,69939920.01382744,66445808.09340902,49211663.395076685,17176235.36367328,49269572.88754893,17176235.205860093,5012431.16904,4862058.2339688,0.0,0.0,0.0,0.0,0.0,0.0
146,70978786.65346834,67428092.73827665,71039590.7509398,67485248.9899025,49927457.55117704,17500635.187099595,49984613.96172869,17500635.028173804,5107411.426832001,4954189.084027041,11803519.875001945,11133203.989902688,11813653.967106314,11142733.47801873,851235.2378053333,825698.1806711734
147,71476857.75549845,67896526.6208772,71534952.05695048,67951135.66534099,50139767.74104167,17756758.879835542,50194376.95092057,17756758.71442042,5162009.610239999,5007149.3219328,0.0,0.0,0.0,0.0,0.0,0.0
148,72619981.85117996,68978663.16031654,72675104.40968308,69030479.04075153,50967222.22286223,18011440.937454317,51019038.26907739,18011440.77167414,5286786.173872001,5128182.58865584,12078803.104902482,11394216.23631685,12087990.322705481,11402855.812954428,881131.0289786668,854697.0981093065
149,73600470.64169487,69904268.96623172,73654439.0488627,69954999.94561423,51715458.71656091,18188810.249670826,51766189.8620517,18188810.083562523,5326555.07456,5166758.422323199,0.0,0.0,0.0,0.0,0.0,0.0
150,74497462.65421538,70751479.98001403,74549146.95610212,70800063.90072064,52473652.79991654,18277827.180097487,52522236.88682093,18277827.013899714,5436491.844576,5273397.08923872,12387538.611541828,11684645.845487485,12396152.78685229,11692746.827153457,906081.974096,878899.5148731201
151,75111539.41978964,71332717.0145239,75162249.69078836,71380385.34760833,53001590.90662055,18331126.107903354,53049259.4061989,18331125.941409416,5523768.295312,5358055.246452641,0.0,0.0,0.0,0.0,0.0,0.0
152,76245393.37215376,72402745.91356777,76294772.61154608,72449163.07777256,53628726.181135416,18774019.732432358,53675143.512059435,18774019.565713134,5570517.613232001,5403402.08483504,12676542.90335605,11957718.69816757,12684772.901997393,11965458.565238059,928419.6022053332,900567.0141391733
