period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
62,3598547.93758351,1868446.25264015,1293736.1559003731,322293.37242510996,0.0,6875.1092945733335,56547.516933720006,42520.299533039986,8167.897604043333
63,3272678.52731353,1713740.1209949101,1123919.3570319002,307398.64022882003,0.0,10644.699364000002,53730.33379815,55294.52197815,7950.8539176
64,3029822.81917123,1568082.16076708,1062450.7172154,282506.7448671,0.0,6008.379197553334,60868.692771359994,43625.060208359995,6281.064144376667
65,3531143.0093916403,1499527.8171960798,1018941.8645389199,278228.59040655004,627602.5058490599,5567.46260997,62508.558822779996,31828.584563999997,7183.448030046666
66,3300559.589840223,1565393.60522327,1347111.3306500001,282741.3513876,0.0,4264.028889866667,68478.14295117,23463.161186399997,9672.781151916666
67,3188282.19337463,1604992.2575493196,1197056.3521800002,289082.07207225997,0.0,5049.4661658800005,52971.94343631,31780.69869528,7349.40327558
68,3308598.409679787,1588858.7643474701,1319951.4688799998,285439.33800956,0.0,6818.54139744,56275.55445507,42921.8466534,8332.895936846668
69,3768572.6948194834,1566414.9660089,1183244.3060639768,285305.83323798,628256.5698871001,6321.253388719999,65838.20895204,23567.333897400003,9624.223383366665
70,2948508.8719283533,1791365.74578023,758771.0011766701,306254.44728759996,0.0,7333.973469746666,43932.94753029001,34243.66502832001,6607.091655496666
71,2979601.7796619497,1722190.3978416498,852705.3612890999,301511.42701056006,0.0,4952.5657064,58042.66551222001,33689.72235240001,6713.6271387199995
72,2982312.5545825535,1666706.47770411,907531.4349663501,293161.09670496,0.0,7398.752134550001,65438.87313987001,32327.79295605001,9946.862231763333
73,3437043.6379329367,1602246.0005950502,848492.14746744,278582.68071552005,605672.7339658333,8261.520203733333,57145.41074784002,28290.756347280003,8352.38789024
74,2874715.9004774136,1617362.2273291803,879857.43852444,277347.18179783993,0.0,5295.372916053333,60979.39011042001,25766.240736599997,8108.049062880002
75,2958244.4303650972,1632735.28684289,931469.4001355601,283088.30346325,0.0,5365.889721373333,60117.234958140005,36522.1032264,8946.212017483333
76,3123756.7621040028,1690665.8809253497,1008810.99976248,296894.26859777997,0.0,7290.748309333333,68052.84122889,42734.6616594,9307.361620770002
77,3837537.1367767868,1714728.3102660999,1028182.1145378399,307335.5523476799,683883.7334034999,8561.892236706666,63645.629363969994,22116.298471680002,9083.60614931
78,3336922.5900777797,1876697.75527866,1020856.6871468802,316069.788873,0.0,8095.980464779999,69803.02534734,39042.66880944,9636.4130036
79,3438530.6972256596,1901713.62194838,1072252.4220778001,326763.66528255004,0.0,7443.9339506000015,79597.99770933,41414.2994454,11138.999948800001
80,3516210.7685182164,1980301.93694974,1069111.38286004,332399.08503186,0.0,7226.148136423332,88201.34237753999,29608.9999608,11197.657766453332
81,4352783.636067847,2037573.6840958402,1081099.64964229,338786.37164988,764424.3901110669,5252.0632311,84493.38052442999,29072.10987099,12081.98694225
82,3645741.0640117167,2059773.42794042,1084947.7831205202,348340.33443888003,0.0,8137.37241675,85376.32240907999,47630.127543899995,11535.696142166667
83,3732903.6601198693,2093159.6240133396,1120720.0642016002,352347.47553780006,0.0,8731.52386033,87781.33292501999,59555.0109504,12575.15492898
84,3749728.34160947,2215573.70199407,1044377.44401575,358272.21123792,0.0,8429.661463786666,72119.45990871,40994.258872499995,11963.160935733333
85,4686120.495100961,2320898.57311061,1030220.5878065199,362234.66556822,832064.8415071333,10212.699627680002,78986.78910801,45870.13939866,12085.955540960002
86,3919343.902135033,2364963.7953949794,1038359.5972646399,368043.72949316003,0.0,8055.306445000001,84906.27073823998,43923.42952199999,11091.773277013332
87,3983272.1613217965,2399834.46360077,1057892.04720342,370880.5665829,0.0,12011.022058666666,92713.21580598,39995.878459679996,12041.55022422
88,4078167.0878906366,2449912.1917993203,1095508.92816638,375164.40010391996,0.0,12946.709149959997,92937.77713227001,41989.12312686001,11835.081014566667
89,4971815.446182166,2448849.6723775803,1105088.99621386,380484.34435709997,885333.3126425066,9476.826765033333,84935.06136708001,45902.45739062999,12065.114201066664
90,4168301.041073897,2617511.1830591704,1023362.2931358002,384853.79924808,0.0,11315.847877513334,72695.50628454,49837.2672924,8979.415948293332
91,4270312.58411459,2697528.60174532,1011927.1966129999,386403.40936344006,0.0,8227.865714986667,100372.89977211,52695.26483699999,13542.907491733331
92,4216118.99625496,2640873.0066883303,1037270.6291177601,392929.75186627003,0.0,16415.27418636,86310.45404976001,35489.111938559996,11344.60660536
93,5170926.985294713,2674447.11432335,1029281.30984565,393634.36757744005,922565.5407410401,6767.388527243333,85998.13705215,56093.13051525,11828.98039878
94,4311677.803146523,2721676.8788366998,1036414.17726196,397739.72802468,0.0,14772.152154333335,88409.13535389,45462.914492519994,11820.901173119999
95,4385548.369863129,2775842.89800884,1027881.58276071,402147.14980023005,0.0,14614.070009840001,106885.93506329998,45834.94921995,15284.843513180002
96,4369853.116405031,2764593.27373242,1035125.7868248101,405472.24195824005,0.0,16330.678831999998,110618.66626689,27920.349911369998,14813.398697999999
97,5333225.866311036,2700390.7046038797,1134781.4487335,407581.4039796,943129.6664586499,17199.139945666662,98941.46256870002,23018.3732265,13487.56598211
98,4428204.9039523145,2813271.9129938604,1034100.1427154,409272.27705586,0.0,14054.425409873333,88070.36880354001,55790.00046960001,13721.40065762
99,4437757.617278949,2820146.5167497904,1046424.9468780999,407748.96266370005,0.0,16726.986044873338,103100.82929529,29919.40454955,15929.174640646666
100,4472652.518373441,2837804.60208104,1059354.28418432,408904.40075502,0.0,11802.29536975,107387.47006457999,33539.43314303999,16365.44497665
101,5411983.599785663,2878282.2538948497,992193.3410804701,407766.75349425,957261.6151242333,15042.761945103337,103384.05455547002,46786.153527,14109.442489320001
102,4385321.22623335,2876238.7047832003,948859.21208,409719.8768925599,0.0,20717.90511444666,84853.95550089,36278.4521004,12483.279613453335
103,4381383.7416135995,2884300.8443497103,925317.2991498201,411392.11748038995,0.0,14285.418675680003,98811.30008358002,34029.86611650001,15047.864827020001
104,4452728.39353459,2953392.55188449,898980.5241873,415469.33666576,0.0,17071.560834080003,119305.20368589,34468.8917697,17076.625978720003
105,5413158.693695753,2895417.35417688,954480.1049676599,418177.89273158996,982301.7872053266,15343.173528220002,89779.94124078,47793.05806760999,14394.756794343333
106,4507029.202812814,2945926.79177133,982459.8594146002,422307.3590562,0.0,20114.634446833326,111095.83179456,13873.700104199997,15209.604301840001
107,4404839.390910587,2857056.16466391,975608.6348458801,419705.80686979,0.0,11027.33679518,106410.79377855001,24001.69039821,16968.293713386665
108,4517898.907488417,2984509.8726526992,938376.92337291,418000.35738781,0.0,14286.592674970001,118501.92814019999,21915.81486171,19482.494790896664
109,5589294.91035381,3071828.16370298,881894.12374395,417369.67364234995,983840.8919100001,20145.397234866665,155041.81392189002,39202.019794349995,20907.86783458
110,4563263.937878043,3006174.1899109804,943458.8973146898,421674.31632582,0.0,16233.740584960002,109411.12651697999,43167.77072303999,16157.362095933333
111,4541356.710064,3047649.79309956,890313.57318291,423592.9914756001,0.0,14530.451894679998,135459.33588005998,12365.842934159999,20084.615108250004
112,4463923.57082677,3109762.44251853,756169.424105,423519.18599375,0.0,19711.26877251,112383.86356758,14336.040452520001,18324.399170740002
113,5539467.3702526875,3222013.54466109,721562.94799989,426227.07973912003,994779.61860576,21894.256979560003,112560.48186636,26122.96382895,17122.442791956666
114,4628074.384550047,3230851.2114473707,762697.5693663001,423757.41112593,0.0,15707.980190346665,146097.90538068002,22794.760827360005,21405.144243000002
115,4575758.119326774,3203309.3461379297,781832.33068213,426301.2371148399,0.0,19090.802148,114390.67281357,15157.09334076,17684.219154333332
116,4522482.928647701,3188348.96321237,714951.88194694,431358.72350609995,0.0,18279.08029438334,124771.29060780001,17701.83608061,19999.173966766666
117,5417639.5534345135,3143580.71248961,705517.7975401599,433536.57941899996,974143.7911553833,11226.631133293335,115001.73132600001,16258.96623384,17798.34199897
118,4509004.53345988,3241505.4711843594,659798.4092141999,432555.89172,0.0,19563.058373829997,115783.35111654001,10961.00953686,20587.2784108
119,4409088.4068397,3127913.9949315996,685522.06694538,434008.75088172994,0.0,23957.551676759995,92050.30869714,25846.92256629,15930.72191436
120,4515186.870665836,3253607.26986848,646177.1452833599,433464.73291559995,0.0,23701.765104320006,110559.33792995998,33489.96523344,18227.703172956666
121,5490463.018346081,3197050.76365977,689829.3095414,438735.08346055995,987169.8753372167,17993.378166559996,114563.08625573998,36053.50955339999,20584.031158703336
122,4547008.2520823,3321396.69139332,630310.89621841,437043.69754727994,0.0,15720.883324586664,112948.86378485999,15535.79380881,18272.659131283337
123,4487816.021271104,3331734.08749461,581389.3129255199,439915.21674751997,0.0,16597.005262513332,90189.01249296,24226.615464479997,12906.933381800001
124,4590387.118844249,3360749.95544464,599271.57372964,438896.6439651,0.0,19660.46638689333,120038.76034784998,26099.43040404,20225.99341200667
125,5535036.689597299,3248737.5332120005,648744.71424288,443434.41452959995,1004984.5103983998,27011.36604828,113496.97404857998,20402.541320580003,21106.93213322667
126,4505545.348629566,3266776.33796306,633954.2951918,447857.65015775996,0.0,16018.697613856666,110333.59037775,17918.618118000002,19556.3404458
127,4418740.46073214,3165361.8840263,650325.6844718999,446799.06732488004,0.0,18442.099613180002,107055.38735679,18716.05764468,16319.531749
128,4507915.048062913,3224161.22853135,628176.3438272,450331.52250346006,0.0,28212.868774399998,119749.94449472999,26458.031658239997,20147.956425233333
129,5543686.556165243,3331070.0579984104,556083.2074543199,447268.94109602,1012966.0008527,17944.66694066667,121354.59695427,46472.40334548,20790.84672151666
130,4461025.380256666,3284689.7870488,533042.3679143401,446579.51595993,0.0,23647.849637440002,122372.35970301,24262.563512040004,21200.527627666666
131,4563900.625975197,3267459.3495967,637397.84640935,456726.90445214,0.0,29251.137734279997,123633.02840234998,37815.52710779999,16677.186540416664
132,4460305.103378086,3224397.1966993,591756.69905256,454632.5191894101,0.0,22866.374883389995,117603.66638562,20919.35987616,18860.604441666666
133,5583159.581209363,3283484.65605517,610023.4391389799,459930.16190670006,1020432.0138150067,27376.155821633336,130223.54816352,39015.575807400004,20683.033941480004
134,4621413.537565707,3364181.1750944597,575879.7291933501,461320.80278076,0.0,29599.260189033328,141376.70843664,26473.480984049995,21639.402119733335
135,4571908.193220493,3370659.74805484,523945.66568960005,466297.88596048,0.0,32677.93860413333,142670.551683,18837.245565600002,20210.60563704
136,4682068.403131951,3348295.43381014,648449.22459725,467325.87988814,0.0,19901.542296239997,150039.85186245,23979.114651720003,22669.19367825
137,5761333.060316171,3472266.1261170204,580252.2912953101,473795.86715644,1033281.7602957733,23810.714303133333,129043.72777227001,34746.949830870006,20510.281807573334
138,4750313.779117873,3608007.9013983603,432763.4584267601,474465.75039036,0.0,24779.79767551,170768.68257531003,18196.786323030003,26524.538456873335
139,4729301.956746681,3556007.4963891096,510147.9562108399,478847.34118368005,0.0,21061.570573373334,123578.10759081,28593.158836259998,21458.238058576666
140,4795964.015003824,3546676.2983248094,523896.3916173799,491063.74196628,0.0,22924.20122645333,145569.55188414,42361.580748119995,21023.87184268
141,5730838.139189738,3434286.6369805797,589780.0601370599,489776.3276940001,1042551.1779492402,21561.15658876667,102586.01490783,40745.89584312,14022.060727409998
142,4700116.078517388,3460442.31251723,543572.13323025,488611.77497082006,0.0,29572.177422773333,143281.30855209,14796.84457869,25404.968314613336
143,4667312.882938003,3418292.9259809,528538.99704659,496536.0234617999,0.0,28094.91841015,144067.01625264,24413.38244058,22132.063347333333
144,4700320.820970518,3540732.1064321003,475358.59347977,495311.9732735999,0.0,22908.952354356665,132766.6320375,13024.85385747,23415.307775999998
145,5641151.739582205,3506446.66129218,412432.06662994006,496433.75619318,1022211.0932609735,31009.397432249996,126360.18980874002,23500.509440100006,20928.19393034
146,4702702.628872213,3641256.19022076,352787.51343745,504498.13914400013,0.0,34587.261659766664,138700.41015746997,11249.3289552,22563.219218746664
147,4696427.491018344,3662240.18695813,331110.83148523996,504526.59402203996,0.0,18704.05122284,139541.45480919,16273.264558619998,21087.119468773337
148,4710566.61144761,3733676.5640443107,283466.14826373,501032.11577055993,0.0,25282.11688761,131183.47142241002,16035.393090600006,20499.45256354
149,5706314.47253287,3647154.04457429,296671.4254254,499988.69849115,1044778.2414778803,35962.59182016333,127996.24457733003,13589.470896300003,20248.09712082666
150,4669189.504588671,3639844.7182782306,350805.77053515,505590.04462405,0.0,25716.458476666667,104089.65693915001,15220.2170604,20315.842601173335
151,4723137.3732758835,3654983.7169737695,380070.76505240006,502785.6679779501,0.0,24203.971112493335,108806.97233532,21109.70735952,17869.168227399998
152,4646787.35843455,3610378.364156021,322018.26529968,501001.1075977501,0.0,26824.963167146663,134891.65694751,18960.27299424,22860.930736453334
