95,7038.218249697511,12288874
Period,Mean real labour income,Total workers
96,7037.052375046558,12302613
Period,Mean real labour income,Total workers
97,7067.387101161099,12286504
Period,Mean real labour income,Total workers
98,7061.914376915152,12335661
Period,Mean real labour income,Total workers
99,7115.90757849789,12326439
Period,Mean real labour income,Total workers
100,7116.999298191097,12403742
Period,Mean real labour income,Total workers
101,7152.0227694219575,12464712
Period,Mean real labour income,Total workers
102,7169.503306371799,12488215
Period,Mean real labour income,Total workers
103,7151.963868807785,12558387
Period,Mean real labour income,Total workers
104,7190.235061349291,12565117
Period,Mean real labour income,Total workers
105,7163.570928753985,12628733
Period,Mean real labour income,Total workers
106,7195.154903947481,12644003
Period,Mean real labour income,Total workers
107,7229.153199497689,12671048
Period,Mean real labour income,Total workers
108,7243.067592787952,12710092
Period,Mean real labour income,Total workers
109,7237.995028215215,12712120
Period,Mean real labour income,Total workers
110,7250.72341465813,12734000
Period,Mean real labour income,Total workers
111,7243.745665865172,12795055
Period,Mean real labour income,Total workers
112,7261.550288021326,12802805
Period,Mean real labour income,Total workers
113,7245.476107267398,12789598
Period,Mean real labour income,Total workers
114,7270.983316890299,12807553
Period,Mean real labour income,Total workers
115,7279.655088149507,12812392
Period,Mean real labour income,Total workers
116,7308.49532053099,12770755
Period,Mean real labour income,Total workers
117,7344.530294457591,12740856
Period,Mean real labour income,Total workers
118,7330.151418786473,12785886
Period,Mean real labour income,Total workers
119,7361.210099635547,12759961
Period,Mean real labour income,Total workers
120,7379.625486016745,12788970
Period,Mean real labour income,Total workers
121,7368.839307482317,12778269
Period,Mean real labour income,Total workers
122,7370.34347325748,12812021
Period,Mean real labour income,Total workers
123,7372.389046487241,12864743
Period,Mean real labour income,Total workers
124,7428.089983966891,12761616
Period,Mean real labour income,Total workers
125,7468.969175247237,12884870
Period,Mean real labour income,Total workers
126,7475.655086206387,12890303
Period,Mean real labour income,Total workers
127,7485.494857244528,12937858
Period,Mean real labour income,Total workers
128,7502.263140479517,12920851
Period,Mean real labour income,Total workers
129,7532.319181068439,12973782
Period,Mean real labour income,Total workers
130,7511.110521433396,12891895
Period,Mean real labour income,Total workers
131,7528.632324975249,12871047
Period,Mean real labour income,Total workers
132,7545.600505438372,12941341
Period,Mean real labour income,Total workers
133,7547.832875794816,13073937
Period,Mean real labour income,Total workers
134,7591.564236231079,13046047
Period,Mean real labour income,Total workers
135,7569.779154226807,13018902
Period,Mean real labour income,Total workers
136,7579.419222778669,13077693
Period,Mean real labour income,Total workers
137,7610.982440485559,13100470
Period,Mean real labour income,Total workers
138,7606.65919908558,13057291
Period,Mean real labour income,Total workers
139,7575.423768375045,13066040
Period,Mean real labour income,Total workers
140,7620.889613726749,12980648
Period,Mean real labour income,Total workers
141,7596.55452296699,13034867
Period,Mean real labour income,Total workers
142,7632.769197630513,13070510
Period,Mean real labour income,Total workers
143,7623.583960783229,13064257
Period,Mean real labour income,Total workers
144,7641.36963390956,13112957
Period,Mean real labour income,Total workers
145,7674.240109172615,13114126
Period,Mean real labour income,Total workers
146,7691.488112012964,13024737
Period,Mean real labour income,Total workers
147,7683.771451631497,13088386
Period,Mean real labour income,Total workers
148,7684.435941145612,13098206
Period,Mean real labour income,Total workers
149,7723.536488265571,13099857
Period,Mean real labour income,Total workers
150,7712.392777227887,13152999
Period,Mean real labour income,Total workers
151,7707.629863041632,13107254
Period,Mean real labour income,Total workers
152,7743.058779494297,13113809
