Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7749.5676873116236,5987.3302877388041,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.7560801672948,127.69178149924838,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117197,8453.9128052094384,6537.7799834895895,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3362.3089867739641,141.30499291912068,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409404,7839.53091694875,6058.9301758594129,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.8214148573479,135.43463270527832,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745738059,7755.0894237548164,5980.7648932892153,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.5150879114808,130.57450612550664,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328899,7376.6606580250691,5665.5121899630403,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.5730250891697,125.11009946688529,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003408,6718.8071254194638,5154.6940544316531,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2631.3146887923263,117.01185806981704,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048452,6615.9715790925629,5073.7463088928225,3732.1138379874119,2887.0317389144088,2887.0317389144088,2887.0317389144088,2887.0317389144088,2649.396544017307,114.78101326637193,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5120.1783436688083,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2763514730605,116.81066757312183,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11781.130155391598,6863.4428426572395,5469.1987232821875,4104.8417841600376,2956.3103855298805,2956.3103855298805,2956.3103855298805,2956.3103855298805,2652.1861281691827,121.48823243712889,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1310467.0,411358.0,0.0,3292737.0
68,11541.748016554751,6787.878768324792,5398.9620786463656,4047.1392095583478,2911.946555776562,2911.946555776562,2911.946555776562,2911.946555776562,2592.1943942940225,113.08117517698162,114014.0,378840.0,354892.0,304174.0,351489.0,0.0,0.0,0.0,1369732.0,410286.0,0.0,3283427.0
69,11569.576973536034,6839.802745251046,5512.9455410639221,4081.1067811435018,2920.0684073248526,2920.0684073248526,2920.0684073248526,2920.0684073248526,2604.0167321773974,77.047821635962947,115757.0,382977.0,353805.0,310265.0,404753.0,0.0,0.0,0.0,1297350.0,412528.0,0.0,3277435.0
70,11425.194795262601,6894.2216271096759,5698.8165217051273,4210.4814039198618,3094.2667392760236,3094.2667392760236,3094.2667392760236,3094.2667392760236,2724.4389619181325,23.229142335895215,112605.0,389897.0,341666.0,316555.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267615.0
71,11570.171180659623,6955.5643342260382,5708.1605273390414,4219.4517532381878,3065.7790477812418,3065.7790477812418,3065.7790477812418,3065.7790477812418,2712.6993935334594,22.816860507235759,104409.0,392926.0,349140.0,315957.0,410803.0,0.0,0.0,0.0,1309921.0,371679.0,0.0,3254835.0
72,11381.769679705705,6834.0586312127716,5583.7063839035245,4121.795047839707,2989.9649730042925,2989.9649730042925,2989.9649730042925,2989.9649730042925,2654.099428511498,22.126272937338499,103093.0,391736.0,349408.0,314621.0,339805.0,0.0,0.0,0.0,1315975.0,416537.0,0.0,3231175.0
73,10962.745840301046,6579.5666693706662,5395.151186995322,3995.2989263934937,2875.8698473037443,2875.8698473037443,2875.8698473037443,2875.8698473037443,2555.3290735758596,21.19306332107395,108479.0,389787.0,330789.0,337308.0,339213.0,0.0,0.0,0.0,1302280.0,419463.0,0.0,3227319.0
74,11134.283705291948,6702.3757677240301,5514.0685993661355,4101.5388572684069,2921.3318337697706,2921.3318337697706,2921.3318337697706,2921.3318337697706,2606.0765441898993,21.454473743393372,107541.0,391608.0,337653.0,339464.0,337693.0,0.0,0.0,0.0,1287948.0,422886.0,0.0,3224793.0
75,11347.499473273963,6832.1309113548423,5614.7574696045904,4176.4863499949743,2970.4824239501436,2970.4824239501436,2970.4824239501436,2970.4824239501436,2660.2211333538139,21.632712216032555,107762.0,390432.0,343614.0,341696.0,332151.0,0.0,0.0,0.0,1274878.0,422749.0,0.0,3213282.0
76,11694.806540072228,7055.6266937905184,5782.2805688663302,4486.1785833916892,3308.59852645002,2991.8268044514862,2991.8268044514862,2991.8268044514862,2740.9282621059128,22.440523476852444,108061.0,395675.0,352117.0,309680.0,252534.0,193618.0,0.0,0.0,1176538.0,420795.0,0.0,3209018.0
77,11957.024155625875,7221.4691935322116,5912.8828174809241,4604.2586689231721,3372.015085512005,3057.4733141993961,3057.4733141993961,3057.4733141993961,2804.6648517821377,22.645959095562098,109812.0,396876.0,354430.0,307394.0,284884.0,159110.0,0.0,0.0,1161524.0,421944.0,0.0,3195974.0
78,12106.521596023264,7320.1166588811411,5986.2781593442123,4701.8281162848962,3530.2797865595535,3093.8218638652465,3093.8218638652465,3093.8218638652465,2866.7804196902403,23.298627402622632,108716.0,400331.0,356053.0,219689.0,318967.0,211853.0,0.0,0.0,1150245.0,421439.0,0.0,3187293.0
79,12372.7483693083,7458.5321492411149,6186.8837520481911,4996.3658776380507,3620.5468253852368,3135.0920870486848,3135.0920870486848,3135.0920870486848,2913.1663969721935,23.693015906932516,107693.0,367727.0,357963.0,254733.0,325359.0,203992.0,0.0,0.0,1133280.0,418098.0,0.0,3168845.0
80,12569.771431686027,7575.6282370048839,6300.7491689296921,5101.3707150855998,3670.8961512955721,3177.6400906511694,3177.6400906511694,3177.6400906511694,2957.5767000663941,24.064890812819431,107598.0,369159.0,328984.0,290039.0,330723.0,202119.0,0.0,0.0,1102623.0,439132.0,0.0,3170377.0
81,12733.25521479579,7685.7673838326536,6394.9246139698807,5261.4518288254267,3771.9271978718511,3218.1711901040007,3218.1711901040007,3218.1711901040007,3002.7994130839634,23.980592178339627,107619.0,370919.0,328717.0,285026.0,324623.0,220674.0,0.0,0.0,1088860.0,441587.0,0.0,3168025.0
82,12942.340071183557,7939.8603206283069,6539.265820209881,5378.770627476647,3853.4882014585382,3256.9869496944439,3256.9869496944439,3256.9869496944439,3045.1259592965662,24.198264052494753,107493.0,358310.0,322369.0,311190.0,331549.0,218625.0,0.0,0.0,1069798.0,440069.0,0.0,3159403.0
83,13183.392298166909,8101.0676570862424,6630.2751750855859,5483.5873472919666,3978.7839773478313,3297.9384237050858,3297.9384237050858,3297.9384237050858,3087.744964911104,24.250445787335938,107866.0,357410.0,310275.0,323002.0,338023.0,216478.0,0.0,0.0,1058645.0,439629.0,0.0,3151328.0
84,13364.381544306312,8216.8689691991949,6728.5952991333961,5579.5394619978433,4056.6225343769615,3336.7174507065965,3336.7174507065965,3336.7174507065965,3128.6786231279675,23.458663315584246,105904.0,355242.0,339645.0,302729.0,338583.0,216691.0,0.0,0.0,1041441.0,443112.0,0.0,3143347.0
85,13526.535776727618,8338.2434052408989,6814.0810705533704,5677.9881568229994,4183.2277592982737,3381.5729051105895,3381.5729051105895,3381.5729051105895,3175.1660510131178,23.697881346997331,105308.0,358086.0,340895.0,301060.0,277040.0,282437.0,0.0,0.0,1025400.0,443974.0,0.0,3134200.0
86,13739.804396857593,8453.9802104038936,6893.2873309230899,5780.8039095347021,4244.1713977798163,3417.1683340452355,3417.1683340452355,3417.1683340452355,3214.2119589863355,24.172260002449534,106744.0,359188.0,298673.0,343784.0,285883.0,275314.0,0.0,0.0,1014436.0,445881.0,0.0,3129903.0
87,13851.290898235242,8544.5749140291191,6953.7011308841884,5844.9602072134458,4276.6495088921993,3440.3452903716234,3440.3452903716234,3440.3452903716234,3244.8344787641558,24.089242746044697,106719.0,358758.0,291246.0,366062.0,286332.0,276362.0,0.0,0.0,998200.0,445666.0,0.0,3129345.0
88,13960.217135413408,8651.8194528659114,7034.1130994824189,5941.2747516899726,4396.7359145329729,3474.7288272204842,3474.7288272204842,3450.393437907011,2939.2424818041372,24.161400330290924,103701.0,365443.0,271233.0,386769.0,292521.0,260253.0,0.0,822817.0,254116.0,372270.0,0.0,3129123.0
89,14055.227338687751,8734.0983359366564,7099.9926468781941,6005.166766475686,4429.0059412679575,3499.1403594219973,3499.1403594219973,3474.4873151322304,2953.7308153768226,24.63343523709667,104872.0,363334.0,275369.0,393045.0,291114.0,258957.0,0.0,805457.0,256230.0,369872.0,0.0,3118250.0
90,14172.201050858021,8797.815419277691,7145.6076575163679,6050.4266443923398,4518.3092409753981,3535.4402453658945,3535.4402453658945,3499.3609438366602,2970.4250182918599,24.83095043617918,106871.0,366699.0,268918.0,398605.0,281159.0,271514.0,0.0,792380.0,284315.0,354818.0,0.0,3125279.0
91,14203.194092954986,8842.9233192847059,7178.2550474782029,6082.6559543471722,4535.2487172720967,3549.2296990974141,3549.2296990974141,3512.1053115966702,2977.3070467576122,24.87811618807844,108989.0,366267.0,272162.0,404343.0,288225.0,273638.0,0.0,778040.0,293161.0,354716.0,0.0,3139541.0
92,14228.4558878138,8883.7999299418461,7211.642458111186,6312.6274520528268,4742.1943494708412,3568.5782595167875,3568.5782595167875,3522.3564791936906,2983.2771790182733,24.998653419226333,111418.0,363832.0,275635.0,386025.0,287009.0,298156.0,0.0,761546.0,302935.0,353994.0,0.0,3140550.0
93,14335.262758874187,8957.5724969682688,7265.1949035084299,6380.3708720247232,4800.3165942748801,3596.5989292912959,3596.5989292912959,3547.7342745219803,2999.6479122449837,24.854688274699249,110866.0,365400.0,271827.0,341500.0,337440.0,291977.0,0.0,748563.0,316164.0,357307.0,0.0,3141044.0
94,14494.317916492557,9061.9880398837049,7358.1230996624563,6523.1185346509856,4884.8091957544066,3635.2439046361624,3635.2439046361624,3584.6528717523847,3319.4892895593507,25.516362514936251,108989.0,367446.0,275663.0,341077.0,342453.0,291156.0,0.0,728228.0,265602.0,419293.0,0.0,3139907.0
95,14713.048809087635,9258.9827974244272,7522.9386855358543,6678.1261728857307,5038.4948724449087,3721.4370539941838,3721.4370539941838,3651.1185762637824,3374.8553320747151,25.9846565788249,112689.0,369219.0,270609.0,338411.0,325776.0,283501.0,0.0,746900.0,270293.0,416100.0,0.0,3133498.0
96,15034.063202854675,9467.7987979355112,7699.287853634255,6862.8177329322689,5179.4976632092175,3809.9149571078915,3809.9149571078915,3727.6305316648873,3442.9121282049628,26.552794933361305,113835.0,367990.0,271122.0,341739.0,328913.0,291102.0,0.0,727036.0,283459.0,414768.0,0.0,3139964.0
97,15273.557803694288,9602.58270638658,7806.608788116193,6954.9123916599838,5247.2036107804661,3860.3039634675756,3860.3039634675756,3774.9115600545911,3483.9852364614285,28.052306788914787,111683.0,368459.0,277191.0,342891.0,330865.0,294637.0,0.0,714468.0,295529.0,414008.0,0.0,3149731.0
98,15527.195954855801,9764.2242571244424,7934.8542788102131,7071.7663051628861,5334.7369621399757,3920.9682705967434,3920.9682705967434,3833.6160708833045,3534.5185252755164,28.745127265418841,109092.0,370917.0,276433.0,348533.0,330257.0,292386.0,0.0,779094.0,234033.0,409698.0,0.0,3150443.0
99,15653.52911878321,9889.7553905299883,8029.6658494418771,7164.2907533763137,5403.2995288299035,3952.5634810662732,3952.5634810662732,3864.2232368725813,3255.8631673848872,28.817432584751725,108772.0,369672.0,280859.0,348811.0,327581.0,302077.0,0.0,779251.0,292665.0,339563.0,0.0,3149251.0
100,15755.915075181092,9953.5094437632524,8131.829921826773,7288.5050835436814,5461.6892567941122,3980.2269427235115,3980.2269427235115,3890.1545803391291,3571.9134182059524,30.604168761304052,107604.0,368206.0,255721.0,372966.0,333582.0,306414.0,0.0,749053.0,251224.0,399101.0,0.0,3143871.0
101,15792.120305892324,9995.6459805903887,8169.634644530588,7314.5170884314184,5487.3723721573724,3996.8869990024259,3996.8869990024259,3906.4009801561228,3580.2606570437688,30.701787058187001,105149.0,370873.0,257158.0,368962.0,335846.0,303557.0,0.0,739395.0,262332.0,396549.0,0.0,3139821.0
102,15830.056808306186,10024.497583914343,8194.0030162806761,7350.29068860803,5512.2559669398552,4008.2962894496864,4008.2962894496864,3916.1927992607962,3582.9341324286438,30.683865597459004,104781.0,369475.0,259000.0,370503.0,341255.0,301844.0,0.0,724868.0,270042.0,394903.0,0.0,3136671.0
103,15846.188179699504,10089.092102334827,8251.2426360043719,7433.5151478308953,5725.8601174231862,4080.3604927914494,4080.3604927914494,3928.7670879875727,3861.090880244431,109.97756313639815,106732.0,372065.0,258663.0,366669.0,325351.0,322142.0,0.0,712142.0,119248.0,555613.0,1276.0,3139901.0
104,15917.595615951775,10142.422678864268,8281.0952515431945,7469.4369839259989,5764.7194766606999,4099.0284812166055,4099.0284812166055,3940.4907111538391,3872.2884950415378,111.65030269501254,106858.0,374654.0,261339.0,366873.0,324576.0,323221.0,0.0,700304.0,126202.0,565972.0,1229.0,3151228.0
105,15983.691916228723,10174.593381532661,8311.3510949095889,7487.447371803928,5795.0161108318352,4115.2895150354661,4115.2895150354661,3950.8431000608857,3885.4230604742233,113.83019610770899,104262.0,378138.0,268017.0,365134.0,317935.0,332526.0,0.0,688677.0,164168.0,535483.0,1229.0,3155569.0
106,16044.130358046057,10183.882938707327,8318.6443217951673,7485.1688535271742,5766.9506577955872,4116.6598046837416,4116.6598046837416,3956.3278955962983,3890.2032496379356,117.16209572171277,104496.0,376467.0,269805.0,368113.0,321778.0,327160.0,0.0,680782.0,179723.0,535980.0,1229.0,3165533.0
107,16082.434115686654,10222.453284892441,8350.3013822698558,7543.5601282338903,5854.3696537575652,4141.3784515502657,4141.3784515502657,3964.5993442409072,3896.1062824630658,119.60302807678838,104042.0,374160.0,275215.0,371260.0,312421.0,343901.0,0.0,716623.0,133008.0,534954.0,1229.0,3166813.0
108,16138.060677550415,10249.063506215623,8376.1938731223981,7562.1166154692164,5893.6353468091347,4163.469231796551,4163.469231796551,3975.9381291204186,3910.9941143260212,122.21271497311724,104065.0,374065.0,275209.0,373225.0,312702.0,350930.0,0.0,694189.0,178074.0,501122.0,1229.0,3164810.0
109,16137.128056474412,10255.300830207058,8383.8163264908217,7583.6912679295356,5910.4827839432555,4174.2780667685001,4174.2780667685001,3980.741969200596,3912.7115661014541,123.28243037867701,102922.0,373341.0,276664.0,373684.0,317770.0,341605.0,0.0,695031.0,158241.0,528273.0,882.0,3168413.0
110,16166.781005137927,10275.264052931574,8404.2673213940634,7612.7784725261463,5939.4078354973672,4189.9998199691927,4189.9998199691927,3988.8079793114325,3918.7987375121129,126.04294931658842,102844.0,374498.0,276661.0,370571.0,321579.0,341235.0,0.0,682079.0,147811.0,548752.0,882.0,3166912.0
111,16226.542125879736,10301.659430029857,8432.9423506590447,7634.0499650138572,5953.4878513666245,4203.3700453751198,4203.3700453751198,3998.3587165032473,3928.841823334702,127.87117407508539,108752.0,373821.0,276989.0,374765.0,327891.0,344026.0,0.0,669752.0,176709.0,541366.0,761.0,3194832.0
112,16298.979891427642,10322.722736868327,8436.974487944306,7653.1390795470434,6015.5594534888605,4235.5580752734768,4235.5580752734768,4005.9667403626077,3945.2278482617453,131.35646380722775,108749.0,372841.0,283942.0,371728.0,332358.0,348086.0,0.0,660424.0,172271.0,555632.0,761.0,3206792.0
113,16336.494517898756,10351.700475080301,8464.2597973691591,7669.5412959424048,6017.3393061983625,4246.392609045377,4246.392609045377,4012.6345859951844,3770.5494361491192,133.69747792957307,108631.0,371719.0,283037.0,370623.0,330741.0,350011.0,0.0,712882.0,272761.0,397517.0,761.0,3198683.0
114,16338.51133617973,10373.696270616774,8482.0274762185654,7680.6252608321456,6055.1354421362194,4268.0229283332656,4268.0229283332656,4014.4335104736519,3779.5202139634862,136.15321627617652,108619.0,373376.0,280314.0,353935.0,345802.0,357923.0,0.0,642113.0,336274.0,397366.0,358.0,3196080.0
115,16344.338802059981,10397.098067491255,8499.6509440286809,7691.4098691962517,6049.9883721409788,4276.4835462602123,4276.4835462602123,4019.5282427223419,3787.8541731678647,137.16981326348073,107600.0,372436.0,279627.0,355675.0,345800.0,363005.0,0.0,633368.0,350732.0,393248.0,358.0,3201849.0
116,16382.833922302962,10418.366318937629,8515.3466590715161,7722.2426218554965,6077.5820546812638,4290.7436935051446,4290.7436935051446,4025.7496131391804,3799.0964621793337,137.72357734322952,106552.0,373099.0,277827.0,358309.0,305975.0,406317.0,0.0,570680.0,415213.0,389856.0,142.0,3203970.0
117,16375.187598040695,10403.289589967992,8498.1400430364756,7724.2559382175905,6104.3272632453745,4298.5347264704296,4298.5347264704296,4020.1278273517805,3794.9427536429152,140.30428073769144,105604.0,376712.0,280663.0,354274.0,310348.0,411158.0,0.0,548101.0,430054.0,394804.0,142.0,3211860.0
118,16395.780422450804,10414.587723481305,8510.4905434086486,7733.685022332812,6133.9868912106504,4311.2195207395844,4311.2195207395844,4020.3213748727931,3948.7070289800567,142.97182662939974,105362.0,378815.0,280031.0,356753.0,311292.0,414850.0,0.0,543304.0,230313.0,596506.0,0.0,3217226.0
119,16402.105467769408,10436.245300304001,8531.4517802531063,7756.6809848283719,6164.727968198873,4333.6994664684553,4333.6994664684553,4025.1694680657929,3953.3329758957029,145.63923510894301,105282.0,376665.0,282706.0,359956.0,311204.0,399774.0,0.0,546078.0,233811.0,598519.0,0.0,3213995.0
120,16426.78593739073,10458.279981217753,8544.8021292520389,7767.8713781112183,6173.5578813967386,4343.1042158240434,4343.1042158240434,4031.5492325311525,3972.7779569240838,150.91646772471864,107879.0,371465.0,286974.0,358689.0,311455.0,400815.0,0.0,536356.0,250420.0,590162.0,0.0,3214215.0
121,16451.521545643856,10454.938604823652,8527.3555292080036,7722.6402881799004,6130.944614806137,4334.6088863646737,4334.6088863646737,4035.2530591808068,3981.652441763491,152.39271338788609,107163.0,372001.0,286133.0,354013.0,313795.0,405464.0,0.0,513478.0,305299.0,547067.0,0.0,3204413.0
122,16450.240984374319,10473.192245479449,8550.8590398737069,7754.4192413973497,6187.6058716364214,4361.0708363124077,4361.0708363124077,4037.8050793958992,3984.8243282877283,155.14951189455309,106924.0,372763.0,288096.0,353832.0,313176.0,396682.0,0.0,511730.0,321894.0,539858.0,0.0,3204955.0
123,16490.63518119049,10489.559386328992,8564.9583146025034,7761.666893822402,6159.0143881285157,4360.1394574685191,4360.1394574685191,4045.9695510783595,3990.0019217092527,156.33633389337973,107546.0,375262.0,285034.0,354098.0,315571.0,394573.0,0.0,498111.0,320549.0,564470.0,0.0,3215214.0
124,16534.287015234026,10510.126033782097,8580.2626699875764,7760.7338988090496,6170.6361477032888,4375.1845749982676,4375.1845749982676,4055.2611593081715,4004.1656808915282,158.07422249542248,108187.0,376382.0,284800.0,359289.0,315107.0,392839.0,0.0,485635.0,374066.0,528423.0,0.0,3224728.0
125,16626.747718039464,10538.328419502219,8604.3126002040699,7780.2568599299011,6183.517657205638,4389.0589034695149,4389.0589034695149,4064.2749537161926,4006.2559853875778,160.84592886583289,108118.0,375298.0,286738.0,356423.0,317867.0,392982.0,0.0,719133.0,118473.0,552012.0,0.0,3227044.0
126,16640.780433970318,10551.951594886074,8611.2091853373367,7788.6936441207909,6174.4675632346016,4399.6141598373933,4072.5359621446351,4072.5359621446232,3878.5269214119321,163.18512773336641,108342.0,377337.0,288148.0,359408.0,318815.0,390818.0,468444.0,240714.0,290289.0,395858.0,0.0,3238173.0
127,16721.933900808213,10566.243665903879,8631.3726418605511,7828.3622081584981,6205.3137380876969,4431.8461464849252,4085.5009152553248,4085.5009152553198,3898.728427672519,165.27974838177093,106101.0,381013.0,288505.0,345230.0,325185.0,396998.0,411093.0,358016.0,227888.0,394596.0,0.0,3234625.0
128,16751.335120706757,10595.38112721779,8660.7012706977312,7846.2617140693665,6204.3156655667481,4444.0696912081294,4099.8681552346807,4099.8681552346807,3914.0293465930936,168.52427015254335,106907.0,382898.0,285093.0,341958.0,336875.0,391603.0,404754.0,0.0,595878.0,393706.0,0.0,3239672.0
129,16739.813697014419,10584.385887047407,8647.3096393749311,7814.8819201652295,6172.1783411958522,4443.3626201151656,4101.28897949361,4101.28897949361,3916.2436568747876,171.11538149462777,111538.0,375411.0,288154.0,347663.0,356156.0,366476.0,397006.0,0.0,609061.0,391705.0,0.0,3243170.0
130,16773.99531589395,10602.122209053676,8657.7668139270972,7826.6460575383271,6192.7899183227164,4461.2718510420782,4103.6739724199106,4103.6739724199106,3918.6305647064528,171.39671725396593,108738.0,381757.0,287744.0,350370.0,327750.0,400552.0,393402.0,0.0,616024.0,391203.0,0.0,3257540.0
131,16759.95046448084,10613.475467987138,8668.3839658024026,7852.9082946437829,6237.9508595996367,4819.6660975899849,4109.2309064125038,4109.2309064125038,3925.2643190228396,173.93026144090882,111134.0,378549.0,288461.0,352997.0,325221.0,327966.0,467654.0,0.0,619186.0,390220.0,0.0,3261388.0
132,16795.136816732636,10622.680885758416,8674.5067209198642,7844.5054899001143,6233.224718715358,4832.1917502892211,4114.313194885588,4114.313194885588,4043.1443612855937,176.06410870072312,111061.0,379558.0,287577.0,352438.0,326578.0,325175.0,465209.0,0.0,388659.0,625556.0,0.0,3261811.0
133,16732.387375286686,10542.992523778139,8628.9851249192452,7817.5599460337335,6214.9270768312763,4823.4856402972555,4106.5180680856547,4106.5180680856547,4036.6437603390959,177.04073866424463,109357.0,382145.0,289912.0,347239.0,335577.0,323698.0,463470.0,0.0,397402.0,621152.0,0.0,3269952.0
134,16740.782979224266,10550.934841674765,8635.8357273361325,7845.2425226222513,6248.1090705071301,4853.8740973793902,4112.5914896164022,4111.4463882964519,3929.0492401600559,179.78768746001589,109326.0,381983.0,293079.0,347090.0,332233.0,327019.0,456437.0,365532.0,283011.0,379610.0,0.0,3275320.0
135,16768.21252325641,10584.924955343769,8652.2784186892841,7855.9848383764047,6260.0493212625324,4865.2720578128665,4120.7313468943403,4119.5706053231497,3937.1081159591149,182.33351355526025,109925.0,382242.0,294065.0,348453.0,333239.0,325186.0,451202.0,413112.0,242796.0,380219.0,0.0,3280439.0
136,16755.81844677938,10544.08581654833,8636.595106157718,7835.5234237577615,6234.1918703331285,4864.039769399933,4126.2298349891707,4125.0827304527365,4053.079199290597,185.17457762202707,110607.0,382356.0,294647.0,348387.0,335404.0,331060.0,441985.0,355907.0,74743.0,616742.0,0.0,3291838.0
137,16734.460490600035,10502.180747282582,8612.1810347476476,7831.1338503296565,6219.7049766319287,4844.6113623048996,4128.5250716264864,4128.5250716264864,3948.0722064276047,187.57149273921763,111986.0,386574.0,291334.0,342929.0,365470.0,312104.0,425874.0,0.0,688305.0,378671.0,0.0,3303247.0
138,16699.102331770093,10488.72771025902,8588.0591188110575,7790.7403271706025,6189.1267495719067,4840.3720325547874,4126.8343013376771,4126.8343013376771,3947.6860030697735,190.60629234060619,111988.0,386680.0,301005.0,333100.0,377374.0,310136.0,416499.0,0.0,705933.0,378321.0,0.0,3321036.0
139,16731.713174945638,10514.686164070452,8616.3360772073938,7803.1410160057258,6193.5865423765317,4846.0435311081683,4133.6069914591853,4133.6069914591853,4059.2277984422021,192.7566896194804,111242.0,388394.0,299996.0,330494.0,379925.0,311282.0,412137.0,0.0,470776.0,620216.0,0.0,3324462.0
140,16775.572842384609,10544.593725032428,8636.9376850718363,7810.9285419766238,6226.4436055680089,4891.5063582841276,4139.8134294086722,4139.8134294086722,4067.4078535928243,196.19094668412575,113717.0,388509.0,293944.0,337093.0,373423.0,312725.0,414013.0,0.0,479213.0,607530.0,0.0,3320167.0
