Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7749.5676873116236,5987.3302877388041,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.7560801672948,127.69178149924838,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117197,8453.9128052094384,6537.7799834895895,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3362.3089867739641,141.30499291912068,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409404,7839.53091694875,6058.9301758594129,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.8214148573479,135.43463270527832,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745738059,7755.0894237548164,5980.7648932892153,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.5150879114808,130.57450612550664,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328899,7376.6606580250691,5665.5121899630403,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.5730250891697,125.11009946688529,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003408,6718.8071254194638,5154.6940544316531,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2631.3146887923263,117.01185806981704,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048452,6615.9715790925629,5073.7463088928225,3732.1138379874119,2887.0317389144088,2887.0317389144088,2887.0317389144088,2887.0317389144088,2649.396544017307,114.78101326637193,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5120.1783436688083,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2763514730605,116.81066757312183,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11781.130155391598,6863.4428426572395,5469.1987232821875,4104.8417841600376,2956.3103855298805,2956.3103855298805,2956.3103855298805,2956.3103855298805,2652.1861281691827,121.48823243712889,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1310467.0,411358.0,0.0,3292737.0
68,11541.748016554751,6787.878768324792,5398.9620786463656,4047.1392095583478,2911.946555776562,2911.946555776562,2911.946555776562,2911.946555776562,2592.1943942940225,113.08117517698162,114014.0,378840.0,354892.0,304174.0,351489.0,0.0,0.0,0.0,1369732.0,410286.0,0.0,3283427.0
69,11569.576973536034,6839.802745251046,5512.9455410639221,4081.1067811435018,2920.0684073248526,2920.0684073248526,2920.0684073248526,2920.0684073248526,2604.0167321773974,77.047821635962947,115757.0,382977.0,353805.0,310265.0,404753.0,0.0,0.0,0.0,1297350.0,412528.0,0.0,3277435.0
70,11425.194795262601,6894.2216271096759,5698.8165217051273,4210.4814039198618,3094.2667392760236,3094.2667392760236,3094.2667392760236,3094.2667392760236,2724.4389619181325,23.229142335895215,112605.0,389897.0,341666.0,316555.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267615.0
71,11570.171180659623,6955.5643342260382,5708.1605273390414,4219.4517532381878,3065.7790477812418,3065.7790477812418,3065.7790477812418,3065.7790477812418,2712.6993935334594,22.816860507235759,104409.0,392926.0,349140.0,315957.0,410803.0,0.0,0.0,0.0,1309921.0,371679.0,0.0,3254835.0
72,11381.769679705705,6834.0586312127716,5583.7063839035245,4121.795047839707,2989.9649730042925,2989.9649730042925,2989.9649730042925,2989.9649730042925,2654.099428511498,22.126272937338499,103093.0,391736.0,349408.0,314621.0,339805.0,0.0,0.0,0.0,1315975.0,416537.0,0.0,3231175.0
73,10962.745840301046,6579.5666693706662,5395.151186995322,3995.2989263934937,2875.8698473037443,2875.8698473037443,2875.8698473037443,2875.8698473037443,2555.3290735758596,21.19306332107395,108479.0,389787.0,330789.0,337308.0,339213.0,0.0,0.0,0.0,1302280.0,419463.0,0.0,3227319.0
74,11134.283705291948,6702.3757677240301,5514.0685993661355,4101.5388572684069,2921.3318337697706,2921.3318337697706,2921.3318337697706,2921.3318337697706,2606.0765441898993,21.454473743393372,107541.0,391608.0,337653.0,339464.0,337693.0,0.0,0.0,0.0,1287948.0,422886.0,0.0,3224793.0
75,11347.499473273963,6832.1309113548423,5614.7574696045904,4176.4863499949743,2970.4824239501436,2970.4824239501436,2970.4824239501436,2970.4824239501436,2660.2211333538139,21.632712216032555,107762.0,390432.0,343614.0,341696.0,332151.0,0.0,0.0,0.0,1274878.0,422749.0,0.0,3213282.0
76,11691.21060215065,7054.7321701600531,5785.7273229156181,4486.1785833916883,3308.59852645002,2991.8268044514848,2991.8268044514848,2991.8268044514848,2741.3127596175505,22.440523476852444,108061.0,395675.0,352117.0,309680.0,252534.0,193618.0,0.0,0.0,1176538.0,420795.0,0.0,3209018.0
77,11956.807135776739,7220.8556688643648,5911.8521715305669,4605.3077430665471,3372.015085512005,3057.4733141993961,3057.4733141993961,3057.4733141993961,2804.241227450987,22.645959095562098,109812.0,396876.0,354430.0,307394.0,284884.0,159110.0,0.0,0.0,1161524.0,421944.0,0.0,3195974.0
78,12106.302003692663,7319.5086090704326,5985.2447837230438,4702.8943097024494,3530.2797865595535,3093.8218638652465,3093.8218638652465,3093.8218638652465,2866.3865325937095,23.298627402622632,108716.0,400331.0,356053.0,219689.0,318967.0,211853.0,0.0,0.0,1150245.0,421439.0,0.0,3187293.0
79,12372.545253056911,7458.4743851094108,6188.4302011243126,4995.5302642012502,3620.420509319104,3134.9819867750143,3134.9819867750143,3134.9819867750143,2913.3402081906784,23.69218795137731,107693.0,367727.0,357963.0,254733.0,325359.0,203992.0,0.0,0.0,1133280.0,418098.0,0.0,3168845.0
80,12567.824598846768,7574.2503749050766,6287.947551442795,5100.6182290971956,3670.7965673883782,3177.5527637164278,3177.5527637164278,3177.5527637164278,2955.8001546155256,24.06423555234317,107450.0,369251.0,341519.0,277560.0,330723.0,202119.0,0.0,0.0,1123377.0,418378.0,0.0,3170377.0
81,12731.228816620702,7684.9780016215782,6386.2168491728689,5260.9569614766633,3771.8069843082917,3218.0670759076502,3218.0670759076502,3218.0670759076502,3001.3673435512842,23.979824130659452,107471.0,371011.0,334104.0,279695.0,324623.0,220674.0,0.0,0.0,1088860.0,441587.0,0.0,3168025.0
82,12943.364977410811,7935.8716545479465,6520.7133206246162,5377.8975008356756,3852.8027811153474,3256.8379638070755,3256.8379638070755,3256.8379638070755,3042.5989091228826,24.197373391644629,107247.0,358641.0,285888.0,347586.0,331549.0,218625.0,0.0,0.0,1070007.0,439860.0,0.0,3159403.0
83,13180.75113464596,8094.2033844282296,6616.0928160879812,5482.7753797805399,3978.6117714177376,3297.7912468938143,3297.7912468938143,3297.7912468938143,3085.8985606546908,24.24937416427835,107659.0,359214.0,281685.0,349995.0,338023.0,216478.0,0.0,0.0,1058645.0,439629.0,0.0,3151328.0
84,13358.774001149019,8208.9360329261272,6701.7838186501713,5577.1168072527007,4055.3030181234017,3336.3254043636002,3336.3254043636002,3336.3254043636002,3124.9639031068341,23.45592734867288,105697.0,356406.0,285936.0,355869.0,338195.0,216691.0,0.0,0.0,1042348.0,442205.0,0.0,3143347.0
85,13521.317553837589,8334.7633739225748,6793.0793251107025,5676.3060432906341,4182.4591249041696,3380.9391343202187,3380.9391343202187,3380.9391343202187,3171.9321526653912,23.693475378755281,105101.0,358293.0,300837.0,341118.0,277040.0,282437.0,0.0,0.0,1026491.0,442883.0,0.0,3134200.0
86,13735.806170840466,8452.1031666476483,6889.6933908263654,5779.0200939750512,4242.8646502357587,3416.0921669534805,3416.0921669534805,3416.0921669534805,3212.9450131201634,24.164785061311083,106744.0,357993.0,301108.0,342544.0,285883.0,275314.0,0.0,0.0,1014436.0,445881.0,0.0,3129903.0
87,13847.419923026218,8547.613611329205,6963.2380208927852,5842.442945024236,4274.8069444530192,3438.8254007993087,3438.8254007993087,3438.8254007993087,3244.940287065655,24.078748065376114,106841.0,357004.0,314028.0,344912.0,286332.0,276362.0,0.0,0.0,998200.0,445666.0,0.0,3129345.0
88,13956.579653314189,8651.4973021480055,7051.7059194527774,5938.1944195531041,4394.4646820131957,3472.86945191635,3472.86945191635,3448.5438658986882,3247.6259308226336,24.148671837554186,103701.0,365443.0,271013.0,386989.0,292521.0,260253.0,0.0,856799.0,147638.0,444766.0,0.0,3129123.0
89,14053.104755796028,8733.1249031760017,7108.3351704978004,6002.4582628620901,4427.6401504503638,3497.9959120081844,3497.9959120081844,3473.3476988843881,3260.0401167903124,24.625617913314372,104695.0,364167.0,275504.0,392254.0,291314.0,258757.0,0.0,805457.0,184897.0,441205.0,0.0,3118250.0
90,14171.783245467974,8798.9158834920272,7160.9861104831998,6048.9938155823693,4517.2573079699641,3534.527487595014,3534.527487595014,3498.4534593316275,3278.9918199407148,24.824776590187636,106871.0,367355.0,266665.0,400202.0,281159.0,271514.0,0.0,792380.0,199670.0,439463.0,0.0,3125279.0
91,14202.649887101645,8844.7225145169414,7197.0942787951999,6082.929126272069,4535.4711903689931,3549.3144701981423,3549.3144701981423,3512.1851993447367,3282.6504730984639,24.87894074675603,108989.0,364652.0,270601.0,407519.0,288225.0,273638.0,0.0,809277.0,179207.0,437433.0,0.0,3139541.0
92,14233.822434589669,8884.8742421667575,7250.2159020245108,6314.5362450941893,4743.6030468588851,3569.5783318318945,3569.5783318318945,3523.3396091204959,3290.9142674944892,25.005881117477436,111201.0,365335.0,262565.0,397809.0,287009.0,298156.0,0.0,761546.0,220700.0,436229.0,0.0,3140550.0
93,14334.908280927291,8952.2230032432326,7302.753865408974,6381.627426483049,4801.2326171206269,3597.2340491922214,3597.2340491922214,3548.3551818227888,3303.3522810012087,24.85925884110171,110988.0,366692.0,262675.0,349238.0,337440.0,291977.0,0.0,779110.0,203978.0,438946.0,0.0,3141044.0
94,14490.361560306463,9049.0093185939768,7392.1094853168161,6522.7708247933142,4884.5551228380582,3634.989775320867,3634.989775320867,3584.3961670499539,3326.8283245308407,25.51474640130067,108989.0,369507.0,264767.0,349912.0,342453.0,291156.0,0.0,758775.0,235055.0,419293.0,0.0,3139907.0
95,14538.057099533753,9157.8328581679325,7484.2227367429405,6608.2788448514611,4981.8527265142748,3679.0355545853567,3679.0355545853567,3609.0726030565029,3343.2499953347974,25.685618017275914,112811.0,369727.0,265012.0,341386.0,327222.0,284047.0,0.0,776375.0,240818.0,416100.0,0.0,3133498.0
96,14671.993958516294,9255.7316108641189,7565.8910751732583,6699.6945728323872,5054.31300104807,3720.029842906481,3720.029842906481,3639.9926363695895,3368.440726711267,25.929662929527264,113957.0,365138.0,270351.0,346302.0,328587.0,290366.0,0.0,756601.0,255068.0,414768.0,0.0,3141138.0
97,14720.905952790092,9266.7706479289063,7569.2643356495619,6704.8387024579079,5056.6577883615173,3720.5676864181528,3720.5676864181528,3638.9150194338072,3360.2341992196202,27.045379394439941,111976.0,367716.0,271022.0,350120.0,331727.0,294546.0,0.0,762720.0,246378.0,414088.0,0.0,3150293.0
98,14779.89778974762,9306.6010889561367,7597.2819984635116,6738.2915912811541,5081.2678355016324,3731.5340959617538,3731.5340959617538,3649.0511904377345,3367.9362852519607,27.368074000362157,109208.0,369657.0,272037.0,355092.0,329459.0,292802.0,0.0,745361.0,266152.0,409917.0,0.0,3149685.0
99,14867.016497121831,9414.1480318564281,7681.7424245662087,6812.6082043579081,5135.4118182690663,3755.5285868486867,3755.5285868486867,3671.6557989493067,3385.6042715199533,28.965373072186505,108888.0,373317.0,252984.0,372751.0,330094.0,301617.0,0.0,731097.0,273970.0,404733.0,0.0,3149451.0
100,14939.458402706292,9469.5963410861896,7742.5834700705063,6891.7206648871352,5189.6164663623204,3775.0495345814925,3775.0495345814925,3689.6130565899302,3395.980691601032,29.031933777327787,107720.0,372465.0,252095.0,377641.0,330114.0,306489.0,0.0,716478.0,276063.0,399406.0,0.0,3138471.0
101,14945.07501583834,9494.2839264126633,7764.4024159764476,6909.4417133254365,5206.0288524097678,3784.2901626922749,3784.2901626922749,3698.5386440253646,3396.4113955503553,29.079079184874043,107080.0,371606.0,254126.0,374035.0,333523.0,303022.0,0.0,706957.0,285626.0,396549.0,0.0,3132524.0
102,14964.149283159071,9506.7742302294409,7775.8277156440608,6955.159432785149,5245.7881846396613,3790.7245007300094,3790.7245007300094,3703.6443591075163,3393.5048312547574,29.031755343642498,106823.0,371770.0,258429.0,367814.0,341206.0,302048.0,0.0,694106.0,293092.0,394903.0,0.0,3130191.0
103,15326.405711071597,9673.9290580669731,7823.1131728539085,7036.2825596502071,5472.4094185432532,3866.167610823818,3866.167610823818,3712.0055376046403,3652.3296223634347,104.16634040955094,96241.0,369489.0,275805.0,366515.0,314213.0,333492.0,0.0,689777.0,162045.0,520605.0,1276.0,3129458.0
104,15435.804123579141,9758.770968904586,7873.2201648183964,7079.5124542196263,5513.2187334887958,3884.0690131843539,3884.0690131843539,3724.2316747725108,3664.3805551381647,106.58899489587462,94240.0,368581.0,282279.0,370788.0,304198.0,337170.0,0.0,683230.0,170788.0,519291.0,1229.0,3131794.0
105,15483.5469374486,9797.5581665754853,7951.4275739465284,7178.0994480263253,5566.0150998784793,3907.3510628275612,3907.3510628275612,3735.3250326385041,3677.365782316494,108.78742634541358,95508.0,366379.0,279256.0,353380.0,330982.0,343181.0,0.0,666579.0,194613.0,499856.0,1229.0,3130963.0
106,15417.186651191738,9803.2509923423022,7969.3760924310773,7196.8911327574197,5579.8420326899377,3917.375275189449,3917.375275189449,3741.6021116787738,3677.5658192717274,111.29407933131446,97379.0,365605.0,281334.0,350766.0,336480.0,349014.0,0.0,687111.0,163402.0,503412.0,1229.0,3135732.0
107,15477.53595114669,9833.0144134098591,7991.4926459715061,7222.3698512636902,5611.2695758933678,3936.3812417382528,3936.3812417382528,3748.4825449912455,3687.3341283449777,113.64235796720313,101135.0,360441.0,284402.0,352646.0,331983.0,335321.0,0.0,694946.0,187800.0,489899.0,1229.0,3139802.0
108,15515.451701371143,9852.2548558730468,8003.1624633230431,7253.3462012779482,5657.4897327911267,3950.2647070133221,3950.2647070133221,3752.6407480141152,3693.1598731041477,115.74962680856316,101448.0,357304.0,286084.0,347133.0,333593.0,341585.0,0.0,681270.0,208518.0,476446.0,1229.0,3134610.0
109,15528.619561440673,9869.7480919657955,8036.3156390858767,7271.2979532972658,5667.1654222446687,3960.1914428572845,3960.1914428572845,3756.4959841121158,3697.7275531508612,117.66565506019036,101085.0,357703.0,282657.0,352096.0,331438.0,348045.0,0.0,668626.0,215740.0,471321.0,882.0,3129593.0
110,15574.250898322118,9881.7707431524486,8034.4506826497245,7276.5975985836949,5678.6970818397367,3966.3379381321629,3966.3379381321629,3759.0870152984712,3700.5900592446078,120.24008834151731,98143.0,361773.0,284077.0,347152.0,290473.0,391789.0,0.0,653102.0,225478.0,473338.0,882.0,3126207.0
111,15587.530852216327,9887.4188439324571,8044.2117049528251,7287.7850626541249,5697.8922897491584,3985.5570038032251,3985.5570038032251,3767.737202772315,3709.205879555564,122.84112806004953,100832.0,357947.0,289566.0,339528.0,297797.0,394729.0,0.0,645926.0,232709.0,470926.0,761.0,3130721.0
112,15626.361999395533,9934.7811590493657,8076.081179417356,7304.5635573081781,5716.8568020303337,4004.4249457307792,4004.4249457307792,3779.9702569926021,3721.88890966484,124.60707155543912,103681.0,355511.0,290409.0,339278.0,305430.0,394887.0,0.0,637334.0,246445.0,467029.0,761.0,3140765.0
113,15643.782651647522,9945.028092117318,8081.1638912594872,7305.8490555839771,5728.6821338248337,4023.2591295213283,4023.2591295213283,3787.9517878794118,3739.8221574751774,128.19230285225404,102422.0,356607.0,291689.0,338459.0,306471.0,396527.0,0.0,632093.0,260569.0,459545.0,761.0,3145143.0
114,15624.054186519994,9966.0551655868821,8098.7152283498781,7314.2012991096562,5747.2248365264604,4032.3621530778605,4032.3621530778605,3795.1407438875676,3746.726477561474,129.96257513728281,104215.0,357143.0,291424.0,339496.0,311567.0,396383.0,0.0,623578.0,268853.0,462006.0,358.0,3155023.0
115,15665.070039521055,9989.8096081204785,8126.088644070388,7348.364048317736,5800.5832145757986,4057.5879511712637,4057.5879511712637,3803.2436368919371,3753.8470232684144,131.24561018145712,106536.0,356097.0,293278.0,335374.0,314281.0,407157.0,0.0,607500.0,268663.0,467538.0,358.0,3156782.0
116,15683.630621427828,10013.928924882597,8136.8529601791188,7339.0962014294828,5791.377744990592,4065.0892849728384,4065.0892849728384,3809.3256035345466,3759.2166705369882,132.72892967553707,105635.0,360945.0,291376.0,332510.0,314815.0,409301.0,0.0,594788.0,278452.0,471825.0,142.0,3159789.0
117,15700.711497559811,10014.208377770101,8141.2381352109351,7351.3105934296582,5801.1827859514688,4076.7538796981999,4076.7538796981999,3811.917953168801,3761.7302060457159,135.80130172676814,103385.0,359629.0,294775.0,333727.0,314728.0,407416.0,0.0,586056.0,283526.0,470014.0,142.0,3153398.0
118,15687.726969293417,10040.136919141883,8177.6803992863433,7401.8804947224271,5892.4767470985171,4469.4888529480568,3815.6930671140522,3814.4652469590978,3772.7526479288217,140.3720095667108,103768.0,359454.0,289471.0,339763.0,321266.0,306838.0,174501.0,501027.0,279912.0,471221.0,0.0,3147221.0
119,15689.107011266711,10046.120296264487,8183.389109395569,7394.7968675661132,5842.4947971967349,4104.4860001269062,4104.4860001269062,3824.7695515772066,3785.4552727487976,142.32374958387271,104268.0,358140.0,290387.0,337126.0,317840.0,406855.0,0.0,564476.0,306794.0,464512.0,0.0,3150398.0
120,15450.989536634186,9989.1962943028939,8205.4040697078726,7423.7038513428843,5864.3616524405488,4121.9220715764795,4121.9220715764795,3837.0325618866773,3801.1760364680408,144.28233161040393,113694.0,357945.0,284461.0,337067.0,319190.0,403350.0,0.0,563533.0,331983.0,448421.0,0.0,3159644.0
121,15460.152429238491,9975.8370747726422,8193.3553744036217,7405.863155854302,5808.1357464197035,4112.0226847657259,4112.0226847657259,3842.1899084024612,3806.8015167096642,145.8107802908971,113629.0,353134.0,294249.0,330401.0,322672.0,396040.0,0.0,567496.0,347831.0,439266.0,0.0,3164718.0
122,15442.579675838399,9973.3730311101881,8193.6208684705762,7412.2563994938655,5811.4596424535657,4122.0436219244275,4122.0436219244275,3844.2373824212013,3808.4417302560391,147.5639099408445,113788.0,354578.0,297116.0,330214.0,323995.0,395429.0,0.0,561113.0,359158.0,439829.0,0.0,3175220.0
123,15726.54555633428,10081.79302290512,8209.9190647824034,7418.1033445813709,5813.422291096902,4133.3964370543972,4133.3964370543972,3850.761504089824,3810.9789461134392,149.64817992403994,107871.0,354726.0,301051.0,330409.0,327421.0,395402.0,0.0,642383.0,283334.0,434161.0,0.0,3176758.0
124,15719.323627435622,10114.958107247103,8249.5408923922932,7436.777123710156,5839.6363840669746,4151.2651141606966,4151.2651141606966,3859.7570367364915,3819.2752329129175,152.05287248211437,109044.0,356871.0,299576.0,333632.0,329355.0,396372.0,0.0,637253.0,284750.0,442131.0,0.0,3188984.0
125,15553.642502069124,10025.751671001886,8250.0266131357694,7449.1306238790712,5850.7391530811692,4162.5179407154719,4162.5179407154719,3868.1814909691338,3829.2348959886531,154.38972946691976,117829.0,356233.0,296596.0,328064.0,331518.0,398241.0,0.0,627523.0,307463.0,433034.0,0.0,3196501.0
126,15585.110917395235,10028.641204304193,8249.3581232278138,7445.0004010401817,5835.32160748561,4164.1884046534196,4164.1884046534196,3874.5623291238448,3835.3074648869597,155.91255455861699,117597.0,357596.0,297439.0,323178.0,358150.0,373973.0,0.0,617692.0,320153.0,436448.0,0.0,3202226.0
127,15606.949979315194,10033.677557734325,8254.0411518252495,7457.4334477118582,5853.1867250197283,4181.0732283831558,4181.0732283831558,3881.0323036420409,3842.9426684901118,157.3769931584186,117082.0,359522.0,303496.0,323130.0,358025.0,362634.0,0.0,624062.0,336944.0,429422.0,0.0,3214317.0
128,15570.773308021342,10034.478281268095,8252.4061577737102,7453.2715631711762,5840.3655037253038,4187.499648196007,3888.1736601059361,3888.1736601058683,3850.953721741309,159.65772201188923,120424.0,357856.0,303562.0,322663.0,360995.0,358917.0,429048.0,197209.0,343333.0,428745.0,0.0,3222752.0
129,15596.065265510872,10033.675605038656,8227.9366837940579,7429.8309441910869,5840.3400539322456,4193.1597941841101,3891.0084265441715,3891.0084265441042,3854.3976351012238,162.10874120075832,121794.0,357856.0,303167.0,331157.0,357532.0,356695.0,425332.0,188162.0,361589.0,427625.0,0.0,3230909.0
130,15602.644874036905,10049.862137872393,8228.0733565395767,7426.5348885156736,5842.6214630885152,4202.9945038539199,3893.3472988533194,3893.347298853249,3855.8408239889991,163.11141548402213,123158.0,359899.0,304375.0,332513.0,355775.0,366531.0,415462.0,209284.0,346548.0,429592.0,0.0,3243137.0
131,15646.47252502142,10065.800174485497,8234.2899430556354,7424.924488126032,5846.4064286998382,4507.3881099546034,3900.1793327787232,3899.1223588757198,3862.2564505783203,165.57778187221768,122006.0,363165.0,303812.0,335708.0,354547.0,307627.0,467927.0,203319.0,364710.0,427443.0,0.0,3250264.0
132,15640.250128129597,10062.77111703531,8214.4531622552513,7374.9734421891944,5851.351463318244,4514.2301218337725,3904.0910134146711,3903.0746465415787,3864.7769716537437,167.28190805489504,123268.0,365003.0,310723.0,331790.0,349454.0,310875.0,463587.0,204759.0,366504.0,432400.0,0.0,3258363.0
133,15638.097683724509,10052.76168731787,8203.8499755826033,7339.49538368701,5876.5680157662082,4540.293988193238,3906.3382255678821,3905.0759932960054,3864.5215109306559,168.87620609907938,121517.0,363525.0,315405.0,342124.0,333747.0,316959.0,172847.0,495841.0,362435.0,435136.0,0.0,3259536.0
134,15633.142063454521,10040.957116044212,8205.4792301369016,7329.3065188538703,5859.7755982038307,4535.5331644931839,3909.2609939230451,3908.1353573399188,3868.1422228881202,170.81625515565486,121776.0,366576.0,314942.0,347741.0,331875.0,316313.0,455586.0,206396.0,374525.0,435128.0,0.0,3270858.0
135,15654.44019428148,10073.45969166686,8219.9097339361069,7325.6298935668556,5868.2203240466088,4544.7688470766825,3914.6306464379272,3913.5035425855062,3874.7584653747731,173.53892867822179,121870.0,366438.0,318712.0,340087.0,340366.0,317923.0,448829.0,205490.0,388410.0,430539.0,0.0,3278664.0
136,15637.050633560335,10076.42125354191,8227.2185321605375,7306.3950296992707,5858.7358855198336,4554.258769547353,3922.8925980423278,3921.6381630360261,3882.0697532606832,175.7771481499546,122584.0,369271.0,317038.0,343483.0,340871.0,321155.0,172046.0,493009.0,381875.0,430777.0,0.0,3292109.0
137,15670.829446006468,10101.844743438198,8246.1404402971111,7342.5033957210617,5869.3419390557483,4564.147455796171,3928.759500196084,3927.4621357288624,3890.0244681377817,178.31355925155268,122472.0,368794.0,315522.0,339617.0,347724.0,322259.0,173362.0,486644.0,399344.0,418319.0,0.0,3294057.0
138,15605.386044364879,10096.119851625233,8239.6717757836541,7332.6293721162347,5908.3838969557864,4593.4756478509908,3930.3805330049427,3928.4665446059998,3891.547478213125,180.42430664756105,122060.0,369778.0,318106.0,337796.0,342680.0,325268.0,185411.0,478850.0,406617.0,415251.0,0.0,3301817.0
139,15625.679988190968,10055.277002071198,8219.3315708712162,7300.1244595851058,5876.717947025114,4569.0997737264424,3934.705719939539,3933.5284555893627,3893.5455334201974,182.25025716099415,122824.0,367656.0,320346.0,349759.0,344924.0,322028.0,171758.0,485722.0,399384.0,430520.0,0.0,3314921.0
140,15611.81720013554,10044.644279205919,8220.5619538624414,7282.4961537268146,5850.5411140244432,4553.0656448278496,3938.9434195529843,3938.0496593088724,3900.1304340602192,184.31663741492142,123307.0,372010.0,315804.0,351357.0,350044.0,325411.0,412393.0,230949.0,436285.0,413967.0,0.0,3331527.0
