Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7757.4286255639745,5992.4652102646533,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.0255799969041,127.69178149924838,114848.0,343700.0,408096.0,272660.0,403431.0,0.0,524548.0,0.0,912569.0,401928.0,0.0,3381780.0
60,14637.334304117197,8453.9128052094384,6536.977136802835,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3361.5857076117372,141.30499291912068,114626.0,345795.0,411375.0,272639.0,399929.0,0.0,512917.0,0.0,903500.0,402819.0,0.0,3363600.0
61,13549.995183409404,7839.53091694875,6058.1098348190535,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.4225343174844,135.43463270527832,115725.0,346473.0,415389.0,274044.0,396141.0,0.0,504834.0,0.0,894374.0,402664.0,0.0,3349644.0
62,13426.012745738059,7755.0894237548164,5979.9368043505565,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.1301709421596,130.57450612550664,118076.0,343988.0,420283.0,271442.0,388235.0,0.0,498693.0,0.0,882967.0,402541.0,0.0,3326225.0
63,12775.406058328899,7376.6606580250691,5664.1903101044018,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.0793277415391,125.11009946688529,118121.0,347555.0,424560.0,268693.0,376031.0,0.0,479180.0,0.0,923674.0,360171.0,0.0,3297985.0
64,11666.216856444551,6721.4729969562932,5153.5096256121979,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2630.8498499203574,117.01185806981704,117161.0,350514.0,429128.0,266567.0,374309.0,0.0,0.0,0.0,1330473.0,408750.0,0.0,3276902.0
65,11483.963038048452,6615.9715790925629,5075.0488492637587,3733.0705385134693,2887.3094574571692,2887.3094574571692,2887.3094574571692,2887.3094574571692,2649.3707947283965,114.78101326637193,117228.0,358781.0,436666.0,244451.0,384088.0,0.0,0.0,0.0,1313721.0,429889.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5121.3335573287977,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2502124608063,116.81066757312183,111786.0,370659.0,445117.0,248742.0,379926.0,0.0,0.0,0.0,1305438.0,431082.0,0.0,3292750.0
67,11781.130155391598,6863.4428426572395,5475.2951323198877,4112.9320271198612,2957.1684393956275,2957.1684393956275,2957.1684393956275,2957.1684393956275,2651.6554558943453,121.48823243712889,113796.0,378069.0,357834.0,303434.0,420089.0,0.0,0.0,0.0,1309717.0,409691.0,0.0,3292630.0
68,11541.748016554751,6787.878768324792,5398.8443398200852,4047.1392095583478,2911.946555776562,2911.946555776562,2911.946555776562,2911.946555776562,2591.328546373773,113.08117517698162,114014.0,378840.0,357202.0,304174.0,351489.0,0.0,0.0,0.0,1368901.0,408619.0,0.0,3283239.0
69,11569.576973536034,6840.421530904624,5518.7315358535152,4088.5724470801965,2920.0684073248526,2920.0684073248526,2920.0684073248526,2920.0684073248526,2604.4018338011369,77.026683000330081,115757.0,382977.0,355993.0,310205.0,404753.0,0.0,0.0,0.0,1296519.0,408942.0,0.0,3275146.0
70,11427.796304863856,6894.0562330567582,5699.9777075257743,4213.7373069787591,3094.2138132725613,3094.2138132725613,3094.2138132725613,3094.2138132725613,2724.176092633164,23.111773738486921,112605.0,389708.0,343976.0,316373.0,401491.0,0.0,0.0,0.0,1323493.0,372869.0,0.0,3260515.0
71,11573.07168736602,6956.4601134248851,5710.8780027775229,4227.8462174479191,3065.7260241317763,3065.7260241317763,3065.7260241317763,3065.7260241317763,2717.3210666268233,24.352317945303209,104409.0,392726.0,350992.0,315589.0,409230.0,0.0,0.0,0.0,1303660.0,368888.0,0.0,3245494.0
72,11386.305844946328,6841.3106673572038,5595.0391463262549,4142.5334178050516,2989.9218453787125,2989.9218453787125,2989.9218453787125,2989.9218453787125,2653.6117164693505,21.933651080472565,102962.0,390959.0,351493.0,313939.0,339620.0,0.0,0.0,0.0,1311274.0,411574.0,0.0,3221821.0
73,10972.410420960319,6582.3226859702208,5414.5423977980408,4042.9513039324893,2877.951323970859,2877.951323970859,2877.951323970859,2877.951323970859,2555.0887423494578,20.908296488601373,108479.0,388402.0,332821.0,332946.0,342635.0,0.0,0.0,0.0,1297941.0,411988.0,0.0,3215212.0
74,11138.31680241789,6700.0285364894307,5513.0344038453286,4109.6755348213328,2923.7249491465086,2923.7249491465086,2923.7249491465086,2923.7249491465086,2605.3576524659629,21.319756579263714,107461.0,390539.0,341639.0,336245.0,337226.0,0.0,0.0,0.0,1283517.0,415224.0,0.0,3211851.0
75,11435.019701311674,6889.6165031630908,5662.2805969925312,4221.8026907781586,3163.1931442507698,2935.3119111832461,2935.3119111832461,2935.3119111832461,2681.5542136260019,21.812588563394971,107682.0,389405.0,347219.0,336479.0,259821.0,162985.0,0.0,0.0,1181315.0,412508.0,0.0,3197414.0
76,11811.509971032234,7121.2517693012032,5830.3763471713137,4547.8286083024705,3346.9286746416942,3015.531209034044,3015.531209034044,3015.531209034044,2763.0070371695615,22.422992545977781,107981.0,392874.0,356682.0,305071.0,253970.0,193618.0,0.0,0.0,1172302.0,411767.0,0.0,3194265.0
77,12085.359437959221,7290.459535515376,5959.8824191677668,4646.5818515144829,3408.8525658976978,3079.5431215891444,3079.5431215891444,3079.5431215891444,2825.7682713007439,22.761004612326001,107767.0,396608.0,355176.0,216879.0,340256.0,191355.0,0.0,0.0,1158182.0,410784.0,0.0,3177007.0
78,12264.515994304906,7414.6080848312513,6060.6438292840694,4780.8190477211365,3581.0600619996599,3132.8395192634403,3132.8395192634403,3132.8395192634403,2881.9307355493202,23.199855071969484,106893.0,400557.0,357192.0,218248.0,318362.0,210274.0,0.0,0.0,1144952.0,410298.0,0.0,3166776.0
79,12547.01421011455,7573.3616768336933,6285.0348791128681,5090.7074147326166,3674.5301180435195,3181.4842775423208,3181.4842775423208,3181.4842775423208,2955.6086822313687,23.575259695527798,106111.0,367329.0,352916.0,255838.0,327415.0,202924.0,0.0,0.0,1125437.0,406927.0,0.0,3144897.0
80,12780.748767674262,7819.9783903823381,6452.728271442762,5208.1763827833156,3732.1727739198004,3230.8794671746491,3230.8794671746491,3230.8794671746491,3006.5408369537454,23.823079847427199,105379.0,359471.0,323653.0,301431.0,331505.0,201051.0,0.0,0.0,1094573.0,426812.0,0.0,3143875.0
81,12962.545605185474,7945.8865129253863,6558.1011943811618,5377.6123612524234,3846.0689178347029,3276.502898033857,3276.502898033857,3276.502898033857,3059.5077085097423,24.169828776171176,105498.0,361467.0,298456.0,324376.0,322882.0,219460.0,0.0,0.0,1083298.0,429320.0,0.0,3144757.0
82,13208.741887594892,8111.8606698070816,6669.0177713521061,5521.8029111288261,3999.5456604741867,3321.9348646782637,3321.9348646782637,3321.9348646782637,3103.7356198973166,24.373466911027748,105520.0,359253.0,302785.0,320995.0,334085.0,221395.0,0.0,0.0,1063563.0,426657.0,0.0,3134253.0
83,13457.530580419232,8294.8869755254054,6768.2879603600531,5597.6941319556436,4063.0254380212377,3362.5813924897047,3362.5813924897047,3362.5813924897047,3151.9265495899863,24.47742652276532,105591.0,354813.0,313625.0,322284.0,334978.0,214069.0,0.0,0.0,1051993.0,428544.0,0.0,3125897.0
84,13643.040230039922,8403.2243507453932,6865.6063482982672,5713.9473729167785,4194.996117475569,3407.0703037859316,3407.0703037859316,3407.0703037859316,3198.2307024208449,24.784964294615811,104035.0,354266.0,339518.0,302266.0,266809.0,281794.0,0.0,0.0,1035931.0,429665.0,0.0,3114284.0
85,13802.468108530245,8531.1357428989159,6969.044335297529,5848.6921872030944,4288.5385980089231,3449.9785504056963,3449.9785504056963,3449.9785504056963,3244.6785290257985,24.734457855230133,103439.0,356650.0,329863.0,308276.0,277863.0,279240.0,0.0,0.0,1017465.0,429923.0,0.0,3102719.0
86,14052.712094930321,8659.7518430290766,7053.1691386170078,5933.8462810552855,4341.9498437314096,3487.384047165348,3487.384047165348,3487.384047165348,3281.2044332501778,23.785325382557371,104771.0,355092.0,320009.0,325338.0,283103.0,271416.0,0.0,0.0,1005154.0,431365.0,0.0,3096248.0
87,14205.272434312477,8756.6627663710133,7124.1705824351557,6008.6060118847399,4469.983944566161,3528.6497511136363,3528.6497511136363,3528.6497511136363,3314.95359150271,23.812051727742983,102267.0,357984.0,273175.0,372677.0,278928.0,269856.0,0.0,0.0,998799.0,433116.0,0.0,3086802.0
88,14316.041943563023,8856.2101731561052,7188.578731852389,6081.2335780434987,4504.8919165108209,3552.9572896849754,3552.9572896849754,3552.9572896849754,3325.5971620178407,24.053434587574724,101687.0,359096.0,272189.0,376827.0,284410.0,265434.0,0.0,0.0,997560.0,430042.0,0.0,3087245.0
89,14468.319823253551,8956.9778052766287,7262.9148645415116,6158.3042330493045,4546.2202439818966,3583.0369263823936,3583.0369263823936,3583.0369263823936,3348.2779527074767,25.346580242745457,102578.0,359453.0,274142.0,380616.0,284948.0,267772.0,0.0,0.0,988778.0,424037.0,0.0,3082324.0
90,14584.995027839406,9059.9633229522315,7353.0850978531771,6236.8902187249942,4644.9092330675467,3625.1159319879544,3625.1159319879544,3625.1159319879544,3373.8165186405681,25.727195561311568,103774.0,356248.0,277606.0,383642.0,270048.0,280394.0,0.0,0.0,985550.0,415798.0,0.0,3073060.0
91,14670.600272781665,9107.7517388679535,7389.2410097536131,6276.2889754221278,4668.9719899699194,3642.6787285878472,3642.6787285878472,3642.6787285878472,3378.9837499793848,25.697718852778721,106637.0,356589.0,276098.0,383448.0,281623.0,280825.0,0.0,0.0,979375.0,415991.0,0.0,3080586.0
92,14739.389503545826,9156.0373063325114,7428.3813539982984,6507.8988770033984,4877.8292309574936,3664.3318356894601,3664.3318356894601,3617.9206298180616,3371.1826885190853,24.121788689317931,106053.0,360619.0,268687.0,335096.0,317341.0,302434.0,0.0,766550.0,204552.0,411077.0,0.0,3072409.0
93,14843.392545016777,9240.0307230476374,7509.4937177852426,6597.8756241354167,4939.2182881574345,3693.5667905087557,3693.5667905087557,3645.7034163241537,3396.8819768508224,25.318773274123938,106923.0,361950.0,262236.0,341876.0,314817.0,301102.0,0.0,751324.0,218815.0,409205.0,0.0,3068248.0
94,15017.249384205157,9350.9914206855829,7591.4531565690531,6721.9889322870949,5034.0768372224511,3737.2211666222788,3737.2211666222788,3684.4068564081981,3425.3350571977885,25.530800130012295,106003.0,361906.0,262242.0,339807.0,304760.0,312724.0,0.0,786907.0,191067.0,390889.0,0.0,3056305.0
95,15216.946613073329,9467.3119166433335,7713.665299054659,6842.1441605151122,5167.4446181114999,3797.9870031339819,3797.9870031339819,3728.9022940413342,3462.1585193432566,25.780862739240881,106717.0,362403.0,260350.0,336872.0,308091.0,280650.0,0.0,754715.0,248800.0,388427.0,0.0,3047025.0
96,15449.684054483099,9591.1836063725623,7822.4952944402712,6914.3237083647045,5177.9073107566855,3833.0884888080927,3833.0884888080927,3777.5149435999328,3513.1136326022711,27.491434054096754,107769.0,363066.0,259848.0,333714.0,314055.0,316885.0,0.0,706109.0,270053.0,383055.0,0.0,3054554.0
97,15540.340342819492,9682.5409576703387,7887.938612534962,6983.0841130660301,5274.251896389439,3868.1009649332846,3868.1009649332846,3793.4708427182723,3516.4884402528819,27.388768161990367,106382.0,357846.0,268299.0,337576.0,305005.0,280673.0,0.0,771096.0,236699.0,377220.0,0.0,3040796.0
98,15651.441786877785,9788.8901894698156,7956.182566208422,7084.4949235467966,5370.9742733461717,3907.0401205684934,3907.0401205684934,3822.4779363377438,3767.909724149159,92.366920489458877,108184.0,353952.0,270530.0,338138.0,301056.0,288074.0,0.0,750557.0,93688.0,517977.0,682.0,3022838.0
99,15763.313366529399,9867.058491407608,8057.3385039421892,7207.2233060539602,5427.7407374002196,3928.9015690804008,3928.9015690804008,3843.9658104361906,3587.6308522324803,95.143292636172859,107263.0,356073.0,241030.0,360025.0,313924.0,289787.0,0.0,736588.0,232318.0,374898.0,682.0,3012588.0
100,15841.95804635087,9929.5887566304791,8111.3570082552287,7249.4540397699557,5459.5121152661604,3949.5576473992992,3949.5576473992992,3863.1589551680913,3606.5830224107249,97.630159366390316,106514.0,352784.0,245065.0,357314.0,312348.0,289760.0,0.0,721144.0,237346.0,369541.0,682.0,2992498.0
101,15905.653013761665,10006.867423842659,8172.4363346483033,7296.4541990935368,5518.3572782216625,3967.523273134977,3967.523273134977,3879.0680017168188,3826.7260450600165,101.57715494855395,106517.0,351739.0,245019.0,354636.0,313175.0,291773.0,0.0,703475.0,102596.0,503371.0,1958.0,2974259.0
102,16266.576906347425,10174.234518133593,8222.5431051017895,7343.8136248745932,5572.360760047628,3977.0249525118193,3977.0249525118193,3887.373991168834,3840.6820201354362,103.49191700462497,95903.0,350697.0,255287.0,353120.0,319722.0,297139.0,0.0,683205.0,147449.0,466040.0,1276.0,2969838.0
103,16395.578411467679,10279.405764978806,8291.8276400939085,7410.4191379580116,5833.879728195001,4077.8443391008823,4077.8443391008823,3901.3370047711633,3856.3601165509772,107.04815743963346,97158.0,352649.0,254553.0,355854.0,296806.0,327247.0,0.0,668209.0,152668.0,461385.0,1276.0,2967805.0
104,16434.644438119278,10337.279407235075,8346.9913964510233,7468.6181670790102,5884.5167371028201,4097.1342893131914,4097.1342893131914,3916.0633871393716,3868.375032078156,108.72569531155216,96720.0,356133.0,259191.0,357512.0,294074.0,334092.0,0.0,655264.0,138286.0,486089.0,1229.0,2978590.0
105,16432.571789321846,10371.060131252847,8371.9339226558768,7499.2167496848542,5956.2178024372888,4125.4809411562919,4125.4809411562919,3923.960182579021,3879.3078177632165,111.02076071380749,96996.0,355234.0,261223.0,355842.0,245747.0,375652.0,0.0,656079.0,159327.0,468833.0,1229.0,2976162.0
106,16442.314708040667,10382.597701827133,8378.8502197722446,7507.6289332739789,5978.4121907234594,4140.9698577410445,4140.9698577410445,3927.3227179005494,3882.7363869817905,114.18372740792768,97080.0,353516.0,260093.0,357505.0,239199.0,382611.0,0.0,640265.0,165436.0,465369.0,1229.0,2962303.0
107,16513.640523629965,10419.384007598112,8425.1988634913178,7563.8993325678357,6023.2801440431958,4163.5912829698673,4163.5912829698673,3931.9527699761479,3900.6045589714595,117.58592481582852,96154.0,351927.0,256904.0,352838.0,252213.0,384741.0,0.0,625889.0,229372.0,407710.0,1229.0,2958977.0
108,16547.694788138371,10433.307680284901,8428.0264676468923,7578.5026026699488,6056.8636347596494,4181.2500905334,4181.2500905334,3934.6492257600639,3905.12434562516,119.389931411905,97226.0,350160.0,253134.0,355351.0,257354.0,382848.0,0.0,615448.0,248105.0,391396.0,1229.0,2952251.0
109,16466.499636399392,10410.68653348445,8425.8392274079179,7576.7215187858856,6059.7764523855139,4188.0215077227995,4188.0215077227995,3932.803565614714,3904.5058432395949,119.89433529980992,93787.0,351404.0,254890.0,351789.0,261886.0,386672.0,0.0,602355.0,265987.0,382447.0,882.0,2952099.0
110,16512.868552312186,10408.547371132645,8424.4442926389747,7559.8105022830969,6049.4154877167412,4597.8715129396169,3933.9887885438811,3932.8360721152399,3903.9976996843575,123.5852229291805,95128.0,346009.0,254641.0,354069.0,258581.0,293408.0,162840.0,521305.0,248672.0,404794.0,882.0,2940329.0
111,16615.851716780522,10438.519032006663,8450.5374527786644,7601.7761340406187,6109.6968222803216,4634.4144512476796,3939.8371060809568,3938.5832944174167,3911.7412309622646,125.49628415062442,95200.0,346048.0,259876.0,353343.0,254705.0,296398.0,166539.0,510597.0,268546.0,386512.0,761.0,2938525.0
112,16591.29821845665,10447.660278230476,8476.7404556932106,7645.7023953101507,6172.0163643717333,4662.495330168188,3951.0318364210466,3949.7204579493396,3923.4264188543743,127.58094942756298,96593.0,346515.0,261350.0,350075.0,259596.0,297551.0,167774.0,505266.0,276355.0,381948.0,761.0,2943784.0
113,16577.087767010089,10448.350582853069,8479.3748387132855,7659.6248164906265,6247.0121282452446,4709.5384154957592,3952.6534760918958,3950.9901779061975,3922.4040397709628,129.54575352588998,96098.0,344930.0,257302.0,349865.0,258174.0,300375.0,175107.0,490306.0,262641.0,395214.0,761.0,2930773.0
114,16544.267949614296,10470.74058879529,8467.0006004571878,7659.1176533920834,6303.1943635920834,4730.7829852625418,3961.1781975380436,3959.497856547935,3928.4581406398715,131.65051493762238,99896.0,343849.0,263341.0,353538.0,254130.0,304922.0,177843.0,477316.0,248940.0,416546.0,358.0,2940679.0
115,16709.103726701582,10544.053695291688,8508.7772520974377,7693.77484845251,6350.6597748294562,4802.7021770534802,3974.4843260532034,3970.1140371337665,3935.5037827456481,133.21566356149526,98211.0,345031.0,263748.0,354260.0,251952.0,306869.0,184311.0,470681.0,220983.0,442510.0,358.0,2938914.0
116,16757.908220524925,10590.36633896893,8550.0672878310688,7725.3100922521116,6382.2953361563577,4834.3016459259761,3989.0157486505109,3983.3576918906406,3960.1351846473467,138.44908513019382,96832.0,350032.0,263889.0,351562.0,256207.0,304586.0,183989.0,526847.0,166156.0,438669.0,142.0,2938911.0
117,16801.745358649856,10601.642787708837,8605.7606980221553,7761.6724949628879,6408.4555253726712,4914.3343320364584,4003.3232285708068,3991.9428881363947,3974.9681993284885,140.58380819578457,97260.0,351428.0,260869.0,355457.0,259299.0,281674.0,219845.0,513607.0,220041.0,392351.0,142.0,2951973.0
118,16778.932067264013,10599.346763823016,8609.3386858908616,7779.1335401651204,6436.7923196039746,4961.1327133374543,4012.5758856124853,3999.057783500431,3986.8213109776689,144.96418520717168,98088.0,352263.0,264144.0,356450.0,262701.0,275758.0,227177.0,504769.0,239420.0,378823.0,0.0,2959593.0
119,16787.331889018613,10628.934889220214,8643.7233037989099,7804.399400834317,6460.7494640478089,5001.88895331607,4026.7790027729293,4009.5762012628202,4001.9689256788079,147.70514390496677,95963.0,352732.0,261318.0,351415.0,267250.0,282507.0,220167.0,503366.0,273955.0,343960.0,0.0,2952633.0
120,16817.832515654536,10649.037648100935,8664.6214572749996,7820.2223318484048,6460.5659755577735,5016.0251455339339,4035.5860047731007,4016.8279210226015,4012.1916567110698,149.97986235458302,97944.0,350914.0,264064.0,344570.0,270238.0,282263.0,220072.0,493821.0,301320.0,321536.0,0.0,2946742.0
121,16912.371527423573,10671.438377673003,8678.3987875966232,7869.770375866914,6517.1943922319297,5028.4169801895068,4036.1142467070727,4014.3764186045037,4010.6653409871856,151.65656391239767,97317.0,354703.0,264309.0,340172.0,263166.0,289734.0,227586.0,483203.0,307053.0,316762.0,0.0,2944005.0
122,16895.664697665088,10656.195501698283,8680.5767577278075,7872.352032007826,6519.8140063206101,5034.6268353631804,4036.7851827145942,4014.4802113365336,4011.132157402581,152.41582973037717,97471.0,353036.0,265488.0,338549.0,268200.0,287122.0,228391.0,471551.0,321398.0,314290.0,0.0,2945496.0
123,16886.66496983913,10670.650693954167,8687.3852671283948,7877.426907450782,6523.5992198988715,5038.4319047995377,4039.1571081075163,4016.6834483230682,4012.8136787699696,153.7522895358982,97514.0,355288.0,267555.0,338353.0,266723.0,290140.0,228686.0,468583.0,326049.0,312021.0,0.0,2950912.0
124,16917.240123840231,10784.39090910523,8769.0775140503556,7896.9213619256861,6571.1942838688765,5141.3916495599678,4062.1351871492038,4022.1275185047793,4018.2169380576056,155.19212667156214,97428.0,342552.0,277658.0,348705.0,258956.0,287715.0,236295.0,467916.0,330469.0,306886.0,0.0,2954580.0
125,16851.620779574801,10772.38035632868,8776.3607644059339,7902.410354231718,6589.4362373609501,5168.9374367902292,4067.0928646052025,4024.9465060815983,4021.5931439265391,157.48000348565756,99620.0,337471.0,280541.0,346054.0,260936.0,277769.0,244573.0,459548.0,335729.0,303921.0,0.0,2946162.0
126,16827.636240049724,10751.248755643113,8761.2514814229507,7893.504977243736,6570.7708056072106,5151.7483661116548,4068.0343612721067,4025.7713775307311,4022.5449270672075,158.31318878309415,100295.0,336725.0,282634.0,343872.0,265948.0,282342.0,241972.0,448375.0,349696.0,304829.0,0.0,2956688.0
127,16879.755384260785,10806.865439776133,8783.6136804982616,7906.2947269626811,6580.9215311309072,5164.2662631162984,4077.8717809925879,4034.4480261775489,4033.5216120281143,161.74779713609692,99099.0,339101.0,283658.0,345718.0,259351.0,285146.0,242723.0,437522.0,362261.0,303725.0,0.0,2958304.0
128,16882.791456133495,10843.021166473456,8787.0625402035657,7880.7827510357174,6556.5593678498844,5181.1964489028969,4090.5187677404774,4044.8648341402068,4043.1185475630919,165.1154342089292,100079.0,337837.0,286259.0,346103.0,260152.0,281573.0,242620.0,429682.0,364374.0,309354.0,0.0,2958033.0
129,16955.099943948942,10874.129675439393,8803.2621666814175,7895.6038216207162,6559.6467680507567,5174.6554079630259,4094.0792498259657,4052.6279100907491,4052.0346001920047,167.59858857573249,99007.0,337432.0,286105.0,341989.0,265670.0,290863.0,231506.0,422977.0,383800.0,301140.0,0.0,2960489.0
130,16951.802143039793,10897.52260081549,8830.1697692199905,7912.9367308608571,6586.6514411932021,5199.9349361113655,4107.6434448546679,4060.5347605995789,4060.5347605994962,168.50811728023695,99529.0,338216.0,286058.0,344134.0,267928.0,286610.0,242720.0,413817.0,363094.0,331385.0,0.0,2973491.0
131,16959.898142938684,10903.373706076654,8837.6437549859565,7924.4396507610818,6599.1048596391911,5207.4646432492873,4115.1903465846854,4068.1254836648136,4068.1254836647349,170.21266181302175,100875.0,338323.0,288208.0,343938.0,268363.0,293900.0,241270.0,400104.0,357167.0,358668.0,0.0,2990816.0
132,17008.551010595551,10932.264554853016,8864.6862752785764,7934.8291286296098,6618.9015317266158,5242.8856141762817,4127.0216013795116,4072.8233432027164,4072.8233432026354,172.63162653581963,103436.0,336791.0,287151.0,346631.0,267414.0,302019.0,246151.0,389124.0,348269.0,365356.0,0.0,2992342.0
133,16964.14398877741,10905.967399095567,8842.7298768489491,7931.1487234706146,6630.2866287996794,5290.1182142013386,4144.7449245360876,4074.2797611910087,4074.2797611909509,245.6598532267603,102261.0,337236.0,284675.0,341628.0,270345.0,300481.0,249842.0,380488.0,265332.0,453167.0,0.0,2985455.0
134,16912.738522890384,10880.187612285526,8850.0649609770007,7935.4399520780171,6640.3899953929904,5318.9831777911704,4156.9782711396101,4075.7492431472783,4075.7492431471833,174.77704302800709,101902.0,337535.0,285332.0,344932.0,275860.0,295015.0,235992.0,383484.0,401110.0,331227.0,0.0,2992389.0
135,16999.324849149201,10921.829726815329,8876.3458511713889,7954.6651127292462,6661.9113093649175,5338.9239162312651,4167.2166241140949,4084.5552172519688,4084.5552172519042,246.42996180109441,101653.0,338653.0,286619.0,345848.0,276540.0,293723.0,238835.0,379267.0,292693.0,439521.0,0.0,2993352.0
136,17056.306432808771,10956.058218208987,8888.4302451031908,7967.7840151111222,6677.611032992676,5362.9293182693391,4189.0734438921527,4093.7985951792866,4093.7985951792202,248.90358076621155,106319.0,334529.0,284998.0,341552.0,278340.0,299447.0,245969.0,369194.0,287264.0,448138.0,0.0,2995750.0
137,17083.297110703119,10974.812953230748,8902.4728002198299,7974.2532795425768,6690.1007512760834,5399.4636846126668,4206.2370865834937,4096.7076766294667,4096.7076766293985,251.79084288629153,104789.0,336232.0,287497.0,342793.0,282448.0,288996.0,250669.0,361423.0,285591.0,453422.0,0.0,2993860.0
138,17080.319095311224,10924.425085472281,8854.2626606719041,7970.7344143779865,6686.1860840690952,5404.3142268632791,4207.0732220627133,4096.2103444329568,4096.2103444328795,251.18301460750274,104739.0,340254.0,289251.0,340087.0,283697.0,289476.0,251665.0,375069.0,297762.0,428990.0,0.0,3000990.0
139,17118.17039920039,10931.100590213604,8856.3563213157613,7968.1006106066616,6692.8602381698465,5414.5176207270597,4219.4513634105297,4100.6777106347954,4100.6777106347117,250.905452111198,107989.0,338646.0,290234.0,342233.0,291776.0,291385.0,254543.0,342569.0,323938.0,444192.0,0.0,3027505.0
140,17019.441925662264,10895.680565803224,8837.3681078438713,7969.7042452555006,6705.0878764138088,5424.7155086267485,4225.943325258655,4106.6707462417216,4106.670746241638,254.87675510934201,107091.0,348648.0,284363.0,338382.0,291816.0,300507.0,251349.0,360487.0,291719.0,462686.0,0.0,3037048.0
