Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,701439,1089242,1023407,1056716,1112898,1109914,991139,1043745,951756,766502,668017
122,684031,1084671,1037197,1044150,1108035,1116357,991785,1044947,952695,774355,677994
123,668679,1079489,1040860,1045959,1109955,1109827,998826,1039848,962816,787222,671943
124,658671,1069802,1041775,1059992,1086163,1116885,1016670,1024156,976232,788207,680961
125,656489,1039576,1067247,1053144,1082735,1141489,991185,1022791,976691,805237,682944
126,656782,1036932,1072271,1056431,1080273,1124512,1002104,1004670,998879,835438,669638
127,650023,1036248,1063199,1061524,1082217,1118000,1006345,1008595,989709,855085,664228
128,645191,1036642,1045024,1083002,1070686,1126478,995672,1018324,985052,862207,671702
129,663526,1002986,1041710,1095321,1079819,1112845,1006423,997050,1002646,868137,683820
130,667924,979878,1035872,1103420,1068672,1123799,1013621,989009,1012665,870705,692871
131,678964,959864,1041309,1097621,1070897,1116247,1040328,965134,1030022,873294,693040
132,663411,954746,1047954,1106840,1055312,1121911,1040556,974320,1019757,883021,696982
133,667689,959923,1036335,1100764,1043688,1119874,1049743,977696,1026741,888786,691075
134,668900,937232,1054596,1092354,1049492,1124061,1039638,986219,1024229,899346,699492
135,650744,937727,1053638,1094216,1045770,1123347,1057898,979210,1032079,898351,699485
136,653242,924545,1064873,1081164,1036949,1138159,1055725,981471,1031762,895814,714711
137,656374,911469,1064274,1077173,1039230,1136250,1070606,959999,1044873,892794,722788
138,664439,898607,1061960,1074995,1028179,1129815,1090512,965840,1042761,884581,737694
139,657141,894679,1059387,1055428,1045974,1110978,1099353,967600,1047070,893332,734147
140,659029,882769,1060287,1046172,1054839,1101900,1107872,966434,1046076,897687,742748
141,653631,854647,1088992,1021622,1053677,1110550,1101582,980336,1030982,925852,737644
142,640233,853303,1084421,1035412,1041233,1105565,1108184,981275,1028349,926346,750233
143,638533,839854,1079342,1038816,1042840,1106018,1103182,987882,1024984,938913,757820
144,639442,832010,1069655,1039731,1057034,1082401,1111584,1004900,1008773,952417,756155
145,629539,834954,1039348,1065203,1050199,1079126,1137299,980012,1006608,953536,772504
146,637661,821687,1036704,1070535,1053486,1076664,1119793,991527,990621,976941,799800
147,629099,822148,1036020,1062148,1057894,1078832,1113400,995417,995883,966050,820519
148,631031,810770,1036495,1043892,1079549,1068790,1118898,986452,1004858,958065,832324
149,628150,825931,1002986,1040431,1091767,1077333,1105366,1000029,980066,978208,838054
150,619142,838072,979878,1034509,1100126,1066009,1116959,1006282,972010,987559,843775
151,620388,837224,959864,1039946,1094327,1068234,1110039,1032616,950066,1004354,842627
152,622593,829126,954746,1046591,1103914,1052281,1114247,1033516,960824,994291,850317
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1063061,1118272,1117079,1006003,1062829,979829,806786,710054,660933,602125
82,846381,1050272,1113420,1123595,1005969,1063548,982018,813841,720165,654587,614891
83,836078,1052081,1115340,1118904,1013121,1057006,993220,826365,711334,659068,614903
84,828911,1064361,1093135,1126119,1031026,1040629,1006379,826485,719735,665699,614783
85,821483,1057374,1088472,1151969,1002847,1042270,1006379,840845,725129,662519,615807
86,830379,1059700,1086198,1133103,1013908,1024739,1028576,869785,710375,656287,622382
87,834085,1064082,1089077,1126591,1017613,1027825,1017710,889965,705363,658367,624125
88,829003,1085076,1078424,1134530,1006059,1039123,1010884,899669,712673,656122,627833
89,837544,1097161,1088074,1120783,1015318,1019457,1028030,905666,725455,657383,619745
90,828907,1105680,1075718,1130800,1026342,1009575,1037511,908642,737329,657255,612547
91,825593,1099881,1077344,1123772,1053075,984412,1053320,913667,738537,653584,622625
92,822148,1109316,1061946,1127907,1054328,994174,1044249,923176,744902,652632,626194
93,837950,1103916,1049896,1126139,1062823,998285,1049179,929164,740407,658632,636070
94,845932,1095793,1055567,1129705,1050346,1007917,1046969,940550,748171,655951,636657
95,848175,1097180,1052470,1128948,1067410,1001146,1056479,937656,746598,662940,631663
96,862234,1086331,1043649,1141109,1066519,1004013,1058133,931818,759479,669720,625707
97,845955,1081785,1046010,1138522,1079560,981740,1075568,926983,769959,669634,629959
98,862510,1079422,1035144,1132087,1099696,986084,1072302,917942,792111,656481,637421
99,870524,1059434,1053071,1113266,1106317,988125,1071584,929871,789325,670347,635413
100,873898,1049050,1063584,1104946,1115249,985589,1068119,939086,794903,678320,627749
101,882697,1024821,1061918,1113081,1111603,999957,1054450,966249,786859,685257,623522
102,873474,1038611,1049129,1108229,1118251,1000383,1054929,968802,791521,696783,617059
103,855448,1043864,1050938,1110563,1113146,1007102,1049069,980023,805540,684638,623848
104,847663,1044779,1063356,1088358,1120806,1024712,1033739,991520,805568,694907,628653
105,843377,1070251,1056369,1084294,1146057,996848,1034409,990697,823529,701126,626900
106,842370,1075583,1058814,1083107,1126387,1009136,1018197,1013757,852697,689666,622992
107,848307,1066511,1063143,1085899,1119875,1013249,1020997,1004547,871832,685850,624390
108,849999,1048336,1084137,1076305,1127354,1001504,1033272,999651,881361,694065,623274
109,831851,1044916,1096222,1085955,1113685,1010953,1013591,1018077,885167,706647,624735
110,825887,1039599,1105310,1073599,1123702,1021977,1003583,1028648,887315,718020,623721
111,816696,1045036,1099511,1077257,1115219,1048265,979186,1043108,893125,718045,618365
112,807111,1051570,1108946,1061859,1119282,1050027,988330,1032291,904853,723181,618886
113,801346,1039754,1103546,1049809,1117846,1058959,991974,1037986,911038,717992,629342
114,767555,1057544,1095423,1055480,1122294,1047300,999972,1035751,922595,723933,629339
115,750742,1056586,1095947,1052383,1123742,1062558,993237,1045126,919054,719396,637126
116,747406,1068333,1085328,1043562,1136907,1060970,998076,1043031,915451,733246,639912
117,736773,1067431,1080782,1045923,1136845,1074630,976518,1060821,910595,743091,639666
118,734574,1063411,1078419,1035057,1130286,1094964,981119,1058452,902152,768102,626661
119,745867,1061107,1058431,1052984,1107340,1103051,983160,1055953,913104,766767,640246
120,734532,1061682,1048187,1063357,1099020,1112454,981365,1054373,920279,774479,647136
121,701641,1090448,1023366,1061778,1107152,1108674,995901,1039908,948914,765212,654699
122,684233,1085978,1037055,1048989,1102145,1115254,996453,1038784,949716,772002,666550
123,669120,1078624,1042308,1050660,1105642,1109071,1003207,1034240,962024,784507,656777
124,659305,1068744,1043223,1063078,1083744,1116502,1021265,1017036,973755,783563,665446
125,656530,1038635,1068695,1056091,1082362,1137897,993474,1019040,975149,800860,669727
126,656823,1035991,1074027,1058536,1081175,1118227,1007006,1002498,998367,829682,657113
127,649820,1035454,1065603,1062142,1083054,1112241,1010868,1004461,988105,849118,656575
128,644852,1035848,1047428,1080964,1073703,1118807,999915,1018398,980900,857674,663884
129,662914,1002465,1044008,1093049,1081715,1104085,1009628,1003790,995814,858346,677682
130,667312,979063,1038464,1102137,1069431,1114030,1020652,992880,1004844,863465,688898
131,678352,959049,1043901,1096338,1073089,1106986,1045140,968557,1021369,871395,685855
132,662799,953841,1050233,1105773,1057691,1110584,1046680,978159,1011668,879360,691330
133,667077,958686,1038417,1100373,1045880,1106920,1055645,982101,1019010,884332,686989
134,668522,935591,1056561,1092250,1051756,1112012,1042503,991565,1016695,894505,694146
135,650366,936165,1055524,1093637,1048538,1113460,1057761,984351,1024775,894221,691893
136,652628,922233,1067509,1083018,1039938,1127641,1057542,987818,1025211,892503,706609
137,655422,909157,1066708,1078472,1041767,1127835,1071285,967563,1040981,889588,714613
138,662311,897922,1062767,1076247,1030887,1121367,1091206,973351,1037434,880949,740034
139,655013,894507,1059414,1057022,1048806,1103108,1094867,977407,1038356,890997,738499
140,656901,882597,1060191,1046694,1059179,1094788,1104270,976562,1037387,900047,743291
141,651198,854231,1089051,1021873,1057437,1102695,1100929,990620,1021996,930142,736115
142,639500,851121,1084581,1035562,1044648,1097911,1107733,991203,1023411,931475,742787
143,638394,837741,1077740,1040815,1046457,1101341,1100827,996794,1019406,941326,756065
144,639357,829616,1067860,1041730,1058647,1081230,1106250,1015299,1001878,954581,755501
145,635299,832443,1037751,1067202,1053782,1077442,1128939,988195,999663,955815,775261
146,639984,819273,1035546,1073407,1054939,1075983,1107951,1001646,984791,977194,800559
147,637884,819490,1035321,1064983,1059201,1077900,1102192,1002793,987418,968652,820860
148,639473,808327,1035500,1046808,1080073,1069219,1109491,989762,1001347,962842,829695
149,648688,823215,1001610,1043388,1092158,1079922,1094204,996427,987108,977568,834604
150,644137,835220,978208,1037844,1101409,1068051,1103573,1007451,978815,984636,840135
151,656154,834372,958194,1043281,1095704,1071175,1094959,1031751,954196,1001354,846446
152,651633,826038,952986,1049613,1105139,1054868,1099094,1032260,964145,994063,854144
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072
82,846248,1047945,1113570,1123489,1006293,1063548,981241,813919,723856,655305,613774
83,835945,1049754,1115490,1118798,1013301,1057346,992382,827134,716039,659726,613272
84,828778,1063948,1091509,1125947,1031206,1039839,1005539,827230,726500,666477,609129
85,821483,1056828,1086846,1151903,1002921,1041647,1005650,844618,729194,662331,606934
86,830379,1059273,1084753,1132677,1015770,1022688,1029860,873716,711354,656122,612409
87,834085,1063655,1087632,1126165,1019475,1025642,1021049,895212,706605,657703,617832
88,829003,1084649,1076979,1133718,1007416,1036147,1015680,904796,713953,657583,619841
89,837544,1097237,1086126,1120037,1016609,1016703,1034326,909068,727626,658442,609772
90,828907,1105224,1074871,1128641,1025531,1007273,1045106,912923,738528,659040,601082
91,825593,1099425,1076497,1121800,1052209,982246,1060915,918394,740096,657006,610011
92,822148,1108226,1060941,1125935,1052366,991911,1050000,930649,746582,654138,612971
93,836809,1102826,1048891,1125160,1060216,996891,1055297,933620,743455,660077,626416
94,844791,1094703,1054562,1130242,1047574,1006911,1052261,945653,751721,655859,629297
95,847034,1095971,1051434,1129635,1064573,1000174,1061973,942822,751676,662364,626403
96,860773,1085499,1042071,1143828,1064259,1003074,1063332,938543,767824,665948,622272
97,844809,1080953,1044251,1142752,1079234,980390,1080373,932861,775176,669619,625868
98,861530,1078987,1032751,1136317,1099174,985272,1077928,923997,792337,663295,638451
99,869858,1059165,1050678,1117496,1106882,987470,1077405,936448,788830,675740,640759
100,872752,1049556,1060896,1109074,1116387,986102,1072869,944544,796647,683911,634455
101,881339,1025097,1059547,1117291,1111846,1002708,1054547,974416,787326,687731,632694
102,872222,1038887,1046758,1113208,1117593,1003855,1055394,975363,793086,695787,627655
103,854021,1044140,1048567,1115128,1111411,1011001,1048690,986394,806008,691100,629938
104,846236,1045055,1062761,1091147,1119007,1028784,1032169,999793,805394,701314,637464
105,841950,1070660,1055799,1086326,1145182,1000280,1034668,1000916,820199,706617,637897
106,840943,1075992,1058244,1083974,1126418,1013129,1018465,1024759,846852,689502,633688
107,846949,1067157,1062389,1086990,1121047,1015294,1021764,1015543,867755,687430,633545
108,850355,1048982,1083383,1076337,1129585,1003313,1031821,1010007,875614,697086,629805
109,833348,1044421,1095971,1085484,1115904,1013253,1011732,1028513,881536,709263,631013
110,827384,1039104,1103958,1073092,1125252,1022125,1003424,1039293,887540,719962,630465
111,818193,1044541,1098159,1074718,1118411,1049215,977361,1054278,894139,719993,627505
112,808928,1050755,1107989,1059184,1122079,1050565,987235,1042510,904268,725522,625705
113,802848,1039254,1102589,1046845,1121441,1057935,992430,1047598,908960,720433,631272
114,769057,1057398,1094466,1052516,1128167,1043932,1002041,1043870,921332,727789,626144
115,752244,1056440,1095734,1049249,1127560,1060931,993534,1053109,918846,726441,633697
116,748908,1068425,1085262,1040281,1141684,1058784,996178,1055262,916588,741081,639290
117,738487,1067412,1080716,1042461,1140916,1072864,974903,1071912,914448,748108,637297
118,734661,1065098,1078987,1030961,1134481,1092773,979780,1070053,906751,765145,630231
119,746129,1062453,1059165,1049027,1115313,1100374,982687,1067776,917865,762251,643674
120,732826,1062750,1049556,1059245,1106891,1110521,981406,1063635,928048,767345,653021
121,698890,1091364,1025097,1058185,1114135,1106875,998118,1044725,956647,759624,659004
122,681482,1086793,1038887,1045396,1109532,1112544,998152,1047437,956971,767297,667063
123,666300,1080021,1044140,1047205,1111884,1105130,1006045,1039045,966697,779851,663466
124,656292,1070334,1044846,1061399,1087903,1112772,1023426,1021663,976244,780989,674873
125,653993,1040225,1070451,1055799,1081720,1139342,994328,1023957,981007,798280,675745
126,654286,1037581,1074653,1058244,1079627,1122785,1004659,1007676,1004682,826712,660760
127,647283,1037037,1066027,1061305,1082712,1117345,1006924,1010787,992125,847842,660829
128,642081,1037431,1047852,1082299,1072233,1125414,995195,1021155,987485,857654,669562
129,660143,1005074,1043291,1094887,1079927,1111828,1005066,1000844,1004927,863373,684002
130,664541,981445,1037974,1102498,1069581,1121234,1014929,992297,1014396,869254,693765
131,675581,961431,1043411,1095624,1072284,1114528,1039639,966380,1033221,870901,694528
132,659796,956266,1049625,1105454,1056311,1118196,1040615,975109,1024549,882126,700152
133,664074,960911,1038009,1100054,1044781,1117038,1049703,976580,1030330,888040,694348
134,665487,937606,1056070,1091931,1051596,1121920,1035116,986640,1028338,897042,701153
135,647129,937908,1056325,1091986,1048468,1122478,1051453,979247,1037950,894257,697874
136,651595,922008,1068310,1081514,1039815,1136068,1052260,981739,1042178,888431,709459
137,655570,908376,1067222,1076968,1041995,1135782,1066360,960872,1058024,887803,715024
138,664066,895514,1064835,1075239,1030495,1129347,1086402,965650,1056465,881649,731778
139,656729,890331,1062190,1055417,1048561,1110494,1092876,970209,1053078,892778,732163
140,658617,878421,1062383,1045808,1058670,1102230,1102221,969469,1048679,904010,737818
141,653051,850492,1090804,1021349,1057610,1109903,1098962,986616,1030570,933166,732886
142,639653,849148,1086306,1034864,1044821,1105820,1104845,987065,1031972,932034,741017
143,638716,835292,1079430,1038092,1045756,1107796,1099824,997735,1023799,942111,754295
144,634941,828306,1068515,1040365,1058392,1083878,1107517,1014106,1006523,954569,753845
145,633136,830581,1038406,1066845,1051917,1078054,1133728,984159,1011064,957174,770400
146,635466,817314,1035762,1072177,1054362,1076203,1118137,993624,991452,979596,797019
147,633808,817773,1035080,1063551,1058298,1079291,1112627,996036,997220,967603,816544
148,637605,806163,1035474,1045376,1079102,1068733,1121233,985869,1007449,962458,826492
149,634731,821051,1003232,1040815,1091690,1077662,1107753,995675,984548,981603,832495
150,640837,833192,979603,1036439,1098522,1067089,1117207,1006990,974155,991040,835957
151,653879,832344,959589,1041876,1093011,1069792,1110325,1032419,949148,1009738,834743
152,652157,824246,954499,1048090,1103057,1054329,1113737,1032461,958652,1000858,845201
