Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,701140,1093212,1021850,1058470,1117096,1112639,991574,1042074,958344,766848,656459
122,683732,1088511,1035640,1045681,1112082,1119155,993481,1043284,959263,773376,669464
123,668550,1081532,1040538,1047490,1114132,1113867,999969,1036990,972392,783420,659278
124,658542,1071553,1041453,1061684,1090253,1120980,1019796,1019044,984757,787908,667445
125,656794,1040893,1068466,1052748,1085223,1146348,990688,1021827,982928,803273,677622
126,657087,1038249,1073798,1055240,1082975,1127383,1004508,1007283,1003767,832354,663948
127,650084,1038016,1064772,1059939,1085284,1121251,1009771,1008945,992519,853755,661372
128,645252,1038410,1047005,1080525,1074562,1127925,998792,1019835,986701,863862,665108
129,663314,1005319,1043293,1092610,1084017,1114178,1007157,999495,1005272,871651,675115
130,667712,981690,1037976,1100996,1072436,1124092,1015734,992345,1013284,871049,687679
131,678752,961676,1043413,1095197,1074159,1117580,1040685,966104,1030762,877754,687290
132,663199,956266,1050086,1104493,1059167,1121686,1041354,977930,1015079,890670,694951
133,667477,960796,1038585,1099093,1047323,1122414,1047827,982953,1020206,896331,688917
134,668688,937935,1056729,1090721,1052799,1127746,1035141,991639,1020252,910761,695619
135,650232,938430,1055771,1091989,1049547,1127076,1052264,984567,1028299,912251,690497
136,651156,924286,1068111,1080655,1040088,1140423,1052705,986933,1029300,904546,708224
137,654288,911210,1067310,1076109,1042672,1138071,1069652,963149,1047104,898967,717860
138,662784,898348,1065933,1073169,1031362,1132303,1088293,969455,1042630,891863,732910
139,655486,894420,1063441,1052187,1049564,1113277,1095880,972708,1044660,904811,729511
140,657374,882640,1062917,1042578,1059964,1104458,1105913,969978,1043883,912904,739169
141,651976,854518,1091699,1019635,1057054,1113036,1102319,984558,1028161,940586,735420
142,638578,852420,1087128,1033639,1044051,1108387,1108869,985496,1029803,939827,741483
143,636878,838971,1081047,1038201,1045944,1110720,1103927,992655,1022131,951748,754368
144,637587,831127,1071360,1039884,1059363,1086607,1110843,1011206,1004094,963724,758337
145,629491,834505,1040700,1067305,1050916,1081472,1136959,981262,1011292,959918,774290
146,636174,821992,1037302,1072637,1053516,1079224,1119080,994319,994706,980737,799658
147,626771,822209,1037069,1063611,1058215,1081326,1114772,997758,997244,970745,822226
148,630668,810831,1037458,1045651,1079050,1070802,1121814,986788,1007295,964686,832369
149,626546,825719,1004367,1041939,1091135,1081907,1105996,995773,985013,979804,840353
150,621796,837860,980738,1036843,1098649,1070465,1117906,1003458,978252,989709,844516
151,627411,836712,960724,1042354,1092746,1071366,1111541,1027130,955294,1004248,849726
152,624454,826828,955314,1048811,1102042,1056374,1114402,1027520,967320,989552,863254
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1063061,1118272,1117079,1006003,1062829,979829,806786,710054,660933,602125
82,846381,1050272,1113420,1123595,1005969,1063548,982018,813841,720165,654587,614891
83,836078,1052081,1115340,1118904,1013121,1057006,993220,826365,711334,659068,614903
84,828911,1064361,1093135,1126119,1031026,1040629,1006379,826485,719735,665699,614783
85,821483,1057374,1088472,1151969,1002847,1042437,1006490,843965,725499,662430,615612
86,830379,1059678,1086103,1133205,1015599,1024719,1028143,873434,709096,656432,618596
87,834085,1064060,1088982,1126693,1019051,1027578,1018976,894534,704503,658576,622063
88,829003,1085054,1078605,1134955,1007750,1038789,1013921,899814,711136,654159,625653
89,837544,1097139,1088255,1121208,1017009,1018963,1033159,905298,724723,654486,619537
90,828907,1105383,1076327,1131225,1025941,1011218,1043130,909006,735494,652744,615365
91,825593,1099584,1077846,1124197,1052806,986191,1058151,915582,735109,650219,626154
92,822148,1109019,1062448,1128332,1054156,995635,1047034,926821,741911,651365,629465
93,837950,1103619,1049664,1126789,1062721,999746,1052149,931557,739079,655790,637863
94,845932,1095496,1055335,1131261,1050832,1010697,1048640,943500,743891,649572,641347
95,848175,1096764,1052980,1129881,1067831,1003759,1058039,937610,744152,661027,633992
96,861816,1086145,1044159,1144074,1067517,1006568,1060552,929912,759227,668254,625570
97,845852,1081108,1046339,1142727,1082763,984712,1077486,926022,769311,670176,629426
98,862573,1078624,1035473,1136292,1101539,989725,1076266,915095,792018,659828,641755
99,870901,1058802,1053400,1117471,1109626,991544,1075593,925606,790722,670491,640982
100,873795,1048898,1063913,1108910,1119435,989360,1073185,933733,798441,677144,632590
101,882594,1024587,1062416,1117127,1115512,1004388,1056710,965672,788880,683861,630978
102,873371,1038377,1049627,1112017,1122305,1004454,1056427,970063,793541,697710,620938
103,855345,1043630,1051436,1113311,1117614,1011806,1050613,981061,809382,687766,623966
104,847560,1044545,1063854,1091106,1124748,1028992,1033770,992628,809928,696717,631548
105,843274,1070138,1056746,1086443,1150598,1000813,1036209,992853,826146,702251,628545
106,842267,1075470,1059409,1084132,1132002,1013292,1018829,1015911,854694,687722,621255
107,848146,1066225,1063651,1087011,1125179,1016997,1022037,1008576,876246,682910,624383
108,850179,1048809,1082263,1076482,1133441,1003797,1033375,1003536,885279,693317,625147
109,832031,1045389,1093997,1086132,1119694,1013350,1013169,1024889,888888,707101,624045
110,826485,1039654,1102657,1074343,1129042,1024485,1005042,1032671,890571,718744,622603
111,817185,1045091,1096858,1075969,1121180,1051265,980192,1048930,897430,716026,618500
112,807469,1051625,1106171,1060571,1125516,1052414,989895,1036701,910254,717775,622881
113,801389,1040124,1100771,1046920,1123973,1061353,993287,1043333,915238,716801,625869
114,767598,1057568,1092535,1053475,1127872,1049238,1003837,1038460,926277,725318,621177
115,750785,1056610,1093561,1051272,1126669,1065176,997351,1044824,922921,725453,636026
116,747449,1068595,1081739,1042451,1140862,1064414,1000562,1047609,915163,742585,641045
117,736816,1067794,1077335,1044236,1140637,1078466,977151,1064478,910970,754192,640862
118,733096,1065374,1074972,1033370,1134141,1097697,982963,1061734,899378,775287,628623
119,744389,1063604,1054450,1051203,1115320,1105920,983855,1060568,911651,774770,640291
120,733054,1063901,1044546,1061613,1106898,1115729,982399,1058640,919117,781458,646268
121,699795,1092515,1020297,1059708,1115115,1112083,997324,1043149,948772,771865,651664
122,682514,1087817,1032538,1046884,1109893,1119324,996881,1043299,951658,777517,663668
123,667543,1081007,1037188,1048507,1111859,1114552,1003744,1035945,963099,791258,658231
124,658697,1070158,1041275,1057753,1089654,1122572,1019777,1021572,975456,793196,665712
125,656398,1040049,1066964,1050549,1084991,1148422,991399,1025806,973416,809965,670367
126,656691,1037405,1072296,1055014,1080047,1129826,1004836,1009837,996471,836713,657424
127,649797,1036856,1063466,1058897,1083296,1121752,1008454,1012892,991163,856356,654302
128,645096,1037119,1046163,1079019,1073123,1129722,997432,1024234,987576,865201,664013
129,662897,1003736,1042743,1091104,1082491,1116135,1007005,1004583,1007512,864232,681684
130,667065,980525,1036829,1099764,1070378,1126013,1018941,992503,1015324,870670,687713
131,677373,960511,1042266,1093837,1072770,1118671,1044985,967645,1032580,875160,687693
132,661820,955101,1048800,1103348,1056995,1123007,1048025,975972,1020559,889158,692068
133,666098,959631,1037247,1097948,1044940,1121368,1056964,982880,1024339,894140,690766
134,667309,936770,1056594,1088078,1051495,1125304,1043887,992757,1018691,904412,699855
135,649153,937265,1056110,1088663,1049292,1123592,1060652,987257,1023725,903528,698906
136,651651,923333,1068095,1078404,1040111,1137931,1060064,991277,1025529,896865,714768
137,654740,909889,1067346,1074075,1041896,1137706,1074188,969498,1041882,892088,726764
138,663236,897133,1064926,1072059,1030683,1132010,1092923,975075,1041074,880880,752268
139,655938,893205,1063216,1051477,1048610,1113333,1101598,977703,1037691,893679,750264
140,657826,880705,1063513,1041573,1059447,1104944,1111454,975772,1035748,902554,756350
141,652428,852583,1091718,1016525,1057284,1113161,1106796,991887,1021789,927308,749479
142,639123,851366,1087020,1030315,1044198,1108150,1113889,991720,1024039,931770,754573
143,638186,838128,1080084,1035395,1045654,1109927,1109420,997406,1019222,943009,768356
144,633655,831118,1069235,1039610,1055603,1086891,1116091,1013601,1003569,955470,770132
145,627303,833684,1039305,1064740,1048399,1083063,1138942,985108,1008697,954193,787077
146,629678,820187,1036787,1069946,1052529,1077990,1122158,997452,994265,975877,813954
147,627413,819781,1036238,1061116,1057260,1079930,1113214,1000124,999075,969546,832413
148,625145,808534,1036501,1043813,1077407,1069646,1122358,986619,1009154,969503,834608
149,619967,823422,1003118,1040393,1089492,1079479,1107745,996295,989953,992074,836548
150,618387,835891,979788,1034659,1098042,1066378,1118723,1005017,982073,999217,843759
151,631380,835043,959541,1040096,1092243,1068770,1111276,1028453,957704,1017277,847413
152,624206,826945,954131,1046630,1101964,1052979,1115526,1032696,965056,1005005,858696
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1063061,1118272,1117079,1006003,1062829,979829,806786,710054,660933,602125
82,846381,1050272,1113420,1123595,1005969,1063548,982018,813841,720165,654587,614891
83,836078,1052081,1115340,1118904,1013121,1057006,993220,826365,711334,659068,614903
84,828911,1064361,1093135,1126119,1031026,1040629,1006379,826485,719735,665699,614783
85,821483,1057374,1088340,1151969,1002750,1042437,1006490,843633,725172,662541,615943
86,830379,1058560,1086247,1133205,1014211,1024811,1030680,872805,709451,657306,620845
87,834085,1062942,1089126,1126693,1017734,1027729,1021716,894799,705040,658848,622864
88,829003,1083936,1078307,1135231,1006180,1039051,1017018,902236,715152,655803,626387
89,837319,1096021,1087957,1121484,1015621,1019425,1035345,908398,727695,657104,617835
90,828682,1104540,1076170,1131108,1024857,1011331,1045621,911202,739297,656781,615592
91,825210,1098741,1077796,1124080,1051767,986352,1061337,916340,739205,653176,625655
92,821765,1106408,1062107,1128215,1053020,996114,1050335,928679,744873,652447,629502
93,837567,1101008,1050057,1126779,1061753,1000225,1056826,933165,742081,658169,636961
94,845549,1092885,1055728,1129328,1049676,1010770,1052133,944848,750114,654537,636970
95,848017,1093738,1052773,1127726,1066474,1004421,1060786,942395,747336,662513,634099
96,862076,1083119,1043952,1141919,1066160,1007264,1062705,933917,760826,669960,629930
97,846112,1079832,1044873,1140572,1081406,985685,1079362,929698,772262,670527,633037
98,862833,1077469,1034007,1133939,1101008,990368,1075984,919219,796166,657521,645112
99,871161,1057647,1051934,1115118,1109095,992187,1075350,929227,792701,667423,644063
100,874055,1047743,1062447,1108238,1117058,990059,1073503,935204,799842,676272,636501
101,882854,1023284,1061028,1116101,1113412,1004430,1056924,963379,793081,682276,634476
102,873631,1037074,1048405,1111301,1119382,1004988,1056984,964656,801860,691427,628175
103,855605,1042327,1050214,1113221,1114691,1012017,1048347,978262,809092,683820,629840
104,847820,1043242,1062632,1091182,1121740,1027945,1033686,989821,809650,692467,635619
105,843534,1068714,1055645,1086598,1147359,999766,1034030,989670,827455,698156,632696
106,842527,1074046,1058090,1084505,1129938,1011155,1016512,1013472,853127,681811,627322
107,848691,1064816,1062472,1086169,1123408,1014672,1018818,1001088,873754,676576,630470
108,852097,1048409,1081698,1075516,1131801,1004841,1031923,994535,880811,687553,624099
109,833949,1044989,1093783,1085166,1118054,1014051,1012111,1016100,881212,702595,625690
110,827985,1039741,1102403,1073088,1127629,1023204,1000585,1025303,884562,714104,625953
111,818794,1043757,1096604,1075087,1120228,1050114,975490,1042156,892554,708712,626933
112,809209,1050291,1106109,1059251,1124363,1051367,986149,1030382,904223,718816,621098
113,803129,1038790,1100818,1047092,1123133,1059671,989456,1036671,910273,714630,628829
114,769338,1056934,1092695,1053778,1126590,1047782,1000742,1033905,921245,723478,622670
115,752348,1056201,1093738,1050748,1125714,1063617,992736,1043168,919357,722485,629521
116,749189,1068009,1082321,1041927,1139907,1063303,995856,1047845,912271,736827,638319
117,738556,1067165,1079034,1042848,1138560,1078584,975759,1063867,904917,749625,636410
118,734836,1064745,1076671,1033197,1131170,1098858,979615,1060209,896143,771069,625948
119,745294,1062275,1056849,1051124,1112349,1106945,981306,1059073,907559,769217,640518
120,733959,1062572,1046945,1060490,1105103,1114666,977823,1057946,912731,776060,645530
121,700752,1091307,1022365,1059141,1112412,1111496,992883,1040123,942481,769114,654095
122,683344,1086736,1036155,1045961,1108073,1117062,994465,1038565,946610,777444,662549
123,668162,1079964,1041408,1047770,1109699,1110884,999813,1031718,962170,785284,655642
124,658154,1070277,1042323,1061083,1087172,1118436,1017354,1017477,971995,787108,661086
125,655855,1040168,1067689,1054096,1082252,1143984,989690,1018101,974364,806050,662416
126,656148,1037567,1072233,1056913,1079021,1127152,1000782,1002896,996377,832975,647944
127,649145,1037285,1063801,1060497,1082342,1120386,1004299,1006923,985840,854260,645099
128,644313,1037679,1047394,1079723,1071834,1129131,998142,1016235,980471,859415,656873
129,662375,1005717,1042668,1091693,1081957,1114911,1007567,996711,1000512,865661,666776
130,666773,982088,1037541,1100870,1067914,1125342,1016544,991277,1007776,865720,678375
131,677813,962074,1042978,1095071,1069913,1117941,1043385,965217,1024056,871503,677438
132,662057,956664,1048000,1104944,1054117,1122074,1044903,974192,1012795,884350,688063
133,666335,960947,1036499,1099905,1041706,1120665,1054508,977714,1017870,892400,680334
134,667546,938086,1056155,1090270,1048227,1124126,1042377,990738,1015199,900762,691778
135,650225,937746,1055422,1091313,1045695,1121502,1060282,982327,1024091,898308,694300
136,652723,923991,1067230,1080694,1036874,1134203,1059016,980582,1026882,891365,707963
137,656171,910599,1066429,1077407,1038574,1132348,1074440,959866,1045692,883673,719307
138,664667,897843,1064009,1075044,1029091,1124923,1093041,964134,1043906,876882,740889
139,657369,893915,1061539,1055222,1047018,1105471,1100725,966151,1043798,889009,737652
140,657740,882005,1061836,1044761,1057531,1098576,1108331,962922,1042858,894477,747020
141,652342,853883,1090571,1020181,1054690,1105473,1105431,977183,1024924,922879,742563
142,639037,852539,1086000,1033971,1042067,1101134,1110117,981090,1022206,925918,747653
143,637931,839337,1078981,1039781,1043319,1103054,1104613,988380,1016680,939617,752590
144,637889,831228,1069074,1040696,1057102,1080527,1112546,1005768,1004323,946093,755770
145,638665,834055,1039701,1065432,1050016,1077614,1136763,977898,1003315,946980,778285
146,642104,820788,1037100,1070380,1052833,1074818,1121835,988388,987164,967005,805965
147,641004,821005,1036818,1061948,1056582,1077974,1115400,991165,992083,956952,827328
148,641353,809424,1037212,1045541,1075907,1067605,1125478,983871,999443,951016,834134
149,642942,824312,1005250,1040815,1089107,1076651,1110927,997679,975155,971239,841893
150,632364,836453,981841,1035468,1098284,1064016,1121499,1006830,968830,977203,844797
151,629979,834765,961827,1040199,1092485,1066165,1113588,1033568,942157,994896,848877
152,629934,826932,956152,1047439,1101652,1050622,1117453,1034756,951912,982869,860566
