Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,701695,1091719,1022763,1056918,1114967,1108429,995756,1046758,954908,767214,664998
122,684287,1087148,1036660,1044022,1110115,1115926,995053,1049338,956457,776412,673758
123,668953,1080376,1041964,1047240,1110575,1111194,1002376,1040751,967421,789193,664488
124,658945,1070689,1042879,1061434,1087450,1119163,1018364,1023594,985034,783757,677862
125,656350,1040580,1068351,1054764,1083725,1143668,991019,1024432,984648,801774,685087
126,656774,1037805,1073683,1057209,1081671,1124827,1004330,1006291,1005296,831141,671976
127,649771,1037365,1064611,1062161,1081970,1118209,1008246,1009029,996972,852014,670903
128,645016,1037682,1046436,1083155,1071053,1125279,996522,1020018,991918,861839,679483
129,662910,1004641,1041670,1094995,1080200,1113182,1004279,999820,1012042,868890,688168
130,667308,981012,1036353,1102737,1068385,1123275,1015802,990103,1023394,871312,698800
131,678348,960771,1041685,1096938,1069965,1116430,1042484,967236,1038180,876964,696921
132,662795,955361,1048098,1106373,1054101,1121762,1042394,977873,1024888,889738,702873
133,667073,960816,1035876,1100769,1042209,1121852,1049172,983738,1031697,891304,701469
134,668284,938287,1055032,1091991,1047191,1126324,1037054,994253,1026550,902064,707389
135,650128,938903,1053953,1093374,1044366,1125381,1053462,987573,1035565,904706,705251
136,652626,924971,1066050,1082559,1035565,1140075,1052448,991296,1033515,901109,718663
137,655758,911895,1065785,1077901,1039207,1136646,1069123,967676,1054713,888670,729985
138,664254,899033,1064475,1074534,1028081,1130285,1088503,972370,1052293,880480,748825
139,656993,894953,1062355,1055064,1045421,1112448,1094808,974560,1051080,893286,746935
140,658881,883043,1062652,1045390,1055418,1103707,1103908,972148,1049138,901705,753992
141,653435,854625,1091387,1020981,1053917,1111716,1102256,986171,1030838,930949,748503
142,640152,853166,1086693,1035123,1040954,1106686,1109103,986270,1032280,931221,757418
143,639392,839717,1080044,1040388,1044581,1105699,1105562,994113,1024893,943294,768034
144,634668,831873,1070357,1041303,1058775,1081776,1113678,1009126,1009474,960781,763218
145,632084,834532,1040248,1066878,1051965,1077112,1138143,981840,1008415,960009,779984
146,636309,821396,1037473,1071959,1054336,1075267,1118453,995235,989347,984012,807000
147,629363,821402,1037033,1062887,1059288,1077204,1112458,998553,992265,975752,828828
148,632018,810101,1037350,1044712,1078701,1063993,1120903,987041,1001744,975184,834680
149,623558,824787,1004205,1040950,1090786,1073643,1108140,995478,980733,990950,841627
150,623561,836928,980576,1035393,1097806,1061814,1119068,1006242,971619,1000901,842902
151,628762,836080,960667,1040725,1093819,1059031,1111996,1032794,949375,1014460,847293
152,630265,827982,955257,1047724,1102858,1043945,1116890,1032598,961319,1002928,857275
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1063061,1118272,1117079,1006003,1062829,979829,806786,710054,660933,602125
82,846381,1050272,1113420,1123595,1005969,1063548,982018,813841,720165,654587,614891
83,836078,1052081,1115340,1118904,1013121,1057006,993220,826365,711334,659068,614903
84,828911,1064361,1093135,1126119,1031026,1040629,1006379,826485,719735,665699,614783
85,821483,1057374,1088472,1151969,1002847,1042270,1006379,840845,725129,662519,615807
86,830379,1059700,1086198,1133103,1013908,1024739,1028576,869785,710375,656287,622382
87,834085,1064082,1089077,1126591,1017613,1027825,1017710,889965,705363,658367,624125
88,829003,1085076,1078424,1134530,1006059,1039123,1010884,899669,712673,656122,627833
89,837440,1097161,1086765,1120783,1015240,1016717,1029412,905390,725753,656044,618490
90,828803,1105680,1074978,1130800,1026264,1006185,1039134,909693,737208,655784,613330
91,825489,1099881,1076604,1123772,1053129,980821,1054943,913617,737593,653966,623370
92,822044,1109316,1061206,1127907,1054382,990583,1045964,923507,744193,655554,626421
93,837846,1103916,1049156,1126471,1063115,994484,1052507,929220,740667,660143,633164
94,845828,1095793,1054827,1130943,1050953,1005065,1048617,940632,746703,655174,635118
95,848071,1096958,1051730,1130186,1067952,998902,1057477,937826,747052,664190,631899
96,862130,1086248,1042909,1144379,1067509,1001879,1058907,932183,761733,672248,624132
97,846270,1081598,1046579,1141542,1082755,980131,1075660,928174,768181,675116,628581
98,862718,1078876,1035713,1135107,1103004,984770,1073884,918710,791492,663070,640075
99,871046,1059054,1053336,1116286,1111091,984952,1073370,927664,790418,674179,638817
100,873940,1049150,1063849,1107966,1120494,982824,1070356,936061,797203,681799,633600
101,882308,1024913,1062278,1116183,1116848,997567,1055447,963466,790733,688602,630873
102,873085,1038703,1049489,1111331,1123493,999765,1053933,967861,795212,696452,627639
103,855026,1043956,1051298,1113251,1118304,1006482,1047548,978940,810027,688946,630974
104,847241,1044871,1063716,1091046,1125715,1024279,1032875,990397,809895,699988,635699
105,843164,1070134,1056729,1085656,1150966,997685,1033611,989555,825825,704368,632157
106,842157,1075356,1059174,1083563,1132202,1011037,1015926,1012786,852937,688725,627769
107,848163,1066284,1063556,1086442,1125517,1014742,1018314,1004737,877054,681694,627865
108,851649,1047232,1084550,1075789,1134055,1003009,1029337,1000272,888046,688305,626775
109,833501,1043812,1096635,1085439,1120308,1013351,1009407,1021566,890750,701934,628843
110,827537,1038495,1105154,1073652,1130325,1024625,999275,1031935,894598,713111,629191
111,818346,1043932,1099659,1076300,1121890,1051669,975110,1045608,900478,713199,624522
112,808761,1050466,1109094,1060311,1126327,1052620,984586,1035514,910031,719779,627500
113,802681,1038965,1103694,1048261,1124286,1061353,988744,1041600,914155,716715,634985
114,768890,1057109,1095571,1053672,1128758,1049849,999204,1038168,926119,725472,629539
115,752077,1056846,1096246,1051003,1127387,1066675,993602,1046811,923181,725271,637873
116,748963,1068609,1085627,1042182,1141421,1066264,995496,1048289,917117,741604,644463
117,738330,1067683,1080977,1045852,1138518,1081286,973669,1067302,910965,750861,646559
118,734610,1065622,1078255,1034986,1132083,1100266,978907,1064395,901399,774895,633860
119,745936,1063119,1058433,1052913,1113102,1108136,980447,1062926,911585,773551,646512
120,734601,1063416,1048529,1063426,1104782,1116786,979234,1059866,919242,779106,655510
121,701710,1092030,1024292,1062018,1112836,1113191,993127,1043100,947453,771637,661490
122,684302,1087459,1037654,1049229,1108144,1119900,995434,1039391,951457,776799,670733
123,669120,1080687,1042907,1051038,1110064,1114553,1002953,1031207,963457,787454,665263
124,659305,1069520,1043712,1063456,1087980,1121448,1019054,1019266,974545,785820,677506
125,657006,1039620,1068975,1056469,1083307,1146796,992363,1019977,973864,801520,680085
126,657079,1036976,1074307,1058914,1081280,1127870,1006911,1002057,995946,832738,662721
127,650076,1037933,1063838,1063296,1084240,1121357,1010599,1004064,988801,855861,656895
128,645244,1038500,1045390,1084550,1071732,1129895,999798,1013755,983926,868667,663045
129,663526,1004897,1041970,1096635,1081382,1116136,1010780,994692,1001603,870702,677157
130,667801,981268,1036890,1104917,1069364,1128315,1019701,984802,1011865,874679,689442
131,678841,961254,1042344,1099405,1070338,1119632,1046745,960671,1024085,876284,689201
132,663288,954595,1048878,1108840,1058037,1119480,1047666,970541,1018210,882880,693861
133,667566,959125,1037377,1103440,1046008,1117618,1056632,974227,1025227,888019,689620
134,668777,937513,1054119,1095317,1051679,1121681,1044799,984378,1021211,899462,697636
135,650621,938008,1053856,1096009,1049369,1119397,1061625,976783,1030097,899474,693963
136,652785,924428,1065390,1084677,1041032,1133223,1061157,980970,1026869,895067,711245
137,655645,911352,1064693,1079910,1045311,1129116,1075351,961583,1043580,890904,720945
138,664141,898596,1062632,1077188,1034445,1123990,1094298,967614,1039657,881517,745771
139,656843,894701,1060129,1057366,1050754,1105031,1103395,967624,1037690,892631,746146
140,658731,882592,1058405,1047380,1061439,1096237,1112714,964205,1033959,899532,752136
141,653333,854154,1087210,1023069,1059914,1104291,1108646,979268,1018819,927631,744462
142,640028,852910,1082539,1036859,1047356,1100296,1114886,982836,1017683,932271,751238
143,638922,839759,1075469,1041694,1049165,1102872,1107827,988934,1013828,945506,759044
144,639411,832108,1065852,1043059,1060870,1081272,1114722,1005809,1000111,956911,757013
145,635745,834837,1035952,1068322,1053883,1077242,1139974,982124,997111,954451,773214
146,640553,821763,1032992,1073654,1056328,1075597,1120505,996731,977358,975435,804332
147,638084,821980,1033949,1063185,1060710,1079020,1113529,1000270,982943,966795,826744
148,639673,810602,1033595,1044737,1081964,1067901,1122589,990227,991625,964897,837490
149,646411,825710,999770,1041317,1094049,1077341,1108950,1000448,970978,984053,842293
150,642103,837851,976141,1036094,1102102,1064803,1119390,1009601,963678,992003,844633
151,654463,837003,956127,1041630,1096508,1067840,1109667,1036923,941206,1003307,849676
152,657060,828669,950717,1048164,1106172,1056134,1109628,1037643,950345,996077,858212
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072
82,846248,1047945,1113570,1123489,1006293,1063548,981241,813919,723856,655305,613774
83,835945,1049754,1115490,1118798,1013301,1057346,992382,827134,716039,659726,613272
84,828778,1063948,1091509,1125947,1031206,1039839,1005539,827230,726500,666477,609129
85,821483,1056828,1086846,1151903,1002921,1041647,1005650,844618,729194,662331,606934
86,830379,1059273,1084753,1132677,1015770,1022688,1029860,873716,711354,656122,612409
87,834085,1063655,1087632,1126165,1019475,1025642,1021049,895212,706605,657703,617832
88,829003,1084649,1076979,1133718,1007416,1036147,1015680,904796,713953,657583,619841
89,837544,1097237,1086126,1120037,1016609,1016703,1034326,909068,727626,658442,609772
90,828907,1105224,1074871,1128641,1025531,1007273,1045106,912923,738528,659040,601082
91,825593,1099425,1076497,1121800,1052209,982246,1060915,918394,740096,657006,610011
92,822148,1108226,1060941,1125935,1052366,991911,1050000,930649,746582,654138,612971
93,836809,1102826,1048891,1125297,1059940,997037,1055407,934798,741339,658642,626128
94,844791,1094617,1054562,1130604,1047298,1007303,1052417,946718,749701,654880,629731
95,847034,1095885,1051434,1129997,1064297,1000062,1061223,944012,749478,662221,626177
96,861093,1085413,1042466,1144190,1063686,1002739,1063475,938183,765137,668388,622555
97,845129,1080867,1044646,1143006,1078443,980755,1079534,934428,774095,672337,627052
98,861850,1079224,1032985,1136476,1098485,986057,1076562,923097,794162,668172,636556
99,869831,1059402,1050703,1117655,1106193,988220,1075723,934915,790751,681777,638707
100,872725,1049793,1060921,1109233,1115869,985231,1071623,941911,796968,686813,632622
101,881524,1025334,1059572,1117450,1112223,1001459,1053432,970978,790396,692377,628913
102,872407,1039124,1046783,1113367,1117970,1002859,1053577,972896,799549,701676,622221
103,854381,1044377,1048592,1115287,1113279,1009936,1046881,984169,812628,691434,624850
104,846943,1044945,1062786,1091306,1120875,1027304,1030286,996930,812275,702520,629542
105,842657,1070550,1055899,1086410,1147015,997642,1032294,996545,828955,707618,629929
106,841650,1075882,1058344,1084106,1128251,1010491,1015090,1020926,857267,692909,622847
107,847656,1066810,1062935,1086987,1122620,1013254,1017872,1012768,878043,689346,623778
108,851062,1048635,1083929,1074997,1131229,1000911,1030319,1006559,886724,698539,626664
109,834055,1044074,1096517,1084252,1117440,1010005,1010875,1027354,893128,709372,627337
110,827864,1038757,1104504,1072997,1127444,1019146,1002707,1038758,897049,720035,628894
111,818673,1044194,1098705,1074623,1120603,1045623,978224,1053786,905856,718875,627031
112,809016,1050728,1108140,1059225,1124928,1048272,986400,1040501,916829,727051,624214
113,802936,1039227,1102740,1047131,1124290,1056483,990475,1044974,920436,723554,634384
114,769145,1057371,1094617,1052897,1129601,1043143,998902,1041229,932401,732583,631603
115,752332,1056413,1095885,1049769,1127553,1060041,992164,1050900,929781,733468,635432
116,748794,1068398,1085413,1040682,1141596,1059842,994744,1054010,923118,747758,642238
117,738161,1067597,1080775,1042862,1140738,1074285,974175,1070016,917849,756364,647905
118,734335,1065283,1079132,1031276,1134430,1094200,980725,1062083,908210,773839,644602
119,745628,1062813,1059310,1049101,1115609,1102939,982229,1061020,920852,770046,658356
120,733655,1063038,1049701,1059319,1108729,1111073,981859,1059238,924561,778961,665957
121,700764,1091408,1025334,1057878,1115223,1107239,998850,1041255,952999,774187,670185
122,682720,1086785,1039124,1046426,1108777,1112901,999953,1040951,954438,784577,677662
123,667538,1080013,1044377,1048354,1111354,1109066,1005653,1034765,965461,794490,668930
124,657530,1070673,1044945,1062440,1087317,1116199,1023233,1018308,978813,794694,679465
125,655231,1040564,1070550,1055553,1082421,1142617,994438,1020057,977869,811036,684927
126,655751,1036330,1075882,1057750,1080328,1124405,1006161,1000943,1002654,839353,670298
127,648748,1035624,1066810,1062341,1082956,1118758,1007702,1004623,995230,857335,665248
128,643916,1036018,1048635,1082466,1072303,1127464,995727,1018052,988719,863948,674180
129,661978,1005139,1042711,1095162,1079706,1112986,1004713,1000435,1007554,868819,684801
130,666376,981510,1037394,1103149,1068351,1122990,1010650,991560,1019306,872758,696601
131,677416,961496,1042831,1097491,1069698,1116149,1037257,967771,1033510,880869,695588
132,661627,956128,1049121,1106970,1054256,1120474,1041700,972288,1023398,892041,702095
133,665905,960658,1037620,1101570,1043929,1118171,1049814,977406,1028025,894666,700394
134,666868,937797,1055764,1093447,1049845,1123459,1037035,986895,1026259,903626,706761
135,648712,938292,1054806,1094817,1046615,1122953,1054403,981613,1036033,902506,704638
136,651920,923702,1066475,1084345,1039413,1135740,1054791,981843,1038723,896005,720891
137,655052,910892,1065408,1079799,1041295,1134235,1069419,961811,1054105,892357,731136
138,664184,897394,1063094,1078156,1029709,1128008,1089273,969486,1049082,882121,750353
139,656886,893466,1060888,1058070,1047844,1108326,1096169,970575,1046522,891611,745576
140,658774,881628,1061113,1048461,1058153,1101355,1104149,970402,1042311,896864,753538
141,653376,853506,1089727,1024094,1055650,1109404,1101550,986175,1024201,924347,749166
142,639978,851424,1084713,1037884,1043448,1103984,1106911,988306,1023996,930298,755627
143,639041,837975,1077941,1042559,1045376,1106561,1102185,993247,1018592,940775,767126
144,634896,830131,1068601,1043375,1059550,1082955,1105019,1010634,1002937,954461,764208
145,632996,832958,1038492,1068980,1052663,1078059,1132877,980159,1005132,954386,778130
146,635326,820115,1035424,1075040,1054633,1076292,1115477,991767,986884,978190,804301
147,632989,820873,1034443,1065855,1059850,1078189,1111473,993425,990982,970580,821516
148,636992,809057,1034837,1047680,1080917,1066907,1120744,981641,1005260,961541,829800
149,634213,823945,1004063,1041764,1093500,1075473,1106814,990450,988249,981351,834166
150,640558,835838,980434,1036447,1101625,1063889,1116964,998978,979628,994018,841100
151,649893,834990,960420,1041884,1095967,1065278,1110085,1025341,956457,1006958,850367
152,655575,827094,955052,1048174,1104988,1049859,1113995,1029674,960093,997465,860723
