period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3841216.52597499,1797940.54724402,947829.534841521,305784.745675264,686758.630992176,9621.52097154511,49012.2927750438,38187.2712461056,6941.90342592029
78,3218746.13164333,1886108.71257257,908189.342313122,309507.242210327,0,9763.29178174421,53314.5326942278,43431.6360852647,8041.35606060149
79,3282502.35401471,1901728.67948679,964207.034080496,313623.800530108,0,6801.06804313845,52259.0330805112,34725.5868573148,8436.82205995127
80,3351169.95192286,1978417.32695342,933590.526334095,316967.123712509,0,11600.4834723386,66130.7462915079,34971.714722456,9193.40682580052
81,4129544.09307842,1954202.97089578,991331.503547872,321632.009441614,739408.066880001,8708.44058844907,75966.6594236259,25961.7814776687,11536.8744843621
82,3450651.92234379,1985412.14120212,1022355.44998008,324315.249367656,0,9891.27668947464,61618.1825089241,36959.4337223983,10100.1888731397
83,3480215.8684351,2021628.16633852,1007509.29769719,326382.357538571,0,12054.6484485461,68956.3818071732,32475.3386807883,10443.2744527721
84,3520673.69931351,2048529.83805462,1007325.55992708,328085.91234428,0,10669.5689223929,81596.4246198153,33153.996731172,11312.3987141475
85,4437021.16340801,2171442.55651444,987656.902974557,332906.537317513,781437.465994732,12033.8313622084,83432.3585722654,54570.3679641827,13677.1720814295
86,3689506.92449814,2159896.04125736,1053341.64233848,333910.563926295,0,8711.85777202647,74239.3377935343,49871.5722323212,10353.1667591354
87,3711789.27214438,2190020.89943597,1025481.44915109,339140.221508115,0,11973.7065640228,89433.8530797951,43834.1721228653,12731.3904279247
88,3795927.2518198,2291856.17763791,1012823.1891805,340548.950165469,0,9693.91389130355,89586.3669685183,38870.9388982827,13421.5523033257
89,4593859.79663197,2292330.70497044,988375.171944414,341698.044150221,815538.310781299,9727.28163135026,84319.1212404235,51174.7485052322,11813.9569033165
90,3857893.29476144,2381157.99979781,974450.003030232,344780.768246564,0,8813.61617616278,82502.8340140097,54619.5037185977,11900.9908385197
91,3847571.98686642,2344504.22339218,1004158.78280967,349800.580001094,0,10667.7274217795,90189.2417718468,35533.8576609439,13013.4894433883
92,3917164.48586437,2398345.29393405,1015037.9126685,355644.213446163,0,8541.93253892704,91559.7696094514,35985.8573493585,12355.2280255599
93,4742683.03206587,2440574.87927346,957345.783866443,361127.328821334,839272.475447153,10123.2682141687,87065.0673741657,33558.4685089187,12690.4497050454
94,3973111.73191229,2356047.78806565,1094021.83625077,359656.588487796,0,11258.8508483736,102217.022883146,36656.1308140514,13882.7418307036
95,4042612.33342943,2438130.46471938,1067794.93470395,367571.960444766,0,15136.7411817665,94318.9726347614,45794.0398213735,13288.4984496985
96,4185918.94121807,2563874.57681206,1095454.52261827,373163.27855468,0,11382.1379235679,78133.7779831232,52623.4843061275,12158.5615243765
97,4967224.4068546,2521882.40148721,1055116.62051553,366726.956461485,861265.060069305,11345.5621229084,87293.338339165,50990.7601801333,12588.1953604545
98,4210772.95565977,2624376.46192314,1049447.48836471,371799.534402483,0,12155.1778964558,89333.2353529374,52403.5998124323,12084.3172678457
99,4287084.75826709,2630876.97681483,1098127.05700188,379210.678783123,0,15252.0429447743,99848.3711771867,48115.5869589829,15127.0453930259
100,4280167.96980567,2746576.03182431,1013066.79051672,378498.364127942,0,12579.8479599075,82915.34071552,34915.8197356557,12511.7087317739
101,5156223.66580125,2725576.96908573,997527.435761248,380284.456083661,886551.661443969,11898.905366777,102092.115940861,37361.7594059444,14107.5805708611
102,4313908.9070982,2740772.67631633,1022204.54398411,382241.243162508,0,14885.4167394376,94432.4178047117,48879.0117494744,11936.2626593728
103,4387202.37208853,2868080.42078329,944709.23864086,384213.190869966,0,11741.6569309287,119038.146171415,42573.1245803819,16914.9117480341
104,4349393.21465725,2830374.12759108,947036.375775223,383407.375140312,0,15495.1961892896,117224.255789191,36346.3203586434,17577.6209356736
105,5238343.2930928,2811917.98543699,965313.206486595,382299.3404181,903905.589031971,17213.7803250261,93551.6413219086,48976.9806717205,14294.7538146396
106,4316633.27711228,2809365.52348968,957874.030008406,385957.795363777,0,13635.8010201717,92627.8924667873,41266.7042334343,13737.5123986554
107,4291287.08730843,2749690.68388832,989167.228108021,386938.097027428,0,22285.7440689573,85283.5317569878,43953.5684681835,13322.8497863098
108,4328132.3239386,2761068.30921034,1010335.50843559,385547.493618834,0,17504.9511046466,95172.9326396214,39814.4480840529,16086.2898431461
109,5216304.31546837,2696820.39131867,1047064.43065243,387404.182129106,912554.893855748,16114.2466812558,113179.678557613,26396.3028367923,16451.4282578013
110,4342364.29594893,2863573.27886801,909057.220174419,385546.204627644,0,15129.1517930917,120992.251077466,30183.4117828975,16623.513842613
111,4317737.59785503,2820172.44283077,959994.952644776,385132.094798128,0,13414.2427709782,97000.7492770722,26217.6310460506,15121.6322279077
112,4363336.9355189,2853388.43161994,950897.090314395,383197.163256419,0,13340.4287400423,104091.292526844,40660.6258940292,15286.8127945264
113,5268694.96461836,2784277.71311089,985100.664689869,385209.932687751,920570.610446486,9589.30275092293,121229.190377531,47503.7983344098,15954.2195209135
114,4380728.21451676,2832219.16313334,969364.734072287,386046.254548551,0,11371.1720302593,116301.832799111,48782.5786595385,16545.7434257557
115,4347989.214077,2857224.75884823,944735.095164264,382515.188085631,0,11587.8214593151,105538.611367253,28986.057172639,15826.9805303358
116,4359702.30709238,2854868.64929384,944088.915560307,385660.798058486,0,17990.1115829679,117372.904711068,27217.0044225974,17124.8410522279
117,5234365.42588328,2781502.45522768,958242.59306402,387813.611531812,917748.289658646,17453.8048819868,120523.891490791,39010.463262603,17490.2922699859
118,4336085.16829583,2858249.75536101,915252.372772023,390577.785892063,0,18082.0753104791,104849.44241521,38024.4575176577,14863.6387174555
119,4408971.52292461,2958387.55399031,869143.744456164,385556.95286017,0,15195.3493503149,131677.700179735,33730.2610934393,19648.8193698974
120,4424117.25866192,2959176.99223443,887880.171653854,384659.730302686,0,15512.151215462,136897.262085766,18829.5546392148,19459.8746990259
121,5356310.36997564,3027810.7741885,811046.93399273,382300.235298416,921093.238049894,18422.9463225201,129992.896593399,43664.0186625019,19634.4810015179
122,4342258.76819495,3003176.78336823,783969.932989619,381221.386552375,0,16939.2146358112,116331.04995586,27510.1204240228,18343.3895386665
123,4306734.54172308,2985261.85747298,747346.898986642,383630.050361679,0,18118.9328985062,129166.655688896,22787.5515709253,19937.7889231937
124,4444129.45277745,3135728.98046465,745617.403173445,388592.111017725,0,14406.9118993021,130746.828339957,14369.6831930668,20097.6776334597
125,5297785.39820457,3062179.95928404,731965.983165412,392298.619388644,930332.841148351,18962.2081997599,119748.512137219,25699.6741493803,16057.023137481
126,4351365.37780832,3028993.25048746,738835.954964077,393458.741507024,0,12629.825455142,126750.721126928,35153.782801164,17475.1676079367
127,4338018.208111,3012144.32104068,758977.407139754,393717.338010546,0,14950.6555782396,111055.528171583,19758.2322655374,15843.1863657561
128,4412256.16866408,3047777.96796181,778722.944536797,395066.142115634,0,18160.592341846,122769.626535107,33035.0540768233,19327.6944338161
129,5273233.68762173,3053881.20100785,719217.659479922,392176.521010617,930370.190754961,15088.0359521147,96192.7934054824,39018.1650569873,14059.5866745008
130,4392199.7239417,3067581.87810614,737060.796904727,393726.716453797,0,29000.1453937499,108653.526656097,33783.8904444793,14475.1726334476
131,4347546.21749634,3083669.06381331,694159.298794921,393878.28657402,0,15261.2561744897,113777.606320534,17032.9279824735,16735.2939113915
132,4288746.53792283,3045506.93025065,663394.911406746,394558.612655286,0,19483.1921560855,106740.403808185,28604.6128950835,14632.6750833897
133,5258675.26312012,3106424.09603315,651702.682606938,396707.918573876,931968.879775019,17660.3916888022,92738.518523236,38940.1325718989,13748.1072429146
134,4316803.06301208,3043614.74173507,676425.429223183,401919.295019918,0,20097.4012700377,110600.798056591,34817.1647687604,16912.9901022874
135,4330382.58498873,3002852.85233275,742217.824033595,401758.401356702,0,19272.7353230623,105584.484063644,33173.4897857052,16170.2142576041
136,4364564.97953789,3083770.97853268,685472.934099356,400647.972778417,0,21395.5237717652,115152.910216129,28367.1633779565,18059.1843930718
137,5324732.80726936,3110999.76080828,694533.201565973,398581.415317737,944081.500765461,25543.8551279515,108845.16274236,25968.6491045533,19666.7073491963
138,4411869.11355443,3048578.57109542,787160.297373228,400502.779540567,0,19493.3535313428,122198.271873746,11299.5069595866,16535.174475217
139,4403870.1926583,3086029.26294124,738960.3300151,397275.919033491,0,17875.8507350163,115724.903427611,23866.86942116,16777.5043597306
140,4500727.22466688,3056662.10054349,803918.293446813,400571.60177139,0,22011.0206383714,146474.991410672,39758.8961671594,21532.3753721812
141,5404579.4253393,3048005.1096542,816071.730245008,401593.794723867,960472.521348125,20375.9653454627,104153.163890822,27662.6449147193,16582.4191634574
142,4484071.95697261,3144314.08226988,728133.622590876,401917.963884019,0,11781.6756567023,138843.880778253,20782.5199728783,21250.5706877776
143,4461638.86824278,3176182.34528522,682666.62125062,407373.50843118,0,27743.4311200857,113999.303518384,20750.9747180458,18150.9168866891
144,4416363.62786095,3170494.72702341,638727.161671366,405060.016257228,0,15252.7645971401,124150.666886529,23454.1584553214,19501.1026482608
145,5394037.44193792,3202659.31948075,647266.782629217,407457.03869426,961806.377599381,16389.7234007514,123741.775872432,10118.3423407411,20594.0797170039
146,4425030.56393582,3188229.02528623,639122.355016578,411124.559066269,0,16402.7436637635,123361.523734043,20870.7652369879,22299.6869751263
147,4407612.59016391,3240854.88034998,593863.019126508,416970.774599659,0,17827.6711221561,106545.133258275,16926.2189042534,15224.3405162062
148,4365773.74654979,3170553.94514834,609254.21349453,417047.355507804,0,20781.7068681338,96412.531906125,32605.044748241,16355.3428040972
149,5333576.4658315,3153714.71418656,630797.697899119,407651.804066531,962544.379968548,20982.4439603948,119913.233087879,20256.4205052955,17841.7934413476
150,4322725.38972578,3133751.04466944,635217.263672701,411578.02083426,0,21670.0324449953,83877.7060746827,33874.1238396455,13526.2788930349
151,4286660.69741935,3165256.94195962,560753.643796957,412349.214307479,0,20344.5054715478,99701.8561475647,13019.2328227261,15345.2584063181
152,4282956.35946254,3094846.79374373,626333.282857807,415641.235420419,0,21110.5808022428,97691.6552403997,10318.8088260842,17576.3954473321
