period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3841216.52597498,1797940.54724402,947829.534841519,305784.745675262,686758.630992176,9621.52097154511,49012.2927750437,38187.2712461055,6941.90342592027
78,3218746.13164333,1886108.71257257,908189.342313121,309507.242210327,0,9763.29178174412,53314.5326942277,43431.6360852646,8041.35606060147
79,3282502.35401471,1901728.67948679,964207.034080496,313623.800530108,0,6801.06804313839,52259.0330805112,34725.5868573148,8436.82205995127
80,3351169.95192286,1978417.32695342,933590.526334095,316967.123712509,0,11600.4834723386,66130.7462915079,34971.714722456,9193.40682580051
81,4129596.64358497,1954227.83910246,991344.118735284,321636.10236922,739417.476216137,8708.55140769539,75967.626137225,25962.111854276,11537.0212968393
82,3451158.87353554,1985884.64212303,1022379.4872896,324322.874568883,0,9891.50925015525,61619.6312568376,36960.3027013313,10100.4263456999
83,3480203.46172242,2021620.95938333,1007505.70600092,326381.194009559,0,12054.6054746142,68956.1359827621,32475.2229086031,10443.2372232696
84,3520570.65523514,2048469.88110115,1007296.07723632,328076.309832558,0,10669.2566424175,81594.0364324707,33153.0263705737,11312.0676196471
85,4436747.11315634,2171308.43852014,987595.900871377,332885.975522341,781389.200925369,12033.0880990164,83427.205417024,54566.9974544367,13676.3273181721
86,3689032.27098753,2159562.65508529,1053244.36088473,333879.725588786,0,8711.05318768761,74232.4814134055,49866.9663391787,10352.2105915705
87,3711627.4210954,2189925.4044728,1025436.73345306,339125.43343784,0,11973.1844554586,89429.9533533091,43832.2607517666,12730.8352808663
88,3796032.02214547,2291922.12939564,1012849.32913257,340557.739392779,0,9694.16408151165,89588.6791029198,38871.9421182824,13421.8987001475
89,4594243.35642489,2292493.19455216,988452.941280902,341743.418841484,815623.968743227,9728.04701301886,84325.7558082458,51178.7751404099,11814.8864729938
90,3858479.89047216,2381520.0567451,974598.168919856,344833.192433637,0,8814.95629343663,82515.3786348319,54627.8086571109,11902.80039354
91,3848021.29252646,2344778.00618849,1004276.04487163,349841.428458515,0,10668.9731607356,90199.7737481012,35538.0071774245,13015.0091120219
92,3916358.22795583,2397815.31445068,1014853.27378753,355579.520542798,0,8540.37873207349,91543.1145730314,35979.3113983659,12352.9805671661
93,4735495.41463749,2434747.66743176,956906.181635028,360847.27065139,838736.082395229,10115.950634035,87002.1325991621,33534.2108504942,12681.276443932
94,3967861.30780534,2348149.85060805,1097342.04916657,359194.023758943,0,11244.3705150318,102085.558616989,36608.9863052241,13864.8868353659
95,3969254.47273469,2384545.51808002,1056264.67603961,362378.047864892,0,14900.6599747387,92602.7044085065,44875.4507844012,13118.0898502211
96,4040141.19297583,2459239.03839157,1072313.52461097,362596.536697894,0,11105.5742733378,78489.6967633131,44839.9774032768,12342.4721083452
97,4870138.11667017,2465895.3017165,1036766.7783408,361207.774145725,849953.515925025,10427.3666386912,84563.6776612389,48975.6461152066,12201.0082258385
98,4076677.8438887,2521870.39744562,1026308.32569893,361507.261092186,0,11207.1792560139,85570.6343936705,59130.1054473747,11824.9758317082
99,4151297.57934528,2533375.19426461,1067485.18570303,368891.067693274,0,14752.9856202948,99940.2772557166,51332.1770649466,14941.4976318053
100,4114980.13152804,2619491.53715477,997746.739385436,368216.119453329,0,11955.1330222545,75696.4522705501,31372.7782824166,11307.3771364777
101,4990558.03955757,2626229.08836968,966042.33963322,369607.029950631,859437.138042298,11330.1582858416,103805.342391495,41210.48531119,12830.9650240135
102,4177593.19291453,2640430.63882579,989152.855479887,374453.934687092,0,11720.7917065337,102641.830681656,45740.1483746558,14622.4988885839
103,4156563.62882069,2641581.60345783,953148.09333572,375303.070002193,0,14910.6429683421,97748.0429516066,61344.3769379635,13362.6328419454
104,4237182.25301877,2736716.71232312,953842.107195408,373102.447060653,0,11972.8417179595,109974.428700785,34747.2708896855,16606.6995335755
105,5167269.59493454,2704976.07741646,1007177.56953879,377104.300554645,892844.893095091,15227.2739536566,109225.817007467,43141.5971830922,16625.2257719432
106,4239042.20093968,2695744.77128792,979542.403280486,375624.021193028,0,12538.0894519136,118696.165624425,36080.9075024678,18899.7573522749
107,4150866.24316522,2548304.12022939,1032776.38304707,371915.630702423,0,13869.6185414015,110919.709242795,51237.8835985801,20396.8095869034
108,4191009.74117034,2650275.98145374,1025061.36760289,369291.598221905,0,8947.12494505115,89654.4169697401,32064.6929419291,13538.6221200797
109,5051024.04004763,2712353.58037795,926133.041641269,369936.027483889,880690.508339995,15167.5704503811,107759.864415038,20924.6748146532,16105.6274773742
110,4228488.62978321,2724224.62841851,955372.18505916,374807.092616146,0,15814.2703535876,104685.258877492,35107.5643610849,18251.3960572949
111,4170540.73843462,2646884.02758104,981032.526564899,377406.309902051,0,16208.7635133258,90892.5310066269,39977.9837454606,16538.0904149763
112,4225288.34746776,2688445.84951567,992338.029770405,376004.922806149,0,17461.1679106295,87898.5009406461,46621.2089900347,15149.6032268988
113,5168888.11789456,2705715.86378844,1027838.49039085,375606.910083503,895155.158747469,13312.4791589125,103412.352752484,32483.0410814167,17046.5417764861
114,4258567.85385389,2681557.16048274,1051001.14676245,374733.532165142,0,13830.4978120122,95247.8157646125,23057.1134355276,16843.2751759594
115,4246789.77661506,2733631.39580797,985712.151282768,374342.868349761,0,13602.442193296,92855.5660622982,32947.2822932635,12211.8160028664
116,4207839.8269392,2820240.37376874,843281.178914349,373490.057971593,0,13948.6270154172,112801.589287319,25828.4292433393,16661.2312022004
117,5058840.8295346,2809426.57964564,818896.41962318,377338.702894163,878289.799256074,14934.3668268029,120334.84822559,23938.0567809738,17117.3236428971
118,4122944.41461704,2759313.43469055,847484.845748394,377153.526865301,0,13471.5556940679,93519.218835924,17021.9639022151,13484.1425591305
119,4099932.34356128,2730207.09547714,857084.12689239,380082.963994727,0,18278.6745666555,76808.8008524839,21781.69839365,14396.0333838731
120,4109248.29825359,2733130.41580995,842958.394486114,374309.184049945,0,14095.3702405739,93648.7658708046,31828.566620685,16935.8211325561
121,5019233.84558836,2724919.48253428,869539.863801563,370396.103014007,886909.994224613,18062.1404823246,113543.556338176,18355.2347594739,17209.9558149035
122,4169525.31575038,2771577.20800795,849993.784161375,372561.555415774,0,17806.5741972824,106327.888648237,34222.0271040918,15649.4028193835
123,4122684.58127749,2719833.36542927,870529.669763759,373429.790034271,0,14443.4982981352,112029.782570655,16667.0477939501,15905.2459175825
124,4196435.07655892,2859807.26685054,808704.223426193,375942.312351742,0,19538.3810883661,94016.5087331827,22508.1849870648,15321.2654104092
125,5134477.12509835,2927234.56581255,737635.943885548,377681.755286713,904621.322349135,15243.3040737972,133458.602543298,22946.5948562344,17363.1024835112
126,4235945.32301205,2913845.02235844,766901.016091485,380447.528389675,0,19309.1938107942,103093.231416106,37358.8961680104,15888.6218318749
127,4222604.23709158,2920553.74701251,740038.717246388,381713.184469195,0,21463.662749742,111446.308801048,33312.6676951634,16218.0999336467
128,4124691.10853405,2876031.97191617,707711.564192315,382724.306272264,0,19864.3550260857,89811.2835525032,36435.8650233533,14476.2808418009
129,5083108.11948372,2857270.57799431,747549.096911577,384437.067835914,914170.51042581,17085.2208200095,100746.195767691,51224.6462023924,14227.9307436717
130,4195636.44913847,3042612.7764572,602421.293485437,383738.964819681,0,14823.056359947,113181.49741187,21687.8348626615,19334.7042800527
131,4212267.55285332,2934242.16583328,698253.653327014,384111.525170525,0,15426.97100485,116140.022820419,50498.7587063108,16129.3795776746
132,4184101.32612889,2902328.30471461,736743.65619351,382123.997040773,0,13493.4710815005,97370.7011077428,40389.923670729,14407.5768835225
133,5069016.31612554,2926706.48458294,676620.875372207,382314.842862427,917988.740965104,13991.8022134799,118904.928070191,20337.4316297256,15378.3310861219
134,4158404.80006104,2952925.03110029,670949.057540046,384701.021814724,0,17817.7496950146,85690.265177763,36163.3738131931,14012.949962403
135,4192917.73892657,2937953.13797648,710711.613766436,388525.211756776,0,17603.1075050058,106086.239595241,20725.4546539094,14910.4879809645
136,4241803.82637668,2988356.45345647,672092.537206558,390849.235176788,0,25528.928454405,122983.747927949,25790.7915385738,18053.5356656352
137,5129967.15879651,3052221.10140457,613559.08574685,390776.030595797,929964.074911817,20337.4766131723,86708.9050775678,28016.1378213738,11709.2104625525
138,4212212.97099752,2996567.7983835,656288.591952103,391987.532310826,0,20435.8621051363,114645.583393499,14719.8148022798,19799.9319854036
139,4183980.39433203,3037401.79599895,588614.734976785,386472.376517083,0,16701.027672204,102526.947642735,39246.0983786566,15185.1172378711
140,4193294.58988946,3031764.83823591,604762.87094716,390508.826383962,0,19490.6658065784,107117.486409248,24618.9441818403,18033.2025998164
141,5028097.45074529,2966425.36140108,591027.431246144,389787.025384645,904277.579832738,21240.712340385,109317.541115131,36170.9037489397,15996.3378234167
142,4170037.60064997,2994630.33945148,615338.075163841,388101.264079486,0,20201.6109383696,115357.69734045,22198.9258695599,16111.7931126355
143,4193057.16281227,2973660.42340129,633742.779652532,387840.371089261,0,14144.862391899,143384.563701188,24600.0272190018,19955.5722408131
144,4224285.08788501,2973888.96459382,691315.22278481,395046.7978849,0,20684.1569202689,108390.43373085,30660.2663037575,17052.3994374931
145,5133726.0276426,2937609.03906383,674976.790913873,392506.760866686,942741.878000812,23065.088520901,132932.542937184,28392.0797715112,19775.1395978184
146,4211038.37531361,3119423.97113133,538092.400743061,392709.231675926,0,17254.6353323188,103827.763140418,27088.9482294451,15751.8308256131
147,4252979.67143494,3097272.96486806,574632.515044654,397280.478908191,0,19809.9207124887,135570.709821193,21728.8612106326,19699.5403139339
148,4184477.06763909,2990982.49905757,639321.355943576,395757.869046174,0,16966.072014713,107849.529635223,20955.8640328126,17523.7271358868
149,5033059.08614969,2957852.53227233,605595.894603621,394379.053248666,934931.333272205,20054.3279135385,106594.804383866,17098.923521513,17194.8268019284
150,4135010.33867165,2910818.86780408,655523.0900717,395603.711591253,0,17627.6003265036,124446.6411054,15932.2194584811,19035.2841495796
151,4183181.00868274,2985656.6255316,641432.649471249,396646.481938043,0,22465.5839802347,104753.355198822,29699.505042733,18182.1466042512
152,4246852.15774361,3019950.30864826,653077.125577924,398410.305910853,0,26285.9567988848,119741.13590286,19507.8837357847,22803.6383903152
