period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3851217.24338175,1804115.2564442,949450.522114734,306375.263729426,688197.148046706,9637.97579012849,49096.1140740209,38252.579488161,6953.77553656007
78,3231297.98452044,1894970.09978451,910682.807868234,310388.668245178,0,9790.09724028467,53460.9096055901,43550.8791588565,8063.43388448614
79,3303064.42624886,1916357.85810911,967891.51670441,314922.516046517,0,6827.05667021049,53015.05271374,34858.2822400061,8469.0613230786
80,3373252.21817487,1994166.54445895,937854.667225531,318477.910448499,0,11653.4682601439,66432.7960783134,35131.4467619157,9235.39737826621
81,4163460.79783245,1975699.69130187,996207.287286657,323291.680160187,744176.241884109,9208.54337176793,76393.4993220335,26090.1938000111,11593.938243503
82,3479409.1933592,2006738.7708435,1027313.60798732,326142.764091611,0,9945.08130030319,61953.3609124748,37160.478340834,10155.1298831503
83,3517177.68645729,2049805.76025515,1012139.93750991,328366.608504338,0,12127.2409244305,70328.0421901774,32670.9035079239,10968.1748513513
84,3564802.62857876,2080619.12663493,1015163.98519589,330322.213692032,0,10779.6289219849,83159.0568363425,33371.8763734875,11386.7409240944
85,4489287.06253723,2194331.82213093,998255.821693402,335295.55990456,787559.914878005,12118.3652532751,90242.9124776021,57026.8028843446,14592.8482521256
86,3728658.82428131,2199627.64943431,1048655.79896509,336520.111135118,0,9900.06328896524,73921.4653724512,50487.9259608364,10369.1893636785
87,3750984.34855833,2218188.09589705,1035380.33793699,342449.986146014,0,12148.212623747,83199.0470953639,48904.3460721355,11546.7553537225
88,3803219.47686878,2286403.96165301,1017556.5507672,344170.184306966,0,10323.4224103359,99014.173760094,31865.3385489754,14727.4736244253
89,4636681.25590222,2285994.53595233,1031489.51674152,344715.193319748,818298.260649071,12288.3308091852,97978.8612145526,31938.3396886416,15064.8664814955
90,3891505.07636209,2355873.84464263,1019831.35456555,349519.306091823,0,9323.24447805953,96989.8641759078,46842.0547535674,14396.1455914986
91,3936012.75310557,2409811.35478157,1012570.73430356,354979.048345836,0,10606.3198772322,86479.2604178291,48349.7395070659,14082.1818258946
92,3991280.27361804,2510322.9310421,982255.568881063,356809.211810391,0,12339.1077988757,80141.4900389041,36816.4366209283,13038.3791452068
93,4821725.79915,2514595.40633287,965585.745025265,364108.239037991,844379.097845891,15885.8986620424,87972.7176003815,18712.7409552117,11616.1488577765
94,4034034.8751655,2563882.20577021,961069.682637123,368537.794670425,0,7308.77958125118,85674.4588596618,36781.6820494214,10803.2544029884
95,4174903.67376725,2616758.12764567,993545.36385039,376313.343744921,0,13519.5687516222,122529.343527855,36505.2449264664,16643.0365553987
96,4173639.97838638,2681591.88341757,952441.287523961,384518.756743319,0,9395.82482082592,102028.795034787,31711.4047470858,14545.9769088509
97,4952902.4313528,2621743.77949416,923804.719508907,379274.910675279,866335.583400493,12039.3116638647,100419.26911529,39516.4269737518,13609.0992943984
98,4153644.04894725,2615400.339448,986341.271836587,383683.847984797,0,13013.4121518755,97837.2570491411,47598.9909032219,12693.4631363715
99,4164310.11444416,2653260.01043437,962282.998257052,389167.455412953,0,13135.1990357277,97394.703118218,39802.2024314926,16079.4669112963
100,4230637.03472733,2659724.20584417,1004276.99428248,394739.773658473,0,16742.9256240556,114463.08626627,35648.549910078,16330.1095801478
101,5112233.4302593,2694762.61841769,977427.75645118,392214.834406118,883596.631230318,9865.6428850057,97267.1920630264,50373.792086849,15093.6432954847
102,4244365.63578906,2790089.07828922,910247.950353723,391878.662267971,0,16460.4248267043,81253.0418649549,50984.9203617087,12775.430955705
103,4232946.29819004,2723367.45874362,944012.731628604,390854.739182852,0,14934.3567884365,110223.29840154,43680.1613657619,14056.0953624338
104,4272075.16356055,2757040.50315926,970841.207299675,392990.321628924,0,11368.0279406173,94155.9595655815,43127.2719908887,12575.78136122
105,5159030.58937842,2682241.63059636,1044351.55408665,391776.527926233,900796.653119684,15668.7328334634,81533.1843871922,38465.5742351478,11163.475358044
106,4307689.00251053,2707417.75003946,1058400.05332119,390457.950383355,0,16467.8606133061,95782.2839759911,33568.9830379963,14745.0812308513
107,4342521.09530511,2745376.1360007,1031641.63043576,391294.666233245,0,17035.0443519754,99253.0714721862,48447.1754384666,14862.9862382331
108,4336529.28575525,2692102.57981046,1095987.38616236,388296.11718927,0,14301.6497053454,97249.865749527,43919.9800801814,15197.8193239496
109,5178975.23073594,2630792.11062608,1089521.90439246,389344.070353214,914276.951652841,14420.6271161274,103201.219093569,28494.9188609956,16229.426784652
110,4223307.16197611,2648301.12636504,1016503.23026373,386718.386849441,0,14073.5274989295,115416.460987229,32143.3807479328,16200.4958264426
111,4197398.89778496,2737332.72555536,926582.410758918,385233.387338517,0,12986.3296050093,93927.9738799377,31372.6575996193,15532.8912067875
112,4113508.13763491,2602039.70046979,969791.602865571,387993.192038612,0,17211.6945073528,113916.842638224,24191.181626615,19417.6499963362
113,5048663.47615146,2646160.32422315,966365.043877113,390188.190826809,888124.302404038,16522.1676189122,102746.351626642,28373.4930979745,16987.9005966286
114,4179679.67976199,2711607.04104815,936339.178947477,388664.862621483,0,13092.0936494718,100897.95436831,35684.5625991378,15485.6484147613
115,4202560.65389226,2686448.97058768,936772.073152867,391904.450543614,0,16544.0588265589,133091.323721279,25023.8682737656,19820.6912368082
116,4172855.53748171,2821521.67130452,830764.327194374,387512.591359534,0,11633.2470650146,105618.873992879,24523.713762715,15197.2977230913
117,5071384.39070432,2770126.53709602,886181.538575128,383182.086698576,888184.401178483,15862.7256795921,98790.3454095336,32200.2030925924,13895.9334507246
118,4247538.81192953,2891347.44583303,824199.130865282,384487.990851924,0,16492.8800659763,104390.643555221,41528.1611316381,13102.8576310335
119,4142608.05216755,2808763.92392463,794489.277921421,383854.463805958,0,16028.315123166,106203.987197004,22857.7818286186,16834.3678471172
120,4097804.09068529,2731293.56119081,839377.68313702,385985.252433312,0,13256.6611837451,102804.254035339,25680.796580419,18503.395861056
121,5047304.81409142,2765519.1331607,860154.167204523,387544.903133256,899487.802977948,12129.0539246233,109153.943185398,28079.2193694063,15523.0093909227
122,4135164.83782794,2735867.86228353,861599.306664388,384100.27663473,0,11713.8027626474,114899.900099895,30414.9542496331,16882.8431645444
123,4152436.52687404,2792532.61093632,807992.583351501,381270.778487018,0,11687.1416642761,123270.570152006,29755.8533304634,18493.5895527648
124,4189371.69467562,2800684.11327549,841133.190617554,377933.850525468,0,15099.5112234634,109996.074058104,36891.8450489739,19807.7338854443
125,4988384.08226355,2747879.14470474,824484.008753325,379696.648600923,888593.869434481,13494.8296917767,97501.3389964292,37059.7192348705,16694.09188814
126,4189529.02963798,2833479.40870227,805303.075812605,378797.204949641,0,21711.246134688,101498.358438691,43036.872223561,16244.8427134739
127,4227988.30186293,2861402.36635344,820014.388262501,379940.903093704,0,14946.1275951413,118859.177272658,27757.1993593115,17805.0301401933
128,4155821.19251057,2797241.3077216,811783.826991144,383056.336849621,0,18085.9982672374,101696.066345698,37084.8943344088,13720.6285224187
129,5075162.46458642,2795674.8388173,854922.192300648,386428.823298846,894367.384575018,17455.8800749276,112216.840459713,26744.2800775628,15684.5513092396
130,4131144.8022188,2772076.66912864,822450.393995843,387301.763606644,0,16113.6428214408,89229.7219461797,35532.2962154986,14282.3619068115
131,4184196.98089964,2893163.36779079,761576.664550561,385851.78325613,0,17580.2030768088,92585.8150222643,37692.0209458204,15233.1597341832
132,4126356.46587809,2820858.96070901,761656.712010459,384963.347251486,0,16463.7712175983,104515.590854924,30310.9109018504,16727.9968194528
133,5071552.04268172,2906162.63919848,752390.459553343,382933.125722285,903506.991032174,15723.4930085895,88663.0396330983,23275.1321927269,12785.1778031801
134,4223618.52462667,2892526.59799942,760059.184097434,388924.028145777,0,25479.7771828019,114110.204517615,29259.5370315011,18539.2730331372
135,4213628.19384234,2970154.60243695,701510.195479861,392408.989076915,0,20184.5255987217,101620.241930464,24666.9041656259,17157.6819025747
136,4304318.42324824,3010066.130962,722707.811997851,396011.296510708,0,21037.8905208003,127156.973996569,25663.8155323562,20501.0260970977
137,5090077.40058117,2938218.13150957,685363.0928216,395467.142583249,903856.382842499,22448.1785960232,112230.601404751,29696.5071806645,16033.3627801961
138,4135012.71064299,2897115.74735035,696852.051832313,397202.473659024,0,15848.4533016315,107282.100647837,12647.1987592506,18244.7564566045
139,4211698.12305236,3000564.13257031,635215.073391157,399149.294202367,0,15105.3659839851,132631.030624015,24834.9000521028,18437.590518639
140,4136322.51574155,2863036.63572149,701153.312893455,402473.627963477,0,15457.7894073879,130502.273138738,18365.9371150463,17033.5999182558
141,5084374.41629173,2933645.00992678,662900.280526878,403358.148448721,915819.249515629,13928.8099479561,121753.150813241,33862.9803568191,16648.745459098
142,4126254.20482305,2957364.27262546,616582.649336742,403254.699755472,0,23116.8509673893,109732.193100926,12541.5094416728,20123.473641894
143,4149426.96529143,3047815.39670947,528548.190055925,405380.268197115,0,17422.0155850204,129492.699489418,8899.75385952254,22011.3617914575
144,4141852.45020282,3012087.97653589,541897.174369516,406276.693605448,0,19328.725581359,129800.864032161,27087.7154803786,18700.1358713612
145,5127276.44331506,3030597.71843441,581630.439274696,404446.809526645,930595.064258959,18328.885696923,133332.702827181,17573.0252822566,21255.2940220874
146,4130036.05710331,2985844.39548838,588503.317736965,403198.444043828,0,20418.4418259908,105279.575211322,14343.637520472,18944.9179042951
147,4183948.38163438,3091134.81355758,528261.367199589,404525.824637521,0,23229.1346964273,121605.280426962,12341.0333585617,19292.5895137161
148,4164907.2593792,3080575.61740129,526991.463509392,403772.240253006,0,17909.7231903092,106130.466798787,19926.008152859,17198.6780232682
149,4999511.64972699,2978385.23635399,549272.0159346,403671.102582586,931532.178652672,19435.6891163413,85433.2605100349,34283.5900512997,16334.3792030002
150,4115556.60658081,2973427.29937269,589357.470719694,405695.948459865,0,23883.8811861037,94298.392629899,31280.0031718978,16492.8068646941
151,4076747.04483787,2946314.60802618,594267.120089716,409843.595464408,0,17337.4563837716,92198.5394560742,13871.1205602495,17391.2939791041
152,4138110.47030299,3080161.47416674,519017.932776093,406505.751565027,0,17378.66115336,96953.3219675181,20610.9153601484,16551.2235461368
