period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18437586.6001865,17706472.6242829,18453443.1204055,17720697.5738909,14104473.9622351,3601998.66204782,14180230.0802647,3540467.4936262,345489.541190737,335124.854955014,0,0,0,0,0,0
76,19013217.3872671,18256901.890278,19031004.7201181,18272932.6066253,14488032.7361673,3768869.15411072,14566934.8853813,3705997.72124401,357350.538233911,346630.022086894,3171479.49183612,2992462.58666728,3174376.74798493,2995164.11373109,59558.4230389852,57771.6703478157
77,19418225.56112,18645268.6598392,19446539.6309813,18671344.155651,14767744.5034803,3877524.15635889,14849916.7865627,3821427.36908832,393544.425362337,381738.092601467,0,0,0,0,0,0
78,19781148.9439285,18993047.6175976,19811416.8649966,19020975.7714677,14992406.3628731,4000641.25472442,15076607.5438097,3944368.22765802,416576.476861252,404079.182555415,3299818.01494009,3113371.26371274,3304822.79321528,3118059.68845716,69429.4128102087,67346.5304259024
79,20159772.8052854,19354560.5237007,20194470.4998713,19386693.6890536,15231704.4391553,4122856.08454531,15319421.6178329,4067272.07122065,446038.292758685,432657.143975925,0,0,0,0,0,0
80,20560670.2643622,19738125.4083588,20596795.5880884,19771591.5621645,15481161.2047049,4256964.20365389,15571155.5802318,4200435.98193274,466259.169598909,452271.394510942,3429203.03540363,3234861.08740566,3435191.46736684,3240482.08609148,77709.8615998182,75378.5657518236
81,20956487.1448015,20116943.6185102,20994030.0508367,20151734.3127876,15739640.7077191,4377302.91079104,15831877.9353702,4319856.37741735,506538.158755699,491342.013993028,0,0,0,0,0,0
82,21385700.188148,20526208.9239706,21425578.0433746,20563214.8424759,15971428.0618828,4554780.86208785,16065824.8879269,4497389.95454895,515544.674277591,500078.334049263,3567141.27335708,3364492.53812646,3573756.87563067,3370705.90369192,85924.1123795985,83346.3890082106
83,21712559.2842688,20838730.8277855,21752498.9870293,20875792.5241027,16133843.3433676,4704887.4844179,16228975.0449361,4646817.47916657,533746.417777565,517734.025244238,0,0,0,0,0,0
84,22164358.4248509,21270716.6802506,22207426.1173547,21310732.8524601,16410386.320083,4860330.36016765,16508605.5338655,4802127.31859457,550472.953957088,533958.765338376,3695608.07071002,3484793.13077661,3702758.9524448,3491513.88751791,91745.4923261814,88993.127556396
85,22476889.0645791,21569651.9197141,22518695.5851869,21608476.6106163,16545650.8570732,5024001.0626409,16643423.1201038,4965053.4905125,579209.634877298,561833.345830979,0,0,0,0,0,0
86,22829541.8331635,21906270.1202601,22873491.7664237,21947104.0248563,16765143.4225518,5141126.69770825,16865621.4318587,5081482.59299765,618341.034435106,599790.803402053,3807978.74835503,3590603.57322218,3815276.000057,3597461.89118839,103056.839072518,99965.1339003422
87,23105284.2480098,22169698.1661232,23150977.3124029,22212165.2435435,16968333.5224312,5201364.64369197,17071113.3749897,5141051.86855381,639670.383398889,620480.271896923,0,0,0,0,0,0
88,23535354.8417226,22581688.3004631,23610573.3322307,22652027.6414995,17265757.4840797,5315930.8163834,17372346.8604767,5279680.78102277,743570.628491254,721263.509636516,3925706.26437235,3701798.87264288,3938210.53117297,3713548.08268041,123928.438081876,120210.584939419
89,23910229.476179,22940081.3837788,23987216.174879,23012078.8660241,17483431.4806227,5456649.9031561,17592042.4516797,5420036.4143444,817905.841694126,793368.666443302,0,0,0,0,0,0
90,24236957.1329086,23253007.0320208,24324003.2074331,23334592.9957575,17713682.2249735,5539324.80704736,17824401.8549664,5510191.14079111,896102.603038968,869219.524947799,4041927.01036938,3811832.77855138,4056397.37733667,3825425.67727584,149350.433839828,144869.920824633
91,24610036.6276505,23609932.4178201,24699294.5264356,23693601.4738912,18005534.4239962,5604397.99382387,18118395.3541816,5575206.11970955,965098.737028381,936145.77491753,0,0,0,0,0,0
92,24870077.4336084,23859622.3012397,24960754.7291999,23944626.7982133,18183799.0882864,5675823.21295336,18298135.3592809,5646491.4389324,1017969.34152149,987430.261275848,4146403.87067372,3910632.42758827,4161480.44433754,3924796.66597608,169661.556920249,164571.710212641
93,25283685.5221596,24255674.8050952,25375880.0398169,24342102.7282682,18455982.7366667,5799692.0684285,18572091.5892995,5770011.13896874,1136627.34381689,1102528.52350238,0,0,0,0,0,0
94,25740337.8677501,24692517.8103987,25834510.9673718,24780801.4197048,18736952.7818346,5955565.0285642,18855361.0144133,5925440.4052915,1221382.45930344,1184740.98552434,4289846.40762873,4046417.43128403,4305504.51059085,4061127.95116891,203563.743217241,197456.830920723
95,26361499.3982393,25287967.1122875,26458594.8152495,25379005.8142914,19145072.5259222,6142894.5863653,19266480.6010173,6112525.21327407,1301456.05485268,1262412.3732071,0,0,0,0,0,0
96,27039060.9831659,25937034.8106305,27139663.8269273,26031372.3129097,19587862.2521068,6349172.55852368,19713061.9305665,6318310.3823432,1364075.18776866,1323152.9321356,4508394.14058545,4253482.46812932,4525125.86245929,4269205.40309766,227345.86462811,220525.488689267
97,26866247.1887367,25771412.7920716,26964628.5027309,25863664.4616195,19398626.4895914,6372786.30248027,19521486.7054404,6342177.75617912,1410038.85660886,1367737.69091059,0,0,0,0,0,0
98,27430658.814869,26313416.7597791,27532286.7526778,26408726.7229126,19792833.4986106,6520583.26116853,19918403.9039958,6490322.81891682,1540050.11967513,1493848.61608488,4571230.15922109,4313135.59565035,4588131.79710269,4329017.70647231,256675.019945855,248974.76934748
99,27751464.892949,26620095.2906976,27854988.181844,26717184.8116975,19997488.6764019,6622606.6142957,20125143.0734779,6592041.73821964,1588887.58777338,1541220.96014017,0,0,0,0,0,0
100,27969035.5583532,26828528.2595157,28072192.4897702,26925271.0159436,20076607.6904781,6751920.56903759,20204194.7557051,6721076.2602385,1652125.32353218,1602561.56382622,4660642.62340257,4397821.22678804,4677798.35355065,4413942.00219163,275354.220588697,267093.593971036
101,28204866.7756217,27055513.133527,28310379.3034432,27154496.6287845,20212877.6111832,6842635.52234382,20342015.4877038,6812481.14108067,1717723.86080832,1666192.14498407,0,0,0,0,0,0
102,28339667.728911,27185755.4249119,28447752.6132476,27287196.8715945,20351732.0315274,6834023.39338453,20481706.8013597,6805490.07023484,1789479.60245136,1735795.21437782,4720969.47776134,4455200.46272007,4738954.47136158,4472108.68980479,298246.60040856,289299.202396304
103,28551504.9435065,27387956.7949638,28661127.6879675,27490843.132827,20487637.0718852,6900319.72307856,20619731.0743419,6871112.05848506,1856470.72197832,1800776.60031897,0,0,0,0,0,0
104,28815558.1376092,27641387.0564679,28925028.2375146,27744126.4782776,20709133.3186225,6932253.73784538,20841222.7798046,6902903.69847305,1959733.96141787,1900941.94257533,4803583.83394854,4534778.99438015,4821830.13309179,4551932.8610179,326622.326902978,316823.657095888
105,29080163.5063503,27893308.240394,29190233.9358287,27996611.1632285,20839844.8950244,7053463.34536964,20972644.1325638,7023967.03066474,2008534.9425699,1948278.89429281,0,0,0,0,0,0
106,29298590.6318775,28103788.6958407,29408444.3793656,28206887.3169865,20965635.4964233,7138153.1994174,21098342.5382115,7108544.778775,2111395.60281009,2048053.73472579,4884726.83524837,4612388.50265916,4903037.0871554,4629603.11894085,351899.267135015,341342.289120965
107,29493107.7916819,28290738.5743139,29603774.3917067,28394600.6434908,21069168.514756,7221570.05955792,21202762.0779223,7191838.56556851,2198722.55361913,2132760.87701056,0,0,0,0,0,0
108,29588037.6146436,28382396.298216,29728915.1038995,28514793.6190077,21153707.9908573,7228688.30735871,21286848.3140212,7227945.30498653,2228060.55715369,2161218.74043908,4932304.47894456,4657543.72804123,4955779.1859964,4679606.9602481,371343.426192281,360203.123406513
109,29809265.5835916,28593990.9935655,29951278.5138061,28727466.7134695,21291545.4585178,7302445.53504771,21425405.3453931,7302061.36807644,2273265.62876945,2205067.65990636,0,0,0,0,0,0
110,29967521.887464,28745958.2698753,30109179.1498906,28879099.5984492,21361220.1397237,7384738.13015164,21494803.0898163,7384296.50863286,2375297.68749558,2304038.75687072,4996333.01039638,4719064.45725976,5019939.63375451,4741253.59820462,395882.947915931,384006.459478453
111,30241404.2203339,29007255.7163119,30385478.6949313,29142677.7955277,21538282.8562909,7468972.86002096,21673889.922476,7468787.87305173,2425265.484852,2352507.52030644,0,0,0,0,0,0
112,30442549.6089579,29199798.8542626,30587275.2673365,29335833.0207522,21648186.6747929,7551612.17946975,21784406.4228805,7551426.5978717,2507201.9177463,2431985.86021391,5075773.23023849,4794639.10383264,5099892.768155,4817311.75538386,417866.98629105,405330.976702319
113,30654141.4118639,29403673.3475478,30798868.9327194,29539709.2373746,21790666.1164154,7613007.23113244,21926888.2272146,7612821.01015998,2600209.04837956,2522202.77692817,0,0,0,0,0,0
114,30788935.7412637,29532007.9423255,30933915.4199969,29668279.5074937,21862602.0575613,7669405.8847642,21999105.4153733,7669174.09212036,2657172.5762462,2577457.39895881,5133291.46494771,4849504.29165643,5157453.09485372,4872216.27222924,442862.096041033,429576.233159802
115,30964890.2092601,29699579.3938572,31109517.769503,29835519.1062343,21982405.6545063,7717173.73935094,22118577.7144998,7716941.39173448,2732353.27331916,2650382.67511959,0,0,0,0,0,0
116,31102323.7872869,29831042.7733302,31246580.0244015,29966641.1028016,22038665.6165786,7792377.15675162,22174248.3322565,7792392.77054513,2761631.54530936,2678782.59895008,5185120.2386155,4898810.9573176,5209162.5005147,4921412.05449065,460271.924218227,446463.76649168
117,31210645.9256778,29935798.464738,31354283.3736447,30070815.4112044,22096637.1414995,7839161.32323844,22231638.4481816,7839176.96302287,2846761.47669241,2761358.63239164,0,0,0,0,0,0
118,31448542.8879464,30163564.3361558,31592929.354636,30299285.0152427,22244040.1794135,7919524.15674232,22379761.2750657,7919523.74017697,2887806.68237045,2801172.48189934,5241521.83941275,4952322.14888434,5265585.79452459,4974943.62203724,481301.113728409,466862.080316557
119,31494601.2862301,30208139.7379034,31638463.4196443,30343368.4182968,22254203.7749778,7953935.9629256,22389432.8730925,7953935.54520429,2973985.25221812,2884765.69465158,0,0,0,0,0,0
120,31665141.5631474,30371674.4092173,31808281.7739495,30506225.0986509,22370316.5971319,8001357.81208539,22504867.6945675,8001357.40408342,3073161.58559065,2980966.73802293,5277406.4814662,4987032.7633623,5301262.99163429,5009459.24658723,512193.597598441,496827.789670488
121,31765786.835591,30468277.903448,31908533.1976461,30602458.3722562,22348641.8087249,8119636.09472314,22482822.6865666,8119635.6856896,3174883.86636634,3079637.35037535,0,0,0,0,0,0
122,31892781.1511057,30590497.2226651,32033583.1910103,30722850.0260318,22424298.9950322,8166198.22763291,22556652.2083966,8166197.81763519,3242983.15904803,3145693.66427659,5315506.23771089,5023844.26145022,5338973.05179203,5045904.4370346,540497.193174672,524282.277379432
123,32025331.4092709,30717676.5159252,32166351.7770683,30850235.6802132,22504210.8316453,8213465.68427992,22636770.4099679,8213465.27024529,3345734.09495961,3245362.07211082,0,0,0,0,0,0
124,32214945.2100909,30899707.403443,32356381.8709271,31032657.2371237,22607234.5493638,8292472.85407918,22740184.7909933,8292472.44613038,3447066.46025199,3343654.46644443,5368088.65452781,5074338.37713772,5391661.32508112,5096498.06704559,574511.076708664,557275.744407404
125,32352811.9668974,31032232.9120026,32494789.7658138,31165691.1234756,22723371.4641812,8308861.44782147,22856830.0847634,8308861.03871229,3505142.17502328,3399987.90977259,0,0,0,0,0,0
126,32431082.2184044,31108033.2907656,32572636.761585,31241095.6084517,22795032.125,8313001.16576565,22928094.8528116,8313000.75564015,3548805.79692952,3442341.62302163,5406706.23171416,5112026.19827031,5430298.84626679,5134205.83495756,591467.632821586,573723.603836939
127,32603375.5523183,31273564.0941664,32745013.0820412,31406704.4231011,22887608.2647398,8385955.82942665,23020749.005327,8385955.4177741,3602047.19427559,3493985.77844732,0,0,0,0,0,0
128,32797699.0285746,31460578.6258871,32935596.2940898,31590200.3389537,22982407.1164428,8478171.50944434,23112029.2427069,8478171.09624677,3709118.53167965,3597844.97572927,5465212.73185927,5167307.93070052,5488195.31016953,5188914.16032032,618186.421946609,599640.829288211
129,32776344.2984867,31440962.2142471,32912856.9202622,31569281.677862,22931152.329803,8509809.88444409,23059472.2058682,8509809.47199389,3728081.07529652,3616238.64303763,0,0,0,0,0,0
130,32962289.4618832,31620125.444132,33098568.6919049,31748225.9299394,23088294.5951152,8531830.84901683,23216395.4940195,8531830.43591988,3785902.98346587,3672325.8939619,5494346.90464741,5195715.00820129,5517059.76181121,5217067.06835358,630983.830577646,612054.315660316
131,33075978.6196626,31729403.8821796,33211907.9312257,31857175.4407889,23196106.1423028,8533297.73987678,23323878.1148075,8533297.32598141,3867924.08479105,3751886.36224732,0,0,0,0,0,0
132,33164758.9731227,31815330.4351082,33299455.0291109,31941942.3723991,23238696.8004094,8576633.63469878,23365309.1231636,8576633.24923549,3971771.71876811,3852618.56720507,5529174.30152555,5230137.85340834,5551623.23166712,5251241.82983877,661961.953128019,642103.094534178
133,33336041.1507247,31981300.4649333,33469225.2555866,32106491.2895651,23337022.6198871,8644277.84504627,23462213.8309438,8644277.4586213,4089437.49399352,3966754.36917371,0,0,0,0,0,0
134,33553353.5582437,32189913.4245565,33685975.8061096,32314576.0056405,23483596.2338275,8706317.19072899,23608259.2024095,8706316.80323105,4143222.22791508,4018925.56107763,5594588.6373083,5292573.0993272,5616691.93694361,5313352.11477761,690537.037985847,669820.926846271
135,33756018.8105167,32384039.7644443,33886390.3603941,32506586.9427124,23570831.0603173,8813208.70412701,23693378.6274416,8813208.31527085,4194476.51807134,4068642.2225292,0,0,0,0,0,0
136,33966935.2336412,32588062.7336564,34095997.0506569,32709378.8373326,23753694.0977719,8834368.63588459,23875010.5916707,8834368.24566187,4319856.48415824,4190260.78963349,5662933.02506314,5357784.57903311,5684442.97767629,5378005.86161103,719976.080693039,698376.798272248
137,34148211.21944,32763050.4347679,34274678.944337,32881926.294795,23869991.7469902,8893058.6877777,23988867.9985202,8893058.29627476,4404067.18404611,4271945.16852472,0,0,0,0,0,0
138,34514691.1259374,33114592.0344719,34641581.2784511,33233863.0511655,24151242.0191147,8963350.01535724,24270513.4283367,8963349.62282879,4540285.41917871,4404076.85660334,5751557.52203082,5441429.25574158,5772704.87059949,5461309.70190461,756714.236529784,734012.809433891
139,34765889.654004,33357459.176283,34892112.0664371,33476102.4954668,24359601.3111389,8997857.8651441,24478244.9840437,8997857.51142317,4615518.87276784,4477053.3065848,0,0,0,0,0,0
140,35034862.0010768,33616307.5802656,35160927.9641701,33734804.5616564,24542267.9354962,9074039.64476938,24660765.2798038,9074039.28185264,4677936.54191528,4537598.44565782,5841041.77068552,5527376.1522921,5862051.87898956,5547127.60653896,779656.090319214,756266.407609637
141,35094302.9943856,33674702.4495432,35219114.2343122,33792019.9164322,24582972.3653034,9091730.08423982,24700290.1958383,9091729.72059389,4722768.33863489,4581085.28847585,0,0,0,0,0,0
142,35191980.9002249,33769081.4720739,35315177.9806833,33884881.5903945,24624611.1883637,9144470.28371024,24740411.6707206,9144469.91967388,4781105.74562905,4637672.57326018,5864539.31529037,5549266.36710663,5885071.25639948,5568568.35021368,796850.957604842,772945.428876696
143,35310436.9935832,33884187.36418,35431067.0587639,33997574.4806725,24747920.7200581,9136266.64412189,24861308.2011118,9136266.27956067,4838736.28384147,4693574.19532622,0,0,0,0,0,0
144,35447516.0230109,34015895.2211953,35566727.0254667,34127948.4065253,24882464.9962263,9133430.22496899,24994518.548893,9133429.85763232,4884522.80046135,4737987.11644752,5910737.80212783,5594767.66378486,5930605.39343591,5613445.20156376,814087.133410226,789664.519407919
145,35571025.8098354,34137596.2777729,35688873.8722624,34248368.5588584,25024085.3459725,9113510.93180047,25134857.9952578,9113510.56360058,5055735.63392181,4904063.56490416,0,0,0,0,0,0
146,35774005.7371028,34332583.5478126,35891236.098408,34442775.5774508,25217979.0375131,9114604.51029946,25328171.4363313,9114604.14111946,5160121.48051101,5005317.83609568,5964429.91099036,5646631.57698024,5983967.51018088,5664999.85857104,860020.246751835,834219.63934928
147,35902535.1304272,34457275.8008524,36018263.0835233,34566055.7475037,25345322.9384528,9111952.86239964,25454103.2553635,9111952.4921402,5222802.36757539,5066118.29654813,0,0,0,0,0,0
148,36137012.237627,34682588.152569,36251068.1077309,34789795.8911133,25497084.3275209,9185503.82504809,25604292.4432553,9185503.44785797,5324864.59555757,5165118.65769084,6026354.2697001,5706779.71898005,6045362.7392921,5724653.24734132,887477.432592928,860853.109615141
149,36114835.0812029,34662855.6953031,36227399.6145678,34768663.7536759,25502639.4961818,9160216.19912137,25608447.9312646,9160215.82241133,5382787.96069761,5221304.32187668,0,0,0,0,0,0
150,36308334.2683656,34849786.2923346,36419329.2404785,34954118.9582447,25672276.1935118,9177510.09882288,25776609.2368389,9177509.72140574,5492872.07433519,5328085.91210514,6055076.60051175,5734794.03408807,6073575.30545549,5752188.38698252,915478.679055865,888014.31868419
151,36537790.7357769,35069655.6243189,36648134.7169014,35173376.1165845,25842061.1844121,9227594.43990685,25945782.0485578,9227594.06802674,5587423.09966518,5419800.40667523,0,0,0,0,0,0
152,36825217.474259,35346328.2731712,36933953.5534501,35448537.3297645,26087738.0851166,9258590.18805458,26189947.514615,9258589.81514952,5706483.78625982,5535289.27267203,6140900.02970457,5816720.63825994,6159022.2082002,5833761.03353833,951080.631043304,922548.212112005
