period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18488317.6257987,17754432.3596653,18504524.4830325,17768986.588559,14151164.0262484,3603268.33341695,14227252.816688,3541733.77187102,382234.515173578,370767.479718371,0,0,0,0,0,0
76,19077878.1402863,18318381.0232705,19095682.4133379,18334427.2164854,14548619.8615428,3769761.16172773,14627578.2470014,3706848.96948408,401922.166472776,389864.501478593,3182327.36822257,3002635.93912198,3185227.40410817,3005340.06494473,66987.0277454627,64977.4169130988
77,19522272.4926203,18744435.9152537,19550637.1044841,18770557.9974966,14858990.6667648,3885445.24848883,14941305.4735486,3829252.52394802,442052.193615366,428790.627806905,0,0,0,0,0,0
78,19915717.4317408,19121287.492863,19946068.4990252,19149292.3765086,15108348.9516349,4012938.54122818,15192781.3619078,3956511.01460079,463286.897636234,449388.290707147,3321701.57653064,3133693.89035673,3326720.10482873,3138395.19601062,77214.4829393723,74898.0484511911
79,20328925.3507479,19515925.5031004,20363567.4179448,19548004.544633,15376093.9119748,4139831.59112552,15463969.3676175,4084035.17701552,503166.590749745,488071.593027252,0,0,0,0,0,0
80,20754016.7248209,19922653.7256045,20789934.4279422,19955922.4809444,15645233.2237553,4277420.50184917,15735288.3914202,4220634.08952414,535594.270052236,519526.441950669,3460823.7456729,3264338.28769041,3466777.42782489,3269926.58443228,89265.7116753727,86587.7403251115
81,21152932.1970916,20304396.6966672,21190615.3683906,20339316.7796563,15903290.4396256,4401106.25704164,15995941.1983831,4343375.5812732,567895.021230594,550858.170593676,0,0,0,0,0,0
82,21606153.8965228,20736441.8611243,21646162.3884906,20773567.9816332,16151623.8104969,4584818.05062746,16246453.0222538,4527114.9593794,588364.240652936,570713.313433348,3602681.35538466,3397571.21996248,3609318.56527315,3403804.86589737,98060.7067754894,95118.8855722247
83,21951157.9673622,21066256.4068784,21991316.6805298,21103521.0832986,16331120.6398243,4735135.76705408,16426805.0160949,4676716.06720371,614456.603006176,596022.904915991,0,0,0,0,0,0
84,22433647.9744937,21527528.3079876,22477028.7721609,21567835.7378216,16631129.4136632,4896398.89432443,16730022.3806704,4837813.35715113,644077.316550493,624754.997053979,3739342.28895226,3525563.11155135,3746545.17891668,3532332.74696946,107346.219425082,104125.83284233
85,22825410.9580093,21902624.9800821,22870080.6835099,21944137.7687606,16870880.9947961,5031743.98528599,16971755.4438091,4972382.32495152,678394.175592438,658042.350324665,0,0,0,0,0,0
86,23165908.4731882,22227422.8907943,23212298.112317,22270546.5417867,17065166.721978,5162256.16881631,17168381.2411328,5102165.30065383,716019.806863314,694539.212657415,3860065.38783552,3638727.57529423,3867769.0513797,3645967.91009754,119336.634477219,115756.535442902
87,23486926.3039621,22534086.7004147,23533859.9282827,22577716.3911982,17243297.7749973,5290788.92541741,17347679.0476044,5230037.34359375,741955.017526257,719696.367000469,0,0,0,0,0,0
88,23906532.4968906,22935424.6420798,23983274.7503751,23007193.6552907,17575771.3516194,5359653.29046042,17684055.4569221,5323138.19836859,828075.131353643,803232.877413034,3984348.6175085,3756114.06116204,3997106.61174414,3768101.73775545,138012.521892274,133872.146235506
89,24337408.9916622,23347002.9851803,24416751.6328345,23421212.4291655,17870508.2118929,5476494.77328744,17981596.1259145,5439616.30325107,915469.528296708,888005.442447807,0,0,0,0,0,0
90,24697057.1515529,23690673.8676271,24785148.8152634,23773241.0048591,18120023.5429072,5570650.32471985,18231937.2356539,5541303.76920521,1007338.46425939,977118.310331609,4115201.50939158,3879675.48388339,4129845.87815071,3893431.87455211,167889.744043232,162853.051721935
91,25111281.8848767,24087055.4470996,25201249.4757275,24171390.2326173,18394006.2944841,5693049.15261552,18507763.405594,5663626.82702333,1101227.28747608,1068190.46885179,0,0,0,0,0,0
92,25427913.8569719,24389859.9625444,25518998.191547,24475246.6582353,18606047.9455566,5783812.01698778,18721006.9758506,5754239.68238469,1174722.25290898,1139480.58532171,4238706.56680094,3997041.59691824,4253850.94600584,4011269.50683102,195787.042151496,189913.430886951
93,25878525.873383,24821327.5833989,25971134.7254808,24908144.9303827,18935159.3723432,5886168.21105577,19051898.0394117,5856246.89097092,1292278.91516665,1253510.54771165,0,0,0,0,0,0
94,26336302.4190455,25259160.2873586,26431099.4050569,25348030.3285963,19216999.9618703,6042160.32548831,19336235.2495472,6011795.07904913,1396820.01137948,1354915.41103809,4390429.32140594,4140922.27449503,4406191.4415173,4155730.50570453,232803.335229913,225819.235173015
95,26877165.8757821,25776601.0489472,26974259.9584567,25867638.970241,19527922.8513802,6248678.19756707,19649373.3764078,6218265.59383319,1461066.10019517,1417234.11718931,0,0,0,0,0,0
96,27338054.8107667,26217900.488835,27437702.4851134,26311342.2219683,19805865.2727024,6412035.21613269,19929999.1957458,6381343.02622247,1539992.75426345,1493792.97163555,4557888.15353406,4299274.1735732,4574461.0226445,4314847.81979623,256665.459043909,248965.495272591
97,27420391.9356758,26295582.7673134,27517238.2567145,26386392.3717289,19823140.9599488,6472441.80736458,19944622.0368158,6441770.33491314,1623314.12676558,1574614.70296261,0,0,0,0,0,0
98,27764598.3091164,26625629.4692615,27863064.2870348,26717971.6931464,20045221.4491381,6580408.02012347,20167701.196187,6550270.49695935,1758274.20728757,1705525.98106894,4626167.5522926,4363842.21049227,4642542.98441805,4379230.0271805,293045.701214595,284254.330178157
99,28109801.1357597,26956147.6806761,28210006.2419998,27050122.6187304,20279787.3033702,6676360.37730591,20404188.3447988,6645934.27393164,1843318.25852814,1788018.71077229,0,0,0,0,0,0
100,28360484.5369,27195132.6914726,28461601.0830301,27289962.0424082,20430951.0092404,6764181.68223217,20556459.3761113,6733502.66629687,1932560.35129214,1874583.54075338,4725870.16202323,4458517.81288834,4742686.62124698,4474320.02647338,322093.391882024,312430.590125563
101,28572586.1838402,27397631.2851175,28675579.1396129,27494250.6333964,20561466.528585,6836164.7565325,20688063.4159497,6806187.21744675,2015791.5755508,1955317.82828428,0,0,0,0,0,0
102,28770824.0772704,27586585.6749626,28876825.6348796,27686072.732066,20692680.7083995,6893904.96656305,20820507.7696773,6865564.96238864,2114942.61331952,2051494.33491994,4794229.45791199,4523409.21922186,4811867.93577817,4539992.03226207,352490.435553254,341915.722486656
103,28950514.5014368,27759055.3042768,29057557.5946657,27859520.7484193,20828713.9038621,6930341.40041469,20958184.7526691,6901335.99575025,2215964.01669179,2149485.09619104,0,0,0,0,0,0
104,29201019.904882,27998810.1775,29307340.8333888,28098610.6745841,20943134.2346692,7055675.94283075,21071512.9463026,7027097.72828148,2332498.46046765,2262523.50665362,4861584.97121344,4586676.4127209,4879306.78855843,4603337.48190429,388749.743411275,377087.251108937
105,29462171.8085357,28248601.5679652,29567521.6788483,28347488.3480223,21134682.0486278,7113919.5193374,21262241.5768921,7085246.77113016,2456116.23069657,2382432.74377567,0,0,0,0,0,0
106,29603453.7861815,28383875.0314594,29708966.4712739,28482914.3763429,21186156.2726777,7197718.75878165,21313965.4399912,7168948.93635171,2536085.72661011,2460003.1548118,4929134.32223749,4651230.77240316,4946721.39846321,4667765.20575528,422680.954435018,410000.525801967
107,29791142.1969732,28564373.0839766,29897019.2363132,28663754.4817046,21315950.3586144,7248422.72536213,21444190.3925418,7219564.08916277,2651427.96739563,2571885.12837376,0,0,0,0,0,0
108,29891496.4421618,28660692.8663833,30028572.2615011,28789537.8128975,21411440.3394725,7249252.52691086,21540389.5273085,7249148.28558892,2704584.84275549,2623447.29747283,4977746.67950982,4697857.19401878,5000588.28562383,4719324.96422164,450764.140459249,437241.216245471
109,30093491.7072283,28854094.0650937,30231520.2112309,28983846.3686559,21521390.0775067,7332703.98758699,21650890.2254681,7332956.14318776,2739742.89554256,2657550.60867628,0,0,0,0,0,0
110,30165237.9488224,28923208.1665103,30302535.9956311,29052273.8465927,21546640.7709921,7376567.39551812,21675509.1405093,7376764.70608344,2796905.98043971,2712998.80102652,5021713.26221604,4739311.6655929,5044593.99902573,4760818.11041769,466150.996739951,452166.466837753
111,30358641.8484821,29107076.6821543,30496472.7710026,29236651.7794307,21681349.0118937,7425727.67026062,21810472.326328,7426179.45310275,2898847.04969951,2811881.63820853,0,0,0,0,0,0
112,30627413.6599443,29363720.8603831,30766296.8964049,29494285.1778404,21857895.2074703,7505825.65291273,21988006.2905568,7506278.88728356,2971856.00485209,2882700.32470652,5096307.98157264,4809366.99507542,5119454.41610212,4831124.54312252,495309.334142014,480450.054117754
113,30848183.9428307,29574937.2996665,30987107.9294082,29705537.0307453,22012150.2752007,7562787.02446574,22142295.3907386,7563241.64000668,3043514.81161655,2952209.36726805,0,0,0,0,0,0
114,30992303.6433292,29713027.0880959,31130317.6556762,29842770.1018993,22142440.3683026,7570586.71979331,22271771.8667996,7570998.23509964,3130206.24440465,3036300.05707251,5156131.90136183,4866123.96533576,5179132.6942583,4887744.7882886,521701.040734108,506050.009512085
115,31215541.3948085,29926744.2652939,31353588.0073898,30056518.2863982,22293628.6222039,7633115.64308994,22422989.7027203,7633528.58367794,3259401.49983306,3161619.45483807,0,0,0,0,0,0
116,31360176.1933255,30065703.0590019,31498072.8635008,30195343.7620608,22391736.0989233,7673966.96007863,22520716.8854554,7674626.87660537,3295925.12654912,3197047.37275265,5219468.24487939,4926965.07846369,5242450.87273231,4948570.13150851,549320.854424853,532841.228792108
117,31630583.2671512,30325281.9909417,31768136.7926655,30454600.2207054,22589670.4186781,7735611.57226356,22718326.9419285,7736273.27877693,3387018.03188711,3285407.49093049,0,0,0,0,0,0
118,31844175.4621544,30529251.335986,31980263.9991162,30657173.8392991,22721629.055969,7807622.28001696,22849551.9159788,7807621.9233203,3492866.76475357,3388080.76181097,5298084.44368683,5001056.61844463,5320765.74346221,5022380.3146613,582144.460792263,564680.126968495
119,32085846.9015582,30760470.6781008,32223479.8005057,30889844.879321,22921162.6303223,7839308.04777848,23050537.1948063,7839307.68451473,3580371.85310491,3472960.69751176,0,0,0,0,0,0
120,32189946.0798424,30859245.8684862,32325571.4045159,30986732.9482457,22917108.0413876,7942137.82709856,23044595.4783052,7942137.46994046,3652169.23586248,3542604.1587866,5356530.76114407,5056970.3522675,5379134.85818783,5078221.62230288,608694.872643746,590434.026464434
121,32228495.6492103,30896618.0843265,32364292.5796237,31024265.9599655,22954394.6363915,7942223.447935,23082042.8699657,7942223.08999979,3697691.07110622,3586760.33897303,0,0,0,0,0,0
122,32334545.1302638,30998593.2459235,32470131.8456547,31126043.8353538,23018375.3693864,7980217.87653711,23145826.2889639,7980217.54638994,3788907.30383272,3675240.08471774,5381483.7828018,5081276.6546398,5404081.40994489,5102521.85405663,631484.550638787,612540.014119623
123,32501531.0711392,31159015.0453265,32637070.340145,31286421.0330214,23153172.0174771,8005843.0278494,23280578.3424226,8005842.69059883,3900100.23879756,3783097.23163363,0,0,0,0,0,0
124,32662442.8146461,31313257.2587121,32797714.6077814,31440411.973476,23280047.9983577,8033209.26035442,23407203.0514994,8033208.92197661,4007059.63772199,3886847.84859033,5434698.65684045,5131898.12599877,5457243.82396478,5153094.03291494,667843.272953666,647807.974765056
125,32899706.337694,31540710.0322098,33034888.6938183,31667784.0927818,23435530.434207,8105179.59800282,23562604.8342369,8105179.25854495,4115173.13469244,3991717.94065167,0,0,0,0,0,0
126,33009351.9029105,31645579.0065696,33143378.2976213,31771566.3028149,23471646.6129824,8173932.39358719,23597634.2111146,8173932.09170036,4122570.30796491,3998893.19872596,5493382.33781919,5187913.23823453,5515720.51587267,5208914.59512988,687095.051327485,666482.199787661
127,33159462.9456684,31789469.9732492,33291291.1057864,31913391.0883548,23543073.8312233,8246396.14202585,23666995.2492875,8246395.83906727,4212176.55052185,4085811.25400619,0,0,0,0,0,0
128,33289344.2386807,31915036.137052,33420860.6559173,32038664.2476968,23671490.8169434,8243545.32010855,23795119.2316283,8243545.01606849,4301002.5005844,4171972.42556686,5545157.29124269,5239117.43986092,5567077.17401229,5259725.62633664,716833.750097399,695328.737594477
129,33491888.5868537,32108803.0794398,33623651.6915247,32232663.0838921,23807510.7203853,8301292.35905443,23931371.0297426,8301292.05414949,4359872.96485741,4229076.77591169,0,0,0,0,0,0
130,33741875.6565255,32349491.0642606,33873722.3600908,32473429.8234472,24008546.7552888,8340944.30897179,24132485.8206427,8340944.00280448,4493975.64999923,4359156.38049925,5621549.82937502,5312094.26593699,5643524.79170309,5332754.24804506,748995.941666538,726526.063416541
131,34008645.9266076,32606227.9158786,34140083.8634351,32729782.4415951,24198765.5106,8407462.40527855,24322320.3434902,8407462.09810485,4586576.99024126,4448979.68053403,0,0,0,0,0,0
132,34251373.1653851,32839939.243996,34382779.0635483,32963463.7071282,24366422.4424329,8473516.80156314,24489947.2074329,8473516.4996953,4766535.82964762,4623539.75475819,5706280.78711005,5393006.67992173,5728182.2927245,5413597.67714398,794422.638274603,770589.959126365
133,34407054.301693,32990089.6007936,34538613.6294366,33113758.3179176,24505158.3417058,8484931.25908785,24628827.272848,8484931.04506961,4822219.96585651,4677553.36688081,0,0,0,0,0,0
134,34606285.992201,33182302.8088378,34736658.3227415,33304847.9782227,24656414.6079873,8525888.20085052,24778959.9920103,8525887.98621238,4920600.54377812,4772982.52746478,5765479.02558455,5449558.48544865,5787206.89758315,5469986.37879159,820100.090629687,795497.087910797
135,34774894.7272386,33345745.0604986,34903964.7112424,33467066.0123319,24722930.817641,8622814.24285763,24844251.9850456,8622814.02728622,5038468.61466408,4887314.55622415,0,0,0,0,0,0
136,34986169.0065733,33549271.27653,35113695.8614005,33669141.9130517,24847311.0018873,8701960.27464267,24967181.8629747,8701960.05007706,5135352.20349101,4981291.63738628,5828928.83727439,5510623.10331678,5850182.50136136,5530605.82906956,855892.033915168,830215.272897713
137,35147596.0102817,33703713.0216507,35273594.7235943,33822147.1964933,24922595.4202603,8781117.60139045,25041029.8200976,8781117.37639566,5239272.9608905,5082094.77206378,0,0,0,0,0,0
138,35480063.6329082,34023946.6171718,35605933.6236069,34142259.8458559,25228552.0176802,8795394.59949159,25346865.4717562,8795394.37409976,5393926.04606756,5232108.26468553,5911127.57376601,5589256.66928191,5932105.10173042,5608979.85091275,898987.674344594,872018.044114256
139,35798280.6450724,34329646.1452158,35923434.0314033,34447284.1814691,25491666.3527568,8837979.79245899,25609304.6149659,8837979.56650325,5519430.90979166,5353847.98249791,0,0,0,0,0,0
140,36039340.2702681,34561391.8266911,36164643.0549662,34679170.5168504,25664520.3012411,8896871.52545004,25782299.2092528,8896871.30759755,5615030.30969942,5446579.40040844,6003300.48309258,5676476.84684011,6024183.23475034,5696111.00112462,935838.384949904,907763.233401407
141,36128642.8615869,34647895.2580546,36253376.1568086,34765138.6342867,25670791.5344657,8977103.72358888,25788035.1333613,8977103.50092548,5729824.92003788,5557930.17243675,0,0,0,0,0,0
142,36204617.9397025,34720831.0159404,36328178.946351,34836972.4276018,25703025.3445053,9017805.67143516,25819166.9918415,9017805.43576032,5714884.02260877,5543437.50193051,6029795.22903649,5701605.03274524,6050387.68311018,5720966.42201267,952480.670434795,923906.250321751
143,36292607.5445618,34806341.1888526,36413266.5833221,34919755.1773807,25791088.4953262,9015252.69352644,25904502.720026,9015252.4573547,5776901.09212013,5603594.05935653,0,0,0,0,0,0
144,36501389.6677947,35007275.6309941,36618850.3435671,35117682.6324974,25930642.4604036,9076633.17059042,26041049.7004207,9076632.93207662,5843213.67850939,5667917.26815411,6079673.31965271,5749363.91817749,6099249.03435933,5767769.76848507,973868.946418232,944652.878025685
145,36784144.1301873,35278790.6894174,36900493.3842854,35388152.9458616,26134695.0368772,9144095.65254026,26244057.5321846,9144095.41367703,5981752.53354667,5802299.95754027,0,0,0,0,0,0
146,36920551.5421124,35410297.3747809,37036698.9124981,35519469.8495577,26240788.0031985,9169509.37158233,26349960.7172726,9169509.13228514,6059376.91430292,5877595.60687383,6148204.54168248,5814592.69898992,6167561.3686888,5832793.67107188,1009896.15238382,979599.267812305
147,37022685.4033701,35508585.6965083,37137950.370368,35616928.6959075,26283931.5251896,9224654.17131869,26392274.7813229,9224653.91458462,6148065.80470066,5963623.83055964,0,0,0,0,0,0
148,37297299.6168741,35772525.7066124,37412009.9144457,35880348.2058252,26521386.0574717,9251139.64914065,26629208.841109,9251139.36471619,6274440.53381278,6086207.31779839,6210363.20244374,5873661.39495447,6229480.67210729,5891637.77156113,1045740.0889688,1014367.88629973
149,37284315.673375,35762066.1070708,37397500.7105264,35868457.8483716,26526079.8073465,9235986.2997243,26632471.557671,9235986.29070054,6345789.0256296,6155415.35486071,0,0,0,0,0,0
150,37507547.20099,35977049.3103324,37619653.5526707,36082427.1373201,26704035.2335469,9273014.0767855,26809413.0695745,9273014.06774558,6441191.65876846,6247955.90900541,6244995.96993812,5907040.51977494,6263679.98707036,5924609.34707849,1073531.94312808,1041325.98483423
151,37507721.2427009,35978758.9749711,37619414.7502786,36083748.7226605,26722532.248585,9256226.72638608,26827521.9921196,9256226.73054086,6573248.99826139,6376051.52831355,0,0,0,0,0,0
152,37836635.6326581,36294226.0640923,37946634.7032655,36397623.4338087,27004751.0049968,9289475.05909551,27108148.4230179,9289475.01079075,6702032.06940394,6500971.10732182,6303321.66823602,5964428.45314495,6321654.5404913,5981666.98264773,1117005.34490066,1083495.18455364
