period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18437586.6001865,17706472.6242829,18453443.1204055,17720697.5738909,14104473.9622351,3601998.66204782,14180230.0802647,3540467.4936262,345489.541190737,335124.854955014,0,0,0,0,0,0
76,19013217.3872671,18256901.890278,19031004.7201181,18272932.6066253,14488032.7361673,3768869.15411072,14566934.8853813,3705997.72124401,357350.538233911,346630.022086894,3171479.49183612,2992462.58666728,3174376.74798493,2995164.11373109,59558.4230389852,57771.6703478157
77,19418225.56112,18645268.6598392,19446539.6309813,18671344.155651,14767744.5034803,3877524.15635889,14849916.7865627,3821427.36908832,393544.425362336,381738.092601466,0,0,0,0,0,0
78,19781148.9439285,18993047.6175976,19811416.8649966,19020975.7714677,14992406.3628731,4000641.25472442,15076607.5438097,3944368.22765802,416576.476861252,404079.182555415,3299818.01494009,3113371.26371274,3304822.79321528,3118059.68845716,69429.4128102087,67346.5304259024
79,20159772.8052854,19354560.5237007,20194470.4998713,19386693.6890536,15231704.4391553,4122856.08454531,15319421.6178329,4067272.07122065,446038.292758685,432657.143975925,0,0,0,0,0,0
80,20559436.9332226,19736957.1937236,20595562.2569488,19770423.3475293,15481161.2047049,4255795.98901871,15571155.5802318,4199267.76729756,466259.169598909,452271.394510942,3429203.03540363,3234908.95886681,3435191.46736684,3240529.95755264,77709.8615998182,75378.5657518236
81,20956751.8778648,20117197.775234,20994295.2439968,20151988.8956443,15739839.602382,4377358.17285198,15832077.9872018,4319910.90844252,506544.604706202,491348.266565016,0,0,0,0,0,0
82,21388538.225174,20528895.6647618,21428416.9634609,20565902.4020738,15971800.0211462,4557095.6436156,16066199.0153546,4499703.38671918,515556.795606731,500090.091738529,3567224.37161025,3364522.17109291,3573840.12033833,3370735.67419591,85926.1326011218,83348.3486230881
83,21710132.9561468,20836432.5228712,21750072.4687548,20873494.0421604,16133783.2310411,4702649.29183017,16228914.5485663,4644579.49359412,533744.515010985,517732.179560655,0,0,0,0,0,0
84,22154452.9654404,21261347.2891905,22197519.4188567,21301362.3103379,16409906.582647,4851440.70654354,16508122.9418643,4793239.36847362,550456.842558234,533943.137281487,3695500.43105635,3484936.82976995,3702651.10706847,3491657.39315816,91742.807093039,88990.5228802478
85,22481401.3042588,21573890.5015931,22523205.3232243,21612712.8701916,16544634.4354843,5029256.06610878,16642400.7353458,4970312.13484581,579173.860302337,561798.644493267,0,0,0,0,0,0
86,22843662.5824309,21919606.7136235,22887608.7206685,21960437.095138,16763609.9697925,5155996.74383104,16864078.9475814,5096358.14755662,618283.927498173,599735.409673228,3807631.53677911,3589717.08783439,3814928.1585387,3596574.81375092,103047.321249696,99955.9016122046
87,23120692.8354167,22184268.0632796,23166384.2688389,22226733.6287079,16967613.0319888,5216655.03129081,17070388.7426414,5156344.88606648,639642.490834155,620453.21610913,0,0,0,0,0,0
88,23547156.0325573,22592855.0749311,23622376.7416676,22663196.4920048,17266218.7011673,5326636.37376379,17372811.0891788,5290385.40282605,743589.819304412,721282.12472528,3925811.69569025,3701566.9961175,3938316.3314279,3713316.55282653,123931.636550735,120213.687454213
89,23921623.4935677,22950879.7296216,23998616.3561295,23022882.9772404,17484812.4189303,5466067.31069126,17593432.0362575,5429450.94098291,817970.197817613,793431.091883085,0,0,0,0,0,0
90,24239910.2714389,23255820.2701431,24326969.4260049,23337418.4934918,17716365.5281866,5539454.74195641,17827101.8475886,5510316.64590328,896238.856144782,869351.690460439,4042540.23543297,3812597.29586423,4057012.77681571,3826192.2371278,149373.142690797,144891.948410073
91,24600688.0367892,23601093.0870457,24689955.9879633,23684771.5655763,18007608.2104991,5593484.87654655,18120481.9720665,5564289.59350985,965211.43779825,936255.094664302,0,0,0,0,0,0
92,24853364.8702118,23843716.698227,24944025.5477267,23928705.6156088,18180480.8651519,5663235.83307515,18294796.2210042,5633909.39460458,1017784.16940354,987250.644321439,4145649.96933968,3910504.45479003,4160723.77978151,3924666.09715164,169630.694900591,164541.774053573
93,25225604.6948545,24200350.9750841,25317733.3030861,24286717.1123707,18420962.0342463,5779388.94083774,18536987.6462041,5749729.46616661,1135805.7354692,1101731.56340513,0,0,0,0,0,0
94,25687625.738593,24642163.6491745,25781695.4387584,24730350.3696595,18713507.0458119,5928656.60336257,18831779.6454213,5898570.72423816,1219811.60403707,1183217.25591596,4284454.73557544,4042290.42135608,4300095.6532627,4056984.79749048,203301.934006178,197202.875985993
95,26012002.4211246,24952830.4629585,26107875.2948721,25042723.0282403,18902409.9284812,6050420.53447731,19022282.417109,6020440.61113129,1279131.10559967,1240757.17243168,0,0,0,0,0,0
96,26376309.2435299,25301115.2821063,26474591.2448108,25393276.8537581,19106292.171259,6194823.11084733,19228566.0286791,6164710.82507899,1321608.19767516,1281959.9517449,4398235.1804828,4149672.17726818,4414580.97235476,4165032.4566906,220268.032945859,213659.991957483
97,26482898.572992,25403658.8539358,26580130.9546334,25494833.3736507,19124397.0145535,6279261.83938234,19245766.7257254,6249066.64792536,1390287.11091198,1348578.49758462,0,0,0,0,0,0
98,26722034.9950401,25633691.7953771,26821524.3396727,25726995.6760572,19288853.5765952,6344838.21878187,19411661.0698997,6315334.60615751,1502345.7151564,1457275.34370171,4455687.53107393,4204882.93525636,4472233.41284257,4220430.77110303,250390.952526067,242879.223950285
99,27014279.2137303,25913100.5222975,27115321.7959856,26007862.4317365,19476879.925879,6436220.5964185,19601420.4777236,6406441.9540129,1558093.01796932,1511350.22743024,0,0,0,0,0,0
100,27207303.9446273,26097852.7611152,27307966.570183,26192255.3251764,19549852.1300376,6548000.63107755,19674284.6286363,6517970.69654012,1613939.84901297,1565521.65354259,4536314.03868838,4281369.75651725,4553054.76826275,4297100.57951958,268989.974835496,260920.275590431
101,27413422.1291872,26296276.7351623,27516398.9672947,26392879.5880088,19673453.9552264,6622822.77993589,19799399.9958312,6593479.59217763,1652196.35777119,1602630.46703805,0,0,0,0,0,0
102,27620045.029223,26493925.7919228,27726137.69297,26593497.7479933,19802067.0153571,6691858.77656571,19929404.7945601,6664092.95343317,1727759.3069115,1675926.52770415,4604986.0887557,4346681.13836535,4622639.64139933,4363277.74818814,287959.884485249,279321.087950692
103,27921528.4865213,26781926.5772841,28029195.8199916,26882978.0622999,19999876.1868378,6782050.39044626,20129345.5641735,6753632.49812642,1817406.09278332,1762883.90999982,0,0,0,0,0,0
104,28289133.4358069,27133623.4374723,28396773.1501347,27234647.9936299,20218494.8189383,6915128.61853395,20348098.2830535,6886549.71057634,1924032.72063439,1866311.73901536,4715733.23514574,4451904.84519435,4733674.68953294,4468772.08739519,320672.120105731,311051.956502559
105,28555555.5796806,27388555.548855,28663145.6401501,27489532.6329386,20373084.4497605,7015471.09909457,20502785.9615607,6986746.6713779,1978200.2314927,1918854.22454792,0,0,0,0,0,0
106,28743909.3409148,27569347.5483044,28852436.9477929,27671205.3275171,20495683.3554447,7073664.19285972,20626374.6644258,7044830.66309128,2046436.28171768,1985043.19326615,4789237.53913011,4521134.43008219,4807326.98919613,4538140.80869136,341072.713619613,330840.532211025
107,28921580.524677,27739876.9203964,29027604.2974574,27839380.5441519,20568328.2092716,7171548.71112484,20696774.6207984,7142605.92335349,2136203.76763292,2072117.65460393,0,0,0,0,0,0
108,29018712.4232357,27834043.3344825,29155761.4177033,27962844.1415707,20624671.9087455,7209371.42573706,20754194.2112006,7208649.93037007,2201910.89056054,2135853.56384372,4834524.88874732,4564519.03809685,4857361.91592606,4585982.32812915,366985.148426756,355975.593973954
109,29184014.2968545,27992632.1636968,29321030.3204585,28121412.7554773,20751211.4702303,7241420.69346649,20880364.8755387,7241047.87993864,2198677.7160353,2132717.38455424,0,0,0,0,0,0
110,29282669.3374628,28087423.3875261,29421151.2457976,28217583.8395923,20802820.8636848,7284602.52384135,20933409.3001266,7284174.5394657,2268195.45032193,2200149.58681227,4880308.02513812,4608739.88656704,4903386.12414374,4630431.93838897,378032.575053655,366691.597802046
111,29509560.5097264,28303424.3155272,29649189.943785,28434669.7178024,20995986.4082244,7307437.90730277,21127410.9830694,7307258.73473299,2345687.82671555,2275317.19191408,0,0,0,0,0,0
112,29932453.5946277,28707308.115746,30074731.0827869,28841042.7775958,21241142.5026562,7466165.61308982,21375057.1535042,7465985.62409153,2426682.95111738,2353882.46258386,4988578.88094312,4711533.23041249,5012290.70512378,4733822.31018175,404447.158519564,392313.743763977
113,30120105.6076263,28886588.9002674,30263172.2696178,29021065.3629207,21361893.3544946,7524695.54577281,21496550.4647224,7524514.8981983,2495619.36672811,2420750.78572627,0,0,0,0,0,0
114,30132429.6617338,28899239.1770401,30275696.5862991,29033902.5060874,21384097.6885873,7515141.48845278,21518986.2543737,7514916.25171367,2591428.60662388,2513685.74842517,5023789.63018395,4746074.15073611,5047666.11170232,4768517.77424173,431904.767770647,418947.624737528
115,30397879.3486618,29154118.1871503,30542878.4992908,29290409.5343457,21564775.4544575,7589342.7326928,21701292.8743611,7589116.65998464,2694800.48752104,2613956.47289541,0,0,0,0,0,0
116,30616880.8065679,29363639.4106897,30762461.8949719,29500486.6851124,21715987.9444278,7647651.46626187,21852820.0734069,7647666.61170553,2730255.70942829,2648348.03814545,5101112.86339221,4818727.75467304,5125376.56930028,4841536.89869232,455042.618238049,441391.339690908
117,30860115.1528511,29596786.193377,31006410.6327146,29734307.8408433,21883057.280667,7713728.91271001,22020563.7511897,7713744.08965364,2783794.12198398,2700280.29832446,0,0,0,0,0,0
118,30996600.9475537,29728185.582732,31142967.221872,29865772.2575587,22010340.5616249,7717845.02110705,22147927.6926673,7717844.56489133,2867529.1133793,2781503.23997792,5165741.48015059,4880800.11957041,5190136.2854393,4903732.41853624,477921.51889655,463583.873329653
119,31142945.146086,29868836.357484,31289835.0465256,30006914.7675787,22103636.3274891,7765200.02999493,22241715.1955062,7765199.57207248,2950905.28504039,2862378.12648918,0,0,0,0,0,0
120,31296116.7779992,30015422.3141534,31442724.532254,30153233.6600389,22190495.80972,7824926.50443338,22328307.6169334,7824926.04310547,3016232.61553026,2925745.63706435,5213862.65795161,4926352.18527086,5238297.298572,4949322.57026825,502705.43592171,487624.272844059
121,31375939.5258839,30093178.7156664,31519101.714995,30227751.2303838,22212190.945853,7880987.76981343,22346763.9286253,7880987.30175851,3108804.42905938,3015540.2961876,0,0,0,0,0,0
122,31544015.9807999,30253596.1756796,31687376.4184611,30388355.0441922,22269115.4609084,7984480.71477117,22403874.8014719,7984480.24272022,3159644.30173346,3064854.97268146,5254006.00596592,4964657.17707122,5277899.42721305,4987118.98246553,526607.383622244,510809.162113577
123,31621369.8602299,30327941.069027,31763205.3547593,30461267.0005164,22332702.6233033,7995238.44572371,22466029.0285757,7995237.97194068,3203477.98560591,3107373.64603773,0,0,0,0,0,0
124,31823629.4255966,30522462.2611101,31963363.8922282,30653813.7913579,22470695.4891531,8051766.77195702,22602047.4951816,8051766.29617632,3272303.89198939,3174134.77522971,5297978.45974948,5005869.90732226,5321267.74304466,5027763.55110616,545383.981998231,529022.462538284
125,31984836.2583434,30677182.500413,32125436.5022487,30809347.8657343,22592986.1099185,8084196.39049448,22725151.9612826,8084195.9044517,3315591.0265797,3216123.29578231,0,0,0,0,0,0
126,32142615.3606126,30828594.4248195,32283367.1097476,30960902.2084979,22716042.2526598,8112552.17215968,22848350.5238532,8112551.68464469,3378240.48997331,3276893.27527411,5356728.98912838,5063563.70468285,5380187.82093815,5085616.61259635,563040.081662219,546148.879212352
127,32307800.2568483,30986009.1864039,32448322.0177059,31118098.1281707,22753340.7079067,8232668.47849722,22885430.1387393,8232667.98943141,3403493.81424488,3301388.99981753,0,0,0,0,0,0
128,32474094.9510941,31145458.859638,32612099.3457986,31275181.4716554,22827569.7367896,8317889.1228484,22957292.8396713,8317888.6319841,3471934.45848126,3367776.42472682,5405482.52079228,5108023.38114698,5428482.98886616,5129645.43817253,578655.74308021,561296.070787804
129,32655696.557556,31320130.0175135,32793176.338867,31449359.4890453,22919768.4648049,8400361.55270863,23048998.4284599,8400361.06058544,3549546.44686031,3443060.0534545,0,0,0,0,0,0
130,32809430.2260639,31467558.6832756,32948290.1114907,31598085.4491815,23012605.5330723,8454953.15020325,23143132.7922308,8454952.65695073,3622118.723827,3513455.16211219,5462151.04033485,5162264.35170862,5485294.08890949,5184020.44227236,603686.453971167,585575.860352032
131,32867674.9318636,31525559.0344246,33005603.9423258,31655210.7734457,23006971.1851875,8518587.84923713,23136623.4206224,8518587.35282321,3683659.30233424,3573149.52326421,0,0,0,0,0,0
132,33051878.2117827,31703357.1028478,33188870.14583,31832128.6433337,23127105.2612777,8576251.84157012,23255877.299199,8576251.34413472,3774989.80235284,3661740.10828225,5504254.58182118,5203558.93968455,5527086.42023964,5225022.9454611,629164.967058806,610290.018047042
133,33188272.9098329,31835052.765572,33324689.736173,31963283.9526154,23234540.8520614,8600511.91351054,23362772.5375827,8600511.41503277,3864085.4248113,3748162.86206697,0,0,0,0,0,0
134,33383252.723628,32023185.8403456,33518589.9128777,32150402.5909966,23345135.265221,8678050.57512459,23472352.5157804,8678050.07521619,3956673.82642538,3837973.61163262,5561155.81799702,5258747.4904908,5583711.98448377,5279952.37498066,659445.637737564,639662.268605437
135,33518626.7883089,32154349.4505921,33651252.0154448,32279017.0787433,23447234.9560249,8707114.4945672,23571903.08558,8707113.99316327,4037398.09818353,3916276.15523802,0,0,0,0,0,0
136,33741322.9608297,32369315.8786584,33873209.4050715,32493289.0505986,23637073.5013198,8732242.37733859,23761047.1763702,8732241.87422842,4154358.87244642,4029728.10627303,5620347.7735673,5315313.00793615,5642328.83747795,5335976.79478007,692393.145407737,671621.351045505
137,33797575.665072,32424119.5246868,33926966.5770324,32545746.8961787,23683411.2010512,8740708.32363558,23805039.091963,8740707.80421576,4267047.005522,4139035.59535633,0,0,0,0,0,0
138,34058922.0118184,32675955.8960219,34188609.2250421,32797863.0380006,23922876.4271364,8753079.46888549,24044784.0893197,8753078.94868093,4384677.18368326,4253136.86817276,5671084.60124457,5363486.18324782,5692699.34779993,5383805.78368628,730779.530613876,708856.14469546
139,34194875.8156938,32807295.888785,34324323.6939816,32928978.0583427,24045074.7870268,8762221.10175819,24166757.4778723,8762220.5804704,4423231.89697576,4290534.94006649,0,0,0,0,0,0
140,34298109.9547575,32907597.2250653,34426669.6416324,33028444.5486605,24121866.9371158,8785730.28794952,24242714.7831211,8785729.76553939,4456105.68550161,4322422.51493656,5713610.91665177,5404922.26440263,5735037.75216771,5425065.26056177,742684.280916934,720403.752489426
141,34295996.6613491,32907158.8910674,34421743.4762737,33025361.6324315,24109315.2660261,8797843.62504133,24227518.5294838,8797843.10294775,4526013.90957959,4390233.4922922,0,0,0,0,0,0
142,34349437.5032,32959243.0184797,34474703.8192552,33076996.2207034,24158313.5992689,8800929.41921078,24276067.3183621,8800928.90234131,4582123.82586169,4444660.11108584,5727012.96343823,5420018.05215408,5747891.19587687,5439645.36241076,763687.304310281,740776.685180973
143,34566474.9450954,33166346.1384505,34690619.3801518,33283044.8195743,24311717.5444739,8854628.5939766,24428416.7511664,8854628.06840794,4677470.35525348,4537146.24459587,0,0,0,0,0,0
144,34786544.8300288,33378890.5282161,34908044.2037423,33493102.885922,24491150.8024877,8887739.72572836,24605363.6936507,8887739.19227133,4780697.72931372,4637276.79743431,5795529.66699883,5484058.1271335,5815780.09016381,5503095.30989099,796782.95488562,772879.466239051
145,35006511.6035736,33591432.5914524,35126871.1343195,33704573.5209251,24662865.8186477,8928566.77280476,24776007.2830725,8928566.23785262,4868694.88532091,4722634.03876128,0,0,0,0,0,0
146,35233286.5576558,33809577.7628174,35352900.8668967,33922018.1479198,24838250.5939399,8971327.16887745,24950691.5170568,8971326.63086301,4896493.79068464,4749598.9769641,5868653.95754962,5553040.52909275,5888590.20120719,5571782.39430426,816082.29844744,791599.829494017
147,35409348.8902089,33978862.859118,35526024.5883705,34088541.4324083,24962874.5449366,9015988.31418145,25072553.6578246,9015987.77458365,4987956.72751754,4838318.02569201,0,0,0,0,0,0
148,35734616.9676624,34292197.6321628,35850921.3767042,34401527.3568743,25206026.8310282,9086170.80113468,25315357.0967677,9086170.26010659,5095887.13459038,4943010.52055267,5949186.75355227,5628763.22953905,5968571.46170844,5646986.66144039,849314.52243173,823835.086758778
149,35914433.1815483,34466478.479242,36028980.9565604,34574157.9630916,25329798.7479433,9136679.73129872,25437478.7741312,9136679.18896037,5215316.19371745,5058856.70790592,0,0,0,0,0,0
150,36000307.842161,34550658.3745114,36113275.1364329,34656852.9676167,25419776.7635771,9130881.61093425,25525971.898406,9130881.06921064,5317736.67643197,5158204.57613901,5993805.64081721,5672107.48424619,6012634.4745928,5689809.1509918,886289.446071996,859700.762689836
151,36154294.4264945,34697920.9168711,36266650.4577565,34803540.9346064,25482098.8813353,9215822.0355358,25587719.4424372,9215821.49216916,5372236.76246386,5211069.65958994,0,0,0,0,0,0
152,36427156.6989545,34959664.2538255,36538044.629632,35063904.6588925,25677407.1132164,9282257.14060908,25781648.0626239,9282256.59626866,5468990.53296219,5304920.81697332,6061992.02734771,5736070.34501473,6080474.37390342,5753447.05939012,911498.422160364,884153.469495553
