Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17478647.522578,16895763.2361018,56400972.3532345,63500057.0877481,0,310412.675881948,202572.721659467,99855.5556210422
76,20588664.629166,19988047.1332374,66705224.1332954,64480903.0653521,10746817.1775587,324807.31816276,205808.674158275,100002.148010823
77,17947548.2364865,17331906.599133,58113087.8995071,64754746.6604184,0,326654.078648187,216709.990809693,103253.668422251
78,21202153.973143,20573284.3325435,68902634.772985,66047814.721359,11007969.1202265,337565.718981462,219405.749053991,102711.675091495
79,18516885.2644698,17885126.6706957,60182151.4282864,66411430.6352614,0,338744.291039922,220719.337468035,103278.521808742
80,21745995.7746969,21095257.8137684,70801005.0338768,67375415.4907504,11229235.9151251,355216.735840958,223753.220581703,102525.72072274
81,19061809.0929592,18395261.966308,62073152.2631638,67969489.3791301,0,367087.841760844,227697.001895846,102517.547135004
82,22303949.6073207,21628726.9255759,72748619.6170935,68772659.4944,11462109.9157333,382226.276160927,223373.817773877,99460.8397284777
83,19501653.9742744,18791930.141571,63537482.924827,69084942.0909922,0,400408.658802439,236228.670545116,104409.290508432
84,22828609.5234471,22123668.8660365,74557134.6050917,70144527.1299565,11690754.5216594,391805.600689303,239198.181659279,105624.107231477
85,19941438.9857454,19191811.1814983,65070098.7507421,70398476.507488,0,440404.034905966,237837.898878044,101979.814947212
86,23148601.6660689,22391270.940527,75644845.0929258,70818567.4589973,11803094.5764995,439445.870120747,244297.615466034,105124.628507326
87,20243037.5107943,19471014.4420622,66141867.2261751,71223206.6471351,0,449802.156695222,248271.828368159,105641.548098093
88,23413024.2238133,22657437.2601536,76630689.4115112,71522510.7577199,11920418.45962,427261.974110528,253151.745700984,107390.348354552
89,20831388.9980335,20050958.1168344,68216588.7001889,73208313.1008097,0,440604.583655689,262817.390664537,110012.724112676
90,24222175.3362176,23474174.6762709,79523702.6952233,73998150.0045924,12333025.0007654,410297.66497822,261567.75635823,108764.626586061
91,21122229.0164356,20370844.5604229,69418900.5218898,74202284.4106669,0,405688.145001959,267463.528314019,111761.118138046
92,24644399.9009674,23868328.5396005,80968205.7302019,75111260.5572791,12518543.4262132,429123.464868403,269589.803873344,110511.560893092
93,21704796.0689546,20938197.0438941,71411993.989141,76114076.0628154,0,414872.954905046,273440.714626557,111836.222184123
94,25209916.0991339,24443388.4351881,82951138.9546562,76726849.6865748,12787808.2810958,411517.916877664,276336.122903736,112390.891663359
95,22361425.2334839,21569334.9622451,73608552.5611362,78176088.9414087,0,439301.842898179,276117.01803131,109530.586156193
96,26079731.3389801,25271448.9121814,85813642.2340437,79176892.0962919,13196148.6827153,456622.026740254,276466.491942325,107419.868737293
97,23009797.5401556,22171161.6388307,75727115.543433,80275822.0152441,0,476647.684029255,284473.84584471,110734.816358551
98,26764721.724395,25935243.8552935,88094295.1104078,81195442.7389883,13532573.7898314,476265.611752088,276301.918505891,109871.912633653
99,23528243.7402196,22701020.500804,77578318.457203,82141127.9465189,0,467855.942967126,282744.576641459,109461.028295837
100,27271711.497705,26448695.5711931,89925435.7440382,82800052.3009413,13800008.7168236,459662.709899057,286546.879869776,109723.338204432
101,23920483.1769371,23093591.4331137,78985878.8484903,83516461.5174915,0,455968.186696096,292042.634290465,112687.032624039
102,27526188.9629944,26696845.2835909,90818046.9207602,83480861.390142,13913476.898357,451733.873494622,298642.484118794,112810.459700186
103,24154443.4118503,23312625.685527,79780909.2528487,84222806.4651146,0,476401.341889432,287634.348368344,111117.194379327
104,27915749.0229332,27076982.1429841,92171036.2168809,84668302.2995624,14111383.7165937,455085.617505269,304069.136648218,113731.608279499
105,24585108.0079115,23703429.5274173,81185965.4832543,85668589.8177402,0,492497.258590672,307070.452647617,117301.098937014
106,28470415.3515936,27567300.0559949,93865021.9937049,86179728.7220661,14363288.1203444,520876.635341775,302742.497531957,113565.94675001
107,25002044.6963695,24098835.7351423,82555814.2500239,86957401.9716868,0,512547.681161553,308942.279585957,116741.429256602
108,28941162.3174427,27993408.5365465,95384895.427996,87449170.2672886,14574861.7112148,565675.961512991,302511.128225705,113666.701653554
109,25335955.1937721,24381750.6214539,83583444.6053422,87968348.8599056,0,562117.975171352,309804.509523105,117545.839462579
110,29174280.664368,28243436.1237464,96234297.0072544,88154913.161276,14692485.5268793,542989.748010777,307851.242216947,114290.786276881
111,25600493.7146281,24683580.0452899,84644121.5689723,88921016.484468,0,530478.522290216,305434.90989571,115714.624503334
112,29553702.5708101,28641102.7375462,97624694.9115439,89351741.8158578,14891956.9693096,523110.307184217,308407.372320762,115831.648226953
113,25990938.6419587,25117847.2669123,86139069.5594505,90454203.4262429,0,478508.156268214,311885.065546235,118140.218902797
114,30120401.2778637,29211104.6572459,99562761.5035955,90993583.6570875,15165597.2761812,526699.779260254,302685.729655455,114158.731002994
115,26299962.7525712,25406836.8707811,87149287.8872748,91385574.7368756,0,502286.977274543,310373.635770303,114950.383921778
116,30579070.0202553,29672410.2594851,101179252.238622,92408805.5571506,15401467.5928584,501198.700137598,322097.719043871,119090.487984003
117,26790724.8713108,25882472.7217827,88831688.3441846,93040096.887233,0,507432.210134302,319243.894028945,116537.207664134
118,30956342.0422381,30032703.1736475,102451363.590736,93479754.7354753,15579959.1225792,526204.629797927,314231.144070216,118861.563889157
119,27073727.3405599,26154608.4422635,89807532.0809045,93927320.3313523,0,525505.338444812,313231.068801527,114832.13007159
120,31444233.9047243,30520445.429991,104124917.015124,94921019.2541544,15820169.8756924,519163.248810648,323215.478247023,116299.639536479
121,27459471.8419866,26537270.7750894,91146540.7983776,95214845.4557706,0,525949.467558158,317107.902328069,113062.424301446
122,31840812.7286487,30929551.0111411,105521415.032104,96150769.4322979,16025128.2387163,512538.296718255,317992.895724761,115329.321520872
123,27822128.4058334,26881814.9211085,92340188.9351293,96470278.5668142,0,540586.286538343,319774.724546386,114217.819486055
124,31935078.3375153,30953618.1293565,105653221.749355,96191125.9526811,16031854.3254468,570420.868903948,327322.505200504,119595.477220501
125,28105915.891916,27102342.0054964,93140831.6603257,97203236.1377113,0,585783.341696108,334039.810689957,119643.905762206
126,32401329.9595137,31468755.6396966,107476092.584046,97755040.0197177,16292506.6699529,515646.384932912,332810.390908453,120167.919965404
127,28356339.9673653,27359321.9583376,94071016.4061207,98069390.5542932,0,566320.456387671,344007.210582,123843.345797096
128,32959807.6091498,31961501.910634,109220721.748096,99286902.1822922,16547817.030382,571916.00963035,340978.47182889,122016.024366553
129,28800328.2313746,27798156.0351064,95575381.8131481,99645333.3806856,0,573759.763016302,341927.416744035,123550.023582703
130,33138717.5969082,32113094.0212768,109711841.495643,99721545.1042728,16620257.5173788,592089.188615123,346361.745389785,124532.345180739
131,28879064.6612013,27847404.2588947,95779008.2293355,99726600.1892877,0,589699.831441158,352725.956820578,127478.020064146
132,33541819.7264048,32489152.4338944,111007956.963763,100829108.443227,16804851.4072044,606768.044006415,357587.483064299,126159.664913891
133,29302323.5824503,28224187.7382624,97107261.4973567,101074527.548456,0,616816.662004466,370087.05561014,130331.609390308
134,33956318.475456,32892712.7298566,112471839.038361,102057322.491707,17009553.7486179,608448.593572288,365875.371381485,127545.400922412
135,29887278.0341585,28796805.6713087,99122704.981458,103030398.245833,0,642727.281417006,360788.269879996,124224.016504
136,34666800.6976403,33624788.0360208,115034953.053849,104291590.755764,17381931.7926273,607875.534207027,350361.467002565,119679.514871307
137,30308608.0252987,29260720.5084877,100743006.628566,104705092.896522,0,614696.837374104,347993.609789555,121710.099496133
138,34925896.3679075,33890398.7871139,115933905.674322,105083497.276601,17513916.2127668,588816.973552539,358416.75448365,126091.218224976
139,30768232.4782393,29722898.5603627,102415641.450194,106324786.24001,0,600689.842438254,356780.764891565,125519.015066931
140,35487118.1060117,34444953.8698077,117918612.467047,106817591.462398,17802931.9103996,599404.953597987,355913.681766857,124065.144055923
141,31132790.1627017,30043599.7886119,103536798.962829,107468127.204921,0,646486.312784938,355795.610126938,124154.930254273
142,35820219.6440156,34734631.753977,118908501.474914,107703019.090688,17950503.1817813,647755.183776299,352613.742012032,121741.377500294
143,31432228.5506658,30389119.5477354,104738269.41183,108665382.210781,0,605966.260651093,351912.846090397,121756.994555602
144,36289144.5431905,35213265.3218194,120567230.60926,109164053.546111,18194008.9243518,628811.691051937,359651.004580095,124880.751055918
145,31636588.7594057,30577136.9976995,105399798.610438,109288451.670888,0,614561.775256077,358232.35180462,123796.620922143
146,36595256.2397491,35526907.7219675,121653376.645144,110081170.626116,18346861.7710194,626953.285335475,355512.817414161,122689.164331419
147,31892089.1432408,30817510.7491085,106267474.920368,110118017.134349,0,624496.486157603,363803.764307728,123254.490952853
148,36659987.3202172,35598756.9410728,121957979.933576,110251585.781972,18375264.2969953,600233.374386275,371907.18861944,127271.165912302
149,32227448.5734121,31157480.2379231,107462898.675321,111301543.255721,0,609302.349356667,370969.103519455,128138.403732689
150,37132075.3114277,36023152.1822163,123428271.528336,111512633.790838,18585438.9651397,635573.196130999,381092.559021045,131796.248656179
151,32439374.3992924,31403290.8284768,108344308.622074,112132042.276068,0,563793.173467188,381593.475434105,129567.031306138
152,37466529.560795,36384423.0260696,124680961.437479,112657037.529288,18776172.921548,614885.931757615,376304.409051509,129880.277023264
