Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17478638.0566849,16895778.7588124,56401058.7594531,63500057.0877481,0,310429.793528559,202563.432978348,99808.6733795599
76,20589049.4941326,19988186.8486089,66705999.9150655,64480903.0653521,10746817.1775587,325017.889853425,205892.831980782,99931.3195565378
77,17948842.1970263,17332391.0869991,58115789.3221288,64754746.6604184,0,327212.725625062,217010.930976045,103182.076322897
78,21203826.1346709,20573910.8172377,68906140.285102,66047814.721359,11007969.1202265,338492.517451397,219780.409775513,102346.271723331
79,18522356.1875429,17886276.3136712,60188560.9798404,66411430.6352614,0,342782.78256087,221125.862553737,103101.755367297
80,21747386.7461409,21092495.267975,70792350.2353363,67362638.9622727,11227106.4937121,358956.04018126,224315.550781208,102314.124576366
81,19084746.7288039,18419882.0887733,62159329.3344631,68058351.1912884,0,365738.763413873,227669.829158913,102080.067796823
82,22334791.3541218,21659157.7944239,72851737.9470853,68864669.6390862,11477444.9398477,383378.570655456,223100.106291663,98792.6896439196
83,19517242.7183301,18807833.5792957,63596862.1251422,69136372.6225906,0,399208.378722736,237411.103034877,103985.224681199
84,22852910.2939076,22157475.0878853,74673258.7482247,70245790.7302725,11707631.7883788,385442.683911018,237378.800503557,103733.888011062
85,19964855.6527001,19207001.8488669,65132699.0926499,70444664.1259988,0,448920.825387697,237891.004365813,101488.534399479
86,23140183.0281345,22382443.3796774,75615554.2892212,70790362.0684939,11798393.6780823,436862.582163526,247174.069003132,105289.996129191
87,20245101.7711532,19479332.982926,66173667.6277096,71241014.1362456,0,443455.442789817,248965.145576371,104783.142658633
88,23524777.6051933,22758444.9439633,77004905.9636099,71871038.582184,11978506.430364,443323.338066804,250637.54665504,103388.252154399
89,20805725.1000725,20020234.66397,68134188.1526015,73065737.4248049,0,454146.649880674,257132.110655085,106016.679381146
90,24185950.3836138,23379270.1686074,79202739.9690669,73652351.3200987,12275391.8866831,465917.317680188,264394.313996868,109097.976184734
91,21246282.7147894,20453383.5365088,69715644.0652515,74505993.3146075,0,444673.483648412,270867.675780316,110511.455502704
92,24740057.9107498,23916633.5307441,81120797.4747268,75240401.2695439,12540066.8782573,472014.346757137,273653.708849961,111080.463426575
93,21690456.299458,20868964.9474829,71180737.5847531,75847941.9820936,0,468286.057473789,275739.233936478,110665.800806917
94,25253929.2096694,24445109.8241995,82964875.8866797,76778564.4324548,12796427.4054091,451627.263546079,278603.004630851,112270.167561451
95,22227872.5327492,21385848.1823259,72997498.8149426,77580988.8507331,0,469096.296474105,291839.900637447,115840.219016842
96,25908509.7980371,25038408.9735436,85053020.7048427,78499705.1859275,13083284.1976546,498517.552639864,292081.767678935,113573.577392423
97,22774629.3205762,21890851.9559024,74803379.4901505,79265700.1338757,0,507647.616158442,296288.77412419,114058.534844499
98,26570493.5124633,25670494.1264198,87268236.1268843,80406519.1511964,13401086.5251994,525761.59620735,294333.232805677,114149.367186375
99,23310033.2701108,22421225.9959746,76708603.2839503,81098234.222225,0,515293.234893217,294709.590285827,112577.7842245
100,27092305.1703609,26215516.364819,89182791.3295776,82039289.2716328,13673214.8786055,493081.517706243,301555.1419754,117360.208371831
101,23851060.457674,22960843.0294586,78596746.5719624,82995440.6744564,0,507746.141193262,301476.817605762,115706.38488062
102,27733179.0055405,26816252.8370272,91259854.5254728,83873381.6357052,13978896.9392842,532942.903897118,304033.774889328,114213.556752745
103,24394087.7931039,23473517.4163473,80370491.7012434,84759453.1627307,0,535509.643250422,304189.846473147,115529.838618644
104,28304540.9202962,27381838.2566884,93195428.0363559,85561353.6321935,14260225.6053656,539601.13569161,303732.882839259,113383.778681335
105,24875590.7931593,23950553.1397425,82049648.555945,86401859.742634,0,551437.537859527,298015.394013852,107978.173633519
106,28845237.4922991,27924857.2630199,95116620.1713998,87222908.5913362,14537151.4318894,547975.811794822,296525.498591005,108398.455561947
107,25121464.749168,24207313.9027453,83006595.126648,87295177.3845026,0,532661.598336274,302907.079660917,112260.240607763
108,29030635.7789391,28118659.9574391,95808828.9234318,87726386.5452481,14621064.424208,526464.154742909,306248.763330001,113232.71918146
109,25542551.6783409,24564441.5936365,84252200.5017448,88558596.1343698,0,597622.090431966,301611.106595949,112681.268109129
110,29530641.5238185,28519752.1890052,97269243.4008352,89006011.5067529,14834335.2511255,625404.120321803,307103.393619657,111974.029816803
111,25806915.8470068,24809325.7973382,85171492.5677662,89424492.493288,0,616909.196635519,303630.81454939,110071.483548183
112,29935387.9350095,28930758.9461912,98719334.545946,90294454.9635838,15049075.827264,609745.991995992,314251.388310165,115188.012160253
113,26279218.7871299,25342603.8924016,86999547.9198404,91272876.8450369,0,551423.929585605,306254.399877608,112766.521807268
114,30346312.0041943,29388566.7762387,100280271.351505,91690841.6947592,15281806.9491265,558806.897549766,316289.327189551,118070.004594613
115,26559599.216779,25614402.8336241,87940332.3550874,92220660.5815195,0,549310.990946012,314368.975796219,116452.023446744
116,30681099.8020862,29728228.1257025,101455934.782736,92667550.1663123,15444591.6943854,557525.98753447,313557.144170101,116840.778113011
117,26827937.0842831,25856449.7163688,88803605.6424274,93080747.9041959,0,567265.503901939,321057.802996548,118805.801451229
118,30749297.4102658,29780744.4575904,101668118.950924,92805339.2294471,15467556.5382412,559416.543894355,325741.759996091,119135.21254998
119,27027787.8147701,26075375.7839425,89570691.5082825,93751190.5575069,0,552500.258263284,317609.345095233,117574.896384379
120,31294026.7717867,30306842.1012,103475643.972038,94384947.880254,15730824.646709,577706.963240443,325510.358964346,119953.354831407
121,27342035.5178137,26310471.6256135,90419733.1330721,94569921.973799,0,613925.561409913,331544.350295358,122991.400707023
122,31790545.1441184,30801410.0089597,105160463.974274,95884947.0585338,15980824.5097556,566073.226329905,335854.494058054,124582.021101087
123,27717956.550579,26732924.3400522,91846496.0765453,96023500.7933509,0,553980.593314561,342948.434938878,125861.68896195
124,31989680.9262133,31041602.9517972,105990115.223387,96614505.8679536,16102417.6446589,521612.921717047,339511.25557675,124219.710174832
125,28181155.7360749,27204312.9128485,93491830.1584111,97674634.1876171,0,549627.900715627,340905.4696833,123299.218324872
126,32396939.3541538,31383946.7685001,107203425.960112,97598463.210277,16266410.5350462,585586.341426265,340463.71606219,124203.611664609
127,28030775.6756868,27020178.1457376,92891964.8347174,97018111.1867946,0,574004.750599472,348878.895534024,125305.548308059
128,32437952.0428364,31400287.3460235,107287048.892843,97654524.7187623,16275754.1197937,603507.812695532,347822.456466623,123334.896643854
129,28424367.6725695,27405836.2161594,94235899.9406668,98365101.7404898,0,576437.583621455,352892.19255966,127430.971755772
130,33065827.85179,32080533.6393404,109649112.887139,99771211.176726,16628535.196121,541063.154068394,355733.188805946,126425.527964685
131,28880642.8896979,27878245.0912609,95877138.7308916,99983817.2343533,0,545539.590786379,365490.493829395,130525.305458895
132,33401010.5984817,32347345.2220949,110566787.706306,100502575.955753,16750429.3259589,599246.59467754,364387.982774308,128615.427049871
133,29293862.3880576,28257665.2528082,97218065.3168825,101244942.94164,0,599647.627341127,349652.045406602,124139.232145203
134,33829876.406771,32760422.131204,112007286.861165,101673087.02827,16945514.5047116,619355.291323362,361012.657923034,127266.180458094
135,29740636.4674709,28675095.5908295,98713697.3072754,102608335.422214,0,609759.855963419,366066.027007235,128164.276672599
136,34307289.2388497,33175120.89143,113492784.917031,102905509.682476,17150918.2804127,681797.48369196,362940.236445325,124900.896117736
137,30259075.3713132,29161654.1788997,100467353.630159,104346830.457212,0,641188.722945407,368327.224425711,125578.921489167
138,34930024.7008788,33910786.4040933,116029142.060546,105189836.651195,17531639.4418659,560458.656850837,370519.585728088,126085.791723671
139,30389161.9603431,29324089.2729663,101027982.049627,104913391.091806,0,606817.50020866,368798.513732502,127795.247765096
140,35143719.5546129,34014920.797153,116444795.141587,105517778.642593,17586296.4404322,660836.089922513,376513.568305904,130641.570330641
141,30833614.3902757,29696957.4866606,102338677.364528,106316659.110103,0,682913.940868551,364576.790644886,127380.245859611
142,35675524.158089,34575994.0988541,118389344.869838,107270487.173402,17878414.5289003,642603.686691192,368727.916460344,125997.79440487
143,31205145.4140438,30080737.9013102,103705439.164165,107668785.450355,0,656394.548327459,377299.314049728,129590.929080673
144,35773703.8677152,34626991.5639999,118596642.083275,107402639.289028,17900439.8815047,696073.694435158,364225.033674409,123447.96515106
145,31454526.7613124,30306764.0698024,104521028.647612,108390883.299032,0,697598.198066074,364480.092472565,122406.287101885
146,36367847.3344218,35228294.4511552,120680661.212031,109250630.35393,18208438.3923216,677457.887297961,373023.131897463,127245.520101624
147,31962063.6752161,30831909.787264,106320546.068229,110256292.173547,0,678844.070646349,364381.161383836,124183.794174155
148,36923316.5037848,35870944.084416,122882138.890599,111228785.691932,18538130.9486554,599111.708668155,366444.395939256,124023.306802081
149,32092935.5496151,31033349.003148,107032009.021103,110996257.318005,0,595999.920914321,373721.201918081,128379.176620881
150,36999784.4494086,35952721.8290645,123170791.276975,111424856.043236,18570809.3405393,585734.923741737,373169.372768609,125940.462619729
151,32435848.3590219,31388462.6742463,108279929.560386,112162719.312743,0,591833.349897089,367665.638045161,125552.424047615
152,37286413.2219596,36207666.6322162,124095229.050272,112193659.202325,18698943.2003876,624018.871110609,367260.592768521,124953.036948975
