Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17478647.522578,16895763.2361018,56400972.3532345,63500057.0877481,0,310412.675881948,202572.721659467,99855.5556210422
76,20588664.629166,19988047.1332374,66705224.1332954,64480903.0653521,10746817.1775587,324807.31816276,205808.674158275,100002.148010823
77,17947548.2364865,17331906.599133,58113087.8995071,64754746.6604184,0,326654.078648187,216709.990809693,103253.668422251
78,21202153.973143,20573284.3325435,68902634.772985,66047814.721359,11007969.1202265,337565.718981462,219405.749053991,102711.675091495
79,18516885.2644698,17885126.6706957,60182151.4282864,66411430.6352614,0,338744.291039923,220719.337468035,103278.521808742
80,21745995.7746969,21095257.8137684,70801005.0338768,67375415.4907504,11229235.9151251,355216.735840958,223753.220581703,102525.72072274
81,19061796.5036939,18395257.8590791,62073129.4438368,67969489.3791301,0,367083.170444564,227694.104374897,102516.242564728
82,22303927.4391386,21628720.6326503,72748584.6670976,68772659.4944,11462109.9157333,382217.289584591,223368.566000281,99458.5012905304
83,19501657.7525332,18791931.3897076,63537489.8723136,69084942.0909922,0,400410.08623484,236229.51268589,104409.662721173
84,22828637.7686769,22123676.4782589,74557176.9086992,70144527.1299565,11690754.5216594,391817.068502615,239205.182784549,105627.198758349
85,19941507.4950171,19191833.3875476,65070222.5990189,70398476.507488,0,440431.237907067,237852.589716711,101986.114065291
86,23148679.4331614,22391296.4179262,75644987.3551515,70818567.4589973,11803094.5764995,439486.458928695,244315.368704939,105115.982287887
87,20243087.5565285,19471030.8225792,66141958.6320676,71223206.6471351,0,449821.770989071,248282.654631492,105646.154755345
88,23412997.7654911,22657430.3022708,76630650.5916389,71522510.7577199,11920418.45962,427250.947191517,253145.212276605,107387.576788755
89,20831308.0291936,20050927.9986352,68216420.4559703,73208313.1008097,0,440569.91784137,262800.984814411,110013.039860966
90,24222019.4325213,23474132.4893728,79523467.4196509,73998150.0045924,12333025.0007654,410235.288379863,261527.990821463,108748.091353212
91,21122109.9041584,20370799.0134668,69418646.4944694,74202284.4106669,0,405640.775726712,267437.372405852,111761.060798726
92,24644593.5606532,23868381.0035574,80968498.6061004,75111260.5572791,12518543.4262132,429201.538101647,269638.852106222,110531.666982775
93,21705493.0435797,20938487.2344751,71413614.8496719,76114076.0628154,0,415173.061756361,273611.08700737,111745.229058431
94,25208464.1400145,24444439.7279501,82955681.8284704,76729477.9942646,12788246.3323774,407629.288166025,277542.259914511,112646.948548316
95,22363112.8655849,21569371.8181109,73620917.1991281,78156533.8023487,0,440619.016212446,276852.737721994,108956.133627988
96,26098440.6015546,25270534.1091615,85816807.6384369,79138560.5101571,13189760.0850262,471933.087252918,281098.507365746,106964.139677831
97,23030503.4265847,22180392.609554,75772474.851826,80285234.7289066,0,484738.491740109,287876.614584194,110708.158151969
98,26820843.9844308,25978515.7121911,88254782.1417622,81284228.2162064,13547371.3693677,485332.896755097,280347.601997267,109496.819267705
99,23534582.6489517,22689408.3207215,77558707.1047474,82040911.9029534,0,477475.582076488,290976.813854346,109602.760427676
100,27325674.103878,26476944.8018349,90033407.6573136,82846499.3359495,13807749.8893249,481251.897149854,291282.1970374,108850.296936993
101,23925836.8907695,23046907.107369,78843870.3003512,83254043.1284291,0,510884.234705139,290795.620307197,110357.04055459
102,27624242.2789472,26748138.1479012,90968368.9201009,83605719.5807823,13934286.5967971,498497.547412294,298670.713317801,112765.529022737
103,24153664.4042694,23273961.5457867,79641151.676759,84010550.6626219,0,486427.63453233,310592.815397223,118117.726504476
104,27987754.329164,27079061.5324843,92142217.9858977,84550648.1570147,14091774.6928358,512675.065165466,313151.974072746,118379.653487899
105,24623820.3468445,23701378.6459943,81154187.5519426,85459617.9368345,0,520373.31870746,318659.539080111,119155.490089391
106,28592172.1214933,27664516.95616,94157475.2024046,86333527.2218126,14388921.2036354,531888.384896409,313972.540573518,116848.914090531
107,25105815.3381201,24186730.4677015,82844497.6190149,87137440.9870795,0,529326.562904015,308026.248989728,116760.083606888
108,28879577.6391474,27938996.4710534,95150905.2599054,87147976.2877823,14524662.7146304,543473.40341746,314539.45509051,117954.727979965
109,25464625.7587571,24471400.1478254,83885871.7067126,88094369.2414881,0,590133.926020319,320097.309602632,118563.393298286
110,29340090.7777669,28364065.4369997,96628404.8466897,88373745.1813378,14728957.530223,574338.778148757,318765.774915227,118458.268147452
111,25824942.6228818,24878240.794775,85346603.5865128,89447327.7088517,0,533415.546317581,327746.227511405,122200.077539733
112,29957934.648455,29005267.3236348,98940005.3201948,90377988.6464203,15062998.1077367,550082.709145594,320956.148778993,116612.095565192
113,26438876.0010366,25502005.20914,87576583.175935,91785799.2323025,0,538097.855489349,318588.161033056,114549.679106002
114,30285887.1291951,29330982.4684446,100095310.167804,91461408.9480547,15243568.1580091,544409.362143018,327338.741117577,118795.08212839
115,26408426.0898919,25422169.4900523,87284307.2113167,91440953.5842513,0,576576.291838533,326983.086432419,118138.887955132
116,30349333.7169022,29347116.1893845,100142833.120219,91403062.0521496,15233843.6753583,573961.831119554,340705.37557347,125071.886892383
117,26557904.9552565,25552729.2216579,87762960.0893367,91816368.216236,0,577837.234718803,341218.014699894,123029.263114226
118,30900226.8355318,29908975.197309,102086618.973985,93111452.5957478,15518575.4326246,577553.463623001,329600.437235899,120139.62480571
119,26861019.4115926,25879807.3213825,88906226.5404674,92987944.0881479,0,566164.649580707,331147.002362218,119857.768953068
120,31175001.6496774,30170541.8116892,103030733.931257,93895111.5030299,15649185.250505,587507.405219644,333517.783409648,119192.356227123
121,27358050.8040266,26326902.2009136,90485939.4595772,94600381.2695423,0,607414.490472822,339044.006147331,120985.8664184
122,31462003.1191513,30467644.5357849,104094545.770825,94885583.0761752,15814263.8460292,572418.949052754,338399.471026123,119343.090410714
123,27647875.6791189,26619823.5735933,91546835.8162715,95612392.4325457,0,604859.223019443,338815.302414454,120539.40013091
124,31966152.3529099,30913560.406852,105640633.917698,96174186.2035504,16029031.0339251,630953.330331217,337479.220913454,120227.706876003
125,28072307.013705,27031507.7968968,93022079.0646277,97031363.351997,0,604289.970979497,350973.646391619,122193.7134816
126,32430540.3805812,31416828.9137158,107401054.489293,97673219.6469493,16278869.9411582,586094.321018634,343739.406358648,119825.342125792
127,28410852.2237639,27397515.9092167,94302523.166595,98233544.9513558,0,573627.244502493,352595.248718006,124448.316181086
128,32752104.8525075,31722461.1828745,108510831.731338,98608219.6980435,16434703.2830072,588436.992655552,353988.228631573,124597.783351162
129,28634579.908675,27627492.1285652,95105179.7156447,99048839.7848448,0,571867.45239433,348683.750331655,123623.681976804
130,33082352.1996583,32042251.469754,109584802.695505,99554977.3385783,16592496.2230964,597350.298906851,354775.017792579,125679.161721292
131,28935614.5393882,27876137.7898648,95982311.7409157,99948618.2490377,0,617479.351835925,354925.47971112,124388.4542519
132,33384458.8406607,32297070.4387905,110474820.726811,100296830.869554,16716138.478259,648154.534118237,354141.816646726,121560.073007503
133,29190755.4667631,28125048.3377655,96864570.8704505,100711590.312765,0,631310.152201699,350279.558824503,120167.739959251
134,33738963.9305798,32676812.1692949,111792889.663228,101386497.061849,16897749.5103081,625263.463503527,351530.331699743,121939.951545171
135,29363018.8716193,28272359.2720715,97356144.1711543,101178371.404573,0,635568.81562638,366723.843015125,126238.48700905
136,33810998.3557088,32683142.8063114,111802763.495963,101370892.09217,16895148.6820283,666240.555183321,372358.336901439,127509.510446638
137,29786891.5713289,28693174.8838122,98845446.321093,102746498.269468,0,638415.373457486,366998.261402482,126147.218081071
138,34294418.1627592,33207228.5075804,113649198.169385,102996356.130915,17166059.3551525,630499.445895117,367770.532007004,127028.110395195
139,30055310.9894462,28936314.6340649,99737218.5355115,103521639.590854,0,648967.243653367,377844.435560318,131692.394525231
140,34839920.6105055,33729323.5303372,115505906.133414,104624392.776141,17437398.7960235,649220.424971967,371698.726325432,128111.326958387
141,30713315.3816775,29620489.8552584,102149506.416767,105937999.097585,0,636158.492955947,367563.05348763,127291.399964957
142,35427775.5723409,34325242.6592332,117578839.619425,106444510.539026,17740751.7565043,646453.454888872,367663.994366475,126307.805503242
143,31105244.195573,30005314.7266288,103518704.061905,107273288.908253,0,643431.452400809,367448.020844721,127214.279569534
144,35804775.3930404,34751545.4526464,119116227.364602,107738456.64584,17956409.4409733,605236.893956157,361758.705530785,123191.915581561
145,31471579.1173566,30419475.0016398,104955716.064826,108727515.426984,0,604685.066714706,362145.349783216,121819.570312678
146,36394035.0214631,35328548.6364871,121067946.385148,109475906.573564,18245984.4289273,615568.45401935,365169.096257084,121069.763856539
147,31948499.866937,30877684.5739509,106555324.102865,110279683.943553,0,614968.496542721,370304.725034552,122202.959155523
148,36740161.1216133,35696970.1497946,122344087.367728,110547092.657488,18424515.4429146,588230.69026368,368689.998257228,123243.261853906
149,32026589.7426797,30964669.2488612,106883202.125069,110579523.112919,0,603366.271437312,370948.957286927,125150.378706134
150,36924175.1624279,35842788.6077997,122886051.609695,110986580.944306,18497763.4907177,619167.076205913,375206.531507228,124304.20987871
151,32465983.2310465,31375132.2058383,108340433.789646,112034474.194897,0,628455.985555393,375956.547351534,123483.560430348
152,37197295.2177394,36067563.8835417,123701708.758777,111687675.454778,18614612.5757963,646720.697030848,390884.160013774,131609.253075783
