Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,887174,1143096,1236790,1150540,954699,960889,850942,757385,611481,575991,474807
86,904397,1146201,1222920,1162870,950666,981485,847825,751407,620526,574426,475135
87,918190,1132418,1222509,1176497,945361,991414,849454,765144,613827,585168,458725
88,904341,1132524,1233451,1164772,967544,991715,834493,789139,614665,577023,466993
89,881537,1134546,1232813,1160821,987915,998985,839642,786869,628616,571633,473952
90,874954,1135082,1222835,1175596,992829,997031,828823,806243,636218,565736,477813
91,882770,1137499,1216000,1173647,999904,997973,837227,809996,641591,559064,494979
92,890795,1113842,1226583,1193479,1006697,989434,839266,809423,649646,569082,503665
93,905335,1114270,1213695,1208536,1012317,975569,851228,823647,643820,566600,507584
94,896656,1105706,1202108,1241882,1001918,987650,855234,815792,653911,568118,508438
95,897874,1103584,1187002,1250546,1008582,981129,865578,828658,652424,580736,507495
96,909277,1091527,1172308,1265212,1005287,982417,874569,830153,672545,579260,498966
97,920404,1087349,1170750,1250088,1025070,983291,886619,823181,672779,586607,492645
98,932900,1079898,1167958,1229178,1068007,978134,892548,805684,693658,580652,508926
99,923774,1090738,1171351,1230533,1084103,971994,889405,812708,696689,583791,512203
100,920602,1092308,1160137,1250141,1084560,960525,909289,807015,706485,580714,518457
101,922458,1102084,1147887,1251968,1085900,957995,917778,813436,716081,578964,515740
102,918729,1120521,1136491,1251734,1101534,953207,929937,828707,709965,580532,518681
103,911012,1123895,1140400,1247389,1108487,959743,927431,830111,727203,578173,522199
104,913483,1115720,1139319,1246592,1121790,960106,935209,833852,730342,565776,533312
105,921731,1115436,1138279,1228048,1145309,948433,949750,834387,729898,575977,534500
106,914329,1115310,1141031,1214575,1158310,945150,969735,832133,723677,581612,533237
107,917654,1121671,1127248,1214672,1171937,939804,979356,833709,736197,577409,545626
108,924744,1120500,1125765,1226043,1160577,961507,978269,820692,757787,580754,532560
109,914028,1119992,1128685,1226061,1156613,982518,984467,823990,755709,592314,526861
110,920831,1113333,1129440,1215971,1171241,987995,980271,813322,775481,598905,520587
111,915414,1118775,1130509,1206598,1168744,995155,981040,822134,779757,602800,520052
112,899700,1119331,1107885,1219010,1187268,1001538,972823,822795,778660,612022,526198
113,892914,1120368,1108259,1206122,1201396,1008220,959560,835371,796033,606227,518309
114,889693,1121793,1101094,1194636,1235268,997590,973215,838096,789847,616281,523303
115,881971,1131003,1096459,1180135,1246204,1002922,966378,849307,800462,616987,532661
116,871786,1142662,1083807,1167991,1259328,999627,967160,859248,801979,634145,533774
117,866706,1149696,1080119,1166257,1245053,1019404,970573,868428,794337,633197,542310
118,847859,1169329,1071842,1164970,1222194,1061702,965752,871901,777292,653606,534337
119,834417,1150469,1082827,1168501,1225213,1076451,963407,868315,783189,659778,534041
120,827046,1145788,1085765,1156815,1243342,1077020,951029,886895,779526,669176,529634
121,814286,1150766,1096107,1144079,1245258,1078921,947616,898713,785675,679166,526325
122,827866,1126569,1114544,1133065,1245205,1093194,943307,910765,800566,674690,525917
123,823157,1126850,1117456,1135974,1239909,1099768,950716,908229,799997,694303,522556
124,803271,1143913,1109385,1134893,1239112,1113771,949769,914784,803726,696608,517541
125,787390,1156051,1109763,1133344,1220614,1137487,936828,929374,805223,696125,528125
126,760998,1158728,1109751,1136349,1206120,1150467,930653,950940,802781,688131,537104
127,760144,1150966,1116372,1122566,1209188,1161042,924071,961482,802714,701726,533296
128,765004,1128792,1114085,1121480,1220285,1151478,944482,961022,789678,722646,536251
129,756984,1108446,1112889,1124026,1219850,1147929,968821,960874,792014,721736,546971
130,749101,1114638,1106442,1123572,1210522,1162647,974585,957074,779335,741286,555159
131,734477,1114929,1114766,1122251,1203565,1160606,981905,958700,789442,745001,558567
132,748641,1105590,1115478,1099780,1215901,1179072,989948,950006,792020,740605,566874
133,750737,1096677,1116601,1100068,1203013,1190910,996614,936135,804089,757665,562753
134,742086,1085006,1118253,1094866,1190024,1223053,986376,948359,811450,747659,572919
135,747336,1061130,1126665,1092430,1175977,1234592,991420,943274,819663,760423,573029
136,746663,1052250,1138630,1080245,1163804,1248637,985584,946622,825649,761451,589873
137,746341,1042067,1146236,1076420,1161888,1234502,1006979,948894,834673,754760,591418
138,718036,1035140,1165869,1069538,1161713,1211476,1049588,944448,839748,740999,608234
139,711453,1038027,1146199,1080523,1163909,1212828,1065991,938581,836459,750243,615666
140,711716,1033647,1142288,1082691,1152171,1234506,1063325,930419,853586,744198,627182
141,709071,1022574,1145486,1093033,1139435,1235900,1066505,925867,867123,747693,639029
142,721599,1006508,1121289,1110381,1128234,1235692,1079557,922009,879655,760572,635904
143,710637,993995,1121243,1113449,1132664,1230794,1087357,927718,876866,764379,652189
144,711040,967424,1139422,1105378,1131843,1228591,1102321,927146,883758,767721,654632
145,714752,949224,1151939,1103980,1129839,1210195,1125241,915846,898529,769562,653674
146,709920,939736,1154616,1102842,1132844,1196916,1137307,910357,918823,768135,648207
147,697933,932248,1146033,1108825,1118543,1201399,1146573,907320,928898,768929,657315
148,682319,951248,1123670,1106431,1117237,1212768,1139497,924769,930074,754058,674121
149,672744,951427,1103324,1106625,1119431,1214349,1133927,949353,933843,753086,676337
150,677322,934827,1109516,1101225,1118880,1204979,1149224,953990,933056,740713,692683
151,686987,923481,1110460,1109004,1118462,1197564,1146847,963098,933494,753197,692477
152,684528,922475,1101121,1110457,1093901,1209982,1164530,968567,926696,755025,688763
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931
50,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891
51,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197
52,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536
53,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759
54,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345
55,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915
56,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532
57,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452
58,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462
59,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259
60,947510,1266264,1095674,970778,927569,835740,748023,640260,588059,509317,453796
61,943231,1269235,1097148,968170,936524,839603,762830,638965,587768,514255,451610
62,934315,1269046,1111172,962915,945260,857890,758175,637280,593382,515418,455483
63,939131,1264660,1118702,969348,943033,858326,776031,634993,598635,511446,463202
64,932837,1262458,1133376,969712,950511,859745,780126,627026,609555,515910,464414
65,925420,1243833,1156355,958231,965595,859787,779819,637450,613781,518678,461470
66,927291,1230592,1169180,954406,986524,858169,769368,651905,613595,516342,467126
67,920994,1230497,1181218,951241,996591,857082,783782,645691,625014,503607,481057
68,915322,1241868,1170072,972670,997638,843994,807795,645708,620252,513768,476621
69,895437,1238638,1168937,993871,1004534,847000,803925,659365,612512,520123,473726
70,893879,1227664,1184639,998671,1002276,837747,819914,665240,605648,523947,477734
71,896919,1220941,1182602,1005983,1003428,846494,823889,670370,596600,538824,472734
72,884297,1231036,1203626,1010275,997593,848234,823779,678506,605385,546566,464887
73,899750,1218013,1218818,1016279,984143,861474,837819,672881,600735,552322,466354
74,890860,1205546,1252180,1006871,996600,865638,831119,681892,603943,549117,461002
75,885057,1191499,1261965,1014082,990079,874996,844940,678194,614689,551177,460597
76,883847,1178430,1276164,1012111,989816,883439,848114,698804,611387,541566,467688
77,889300,1176890,1260722,1032242,990978,894526,841102,693626,623852,536152,474999
78,892961,1173252,1240544,1075379,985604,900662,823746,716362,615389,552536,463522
79,885736,1176081,1240573,1091178,981235,900108,829501,720853,619509,553173,465128
80,873065,1164867,1259884,1091979,968526,921873,826049,731152,612518,558395,462944
81,876756,1151732,1262710,1091965,965513,929962,830107,744911,609240,558265,468421
82,870794,1141220,1261628,1107487,960599,940037,848860,736530,608210,561796,471279
83,884216,1144588,1258773,1113821,967135,937770,848601,754469,605045,564750,467547
84,883689,1143507,1254793,1128013,966720,943982,851250,755485,596871,575798,469999
85,886949,1142553,1235418,1151000,955877,957207,851193,756994,605834,573833,467232
86,904172,1144262,1219129,1163403,951937,978018,849694,747383,617010,573893,470788
87,918913,1130274,1219099,1177013,946641,987738,850980,761683,609806,585415,457206
88,904883,1129324,1229540,1165867,966336,987534,837826,786130,611322,575375,466603
89,882269,1131838,1228138,1162163,987492,995061,840736,785681,622513,570599,472446
90,877408,1130074,1218160,1177513,993928,991242,831036,802637,628608,566423,474793
91,885224,1133058,1210928,1176041,999669,993125,839309,805146,636348,559089,490049
92,893249,1109222,1224213,1194667,1003802,986959,840033,804087,645311,566803,500450
93,907513,1110150,1210930,1209555,1010013,973390,853043,819901,640335,561388,504541
94,898500,1102950,1199164,1241564,1000248,985293,857052,815507,650869,561205,502685
95,899801,1102124,1183413,1251624,1007459,980262,865126,831036,646433,572034,505619
96,910591,1090067,1170344,1266063,1005876,982521,872759,832399,666741,568684,495174
97,921718,1085374,1168141,1251640,1025759,983648,884664,827220,664542,579209,490384
98,934214,1079325,1163992,1230870,1068695,978480,891613,808720,686303,567469,506390
99,925994,1089340,1167121,1232591,1084327,974018,891028,814494,691756,572500,508419
100,922304,1091996,1156396,1251361,1085360,960842,914782,808031,703333,568846,511936
101,924488,1099983,1143983,1254524,1084619,958512,918538,813183,715242,567564,510077
102,920064,1118219,1133598,1253994,1100041,954188,928147,831816,709521,565259,513909
103,908149,1125474,1138880,1249427,1106208,960366,927832,831910,725570,566546,515585
104,910822,1118577,1135669,1246551,1122197,960196,934693,836578,728557,560338,522756
105,919125,1118175,1135216,1226345,1145602,948618,947165,837057,727943,571678,524631
106,913946,1118429,1134138,1214494,1156488,945143,968082,836431,717519,583194,525820
107,917271,1125622,1121974,1212870,1170222,940196,977027,838726,733218,570240,534986
108,924893,1122862,1122080,1224190,1157518,961024,976464,825818,755496,571354,526440
109,915874,1121295,1125136,1222955,1151513,982433,983985,828397,752486,583050,524099
110,920050,1115159,1126063,1212850,1166787,987871,981682,817086,773176,595543,513226
111,913832,1120141,1129202,1205602,1167457,991480,982512,825387,776359,605281,504641
112,898118,1120697,1103567,1219395,1186183,995340,977596,825689,774254,613877,505466
113,891177,1121114,1104278,1206701,1198983,1001167,963696,839113,791053,609288,508286
114,887956,1121838,1097810,1194217,1232525,991564,976981,842539,787934,617553,507988
115,880586,1130239,1096670,1178541,1242701,998820,971461,849570,804386,613121,521590
116,870902,1140332,1084613,1165472,1257115,995521,973848,856853,807029,631783,520971
117,865159,1148335,1079356,1163383,1242781,1016056,972428,869055,803362,630910,531254
118,845995,1168109,1072840,1159144,1222184,1059127,965956,874310,786241,655617,522609
119,832568,1150546,1082855,1162903,1222602,1075079,961041,872140,792183,659599,524680
120,825197,1146279,1084686,1152357,1242782,1072061,951405,892318,786992,672275,523106
121,811392,1150802,1094462,1141197,1246760,1071518,950343,898810,790158,685407,522844
122,824990,1124934,1112059,1129622,1245241,1090362,943589,906973,805853,677382,523569
123,820060,1120711,1118843,1134825,1240867,1095918,950202,908552,806150,689702,523142
124,801590,1137226,1113382,1131393,1236547,1109605,946735,916750,809445,691260,519453
125,786117,1150045,1111301,1130744,1217237,1131999,932647,931399,811458,693083,532061
126,759741,1155166,1111417,1130886,1205951,1143211,928945,949998,811644,686067,540917
127,756692,1146832,1118379,1118806,1204030,1155266,923952,960331,812636,701515,533026
128,762245,1123924,1115712,1118447,1215909,1143804,944094,961131,798709,724279,533801
129,754577,1104180,1113033,1121705,1214491,1140388,965424,966915,803228,719954,545396
130,746577,1109744,1108735,1121493,1205429,1154498,970428,965910,791584,740239,558332
131,733473,1111409,1112271,1124413,1198768,1155858,978270,961875,801778,743295,565581
132,748414,1101308,1112924,1100562,1212561,1176090,981372,953857,800834,742528,576040
133,750604,1093074,1113341,1101490,1203092,1187400,988382,938346,812952,756833,572066
134,742060,1081188,1114801,1095355,1191398,1221492,976076,950950,813929,755348,581071
135,746148,1058625,1123902,1094346,1176135,1231457,985545,944467,819010,770441,574015
136,746417,1049782,1134888,1081987,1162239,1246814,981119,948643,824259,771762,595123
137,746079,1040098,1142093,1076764,1160818,1232480,1002094,948499,835230,765169,591154
138,717368,1033210,1161867,1069279,1156579,1211901,1044453,943532,842085,746204,610395
139,710731,1034387,1145838,1077928,1160519,1213440,1061373,938612,844718,750054,614746
140,714215,1028065,1141242,1079116,1149667,1233941,1059189,929774,862918,744829,624632
141,711570,1016171,1145960,1088541,1138086,1238452,1059309,930737,867250,751110,633836
142,723874,1000197,1121626,1106284,1126796,1238313,1080097,921965,874380,768427,627906
143,712434,985898,1118226,1111289,1132332,1234044,1084856,928724,876575,770160,638665
144,704508,962623,1134475,1105804,1127884,1230293,1100000,924543,883839,772424,640819
145,708563,944534,1147096,1104492,1126721,1211324,1121416,912175,896504,772161,645285
146,705871,935984,1152882,1104586,1127313,1198439,1132779,908265,917667,772888,639084
147,701355,930321,1142723,1111779,1115536,1196522,1146534,904958,933653,773614,648640
148,688480,951854,1119815,1110290,1113409,1208173,1136028,924964,934261,762356,671522
149,682732,951411,1099442,1109123,1118344,1204722,1132234,947825,940816,767318,666730
150,687944,937523,1101650,1104928,1118132,1197355,1144176,949631,940050,754026,687731
151,686041,926618,1103115,1108620,1120215,1190694,1145588,958471,935758,759489,689912
152,680727,925949,1093993,1109015,1096424,1204684,1165752,964564,928045,756744,696182
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931
50,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891
51,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197
52,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536
53,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759
54,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345
55,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915
56,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532
57,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452
58,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462
59,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259
60,947510,1266264,1095674,970778,927569,835740,748023,640260,588059,509317,453796
61,943231,1269235,1097148,968170,936524,839603,762830,638965,587768,514255,451610
62,934315,1269046,1111172,962915,945260,857890,758175,637280,593382,515418,455483
63,939131,1264660,1118702,969348,943033,858326,776031,634993,598635,511446,463202
64,932837,1262458,1133376,969712,950511,859745,780126,627026,609555,515910,464414
65,925420,1243833,1156355,958231,965595,859787,779819,637450,613781,518678,461470
66,927291,1230592,1169180,954406,986524,858169,769368,651905,613595,516342,467126
67,920994,1230497,1181218,951241,996591,857082,783782,645691,625014,503607,481057
68,915322,1241868,1170072,972670,997638,843994,807795,645708,620252,513768,476621
69,895437,1238638,1168937,993871,1004534,847000,803925,659365,612512,520123,473726
70,893879,1227664,1184639,998671,1002276,837747,819914,665240,605648,523947,477734
71,896919,1220941,1182602,1005983,1003428,846494,823889,670370,596600,538824,472734
72,884297,1231036,1203626,1010275,997593,848234,823779,678506,605385,546566,464887
73,899750,1218013,1218818,1016279,984143,861474,837819,672881,600735,552322,466354
74,890860,1205546,1252180,1006871,996600,865638,831119,681892,603943,549117,461002
75,885057,1191499,1261965,1014082,990079,874996,844940,678194,614689,551177,460597
76,883847,1178430,1276164,1012111,989816,883439,848114,698804,611387,541566,467688
77,889300,1176890,1260722,1032242,990978,894526,841102,693626,623852,536152,474999
78,892961,1173252,1240544,1075379,985604,900662,823746,716362,615389,552536,463522
79,885736,1176081,1240573,1091178,981235,900108,829501,720853,619509,553173,465128
80,873065,1164867,1259884,1091979,968526,921873,826049,731152,612518,558395,462944
81,876756,1152454,1262923,1093203,965918,930834,831003,743442,608569,556867,469599
82,870425,1142069,1262284,1108735,961130,939463,849214,736904,608190,560064,469543
83,884019,1145677,1257872,1115917,967552,936907,849460,753989,606562,563361,467837
84,883492,1143019,1255566,1130591,968691,944541,850343,758678,599954,575801,469877
85,886805,1141950,1235938,1153635,957237,959650,849998,759378,613412,576389,470918
86,904028,1145237,1222329,1166636,953512,979695,847362,751793,620007,575058,473669
87,918769,1131454,1222307,1178588,950347,989764,846574,765964,613205,586249,456494
88,904744,1131339,1233678,1167055,969973,989579,833928,789798,614525,576372,464963
89,882130,1133851,1233195,1163501,991174,998045,836527,789490,627618,569861,471955
90,879273,1134439,1223242,1178097,996202,995783,826005,807845,634998,564127,476404
91,887322,1136373,1216357,1176576,1003329,997438,833918,812342,640325,558701,490120
92,895347,1112679,1226946,1197419,1005855,990218,835912,811115,650466,563692,498855
93,908080,1113149,1213963,1212476,1011806,975471,850927,826708,646686,559411,507685
94,897537,1106063,1202376,1246075,1002046,987143,854284,818471,656058,561956,505365
95,898838,1102836,1188734,1255507,1009009,979488,863668,830840,655022,571965,506504
96,911498,1089462,1173395,1269580,1006788,981461,872598,832276,676740,570032,495341
97,922625,1084740,1171817,1254856,1027269,982462,884163,826160,669409,584309,486345
98,935121,1077140,1168348,1233467,1070234,977268,889501,810459,690138,574849,504143
99,926171,1086774,1171177,1236432,1085178,972936,889906,815700,693386,578517,506581
100,922945,1089056,1159963,1255650,1086384,960376,912518,811563,703519,574409,510071
101,925129,1097117,1147550,1258689,1091055,954339,921148,816152,716288,571417,507667
102,920705,1114793,1137198,1257171,1106689,951119,930827,833163,710112,574341,512063
103,906258,1123489,1139365,1253634,1113428,957655,927587,833097,729851,571984,513495
104,908931,1115260,1137987,1251166,1128196,959236,934311,837356,729773,565959,527261
105,917074,1115320,1136188,1232824,1150216,947752,949820,837837,730007,581809,526944
106,909891,1114945,1139128,1219215,1163083,943356,970947,834673,726706,590261,527657
107,912943,1120475,1125646,1218795,1175022,941922,981051,834338,739926,586200,537312
108,920459,1118050,1126183,1228594,1164623,963258,980823,821936,764279,589642,524245
109,911790,1118244,1126543,1227820,1160868,986161,987613,824516,764292,601363,521574
110,920276,1109531,1127266,1216173,1175839,990802,985400,815950,780985,609419,515756
111,914934,1114609,1127640,1209565,1172739,998086,986839,821661,782832,616312,513710
112,899220,1115165,1103678,1220536,1193190,1001590,981321,823860,783551,623107,520659
113,892642,1114938,1103222,1207982,1207806,1008110,967744,837355,800043,618640,518802
114,888652,1118087,1094419,1196309,1239372,997834,980622,839067,795098,627883,522398
115,882150,1128098,1092480,1182070,1246823,1004601,974039,848116,805438,627304,531739
116,872677,1140674,1078997,1168680,1260405,1003902,974089,858833,804249,645352,532177
117,866934,1148416,1075012,1166792,1245359,1023072,974965,870316,799864,640943,542657
118,847924,1167671,1065787,1162712,1225683,1066643,969666,875331,784403,660200,541736
119,835620,1147340,1077360,1165471,1228311,1081182,965448,876104,788870,661328,547148
120,828155,1142529,1079220,1153779,1247846,1081577,951588,897813,786756,673396,541960
121,813097,1146964,1088196,1141366,1251581,1085098,945590,904837,792399,685586,538083
122,826677,1121347,1105919,1130230,1249025,1100245,942224,913226,809195,679134,539182
123,821854,1117469,1114267,1131543,1245912,1106522,947952,910328,809516,698350,538324
124,801745,1135648,1107447,1128491,1243336,1121049,949245,918114,813534,700624,529510
125,786162,1147786,1108567,1126267,1225001,1141870,937649,933323,812821,698942,542245
126,760292,1149632,1106902,1129121,1211125,1154990,933061,952001,810131,691717,550719
127,759553,1140888,1112043,1115366,1211492,1166314,931080,965189,802731,703226,548511
128,764904,1117569,1109618,1115846,1222157,1155948,952557,967039,788541,726648,549424
129,755369,1099066,1109275,1120075,1217760,1151490,973908,973832,788845,723183,561871
130,747046,1107562,1102382,1119609,1209458,1164456,979598,971521,780607,736118,568151
131,735294,1106443,1107322,1121361,1201910,1163610,984726,971088,788583,736014,571511
132,749738,1097105,1108581,1097366,1213362,1184662,989572,962584,789857,738723,576420
133,751834,1089102,1109492,1096891,1201214,1197565,996897,947329,805441,752251,574735
134,743183,1077268,1112436,1087660,1189281,1231600,986400,961263,805554,746000,580022
135,746962,1057262,1122203,1084965,1174395,1239598,994690,954141,811786,758909,578578
136,746289,1048593,1134853,1072100,1161053,1253144,993052,953958,822639,758567,595062
137,747305,1037747,1143569,1067985,1158975,1239831,1007765,954593,835131,755287,593335
138,718867,1030745,1163343,1060487,1156204,1218232,1048200,947667,841147,740526,612079
139,712230,1035274,1142556,1072717,1157780,1220443,1062084,943562,840129,748149,611843
140,713772,1030729,1135391,1075486,1146644,1239784,1062758,930089,862770,742296,622839
141,711429,1019042,1139973,1085265,1134056,1242959,1066542,925044,871787,751961,626762
142,723957,1002520,1116121,1103096,1123894,1242195,1083250,918202,878095,770865,620447
143,712415,991036,1111111,1109404,1126457,1238758,1090104,923710,874119,771576,635701
144,712149,967364,1128922,1102584,1122646,1235337,1108674,924431,879591,773484,638990
145,714917,947795,1141060,1103704,1120671,1217856,1127364,914408,894779,772886,638541
146,713095,939549,1143472,1103685,1124005,1202580,1140684,911017,917149,767476,637541
147,718309,932055,1134253,1108943,1108399,1201688,1154792,907813,930481,761334,653470
148,702761,953482,1111132,1106157,1109076,1213254,1144068,930140,931438,750038,669312
149,690876,952030,1092929,1106435,1112939,1209300,1137700,955025,936564,754317,666605
150,686989,935264,1101356,1099337,1110283,1200563,1150590,962390,933453,748934,679470
151,692712,925852,1100706,1105499,1111105,1194028,1151727,966332,937469,755905,682576
152,681925,926199,1092896,1104689,1085540,1205803,1170427,969987,930557,755607,687218
