Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,887174,1143096,1236790,1150540,954699,960889,850942,757385,611481,575991,474807
86,904397,1146201,1222920,1162870,950666,981485,847825,751407,620526,574426,475135
87,918485,1132418,1223017,1175286,945826,991441,849291,765156,613237,585969,460204
88,904636,1132524,1232212,1164140,967742,991340,835747,788958,613267,577701,472632
89,882022,1134958,1231352,1160536,988442,998519,837561,789095,626236,570924,477668
90,879384,1135146,1221374,1177097,991855,996526,827770,808255,632211,566949,480269
91,887200,1137563,1214600,1175460,999004,995495,836173,810780,637731,558558,496862
92,895130,1114394,1225568,1196062,1005099,987883,838095,810192,646013,569554,503975
93,909670,1114927,1212680,1210351,1011432,974164,850444,824279,638765,566586,508691
94,901493,1107998,1201002,1242850,1001621,986473,854045,818071,650808,566533,507854
95,902237,1105778,1186955,1252812,1008240,979952,862861,831750,649115,578159,505619
96,912698,1093609,1176062,1265677,1005348,981632,872533,833110,667899,577204,495156
97,923820,1088700,1174641,1250838,1025363,982436,885151,827634,666546,587389,489269
98,936316,1081249,1169877,1230275,1067375,976498,891424,809550,688483,581062,504746
99,927190,1092279,1172706,1232860,1082696,972089,890557,812843,694780,584996,505738
100,923737,1094935,1161260,1251562,1082519,959757,912109,809160,703563,579414,512813
101,925162,1104711,1149486,1253689,1085188,954629,920523,816308,713961,579560,508134
102,920738,1122693,1139101,1253889,1100388,949184,930770,833540,708972,578368,513632
103,909171,1129705,1142478,1250507,1108014,955188,929855,831952,727368,575522,517830
104,911844,1121634,1141448,1249909,1121003,955842,936869,832974,731814,569313,529471
105,919900,1121417,1140494,1231284,1145493,943345,953262,832329,732239,581102,529313
106,912363,1120868,1142473,1217644,1158377,941089,972690,829564,727253,590437,528326
107,915462,1126823,1128176,1217741,1172004,936249,981934,829356,740224,585753,537866
108,923277,1123914,1127689,1229112,1160022,957840,982094,818465,763909,582400,532449
109,913738,1122896,1130004,1226922,1156176,978998,988915,821897,760246,593614,525910
110,919948,1116634,1130752,1216626,1173187,980578,986780,811893,778447,600003,523670
111,914448,1121616,1133480,1210373,1170827,989542,985859,823424,778203,604939,517898
112,899764,1121150,1109960,1222387,1190751,996110,978127,824821,778049,610534,528172
113,893408,1121623,1111842,1208290,1203669,1002728,964960,836377,794405,603965,526041
114,889830,1121239,1103903,1197298,1236260,993762,974308,839075,789393,613901,528796
115,882244,1130135,1101781,1183114,1245901,1001197,967894,850027,800424,614503,536469
116,872755,1141905,1090773,1170352,1258711,998299,970218,858697,805887,631371,533756
117,867578,1149340,1085431,1168931,1244341,1018504,967919,869099,801564,632773,544066
118,848448,1168807,1078106,1165584,1224074,1060207,962260,876916,786883,650306,538716
119,835021,1149262,1088829,1168229,1226436,1075855,959349,874418,790681,660952,535789
120,827650,1145366,1089733,1156848,1245747,1076779,951048,891227,788319,668481,532201
121,814270,1149953,1099509,1145074,1249729,1078038,946463,901962,794685,677820,533144
122,827985,1124862,1117218,1133770,1252291,1090577,940946,910336,812060,671192,534161
123,823477,1119915,1123272,1138964,1247218,1098055,946043,909114,810773,691032,535595
124,803059,1139277,1114434,1137852,1245069,1111110,945061,914000,809928,695241,532489
125,787476,1151170,1114021,1136898,1226732,1135332,932984,931872,809675,693842,546524
126,761422,1153756,1114147,1139778,1213568,1147594,931293,949100,807977,688261,551552
127,760716,1146115,1121863,1123614,1213699,1162312,924677,957659,807985,701743,547451
128,764423,1123458,1119407,1123371,1224594,1152301,944577,959624,795169,723266,544945
129,756568,1104292,1118023,1124885,1223379,1147161,965869,966394,798275,724364,558105
130,748541,1109777,1111289,1125368,1209541,1164172,968831,961859,786190,744701,563912
131,735229,1108959,1115883,1128415,1202802,1163967,976059,963960,792247,741093,569550
132,750170,1102706,1113573,1104922,1214816,1184577,982942,954317,791362,741015,574144
133,752266,1094510,1114338,1106212,1200488,1199827,989373,941892,802177,754152,569971
134,743034,1082658,1115573,1099550,1189787,1232058,980304,953475,808192,748506,574916
135,746507,1060589,1123851,1096813,1176021,1241627,988141,945522,820136,757084,574594
136,745708,1051904,1135108,1086463,1163918,1253028,987318,947344,828234,763010,589727
137,746724,1041503,1143513,1081218,1162002,1239017,1006771,948091,843701,753974,593632
138,717960,1035945,1161742,1073893,1158595,1218730,1049395,942806,852413,739088,610021
139,712299,1037850,1143904,1084871,1162297,1219679,1064823,940585,850572,742896,615002
140,713841,1033461,1140652,1085573,1150873,1238733,1065750,935186,865836,740413,621179
141,711196,1021768,1144160,1095349,1138938,1241801,1067419,930313,875614,747491,628987
142,723502,1005768,1120181,1113564,1127619,1244270,1079618,928333,881591,762089,621541
143,712189,993560,1116514,1119957,1132392,1239374,1089284,931590,880889,763031,633923
144,709007,966462,1136408,1110915,1129054,1236859,1101572,932533,893361,756828,637425
145,715315,948689,1147780,1109931,1128584,1216204,1124891,921803,909172,757977,640476
146,708623,940097,1150155,1108579,1131035,1203201,1137577,920667,926219,754986,634494
147,702121,932542,1142514,1117094,1115137,1203717,1151202,914141,938728,756167,649276
148,688034,955640,1118099,1114522,1114726,1214429,1143292,933613,939399,749980,664000
149,676760,955984,1100043,1114107,1116595,1211768,1139884,954819,947479,751581,665106
150,684240,938650,1105877,1107845,1117012,1202734,1153962,959471,946069,738910,683957
151,680725,926740,1106201,1112983,1119690,1195824,1153333,966229,947691,748887,688485
152,679400,926745,1098959,1110782,1099894,1201902,1174809,973159,937351,747352,686484
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931
50,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891
51,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197
52,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536
53,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759
54,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345
55,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915
56,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532
57,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452
58,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462
59,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259
60,947510,1266264,1095674,970778,927569,835740,748023,640260,588059,509317,453796
61,943231,1269235,1097148,968170,936524,839603,762830,638965,587768,514255,451610
62,934315,1269046,1111172,962915,945260,857890,758175,637280,593382,515418,455483
63,939131,1264660,1118702,969348,943033,858326,776031,634993,598635,511446,463202
64,932837,1262458,1133376,969712,950511,859745,780126,627026,609555,515910,464414
65,925420,1243833,1156355,958231,965595,859787,779819,637450,613781,518678,461470
66,927291,1230592,1169180,954406,986524,858169,769368,651905,613595,516342,467126
67,920994,1230497,1181218,951241,996591,857082,783782,645691,625014,503607,481057
68,915322,1241868,1170072,972670,997638,843994,807795,645708,620252,513768,476621
69,895437,1238638,1168937,993871,1004534,847000,803925,659365,612512,520123,473726
70,893879,1227664,1184639,998671,1002276,837747,819914,665240,605648,523947,477734
71,896919,1220941,1182602,1005983,1003428,846494,823889,670370,596600,538824,472734
72,884297,1231036,1203626,1010275,997593,848234,823779,678506,605385,546566,464887
73,899750,1218013,1218818,1016279,984143,861474,837819,672881,600735,552322,466354
74,890860,1205546,1252180,1006871,996600,865638,831119,681892,603943,549117,461002
75,885057,1191499,1261965,1014082,990079,874996,844940,678194,614689,551177,460597
76,883847,1178430,1276164,1012111,989816,883439,848114,698804,611387,541566,467688
77,889300,1176890,1260722,1032242,990978,894526,841102,693626,623852,536152,474999
78,892961,1173252,1240544,1075379,985604,900662,823746,716362,615389,552536,463522
79,885736,1176081,1240573,1091178,981235,900108,829501,720853,619509,553173,465128
80,873065,1164867,1259884,1091979,968526,921873,826049,731152,612518,558395,462944
81,876756,1151732,1262710,1091965,965513,929962,830107,744911,609240,558265,468421
82,870794,1141220,1261628,1107487,960599,940037,848860,736530,608210,561796,471279
83,884216,1144588,1258773,1113821,967135,937770,848601,754469,605045,564750,467547
84,883689,1143507,1254793,1128013,966720,943982,851250,755485,596871,575798,469999
85,886903,1142351,1235842,1151078,954489,958404,851621,756964,608543,575589,471637
86,904126,1144406,1222172,1164079,948799,979209,850262,749138,619534,574800,474143
87,918867,1130660,1222142,1177813,943852,989237,851754,762549,613010,586032,459524
88,905018,1130766,1233513,1166560,965281,989476,838800,786750,612356,578044,470664
89,882205,1133278,1231315,1162904,986168,996894,841359,786465,624830,570813,475519
90,879396,1133993,1221337,1178254,989893,994818,831997,803799,630041,566899,479005
91,887065,1137132,1214105,1176520,996896,995859,840323,807809,638225,559264,494059
92,895189,1113339,1224740,1197972,1000522,988672,842434,806299,646164,568452,502988
93,909552,1114112,1210730,1213029,1006930,973778,855563,822835,638397,564859,508379
94,901673,1106965,1196764,1246590,996924,986894,859032,816469,649305,566346,509644
95,902974,1104843,1181727,1256370,1001736,980400,866405,832195,646456,576698,512283
96,914377,1092786,1167765,1270814,999580,983631,873464,832492,667521,575575,503861
97,924908,1088277,1166268,1255967,1020047,984187,884638,826430,667738,585768,494136
98,937404,1080127,1162682,1235947,1065146,975102,890229,810028,691740,575109,509369
99,928278,1091067,1164576,1236385,1082270,969003,888989,816143,696356,578094,512606
100,925257,1092321,1154545,1253981,1083476,956916,910106,814193,707994,570337,519644
101,927167,1102097,1140458,1256685,1082984,955294,916843,818862,721086,568563,517136
102,922529,1120333,1130321,1254189,1098181,951017,925948,837093,711734,570750,517627
103,910274,1128793,1134280,1249942,1105352,955528,924091,836169,727973,573254,519879
104,913202,1118893,1133705,1245783,1121802,953879,931944,837194,730354,564264,531392
105,921865,1117941,1135130,1225278,1143562,942912,946116,837147,730978,574724,532454
106,914634,1117503,1138390,1211805,1156047,939027,965209,836285,722890,585952,532201
107,918106,1124639,1125295,1212471,1168388,933796,975642,837329,738212,579720,541960
108,925704,1121702,1124891,1224483,1156531,955197,976637,825239,762757,580538,534218
109,915608,1121322,1127972,1223401,1152845,977064,984646,825958,763725,591646,530676
110,921783,1114982,1130292,1212174,1167878,979375,982609,817974,782144,594868,525697
111,916407,1119470,1133738,1204635,1165600,986997,983491,823721,787776,604226,519229
112,900693,1118692,1110502,1214057,1186965,991952,977105,826756,784486,611411,530902
113,894115,1119570,1111513,1199831,1203580,997065,962847,839722,801442,604793,527384
114,890894,1121181,1104701,1188498,1237518,984993,976134,841444,794511,614999,524840
115,883623,1128963,1102756,1176004,1245775,991780,969365,849381,807470,612560,535539
116,874140,1141242,1090073,1163145,1260585,989353,973007,855845,808059,630850,535485
117,868671,1149827,1085258,1161790,1244449,1010002,973091,868470,801216,633531,542461
118,849491,1169387,1078456,1157644,1223367,1054890,966711,872424,785790,653997,533618
119,834041,1151256,1089396,1159067,1224338,1072123,959531,871458,790929,659536,538828
120,826446,1149395,1088864,1150408,1241724,1072609,947069,890801,787763,671769,530758
121,813066,1154113,1098640,1138996,1243715,1073888,944711,896402,794711,685074,529297
122,826646,1129221,1116776,1128559,1243028,1088631,940434,907891,811404,676742,534456
123,821725,1122277,1125236,1132494,1239474,1095525,945412,908203,809804,693304,536264
124,801307,1142274,1115979,1131819,1236583,1112893,944840,915740,810092,694144,530619
125,785724,1155197,1114309,1132961,1217186,1135186,931533,931382,809229,696234,541350
126,759657,1157821,1112474,1136221,1205154,1148309,927014,948427,806975,687264,551437
127,758803,1150368,1118428,1123253,1205693,1160536,922417,957847,808313,698835,543399
128,764356,1127253,1114969,1122777,1218491,1148674,944047,959579,794597,724665,540012
129,756230,1109711,1113092,1124535,1217960,1144577,965026,967435,795703,724818,552221
130,747846,1115776,1107142,1126883,1205814,1159549,970384,964825,788962,739840,555362
131,734534,1116224,1111298,1130660,1198750,1157416,975475,965438,799102,746693,559830
132,749475,1106877,1111953,1107809,1207752,1179224,980648,957922,802875,742470,565577
133,751571,1097744,1112663,1108820,1194428,1195454,985719,944689,814821,758718,558627
134,741667,1086564,1112295,1101952,1182571,1228598,975432,958734,814628,757089,569430
135,747661,1061986,1120578,1100291,1169686,1237487,982908,953562,822201,768573,571452
136,746988,1053105,1132897,1087679,1156827,1253596,979766,955816,830764,769626,588058
137,746196,1042533,1141253,1082864,1155472,1239277,999482,955539,839131,763305,589000
138,717021,1035859,1161567,1075308,1152388,1216389,1044759,947916,840876,749490,608462
139,710315,1036779,1144049,1085165,1154736,1219601,1060811,939393,840522,752621,615069
140,712275,1032103,1142424,1084828,1146111,1236888,1060243,928987,857709,751753,627054
141,708367,1020374,1146740,1094604,1134733,1238404,1064526,921323,863114,757842,638819
142,720353,1004162,1121651,1112468,1124783,1237735,1079273,918635,870947,773105,630152
143,708715,991546,1117428,1120928,1129251,1233985,1086050,922788,871033,774083,645646
144,709076,966519,1137902,1110969,1128942,1231411,1102595,923181,877288,774558,648457
145,715884,948044,1150825,1110250,1128111,1210561,1124692,912179,892741,776557,646819
146,716829,939907,1154313,1108804,1130877,1198753,1137080,907894,911942,774955,638953
147,718653,930616,1147537,1114529,1118490,1198563,1149891,903001,926606,771646,654191
148,709125,950586,1124531,1112393,1119063,1210669,1138434,922686,927660,761198,677448
149,706898,950873,1107471,1109783,1121263,1209591,1133933,943374,934561,765824,675949
150,712487,934091,1111929,1103833,1124210,1196886,1150073,950899,929467,759762,688025
151,710825,922778,1112377,1108365,1127090,1189845,1147293,955599,929873,768904,697385
152,708870,922449,1102662,1109020,1104673,1199016,1168962,959887,921219,775365,694393
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931
50,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891
51,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197
52,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536
53,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759
54,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345
55,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915
56,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532
57,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452
58,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462
59,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259
60,947510,1266264,1095674,970778,927569,835740,748023,640260,588059,509317,453796
61,943231,1269235,1097148,968170,936524,839603,762830,638965,587768,514255,451610
62,934315,1269046,1111172,962915,945260,857890,758175,637280,593382,515418,455483
63,939131,1264660,1118702,969348,943033,858326,776031,634993,598635,511446,463202
64,932837,1262458,1133376,969712,950511,859745,780126,627026,609555,515910,464414
65,925420,1243833,1156355,958231,965595,859787,779819,637450,613781,518678,461470
66,927291,1230592,1169180,954406,986524,858169,769368,651905,613595,516342,467126
67,920994,1230497,1181218,951241,996591,857082,783782,645691,625014,503607,481057
68,915322,1241868,1170072,972670,997638,843994,807795,645708,620252,513768,476621
69,895437,1238638,1168937,993871,1004534,847000,803925,659365,612512,520123,473726
70,893879,1227664,1184639,998671,1002276,837747,819914,665240,605648,523947,477734
71,896919,1220941,1182602,1005983,1003428,846494,823889,670370,596600,538824,472734
72,884297,1231036,1203626,1010275,997593,848234,823779,678506,605385,546566,464887
73,899750,1218013,1218818,1016279,984143,861474,837819,672881,600735,552322,466354
74,890860,1205546,1252180,1006871,996600,865638,831119,681892,603943,549117,461002
75,885057,1191499,1261965,1014082,990079,874996,844940,678194,614689,551177,460597
76,883847,1178430,1276164,1012111,989816,883439,848114,698804,611387,541566,467688
77,889300,1176890,1260722,1032242,990978,894526,841102,693626,623852,536152,474999
78,892961,1173252,1240544,1075379,985604,900662,823746,716362,615389,552536,463522
79,885736,1176081,1240573,1091178,981235,900108,829501,720853,619509,553173,465128
80,873065,1164867,1259884,1091979,968526,921873,826049,731152,612518,558395,462944
81,876756,1151732,1262710,1091965,965513,929962,830107,744911,609240,558265,468421
82,870794,1141220,1261628,1107487,960599,940037,848860,736530,608210,561796,471279
83,884216,1144588,1258773,1113821,967135,937770,848601,754469,605045,564750,467547
84,883689,1143507,1254793,1128013,966720,943982,851250,755485,596871,575798,469999
85,886573,1142452,1235997,1151078,955877,956342,850701,757131,607933,572306,471418
86,903296,1145712,1222408,1162352,952402,977147,847927,748944,617548,570032,473224
87,918239,1131854,1220699,1175694,947264,987279,849378,761190,611720,579391,459123
88,904390,1131874,1232070,1164548,968693,988559,836514,785637,614001,572048,467950
89,881659,1134386,1231587,1161106,989782,998445,837647,785304,625166,567307,472290
90,878850,1134819,1221609,1175899,994696,996213,828173,803665,631525,563517,475162
91,886462,1137478,1213343,1173107,1002008,996787,838273,806691,640270,550911,488461
92,894604,1113667,1224089,1194559,1006063,989311,838982,806197,646032,563181,497490
93,908850,1113888,1210836,1209616,1012057,975410,851859,820416,640727,559379,500391
94,901400,1106398,1200305,1242105,1002410,987487,855763,814392,650607,562004,502346
95,901399,1104173,1187718,1250085,1009860,980727,864774,827653,648259,571435,501510
96,912802,1092219,1174546,1264524,1005936,983744,873296,829084,667673,569696,493705
97,923929,1087297,1172401,1249657,1026321,983761,883928,823594,666258,578483,488317
98,935791,1079697,1169053,1231292,1067489,977981,890077,806032,691549,569302,500064
99,926665,1090361,1171882,1233386,1082883,974125,886457,810819,696820,572877,505232
100,923455,1092836,1160264,1252769,1083884,962415,906956,807866,708613,565880,513439
101,925483,1102612,1148022,1256632,1084229,960549,915045,813698,721580,563624,513412
102,920951,1121111,1137218,1256114,1099608,954944,925534,831888,717026,564198,512772
103,909534,1127714,1142625,1251689,1105726,961683,923581,831589,735428,563043,514012
104,911325,1118118,1141544,1249383,1121861,962183,932922,832442,738187,559481,521766
105,919573,1117901,1140590,1230694,1144617,951340,947426,832513,740122,570037,523645
106,910070,1116952,1143850,1216826,1157467,947201,966754,831273,730802,580677,519408
107,913395,1124347,1129377,1217305,1170379,942142,975585,834180,739970,573648,530095
108,921017,1121584,1129277,1226625,1161512,961166,976755,820640,764172,575602,521152
109,910501,1121722,1129312,1227281,1157091,982576,986611,819359,765702,584820,519232
110,916873,1115779,1131547,1215426,1172441,987725,984436,809673,782712,592998,515624
111,914508,1117626,1134686,1208413,1170488,995237,985178,820706,785371,602016,505661
112,899349,1117499,1110875,1218775,1190178,998724,979220,822895,784921,609945,519802
113,892771,1117830,1110869,1204951,1205063,1004401,965655,836836,799851,607872,510455
114,889696,1119520,1104023,1193393,1237552,994240,977243,839740,794633,616737,510854
115,882425,1128044,1102088,1180714,1245739,1001223,972335,847159,805523,613977,524328
116,872741,1140009,1088797,1167399,1260178,1000757,973112,854038,806558,636194,521612
117,867981,1147866,1084298,1165397,1245156,1019184,971489,864928,799370,636140,530575
118,848817,1168012,1075264,1162217,1227062,1060170,965372,872633,782317,659699,521315
119,835829,1150299,1085016,1165666,1227217,1075283,961264,873810,784654,665588,526361
120,828458,1147052,1086453,1153826,1248176,1074335,950472,892331,782468,674422,520153
121,814574,1152133,1095866,1141584,1252211,1076365,946936,899811,790433,692197,514371
122,828154,1127241,1114245,1131075,1251753,1090371,942674,910336,806100,686334,514633
123,823445,1123516,1121002,1136482,1247298,1096776,948734,906577,809920,700768,512599
124,803027,1142318,1112840,1135534,1244773,1113176,949470,914892,808806,704836,509275
125,787909,1153848,1112303,1135174,1225773,1135739,939786,927063,810112,704775,519966
126,761764,1156839,1111357,1138434,1212611,1148797,932888,946835,809014,697527,527968
127,759098,1148505,1118534,1125383,1212618,1160200,928399,957117,811157,706818,526953
128,764407,1125322,1117460,1123803,1224184,1150667,947042,957828,796191,729279,531089
129,756281,1105245,1117285,1125716,1224632,1149223,967413,965078,797576,729075,539807
130,747897,1111402,1111188,1127552,1212144,1163540,972491,962451,788002,745161,548873
131,734585,1115317,1112899,1129488,1204549,1162425,979406,961325,794843,749038,558802
132,749526,1106627,1112352,1105860,1214846,1183938,983775,954650,796546,746784,566437
133,752082,1097522,1114374,1105489,1201809,1198811,991093,940153,807316,758386,563293
134,743401,1085782,1117341,1097448,1190652,1229745,981926,952602,808937,754925,571221
135,747170,1063227,1126237,1094177,1177606,1234408,989246,947926,819038,769728,563719
136,746497,1054095,1138169,1082263,1164161,1248626,988996,948019,830119,766782,586101
137,745705,1043368,1146026,1077662,1162327,1233621,1011191,950383,837530,763981,587772
138,717153,1036480,1166407,1068527,1158767,1215203,1052253,943312,843443,744250,610446
139,710516,1039902,1149192,1079624,1161412,1217038,1066118,939814,843133,745181,614083
140,712302,1034461,1145945,1080968,1151062,1236765,1065666,928599,861233,741985,625656
141,709657,1022768,1150315,1090381,1138820,1240554,1066031,925543,867835,747594,641143
142,722185,1006821,1125528,1108741,1128311,1240093,1081396,920554,880393,763211,635110
143,712684,992496,1122021,1115285,1133406,1236950,1083126,928126,877315,766365,648066
144,707241,967244,1140823,1106449,1132544,1235654,1096918,931453,885181,763876,647139
145,706454,948868,1151669,1105776,1131672,1216563,1118215,923247,898961,759524,645552
146,704526,939883,1154660,1104851,1134932,1203664,1132580,918605,915837,759909,639866
147,699299,933409,1144795,1112140,1121881,1203879,1146062,915056,923808,765036,646499
148,687601,954583,1120920,1110372,1120301,1215502,1139478,933283,924616,752521,665200
149,680950,954612,1101124,1110229,1121779,1216032,1137478,953156,934821,752213,664060
150,696875,937511,1107386,1104421,1122994,1203600,1153087,956961,934005,740584,685870
151,697937,926098,1111301,1106715,1123778,1196127,1152208,965312,933161,752024,688610
152,697307,926229,1102813,1106754,1100639,1208431,1168220,969316,926629,756003,688265
