Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,887174,1143245,1236851,1152593,954596,961065,851601,757665,608496,575442,474679
86,904273,1146505,1222863,1165439,950771,980779,845882,751703,617699,574229,475281
87,919014,1131135,1223475,1176876,948720,989211,846044,765775,612174,583928,460045
88,905165,1131125,1234846,1165526,970903,988823,829850,789914,614787,577781,466850
89,882504,1133292,1232776,1162085,991393,996474,832019,788883,628153,573773,470089
90,879602,1133916,1224385,1175848,996361,992975,823196,806591,635157,569719,473326
91,887418,1136333,1217662,1174884,1002562,994537,830612,809416,639835,562224,488880
92,895443,1111208,1228097,1195589,1006854,986867,831877,806908,650638,569270,497108
93,909491,1111316,1213285,1210400,1013187,973537,844931,822660,644499,564048,502175
94,901932,1101674,1202464,1243079,1004212,984967,848471,816476,655167,565607,500666
95,903233,1101505,1186269,1253139,1011647,978268,856993,829226,653947,574459,501031
96,914448,1089401,1173200,1267509,1009480,978073,866356,829843,674519,575182,490388
97,925353,1084620,1171091,1252789,1029303,979454,879675,823272,669467,584263,491977
98,937533,1077802,1165971,1232761,1072093,974080,886141,806545,689254,575755,509174
99,928407,1089372,1168260,1235412,1087213,972315,884857,809290,694822,580126,509490
100,924928,1092028,1157624,1254325,1088218,959446,906201,804446,704999,576657,515060
101,926685,1101411,1145460,1255304,1089814,956876,914725,809175,716444,573934,513098
102,922261,1119342,1135075,1255237,1105247,953155,924431,825236,710089,574115,515533
103,910393,1126907,1136227,1251655,1113067,959285,924192,823348,728666,569901,518631
104,913066,1120379,1133352,1249288,1127495,960096,931867,823447,733969,562149,530093
105,921565,1119736,1131916,1232279,1148663,948637,945683,825629,732581,575843,529067
106,914280,1119493,1134860,1217936,1161664,943704,966699,824405,726294,582119,526242
107,915953,1126379,1120114,1218689,1172381,941706,976404,823826,738711,578254,535826
108,923407,1123524,1120683,1230119,1160713,965008,976163,810504,762143,579647,530880
109,913247,1123453,1122940,1229206,1157413,986100,983370,811360,762399,590620,529092
110,918954,1117057,1123410,1221076,1170606,991336,981686,805484,777506,598112,523561
111,913945,1121548,1127469,1212003,1170390,997509,983411,812363,780947,605697,520166
112,898419,1121810,1104067,1223295,1190272,1001494,977379,813955,780209,617675,522199
113,890998,1121993,1104537,1210252,1205085,1007827,962529,830533,793802,613116,519028
114,887777,1123034,1096523,1199637,1237544,999601,972864,834385,786363,623406,520696
115,881512,1130667,1096549,1183060,1247172,1006865,966901,841828,799530,622838,530760
116,871828,1142889,1084626,1169458,1262455,1003064,970052,849730,803512,640480,530860
117,864960,1151596,1076967,1168037,1247494,1022974,972038,860543,794058,638696,541785
118,846011,1171592,1068131,1163186,1227433,1066143,966998,866474,777720,654858,532928
119,832584,1153338,1081403,1163560,1230084,1081107,965891,864195,781703,656784,538569
120,825213,1149023,1083503,1152133,1248243,1082253,952833,886264,777872,668380,537733
121,812001,1153573,1093272,1139751,1251033,1083738,949653,895893,782591,678717,534930
122,825581,1129020,1111124,1129055,1250568,1099525,946299,906416,798540,672894,533935
123,822269,1123373,1119021,1132175,1246345,1106329,951743,906859,798651,694902,528304
124,801851,1142084,1112886,1129465,1243958,1120934,952330,914271,801455,700109,518791
125,786332,1154546,1112605,1127972,1226917,1142304,940578,926574,804668,700091,530072
126,760187,1157236,1112362,1130649,1213241,1155546,935138,947008,803594,697254,536835
127,759466,1148769,1119353,1117419,1211355,1167237,931772,955797,801610,712718,533405
128,765628,1125738,1115204,1117714,1223136,1153481,955916,952156,790528,734653,531418
129,756271,1104788,1115335,1119971,1222786,1151047,975994,960925,792302,734091,539876
130,748046,1111232,1107636,1119687,1214788,1164103,980977,960098,783144,747982,550189
131,734734,1111964,1117560,1118031,1205608,1163350,987530,959935,788665,750262,556163
132,749675,1102230,1117928,1094393,1216279,1183014,991508,954720,789942,749300,567409
133,751980,1093281,1118042,1096096,1202841,1196970,998236,941103,806970,759137,571301
134,743329,1082200,1118810,1088794,1190780,1229978,988942,951503,810787,749437,578815
135,747300,1060723,1126821,1088874,1175574,1239268,994892,947876,819437,759381,574633
136,746627,1051843,1138811,1077544,1162016,1252636,992439,952556,824672,761021,591757
137,747341,1041244,1147687,1071979,1160595,1238137,1011955,954950,836838,756495,585785
138,718789,1034435,1167383,1065679,1154042,1220425,1051578,949228,841583,741960,602632
139,710873,1037418,1149129,1078606,1154361,1222261,1068957,945930,838361,745709,604457
140,712415,1033038,1144771,1080084,1143557,1241284,1069663,934944,856504,740352,617048
141,709502,1021513,1149321,1090078,1130047,1243426,1071014,931796,868433,742525,629227
142,720299,1004297,1125124,1107930,1119351,1243482,1086067,930087,876772,759352,618932
143,708920,993181,1119551,1115827,1122846,1237752,1093333,936021,876371,756812,641312
144,705317,967219,1138628,1108627,1121187,1233059,1109560,934476,885419,756451,644582
145,715999,947072,1151090,1108346,1119278,1216121,1131495,922604,901986,761759,640569
146,705612,938830,1154208,1108039,1121598,1202252,1143684,916861,922637,757494,636917
147,701085,931189,1146455,1114619,1109285,1200465,1154197,914113,931846,755294,645843
148,694122,953282,1123737,1110626,1110101,1212925,1142713,940047,928414,743988,666557
149,680452,953589,1102787,1110757,1112358,1214406,1138774,959913,937314,746450,667178
150,684120,936345,1108838,1104361,1111051,1206780,1149306,966461,934264,741790,682641
151,681373,925240,1109614,1115090,1109116,1198758,1145961,971170,935928,749145,681905
152,671113,925838,1097479,1115235,1086706,1207788,1165776,976802,926424,753833,679224
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931
50,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891
51,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197
52,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536
53,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759
54,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345
55,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915
56,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532
57,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452
58,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462
59,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259
60,947510,1266264,1095674,970778,927569,835740,748023,640260,588059,509317,453796
61,943231,1269235,1097148,968170,936524,839603,762830,638965,587768,514255,451610
62,934315,1269046,1111172,962915,945260,857890,758175,637280,593382,515418,455483
63,939131,1264660,1118702,969348,943033,858326,776031,634993,598635,511446,463202
64,932837,1262458,1133376,969712,950511,859745,780126,627026,609555,515910,464414
65,925420,1243833,1156355,958231,965595,859787,779819,637450,613781,518678,461470
66,927291,1230592,1169180,954406,986524,858169,769368,651905,613595,516342,467126
67,920994,1230497,1181218,951241,996591,857082,783782,645691,625014,503607,481057
68,915322,1241868,1170072,972670,997638,843994,807795,645708,620252,513768,476621
69,895437,1238638,1168937,993871,1004534,847000,803925,659365,612512,520123,473726
70,893879,1227664,1184639,998671,1002276,837747,819914,665240,605648,523947,477734
71,896919,1220941,1182602,1005983,1003428,846494,823889,670370,596600,538824,472734
72,884297,1231036,1203626,1010275,997593,848234,823779,678506,605385,546566,464887
73,899750,1218013,1218818,1016279,984143,861474,837819,672881,600735,552322,466354
74,890860,1205546,1252180,1006871,996600,865638,831119,681892,603943,549117,461002
75,885057,1191499,1261965,1014082,990079,874996,844940,678194,614689,551177,460597
76,883847,1178430,1276164,1012111,989816,883439,848114,698804,611387,541566,467688
77,889300,1176890,1260722,1032242,990978,894526,841102,693626,623852,536152,474999
78,892961,1173252,1240544,1075379,985604,900662,823746,716362,615389,552536,463522
79,885736,1176081,1240573,1091178,981235,900108,829501,720853,619509,553173,465128
80,873065,1164867,1259884,1091979,968526,921873,826049,731152,612518,558395,462944
81,876756,1151732,1262710,1091965,965513,929962,830107,744911,609240,558265,468421
82,870794,1141220,1261628,1107487,960599,940037,848860,736530,608210,561796,471279
83,884216,1144588,1258773,1113821,967135,937770,848601,754469,605045,564750,467547
84,883689,1143507,1254793,1128013,966720,943982,851250,755485,596871,575798,469999
85,886949,1142553,1235418,1151000,955877,957207,851193,756994,605834,573833,467232
86,904172,1144262,1219129,1163403,951937,978018,849694,747383,617010,573893,470788
87,918913,1130274,1219099,1177013,946641,987738,850980,761683,609806,585415,457206
88,904883,1129324,1229540,1165867,966336,987534,837826,786130,611322,575375,466603
89,882269,1131730,1228554,1162425,987492,994656,841188,784684,622781,571699,470225
90,877408,1132478,1217903,1177775,993627,989785,830571,803572,628437,566434,473972
91,885224,1135511,1211157,1175555,1000610,991668,838151,807126,636455,558346,487327
92,893249,1111817,1224442,1194468,1005078,985158,839532,806314,644307,566641,498106
93,907789,1112000,1211314,1209440,1011262,971556,852911,821450,638717,563454,499961
94,899963,1104800,1199727,1242112,1001585,982880,856870,815204,652078,563894,499555
95,901165,1103739,1184662,1251903,1009139,977676,860838,831704,646812,574871,502427
96,912568,1091682,1171553,1265928,1006924,980737,868031,834618,666009,572135,493751
97,923061,1086818,1170132,1251465,1026757,981864,879952,829761,662901,583889,489845
98,935557,1080966,1165691,1230759,1069503,974789,885730,811687,685165,574041,503954
99,926612,1091815,1169315,1232367,1084841,971052,881853,816219,691658,577198,507259
100,922659,1094440,1157338,1252218,1084373,960006,901536,810969,703284,571044,514299
101,924843,1104698,1144000,1254259,1085844,958356,911254,810326,716077,569190,510844
102,920222,1122934,1133750,1250687,1101594,953442,921009,828708,708018,569859,513350
103,908594,1129672,1139315,1245562,1107933,959669,917281,829312,723008,575598,512076
104,911267,1121839,1138029,1242189,1124376,958920,925324,830411,729155,564883,522627
105,919379,1121721,1136950,1223786,1147912,947077,939972,827628,733007,572145,522190
106,914200,1119231,1140343,1210180,1160801,943835,960775,826047,725359,580795,522229
107,917525,1126424,1126687,1210534,1173970,938966,971775,826239,738915,573931,531198
108,924942,1123664,1126555,1222588,1161915,960656,970729,814739,760206,574208,524924
109,914948,1123078,1129301,1221736,1158481,979909,979000,814921,760749,584274,522403
110,921123,1116711,1130049,1211758,1173997,985582,976616,806523,774919,592371,519116
111,913915,1121693,1133126,1204433,1171672,993162,979039,816548,776031,596892,508822
112,898835,1121615,1109527,1218795,1188911,997478,972478,820237,774806,606811,514529
113,892257,1119836,1110300,1205712,1203607,1005846,959043,829678,790851,601864,508101
114,889167,1120726,1102776,1193969,1236564,996552,971192,833362,785050,610611,511817
115,881270,1129728,1101835,1176761,1246306,1003163,966062,840067,800085,607714,516477
116,871586,1141693,1090153,1163549,1260028,1003027,968701,847375,802752,627374,517285
117,866040,1150427,1084854,1160010,1245976,1022482,969679,856736,796887,627822,524056
118,845304,1170271,1078748,1155664,1223709,1065770,963927,864606,783131,645403,518432
119,831877,1151108,1089469,1159423,1225299,1082271,960555,864123,789096,654432,519362
120,824506,1146350,1092219,1147890,1244156,1081066,949950,883344,785586,667631,515420
121,811262,1151036,1102373,1135227,1248785,1081027,948191,894762,784091,683985,515151
122,826414,1124244,1120609,1128063,1245327,1096267,943300,904903,801598,674631,518265
123,821705,1120636,1127642,1134019,1240453,1101972,949539,901707,807555,686221,523928
124,802016,1138849,1119684,1132871,1237945,1119440,948142,908390,810505,692942,513776
125,786433,1150987,1119958,1131533,1219542,1142976,937396,922420,808536,696424,526694
126,760328,1155850,1117150,1134848,1204906,1154217,935118,944665,802891,689333,538298
127,761182,1145912,1124609,1119042,1205176,1166953,929220,955693,800914,704637,533322
128,766735,1122729,1121849,1119764,1216508,1154516,951011,954609,790744,730025,530817
129,758609,1102668,1121290,1122510,1215691,1151457,972989,961869,792747,730676,540722
130,750457,1108762,1112611,1123075,1205843,1164435,978822,961288,779322,747835,548149
131,736745,1109086,1117733,1126141,1198828,1164245,982317,964872,789842,745999,554795
132,751872,1100198,1117425,1104715,1211319,1181252,986483,960308,792472,744784,563121
133,753968,1092408,1117266,1107200,1196772,1196434,995000,947131,802298,762681,561346
134,745319,1080925,1118323,1102118,1184021,1229111,985080,959349,807146,755741,573990
135,749290,1058370,1127555,1100675,1169106,1238807,992725,954320,816047,770039,572234
136,748617,1048554,1139520,1089061,1156041,1252885,992264,957233,820443,772256,588516
137,746768,1038581,1145669,1084034,1154217,1239115,1012542,959199,829728,768775,586828
138,718967,1031205,1165128,1077835,1149616,1218864,1055206,951939,839926,754689,601792
139,711975,1034188,1146822,1087395,1153196,1221210,1071200,946189,838838,757970,610972
140,713193,1031641,1140018,1090216,1142627,1239888,1069993,935954,861193,748576,623809
141,710548,1020084,1144915,1100159,1129965,1244464,1067838,935762,872586,744597,639225
142,723076,1005086,1118451,1118233,1122122,1240921,1084668,930173,880173,761898,635671
143,711763,992573,1114843,1126565,1126779,1234723,1089861,935585,878186,767024,648521
144,702485,968050,1131842,1118607,1125977,1230546,1107499,935193,882275,772832,648414
145,706306,949780,1143785,1116304,1124103,1212830,1130358,923639,895722,771681,650898
146,703543,941113,1148752,1113234,1125531,1198343,1141687,922243,916449,765626,646095
147,697342,935333,1139628,1119575,1111505,1198516,1155131,915112,928373,765682,659453
148,684804,956652,1116445,1116815,1112358,1210307,1142615,935671,928852,756384,682662
149,680483,954883,1096384,1115910,1115042,1211459,1137375,959446,936183,755781,683742
150,685527,938308,1104326,1110252,1114102,1201091,1151701,965749,933789,741875,700157
151,683615,926995,1102831,1115260,1112669,1192104,1151953,971423,935665,749044,696246
152,684620,927526,1095720,1113219,1091933,1204337,1168961,975864,933217,749534,695818
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931
50,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891
51,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197
52,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536
53,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759
54,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345
55,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915
56,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532
57,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452
58,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462
59,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259
60,947510,1266264,1095674,970778,927569,835740,748023,640260,588059,509317,453796
61,943231,1269235,1097148,968170,936524,839603,762830,638965,587768,514255,451610
62,934315,1269046,1111172,962915,945260,857890,758175,637280,593382,515418,455483
63,939131,1264660,1118702,969348,943033,858326,776031,634993,598635,511446,463202
64,932837,1262458,1133376,969712,950511,859745,780126,627026,609555,515910,464414
65,925420,1243833,1156355,958231,965595,859787,779819,637450,613781,518678,461470
66,927291,1230592,1169180,954406,986524,858169,769368,651905,613595,516342,467126
67,920994,1230497,1181218,951241,996591,857082,783782,645691,625014,503607,481057
68,915322,1241868,1170072,972670,997638,843994,807795,645708,620252,513768,476621
69,895437,1238638,1168937,993871,1004534,847000,803925,659365,612512,520123,473726
70,893879,1227664,1184639,998671,1002276,837747,819914,665240,605648,523947,477734
71,896919,1220941,1182602,1005983,1003428,846494,823889,670370,596600,538824,472734
72,884297,1231036,1203626,1010275,997593,848234,823779,678506,605385,546566,464887
73,899750,1218013,1218818,1016279,984143,861474,837819,672881,600735,552322,466354
74,890860,1205546,1252180,1006871,996600,865638,831119,681892,603943,549117,461002
75,885057,1191499,1261965,1014082,990079,874996,844940,678194,614689,551177,460597
76,883847,1178430,1276164,1012111,989816,883439,848114,698804,611387,541566,467688
77,889300,1176890,1260722,1032242,990978,894526,841102,693626,623852,536152,474999
78,892961,1173252,1240544,1075379,985604,900662,823746,716362,615389,552536,463522
79,885736,1176081,1240573,1091178,981235,900108,829501,720853,619509,553173,465128
80,873065,1164867,1259884,1091979,968526,921873,826049,731152,612518,558395,462944
81,876756,1152454,1262923,1093203,965918,930834,831003,743442,608569,556867,469599
82,870425,1142069,1262284,1108735,961130,939463,849214,736904,608190,560064,469543
83,884019,1145677,1257872,1115917,967552,936907,849460,753989,606562,563361,467837
84,883492,1143019,1255566,1130591,968691,944541,850343,758678,599954,575801,469877
85,886805,1141950,1235938,1153635,957237,959650,849998,759378,613412,576389,470918
86,904028,1145237,1222329,1166636,953512,979695,847362,751793,620007,575058,473669
87,918769,1131454,1222307,1178588,950347,989764,846574,765964,613205,586249,456494
88,904744,1131339,1233678,1167055,969973,989579,833928,789798,614525,576372,464963
89,882130,1133851,1233195,1163501,991174,998045,836527,789490,627618,569861,471955
90,879273,1134439,1223242,1178097,996202,995783,826005,807845,634998,564127,476404
91,887322,1136373,1216357,1176576,1003329,997438,833918,812342,640325,558701,490120
92,895347,1112679,1226946,1197419,1005855,990218,835912,811115,650466,563692,498855
93,909499,1113212,1214058,1212476,1012088,976882,851024,824940,646978,559937,504488
94,898956,1106237,1202178,1246190,1002328,987731,855188,817420,657875,561413,502199
95,900645,1103126,1188536,1255845,1009331,980434,863374,829685,655284,571521,505847
96,912048,1091344,1175311,1270165,1007575,984015,871560,830765,676761,568789,494143
97,923175,1086835,1173890,1255547,1027933,985016,883998,824072,671863,583367,486610
98,935671,1079235,1170421,1235018,1069701,978071,889818,807199,691951,575547,504730
99,926721,1090089,1173250,1238375,1081825,974931,886265,813339,693305,580989,505961
100,923495,1092609,1161888,1257022,1081917,962249,907394,810367,705894,575986,509959
101,925603,1101899,1149475,1259845,1085395,956439,916540,815878,717649,575575,508647
102,921179,1120244,1139984,1258767,1101589,952475,925659,831511,710128,574509,511544
103,909264,1128621,1142151,1255185,1108771,958935,923527,831945,729182,571715,512265
104,911937,1120642,1141052,1252798,1122663,960964,931103,834446,731327,565202,524966
105,920185,1120424,1139984,1234429,1145477,949717,945754,835012,732929,575416,526064
106,913002,1119938,1143254,1220820,1158478,944876,963785,831898,725398,587401,524022
107,916327,1127131,1129347,1219750,1170122,941329,973316,832898,739756,577989,534000
108,923949,1124371,1129377,1229302,1158865,962882,974323,817472,763358,583918,517656
109,913853,1124388,1131586,1228521,1155411,982990,980834,821234,762346,594177,513629
110,922520,1115760,1132334,1217758,1168492,988018,978917,811660,782040,605271,506219
111,916833,1118370,1134382,1209611,1167367,993614,982396,816294,787406,606745,502889
112,899462,1118850,1110669,1221599,1187453,998120,975055,820853,784869,617498,510152
113,892884,1119843,1111466,1208332,1204277,1002479,962606,835969,798399,613748,505706
114,889462,1121132,1104153,1195953,1238078,991214,973138,838369,787522,626211,505746
115,882080,1130304,1101643,1181979,1248837,995605,965036,847535,799928,622357,518623
116,872396,1142586,1089544,1168883,1262761,995159,969391,853242,803930,641153,516042
117,866490,1150990,1084900,1167390,1248283,1014825,970158,863996,800362,633722,534362
118,849274,1169098,1077594,1164581,1227496,1057435,965170,867563,783637,651083,529949
119,835509,1151020,1088448,1169047,1232118,1069864,959570,865435,788292,656191,534432
120,827632,1145933,1088793,1159372,1249775,1069261,947183,886811,785930,665615,531648
121,814415,1153094,1095863,1146724,1252578,1073485,943849,890993,791005,679175,529442
122,827917,1128314,1114239,1137122,1249162,1088073,941011,895673,809296,670771,527730
123,823208,1124396,1122756,1138771,1244389,1095195,947891,892876,809267,687977,523749
124,802790,1143311,1114954,1137470,1241682,1110285,949415,899650,810996,688361,517470
125,786921,1155377,1114915,1137069,1222514,1132643,937762,916671,807277,689815,530903
126,760776,1158273,1114429,1140465,1210606,1145453,932203,938825,803145,685646,539828
127,760136,1149725,1121622,1126884,1210380,1157127,927883,947642,802846,702969,533152
128,765487,1126542,1118862,1128088,1220291,1147987,947338,951582,786752,728246,537493
129,757496,1106101,1119083,1130532,1218683,1144933,967340,961966,786764,725906,544411
130,749112,1114773,1110390,1130844,1209250,1159425,972301,958798,774780,744513,556483
131,735911,1114844,1117648,1130542,1202012,1158834,979210,960940,782481,745157,562224
132,751111,1105471,1118128,1106972,1214962,1177350,984001,955176,787022,745556,570501
133,753713,1096432,1119047,1107130,1202139,1194344,989071,940607,805395,756701,564310
134,745062,1084761,1120768,1099817,1190404,1229475,978274,954497,809262,749159,573610
135,749371,1061868,1130052,1097307,1177474,1238289,983820,950264,817662,760642,568283
136,748698,1052988,1142440,1085102,1163621,1251947,984734,953838,822965,759216,584128
137,749714,1042570,1148304,1080458,1162697,1238772,1002890,955652,831071,755916,582700
138,721240,1037245,1166412,1073152,1159888,1218655,1045188,952166,833541,737437,606708
139,714162,1039518,1148334,1084258,1164518,1224338,1059474,941359,829490,742173,612763
140,715704,1035138,1143675,1087640,1153487,1241638,1061011,927771,852099,739871,626547
141,710965,1023445,1150836,1094810,1141394,1243251,1065076,927408,856592,743221,637774
142,723493,1007471,1125964,1112800,1131792,1243928,1079524,924003,865391,762482,630746
143,711817,994240,1122046,1119955,1134371,1239954,1085615,931237,863265,761407,646128
144,711355,968786,1140014,1112284,1133928,1236496,1100984,931963,870990,764337,646574
145,713025,950522,1152080,1112731,1133327,1217256,1123440,921235,888678,763682,646585
146,711068,942746,1154124,1112426,1136654,1204912,1136528,916398,909459,759052,638386
147,716786,935614,1145512,1119398,1123073,1204535,1148531,916420,918160,757887,653081
148,701070,957147,1122329,1116747,1124243,1212284,1139532,933508,921509,741169,677029
149,687957,957948,1101312,1116834,1126417,1211202,1138572,954760,929071,744730,672119
150,689614,939171,1110389,1107814,1126988,1201884,1152956,957504,927828,732952,690795
151,687074,927969,1109702,1114814,1127316,1194786,1152520,964079,932916,739992,692241
152,685850,928359,1100073,1115294,1103692,1208180,1170288,967152,928005,740409,689434
