period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3781357.95090983,1765990.73989785,939781.806892417,299965.489651066,674687.362262617,9421.09980741897,48045.9362556278,37510.2246895624,6797.30005499919
78,3157980.40299123,1851271.59492693,892786.064819896,301844.479306338,0,9501.77351399793,52410.8231547086,42005.04689649,7781.04941697537
79,3202615.62256666,1841206.47042114,955617.153001,304433.489595757,0,6356.69054564605,50623.2161217522,35770.9387856304,8187.11922559069
80,3281969.11337476,1888326.45357102,962966.033224977,306025.932631522,0,8545.08060753428,67823.086865023,38221.7916289398,9634.47986903644
81,4036885.95803254,1916928.12945277,987964.745630188,304745.136871141,709618.927047732,6172.28047453394,67589.6605797216,34167.8269329004,10103.3777495479
82,3340122.04725228,1943001.4327428,967472.20937987,310687.612916617,0,8602.51770698912,59883.1491531979,41739.9157175568,8009.03218022452
83,3329585.93947122,1937410.32398536,969104.970688996,313051.590095876,0,9346.54690438163,51053.0523936117,42179.3010936966,6705.42433379936
84,3440996.46861576,1999984.7129242,998761.325023746,316508.694787486,0,6031.17538514329,65965.575812856,43729.6218015594,9962.84905670357
85,4211760.39315069,2059673.11466074,969978.909195517,320215.206261154,742714.716827048,9373.72031584162,79971.5355419407,19763.9290326367,11698.3035636452
86,3522848.05250653,2111911.28389821,950540.781600152,320516.340123489,0,10470.5499381225,73905.5072272608,47060.5266706189,9773.57497142793
87,3602658.41401041,2115594.31877753,999048.383291468,320082.51051281,0,9057.55340316933,93456.1221381732,53330.9447825645,12662.9411954579
88,3620071.92758949,2150523.40489245,1007925.13852094,319558.403160877,0,8832.15550289523,70802.7803239176,52880.7521746017,10503.983734889
89,4378670.6361003,2164756.38838989,1007883.33466374,323390.658973101,769462.004220092,8903.1981653905,63208.0663763781,29963.9558730004,10166.5248927321
90,3674741.2971369,2211022.98058967,987934.005942031,324889.306466875,0,10241.5144640354,96895.5349196721,32441.4610028238,12736.7751166367
91,3690999.83226637,2202256.29420496,990641.445851581,328293.605617744,0,11234.2349850161,97624.4760283033,49154.1851917258,12383.8270815915
92,3653308.11494433,2170411.99036132,1024617.17456964,329711.092869742,0,8290.10089084758,71595.672019262,38287.1907055196,11770.8857613546
93,4471604.45615166,2167133.90285985,1050130.3733861,331598.677628055,785493.379096445,9277.34106092954,72531.3800134625,45451.0405965576,10748.1107956804
94,3734366.31724897,2225787.84623923,1021390.81524709,331638.934207268,0,12276.8653504187,74106.7496354041,59870.384958341,9817.90719807769
95,3731391.7018649,2246744.26412225,997921.775107555,333853.564461833,0,12855.9218555156,82480.2902474224,48378.9975108717,11023.947417426
96,3744791.35592289,2321962.10161534,957251.907085396,333659.345874607,0,12738.0276199292,80372.4339537844,29967.9153876664,12300.9122036506
97,4544400.91371905,2316779.73392721,968108.282255478,331369.671567291,782875.447836898,11874.6123596965,94940.4269561878,29610.8811345846,11248.4515993887
98,3784988.59255955,2334949.27118097,984923.727786948,331910.114631031,0,6138.18113114697,78772.214896027,40225.1560880875,11209.0392081466
99,3794588.98006438,2353940.95501507,967639.098332258,331534.962487145,0,8677.13313394028,76720.8250964377,47870.925104305,9386.1211868294
100,3847247.02366487,2349939.61577441,1008263.4217506,331241.261598151,0,8887.67539573415,98456.4450710576,41157.4101168464,12636.9072024397
101,4594375.96911854,2354766.98185455,972530.487396428,331536.576668024,787950.333010514,9433.24483600978,89174.1107455118,41691.1670371385,9307.49846903943
102,3829364.815999,2348030.27315354,981868.858282527,331199.582514579,0,12665.8951560589,95744.1578023031,51259.7936664313,11720.2661771196
103,3831013.13430386,2376632.24126773,987421.326666644,329542.58203538,0,14127.3968957478,69912.4146520867,44226.6513571389,10600.3591659578
104,3825360.08697447,2406871.50228812,941750.636587396,330510.167115174,0,7670.8807629043,83025.3098339507,49752.1736347749,13152.447482407
105,4643923.133354,2431112.38523461,939845.486387045,331019.868741432,790076.159949326,12282.823157664,88181.5395733175,42824.993736453,13155.2739046038
106,3822406.34118936,2430640.08495554,920988.117601604,328114.108879196,0,12634.6078394824,85279.9131831627,39745.3552006638,12341.3313382359
107,3815042.72989261,2371484.78174014,952659.052861687,330171.104035514,0,15479.2346431632,80320.8864749026,57169.8404758396,11753.0062849563
108,3771990.86468547,2368650.07802004,957923.034556168,326733.763594704,0,9350.24761360324,69879.2734365325,38087.2217992713,9144.64694607727
109,4571235.87432264,2409949.17675862,908926.07616674,324801.75688573,775944.606962234,8598.65672150428,94935.514431486,39625.73832435,12975.3655970017
110,3768792.03609719,2364179.71444221,937622.668491515,322739.813146678,0,11690.4386806305,93757.0928221551,29979.7597680456,13356.9942007167
111,3814572.63996021,2402274.40238141,931756.655116245,321474.319017635,0,13543.4134139531,81016.2474366068,55300.5762083362,12486.258680603
112,3744459.41780629,2327781.89242702,945968.12873237,322833.958328566,0,11322.6781849486,100353.175874979,28892.709284053,12435.4107078651
113,4555639.33968662,2308159.05700194,981095.66179876,321979.592419665,785461.302650316,11030.7562422231,95556.2442933403,42685.721280935,13783.2602359008
114,3742947.88866895,2344660.6611388,924463.577656257,323553.130455749,0,9839.57557495013,85279.912505674,46720.8394720493,13660.2447272583
115,3739077.79487442,2430102.27453498,838313.992694375,322184.587135447,0,11109.9433780048,95506.0658695127,30180.1163386949,14209.5980732999
116,3743294.90509776,2409985.64118531,877506.206415728,323566.431102169,0,10328.4725022136,85499.7464968516,30845.512803048,11353.5359376226
117,4475003.61881647,2354379.04071181,866375.071309622,325622.349447964,781054.03496611,14443.8240014281,94759.9028481697,29875.2853630066,13380.681640225
118,3779253.09036786,2437511.28283123,846535.00525894,322005.681899059,0,14571.6550955796,112981.782988162,33694.8477875549,16633.9315228348
119,3711738.72216843,2353448.66314272,876479.426179481,323100.15491948,0,12839.6428108681,88402.2722709582,45509.5604760306,13301.9168968689
120,3688466.90467434,2405099.25781829,827173.908846625,325168.521255447,0,10099.4076868343,84883.3017142324,25680.218558104,13518.4323825703
121,4517003.9960056,2286799.85845791,969183.0051286,322940.966282924,772973.836754651,9480.15501504083,101540.184088142,44780.8966601437,13496.5827405845
122,3729627.92637037,2412863.81801892,829581.554112437,320980.520825432,0,17019.6892115683,105360.310796406,34127.07449538,14633.6928090939
123,3694918.98023452,2457605.9633063,762727.96209457,319527.893852075,0,10954.878559687,93005.3734068346,41015.6616918438,13156.0500175731
124,3693876.81154525,2387145.06506724,825254.086827899,321739.443258323,0,12957.0948053577,105109.147330747,31437.3878431975,14512.2987789454
125,4482888.7438013,2437002.24540474,809915.773297442,318110.519732614,784412.880993054,13455.4961028972,82656.2395050035,32402.8673467001,12599.7386049801
126,3657532.78434594,2383587.01313991,799096.492402091,320396.19397981,0,18109.4210393642,91243.6974782046,37309.6418918483,14168.5200341559
127,3704698.95138541,2396615.03561804,804410.681394468,322065.34726379,0,15335.6481852423,100767.551708248,58072.879614324,12961.4509466574
128,3695978.98196475,2419218.19752341,783972.648286418,323726.037200097,0,12193.748938515,95738.8062089512,43662.1904611795,13933.3250946358
129,4458822.02606954,2421322.97272577,772753.010304538,323858.108832058,767390.188001732,12193.7750743948,102143.874820226,36399.1245313379,15287.7188728342
130,3734281.70150144,2470017.60746509,774255.802621938,320749.05795406,0,14485.8461609925,102468.725960382,33143.867724277,14472.240395208
131,3667500.78971801,2400836.99986831,802682.53203089,319133.298648295,0,11720.4507577082,96070.6539043591,19650.7867349699,13743.4092169392
132,3659318.69583082,2464206.31578724,708580.690678284,322477.897391855,0,12399.6379103738,99384.2809068216,32243.8281739431,16828.9352522469
133,4430068.50305215,2466728.28386498,712901.881459971,323446.549786985,772825.098585799,9496.98540465863,90822.8818404719,33922.2034163435,13998.3482833851
134,3644516.8813051,2486368.22009007,705362.602322754,323779.077256012,0,12216.732594463,87491.3344902722,21187.3048509606,13616.8082027523
135,3647605.76786083,2477746.90114354,686632.720937779,323022.965022734,0,14814.0340704033,102505.183156714,22266.2016680194,15192.8192652955
136,3679838.71692038,2464408.60936828,733076.252279453,323847.692050085,0,13038.8615981295,98270.3829242588,30578.6692406669,14120.032369665
137,4433702.43798395,2457128.09959774,712892.063445813,320919.389703243,765783.105248698,14431.1508875758,112118.17260004,23910.943267842,17723.2814800357
138,3684758.7419584,2518025.61410823,697630.058720943,324855.494906827,0,14310.4456523952,95375.3724738935,24701.0728867737,14149.6957241358
139,3718099.11813373,2445867.40233467,766237.363350828,325191.669576752,0,13738.3633882814,104983.411991826,40440.3245287657,15078.8621158698
140,3698104.04034674,2496090.6032973,739389.488695995,324148.311203266,0,13990.0961412632,70563.9260586768,44455.7388790395,9394.06549153184
141,4456936.37486117,2486519.19931035,695112.469182865,322962.176943592,767973.052610206,14079.8091250479,115439.690425412,29870.1486124058,16967.4334019005
142,3602338.03101822,2405160.27545979,726712.966586824,320586.327627246,0,11589.0148570149,88730.0700617536,29510.2031038012,12668.3153109907
143,3695057.87558677,2380213.02338455,843877.491657308,321212.195622553,0,14452.2533670494,72589.1302834588,45442.9424638338,10605.7918764607
144,3727913.50444756,2418495.74442603,828232.643669524,317034.750567003,0,9323.29036171241,82235.2315577816,57299.0991342533,10925.757997059
145,4501218.58831873,2502109.89095091,725490.025647591,318896.467677517,770803.518706911,11732.1133533507,100316.270525366,52786.7154519686,14086.6483188278
146,3652460.90201954,2450199.77250401,719342.529951912,319914.229395443,0,12492.7632507928,91147.4561344492,45556.8196054086,13046.5931158698
147,3639820.28628756,2332671.47801671,828646.304539665,318028.732491791,0,10975.4429303187,99262.0668269094,36537.0714099286,13479.5283746658
148,3727014.77143487,2388859.00992542,843284.447999721,322742.441894496,0,12264.2103829957,117577.009670339,28087.5093543451,15396.7499835135
149,4456508.69814325,2480852.96163606,719730.460297898,318589.028151945,774486.742852114,12772.6998713174,107606.74009497,28253.6942200614,14344.3690673891
150,3668358.40809174,2467582.84972608,711701.280145922,315001.158403341,0,15536.4558154197,113201.154382025,29999.5161645835,16017.0988835519
151,3590305.06465083,2466120.57413489,673310.465584032,312939.714796459,0,12357.3345295806,86962.3842721287,25374.7320438323,13090.6273825577
152,3613989.31553462,2432613.5066105,704276.4322334,313569.145452639,0,12601.2517001906,112165.323097235,23042.6832768862,15235.1402309311
